event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,50,120.0,110.0,125.0,105.0,123.0,120.0,,130.0,HardRockBet,130.0,2.3,2.171666666666667,1.0590943975441287
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,25,110.0,,135.0,,126.0,,,130.0,Bovada,135.0,2.35,2.2199999999999998,1.0585585585585586
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,Receiving,25,-175.0,,,,-147.0,,,-165.0,DraftKings,-147.0,1.6802721088435373,1.5887445887445888,1.057609964966913
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,110,,,1100.0,,970.0,1100.0,,,Bovada,1100.0,12.0,11.35,1.0572687224669604
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,25,,,,,-1200.0,,,-4000.0,DraftKings,-1200.0,1.0833333333333333,1.025,1.056910569105691
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,25,-325.0,,-275.0,,-338.0,-300.0,,-425.0,Bovada,-275.0,1.3636363636363638,1.293044436709595,1.0545935815681662
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,25,-750.0,,-500.0,,-432.0,,,-550.0,DraftKings,-432.0,1.2314814814814814,1.1717171717171715,1.051005747126437
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,110,,,1100.0,,1160.0,,,,DraftKings,1160.0,12.6,12.0,1.05
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,80,,110.0,105.0,-104.0,116.0,110.0,,110.0,DraftKings,116.0,2.16,2.062307692307692,1.0473703841850057
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,25,-550.0,,-475.0,,-386.0,-475.0,,-475.0,DraftKings,-386.0,1.2590673575129534,1.2033492822966507,1.0463024959053966
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,50,-250.0,-230.0,-250.0,-193.0,-193.0,-200.0,,-220.0,Caesars,-193.0,1.5181347150259068,1.4512437963778355,1.0460921306365096
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,AnytimeTD,Anytime,140.0,123.0,,130.0,135.0,,140.0,120.0,BetMGM,140.0,2.4,2.2960000000000003,1.0452961672473866
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,25,-450.0,,-300.0,,-322.0,-350.0,,-350.0,Bovada,-300.0,1.3333333333333333,1.2760524499654933,1.044889129259059
Houston Texans @ Seattle Seahawks,Woody Marks,Receiving,25,,,185.0,,180.0,,,195.0,HardRockBet,195.0,2.95,2.825,1.0442477876106195
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,25,-5000.0,,,,-1200.0,,,-1800.0,DraftKings,-1200.0,1.0833333333333333,1.037777777777778,1.0438972162740898
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,25,,,,,188.0,,,200.0,HardRockBet,200.0,3.0,2.88,1.0416666666666667
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,25,-190.0,,-180.0,,-173.0,-185.0,,-220.0,DraftKings,-173.0,1.5780346820809248,1.5192393350288085,1.0387005165654175
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,25,-2000.0,,-1400.0,,-900.0,,,-1100.0,DraftKings,-900.0,1.1111111111111112,1.0707792207792208,1.03766592547672
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,25,-120.0,,,,-113.0,,,-125.0,DraftKings,-113.0,1.8849557522123894,1.8166666666666669,1.0375903223187464
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,25,-1100.0,,-800.0,,-710.0,-800.0,,-1500.0,DraftKings,-710.0,1.1408450704225352,1.1018939393939393,1.0353492560727031
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,25,-1100.0,,-700.0,,-1040.0,-800.0,,-950.0,Bovada,-700.0,1.1428571428571428,1.1043315237394185,1.0348859181229124
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,80,,-121.0,-130.0,-124.0,-118.0,-115.0,,-125.0,ESPNBET,-115.0,1.8695652173913042,1.8099172580488752,1.0329561802215923
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,AnytimeTD,Anytime,-115.0,-125.0,,-118.0,-120.0,,-115.0,-135.0,BetMGM,-115.0,1.8695652173913042,1.8182193837168046,1.028239625060832
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,80,,-148.0,-155.0,-154.0,-157.0,-145.0,,-150.0,ESPNBET,-145.0,1.6896551724137931,1.6547593914349616,1.021088129887313
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,25,-350.0,,-275.0,,-277.0,,,-275.0,Bovada,-275.0,1.3636363636363638,1.336787159891853,1.0200848755509313
Houston Texans @ Seattle Seahawks,Jaylin Noel,Receiving,25,,,,,206.0,,,200.0,DraftKings,206.0,3.06,3.0,1.02
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,50,-700.0,-715.0,-650.0,-625.0,-610.0,-600.0,,-600.0,ESPNBET,-600.0,1.1666666666666667,1.1545274215766017,1.0105144709975689
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,25,,,,,-4300.0,,,-3000.0,HardRockBet,-3000.0,1.0333333333333334,1.0232558139534884,1.009848484848485
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,110,,,625.0,,620.0,,,,Bovada,625.0,7.25,7.2,1.0069444444444444
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,80,,,,,2000.0,,,2000.0,DraftKings,2000.0,21.0,21.0,1.0
Houston Texans @ Seattle Seahawks,Azeez Al-Shaair,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Byron Murphy II,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,80,,,,,3800.0,,,,DraftKings,3800.0,39.0,,
Houston Texans @ Seattle Seahawks,Christian Kirk,AnytimeTD,Anytime,,,625.0,,,,,,Bovada,625.0,7.25,,
Houston Texans @ Seattle Seahawks,Coby Bryant,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,110,,,,,2900.0,,,,DraftKings,2900.0,30.0,,
Houston Texans @ Seattle Seahawks,DeMarcus Lawrence,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Derek Stingley Jr.,AnytimeTD,Anytime,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,80,,,,,3200.0,,,,DraftKings,3200.0,33.0,,
Houston Texans @ Seattle Seahawks,Ernest Jones,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Jalen Pitre,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,110,,,,,2600.0,,,,DraftKings,2600.0,27.0,,
Houston Texans @ Seattle Seahawks,Jaylin Noel,Receiving,80,,,,,4600.0,,,,DraftKings,4600.0,47.0,,
Houston Texans @ Seattle Seahawks,Kamari Lassiter,AnytimeTD,Anytime,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Houston Texans @ Seattle Seahawks,Leonard Williams,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Nick Chubb,Receiving,50,,,,,1620.0,,,,DraftKings,1620.0,17.2,,
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,110,,,,,3700.0,,,,DraftKings,3700.0,38.0,,
Houston Texans @ Seattle Seahawks,No Scorer,AnytimeTD,Anytime,,,,,,,2500.0,,Fanatics,2500.0,26.0,,
Houston Texans @ Seattle Seahawks,No Touchdown,AnytimeTD,Anytime,6600.0,,,,,,,,BetMGM,6600.0,67.0,,
Houston Texans @ Seattle Seahawks,Riq Woolen,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Sam Darnold,Rushing,50,,,,,3300.0,,,,DraftKings,3300.0,34.0,,
Houston Texans @ Seattle Seahawks,Tim Settle,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Woody Marks,Receiving,80,,,,,4400.0,,,,DraftKings,4400.0,45.0,,
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,110,,,,,2600.0,,,,DraftKings,2600.0,27.0,,
Tampa Bay Buccaneers @ Detroit Lions,Aidan Hutchinson,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Alex Anzalone,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Amik Robertson,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Antoine Winfield Jr.,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Brock Wright,Receiving,25,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,110,,,,,4200.0,,,,DraftKings,4200.0,43.0,,
Tampa Bay Buccaneers @ Detroit Lions,Derrick Barnes,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Jack Campbell,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Jamel Dean,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Rushing,25,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Rushing,25,,,,,,,,1600.0,HardRockBet,1600.0,17.0,,
Tampa Bay Buccaneers @ Detroit Lions,Kalif Raymond,Receiving,25,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Tampa Bay Buccaneers @ Detroit Lions,Kalif Raymond,Receiving,50,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Tampa Bay Buccaneers @ Detroit Lions,No Scorer,AnytimeTD,Anytime,,,,,,,12000.0,,Fanatics,12000.0,121.0,,
Tampa Bay Buccaneers @ Detroit Lions,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,BetMGM,15000.0,151.0,,
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Receiving,25,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Rushing,80,,,,,3900.0,,,,DraftKings,3900.0,40.0,,
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,Receiving,110,,,,,4600.0,,,,DraftKings,4600.0,47.0,,
Tampa Bay Buccaneers @ Detroit Lions,Tykee Smith,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Vita Vea,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Zyon McCollum,AnytimeTD,Anytime,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
