event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Receiving,25,-1600.0,,-1500.0,,-890.0,,-1200.0,,,,DraftKings,-890.0,1.1123595505617978,1.070833333333333,1.0387793468281383
Chicago Bears @ Washington Commanders,Jayden Daniels,Rushing,25,-1200.0,,-500.0,,-464.0,-475.0,-600.0,,-525.0,,DraftKings,-464.0,1.2155172413793103,1.170200501253133,1.0387256201630823
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,50,155.0,148.0,150.0,125.0,146.0,145.0,152.0,,150.0,148.0,BetMGM,155.0,2.55,2.455,1.0386965376782076
Chicago Bears @ Washington Commanders,Caleb Williams,Rushing,25,-125.0,,-120.0,,-117.0,-120.0,-114.0,,-110.0,,HardRockBet,-110.0,1.9090909090909092,1.8397121007647326,1.0377117747376545
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Rushing,110,,,,400.0,377.0,,390.0,,,,Caesars,400.0,5.0,4.835,1.0341261633919339
Buffalo Bills @ Atlanta Falcons,Atlanta Falcons Defense,AnytimeTD,Anytime,,,725.0,,,,750.0,,,,FanDuel,750.0,8.5,8.25,1.0303030303030303
Chicago Bears @ Washington Commanders,Chicago Bears Defense,AnytimeTD,Anytime,,,725.0,,,,750.0,,,,FanDuel,750.0,8.5,8.25,1.0303030303030303
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,AnytimeTD,Anytime,-175.0,-167.0,-200.0,-170.0,-170.0,,-190.0,-170.0,-190.0,-165.0,betPARX,-165.0,1.606060606060606,1.5609460534923079,1.0289020574845384
Buffalo Bills @ Atlanta Falcons,Josh Allen,AnytimeTD,Anytime,-115.0,-105.0,100.0,-104.0,-105.0,,100.0,-115.0,100.0,-104.0,Bovada,100.0,2.0,1.9458711578276797,1.0278172796562484
Chicago Bears @ Washington Commanders,Rome Odunze,Receiving,50,-250.0,-275.0,-275.0,-275.0,-242.0,-275.0,-250.0,,-260.0,-275.0,DraftKings,-242.0,1.4132231404958677,1.3753496503496505,1.0275373539642
Buffalo Bills @ Atlanta Falcons,James Cook,Rushing,50,-450.0,-455.0,-350.0,-365.0,-366.0,-375.0,-350.0,,-400.0,-455.0,Bovada,-350.0,1.2857142857142856,1.2514200325773985,1.0274042705439639
Buffalo Bills @ Atlanta Falcons,Drake London,Receiving,50,-450.0,-400.0,-350.0,-350.0,-346.0,-400.0,-370.0,,-400.0,-400.0,DraftKings,-346.0,1.2890173410404624,1.257990132990133,1.0246641108198364
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,25,-550.0,,-526.0,,-447.0,,-500.0,,-475.0,,DraftKings,-447.0,1.2237136465324385,1.19561464151218,1.0235017237533321
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Rushing,50,-450.0,-480.0,-450.0,-475.0,-417.0,-400.0,-400.0,,-475.0,-480.0,ESPNBET,-400.0,1.25,1.2214964870209095,1.0233349119559134
Buffalo Bills @ Atlanta Falcons,Josh Allen,Rushing,25,-275.0,,-250.0,,-240.0,-250.0,-245.0,,-275.0,,DraftKings,-240.0,1.4166666666666667,1.3870871985157698,1.0213248800670556
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,80,,,525.0,510.0,506.0,500.0,520.0,,525.0,,Bovada,525.0,6.25,6.122,1.0209081999346619
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Rushing,25,,,,,,-2500.0,,,-5000.0,,ESPNBET,-2500.0,1.04,1.02,1.0196078431372548
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Receiving,25,-210.0,,-200.0,,-186.0,,-188.0,,-185.0,,HardRockBet,-185.0,1.5405405405405406,1.5114349446024118,1.0192569293452356
Buffalo Bills @ Atlanta Falcons,James Cook,Rushing,25,,,,,,-2250.0,,,-4000.0,,ESPNBET,-2250.0,1.0444444444444445,1.025,1.0189701897018972
Chicago Bears @ Washington Commanders,Rome Odunze,Receiving,25,-2000.0,,-1500.0,,-1160.0,,-1450.0,,-1200.0,,DraftKings,-1160.0,1.0862068965517242,1.0672413793103448,1.0177705977382876
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Rushing,25,,,,,-1660.0,-1600.0,,,-3000.0,,ESPNBET,-1600.0,1.0625,1.0467871485943776,1.01501055054671
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,Rushing,25,,,-200.0,,-184.0,-190.0,,,-185.0,,DraftKings,-184.0,1.5434782608695652,1.5222854433380748,1.0139217106911427
Buffalo Bills @ Atlanta Falcons,Drake London,Receiving,25,,,,,-1840.0,,,,-2200.0,,DraftKings,-1840.0,1.0543478260869565,1.0454545454545454,1.0085066162570888
Buffalo Bills @ Atlanta Falcons,Buffalo Bills D/ST,AnytimeTD,Anytime,500.0,,,,500.0,,,500.0,,,BetMGM,500.0,6.0,6.0,1.0
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Receiving,110,,,,,3600.0,,,,,,DraftKings,3600.0,37.0,,
Buffalo Bills @ Atlanta Falcons,Casey Washington,Receiving,80,,,,,,,,,800.0,,HardRockBet,800.0,9.0,,
Buffalo Bills @ Atlanta Falcons,Christian Benford,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Cole Bishop,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,Receiving,110,,,,,,1800.0,,,,,ESPNBET,1800.0,19.0,,
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,Receiving,25,-275.0,,,,,,,,,,BetMGM,-275.0,1.3636363636363638,,
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,Receiving,80,,,,,,600.0,,,,,ESPNBET,600.0,7.0,,
Buffalo Bills @ Atlanta Falcons,Darnell Mooney,AnytimeTD,Anytime,250.0,,,,,,,,,,BetMGM,250.0,3.5,,
Buffalo Bills @ Atlanta Falcons,Dawson Knox,Receiving,25,150.0,,,,,,,,,,BetMGM,150.0,2.5,,
Buffalo Bills @ Atlanta Falcons,Dawson Knox,Receiving,50,550.0,,,,,,,,,,BetMGM,550.0,6.5,,
Buffalo Bills @ Atlanta Falcons,Dee Alford,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,James Cook,Receiving,80,,,,,4000.0,,,,,,DraftKings,4000.0,41.0,,
Buffalo Bills @ Atlanta Falcons,Jessie Bates III,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Josh Allen,Rushing,110,,,,,1920.0,,,,,,DraftKings,1920.0,20.2,,
Buffalo Bills @ Atlanta Falcons,Kaden Elliss,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,Receiving,110,,,,,1540.0,,,,,,DraftKings,1540.0,16.4,,
Buffalo Bills @ Atlanta Falcons,Mike Hughes,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,No Scorer,AnytimeTD,Anytime,,,,,,,,7000.0,,,Fanatics,7000.0,71.0,,
Buffalo Bills @ Atlanta Falcons,No Touchdown,AnytimeTD,Anytime,20000.0,,,,,,,,,,BetMGM,20000.0,201.0,,
Buffalo Bills @ Atlanta Falcons,Taron Johnson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Taylor Rapp,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Buffalo Bills @ Atlanta Falcons,Terrel Bernard,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Tre'Davious White,AnytimeTD,Anytime,,,,,,,,,3000.0,,HardRockBet,3000.0,31.0,,
Buffalo Bills @ Atlanta Falcons,Ty Johnson,Rushing,25,,,,,,,,,650.0,,HardRockBet,650.0,7.5,,
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,Rushing,110,,,,,2200.0,,,,,,DraftKings,2200.0,23.0,,
Buffalo Bills @ Atlanta Falcons,Xavier Watts,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Chicago Bears @ Washington Commanders,Bobby Wagner,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Chicago Bears @ Washington Commanders,Chris Moore,Receiving,80,,,,,,,,,800.0,,HardRockBet,800.0,9.0,,
Chicago Bears @ Washington Commanders,Cole Kmet,Receiving,25,,,,,,,,,135.0,,HardRockBet,135.0,2.35,,
Chicago Bears @ Washington Commanders,Cole Kmet,Receiving,50,,,,,,,,,575.0,,HardRockBet,575.0,6.75,,
Chicago Bears @ Washington Commanders,D'Andre Swift,Receiving,80,,,,,3100.0,,,,,,DraftKings,3100.0,32.0,,
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Rushing,25,,,,,554.0,,,,,,DraftKings,554.0,6.54,,
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Rushing,50,,,,,2400.0,,,,,,DraftKings,2400.0,25.0,,
Chicago Bears @ Washington Commanders,Frankie Luvu,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Chicago Bears @ Washington Commanders,Jartavius Martin,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Chicago Bears @ Washington Commanders,Jaylin Lane,Receiving,25,,,,,,,,,130.0,,HardRockBet,130.0,2.3,,
Chicago Bears @ Washington Commanders,Jaylin Lane,Receiving,50,,,,,,,,,475.0,,HardRockBet,475.0,5.75,,
Chicago Bears @ Washington Commanders,Jaylin Lane,Receiving,80,,,,,,,,,800.0,,HardRockBet,800.0,9.0,,
Chicago Bears @ Washington Commanders,Jeremy McNichols,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Chicago Bears @ Washington Commanders,Jeremy McNichols,Receiving,50,,,,,,,,,600.0,,HardRockBet,600.0,7.0,,
Chicago Bears @ Washington Commanders,Jeremy Reaves,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Chicago Bears @ Washington Commanders,John Bates,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Chicago Bears @ Washington Commanders,Luke McCaffrey,Receiving,110,,,,,4100.0,,,,,,DraftKings,4100.0,42.0,,
Chicago Bears @ Washington Commanders,Marshon Lattimore,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Chicago Bears @ Washington Commanders,Mike Sainristil,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Chicago Bears @ Washington Commanders,No Scorer,AnytimeTD,Anytime,,,,,,,,6000.0,,,Fanatics,6000.0,61.0,,
Chicago Bears @ Washington Commanders,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,,BetMGM,15000.0,151.0,,
Chicago Bears @ Washington Commanders,Noah Brown,AnytimeTD,Anytime,425.0,,,,,,,,,,BetMGM,425.0,5.25,,
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,Receiving,110,,,,,4300.0,,,,,,DraftKings,4300.0,44.0,,
Chicago Bears @ Washington Commanders,Washington Commanders Defense,AnytimeTD,Anytime,,,,,,,600.0,,,,FanDuel,600.0,7.0,,
Chicago Bears @ Washington Commanders,Zach Ertz,Receiving,110,,,,,4200.0,,,,,,DraftKings,4200.0,43.0,,
