event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New York Jets @ Miami Dolphins,Justin Fields,Rushing,25,-750.0,,,,-527.0,-700.0,-700.0,,-600.0,DraftKings,-527.0,1.189753320683112,1.1464285714285714,1.0377910585397863
Cincinnati Bengals @ Denver Broncos,Ja'Marr Chase,Receiving,50,-275.0,-235.0,,-275.0,-219.0,-240.0,-220.0,,-250.0,DraftKings,-219.0,1.45662100456621,1.404002793896411,1.0374772834488257
New York Jets @ Miami Dolphins,Tyreek Hill,Receiving,25,-2500.0,,,,-1040.0,,-1450.0,,-1500.0,DraftKings,-1040.0,1.0961538461538463,1.0585440613026817,1.035529730151129
New York Jets @ Miami Dolphins,Miami Dolphins Defense,AnytimeTD,Anytime,,,625.0,,,,650.0,,,FanDuel,650.0,7.5,7.25,1.0344827586206897
Cincinnati Bengals @ Denver Broncos,J.K. Dobbins,AnytimeTD,Anytime,-140.0,-134.0,-139.0,-140.0,-130.0,,-140.0,-145.0,-145.0,DraftKings,-130.0,1.7692307692307692,1.7125515149761148,1.0330963791506411
New York Jets @ Miami Dolphins,Jaylen Waddle,Receiving,50,-135.0,-117.0,,-127.0,-120.0,-120.0,,,-115.0,HardRockBet,-115.0,1.8695652173913042,1.8099019673822827,1.0329649069862685
Cincinnati Bengals @ Denver Broncos,Courtland Sutton,Receiving,25,-2500.0,,,,-1040.0,,-1400.0,,-1300.0,DraftKings,-1040.0,1.0961538461538463,1.0627838827838827,1.031398635141656
New York Jets @ Miami Dolphins,De'Von Achane,Rushing,25,-2000.0,,,,-1140.0,-1200.0,-1400.0,,-950.0,HardRockBet,-950.0,1.1052631578947367,1.0731203007518797,1.0299527062532843
Cincinnati Bengals @ Denver Broncos,Marvin Mims Jr.,Receiving,50,250.0,255.0,,245.0,262.0,260.0,265.0,,,FanDuel,265.0,3.65,3.5440000000000005,1.0299097065462752
Cincinnati Bengals @ Denver Broncos,Ja'Marr Chase,Receiving,25,-2500.0,,,,-1080.0,,-1400.0,,-1400.0,DraftKings,-1080.0,1.0925925925925926,1.0609523809523809,1.0298224615998404
New York Jets @ Miami Dolphins,Breece Hall,Rushing,50,-190.0,-200.0,,-182.0,-187.0,-190.0,-174.0,,-185.0,FanDuel,-174.0,1.5747126436781609,1.529563671204538,1.0295175502161789
New York Jets @ Miami Dolphins,Justin Fields,Rushing,110,,,,,1300.0,,1260.0,,,DraftKings,1300.0,14.0,13.6,1.0294117647058825
New York Jets @ Miami Dolphins,Jaylen Waddle,Receiving,25,-800.0,,,,-528.0,,,,-525.0,HardRockBet,-525.0,1.1904761904761905,1.1571969696969697,1.028758475566986
Cincinnati Bengals @ Denver Broncos,Chase Brown,Rushing,25,-3000.0,,,,-1740.0,-1400.0,-1100.0,,-1100.0,FanDuel,-1100.0,1.0909090909090908,1.0632855650097028,1.0259794046006219
New York Jets @ Miami Dolphins,De'Von Achane,AnytimeTD,Anytime,-135.0,-137.0,-139.0,-135.0,-130.0,,-135.0,-135.0,-145.0,DraftKings,-130.0,1.7692307692307692,1.7288528004439545,1.0233553537793652
Cincinnati Bengals @ Denver Broncos,RJ Harvey,Rushing,25,-130.0,,,,,,,,-125.0,HardRockBet,-125.0,1.8,1.7692307692307692,1.0173913043478262
New York Jets @ Miami Dolphins,Breece Hall,Rushing,25,-2500.0,,,,-1620.0,-1400.0,-1450.0,,-1400.0,ESPNBET,-1400.0,1.0714285714285714,1.0605306209329197,1.0102759413830644
Cincinnati Bengals @ Denver Broncos,J.K. Dobbins,Rushing,25,,,,,-2300.0,-2000.0,,,-2000.0,ESPNBET,-2000.0,1.05,1.0467391304347826,1.003115264797508
Cincinnati Bengals @ Denver Broncos,Bo Nix,Rushing,80,,,,,2300.0,,,,,DraftKings,2300.0,24.0,,
Cincinnati Bengals @ Denver Broncos,Chase Brown,Receiving,80,,,,,2600.0,,,,,DraftKings,2600.0,27.0,,
Cincinnati Bengals @ Denver Broncos,Cincinnati Bengals Defense,AnytimeTD,Anytime,,,,,,,850.0,,,FanDuel,850.0,9.5,,
Cincinnati Bengals @ Denver Broncos,Demetrius Knight Jr.,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Cincinnati Bengals @ Denver Broncos,Drew Sample,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Cincinnati Bengals @ Denver Broncos,Drew Sample,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Cincinnati Bengals @ Denver Broncos,Evan Engram,Receiving,80,,,,,2900.0,,,,,DraftKings,2900.0,30.0,,
Cincinnati Bengals @ Denver Broncos,Geno Stone,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Cincinnati Bengals @ Denver Broncos,Jake Browning,Rushing,25,,,,,,,,,475.0,HardRockBet,475.0,5.75,,
Cincinnati Bengals @ Denver Broncos,Jake Browning,Rushing,50,,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Cincinnati Bengals @ Denver Broncos,Jordan Battle,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Cincinnati Bengals @ Denver Broncos,Logan Wilson,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Cincinnati Bengals @ Denver Broncos,No Scorer,AnytimeTD,Anytime,,,,,,,,3500.0,,Fanatics,3500.0,36.0,,
Cincinnati Bengals @ Denver Broncos,No Touchdown,AnytimeTD,Anytime,10000.0,,,,,,,,,BetMGM,10000.0,101.0,,
Cincinnati Bengals @ Denver Broncos,RJ Harvey,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Cincinnati Bengals @ Denver Broncos,RJ Harvey,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Cincinnati Bengals @ Denver Broncos,RJ Harvey,Rushing,80,,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Cincinnati Bengals @ Denver Broncos,Trey Hendrickson,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New York Jets @ Miami Dolphins,Braelon Allen,Rushing,80,,,,,2900.0,,,,,DraftKings,2900.0,30.0,,
New York Jets @ Miami Dolphins,Breece Hall,Receiving,80,,,,,2100.0,,,,,DraftKings,2100.0,22.0,,
New York Jets @ Miami Dolphins,Darren Waller,Receiving,80,,,,,3800.0,,,,,DraftKings,3800.0,39.0,,
New York Jets @ Miami Dolphins,De'Von Achane,Receiving,110,,,,,2800.0,,,,,DraftKings,2800.0,29.0,,
New York Jets @ Miami Dolphins,Jack Jones,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New York Jets @ Miami Dolphins,Jordyn Brooks,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New York Jets @ Miami Dolphins,Malik Washington,Rushing,50,,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
New York Jets @ Miami Dolphins,Mason Taylor,Receiving,80,,,,,1640.0,,,,,DraftKings,1640.0,17.4,,
New York Jets @ Miami Dolphins,Minkah Fitzpatrick,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New York Jets @ Miami Dolphins,New York Jets Defense,AnytimeTD,Anytime,,,,,,,750.0,,,FanDuel,750.0,8.5,,
New York Jets @ Miami Dolphins,No Scorer,AnytimeTD,Anytime,,,,,,,,3500.0,,Fanatics,3500.0,36.0,,
New York Jets @ Miami Dolphins,No Touchdown,AnytimeTD,Anytime,8000.0,,,,,,,,,BetMGM,8000.0,81.0,,
New York Jets @ Miami Dolphins,Rasul Douglas,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New York Jets @ Miami Dolphins,Tyrel Dodson,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
