event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Seattle Seahawks @ Washington Commanders,Kenneth Walker III,Rushing,25,-2000.0,,-1100.0,,-1340.0,-1300.0,-1400.0,,-1000.0,HardRockBet,-1000.0,1.1,1.072777520986476,1.0253756985777362
Seattle Seahawks @ Washington Commanders,Jaxon Smith-Njigba,Receiving,50,-1600.0,,-1100.0,-950.0,-1320.0,-1400.0,-1100.0,,-1200.0,Caesars,-950.0,1.1052631578947367,1.0791396103896103,1.0242077551909108
Arizona Cardinals @ Dallas Cowboys,Jake Ferguson,AnytimeTD,Anytime,,128.0,125.0,125.0,120.0,,125.0,130.0,125.0,Fanatics,130.0,2.3,2.2466666666666666,1.0237388724035608
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,Passing,250,,-200.0,,-190.0,-178.0,-175.0,-180.0,,-185.0,ESPNBET,-175.0,1.5714285714285714,1.5368419276757537,1.0225050105218856
Arizona Cardinals @ Dallas Cowboys,Trey McBride,Receiving,25,,,,,-1620.0,,,,-2500.0,DraftKings,-1620.0,1.0617283950617284,1.04,1.0208926875593543
Arizona Cardinals @ Dallas Cowboys,KaVontae Turpin,Receiving,25,,,,,170.0,,,,165.0,DraftKings,170.0,2.7,2.65,1.0188679245283019
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,AnytimeTD,Anytime,,-167.0,-176.0,-160.0,-165.0,,-170.0,-160.0,-165.0,Caesars,-160.0,1.625,1.5987234532717096,1.0164359549955415
Arizona Cardinals @ Dallas Cowboys,Marvin Harrison Jr.,Receiving,50,,-165.0,,-164.0,-160.0,-160.0,-182.0,,-165.0,DraftKings,-160.0,1.625,1.5992655718265474,1.0160914038461173
Arizona Cardinals @ Dallas Cowboys,CeeDee Lamb,Receiving,50,,-480.0,,-500.0,-498.0,-500.0,-550.0,,-525.0,BetRivers,-480.0,1.2083333333333333,1.1946195170291556,1.0114796519801401
Arizona Cardinals @ Dallas Cowboys,Michael Wilson,Receiving,25,,,,,-121.0,,-122.0,,-125.0,DraftKings,-121.0,1.8264462809917354,1.8098360655737706,1.0091777458378248
Arizona Cardinals @ Dallas Cowboys,Trey McBride,AnytimeTD,Anytime,,105.0,110.0,110.0,105.0,,110.0,110.0,110.0,Bovada,110.0,2.1,2.0833333333333335,1.008
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,Rushing,25,,,,,-1940.0,-2000.0,,,-2500.0,DraftKings,-1940.0,1.0515463917525774,1.045,1.0062644897153852
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,Rushing,110,,,,525.0,523.0,,520.0,,,Caesars,525.0,6.25,6.215,1.005631536604988
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,Rushing,25,,,,,-1000.0,-1100.0,,,-1000.0,DraftKings,-1000.0,1.1,1.0954545454545455,1.004149377593361
Arizona Cardinals @ Dallas Cowboys,Dallas Cowboys Defense,AnytimeTD,Anytime,,,600.0,,,,600.0,,,Bovada,600.0,7.0,7.0,1.0
Arizona Cardinals @ Dallas Cowboys,Dallas Cowboys D/ST,AnytimeTD,Anytime,,,,,500.0,,,500.0,,DraftKings,500.0,6.0,6.0,1.0
Arizona Cardinals @ Dallas Cowboys,Jake Ferguson,Receiving,110,,,,,1800.0,1800.0,,,,DraftKings,1800.0,19.0,19.0,1.0
Arizona Cardinals @ Dallas Cowboys,CeeDee Lamb,Receiving,25,,,,,-3000.0,,,,-3000.0,DraftKings,-3000.0,1.0333333333333334,1.0333333333333334,1.0
Arizona Cardinals @ Dallas Cowboys,Jonathan Mingo,AnytimeTD,Anytime,,1200.0,,1200.0,1200.0,,,,,BetRivers,1200.0,13.0,13.0,1.0
Seattle Seahawks @ Washington Commanders,Seattle Seahawks D/ST,AnytimeTD,Anytime,500.0,,,,500.0,,,500.0,,BetMGM,500.0,6.0,6.0,1.0
Arizona Cardinals @ Dallas Cowboys,Akeem Davis-Gaither,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Arizona Cardinals Defense,AnytimeTD,Anytime,,,,,,,650.0,,,FanDuel,650.0,7.5,,
Arizona Cardinals @ Dallas Cowboys,Bam Knight,AnytimeTD,Anytime,,,,,,,155.0,,,FanDuel,155.0,2.55,,
Arizona Cardinals @ Dallas Cowboys,Bam Knight,Receiving,25,,,,,,,350.0,,,FanDuel,350.0,4.5,,
Arizona Cardinals @ Dallas Cowboys,Bam Knight,Rushing,110,,,,,,,1000.0,,,FanDuel,1000.0,11.0,,
Arizona Cardinals @ Dallas Cowboys,Bam Knight,Rushing,25,,,,,,,-650.0,,,FanDuel,-650.0,1.1538461538461537,,
Arizona Cardinals @ Dallas Cowboys,Bam Knight,Rushing,50,,,,,,,-108.0,,,FanDuel,-108.0,1.925925925925926,,
Arizona Cardinals @ Dallas Cowboys,Bam Knight,Rushing,80,,,,,,,360.0,,,FanDuel,360.0,4.6,,
Arizona Cardinals @ Dallas Cowboys,Baron Browning,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Budda Baker,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Calais Campbell,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,CeeDee Lamb,Rushing,25,,,,,,,,,1200.0,HardRockBet,1200.0,13.0,,
Arizona Cardinals @ Dallas Cowboys,DaRon Bland,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Elijah Higgins,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Arizona Cardinals @ Dallas Cowboys,Elijah Higgins,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Arizona Cardinals @ Dallas Cowboys,Greg Dortch,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Arizona Cardinals @ Dallas Cowboys,Greg Dortch,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Rushing,80,,,,,4000.0,,,,,DraftKings,4000.0,41.0,,
Arizona Cardinals @ Dallas Cowboys,Jalen Thompson,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Josh Sweat,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,KaVontae Turpin,Receiving,80,,,,,3200.0,,,,,DraftKings,3200.0,33.0,,
Arizona Cardinals @ Dallas Cowboys,Kenneth Murray Jr.,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Luke Schoonmaker,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Arizona Cardinals @ Dallas Cowboys,Mack Wilson Sr.,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Max Melton,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Michael Wilson,Receiving,110,,,,,4300.0,,,,,DraftKings,4300.0,44.0,,
Arizona Cardinals @ Dallas Cowboys,Zaven Collins,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,Rushing,110,,,,,1180.0,,,,,DraftKings,1180.0,12.8,,
Seattle Seahawks @ Washington Commanders,AJ Barner,Receiving,110,,,,,3500.0,,,,,DraftKings,3500.0,36.0,,
Seattle Seahawks @ Washington Commanders,Bobby Wagner,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Seattle Seahawks @ Washington Commanders,Byron Murphy II,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Seattle Seahawks @ Washington Commanders,Coby Bryant,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Seattle Seahawks @ Washington Commanders,Cody White,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Seattle Seahawks @ Washington Commanders,Cody White,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Seattle Seahawks @ Washington Commanders,Daron Payne,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Seattle Seahawks @ Washington Commanders,Devon Witherspoon,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Seattle Seahawks @ Washington Commanders,Elijah Arroyo,Receiving,110,,,,,2900.0,,,,,DraftKings,2900.0,30.0,,
Seattle Seahawks @ Washington Commanders,Ernest Jones,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Seattle Seahawks @ Washington Commanders,Jartavius Martin,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Seattle Seahawks @ Washington Commanders,Jaxon Smith-Njigba,Receiving,25,,,,,-10000.0,,,,,DraftKings,-10000.0,1.01,,
Seattle Seahawks @ Washington Commanders,Jayden Daniels,Rushing,110,,,,,1760.0,,,,,DraftKings,1760.0,18.6,,
Seattle Seahawks @ Washington Commanders,Jeremy McNichols,Receiving,80,,,,,2900.0,,,,,DraftKings,2900.0,30.0,,
Seattle Seahawks @ Washington Commanders,Kenneth Walker III,Receiving,50,,,,,2000.0,,,,,DraftKings,2000.0,21.0,,
Seattle Seahawks @ Washington Commanders,Leonard Williams,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Seattle Seahawks @ Washington Commanders,Luke McCaffrey,Receiving,110,,,,,3700.0,,,,,DraftKings,3700.0,38.0,,
Seattle Seahawks @ Washington Commanders,Marshon Lattimore,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Seattle Seahawks @ Washington Commanders,Mike Sainristil,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Seattle Seahawks @ Washington Commanders,Nick Emmanwori,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Seattle Seahawks @ Washington Commanders,No Touchdown,AnytimeTD,Anytime,5000.0,,,,,,,,,BetMGM,5000.0,51.0,,
Seattle Seahawks @ Washington Commanders,Sam Darnold,Rushing,50,,,,,3900.0,,,,,DraftKings,3900.0,40.0,,
Seattle Seahawks @ Washington Commanders,Trey Amos,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Seattle Seahawks @ Washington Commanders,Ty Okada,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Seattle Seahawks @ Washington Commanders,Washington Commanders Defense,AnytimeTD,Anytime,,,,,,,800.0,,,FanDuel,800.0,9.0,,
Seattle Seahawks @ Washington Commanders,Zach Ertz,Receiving,110,,,,,2600.0,,,,,DraftKings,2600.0,27.0,,
