event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
New England Patriots @ Buffalo Bills,Josh Allen,AnytimeTD,Anytime,-125.0,-139.0,,-115.0,-120.0,,-110.0,-115.0,-115.0,-137.0,FanDuel,-110.0,1.9090909090909092,1.8130543504625962,1.0529694868793147
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,25,-200.0,,-160.0,,,,,,-170.0,,Bovada,-160.0,1.625,1.5441176470588236,1.0523809523809524
New England Patriots @ Buffalo Bills,Dalton Kincaid,AnytimeTD,Anytime,250.0,230.0,,230.0,225.0,,250.0,215.0,250.0,230.0,BetMGM,250.0,3.5,3.3285714285714287,1.0515021459227467
New England Patriots @ Buffalo Bills,Josh Allen,Passing,250,135.0,155.0,,125.0,142.0,140.0,152.0,,150.0,155.0,BetRivers,155.0,2.55,2.427142857142857,1.0506180105944674
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,AnytimeTD,Anytime,290.0,300.0,,280.0,280.0,,,240.0,300.0,300.0,BetRivers,300.0,4.0,3.8166666666666664,1.0480349344978166
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Rushing,25,-135.0,,,,-121.0,-120.0,-114.0,,-130.0,,FanDuel,-114.0,1.8771929824561404,1.7924377810741448,1.0472848777664154
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,AnytimeTD,Anytime,180.0,165.0,,175.0,185.0,,,175.0,175.0,165.0,DraftKings,185.0,2.85,2.7249999999999996,1.0458715596330277
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Rushing,25,-235.0,,,,-195.0,-240.0,-225.0,,-200.0,,DraftKings,-195.0,1.5128205128205128,1.446660756501182,1.0457327372862049
New England Patriots @ Buffalo Bills,Khalil Shakir,Receiving,50,115.0,120.0,,100.0,113.0,105.0,110.0,,110.0,120.0,BetRivers,120.0,2.2,2.1042857142857145,1.0454854039375423
New England Patriots @ Buffalo Bills,Khalil Shakir,AnytimeTD,Anytime,210.0,210.0,,210.0,220.0,,210.0,195.0,200.0,210.0,DraftKings,220.0,3.2,3.0642857142857145,1.0442890442890442
New England Patriots @ Buffalo Bills,James Cook,Rushing,50,-750.0,-590.0,,-515.0,-435.0,-450.0,-420.0,,-550.0,-590.0,FanDuel,-420.0,1.2380952380952381,1.1857738004248588,1.044124298961263
New England Patriots @ Buffalo Bills,Hunter Henry,Receiving,25,-400.0,,,,-319.0,,-295.0,,-350.0,,FanDuel,-295.0,1.3389830508474576,1.2830646365129124,1.0435819153168457
New England Patriots @ Buffalo Bills,Hunter Henry,AnytimeTD,Anytime,225.0,245.0,,230.0,245.0,,240.0,205.0,225.0,245.0,BetRivers,245.0,3.45,3.307142857142857,1.043196544276458
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,250,-130.0,-108.0,-115.0,-120.0,-109.0,-120.0,,,-125.0,-108.0,BetRivers,-108.0,1.925925925925926,1.8498313959821737,1.0411359273656124
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,25,-300.0,,-240.0,,-215.0,,-225.0,,-230.0,,DraftKings,-215.0,1.4651162790697674,1.4073067632850242,1.0410781197766723
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,AnytimeTD,Anytime,100.0,102.0,,105.0,105.0,,,-110.0,-120.0,102.0,Caesars,105.0,2.05,1.972070707070707,1.039516480139319
New England Patriots @ Buffalo Bills,Khalil Shakir,Receiving,25,-450.0,,,,-352.0,,-400.0,,-425.0,,DraftKings,-352.0,1.2840909090909092,1.235838779956427,1.0390440322128291
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,50,-210.0,-157.0,-175.0,-164.0,-153.0,-170.0,-160.0,,-170.0,-157.0,DraftKings,-153.0,1.65359477124183,1.5915913854667236,1.0389568493152683
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,25,,,-180.0,,-163.0,-160.0,,,-190.0,,ESPNBET,-160.0,1.625,1.5651227591815255,1.0382572168650765
New England Patriots @ Buffalo Bills,Dalton Kincaid,Receiving,25,-210.0,,,,-179.0,,-205.0,,-185.0,,DraftKings,-179.0,1.558659217877095,1.501511964926599,1.0380598052399066
New England Patriots @ Buffalo Bills,Stefon Diggs,Receiving,50,-115.0,-114.0,,-120.0,-108.0,-110.0,-113.0,,-105.0,-114.0,HardRockBet,-105.0,1.9523809523809523,1.8824653004094494,1.0371404731637262
New England Patriots @ Buffalo Bills,Drake Maye,Rushing,25,-185.0,,,,-174.0,-185.0,-182.0,,-210.0,,DraftKings,-174.0,1.5747126436781609,1.5266805266805268,1.031461799740166
New England Patriots @ Buffalo Bills,Josh Allen,Rushing,25,-200.0,,,,-180.0,-210.0,-194.0,,-180.0,,DraftKings,-180.0,1.5555555555555556,1.5118024873179512,1.028940995007374
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,25,,,-145.0,,-146.0,,-136.0,,-145.0,,FanDuel,-136.0,1.7352941176470589,1.6880806172256337,1.0279687474280823
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,25,-1400.0,,-775.0,,-700.0,,-750.0,,-800.0,,DraftKings,-700.0,1.1428571428571428,1.114698540706605,1.0252611814963786
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,25,-155.0,,,,-155.0,,-152.0,,-145.0,,HardRockBet,-145.0,1.6896551724137931,1.6494057724957554,1.0244023639235453
New England Patriots @ Buffalo Bills,Austin Hooper,Receiving,25,,,,,193.0,,,,200.0,,HardRockBet,200.0,3.0,2.9299999999999997,1.0238907849829353
New England Patriots @ Buffalo Bills,James Cook,Rushing,25,,,,,,-3000.0,,,-6000.0,,ESPNBET,-3000.0,1.0333333333333334,1.0166666666666666,1.016393442622951
New England Patriots @ Buffalo Bills,James Cook,AnytimeTD,Anytime,-210.0,-195.0,,-190.0,-190.0,,-195.0,-210.0,-200.0,-195.0,Caesars,-190.0,1.526315789473684,1.5024511829023108,1.0158837816781998
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,25,105.0,,110.0,,107.0,105.0,,,110.0,,Bovada,110.0,2.1,2.0675,1.0157194679564692
New England Patriots @ Buffalo Bills,Khalil Shakir,Receiving,110,,,,,1220.0,,1200.0,,,,DraftKings,1220.0,13.2,13.0,1.0153846153846153
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,25,,,,,-3300.0,-2000.0,,,-1800.0,,HardRockBet,-1800.0,1.0555555555555556,1.040151515151515,1.0148094197620783
Kansas City Chiefs @ Jacksonville Jaguars,Andrew Wingard,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Arik Armstead,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,110,,,,,3200.0,,,,,,DraftKings,3200.0,33.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Chris Jones,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Cody Schrader,AnytimeTD,Anytime,,,,,2200.0,,,,,,DraftKings,2200.0,23.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Dawuane Smoot,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Devin Lloyd,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,110,,,,,4200.0,,,,,,DraftKings,4200.0,43.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Emmanuel Ogbah,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Foyesade Oluokun,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,George Karlaftis,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Jason Brownlee,AnytimeTD,Anytime,,,,,,,,1300.0,,,Fanatics,1300.0,14.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Josh Allen,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Jourdan Lewis,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Kansas City Chiefs @ Jacksonville Jaguars,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,,BetMGM,15000.0,151.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,80,,,,,3500.0,,,,,,DraftKings,3500.0,36.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Quintin Morris,AnytimeTD,Anytime,,,,,,,,2000.0,,,Fanatics,2000.0,21.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,110,,,1100.0,,,,,,,,Bovada,1100.0,12.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,110,,,1100.0,,,,,,,,Bovada,1100.0,12.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Tyson Campbell,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
New England Patriots @ Buffalo Bills,Austin Hooper,Receiving,80,,,,,4100.0,,,,,,DraftKings,4100.0,42.0,,
New England Patriots @ Buffalo Bills,Buffalo Bills Defense,AnytimeTD,Anytime,,,,,,,600.0,,,,FanDuel,600.0,7.0,,
New England Patriots @ Buffalo Bills,Carlton Davis III,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
New England Patriots @ Buffalo Bills,Christian Benford,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
New England Patriots @ Buffalo Bills,Christian Gonzalez,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
New England Patriots @ Buffalo Bills,Cole Bishop,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
New England Patriots @ Buffalo Bills,Craig Woodson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
New England Patriots @ Buffalo Bills,Dawson Knox,Receiving,80,,,,,4400.0,,,,,,DraftKings,4400.0,45.0,,
New England Patriots @ Buffalo Bills,Drake Maye,Rushing,110,,,,,2800.0,,,,,,DraftKings,2800.0,29.0,,
New England Patriots @ Buffalo Bills,Greg Rousseau,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
New England Patriots @ Buffalo Bills,Harold Landry III,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
New England Patriots @ Buffalo Bills,Hunter Henry,Receiving,110,,,,,1860.0,,,,,,DraftKings,1860.0,19.6,,
New England Patriots @ Buffalo Bills,James Cook,Receiving,80,,,,,2100.0,,,,,,DraftKings,2100.0,22.0,,
New England Patriots @ Buffalo Bills,Jaylinn Hawkins,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
New England Patriots @ Buffalo Bills,Josh Allen,Rushing,110,,,,,2500.0,,,,,,DraftKings,2500.0,26.0,,
New England Patriots @ Buffalo Bills,Joshua Palmer,Receiving,110,,,,,3700.0,,,,,,DraftKings,3700.0,38.0,,
New England Patriots @ Buffalo Bills,Kayshon Boutte,Receiving,110,,,,,3900.0,,,,,,DraftKings,3900.0,40.0,,
New England Patriots @ Buffalo Bills,Mack Hollins,Receiving,80,,,,,3800.0,,,,,,DraftKings,3800.0,39.0,,
New England Patriots @ Buffalo Bills,Marcus Jones,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
New England Patriots @ Buffalo Bills,New England Patriots Defense,AnytimeTD,Anytime,,,,,,,750.0,,,,FanDuel,750.0,8.5,,
New England Patriots @ Buffalo Bills,No Scorer,AnytimeTD,Anytime,,,,,,,,6000.0,,,Fanatics,6000.0,61.0,,
New England Patriots @ Buffalo Bills,No Touchdown,AnytimeTD,Anytime,20000.0,,,,,,,,,,BetMGM,20000.0,201.0,,
New England Patriots @ Buffalo Bills,Ray Davis,Rushing,25,,,,,,,,,325.0,,HardRockBet,325.0,4.25,,
New England Patriots @ Buffalo Bills,Ray Davis,Rushing,50,,,,,,,,,1750.0,,HardRockBet,1750.0,18.5,,
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Receiving,80,,,,,3100.0,,,,,,DraftKings,3100.0,32.0,,
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Rushing,110,,,,,2800.0,,,,,,DraftKings,2800.0,29.0,,
New England Patriots @ Buffalo Bills,Robert Spillane,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
New England Patriots @ Buffalo Bills,Taron Johnson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
New England Patriots @ Buffalo Bills,Taylor Rapp,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
New England Patriots @ Buffalo Bills,Terrel Bernard,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Receiving,80,,,,,2300.0,,,,,,DraftKings,2300.0,24.0,,
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Rushing,110,,,,,3600.0,,,,,,DraftKings,3600.0,37.0,,
New England Patriots @ Buffalo Bills,Ty Johnson,Rushing,25,,,,,,,,,425.0,,HardRockBet,425.0,5.25,,
New England Patriots @ Buffalo Bills,Ty Johnson,Rushing,50,,,,,,,,,2000.0,,HardRockBet,2000.0,21.0,,
