event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cincinnati Bengals @ Denver Broncos,Tee Higgins,AnytimeTD,Anytime,275.0,235.0,250.0,245.0,250.0,,250.0,240.0,240.0,BetMGM,275.0,3.75,3.4428571428571426,1.0892116182572615
New York Jets @ Miami Dolphins,Tua Tagovailoa,Passing,250,115.0,138.0,,105.0,128.0,115.0,120.0,,130.0,BetRivers,138.0,2.38,2.188333333333333,1.0875856816450877
Cincinnati Bengals @ Denver Broncos,Ja'Marr Chase,Receiving,110,,,,375.0,478.0,450.0,470.0,,,DraftKings,478.0,5.78,5.316666666666666,1.0871473354231975
Green Bay Packers @ Dallas Cowboys,Jake Ferguson,AnytimeTD,Anytime,210.0,230.0,200.0,200.0,195.0,,200.0,190.0,230.0,BetRivers,230.0,3.3,3.0357142857142856,1.0870588235294119
New York Jets @ Miami Dolphins,De'Von Achane,Receiving,25,-400.0,,,,-280.0,,,,-240.0,HardRockBet,-240.0,1.4166666666666667,1.3035714285714286,1.08675799086758
Cincinnati Bengals @ Denver Broncos,Mike Gesicki,Receiving,25,-135.0,,,,103.0,,,,100.0,DraftKings,103.0,2.0300000000000002,1.8703703703703702,1.0853465346534656
Cincinnati Bengals @ Denver Broncos,Troy Franklin,Receiving,80,,440.0,,380.0,416.0,400.0,400.0,,450.0,HardRockBet,450.0,5.5,5.072,1.084384858044164
Cincinnati Bengals @ Denver Broncos,Bo Nix,Passing,250,165.0,185.0,,150.0,195.0,185.0,188.0,,160.0,DraftKings,195.0,2.95,2.721666666666667,1.0838946723821188
Cincinnati Bengals @ Denver Broncos,RJ Harvey,AnytimeTD,Anytime,275.0,255.0,240.0,255.0,275.0,,240.0,240.0,220.0,BetMGM,275.0,3.75,3.464285714285714,1.0824742268041239
Cincinnati Bengals @ Denver Broncos,Troy Franklin,AnytimeTD,Anytime,275.0,235.0,260.0,255.0,245.0,,270.0,240.0,220.0,BetMGM,275.0,3.75,3.464285714285714,1.0824742268041239
Green Bay Packers @ Dallas Cowboys,Dontayvion Wicks,Receiving,80,,,525.0,475.0,507.0,450.0,480.0,,475.0,Bovada,525.0,6.25,5.774,1.0824385174922064
New York Jets @ Miami Dolphins,Garrett Wilson,Receiving,80,,175.0,,145.0,190.0,175.0,178.0,,195.0,HardRockBet,195.0,2.95,2.726,1.0821716801173882
Green Bay Packers @ Dallas Cowboys,Javonte Williams,AnytimeTD,Anytime,145.0,155.0,140.0,140.0,135.0,,140.0,130.0,120.0,BetRivers,155.0,2.55,2.357142857142857,1.0818181818181818
Green Bay Packers @ Dallas Cowboys,Matthew Golden,Receiving,25,-350.0,,-400.0,,-274.0,,-340.0,,-450.0,DraftKings,-274.0,1.364963503649635,1.2630135387488328,1.080719613664471
Green Bay Packers @ Dallas Cowboys,Jalen Tolbert,AnytimeTD,Anytime,425.0,400.0,400.0,400.0,425.0,,440.0,400.0,350.0,FanDuel,440.0,5.4,5.0,1.08
Cincinnati Bengals @ Denver Broncos,Tee Higgins,Receiving,50,-135.0,-108.0,,-130.0,-111.0,-135.0,-128.0,,-130.0,BetRivers,-108.0,1.925925925925926,1.7836823201406535,1.0797471635947233
New York Jets @ Miami Dolphins,Justin Fields,Rushing,50,-105.0,114.0,,-109.0,112.0,-105.0,-102.0,,100.0,BetRivers,114.0,2.1399999999999997,1.9870975423808668,1.0769476356132628
Cincinnati Bengals @ Denver Broncos,Lucas Krull,AnytimeTD,Anytime,900.0,850.0,900.0,850.0,800.0,,900.0,800.0,700.0,BetMGM,900.0,10.0,9.285714285714286,1.0769230769230769
Green Bay Packers @ Dallas Cowboys,Javonte Williams,Receiving,25,130.0,,140.0,,161.0,,164.0,,150.0,FanDuel,164.0,2.6399999999999997,2.4524999999999997,1.0764525993883791
New York Jets @ Miami Dolphins,Breece Hall,AnytimeTD,Anytime,150.0,140.0,150.0,135.0,140.0,,150.0,130.0,-120.0,BetMGM,150.0,2.5,2.326190476190476,1.0747185261003072
Green Bay Packers @ Dallas Cowboys,Josh Jacobs,Rushing,80,,123.0,125.0,100.0,116.0,110.0,114.0,,-105.0,Bovada,125.0,2.25,2.097063492063492,1.0729288877114636
Cincinnati Bengals @ Denver Broncos,Chase Brown,AnytimeTD,Anytime,135.0,108.0,130.0,130.0,140.0,,130.0,125.0,110.0,DraftKings,140.0,2.4,2.2399999999999998,1.0714285714285714
Green Bay Packers @ Dallas Cowboys,Josh Jacobs,Rushing,50,-600.0,-500.0,-350.0,-450.0,-468.0,-475.0,-420.0,,-650.0,Bovada,-350.0,1.2857142857142856,1.2007188300421383,1.0707871431225613
Green Bay Packers @ Dallas Cowboys,Javonte Williams,Rushing,50,-135.0,-112.0,-130.0,-115.0,100.0,100.0,-102.0,,-120.0,DraftKings,100.0,2.0,1.8694456229165766,1.0698358783390243
Green Bay Packers @ Dallas Cowboys,Jalen Tolbert,Receiving,25,-160.0,,-165.0,,-158.0,,-180.0,,-140.0,HardRockBet,-140.0,1.7142857142857144,1.6048818885053062,1.0681693939996422
Green Bay Packers @ Dallas Cowboys,Romeo Doubs,Receiving,50,115.0,135.0,110.0,115.0,133.0,135.0,140.0,,130.0,FanDuel,140.0,2.4,2.2471428571428573,1.0680228862047043
New York Jets @ Miami Dolphins,Breece Hall,Rushing,80,,265.0,,220.0,245.0,250.0,265.0,,230.0,BetRivers,265.0,3.65,3.4200000000000004,1.067251461988304
Green Bay Packers @ Dallas Cowboys,Jake Ferguson,Receiving,110,,,875.0,,1100.0,1100.0,1100.0,,,DraftKings,1100.0,12.0,11.25,1.0666666666666667
Green Bay Packers @ Dallas Cowboys,Tucker Kraft,Receiving,50,110.0,114.0,,-108.0,-103.0,-105.0,100.0,,110.0,BetRivers,114.0,2.1399999999999997,2.008196777452441,1.0656326232704953
New York Jets @ Miami Dolphins,Ollie Gordon II,Rushing,25,-130.0,,,,-117.0,-120.0,-114.0,,-105.0,HardRockBet,-105.0,1.9523809523809523,1.8336144849302745,1.0647717764158011
Green Bay Packers @ Dallas Cowboys,Romeo Doubs,Receiving,80,,,375.0,450.0,474.0,450.0,480.0,,475.0,FanDuel,480.0,5.8,5.448,1.0646108663729807
Green Bay Packers @ Dallas Cowboys,Matthew Golden,AnytimeTD,Anytime,210.0,220.0,225.0,210.0,220.0,,230.0,210.0,175.0,FanDuel,230.0,3.3,3.1000000000000005,1.0645161290322578
Cincinnati Bengals @ Denver Broncos,Chase Brown,Rushing,50,-175.0,-152.0,,-157.0,-156.0,-160.0,-146.0,,-135.0,HardRockBet,-135.0,1.7407407407407407,1.636203855217478,1.0638898907308638
Cincinnati Bengals @ Denver Broncos,Ja'Marr Chase,Receiving,80,,165.0,,130.0,160.0,160.0,168.0,,145.0,FanDuel,168.0,2.6799999999999997,2.5199999999999996,1.0634920634920635
New York Jets @ Miami Dolphins,Ollie Gordon II,AnytimeTD,Anytime,310.0,310.0,320.0,295.0,295.0,,320.0,285.0,250.0,Bovada,320.0,4.2,3.9499999999999997,1.0632911392405064
Green Bay Packers @ Dallas Cowboys,KaVontae Turpin,Receiving,50,250.0,250.0,225.0,215.0,240.0,250.0,240.0,,260.0,HardRockBet,260.0,3.6,3.3857142857142857,1.0632911392405064
Green Bay Packers @ Dallas Cowboys,Dontayvion Wicks,AnytimeTD,Anytime,250.0,235.0,230.0,235.0,235.0,,230.0,215.0,225.0,BetMGM,250.0,3.5,3.2928571428571423,1.0629067245119308
New York Jets @ Miami Dolphins,Tyreek Hill,Receiving,50,-295.0,-240.0,,-300.0,-221.0,-275.0,-260.0,,-275.0,DraftKings,-221.0,1.4524886877828054,1.3668118604559283,1.0626837019824351
Cincinnati Bengals @ Denver Broncos,Cincinnati Bengals D/ST,AnytimeTD,Anytime,750.0,,,,700.0,,,,,BetMGM,750.0,8.5,8.0,1.0625
Cincinnati Bengals @ Denver Broncos,Courtland Sutton,Receiving,50,-250.0,-245.0,,-200.0,-221.0,-250.0,-240.0,,-250.0,Caesars,-200.0,1.5,1.4128864366259324,1.061656451018173
Cincinnati Bengals @ Denver Broncos,Evan Engram,Receiving,50,600.0,,,,620.0,650.0,,,600.0,ESPNBET,650.0,7.5,7.066666666666666,1.0613207547169812
New York Jets @ Miami Dolphins,Jaylen Waddle,AnytimeTD,Anytime,175.0,190.0,180.0,170.0,170.0,,185.0,165.0,170.0,BetRivers,190.0,2.9,2.7357142857142853,1.060052219321149
Green Bay Packers @ Dallas Cowboys,Matthew Golden,Receiving,50,105.0,102.0,105.0,-106.0,-105.0,105.0,112.0,,-105.0,FanDuel,112.0,2.12,2.0025940187395714,1.058626950925542
Green Bay Packers @ Dallas Cowboys,George Pickens,Receiving,80,,180.0,175.0,150.0,192.0,185.0,190.0,,175.0,DraftKings,192.0,2.92,2.7583333333333333,1.0586102719033232
Cincinnati Bengals @ Denver Broncos,Courtland Sutton,AnytimeTD,Anytime,130.0,128.0,130.0,125.0,130.0,,130.0,115.0,140.0,HardRockBet,140.0,2.4,2.2685714285714287,1.0579345088161207
New York Jets @ Miami Dolphins,Malik Washington,Receiving,25,105.0,,,,122.0,,120.0,,105.0,DraftKings,122.0,2.2199999999999998,2.1,1.057142857142857
New York Jets @ Miami Dolphins,Garrett Wilson,Receiving,50,-235.0,-230.0,,-225.0,-190.0,-240.0,-225.0,,-200.0,DraftKings,-190.0,1.526315789473684,1.4443116798574707,1.0567772945132632
Cincinnati Bengals @ Denver Broncos,Denver Broncos Defense,AnytimeTD,Anytime,,,440.0,,,,470.0,,,FanDuel,470.0,5.7,5.4,1.0555555555555556
Green Bay Packers @ Dallas Cowboys,Jake Ferguson,Receiving,50,-155.0,-121.0,-150.0,-139.0,-126.0,-130.0,-128.0,,-135.0,BetRivers,-121.0,1.8264462809917354,1.7308749601490292,1.0552156123597036
Cincinnati Bengals @ Denver Broncos,Marvin Mims Jr.,Receiving,25,-160.0,,,,-148.0,,-154.0,,-135.0,HardRockBet,-135.0,1.7407407407407407,1.650008775008775,1.0549887776999751
Cincinnati Bengals @ Denver Broncos,J.K. Dobbins,Rushing,110,,,,515.0,567.0,,550.0,,,DraftKings,567.0,6.67,6.325,1.0545454545454545
Cincinnati Bengals @ Denver Broncos,Troy Franklin,Receiving,25,-400.0,,,,-367.0,,-360.0,,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2667524472701583,1.05256029795455
Cincinnati Bengals @ Denver Broncos,Ja'Marr Chase,AnytimeTD,Anytime,175.0,163.0,175.0,170.0,180.0,,175.0,155.0,150.0,DraftKings,180.0,2.8,2.6614285714285715,1.0520665593129361
Cincinnati Bengals @ Denver Broncos,J.K. Dobbins,Rushing,50,-300.0,-305.0,,-300.0,-272.0,-300.0,-260.0,,-240.0,HardRockBet,-240.0,1.4166666666666667,1.3466885493163216,1.0519631041534223
New York Jets @ Miami Dolphins,Breece Hall,Receiving,25,,,,,105.0,,-106.0,,110.0,HardRockBet,110.0,2.1,1.9966981132075472,1.05173635719348
Green Bay Packers @ Dallas Cowboys,KaVontae Turpin,Receiving,25,-185.0,,-200.0,,-190.0,,-184.0,,-165.0,HardRockBet,-165.0,1.606060606060606,1.5275836477209475,1.0513732642115807
New York Jets @ Miami Dolphins,Justin Fields,Rushing,80,,,,425.0,440.0,400.0,410.0,,425.0,DraftKings,440.0,5.4,5.15,1.0485436893203883
Cincinnati Bengals @ Denver Broncos,Ja'Marr Chase,Receiving,50,-275.0,-210.0,,-275.0,-219.0,-240.0,-220.0,,-250.0,BetRivers,-210.0,1.4761904761904763,1.4091843088418432,1.047549612160884
Cincinnati Bengals @ Denver Broncos,Courtland Sutton,Receiving,80,,160.0,,130.0,157.0,150.0,154.0,,150.0,BetRivers,160.0,2.6,2.482,1.04754230459307
New York Jets @ Miami Dolphins,Mason Taylor,Receiving,25,105.0,,,,116.0,,122.0,,115.0,FanDuel,122.0,2.2199999999999998,2.1199999999999997,1.0471698113207548
Cincinnati Bengals @ Denver Broncos,Bo Nix,AnytimeTD,Anytime,280.0,265.0,260.0,275.0,285.0,,270.0,250.0,275.0,DraftKings,285.0,3.85,3.6785714285714284,1.046601941747573
Green Bay Packers @ Dallas Cowboys,Romeo Doubs,Receiving,25,-400.0,,-350.0,,-285.0,,-310.0,,-325.0,DraftKings,-285.0,1.3508771929824561,1.2914968096419708,1.0459779558858893
Cincinnati Bengals @ Denver Broncos,Tee Higgins,Receiving,25,-750.0,,,,-468.0,,-550.0,,-600.0,DraftKings,-468.0,1.2136752136752136,1.1606060606060609,1.045725379929035
Green Bay Packers @ Dallas Cowboys,George Pickens,Receiving,50,-220.0,-182.0,-210.0,-265.0,-189.0,-200.0,-186.0,,-200.0,BetRivers,-182.0,1.5494505494505495,1.4821184798578069,1.045429613426858
Green Bay Packers @ Dallas Cowboys,Dontayvion Wicks,Receiving,25,-350.0,,-325.0,,-265.0,,-310.0,,-275.0,DraftKings,-265.0,1.3773584905660377,1.3199059005510616,1.0435277923911013
Cincinnati Bengals @ Denver Broncos,Denver Broncos D/ST,AnytimeTD,Anytime,500.0,,,,475.0,,,,,BetMGM,500.0,6.0,5.75,1.0434782608695652
Green Bay Packers @ Dallas Cowboys,Green Bay Packers D/ST,AnytimeTD,Anytime,500.0,,,,475.0,,,,,BetMGM,500.0,6.0,5.75,1.0434782608695652
New York Jets @ Miami Dolphins,Breece Hall,Rushing,110,,,,,890.0,,850.0,,,DraftKings,890.0,9.9,9.5,1.0421052631578949
Green Bay Packers @ Dallas Cowboys,Josh Jacobs,AnytimeTD,Anytime,-200.0,-215.0,-230.0,-210.0,-210.0,,-210.0,-235.0,-190.0,HardRockBet,-190.0,1.526315789473684,1.464857461604352,1.0419551591060752
Cincinnati Bengals @ Denver Broncos,Evan Engram,Receiving,25,135.0,,,,145.0,,,,150.0,HardRockBet,150.0,2.5,2.4000000000000004,1.0416666666666665
New York Jets @ Miami Dolphins,Garrett Wilson,AnytimeTD,Anytime,150.0,163.0,150.0,155.0,165.0,,150.0,150.0,165.0,DraftKings,165.0,2.65,2.5471428571428567,1.0403813796971397
New York Jets @ Miami Dolphins,Jaylen Waddle,Receiving,110,,,,900.0,940.0,900.0,,,,DraftKings,940.0,10.4,10.0,1.04
Cincinnati Bengals @ Denver Broncos,Chase Brown,Receiving,25,130.0,,,,139.0,,144.0,,135.0,FanDuel,144.0,2.44,2.3466666666666662,1.0397727272727275
New York Jets @ Miami Dolphins,Garrett Wilson,Receiving,25,-2000.0,,,,-890.0,,-1450.0,,-1100.0,DraftKings,-890.0,1.1123595505617978,1.0699582027168233,1.0396289759144886
New York Jets @ Miami Dolphins,Justin Fields,Rushing,25,-750.0,,,,-527.0,-700.0,-700.0,,-600.0,DraftKings,-527.0,1.189753320683112,1.1464285714285714,1.0377910585397863
New York Jets @ Miami Dolphins,Jaylen Waddle,Receiving,50,-135.0,-118.0,,-127.0,-120.0,-125.0,,,-115.0,HardRockBet,-115.0,1.8695652173913042,1.8017866551991737,1.03761741824236
New York Jets @ Miami Dolphins,Tyreek Hill,Receiving,25,-2500.0,,,,-1040.0,,-1450.0,,-1600.0,DraftKings,-1040.0,1.0961538461538463,1.057155172413793,1.036890207566225
Green Bay Packers @ Dallas Cowboys,Jake Ferguson,Receiving,25,-1200.0,,-900.0,,-660.0,,-800.0,,-800.0,DraftKings,-660.0,1.1515151515151516,1.1111111111111112,1.0363636363636364
New York Jets @ Miami Dolphins,Miami Dolphins Defense,AnytimeTD,Anytime,,,625.0,,,,650.0,,,FanDuel,650.0,7.5,7.25,1.0344827586206897
Green Bay Packers @ Dallas Cowboys,Javonte Williams,Rushing,25,-1200.0,,-1000.0,,-740.0,-650.0,-670.0,,-900.0,ESPNBET,-650.0,1.1538461538461537,1.1157666621845728,1.0341285440335928
Green Bay Packers @ Dallas Cowboys,George Pickens,AnytimeTD,Anytime,150.0,148.0,140.0,145.0,145.0,,140.0,130.0,145.0,BetMGM,150.0,2.5,2.4185714285714286,1.0336680448907265
New York Jets @ Miami Dolphins,Breece Hall,Rushing,50,-190.0,-200.0,,-182.0,-187.0,-190.0,-174.0,,-195.0,FanDuel,-174.0,1.5747126436781609,1.524943666584533,1.0326366004097036
Cincinnati Bengals @ Denver Broncos,Courtland Sutton,Receiving,25,-2500.0,,,,-1040.0,,-1400.0,,-1300.0,DraftKings,-1040.0,1.0961538461538463,1.0627838827838827,1.031398635141656
Cincinnati Bengals @ Denver Broncos,Marvin Mims Jr.,Receiving,50,250.0,255.0,,245.0,262.0,260.0,265.0,,,FanDuel,265.0,3.65,3.5440000000000005,1.0299097065462752
Cincinnati Bengals @ Denver Broncos,Ja'Marr Chase,Receiving,25,-2500.0,,,,-1080.0,,-1400.0,,-1400.0,DraftKings,-1080.0,1.0925925925925926,1.0609523809523809,1.0298224615998404
New York Jets @ Miami Dolphins,Justin Fields,Rushing,110,,,,,1300.0,,1260.0,,,DraftKings,1300.0,14.0,13.6,1.0294117647058825
Cincinnati Bengals @ Denver Broncos,J.K. Dobbins,AnytimeTD,Anytime,-140.0,-134.0,-139.0,-140.0,-130.0,,-140.0,-135.0,-145.0,DraftKings,-130.0,1.7692307692307692,1.7198494533085358,1.0287125805268809
Cincinnati Bengals @ Denver Broncos,Chase Brown,Rushing,25,-3000.0,,,,-1740.0,-1400.0,-1100.0,,-1100.0,FanDuel,-1100.0,1.0909090909090908,1.0632855650097028,1.0259794046006219
Green Bay Packers @ Dallas Cowboys,Tucker Kraft,Receiving,110,,,,,1040.0,1100.0,1100.0,,,ESPNBET,1100.0,12.0,11.7,1.0256410256410258
New York Jets @ Miami Dolphins,Jaylen Waddle,Receiving,25,-800.0,,,,-553.0,,,,-550.0,HardRockBet,-550.0,1.1818181818181819,1.1529159132007232,1.0250688435180153
New York Jets @ Miami Dolphins,Braelon Allen,AnytimeTD,Anytime,225.0,225.0,220.0,215.0,220.0,,220.0,200.0,220.0,BetMGM,225.0,3.25,3.1714285714285713,1.0247747747747749
Green Bay Packers @ Dallas Cowboys,George Pickens,Receiving,25,-1400.0,,-1200.0,,-900.0,,-1000.0,,-1200.0,DraftKings,-900.0,1.1111111111111112,1.0845238095238094,1.0245151847786316
New York Jets @ Miami Dolphins,De'Von Achane,AnytimeTD,Anytime,-135.0,-136.0,-139.0,-135.0,-130.0,,-135.0,-135.0,-145.0,DraftKings,-130.0,1.7692307692307692,1.7296195304936384,1.0229017064381931
Green Bay Packers @ Dallas Cowboys,Tucker Kraft,Receiving,25,-500.0,,,,-414.0,,-460.0,,-425.0,DraftKings,-414.0,1.2415458937198067,1.2175618073316283,1.0196984549316155
New York Jets @ Miami Dolphins,De'Von Achane,Rushing,25,-2000.0,,,,-1220.0,-1200.0,-1400.0,,-1100.0,HardRockBet,-1100.0,1.0909090909090908,1.0716822794691647,1.0179407757394754
Cincinnati Bengals @ Denver Broncos,RJ Harvey,Rushing,25,-130.0,,,,,,,,-125.0,HardRockBet,-125.0,1.8,1.7692307692307692,1.0173913043478262
New York Jets @ Miami Dolphins,De'Von Achane,Rushing,50,-175.0,-157.0,,-162.0,-158.0,-160.0,-154.0,,-155.0,FanDuel,-154.0,1.6493506493506493,1.6214546466554556,1.0172043064866072
Green Bay Packers @ Dallas Cowboys,Tucker Kraft,AnytimeTD,Anytime,200.0,195.0,200.0,195.0,200.0,,200.0,190.0,195.0,BetMGM,200.0,3.0,2.9642857142857144,1.0120481927710843
Green Bay Packers @ Dallas Cowboys,Josh Jacobs,Rushing,25,,,,,,-4000.0,,,-7000.0,ESPNBET,-4000.0,1.025,1.0142857142857142,1.01056338028169
New York Jets @ Miami Dolphins,Breece Hall,Rushing,25,-2500.0,,,,-1620.0,-1400.0,-1450.0,,-1400.0,ESPNBET,-1400.0,1.0714285714285714,1.0605306209329197,1.0102759413830644
Cincinnati Bengals @ Denver Broncos,J.K. Dobbins,Rushing,25,,,,,-2300.0,-2000.0,,,-2000.0,ESPNBET,-2000.0,1.05,1.0467391304347826,1.003115264797508
Green Bay Packers @ Dallas Cowboys,Dallas Cowboys D/ST,AnytimeTD,Anytime,550.0,,,,550.0,,,,,BetMGM,550.0,6.5,6.5,1.0
Cincinnati Bengals @ Denver Broncos,Bo Nix,Rushing,80,,,,,2300.0,,,,,DraftKings,2300.0,24.0,,
Cincinnati Bengals @ Denver Broncos,Chase Brown,Receiving,80,,,,,2600.0,,,,,DraftKings,2600.0,27.0,,
Cincinnati Bengals @ Denver Broncos,Cincinnati Bengals Defense,AnytimeTD,Anytime,,,,,,,850.0,,,FanDuel,850.0,9.5,,
Cincinnati Bengals @ Denver Broncos,Demetrius Knight Jr.,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Cincinnati Bengals @ Denver Broncos,Drew Sample,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Cincinnati Bengals @ Denver Broncos,Drew Sample,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Cincinnati Bengals @ Denver Broncos,Evan Engram,Receiving,80,,,,,2900.0,,,,,DraftKings,2900.0,30.0,,
Cincinnati Bengals @ Denver Broncos,Geno Stone,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Cincinnati Bengals @ Denver Broncos,Jake Browning,Rushing,25,,,,,,,,,475.0,HardRockBet,475.0,5.75,,
Cincinnati Bengals @ Denver Broncos,Jake Browning,Rushing,50,,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Cincinnati Bengals @ Denver Broncos,Jordan Battle,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Cincinnati Bengals @ Denver Broncos,Logan Wilson,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Cincinnati Bengals @ Denver Broncos,No Scorer,AnytimeTD,Anytime,,,,,,,,3500.0,,Fanatics,3500.0,36.0,,
Cincinnati Bengals @ Denver Broncos,No Touchdown,AnytimeTD,Anytime,10000.0,,,,,,,,,BetMGM,10000.0,101.0,,
Cincinnati Bengals @ Denver Broncos,RJ Harvey,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Cincinnati Bengals @ Denver Broncos,RJ Harvey,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Cincinnati Bengals @ Denver Broncos,RJ Harvey,Rushing,80,,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Cincinnati Bengals @ Denver Broncos,Trey Hendrickson,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Green Bay Packers @ Dallas Cowboys,Colby Wooden,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Green Bay Packers @ Dallas Cowboys,Dak Prescott,Rushing,50,,,,,2700.0,,,,,DraftKings,2700.0,28.0,,
Green Bay Packers @ Dallas Cowboys,Devonte Wyatt,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Green Bay Packers @ Dallas Cowboys,Donovan Wilson,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Green Bay Packers @ Dallas Cowboys,Edgerrin Cooper,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Green Bay Packers @ Dallas Cowboys,Emanuel Wilson,Rushing,25,,,,,,,280.0,,,FanDuel,280.0,3.8,,
Green Bay Packers @ Dallas Cowboys,Emanuel Wilson,Rushing,50,,,,,,,1200.0,,,FanDuel,1200.0,13.0,,
Green Bay Packers @ Dallas Cowboys,Evan Williams,AnytimeTD,Anytime,,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Green Bay Packers @ Dallas Cowboys,Jack Sanborn,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Green Bay Packers @ Dallas Cowboys,Jalen Tolbert,Receiving,110,,,,,4500.0,,,,,DraftKings,4500.0,46.0,,
Green Bay Packers @ Dallas Cowboys,Javon Bullard,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Green Bay Packers @ Dallas Cowboys,Javonte Williams,Receiving,80,,,,,3600.0,,,,,DraftKings,3600.0,37.0,,
Green Bay Packers @ Dallas Cowboys,Jordan Love,Rushing,50,,,,,2200.0,,,,,DraftKings,2200.0,23.0,,
Green Bay Packers @ Dallas Cowboys,Josh Jacobs,Receiving,80,,,,,3000.0,,,,,DraftKings,3000.0,31.0,,
Green Bay Packers @ Dallas Cowboys,Juanyeh Thomas,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Green Bay Packers @ Dallas Cowboys,KaVontae Turpin,Receiving,110,,,,,3600.0,,,,,DraftKings,3600.0,37.0,,
Green Bay Packers @ Dallas Cowboys,KaVontae Turpin,Rushing,25,,,,,,,,,575.0,HardRockBet,575.0,6.75,,
Green Bay Packers @ Dallas Cowboys,Kaiir Elam,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Green Bay Packers @ Dallas Cowboys,Keisean Nixon,AnytimeTD,Anytime,,,,,,,,,2500.0,HardRockBet,2500.0,26.0,,
Green Bay Packers @ Dallas Cowboys,Kenneth Murray Jr.,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Green Bay Packers @ Dallas Cowboys,Kenny Clark,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Green Bay Packers @ Dallas Cowboys,Lukas Van Ness,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Green Bay Packers @ Dallas Cowboys,Luke Schoonmaker,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Green Bay Packers @ Dallas Cowboys,Malik Heath,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Green Bay Packers @ Dallas Cowboys,Malik Heath,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Green Bay Packers @ Dallas Cowboys,Malik Hooker,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Green Bay Packers @ Dallas Cowboys,Micah Parsons,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Green Bay Packers @ Dallas Cowboys,Miles Sanders,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Green Bay Packers @ Dallas Cowboys,Nate Hobbs,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Green Bay Packers @ Dallas Cowboys,No Scorer,AnytimeTD,Anytime,,,,,,,,5000.0,,Fanatics,5000.0,51.0,,
Green Bay Packers @ Dallas Cowboys,No Touchdown,AnytimeTD,Anytime,8000.0,,,,,,,,,BetMGM,8000.0,81.0,,
Green Bay Packers @ Dallas Cowboys,Osa Odighizuwa,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Green Bay Packers @ Dallas Cowboys,Quay Walker,AnytimeTD,Anytime,,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Green Bay Packers @ Dallas Cowboys,Rashan Gary,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Green Bay Packers @ Dallas Cowboys,Ryan Flournoy,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Green Bay Packers @ Dallas Cowboys,Sam Williams,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Green Bay Packers @ Dallas Cowboys,Solomon Thomas,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
