event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia Eagles @ Green Bay Packers,Christian Watson,Receiving,80,,,,750.0,650.0,450.0,490.0,,575.0,Caesars,750.0,8.5,6.4125,1.3255360623781678
Cleveland Browns @ New York Jets,Stone Smartt,AnytimeTD,Anytime,4500.0,4000.0,,3500.0,4500.0,,3500.0,2500.0,5000.0,HardRockBet,5000.0,51.0,38.5,1.3246753246753247
New Orleans Saints @ Carolina Panthers,Mason Tipton,AnytimeTD,Anytime,650.0,1200.0,1000.0,900.0,1000.0,,1000.0,740.0,,BetRivers,1200.0,13.0,9.816666666666666,1.3242784380305603
Detroit Lions @ Washington Commanders,Jared Goff,AnytimeTD,Anytime,,1050.0,,1700.0,2000.0,,1900.0,1300.0,1500.0,DraftKings,2000.0,21.0,15.9,1.320754716981132
Jacksonville Jaguars @ Houston Texans,Trevor Lawrence,Passing,300,850.0,,800.0,800.0,1100.0,,800.0,,800.0,DraftKings,1100.0,12.0,9.1,1.3186813186813187
Buffalo Bills @ Miami Dolphins,Ollie Gordon II,AnytimeTD,Anytime,525.0,460.0,,375.0,450.0,,340.0,360.0,260.0,BetMGM,525.0,6.25,4.741666666666667,1.3181019332161685
New England Patriots @ Tampa Bay Buccaneers,Payne Durham,AnytimeTD,Anytime,700.0,,625.0,675.0,650.0,,650.0,,900.0,HardRockBet,900.0,10.0,7.6,1.3157894736842106
New York Giants @ Chicago Bears,Thomas Fidone,AnytimeTD,Anytime,,700.0,500.0,525.0,550.0,,500.0,470.0,,BetRivers,700.0,8.0,6.09,1.3136288998357963
Jacksonville Jaguars @ Houston Texans,Bhayshul Tuten,Rushing,50,,,625.0,900.0,541.0,,630.0,,850.0,Caesars,900.0,10.0,7.615,1.3131976362442548
Philadelphia Eagles @ Green Bay Packers,Will Shipley,AnytimeTD,Anytime,2500.0,1900.0,2000.0,1900.0,2000.0,,2000.0,1500.0,,BetMGM,2500.0,26.0,19.833333333333332,1.3109243697478992
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Receiving,50,,,,,880.0,1000.0,,,600.0,ESPNBET,1000.0,11.0,8.4,1.3095238095238095
Cleveland Browns @ New York Jets,Dillon Gabriel,Passing,250,400.0,,,380.0,552.0,400.0,410.0,,400.0,DraftKings,552.0,6.52,4.9799999999999995,1.3092369477911647
Cleveland Browns @ New York Jets,Jelani Woods,AnytimeTD,Anytime,4500.0,3400.0,,3500.0,4500.0,,3500.0,2200.0,,BetMGM,4500.0,46.0,35.2,1.3068181818181817
Baltimore Ravens @ Minnesota Vikings,Devontez Walker,AnytimeTD,Anytime,,,,,1400.0,,,1050.0,,DraftKings,1400.0,15.0,11.5,1.3043478260869565
Arizona Cardinals @ Seattle Seahawks,Sam Darnold,Passing,300,220.0,265.0,,185.0,250.0,210.0,225.0,,325.0,HardRockBet,325.0,4.25,3.2583333333333333,1.3043478260869565
Atlanta Falcons @ Indianapolis Colts,Jamal Agnew,AnytimeTD,Anytime,3000.0,2500.0,2500.0,2200.0,2500.0,,2700.0,1800.0,1750.0,BetMGM,3000.0,31.0,23.785714285714285,1.3033033033033035
Baltimore Ravens @ Minnesota Vikings,T.J. Hockenson,Receiving,80,,,900.0,,1160.0,850.0,920.0,,800.0,DraftKings,1160.0,12.6,9.675,1.3023255813953487
Atlanta Falcons @ Indianapolis Colts,Feleipe Franks,AnytimeTD,Anytime,5000.0,3300.0,4000.0,3000.0,4500.0,,4500.0,2500.0,5000.0,BetMGM,5000.0,51.0,39.285714285714285,1.2981818181818183
Atlanta Falcons @ Indianapolis Colts,Teagan Quitoriano,AnytimeTD,Anytime,5000.0,3300.0,4000.0,3000.0,4500.0,,4500.0,2500.0,5000.0,BetMGM,5000.0,51.0,39.285714285714285,1.2981818181818183
New York Giants @ Chicago Bears,Jaxson Dart,Passing,300,,,750.0,700.0,990.0,700.0,750.0,,800.0,DraftKings,990.0,10.9,8.4,1.2976190476190477
New England Patriots @ Tampa Bay Buccaneers,Mack Hollins,Receiving,80,,,900.0,,1240.0,,1100.0,,800.0,DraftKings,1240.0,13.4,10.333333333333334,1.296774193548387
Arizona Cardinals @ Seattle Seahawks,Zonovan Knight,Rushing,80,,,,,1780.0,1100.0,,,1600.0,DraftKings,1780.0,18.8,14.5,1.2965517241379312
Jacksonville Jaguars @ Houston Texans,Nick Chubb,AnytimeTD,Anytime,160.0,,,,,,,165.0,240.0,HardRockBet,240.0,3.4,2.625,1.2952380952380953
Pittsburgh Steelers @ Los Angeles Chargers,Kimani Vidal,Rushing,110,,,750.0,,1000.0,,750.0,,,DraftKings,1000.0,11.0,8.5,1.2941176470588236
Pittsburgh Steelers @ Los Angeles Chargers,Quentin Johnston,Receiving,110,,,1000.0,,1280.0,900.0,1000.0,,,DraftKings,1280.0,13.8,10.666666666666666,1.2937500000000002
Cleveland Browns @ New York Jets,Arian Smith,AnytimeTD,Anytime,1100.0,1200.0,,900.0,850.0,,950.0,740.0,900.0,BetRivers,1200.0,13.0,10.066666666666666,1.2913907284768211
New Orleans Saints @ Carolina Panthers,Tyler Shough,AnytimeTD,Anytime,700.0,850.0,700.0,625.0,700.0,,700.0,600.0,425.0,BetRivers,850.0,9.5,7.357142857142857,1.2912621359223302
Pittsburgh Steelers @ Los Angeles Chargers,Jaret Patterson,AnytimeTD,Anytime,1200.0,1050.0,1000.0,950.0,950.0,,1000.0,,500.0,BetMGM,1200.0,13.0,10.083333333333334,1.2892561983471074
New England Patriots @ Tampa Bay Buccaneers,Efton Chism III,AnytimeTD,Anytime,2500.0,,2200.0,1900.0,2200.0,,2200.0,1500.0,1500.0,BetMGM,2500.0,26.0,20.166666666666668,1.2892561983471074
New Orleans Saints @ Carolina Panthers,Bryce Young,Passing,250,450.0,,500.0,475.0,640.0,500.0,520.0,,400.0,DraftKings,640.0,7.4,5.741666666666667,1.2888243831640058
Pittsburgh Steelers @ Los Angeles Chargers,DK Metcalf,Receiving,110,,,750.0,950.0,1040.0,700.0,750.0,,,DraftKings,1040.0,11.4,8.875,1.2845070422535212
Arizona Cardinals @ Seattle Seahawks,Sam Darnold,Passing,350,650.0,,,550.0,840.0,650.0,680.0,,,DraftKings,840.0,9.4,7.325,1.2832764505119454
Jacksonville Jaguars @ Houston Texans,Davis Mills,Passing,300,,,675.0,625.0,920.0,,680.0,,800.0,DraftKings,920.0,10.2,7.95,1.2830188679245282
Atlanta Falcons @ Indianapolis Colts,Nathan Carter,AnytimeTD,Anytime,4000.0,3300.0,3300.0,3000.0,3500.0,,3500.0,2000.0,,BetMGM,4000.0,41.0,32.0,1.28125
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Rushing,50,,,,,1540.0,,,,2000.0,HardRockBet,2000.0,21.0,16.4,1.2804878048780488
Atlanta Falcons @ Indianapolis Colts,DJ Giddens,AnytimeTD,Anytime,1500.0,1000.0,1200.0,1200.0,1400.0,,1200.0,900.0,,BetMGM,1500.0,16.0,12.5,1.28
New Orleans Saints @ Carolina Panthers,Carolina Panthers D/ST,AnytimeTD,Anytime,600.0,,,,475.0,,,420.0,,BetMGM,600.0,7.0,5.475,1.2785388127853883
Detroit Lions @ Washington Commanders,Brock Wright,AnytimeTD,Anytime,,750.0,,575.0,550.0,,550.0,550.0,600.0,BetRivers,750.0,8.5,6.65,1.2781954887218046
Atlanta Falcons @ Indianapolis Colts,Daniel Jones,Rushing,50,,,1200.0,,526.0,1200.0,1280.0,,1000.0,FanDuel,1280.0,13.8,10.815,1.2760055478502081
Pittsburgh Steelers @ Los Angeles Chargers,Ke'Shawn Williams,AnytimeTD,Anytime,4000.0,,4000.0,3500.0,4000.0,,4000.0,,5000.0,HardRockBet,5000.0,51.0,40.0,1.275
Cleveland Browns @ New York Jets,Jamari Thrash,AnytimeTD,Anytime,600.0,750.0,,575.0,600.0,,600.0,500.0,525.0,BetRivers,750.0,8.5,6.666666666666667,1.275
Detroit Lions @ Washington Commanders,Jared Goff,Passing,350,,,,700.0,1060.0,850.0,880.0,,,DraftKings,1060.0,11.6,9.1,1.2747252747252746
New Orleans Saints @ Carolina Panthers,Trevor Etienne,AnytimeTD,Anytime,1800.0,1150.0,1600.0,1400.0,1800.0,,1600.0,1200.0,1000.0,BetMGM,1800.0,19.0,14.928571428571429,1.2727272727272727
Baltimore Ravens @ Minnesota Vikings,Lamar Jackson,Passing,300,,,475.0,425.0,640.0,450.0,490.0,,575.0,DraftKings,640.0,7.4,5.83,1.2692967409948543
Buffalo Bills @ Miami Dolphins,Tua Tagovailoa,Passing,350,,,,,2500.0,2500.0,1400.0,,,DraftKings,2500.0,26.0,20.5,1.2682926829268293
Philadelphia Eagles @ Green Bay Packers,AJ Dillon,AnytimeTD,Anytime,2200.0,2500.0,2000.0,1800.0,2200.0,,2000.0,1500.0,,BetRivers,2500.0,26.0,20.5,1.2682926829268293
Buffalo Bills @ Miami Dolphins,Alec Ingold,AnytimeTD,Anytime,,1400.0,,1400.0,1800.0,,1700.0,1200.0,1300.0,DraftKings,1800.0,19.0,15.0,1.2666666666666666
Detroit Lions @ Washington Commanders,Jameson Williams,Receiving,110,,,,,1140.0,,880.0,,,DraftKings,1140.0,12.4,9.8,1.2653061224489794
Arizona Cardinals @ Seattle Seahawks,Kenneth Walker III,Rushing,110,,,,,1140.0,,880.0,,,DraftKings,1140.0,12.4,9.8,1.2653061224489794
Pittsburgh Steelers @ Los Angeles Chargers,Aaron Rodgers,Passing,300,600.0,,625.0,525.0,790.0,600.0,630.0,,650.0,DraftKings,790.0,8.9,7.05,1.2624113475177305
Baltimore Ravens @ Minnesota Vikings,Rasheen Ali,AnytimeTD,Anytime,,,2500.0,2000.0,2200.0,,2500.0,1600.0,1500.0,Bovada,2500.0,26.0,20.6,1.262135922330097
Philadelphia Eagles @ Green Bay Packers,Chris Brooks,AnytimeTD,Anytime,1800.0,1900.0,2000.0,1500.0,1400.0,,2000.0,1050.0,1300.0,Bovada,2000.0,21.0,16.642857142857142,1.261802575107296
Pittsburgh Steelers @ Los Angeles Chargers,KeAndre Lambert-Smith,AnytimeTD,Anytime,2800.0,2400.0,2500.0,2200.0,2000.0,,2500.0,1600.0,,BetMGM,2800.0,29.0,23.0,1.2608695652173914
Buffalo Bills @ Miami Dolphins,Curtis Samuel,AnytimeTD,Anytime,900.0,700.0,,700.0,900.0,,650.0,660.0,550.0,BetMGM,900.0,10.0,7.933333333333334,1.2605042016806722
Jacksonville Jaguars @ Houston Texans,Xavier Hutchinson,Receiving,50,525.0,,,700.0,529.0,,,,550.0,Caesars,700.0,8.0,6.346666666666667,1.2605042016806722
Cleveland Browns @ New York Jets,Mason Taylor,Receiving,80,,,,,1380.0,1400.0,,,800.0,ESPNBET,1400.0,15.0,11.9,1.2605042016806722
Detroit Lions @ Washington Commanders,Craig Reynolds,AnytimeTD,Anytime,,1300.0,,2000.0,2000.0,,2200.0,1600.0,,FanDuel,2200.0,23.0,18.25,1.2602739726027397
Baltimore Ravens @ Minnesota Vikings,Minnesota Vikings D/ST,AnytimeTD,Anytime,,,700.0,,600.0,,,470.0,,Bovada,700.0,8.0,6.35,1.2598425196850394
Baltimore Ravens @ Minnesota Vikings,Adam Thielen,AnytimeTD,Anytime,,,1400.0,1200.0,1100.0,,1500.0,1050.0,1100.0,FanDuel,1500.0,16.0,12.7,1.2598425196850394
Los Angeles Rams @ San Francisco 49ers,Colby Parkinson,AnytimeTD,Anytime,650.0,,,600.0,650.0,,600.0,580.0,800.0,HardRockBet,800.0,9.0,7.159999999999999,1.2569832402234637
Detroit Lions @ Washington Commanders,Marcus Mariota,AnytimeTD,Anytime,,320.0,,420.0,425.0,,500.0,450.0,275.0,FanDuel,500.0,6.0,4.779999999999999,1.2552301255230127
New Orleans Saints @ Carolina Panthers,Bryce Young,Rushing,25,,,450.0,,381.0,450.0,470.0,,575.0,HardRockBet,575.0,6.75,5.3775,1.2552301255230125
New Orleans Saints @ Carolina Panthers,Foster Moreau,AnytimeTD,Anytime,1300.0,1150.0,1000.0,1000.0,1100.0,,1000.0,850.0,,BetMGM,1300.0,14.0,11.166666666666666,1.2537313432835822
New Orleans Saints @ Carolina Panthers,Jalen Coker,Receiving,80,,,1100.0,,1340.0,1100.0,1200.0,,800.0,DraftKings,1340.0,14.4,11.5,1.2521739130434784
Jacksonville Jaguars @ Houston Texans,Nick Chubb,Rushing,80,,,875.0,,1060.0,,880.0,,1200.0,HardRockBet,1200.0,13.0,10.383333333333335,1.2520064205457462
Buffalo Bills @ Miami Dolphins,Buffalo Bills D/ST,AnytimeTD,Anytime,600.0,,,,500.0,,,420.0,,BetMGM,600.0,7.0,5.6,1.25
Detroit Lions @ Washington Commanders,Ben Sinnott,AnytimeTD,Anytime,,1300.0,,1600.0,2000.0,,1700.0,1300.0,2000.0,DraftKings,2000.0,21.0,16.8,1.25
Cleveland Browns @ New York Jets,Jerome Ford,AnytimeTD,Anytime,1200.0,1200.0,,950.0,800.0,,1100.0,800.0,800.0,BetMGM,1200.0,13.0,10.416666666666666,1.248
Buffalo Bills @ Miami Dolphins,Dalton Kincaid,Receiving,110,,,,,1620.0,,1280.0,,,DraftKings,1620.0,17.2,13.8,1.2463768115942029
Cleveland Browns @ New York Jets,Breece Hall,Receiving,50,,,,,970.0,800.0,880.0,,600.0,DraftKings,970.0,10.7,8.6,1.244186046511628
Jacksonville Jaguars @ Houston Texans,Davis Mills,AnytimeTD,Anytime,2200.0,,2200.0,1700.0,2200.0,,2200.0,1500.0,700.0,BetMGM,2200.0,23.0,18.5,1.2432432432432432
Baltimore Ravens @ Minnesota Vikings,J.J. McCarthy,Rushing,50,,,,,660.0,900.0,,,750.0,ESPNBET,900.0,10.0,8.05,1.2422360248447204
Cleveland Browns @ New York Jets,Khalil Herbert,AnytimeTD,Anytime,3500.0,2000.0,,3000.0,3500.0,,3500.0,2000.0,,BetMGM,3500.0,36.0,29.0,1.2413793103448276
Baltimore Ravens @ Minnesota Vikings,Rashod Bateman,Receiving,80,,,900.0,,1100.0,850.0,920.0,,800.0,DraftKings,1100.0,12.0,9.675,1.2403100775193798
Pittsburgh Steelers @ Los Angeles Chargers,Tyler Conklin,AnytimeTD,Anytime,3000.0,2200.0,2500.0,2200.0,2800.0,,2500.0,1600.0,3000.0,BetMGM,3000.0,31.0,25.0,1.24
Los Angeles Rams @ San Francisco 49ers,Kyle Juszczyk,AnytimeTD,Anytime,1300.0,,,1000.0,1300.0,,1200.0,900.0,750.0,BetMGM,1300.0,14.0,11.3,1.238938053097345
Detroit Lions @ Washington Commanders,Chris Rodriguez Jr.,Rushing,50,,,,550.0,610.0,425.0,450.0,,,DraftKings,610.0,7.1,5.75,1.2347826086956522
Buffalo Bills @ Miami Dolphins,Reggie Gilliam,AnytimeTD,Anytime,2200.0,2200.0,,1900.0,2000.0,,2500.0,1500.0,2250.0,FanDuel,2500.0,26.0,21.083333333333332,1.233201581027668
New England Patriots @ Tampa Bay Buccaneers,Baker Mayfield,AnytimeTD,Anytime,800.0,,700.0,650.0,700.0,,700.0,580.0,450.0,BetMGM,800.0,9.0,7.3,1.2328767123287672
Arizona Cardinals @ Seattle Seahawks,Rashid Shaheed,Receiving,110,,,,,1440.0,1100.0,1200.0,,,DraftKings,1440.0,15.4,12.5,1.232
Cleveland Browns @ New York Jets,John Metchie III,AnytimeTD,Anytime,,1500.0,,1200.0,1400.0,,1100.0,900.0,1400.0,BetRivers,1500.0,16.0,13.0,1.2307692307692308
Pittsburgh Steelers @ Los Angeles Chargers,Darnell Washington,AnytimeTD,Anytime,400.0,375.0,400.0,390.0,380.0,,410.0,360.0,500.0,HardRockBet,500.0,6.0,4.878571428571428,1.2298682284040996
Detroit Lions @ Washington Commanders,Jahmyr Gibbs,Rushing,110,,,,400.0,360.0,,490.0,,,FanDuel,490.0,5.9,4.8,1.2291666666666667
Buffalo Bills @ Miami Dolphins,Joshua Palmer,AnytimeTD,Anytime,575.0,410.0,,450.0,550.0,,460.0,450.0,375.0,BetMGM,575.0,6.75,5.491666666666667,1.2291350531107739
Arizona Cardinals @ Seattle Seahawks,Zay Jones,Receiving,50,,,,,990.0,1000.0,,,600.0,ESPNBET,1000.0,11.0,8.95,1.229050279329609
Atlanta Falcons @ Indianapolis Colts,Casey Washington,AnytimeTD,Anytime,1200.0,650.0,1400.0,1100.0,1300.0,,1400.0,900.0,1300.0,Bovada,1400.0,15.0,12.214285714285714,1.2280701754385965
New England Patriots @ Tampa Bay Buccaneers,Drake Maye,AnytimeTD,Anytime,450.0,,350.0,360.0,400.0,,390.0,380.0,210.0,BetMGM,450.0,5.5,4.483333333333333,1.2267657992565055
Buffalo Bills @ Miami Dolphins,Nick Westbrook-Ikhine,Receiving,50,550.0,,,,820.0,700.0,750.0,,600.0,DraftKings,820.0,9.2,7.5,1.2266666666666666
New England Patriots @ Tampa Bay Buccaneers,Ryan Miller,AnytimeTD,Anytime,1300.0,,1100.0,1000.0,1100.0,,1100.0,850.0,1100.0,BetMGM,1300.0,14.0,11.416666666666666,1.2262773722627738
Philadelphia Eagles @ Green Bay Packers,Dallas Goedert,Receiving,50,,,,205.0,235.0,225.0,240.0,,300.0,HardRockBet,300.0,4.0,3.2625,1.2260536398467432
Baltimore Ravens @ Minnesota Vikings,Tylan Wallace,AnytimeTD,Anytime,,,1400.0,1400.0,1700.0,,1500.0,1050.0,1750.0,HardRockBet,1750.0,18.5,15.1,1.2251655629139073
Atlanta Falcons @ Indianapolis Colts,Darnell Mooney,Receiving,110,,,1500.0,,1980.0,,1700.0,,,DraftKings,1980.0,20.8,17.0,1.223529411764706
Baltimore Ravens @ Minnesota Vikings,Jalen Nailor,Receiving,80,,,1200.0,,1360.0,,1280.0,,800.0,DraftKings,1360.0,14.6,11.933333333333332,1.2234636871508382
Buffalo Bills @ Miami Dolphins,Ray Davis,AnytimeTD,Anytime,260.0,380.0,,305.0,300.0,,320.0,270.0,300.0,BetRivers,380.0,4.8,3.9250000000000003,1.2229299363057324
Detroit Lions @ Washington Commanders,John Bates,AnytimeTD,Anytime,,750.0,,850.0,1000.0,,850.0,700.0,850.0,DraftKings,1000.0,11.0,9.0,1.2222222222222223
Arizona Cardinals @ Seattle Seahawks,Zach Charbonnet,Rushing,50,145.0,200.0,,125.0,159.0,145.0,154.0,,145.0,BetRivers,200.0,3.0,2.455,1.2219959266802443
Los Angeles Rams @ San Francisco 49ers,Blake Corum,AnytimeTD,Anytime,425.0,,,400.0,390.0,,480.0,400.0,260.0,FanDuel,480.0,5.8,4.75,1.2210526315789474
Arizona Cardinals @ Seattle Seahawks,Greg Dortch,AnytimeTD,Anytime,1000.0,750.0,,950.0,1000.0,,1100.0,850.0,750.0,FanDuel,1100.0,12.0,9.833333333333334,1.2203389830508473
Atlanta Falcons @ Indianapolis Colts,Ameer Abdullah,AnytimeTD,Anytime,850.0,950.0,825.0,750.0,800.0,,850.0,700.0,550.0,BetRivers,950.0,10.5,8.607142857142858,1.2199170124481327
Baltimore Ravens @ Minnesota Vikings,Zay Flowers,Receiving,110,,,400.0,350.0,490.0,375.0,410.0,,,DraftKings,490.0,5.9,4.8375,1.2196382428940569
Arizona Cardinals @ Seattle Seahawks,Cooper Kupp,AnytimeTD,Anytime,280.0,350.0,,260.0,295.0,,250.0,270.0,260.0,BetRivers,350.0,4.5,3.691666666666667,1.218961625282167
New England Patriots @ Tampa Bay Buccaneers,Baker Mayfield,Rushing,25,,,,,,,235.0,,175.0,FanDuel,235.0,3.35,2.75,1.2181818181818183
Detroit Lions @ Washington Commanders,Jacory Croskey-Merritt,Rushing,80,,,,700.0,680.0,500.0,550.0,,500.0,Caesars,700.0,8.0,6.575,1.2167300380228137
Cleveland Browns @ New York Jets,Isaiah Davis,AnytimeTD,Anytime,600.0,575.0,,525.0,450.0,,650.0,500.0,450.0,FanDuel,650.0,7.5,6.166666666666667,1.2162162162162162
Buffalo Bills @ Miami Dolphins,Nick Westbrook-Ikhine,AnytimeTD,Anytime,525.0,575.0,,525.0,550.0,,650.0,500.0,425.0,FanDuel,650.0,7.5,6.166666666666667,1.2162162162162162
Arizona Cardinals @ Seattle Seahawks,Jacoby Brissett,Passing,350,1100.0,,,1300.0,1440.0,,1100.0,,,DraftKings,1440.0,15.4,12.666666666666666,1.2157894736842105
New England Patriots @ Tampa Bay Buccaneers,Austin Hooper,Receiving,50,,,,,,,750.0,,600.0,FanDuel,750.0,8.5,7.0,1.2142857142857142
New York Giants @ Chicago Bears,Tyrone Tracy Jr.,Rushing,50,,120.0,110.0,105.0,133.0,105.0,112.0,,160.0,HardRockBet,160.0,2.6,2.141666666666667,1.2140077821011672
Baltimore Ravens @ Minnesota Vikings,Charlie Kolar,AnytimeTD,Anytime,,,825.0,800.0,950.0,,850.0,700.0,650.0,DraftKings,950.0,10.5,8.65,1.2138728323699421
Los Angeles Rams @ San Francisco 49ers,Demarcus Robinson,Receiving,50,,,,,810.0,,700.0,,600.0,DraftKings,810.0,9.1,7.5,1.2133333333333334
Pittsburgh Steelers @ Los Angeles Chargers,Derius Davis,AnytimeTD,Anytime,2500.0,2400.0,2500.0,2000.0,2000.0,,2500.0,1700.0,1200.0,BetMGM,2500.0,26.0,21.428571428571427,1.2133333333333334
Baltimore Ravens @ Minnesota Vikings,Jordan Addison,Receiving,110,,,825.0,,1020.0,800.0,850.0,,,DraftKings,1020.0,11.2,9.25,1.2108108108108107
Arizona Cardinals @ Seattle Seahawks,Sam Darnold,AnytimeTD,Anytime,950.0,1050.0,,850.0,900.0,,1000.0,800.0,600.0,BetRivers,1050.0,11.5,9.5,1.2105263157894737
New England Patriots @ Tampa Bay Buccaneers,Kameron Johnson,AnytimeTD,Anytime,1200.0,,1100.0,950.0,900.0,,1100.0,800.0,1000.0,BetMGM,1200.0,13.0,10.75,1.2093023255813953
Cleveland Browns @ New York Jets,Mason Taylor,Receiving,50,250.0,340.0,,305.0,327.0,360.0,390.0,,250.0,FanDuel,390.0,4.9,4.053333333333334,1.2088815789473684
New Orleans Saints @ Carolina Panthers,Tommy Tremble,AnytimeTD,Anytime,725.0,850.0,700.0,675.0,700.0,,700.0,660.0,650.0,BetRivers,850.0,9.5,7.871428571428572,1.206896551724138
Atlanta Falcons @ Indianapolis Colts,Michael Penix Jr.,AnytimeTD,Anytime,900.0,700.0,825.0,700.0,900.0,,850.0,700.0,425.0,BetMGM,900.0,10.0,8.285714285714286,1.206896551724138
Arizona Cardinals @ Seattle Seahawks,Arizona Cardinals D/ST,AnytimeTD,Anytime,333.0,,,,475.0,,,420.0,,DraftKings,475.0,5.75,4.765000000000001,1.2067156348373556
New York Giants @ Chicago Bears,Luther Burden III,AnytimeTD,Anytime,,475.0,625.0,525.0,550.0,,650.0,530.0,425.0,FanDuel,650.0,7.5,6.216666666666666,1.2064343163538875
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Receiving,50,,,,,610.0,750.0,,,600.0,ESPNBET,750.0,8.5,7.05,1.2056737588652482
Philadelphia Eagles @ Green Bay Packers,Savion Williams,AnytimeTD,Anytime,1200.0,850.0,1200.0,1000.0,1000.0,,1200.0,850.0,750.0,BetMGM,1200.0,13.0,10.785714285714286,1.205298013245033
Pittsburgh Steelers @ Los Angeles Chargers,Kimani Vidal,Rushing,80,,320.0,225.0,225.0,278.0,225.0,240.0,,300.0,BetRivers,320.0,4.2,3.4883333333333333,1.2040133779264215
Jacksonville Jaguars @ Houston Texans,Trevor Lawrence,Rushing,50,,,1500.0,,890.0,,1500.0,,1300.0,Bovada,1500.0,16.0,13.299999999999999,1.2030075187969926
Los Angeles Rams @ San Francisco 49ers,Tyler Higbee,AnytimeTD,Anytime,310.0,,,290.0,290.0,,280.0,305.0,375.0,HardRockBet,375.0,4.75,3.95,1.2025316455696202
Arizona Cardinals @ Seattle Seahawks,Jacoby Brissett,Passing,300,400.0,,,330.0,441.0,350.0,370.0,,475.0,HardRockBet,475.0,5.75,4.782,1.2024257632789628
Philadelphia Eagles @ Green Bay Packers,Romeo Doubs,Receiving,110,,,,950.0,870.0,700.0,750.0,,,Caesars,950.0,10.5,8.733333333333333,1.202290076335878
Los Angeles Rams @ San Francisco 49ers,Christian McCaffrey,Receiving,110,,,850.0,,1060.0,,880.0,,,DraftKings,1060.0,11.6,9.65,1.2020725388601035
New Orleans Saints @ Carolina Panthers,Alvin Kamara,Rushing,50,165.0,205.0,170.0,170.0,237.0,165.0,178.0,,210.0,DraftKings,237.0,3.37,2.8042857142857143,1.2017320427916456
New York Giants @ Chicago Bears,D'Andre Swift,Rushing,80,,350.0,250.0,245.0,318.0,250.0,260.0,,325.0,BetRivers,350.0,4.5,3.7466666666666666,1.201067615658363
New York Giants @ Chicago Bears,Kyle Monangai,Rushing,80,,,575.0,700.0,526.0,550.0,580.0,,600.0,Caesars,700.0,8.0,6.662000000000001,1.2008405884118882
Detroit Lions @ Washington Commanders,David Montgomery,Rushing,80,,,,350.0,310.0,375.0,400.0,,450.0,HardRockBet,450.0,5.5,4.5875,1.1989100817438691
Cleveland Browns @ New York Jets,Harold Fannin Jr.,AnytimeTD,Anytime,300.0,370.0,,290.0,310.0,,,,275.0,BetRivers,370.0,4.7,3.9375,1.1936507936507936
Philadelphia Eagles @ Green Bay Packers,Grant Calcaterra,AnytimeTD,Anytime,1300.0,1400.0,1100.0,1100.0,1200.0,,1100.0,900.0,1400.0,BetRivers,1400.0,15.0,12.571428571428571,1.1931818181818181
New York Giants @ Chicago Bears,Colston Loveland,Receiving,80,,,875.0,,1020.0,800.0,880.0,,800.0,DraftKings,1020.0,11.2,9.3875,1.193075898801598
Los Angeles Rams @ San Francisco 49ers,Konata Mumpfield,AnytimeTD,Anytime,1300.0,,,1100.0,1100.0,,1200.0,900.0,,BetMGM,1300.0,14.0,11.75,1.1914893617021276
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Rushing,80,,,,,930.0,1400.0,1500.0,,1400.0,FanDuel,1500.0,16.0,13.433333333333332,1.1910669975186106
Atlanta Falcons @ Indianapolis Colts,Alec Pierce,Receiving,80,,245.0,200.0,175.0,194.0,200.0,210.0,,160.0,BetRivers,245.0,3.45,2.8983333333333334,1.1903392754456585
Jacksonville Jaguars @ Houston Texans,Davis Mills,Rushing,25,,,550.0,,770.0,,880.0,,850.0,FanDuel,880.0,9.8,8.233333333333333,1.1902834008097167
Los Angeles Rams @ San Francisco 49ers,Matthew Stafford,Passing,350,650.0,,575.0,450.0,690.0,,580.0,,,DraftKings,690.0,7.9,6.6375,1.1902071563088512
Atlanta Falcons @ Indianapolis Colts,Bijan Robinson,Rushing,110,,,500.0,475.0,600.0,,490.0,,,DraftKings,600.0,7.0,5.883333333333333,1.189801699716714
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Rushing,50,375.0,340.0,,330.0,278.0,400.0,430.0,,350.0,FanDuel,430.0,5.3,4.455,1.1896745230078563
Arizona Cardinals @ Seattle Seahawks,Elijah Higgins,AnytimeTD,Anytime,850.0,950.0,,800.0,800.0,,900.0,700.0,650.0,BetRivers,950.0,10.5,8.833333333333334,1.1886792452830188
Pittsburgh Steelers @ Los Angeles Chargers,Los Angeles Chargers D/ST,AnytimeTD,Anytime,625.0,,,,600.0,,,420.0,,BetMGM,625.0,7.25,6.1,1.1885245901639345
New Orleans Saints @ Carolina Panthers,Rico Dowdle,Receiving,50,,,775.0,,880.0,,800.0,,600.0,DraftKings,880.0,9.8,8.25,1.187878787878788
Cleveland Browns @ New York Jets,Justin Fields,Rushing,50,120.0,175.0,,155.0,159.0,175.0,182.0,,210.0,HardRockBet,210.0,3.1,2.61,1.1877394636015326
