event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,80,,,,,2100.0,,,2000.0,,DraftKings,2100.0,22.0,21.0,1.0476190476190477
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,25,,,-300.0,,-245.0,,,-275.0,,DraftKings,-245.0,1.4081632653061225,1.3484848484848486,1.0442559046090345
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,50,-275.0,-210.0,-250.0,-193.0,-194.0,-210.0,,-210.0,-210.0,Caesars,-193.0,1.5181347150259068,1.454837455132006,1.0435081319020325
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,25,,,,,188.0,,,200.0,,HardRockBet,200.0,3.0,2.88,1.0416666666666667
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,25,-5000.0,,,,-1240.0,,,-1800.0,,DraftKings,-1240.0,1.0806451612903225,1.037777777777778,1.041306900600953
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,25,-450.0,,-300.0,,-305.0,-325.0,,-375.0,,Bovada,-300.0,1.3333333333333333,1.2811125122600533,1.0407620880863582
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,50,-375.0,-315.0,-350.0,-375.0,-294.0,-350.0,,-350.0,-315.0,DraftKings,-294.0,1.3401360544217686,1.2893424036281178,1.0393950052761167
Tampa Bay Buccaneers @ Detroit Lions,Emeka Egbuka,AnytimeTD,Anytime,110.0,,,115.0,110.0,,120.0,,,Fanatics,120.0,2.2,2.1166666666666667,1.0393700787401576
Houston Texans @ Seattle Seahawks,Woody Marks,Receiving,25,,,185.0,,204.0,,,200.0,,DraftKings,204.0,3.04,2.925,1.0393162393162394
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,25,-350.0,,-325.0,,-288.0,,,-325.0,,DraftKings,-288.0,1.3472222222222223,1.3003663003663002,1.0360328638497656
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,80,,-108.0,-130.0,-120.0,-108.0,-115.0,,-120.0,-108.0,BetRivers,-108.0,1.925925925925926,1.859552417523432,1.0356932710135114
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,50,-120.0,-118.0,-110.0,-125.0,-111.0,-115.0,,-120.0,-118.0,Bovada,-110.0,1.9090909090909092,1.84743543417088,1.0333735478813633
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,25,-325.0,,-275.0,,-279.0,-300.0,,-260.0,,HardRockBet,-260.0,1.3846153846153846,1.3407712359325263,1.0327006930845768
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,25,-190.0,,-180.0,,-173.0,-190.0,,-195.0,,DraftKings,-173.0,1.5780346820809248,1.530251911830859,1.0312254275787156
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,25,-2500.0,,-1400.0,,-970.0,,,-1000.0,,DraftKings,-970.0,1.1030927835051547,1.0704761904761904,1.0304692372601536
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,25,-1200.0,,-800.0,,-750.0,-800.0,,-1500.0,,DraftKings,-750.0,1.1333333333333333,1.0999999999999999,1.0303030303030305
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,25,-1100.0,,-700.0,,-780.0,-800.0,,-850.0,,Bovada,-700.0,1.1428571428571428,1.1154403194844371,1.0245793727318175
Tampa Bay Buccaneers @ Detroit Lions,Tampa Bay Buccaneers D/ST,AnytimeTD,Anytime,600.0,,600.0,,600.0,,550.0,,,BetMGM,600.0,7.0,6.833333333333333,1.024390243902439
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,25,-125.0,,,,-116.0,,,-115.0,,HardRockBet,-115.0,1.8695652173913042,1.8310344827586207,1.0210431507410136
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,50,-700.0,-715.0,-650.0,-625.0,-565.0,-600.0,,-600.0,-715.0,DraftKings,-565.0,1.176991150442478,1.1528224156795586,1.0209648376317115
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,AnytimeTD,Anytime,-115.0,-118.0,,-118.0,-120.0,,-115.0,-130.0,-117.0,BetMGM,-115.0,1.8695652173913042,1.8369575714822581,1.0177508976882546
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,80,,-150.0,-155.0,-154.0,-146.0,-145.0,,-150.0,-150.0,ESPNBET,-145.0,1.6896551724137931,1.663240574420424,1.0158814054921512
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,25,-325.0,,-275.0,,-279.0,,,-275.0,,Bovada,-275.0,1.3636363636363638,1.343250536798924,1.0151764888819779
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,25,,,,,-4300.0,,,-4000.0,,HardRockBet,-4000.0,1.025,1.0232558139534884,1.0017045454545452
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,110,,,1100.0,,1100.0,1100.0,,,,Bovada,1100.0,12.0,12.0,1.0
Houston Texans @ Seattle Seahawks,Azeez Al-Shaair,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Byron Murphy II,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,80,,,,,3800.0,,,,,DraftKings,3800.0,39.0,,
Houston Texans @ Seattle Seahawks,Christian Kirk,AnytimeTD,Anytime,,,625.0,,,,,,,Bovada,625.0,7.25,,
Houston Texans @ Seattle Seahawks,Coby Bryant,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,110,,,,,2500.0,,,,,DraftKings,2500.0,26.0,,
Houston Texans @ Seattle Seahawks,DeMarcus Lawrence,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Denico Autry,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Derek Stingley Jr.,AnytimeTD,Anytime,,,,,,,,3000.0,,HardRockBet,3000.0,31.0,,
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,80,,,,,3200.0,,,,,DraftKings,3200.0,33.0,,
Houston Texans @ Seattle Seahawks,Ernest Jones,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Jalen Pitre,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,110,,,,,2100.0,,,,,DraftKings,2100.0,22.0,,
Houston Texans @ Seattle Seahawks,Kamari Lassiter,AnytimeTD,Anytime,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Houston Texans @ Seattle Seahawks,Leonard Williams,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Nick Chubb,Receiving,50,,,,,1880.0,,,,,DraftKings,1880.0,19.8,,
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,110,,,,,4500.0,,,,,DraftKings,4500.0,46.0,,
Houston Texans @ Seattle Seahawks,No Scorer,AnytimeTD,Anytime,,,,,,,2500.0,,,Fanatics,2500.0,26.0,,
Houston Texans @ Seattle Seahawks,No Touchdown,AnytimeTD,Anytime,6600.0,,,,,,,,,BetMGM,6600.0,67.0,,
Houston Texans @ Seattle Seahawks,Riq Woolen,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Sam Darnold,Rushing,50,,,,,3200.0,,,,,DraftKings,3200.0,33.0,,
Houston Texans @ Seattle Seahawks,Tim Settle,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Receiving,50,,,,,1720.0,,,,,DraftKings,1720.0,18.2,,
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,110,,,,,2500.0,,,,,DraftKings,2500.0,26.0,,
Tampa Bay Buccaneers @ Detroit Lions,Aidan Hutchinson,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Alex Anzalone,AnytimeTD,Anytime,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Tampa Bay Buccaneers @ Detroit Lions,Amik Robertson,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Antoine Winfield Jr.,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Derrick Barnes,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Jack Campbell,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Jamel Dean,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Rushing,25,,,,,,,,2000.0,,HardRockBet,2000.0,21.0,,
Tampa Bay Buccaneers @ Detroit Lions,No Scorer,AnytimeTD,Anytime,,,,,,,7000.0,,,Fanatics,7000.0,71.0,,
Tampa Bay Buccaneers @ Detroit Lions,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,BetMGM,15000.0,151.0,,
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,80,,,,,2200.0,,,,,DraftKings,2200.0,23.0,,
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Receiving,25,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Rushing,80,,,,,3400.0,,,,,DraftKings,3400.0,35.0,,
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,Receiving,25,,,,,,,,-190.0,,HardRockBet,-190.0,1.526315789473684,,
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,Receiving,50,,,,,,,,220.0,,HardRockBet,220.0,3.2,,
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,Receiving,80,,,,,,,,750.0,,HardRockBet,750.0,8.5,,
Tampa Bay Buccaneers @ Detroit Lions,Tykee Smith,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Vita Vea,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Zyon McCollum,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
