event,player,group,threshold,BetMGM,Caesars,DraftKings,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Carolina Panthers @ New England Patriots,TreVeyon Henderson,AnytimeTD,Anytime,,,140.0,,,,DraftKings,140.0,2.4,,
Chicago Bears @ Las Vegas Raiders,Ashton Jeanty,AnytimeTD,Anytime,,,-150.0,,,,DraftKings,-150.0,1.6666666666666665,,
Chicago Bears @ Las Vegas Raiders,Brock Bowers,AnytimeTD,Anytime,,,135.0,,,,DraftKings,135.0,2.35,,
Chicago Bears @ Las Vegas Raiders,D'Andre Swift,AnytimeTD,Anytime,,,105.0,,,,DraftKings,105.0,2.05,,
Chicago Bears @ Las Vegas Raiders,Rome Odunze,AnytimeTD,Anytime,,,110.0,,,,DraftKings,110.0,2.1,,
Cincinnati Bengals @ Denver Broncos,Adam Prentice,AnytimeTD,Anytime,,,,,,1100.0,HardRockBet,1100.0,12.0,,
Cincinnati Bengals @ Denver Broncos,Adam Trautman,AnytimeTD,Anytime,,,,,,575.0,HardRockBet,575.0,6.75,,
Cincinnati Bengals @ Denver Broncos,Andrei Iosivas,AnytimeTD,Anytime,,,,,,600.0,HardRockBet,600.0,7.0,,
Cincinnati Bengals @ Denver Broncos,Bo Nix,AnytimeTD,Anytime,,,,,,240.0,HardRockBet,240.0,3.4,,
Cincinnati Bengals @ Denver Broncos,Charlie Jones,AnytimeTD,Anytime,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Cincinnati Bengals @ Denver Broncos,Evan Engram,AnytimeTD,Anytime,,,,,,500.0,HardRockBet,500.0,6.0,,
Cincinnati Bengals @ Denver Broncos,Jake Browning,AnytimeTD,Anytime,,,,,,750.0,HardRockBet,750.0,8.5,,
Cincinnati Bengals @ Denver Broncos,Lucas Krull,AnytimeTD,Anytime,,,,,,900.0,HardRockBet,900.0,10.0,,
Cincinnati Bengals @ Denver Broncos,Marvin Mims Jr.,AnytimeTD,Anytime,,,,,,300.0,HardRockBet,300.0,4.0,,
Cincinnati Bengals @ Denver Broncos,Mitchell Tinsley,AnytimeTD,Anytime,,,,,,1750.0,HardRockBet,1750.0,18.5,,
Cincinnati Bengals @ Denver Broncos,Nate Adkins,AnytimeTD,Anytime,,,,,,1200.0,HardRockBet,1200.0,13.0,,
Cincinnati Bengals @ Denver Broncos,Noah Fant,AnytimeTD,Anytime,,,,,,550.0,HardRockBet,550.0,6.5,,
Cincinnati Bengals @ Denver Broncos,Pat Bryant,AnytimeTD,Anytime,,,,,,1600.0,HardRockBet,1600.0,17.0,,
Cincinnati Bengals @ Denver Broncos,RJ Harvey,AnytimeTD,Anytime,,,,,,220.0,HardRockBet,220.0,3.2,,
Cincinnati Bengals @ Denver Broncos,Samaje Perine,AnytimeTD,Anytime,,,,,,450.0,HardRockBet,450.0,5.5,,
Cincinnati Bengals @ Denver Broncos,Tee Higgins,AnytimeTD,Anytime,,,,,,275.0,HardRockBet,275.0,3.75,,
Cincinnati Bengals @ Denver Broncos,Trent Sherfield Sr.,AnytimeTD,Anytime,,,,,,800.0,HardRockBet,800.0,9.0,,
Cincinnati Bengals @ Denver Broncos,Troy Franklin,AnytimeTD,Anytime,,,,,,250.0,HardRockBet,250.0,3.5,,
Cincinnati Bengals @ Denver Broncos,Tyler Badie,AnytimeTD,Anytime,,,,,,900.0,HardRockBet,900.0,10.0,,
Cleveland Browns @ Detroit Lions,Cedric Tillman,AnytimeTD,Anytime,,,,,,350.0,HardRockBet,350.0,4.5,,
Cleveland Browns @ Detroit Lions,David Montgomery,AnytimeTD,Anytime,,,-125.0,,,,DraftKings,-125.0,1.8,,
Cleveland Browns @ Detroit Lions,David Njoku,AnytimeTD,Anytime,,,,,,300.0,HardRockBet,300.0,4.0,,
Cleveland Browns @ Detroit Lions,DeAndre Carter,AnytimeTD,Anytime,,,,,,1500.0,HardRockBet,1500.0,16.0,,
Cleveland Browns @ Detroit Lions,Dylan Sampson,AnytimeTD,Anytime,,,,,,600.0,HardRockBet,600.0,7.0,,
Cleveland Browns @ Detroit Lions,Harold Fannin Jr.,AnytimeTD,Anytime,,,,,,300.0,HardRockBet,300.0,4.0,,
Cleveland Browns @ Detroit Lions,Isaiah Bond,AnytimeTD,Anytime,,,,,,425.0,HardRockBet,425.0,5.25,,
Cleveland Browns @ Detroit Lions,Jahmyr Gibbs,AnytimeTD,Anytime,,,-180.0,,,,DraftKings,-180.0,1.5555555555555556,,
Cleveland Browns @ Detroit Lions,Jamari Thrash,AnytimeTD,Anytime,,,,,,1200.0,HardRockBet,1200.0,13.0,,
Cleveland Browns @ Detroit Lions,Jerome Ford,AnytimeTD,Anytime,,,,,,525.0,HardRockBet,525.0,6.25,,
Cleveland Browns @ Detroit Lions,Joe Flacco,AnytimeTD,Anytime,,,,,,1300.0,HardRockBet,1300.0,14.0,,
Green Bay Packers @ Dallas Cowboys,Brevyn Spann-Ford,AnytimeTD,Anytime,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Green Bay Packers @ Dallas Cowboys,Chris Brooks,AnytimeTD,Anytime,,,,,,700.0,HardRockBet,700.0,8.0,,
Green Bay Packers @ Dallas Cowboys,DaRon Bland,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Green Bay Packers @ Dallas Cowboys,Dak Prescott,AnytimeTD,Anytime,,,,,,1000.0,HardRockBet,1000.0,11.0,,
Green Bay Packers @ Dallas Cowboys,Damone Clark,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Green Bay Packers @ Dallas Cowboys,Dante Fowler Jr.,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Green Bay Packers @ Dallas Cowboys,Donovan Wilson,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Green Bay Packers @ Dallas Cowboys,Dontayvion Wicks,AnytimeTD,Anytime,,,,,,210.0,HardRockBet,210.0,3.1,,
Green Bay Packers @ Dallas Cowboys,Emanuel Wilson,AnytimeTD,Anytime,,,,,,375.0,HardRockBet,375.0,4.75,,
Green Bay Packers @ Dallas Cowboys,George Pickens,AnytimeTD,Anytime,,,,,,175.0,HardRockBet,175.0,2.75,,
Green Bay Packers @ Dallas Cowboys,Jack Sanborn,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Green Bay Packers @ Dallas Cowboys,Jake Ferguson,AnytimeTD,Anytime,,,,,,230.0,HardRockBet,230.0,3.3,,
Green Bay Packers @ Dallas Cowboys,Jalen Brooks,AnytimeTD,Anytime,,,,,,1500.0,HardRockBet,1500.0,16.0,,
Green Bay Packers @ Dallas Cowboys,Jalen Tolbert,AnytimeTD,Anytime,,,,,,375.0,HardRockBet,375.0,4.75,,
Green Bay Packers @ Dallas Cowboys,Javonte Williams,AnytimeTD,Anytime,,,,,,120.0,HardRockBet,120.0,2.2,,
Green Bay Packers @ Dallas Cowboys,John FitzPatrick,AnytimeTD,Anytime,,,,,,1500.0,HardRockBet,1500.0,16.0,,
Green Bay Packers @ Dallas Cowboys,Jordan Love,AnytimeTD,Anytime,,,,,,425.0,HardRockBet,425.0,5.25,,
Green Bay Packers @ Dallas Cowboys,Josh Jacobs,AnytimeTD,Anytime,,,,,,-230.0,HardRockBet,-230.0,1.434782608695652,,
Green Bay Packers @ Dallas Cowboys,Juanyeh Thomas,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Green Bay Packers @ Dallas Cowboys,KaVontae Turpin,AnytimeTD,Anytime,,,,,,260.0,HardRockBet,260.0,3.6,,
Green Bay Packers @ Dallas Cowboys,Kaiir Elam,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Green Bay Packers @ Dallas Cowboys,Kenneth Murray Jr.,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Green Bay Packers @ Dallas Cowboys,Kenny Clark,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Green Bay Packers @ Dallas Cowboys,Luke Musgrave,AnytimeTD,Anytime,,,,,,800.0,HardRockBet,800.0,9.0,,
Green Bay Packers @ Dallas Cowboys,Luke Schoonmaker,AnytimeTD,Anytime,,,,,,1200.0,HardRockBet,1200.0,13.0,,
Green Bay Packers @ Dallas Cowboys,Malik Heath,AnytimeTD,Anytime,,,,,,650.0,HardRockBet,650.0,7.5,,
Green Bay Packers @ Dallas Cowboys,Malik Hooker,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Green Bay Packers @ Dallas Cowboys,Marshawn Kneeland,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Green Bay Packers @ Dallas Cowboys,Matthew Golden,AnytimeTD,Anytime,,,,,,200.0,HardRockBet,200.0,3.0,,
Green Bay Packers @ Dallas Cowboys,Miles Sanders,AnytimeTD,Anytime,,,,,,325.0,HardRockBet,325.0,4.25,,
Green Bay Packers @ Dallas Cowboys,Osa Odighizuwa,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Green Bay Packers @ Dallas Cowboys,Romeo Doubs,AnytimeTD,Anytime,,,,,,200.0,HardRockBet,200.0,3.0,,
Green Bay Packers @ Dallas Cowboys,Ryan Flournoy,AnytimeTD,Anytime,,,,,,1400.0,HardRockBet,1400.0,15.0,,
Green Bay Packers @ Dallas Cowboys,Savion Williams,AnytimeTD,Anytime,,,,,,850.0,HardRockBet,850.0,9.5,,
Green Bay Packers @ Dallas Cowboys,Trevon Diggs,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Green Bay Packers @ Dallas Cowboys,Tucker Kraft,AnytimeTD,Anytime,,,,,,200.0,HardRockBet,200.0,3.0,,
Indianapolis Colts @ Los Angeles Rams,Adonai Mitchell,AnytimeTD,Anytime,,,,,,600.0,HardRockBet,600.0,7.0,,
Indianapolis Colts @ Los Angeles Rams,Alec Pierce,AnytimeTD,Anytime,,,,,,350.0,HardRockBet,350.0,4.5,,
Indianapolis Colts @ Los Angeles Rams,Anthony Gould,AnytimeTD,Anytime,,,,,,1500.0,HardRockBet,1500.0,16.0,,
Indianapolis Colts @ Los Angeles Rams,Ashton Dulin,AnytimeTD,Anytime,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Indianapolis Colts @ Los Angeles Rams,Blake Corum,AnytimeTD,Anytime,,,,,,210.0,HardRockBet,210.0,3.1,,
Indianapolis Colts @ Los Angeles Rams,Colby Parkinson,AnytimeTD,Anytime,,,,,,1000.0,HardRockBet,1000.0,11.0,,
Indianapolis Colts @ Los Angeles Rams,DJ Giddens,AnytimeTD,Anytime,,,,,,525.0,HardRockBet,525.0,6.25,,
Indianapolis Colts @ Los Angeles Rams,Daniel Jones,AnytimeTD,Anytime,,,,,,185.0,HardRockBet,185.0,2.85,,
Indianapolis Colts @ Los Angeles Rams,Davante Adams,AnytimeTD,Anytime,,,,,,135.0,HardRockBet,135.0,2.35,,
Indianapolis Colts @ Los Angeles Rams,Davis Allen,AnytimeTD,Anytime,,,,,,1400.0,HardRockBet,1400.0,15.0,,
Indianapolis Colts @ Los Angeles Rams,Drew Ogletree,AnytimeTD,Anytime,,,,,,2250.0,HardRockBet,2250.0,23.5,,
Indianapolis Colts @ Los Angeles Rams,Jarquez Hunter,AnytimeTD,Anytime,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Indianapolis Colts @ Los Angeles Rams,Jordan Whittington,AnytimeTD,Anytime,,,,,,260.0,HardRockBet,260.0,3.6,,
Indianapolis Colts @ Los Angeles Rams,Josh Downs,AnytimeTD,Anytime,,,,,,325.0,HardRockBet,325.0,4.25,,
Indianapolis Colts @ Los Angeles Rams,Konata Mumpfield,AnytimeTD,Anytime,,,,,,2500.0,HardRockBet,2500.0,26.0,,
Indianapolis Colts @ Los Angeles Rams,Matthew Stafford,AnytimeTD,Anytime,,,,,,1000.0,HardRockBet,1000.0,11.0,,
Indianapolis Colts @ Los Angeles Rams,Mo Alie-Cox,AnytimeTD,Anytime,,,,,,1400.0,HardRockBet,1400.0,15.0,,
Indianapolis Colts @ Los Angeles Rams,Tutu Atwell,AnytimeTD,Anytime,,,,,,800.0,HardRockBet,800.0,9.0,,
Indianapolis Colts @ Los Angeles Rams,Tyler Goodson,AnytimeTD,Anytime,,,,,,1600.0,HardRockBet,1600.0,17.0,,
Indianapolis Colts @ Los Angeles Rams,Tyler Higbee,AnytimeTD,Anytime,,,,,,350.0,HardRockBet,350.0,4.5,,
Indianapolis Colts @ Los Angeles Rams,Tyler Warren,AnytimeTD,Anytime,,,,,,230.0,HardRockBet,230.0,3.3,,
Indianapolis Colts @ Los Angeles Rams,Xavier Smith,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Jacksonville Jaguars @ San Francisco 49ers,Brian Thomas Jr,AnytimeTD,Anytime,,,165.0,,,,DraftKings,165.0,2.65,,
Jacksonville Jaguars @ San Francisco 49ers,Christian McCaffrey,AnytimeTD,Anytime,,,-270.0,,,,DraftKings,-270.0,1.3703703703703702,,
Jacksonville Jaguars @ San Francisco 49ers,Ricky Pearsall,AnytimeTD,Anytime,,,170.0,,,,DraftKings,170.0,2.7,,
Jacksonville Jaguars @ San Francisco 49ers,Travis Etienne Jr.,AnytimeTD,Anytime,,,105.0,,,,DraftKings,105.0,2.05,,
Los Angeles Chargers @ New York Giants,Beaux Collins,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Los Angeles Chargers @ New York Giants,Chris Manhertz,AnytimeTD,Anytime,,,,,,2500.0,HardRockBet,2500.0,26.0,,
Los Angeles Chargers @ New York Giants,Daniel Bellinger,AnytimeTD,Anytime,,,,,,1500.0,HardRockBet,1500.0,16.0,,
Los Angeles Chargers @ New York Giants,Darius Slayton,AnytimeTD,Anytime,,,,,,425.0,HardRockBet,425.0,5.25,,
Los Angeles Chargers @ New York Giants,Derius Davis,AnytimeTD,Anytime,,,,,,1100.0,HardRockBet,1100.0,12.0,,
Los Angeles Chargers @ New York Giants,Gunner Olszewski,AnytimeTD,Anytime,,,,,,1750.0,HardRockBet,1750.0,18.5,,
Los Angeles Chargers @ New York Giants,Hassan Haskins,AnytimeTD,Anytime,,,,,,1100.0,HardRockBet,1100.0,12.0,,
Los Angeles Chargers @ New York Giants,Jalin Hyatt,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Los Angeles Chargers @ New York Giants,Justin Herbert,AnytimeTD,Anytime,,,,,,350.0,HardRockBet,350.0,4.5,,
Los Angeles Chargers @ New York Giants,Kimani Vidal,AnytimeTD,Anytime,,,,,,275.0,HardRockBet,275.0,3.75,,
Los Angeles Chargers @ New York Giants,Ladd McConkey,AnytimeTD,Anytime,,,,,,155.0,HardRockBet,155.0,2.55,,
Los Angeles Chargers @ New York Giants,Oronde Gadsden II,AnytimeTD,Anytime,,,,,,600.0,HardRockBet,600.0,7.0,,
Los Angeles Chargers @ New York Giants,Quentin Johnston,AnytimeTD,Anytime,,,,,,175.0,HardRockBet,175.0,2.75,,
Los Angeles Chargers @ New York Giants,Scott Matlock,AnytimeTD,Anytime,,,,,,1100.0,HardRockBet,1100.0,12.0,,
Los Angeles Chargers @ New York Giants,Theo Johnson,AnytimeTD,Anytime,,,,,,350.0,HardRockBet,350.0,4.5,,
Los Angeles Chargers @ New York Giants,Tre Harris,AnytimeTD,Anytime,,,,,,800.0,HardRockBet,800.0,9.0,,
Los Angeles Chargers @ New York Giants,Tyler Conklin,AnytimeTD,Anytime,,,,,,450.0,HardRockBet,450.0,5.5,,
Los Angeles Chargers @ New York Giants,Wan'Dale Robinson,AnytimeTD,Anytime,,,,,,220.0,HardRockBet,220.0,3.2,,
Los Angeles Chargers @ New York Giants,Will Dissly,AnytimeTD,Anytime,,,,,,500.0,HardRockBet,500.0,6.0,,
Minnesota Vikings @ Pittsburgh Steelers,Ben Yurosek,AnytimeTD,Anytime,,,,1000.0,,,FanDuel,1000.0,11.0,,
Minnesota Vikings @ Pittsburgh Steelers,Carson Wentz,Passing,350,,,3000.0,,,,DraftKings,3000.0,31.0,,
Minnesota Vikings @ Pittsburgh Steelers,Jaylen Warren,Receiving,80,,,2500.0,,,,DraftKings,2500.0,26.0,,
Minnesota Vikings @ Pittsburgh Steelers,Jonnu Smith,Receiving,110,,,4200.0,,,,DraftKings,4200.0,43.0,,
Minnesota Vikings @ Pittsburgh Steelers,Jordan Mason,Rushing,25,,,,,,-7000.0,HardRockBet,-7000.0,1.0142857142857142,,
Minnesota Vikings @ Pittsburgh Steelers,Minnesota Vikings D/ST,AnytimeTD,Anytime,,,,,530.0,,Fanatics,530.0,6.3,,
Minnesota Vikings @ Pittsburgh Steelers,Minnesota Vikings Defense,AnytimeTD,Anytime,,,,750.0,,,FanDuel,750.0,8.5,,
Minnesota Vikings @ Pittsburgh Steelers,No Scorer,AnytimeTD,Anytime,,,,,2800.0,,Fanatics,2800.0,29.0,,
Minnesota Vikings @ Pittsburgh Steelers,Pittsburgh Steelers D/ST,AnytimeTD,Anytime,,,,,500.0,,Fanatics,500.0,6.0,,
Minnesota Vikings @ Pittsburgh Steelers,Pittsburgh Steelers Defense,AnytimeTD,Anytime,,,,750.0,,,FanDuel,750.0,8.5,,
Minnesota Vikings @ Pittsburgh Steelers,T.J. Hockenson,Receiving,110,,,2200.0,,,,DraftKings,2200.0,23.0,,
New Orleans Saints @ Buffalo Bills,Alontae Taylor,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New Orleans Saints @ Buffalo Bills,Brandin Cooks,AnytimeTD,Anytime,,,,,,550.0,HardRockBet,550.0,6.5,,
New Orleans Saints @ Buffalo Bills,Bryan Bresee,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New Orleans Saints @ Buffalo Bills,Cameron Jordan,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New Orleans Saints @ Buffalo Bills,Carl Granderson,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New Orleans Saints @ Buffalo Bills,Chase Young,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New Orleans Saints @ Buffalo Bills,Dalton Kincaid,AnytimeTD,Anytime,,,,,,165.0,HardRockBet,165.0,2.65,,
New Orleans Saints @ Buffalo Bills,Danny Stutsman,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New Orleans Saints @ Buffalo Bills,Dawson Knox,AnytimeTD,Anytime,,,,,,350.0,HardRockBet,350.0,4.5,,
New Orleans Saints @ Buffalo Bills,Demario Davis,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New Orleans Saints @ Buffalo Bills,Devaughn Vele,AnytimeTD,Anytime,,,,,,1200.0,HardRockBet,1200.0,13.0,,
New Orleans Saints @ Buffalo Bills,Elijah Moore,AnytimeTD,Anytime,,,,,,525.0,HardRockBet,525.0,6.25,,
New Orleans Saints @ Buffalo Bills,Isaac Yiadom,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New Orleans Saints @ Buffalo Bills,Isaiah Stalbird,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New Orleans Saints @ Buffalo Bills,Jack Stoll,AnytimeTD,Anytime,,,,,,2000.0,HardRockBet,2000.0,21.0,,
New Orleans Saints @ Buffalo Bills,Jackson Hawes,AnytimeTD,Anytime,,,,,,850.0,HardRockBet,850.0,9.5,,
New Orleans Saints @ Buffalo Bills,Jonas Sanker,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New Orleans Saints @ Buffalo Bills,Jordan Howden,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New Orleans Saints @ Buffalo Bills,Joshua Palmer,AnytimeTD,Anytime,,,,,,325.0,HardRockBet,325.0,4.25,,
New Orleans Saints @ Buffalo Bills,Justin Reid,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New Orleans Saints @ Buffalo Bills,Juwan Johnson,AnytimeTD,Anytime,,,,,,350.0,HardRockBet,350.0,4.5,,
New Orleans Saints @ Buffalo Bills,Kendre Miller,AnytimeTD,Anytime,,,,,,375.0,HardRockBet,375.0,4.75,,
New Orleans Saints @ Buffalo Bills,Keon Coleman,AnytimeTD,Anytime,,,,,,190.0,HardRockBet,190.0,2.9,,
New Orleans Saints @ Buffalo Bills,Khalil Shakir,AnytimeTD,Anytime,,,,,,200.0,HardRockBet,200.0,3.0,,
New Orleans Saints @ Buffalo Bills,Kool-Aid McKinstry,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New Orleans Saints @ Buffalo Bills,Mason Tipton,AnytimeTD,Anytime,,,,,,4000.0,HardRockBet,4000.0,41.0,,
New Orleans Saints @ Buffalo Bills,Pete Werner,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New Orleans Saints @ Buffalo Bills,Rashid Shaheed,AnytimeTD,Anytime,,,,,,375.0,HardRockBet,375.0,4.75,,
New Orleans Saints @ Buffalo Bills,Ray Davis,AnytimeTD,Anytime,,,,,,425.0,HardRockBet,425.0,5.25,,
New Orleans Saints @ Buffalo Bills,Reggie Gilliam,AnytimeTD,Anytime,,,,,,1600.0,HardRockBet,1600.0,17.0,,
New Orleans Saints @ Buffalo Bills,Spencer Rattler,AnytimeTD,Anytime,,,,,,575.0,HardRockBet,575.0,6.75,,
New Orleans Saints @ Buffalo Bills,Ty Johnson,AnytimeTD,Anytime,,,,,,400.0,HardRockBet,400.0,5.0,,
New Orleans Saints @ Buffalo Bills,Tyrell Shavers,AnytimeTD,Anytime,,,,,,850.0,HardRockBet,850.0,9.5,,
New Orleans Saints @ Buffalo Bills,Velus Jones Jr.,AnytimeTD,Anytime,,,,,,1000.0,HardRockBet,1000.0,11.0,,
New York Jets @ Miami Dolphins,Breece Hall,AnytimeTD,Anytime,,,110.0,,,,DraftKings,110.0,2.1,,
New York Jets @ Miami Dolphins,De'Von Achane,AnytimeTD,Anytime,,,-165.0,,,,DraftKings,-165.0,1.606060606060606,,
New York Jets @ Miami Dolphins,Garrett Wilson,AnytimeTD,Anytime,,,130.0,,,,DraftKings,130.0,2.3,,
New York Jets @ Miami Dolphins,Tyreek Hill,AnytimeTD,Anytime,,,130.0,,,,DraftKings,130.0,2.3,,
Philadelphia Eagles @ Tampa Bay Buccaneers,AJ Brown,AnytimeTD,Anytime,,,,,,160.0,HardRockBet,160.0,2.6,,
Philadelphia Eagles @ Tampa Bay Buccaneers,Bucky Irving,AnytimeTD,Anytime,,,130.0,,,,DraftKings,130.0,2.3,,
Philadelphia Eagles @ Tampa Bay Buccaneers,Dallas Goedert,AnytimeTD,Anytime,,,,,,300.0,HardRockBet,300.0,4.0,,
Philadelphia Eagles @ Tampa Bay Buccaneers,Darius Cooper,AnytimeTD,Anytime,,,,,,2500.0,HardRockBet,2500.0,26.0,,
Philadelphia Eagles @ Tampa Bay Buccaneers,DeVonta Smith,AnytimeTD,Anytime,,,,,,225.0,HardRockBet,225.0,3.25,,
Philadelphia Eagles @ Tampa Bay Buccaneers,Emeka Egbuka,AnytimeTD,Anytime,,,165.0,,,,DraftKings,165.0,2.65,,
Philadelphia Eagles @ Tampa Bay Buccaneers,Grant Calcaterra,AnytimeTD,Anytime,,,,,,1750.0,HardRockBet,1750.0,18.5,,
Philadelphia Eagles @ Tampa Bay Buccaneers,Jahan Dotson,AnytimeTD,Anytime,,,,,,650.0,HardRockBet,650.0,7.5,,
Philadelphia Eagles @ Tampa Bay Buccaneers,John Metchie III,AnytimeTD,Anytime,,,,,,2250.0,HardRockBet,2250.0,23.5,,
Seattle Seahawks @ Arizona Cardinals,AJ Barner,Receiving,80,,,3300.0,,,,DraftKings,3300.0,34.0,,
Seattle Seahawks @ Arizona Cardinals,Arizona Cardinals Defense,AnytimeTD,Anytime,,,,700.0,,,FanDuel,700.0,8.0,,
Seattle Seahawks @ Arizona Cardinals,Bam Knight,AnytimeTD,Anytime,,,,1900.0,,,FanDuel,1900.0,20.0,,
Seattle Seahawks @ Arizona Cardinals,Budda Baker,AnytimeTD,Anytime,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Seattle Seahawks @ Arizona Cardinals,Emari Demercado,Rushing,80,,,2000.0,,,,DraftKings,2000.0,21.0,,
Seattle Seahawks @ Arizona Cardinals,Jalen Thompson,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Seattle Seahawks @ Arizona Cardinals,Kyler Murray,Rushing,110,,,3900.0,,,,DraftKings,3900.0,40.0,,
Seattle Seahawks @ Arizona Cardinals,Mack Wilson Sr.,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Seattle Seahawks @ Arizona Cardinals,Max Melton,AnytimeTD,Anytime,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Seattle Seahawks @ Arizona Cardinals,No Scorer,AnytimeTD,Anytime,,,,,4000.0,,Fanatics,4000.0,41.0,,
Seattle Seahawks @ Arizona Cardinals,Sam Darnold,Rushing,50,,,1880.0,,,,DraftKings,1880.0,19.8,,
Seattle Seahawks @ Arizona Cardinals,Seattle Seahawks Defense,AnytimeTD,Anytime,,,,750.0,,,FanDuel,750.0,8.5,,
Seattle Seahawks @ Arizona Cardinals,Trey Benson,Receiving,80,,,2400.0,,,,DraftKings,2400.0,25.0,,
Seattle Seahawks @ Arizona Cardinals,Zach Charbonnet,AnytimeTD,Anytime,,,,-135.0,,,FanDuel,-135.0,1.7407407407407407,,
Tennessee Titans @ Houston Texans,Calvin Ridley,AnytimeTD,Anytime,,,280.0,,,,DraftKings,280.0,3.8,,
Tennessee Titans @ Houston Texans,Nick Chubb,AnytimeTD,Anytime,,,105.0,,,,DraftKings,105.0,2.05,,
Tennessee Titans @ Houston Texans,Nico Collins,AnytimeTD,Anytime,,,105.0,,,,DraftKings,105.0,2.05,,
Tennessee Titans @ Houston Texans,Tony Pollard,AnytimeTD,Anytime,,,150.0,,,,DraftKings,150.0,2.5,,
Washington Commanders @ Atlanta Falcons,Bijan Robinson,AnytimeTD,Anytime,,,-135.0,,,,DraftKings,-135.0,1.7407407407407407,,
Washington Commanders @ Atlanta Falcons,Deebo Samuel Sr.,AnytimeTD,Anytime,,,135.0,,,,DraftKings,135.0,2.35,,
Washington Commanders @ Atlanta Falcons,Drake London,AnytimeTD,Anytime,,,130.0,,,,DraftKings,130.0,2.3,,
Washington Commanders @ Atlanta Falcons,Terry McLaurin,AnytimeTD,Anytime,,,130.0,,,,DraftKings,130.0,2.3,,
