event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Tampa Bay Buccaneers @ Houston Texans,Jayden Higgins,Receiving,25,-120.0,,-135.0,,-121.0,,-130.0,-115.0,HardRockBet,-115.0,1.8695652173913042,1.7924377810741448,1.0430293520542395
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Rushing,50,-375.0,-360.0,-325.0,-278.0,-301.0,-325.0,-300.0,-325.0,Caesars,-278.0,1.3597122302158273,1.3047258020679948,1.0421440490106648
Tampa Bay Buccaneers @ Houston Texans,Dalton Schultz,Receiving,25,-295.0,,-290.0,,-242.0,,-290.0,-250.0,DraftKings,-242.0,1.4132231404958677,1.3571595558153127,1.0413095014807414
Tampa Bay Buccaneers @ Houston Texans,Dalton Schultz,AnytimeTD,Anytime,250.0,270.0,,255.0,265.0,,265.0,275.0,HardRockBet,275.0,3.75,3.6100000000000003,1.038781163434903
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,AnytimeTD,Anytime,120.0,108.0,,115.0,120.0,,114.0,105.0,BetMGM,120.0,2.2,2.124,1.0357815442561205
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,Receiving,25,-2000.0,,-1500.0,,-980.0,,-1450.0,-1400.0,DraftKings,-980.0,1.1020408163265305,1.0642651888341543,1.0354945627167955
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Rushing,50,-325.0,-245.0,-260.0,-244.0,-295.0,-300.0,-260.0,-260.0,Caesars,-244.0,1.4098360655737705,1.3631454444321967,1.0342521198543289
Los Angeles Chargers @ Las Vegas Raiders,Ladd McConkey,AnytimeTD,Anytime,150.0,155.0,140.0,145.0,155.0,,140.0,150.0,BetRivers,155.0,2.55,2.466666666666667,1.0337837837837838
Los Angeles Chargers @ Las Vegas Raiders,Tre Tucker,Receiving,25,-160.0,,-160.0,,-150.0,,-160.0,-170.0,DraftKings,-150.0,1.6666666666666665,1.6158088235294117,1.031475161167994
Tampa Bay Buccaneers @ Houston Texans,Emeka Egbuka,Receiving,25,-1000.0,,-700.0,,-620.0,,-670.0,-575.0,HardRockBet,-575.0,1.1739130434782608,1.1383502991952679,1.0312405981780242
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,AnytimeTD,Anytime,-135.0,-120.0,-122.0,-120.0,-125.0,,-120.0,-155.0,BetRivers,-120.0,1.8333333333333335,1.7787068048129215,1.0307113732137305
Los Angeles Chargers @ Las Vegas Raiders,Las Vegas Raiders Defense,AnytimeTD,Anytime,,,725.0,,,,750.0,,FanDuel,750.0,8.5,8.25,1.0303030303030303
Tampa Bay Buccaneers @ Houston Texans,Devin Culp,AnytimeTD,Anytime,,,,1750.0,,,1800.0,,FanDuel,1800.0,19.0,18.5,1.027027027027027
Tampa Bay Buccaneers @ Houston Texans,Rachaad White,Rushing,25,,,300.0,,314.0,325.0,320.0,325.0,ESPNBET,325.0,4.25,4.1475,1.024713682941531
Los Angeles Chargers @ Las Vegas Raiders,Justin Shorter,AnytimeTD,Anytime,,,2200.0,2100.0,,,2200.0,,Bovada,2200.0,23.0,22.5,1.0222222222222221
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Rushing,25,-3000.0,,-1400.0,,-1180.0,-1300.0,-1400.0,-1100.0,HardRockBet,-1100.0,1.0909090909090908,1.0675718631650835,1.0218601000543592
Los Angeles Chargers @ Las Vegas Raiders,Quentin Johnston,Receiving,25,-375.0,,-360.0,,-337.0,,-360.0,-325.0,HardRockBet,-325.0,1.3076923076923077,1.279739531816683,1.0218425509102962
Tampa Bay Buccaneers @ Houston Texans,Nico Collins,Receiving,80,,-103.0,100.0,-114.0,-104.0,-105.0,100.0,100.0,Bovada,100.0,2.0,1.9603310304638868,1.0202358524757555
Tampa Bay Buccaneers @ Houston Texans,Emeka Egbuka,Receiving,110,,,750.0,800.0,780.0,800.0,800.0,,Caesars,800.0,9.0,8.825,1.019830028328612
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,Rushing,25,-1600.0,,-850.0,,-910.0,-900.0,-850.0,-800.0,HardRockBet,-800.0,1.125,1.103759067729656,1.0192441746494865
Tampa Bay Buccaneers @ Houston Texans,Nico Collins,Receiving,50,-500.0,-385.0,-400.0,-375.0,-382.0,-400.0,-390.0,-400.0,Caesars,-375.0,1.2666666666666666,1.246847231551794,1.015895640310486
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Rushing,25,,,,,-3300.0,-2000.0,,-2200.0,ESPNBET,-2000.0,1.05,1.0378787878787878,1.0116788321167884
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Rushing,25,,,,,-2200.0,-2000.0,,-3000.0,ESPNBET,-2000.0,1.05,1.0393939393939395,1.010204081632653
Tampa Bay Buccaneers @ Houston Texans,Nico Collins,Receiving,25,,,,,-2100.0,,,-2200.0,DraftKings,-2100.0,1.0476190476190477,1.0454545454545454,1.0020703933747412
Los Angeles Chargers @ Las Vegas Raiders,Alex Bachman,AnytimeTD,Anytime,,,,1300.0,1300.0,,,,Caesars,1300.0,14.0,14.0,1.0
Los Angeles Chargers @ Las Vegas Raiders,Las Vegas Raiders D/ST,AnytimeTD,Anytime,500.0,,,,500.0,,,,BetMGM,500.0,6.0,6.0,1.0
Los Angeles Chargers @ Las Vegas Raiders,Los Angeles Chargers Defense,AnytimeTD,Anytime,,,700.0,,,,700.0,,Bovada,700.0,8.0,8.0,1.0
Tampa Bay Buccaneers @ Houston Texans,Dalton Schultz,Receiving,110,,,,,2200.0,2200.0,,,DraftKings,2200.0,23.0,23.0,1.0
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Receiving,80,,,,,1660.0,,,,DraftKings,1660.0,17.6,,
Los Angeles Chargers @ Las Vegas Raiders,Devin White,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Los Angeles Chargers @ Las Vegas Raiders,Dont'e Thornton Jr.,Receiving,110,,,,,3400.0,,,,DraftKings,3400.0,35.0,,
Los Angeles Chargers @ Las Vegas Raiders,Eric Stokes,AnytimeTD,Anytime,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Los Angeles Chargers @ Las Vegas Raiders,Germaine Pratt,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Los Angeles Chargers @ Las Vegas Raiders,Isaiah Pola-Mao,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Los Angeles Chargers @ Las Vegas Raiders,Jeremy Chinn,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Rushing,80,,,,,3000.0,,,,DraftKings,3000.0,31.0,,
Los Angeles Chargers @ Las Vegas Raiders,Kyu Blu Kelly,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Los Angeles Chargers @ Las Vegas Raiders,Michael Mayer,Receiving,25,,,,,,,,115.0,HardRockBet,115.0,2.15,,
Los Angeles Chargers @ Las Vegas Raiders,Najee Harris,Rushing,80,,,,,3000.0,,,,DraftKings,3000.0,31.0,,
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Receiving,80,,,,,4600.0,,,,DraftKings,4600.0,47.0,,
Los Angeles Chargers @ Las Vegas Raiders,Tyler Conklin,Receiving,80,,,,,3000.0,,,,DraftKings,3000.0,31.0,,
Tampa Bay Buccaneers @ Houston Texans,Antoine Winfield Jr.,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Azeez Al-Shaair,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Rushing,80,,,,,2000.0,,,,DraftKings,2000.0,21.0,,
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Receiving,80,,,,,2100.0,,,,DraftKings,2100.0,22.0,,
Tampa Bay Buccaneers @ Houston Texans,C.J. Gardner-Johnson,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Cade Otton,Receiving,110,,,,,3700.0,,,,DraftKings,3700.0,38.0,,
Tampa Bay Buccaneers @ Houston Texans,Calen Bullock,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Danielle Hunter,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Dare Ogunbowale,Receiving,25,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Tampa Bay Buccaneers @ Houston Texans,Derek Stingley Jr.,AnytimeTD,Anytime,,,,,,,,2500.0,HardRockBet,2500.0,26.0,,
Tampa Bay Buccaneers @ Houston Texans,Henry To'oTo'o,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Houston Texans Defense,AnytimeTD,Anytime,,,,,,,700.0,,FanDuel,700.0,8.0,,
Tampa Bay Buccaneers @ Houston Texans,Jakob Johnson,AnytimeTD,Anytime,,,,,,,2500.0,,FanDuel,2500.0,26.0,,
Tampa Bay Buccaneers @ Houston Texans,Jalen Pitre,AnytimeTD,Anytime,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Tampa Bay Buccaneers @ Houston Texans,Jayden Higgins,Receiving,110,,,,,2700.0,,,,DraftKings,2700.0,28.0,,
Tampa Bay Buccaneers @ Houston Texans,Jaylin Noel,Receiving,80,,,,,3400.0,,,,DraftKings,3400.0,35.0,,
Tampa Bay Buccaneers @ Houston Texans,Justin Watson,Receiving,80,,,,,3400.0,,,,DraftKings,3400.0,35.0,,
Tampa Bay Buccaneers @ Houston Texans,Kamari Lassiter,AnytimeTD,Anytime,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Tampa Bay Buccaneers @ Houston Texans,Lavonte David,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Mario Edwards Jr.,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Rachaad White,Receiving,25,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Tampa Bay Buccaneers @ Houston Texans,Sheldon Rankins,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Tampa Bay Buccaneers Defense,AnytimeTD,Anytime,,,,,,,800.0,,FanDuel,800.0,9.0,,
Tampa Bay Buccaneers @ Houston Texans,Tim Settle,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Tykee Smith,AnytimeTD,Anytime,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Tampa Bay Buccaneers @ Houston Texans,Will Anderson Jr.,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
