event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New York Jets @ Miami Dolphins,De'Von Achane,Receiving,80,,,,625.0,620.0,600.0,,,650.0,HardRockBet,650.0,7.5,7.1499999999999995,1.048951048951049
New York Jets @ Miami Dolphins,Braelon Allen,Rushing,25,125.0,,100.0,,119.0,120.0,114.0,,120.0,BetMGM,125.0,2.25,2.146,1.0484622553588072
New York Jets @ Miami Dolphins,Garrett Wilson,Receiving,50,-275.0,-265.0,-275.0,-225.0,-227.0,-240.0,-220.0,,-325.0,FanDuel,-220.0,1.4545454545454546,1.3877090387147741,1.0481631336008166
New York Jets @ Miami Dolphins,Justin Fields,Rushing,110,,,1200.0,,1240.0,,1280.0,,,FanDuel,1280.0,13.8,13.2,1.0454545454545456
Cincinnati Bengals @ Denver Broncos,Ja'Marr Chase,AnytimeTD,Anytime,175.0,165.0,180.0,165.0,175.0,,180.0,170.0,145.0,Bovada,180.0,2.8,2.6785714285714284,1.0453333333333334
New York Jets @ Miami Dolphins,De'Von Achane,Receiving,50,135.0,155.0,,125.0,150.0,145.0,154.0,,155.0,BetRivers,155.0,2.55,2.44,1.0450819672131146
Cincinnati Bengals @ Denver Broncos,J.K. Dobbins,AnytimeTD,Anytime,-140.0,-130.0,-125.0,-140.0,-130.0,,-130.0,-135.0,-170.0,Bovada,-125.0,1.8,1.723605681588875,1.0443223872067435
Cincinnati Bengals @ Denver Broncos,Tee Higgins,Receiving,25,-650.0,,-550.0,,-394.0,,-440.0,,-400.0,DraftKings,-394.0,1.2538071065989849,1.2032342657342658,1.0420307518701333
New York Jets @ Miami Dolphins,Ollie Gordon II,Rushing,25,-135.0,,-115.0,,-118.0,-130.0,-128.0,,-120.0,Bovada,-115.0,1.8695652173913042,1.7944024940846977,1.0418873265916553
New York Jets @ Miami Dolphins,Garrett Wilson,Receiving,25,-3000.0,,-1500.0,,-1040.0,,-1400.0,,-2000.0,DraftKings,-1040.0,1.0961538461538463,1.0553571428571429,1.0386567746973838
New York Jets @ Miami Dolphins,Jaylen Waddle,Receiving,25,-625.0,,,,-462.0,,-500.0,,-650.0,DraftKings,-462.0,1.2164502164502164,1.1712820512820512,1.0385630131689676
Cincinnati Bengals @ Denver Broncos,Samaje Perine,Rushing,25,,,,,,600.0,,,575.0,ESPNBET,600.0,7.0,6.75,1.037037037037037
Cincinnati Bengals @ Denver Broncos,Courtland Sutton,Receiving,50,-275.0,-265.0,-240.0,-213.0,-232.0,-240.0,-215.0,,-220.0,Caesars,-213.0,1.4694835680751175,1.4178606291299398,1.036409036180697
New York Jets @ Miami Dolphins,Justin Fields,Rushing,25,-800.0,,-700.0,,-560.0,-700.0,-700.0,,-700.0,DraftKings,-560.0,1.1785714285714286,1.1392857142857142,1.0344827586206897
Cincinnati Bengals @ Denver Broncos,Bo Nix,Rushing,25,115.0,,115.0,,115.0,105.0,116.0,,-105.0,FanDuel,116.0,2.16,2.0904761904761906,1.033257403189066
Cincinnati Bengals @ Denver Broncos,Troy Franklin,Receiving,25,-400.0,,-360.0,,-382.0,,-360.0,,-325.0,HardRockBet,-325.0,1.3076923076923077,1.2668339150668992,1.0322523672120436
New York Jets @ Miami Dolphins,De'Von Achane,Receiving,25,-500.0,,,,-328.0,,-330.0,,-325.0,HardRockBet,-325.0,1.3076923076923077,1.2693027839369302,1.0302445754009195
New York Jets @ Miami Dolphins,De'Von Achane,Rushing,50,-185.0,-175.0,-160.0,-164.0,-154.0,-160.0,-166.0,,-155.0,DraftKings,-154.0,1.6493506493506493,1.6027565912009833,1.0290712004589244
New York Jets @ Miami Dolphins,De'Von Achane,AnytimeTD,Anytime,-135.0,-137.0,-125.0,-130.0,-125.0,,-130.0,-130.0,-150.0,Bovada,-125.0,1.8,1.7492895317712835,1.028989179496986
New York Jets @ Miami Dolphins,Justin Fields,Rushing,50,-105.0,100.0,-105.0,-113.0,-103.0,-105.0,100.0,,-110.0,BetRivers,100.0,2.0,1.9460090435505606,1.0277444530015807
Cincinnati Bengals @ Denver Broncos,Chase Brown,Rushing,25,-3000.0,,-2326.0,,-2700.0,-1800.0,-1800.0,,-1400.0,HardRockBet,-1400.0,1.0714285714285714,1.044894748574886,1.0253937756792006
New York Jets @ Miami Dolphins,Tyreek Hill,Receiving,25,-2500.0,,-1400.0,,-1060.0,,-1200.0,,-1300.0,DraftKings,-1060.0,1.0943396226415094,1.0679212454212452,1.024738132454555
New York Jets @ Miami Dolphins,Breece Hall,Rushing,50,-190.0,-175.0,-180.0,-173.0,-182.0,-185.0,-172.0,,-170.0,HardRockBet,-170.0,1.5882352941176472,1.557531576766719,1.0197130625208035
Cincinnati Bengals @ Denver Broncos,Courtland Sutton,Receiving,25,-2500.0,,-1400.0,,-1160.0,,-1100.0,,-1200.0,FanDuel,-1100.0,1.0909090909090908,1.0702422003284071,1.0193104799776556
Cincinnati Bengals @ Denver Broncos,Ja'Marr Chase,Receiving,25,-2500.0,,-1400.0,,-1560.0,,-1800.0,,-1300.0,HardRockBet,-1300.0,1.0769230769230769,1.0577716727716726,1.0181054235468623
New York Jets @ Miami Dolphins,De'Von Achane,Rushing,25,-2000.0,,-1400.0,,-1140.0,-1200.0,-1450.0,,-1200.0,DraftKings,-1140.0,1.087719298245614,1.0714121510673233,1.015220237293413
New York Jets @ Miami Dolphins,Breece Hall,Receiving,25,110.0,,,,112.0,,114.0,,115.0,HardRockBet,115.0,2.15,2.12,1.0141509433962264
Cincinnati Bengals @ Denver Broncos,J.K. Dobbins,Rushing,25,,,,,-2600.0,-1800.0,,,-2200.0,ESPNBET,-1800.0,1.0555555555555556,1.041958041958042,1.013049962714392
New York Jets @ Miami Dolphins,Breece Hall,Rushing,25,-2000.0,,-1600.0,,-1600.0,-1400.0,-1450.0,,-1300.0,HardRockBet,-1300.0,1.0769230769230769,1.06307881773399,1.0130227965773946
Cincinnati Bengals @ Denver Broncos,Alex Singleton,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Cincinnati Bengals @ Denver Broncos,Andrei Iosivas,Receiving,80,,,,,3900.0,,,,,DraftKings,3900.0,40.0,,
Cincinnati Bengals @ Denver Broncos,Bo Nix,Rushing,110,,,,,4300.0,,,,,DraftKings,4300.0,44.0,,
Cincinnati Bengals @ Denver Broncos,Brandon Jones,AnytimeTD,Anytime,,,,,,,,,2500.0,HardRockBet,2500.0,26.0,,
Cincinnati Bengals @ Denver Broncos,Chase Brown,Receiving,80,,,,,2600.0,,,,,DraftKings,2600.0,27.0,,
Cincinnati Bengals @ Denver Broncos,Cincinnati Bengals Defense,AnytimeTD,Anytime,,,,,,,850.0,,,FanDuel,850.0,9.5,,
Cincinnati Bengals @ Denver Broncos,Demetrius Knight Jr.,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Cincinnati Bengals @ Denver Broncos,Evan Engram,Receiving,80,,,,,2100.0,,,,,DraftKings,2100.0,22.0,,
Cincinnati Bengals @ Denver Broncos,Geno Stone,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Cincinnati Bengals @ Denver Broncos,John Franklin-Myers,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Cincinnati Bengals @ Denver Broncos,Jordan Battle,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Cincinnati Bengals @ Denver Broncos,Joseph Ossai,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Cincinnati Bengals @ Denver Broncos,Justin Strnad,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Cincinnati Bengals @ Denver Broncos,Logan Wilson,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Cincinnati Bengals @ Denver Broncos,Nik Bonitto,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Cincinnati Bengals @ Denver Broncos,No Scorer,AnytimeTD,Anytime,,,,,,,,3500.0,,Fanatics,3500.0,36.0,,
Cincinnati Bengals @ Denver Broncos,No Touchdown,AnytimeTD,Anytime,10000.0,,,,,,,,,BetMGM,10000.0,101.0,,
Cincinnati Bengals @ Denver Broncos,Pat Surtain II,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Cincinnati Bengals @ Denver Broncos,Riley Moss,AnytimeTD,Anytime,,,,,,,,,2250.0,HardRockBet,2250.0,23.5,,
Cincinnati Bengals @ Denver Broncos,Samaje Perine,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Cincinnati Bengals @ Denver Broncos,Samaje Perine,Rushing,50,,,,,,2200.0,,,,ESPNBET,2200.0,23.0,,
Cincinnati Bengals @ Denver Broncos,Talanoa Hufanga,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Cincinnati Bengals @ Denver Broncos,Trey Hendrickson,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Cincinnati Bengals @ Denver Broncos,Zach Allen,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New York Jets @ Miami Dolphins,Andre Cisco,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New York Jets @ Miami Dolphins,Arian Smith,Receiving,110,,,,,2000.0,,,,,DraftKings,2000.0,21.0,,
New York Jets @ Miami Dolphins,Arian Smith,Receiving,80,,,,,890.0,,,,,DraftKings,890.0,9.9,,
New York Jets @ Miami Dolphins,Bradley Chubb,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New York Jets @ Miami Dolphins,Braelon Allen,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
New York Jets @ Miami Dolphins,Brandon Stephens,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New York Jets @ Miami Dolphins,Breece Hall,Receiving,80,,,,,2100.0,,,,,DraftKings,2100.0,22.0,,
New York Jets @ Miami Dolphins,Darren Waller,Receiving,80,,,,,3100.0,,,,,DraftKings,3100.0,32.0,,
New York Jets @ Miami Dolphins,De'Von Achane,Receiving,110,,,,,2100.0,,,,,DraftKings,2100.0,22.0,,
New York Jets @ Miami Dolphins,Harrison Phillips,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New York Jets @ Miami Dolphins,Jack Jones,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New York Jets @ Miami Dolphins,Jaelan Phillips,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New York Jets @ Miami Dolphins,Jamien Sherwood,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New York Jets @ Miami Dolphins,Jordyn Brooks,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New York Jets @ Miami Dolphins,Malik Washington,Rushing,50,,,,,,,,,1300.0,HardRockBet,1300.0,14.0,,
New York Jets @ Miami Dolphins,Mason Taylor,Receiving,110,,,,,4400.0,,,,,DraftKings,4400.0,45.0,,
New York Jets @ Miami Dolphins,Michael Carter II,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New York Jets @ Miami Dolphins,Micheal Clemons,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New York Jets @ Miami Dolphins,Minkah Fitzpatrick,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New York Jets @ Miami Dolphins,New York Jets Defense,AnytimeTD,Anytime,,,,,,,800.0,,,FanDuel,800.0,9.0,,
New York Jets @ Miami Dolphins,Nick Westbrook-Ikhine,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
New York Jets @ Miami Dolphins,Nick Westbrook-Ikhine,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
New York Jets @ Miami Dolphins,No Scorer,AnytimeTD,Anytime,,,,,,,,3000.0,,Fanatics,3000.0,31.0,,
New York Jets @ Miami Dolphins,No Touchdown,AnytimeTD,Anytime,8000.0,,,,,,,,,BetMGM,8000.0,81.0,,
New York Jets @ Miami Dolphins,Quinnen Williams,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New York Jets @ Miami Dolphins,Rasul Douglas,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New York Jets @ Miami Dolphins,Sauce Gardner,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New York Jets @ Miami Dolphins,Tony Adams,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New York Jets @ Miami Dolphins,Tua Tagovailoa,Rushing,50,,,,,3000.0,,,,,DraftKings,3000.0,31.0,,
New York Jets @ Miami Dolphins,Tyrel Dodson,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New York Jets @ Miami Dolphins,Will McDonald IV,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
New York Jets @ Miami Dolphins,Zach Sieler,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
