event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Lions @ Kansas City Chiefs,Jahmyr Gibbs,Rushing,80,,185.0,140.0,140.0,161.0,160.0,174.0,,160.0,185.0,BetRivers,185.0,2.85,2.6,1.0961538461538463
Buffalo Bills @ Atlanta Falcons,Ty Johnson,AnytimeTD,Anytime,800.0,850.0,825.0,750.0,750.0,,850.0,660.0,650.0,850.0,BetRivers,850.0,9.5,8.66875,1.0958904109589043
Detroit Lions @ Kansas City Chiefs,Isiah Pacheco,AnytimeTD,Anytime,190.0,245.0,250.0,235.0,240.0,,260.0,225.0,200.0,245.0,FanDuel,260.0,3.6,3.2875,1.0950570342205324
Chicago Bears @ Washington Commanders,Caleb Williams,Rushing,80,,,,,1820.0,2000.0,,,,,ESPNBET,2000.0,21.0,19.2,1.09375
Detroit Lions @ Kansas City Chiefs,JuJu Smith-Schuster,AnytimeTD,Anytime,275.0,320.0,275.0,285.0,330.0,,290.0,285.0,300.0,320.0,DraftKings,330.0,4.3,3.9375,1.092063492063492
Chicago Bears @ Washington Commanders,Caleb Williams,Passing,300,375.0,,375.0,325.0,416.0,375.0,390.0,,400.0,,DraftKings,416.0,5.16,4.733333333333333,1.0901408450704226
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Passing,250,180.0,155.0,150.0,135.0,169.0,155.0,158.0,,180.0,155.0,BetMGM,180.0,2.8,2.57125,1.0889645114244044
Chicago Bears @ Washington Commanders,Zach Ertz,Receiving,25,-235.0,,-150.0,,-144.0,,-152.0,,-210.0,,DraftKings,-144.0,1.6944444444444444,1.5565709486482162,1.088575143918729
Detroit Lions @ Kansas City Chiefs,Marquise Brown,AnytimeTD,Anytime,260.0,285.0,260.0,250.0,265.0,,260.0,240.0,210.0,285.0,BetRivers,285.0,3.85,3.5375,1.088339222614841
Chicago Bears @ Washington Commanders,Luke McCaffrey,Receiving,25,-120.0,,,,-148.0,,-154.0,,-115.0,,HardRockBet,-115.0,1.8695652173913042,1.7194532194532197,1.0873021703875256
Detroit Lions @ Kansas City Chiefs,Travis Kelce,Receiving,50,100.0,130.0,115.0,105.0,117.0,115.0,134.0,,110.0,130.0,FanDuel,134.0,2.34,2.1525,1.0871080139372822
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,AnytimeTD,Anytime,425.0,400.0,350.0,375.0,400.0,,380.0,360.0,400.0,400.0,BetMGM,425.0,5.25,4.83125,1.0866752910737387
Buffalo Bills @ Atlanta Falcons,Drake London,Receiving,110,,340.0,350.0,260.0,325.0,300.0,320.0,,,340.0,Bovada,350.0,4.5,4.141666666666667,1.0865191146881288
Detroit Lions @ Kansas City Chiefs,Tyquan Thornton,AnytimeTD,Anytime,270.0,250.0,275.0,280.0,300.0,,290.0,285.0,250.0,250.0,DraftKings,300.0,4.0,3.6875,1.0847457627118644
Chicago Bears @ Washington Commanders,Jayden Daniels,Passing,250,200.0,175.0,170.0,150.0,190.0,175.0,182.0,,200.0,175.0,BetMGM,200.0,3.0,2.77125,1.0825439783491204
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,50,-105.0,104.0,-120.0,-122.0,-114.0,-115.0,-108.0,,-130.0,104.0,BetRivers,104.0,2.04,1.8859126639832458,1.0817043858708206
Buffalo Bills @ Atlanta Falcons,Josh Allen,Rushing,50,210.0,225.0,220.0,195.0,206.0,210.0,240.0,,225.0,225.0,FanDuel,240.0,3.4,3.145,1.0810810810810811
Buffalo Bills @ Atlanta Falcons,James Cook,Rushing,80,,138.0,105.0,110.0,141.0,125.0,130.0,,115.0,138.0,DraftKings,141.0,2.41,2.23,1.0807174887892377
Detroit Lions @ Kansas City Chiefs,Kareem Hunt,Rushing,25,-175.0,,-190.0,,-149.0,-170.0,-174.0,,-140.0,,HardRockBet,-140.0,1.7142857142857144,1.5863666476590759,1.0806365078435067
Buffalo Bills @ Atlanta Falcons,Josh Allen,Passing,250,150.0,143.0,140.0,120.0,143.0,140.0,146.0,,160.0,143.0,HardRockBet,160.0,2.6,2.40625,1.0805194805194807
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,Receiving,25,-150.0,,-150.0,,-120.0,,-144.0,,-130.0,,DraftKings,-120.0,1.8333333333333335,1.6992521367521367,1.0789060044011318
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,Receiving,25,105.0,,130.0,,135.0,,136.0,,105.0,,FanDuel,136.0,2.3600000000000003,2.1875,1.078857142857143
Detroit Lions @ Kansas City Chiefs,Amon-Ra St. Brown,Receiving,80,,115.0,125.0,-109.0,103.0,105.0,116.0,,115.0,115.0,Bovada,125.0,2.25,2.0867758846657933,1.0782183254721422
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,Receiving,25,,,,,118.0,,,,135.0,,HardRockBet,135.0,2.35,2.1799999999999997,1.0779816513761469
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Receiving,50,270.0,275.0,220.0,220.0,263.0,225.0,235.0,,275.0,275.0,BetRivers,275.0,3.75,3.47875,1.0779734099892204
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,Receiving,80,,,,475.0,519.0,500.0,520.0,,550.0,,HardRockBet,550.0,6.5,6.035,1.0770505385252693
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,50,-111.0,102.0,100.0,-107.0,113.0,100.0,104.0,,-110.0,102.0,DraftKings,113.0,2.13,1.9780714061555182,1.0768064253755947
Chicago Bears @ Washington Commanders,Caleb Williams,AnytimeTD,Anytime,350.0,340.0,350.0,340.0,340.0,,370.0,360.0,275.0,340.0,FanDuel,370.0,4.7,4.36875,1.0758226037195995
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Receiving,110,,,625.0,550.0,670.0,650.0,640.0,,,,DraftKings,670.0,7.7,7.1625,1.0750436300174522
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,AnytimeTD,Anytime,-125.0,-125.0,-176.0,-150.0,-150.0,,-170.0,-145.0,-150.0,-124.0,betPARX,-124.0,1.8064516129032258,1.6807590355891573,1.074783222730086
Chicago Bears @ Washington Commanders,Chris Rodriguez Jr.,AnytimeTD,Anytime,225.0,250.0,,215.0,230.0,,,215.0,220.0,250.0,BetRivers,250.0,3.5,3.2583333333333333,1.0741687979539642
Detroit Lions @ Kansas City Chiefs,Sam LaPorta,AnytimeTD,Anytime,230.0,260.0,240.0,230.0,225.0,,240.0,240.0,220.0,260.0,BetRivers,260.0,3.6,3.35625,1.0726256983240223
Detroit Lions @ Kansas City Chiefs,Patrick Mahomes,Passing,300,180.0,205.0,200.0,150.0,177.0,175.0,198.0,,190.0,205.0,BetRivers,205.0,3.05,2.84375,1.0725274725274725
Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs Defense,AnytimeTD,Anytime,,,600.0,,,,650.0,,,,FanDuel,650.0,7.5,7.0,1.0714285714285714
Detroit Lions @ Kansas City Chiefs,Sam LaPorta,Receiving,50,110.0,128.0,115.0,100.0,108.0,110.0,122.0,,110.0,128.0,BetRivers,128.0,2.2800000000000002,2.12875,1.0710510863182618
Detroit Lions @ Kansas City Chiefs,Jameson Williams,AnytimeTD,Anytime,190.0,230.0,220.0,215.0,215.0,,220.0,215.0,160.0,230.0,BetRivers,230.0,3.3,3.08125,1.0709939148073022
Chicago Bears @ Washington Commanders,D'Andre Swift,Receiving,50,550.0,,,,660.0,650.0,640.0,,600.0,,DraftKings,660.0,7.6,7.1,1.0704225352112675
Chicago Bears @ Washington Commanders,Jayden Daniels,Rushing,80,,,500.0,550.0,438.0,550.0,550.0,,500.0,,Caesars,550.0,6.5,6.076,1.0697827518104017
Detroit Lions @ Kansas City Chiefs,JuJu Smith-Schuster,Receiving,50,390.0,430.0,,375.0,349.0,400.0,400.0,,425.0,430.0,BetRivers,430.0,5.3,4.9557142857142855,1.06947247045258
Detroit Lions @ Kansas City Chiefs,Travis Kelce,AnytimeTD,Anytime,130.0,155.0,140.0,145.0,145.0,,140.0,130.0,160.0,160.0,HardRockBet,160.0,2.6,2.43125,1.0694087403598973
Buffalo Bills @ Atlanta Falcons,Keon Coleman,AnytimeTD,Anytime,210.0,215.0,200.0,210.0,225.0,,200.0,210.0,175.0,215.0,DraftKings,225.0,3.25,3.04375,1.0677618069815193
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,80,,,525.0,550.0,449.0,500.0,520.0,,550.0,,Caesars,550.0,6.5,6.088,1.0676741130091985
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,AnytimeTD,Anytime,250.0,240.0,225.0,220.0,205.0,,220.0,225.0,250.0,240.0,BetMGM,250.0,3.5,3.28125,1.0666666666666667
Chicago Bears @ Washington Commanders,Kyle Monangai,AnytimeTD,Anytime,360.0,370.0,350.0,330.0,340.0,,350.0,325.0,300.0,370.0,BetRivers,370.0,4.7,4.40625,1.0666666666666667
Chicago Bears @ Washington Commanders,Luke McCaffrey,Receiving,50,300.0,,,300.0,268.0,275.0,260.0,,275.0,,BetMGM,300.0,4.0,3.7560000000000002,1.0649627263045793
Detroit Lions @ Kansas City Chiefs,Marquise Brown,Receiving,50,135.0,155.0,,120.0,135.0,125.0,152.0,,155.0,155.0,BetRivers,155.0,2.55,2.3957142857142855,1.0644007155635062
Detroit Lions @ Kansas City Chiefs,Travis Kelce,Receiving,25,-550.0,,-450.0,,-341.0,,-400.0,,-475.0,,DraftKings,-341.0,1.2932551319648093,1.2161416799574694,1.0634082798724873
Detroit Lions @ Kansas City Chiefs,Jared Goff,Passing,250,105.0,117.0,110.0,-106.0,103.0,105.0,104.0,,120.0,117.0,HardRockBet,120.0,2.2,2.0691745283018865,1.063225924110654
Detroit Lions @ Kansas City Chiefs,Marquise Brown,Receiving,80,,,,525.0,517.0,500.0,560.0,,550.0,,FanDuel,560.0,6.6,6.23,1.059390048154093
Buffalo Bills @ Atlanta Falcons,Drake London,Receiving,80,,112.0,120.0,100.0,112.0,115.0,118.0,,-115.0,112.0,Bovada,120.0,2.2,2.079937888198758,1.0577238928539434
Detroit Lions @ Kansas City Chiefs,Xavier Worthy,Receiving,80,,175.0,160.0,135.0,162.0,160.0,176.0,,160.0,175.0,FanDuel,176.0,2.76,2.61,1.0574712643678161
Chicago Bears @ Washington Commanders,Chicago Bears D/ST,AnytimeTD,Anytime,550.0,,,,500.0,,,530.0,,,BetMGM,550.0,6.5,6.15,1.056910569105691
Chicago Bears @ Washington Commanders,Jayden Daniels,Rushing,25,-650.0,,-500.0,,-368.0,-400.0,-470.0,,-500.0,,DraftKings,-368.0,1.2717391304347827,1.2033224222585923,1.0568565057133854
Detroit Lions @ Kansas City Chiefs,JuJu Smith-Schuster,Receiving,25,-120.0,,,,-113.0,,-104.0,,100.0,,HardRockBet,100.0,2.0,1.8932758490280615,1.0563701010746673
Detroit Lions @ Kansas City Chiefs,Patrick Mahomes,Rushing,50,333.0,360.0,350.0,330.0,326.0,325.0,,,325.0,360.0,BetRivers,360.0,4.6,4.355714285714286,1.056083961954739
Detroit Lions @ Kansas City Chiefs,Isiah Pacheco,Rushing,25,-190.0,,-250.0,,-165.0,-170.0,,,-175.0,,DraftKings,-165.0,1.606060606060606,1.5214949137549756,1.055580660534005
Chicago Bears @ Washington Commanders,Jayden Daniels,AnytimeTD,Anytime,140.0,123.0,120.0,130.0,140.0,,120.0,135.0,130.0,123.0,BetMGM,140.0,2.4,2.27625,1.0543657331136738
Detroit Lions @ Kansas City Chiefs,Jahmyr Gibbs,Rushing,50,-275.0,-275.0,-350.0,-350.0,-248.0,-325.0,-290.0,,-300.0,-275.0,DraftKings,-248.0,1.403225806451613,1.331023861196275,1.0542454176519762
Chicago Bears @ Washington Commanders,Rome Odunze,AnytimeTD,Anytime,140.0,125.0,140.0,130.0,135.0,,145.0,145.0,120.0,125.0,FanDuel,145.0,2.45,2.325,1.053763440860215
Buffalo Bills @ Atlanta Falcons,James Cook,AnytimeTD,Anytime,-175.0,-143.0,-168.0,-155.0,-155.0,,-155.0,-170.0,-150.0,-139.0,betPARX,-139.0,1.7194244604316546,1.6320441497149276,1.053540408653767
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,AnytimeTD,Anytime,200.0,220.0,200.0,200.0,220.0,,200.0,210.0,180.0,220.0,BetRivers,220.0,3.2,3.0374999999999996,1.0534979423868314
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,AnytimeTD,Anytime,240.0,240.0,230.0,235.0,215.0,,230.0,250.0,230.0,240.0,Fanatics,250.0,3.5,3.3249999999999997,1.0526315789473686
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,50,135.0,155.0,150.0,125.0,135.0,135.0,148.0,,155.0,155.0,BetRivers,155.0,2.55,2.4225,1.0526315789473684
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,Receiving,50,,170.0,,,,140.0,,,160.0,170.0,BetRivers,170.0,2.7,2.566666666666667,1.051948051948052
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Rushing,110,,,,400.0,361.0,,390.0,,,,Caesars,400.0,5.0,4.755,1.0515247108307046
Chicago Bears @ Washington Commanders,Rome Odunze,Receiving,80,,138.0,130.0,115.0,145.0,135.0,140.0,,135.0,138.0,DraftKings,145.0,2.45,2.3299999999999996,1.051502145922747
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,80,,,500.0,525.0,502.0,500.0,520.0,,450.0,,Caesars,525.0,6.25,5.944,1.0514804845222072
Chicago Bears @ Washington Commanders,Caleb Williams,Rushing,25,-105.0,,-120.0,,-120.0,-120.0,-114.0,,-110.0,,BetMGM,-105.0,1.9523809523809523,1.85725677830941,1.0512175673188981
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,25,-350.0,,-330.0,,-268.0,,-320.0,,-260.0,,HardRockBet,-260.0,1.3846153846153846,1.3185947292756994,1.05006895134182
Buffalo Bills @ Atlanta Falcons,Atlanta Falcons D/ST,AnytimeTD,Anytime,500.0,,,,500.0,,,530.0,,,Fanatics,530.0,6.3,6.0,1.05
Chicago Bears @ Washington Commanders,D'Andre Swift,AnytimeTD,Anytime,120.0,128.0,125.0,115.0,120.0,,125.0,125.0,-125.0,128.0,BetRivers,128.0,2.2800000000000002,2.1725000000000003,1.049482163406214
Detroit Lions @ Kansas City Chiefs,Amon-Ra St. Brown,Receiving,50,-450.0,-360.0,-300.0,-305.0,-369.0,-400.0,-360.0,,-375.0,-360.0,Bovada,-300.0,1.3333333333333333,1.2713867230885423,1.048723656712653
Detroit Lions @ Kansas City Chiefs,Patrick Mahomes,Passing,250,-190.0,-177.0,-200.0,-170.0,-173.0,-175.0,-158.0,,-175.0,-177.0,FanDuel,-158.0,1.6329113924050633,1.5581733014192822,1.047965198041646
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,25,-550.0,,-526.0,,-425.0,,-500.0,,-650.0,,DraftKings,-425.0,1.2352941176470589,1.18144460102635,1.0455793835563076
Buffalo Bills @ Atlanta Falcons,Drake London,AnytimeTD,Anytime,150.0,145.0,140.0,135.0,130.0,,140.0,145.0,135.0,145.0,BetMGM,150.0,2.5,2.39375,1.0443864229765014
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,Receiving,50,135.0,,,120.0,141.0,135.0,142.0,,145.0,,HardRockBet,145.0,2.45,2.346,1.0443307757885762
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,AnytimeTD,Anytime,210.0,205.0,185.0,185.0,200.0,,185.0,200.0,210.0,205.0,BetMGM,210.0,3.1,2.96875,1.0442105263157895
Detroit Lions @ Kansas City Chiefs,Jameson Williams,Receiving,80,,360.0,350.0,305.0,346.0,350.0,350.0,,325.0,360.0,BetRivers,360.0,4.6,4.408571428571428,1.0434219053791316
Detroit Lions @ Kansas City Chiefs,Patrick Mahomes,Rushing,25,-165.0,,-160.0,,-143.0,-160.0,,,-150.0,,DraftKings,-143.0,1.6993006993006992,1.630681818181818,1.042079871348164
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Receiving,50,-220.0,-195.0,-230.0,-176.0,-182.0,-200.0,-186.0,,-175.0,-195.0,HardRockBet,-175.0,1.5714285714285714,1.5087794831395813,1.0415230250603786
Detroit Lions @ Kansas City Chiefs,Amon-Ra St. Brown,AnytimeTD,Anytime,110.0,108.0,120.0,115.0,110.0,,115.0,115.0,110.0,108.0,Bovada,120.0,2.2,2.11375,1.0408042578356003
Detroit Lions @ Kansas City Chiefs,Detroit Lions D/ST,AnytimeTD,Anytime,550.0,,,,550.0,,,500.0,,,BetMGM,550.0,6.5,6.25,1.04
Buffalo Bills @ Atlanta Falcons,Buffalo Bills Defense,AnytimeTD,Anytime,,,525.0,,,,550.0,,,,FanDuel,550.0,6.5,6.25,1.04
Detroit Lions @ Kansas City Chiefs,Jameson Williams,Receiving,50,105.0,114.0,110.0,-107.0,107.0,105.0,112.0,,100.0,114.0,BetRivers,114.0,2.1399999999999997,2.058072429906542,1.039807913901834
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Receiving,25,-2000.0,,-1500.0,,-920.0,,-1200.0,,,,DraftKings,-920.0,1.108695652173913,1.0666666666666667,1.0394021739130435
Buffalo Bills @ Atlanta Falcons,James Cook,Rushing,50,-525.0,-455.0,-350.0,-365.0,-338.0,-375.0,-340.0,,-425.0,-455.0,DraftKings,-338.0,1.2958579881656804,1.248225243732899,1.0381603758391655
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,AnytimeTD,Anytime,-175.0,-167.0,-190.0,-170.0,-170.0,,-185.0,-160.0,-190.0,-165.0,Fanatics,-160.0,1.625,1.568241785052745,1.0361922603314297
Detroit Lions @ Kansas City Chiefs,Marquise Brown,Receiving,25,-350.0,,,,-293.0,,-310.0,,-275.0,,HardRockBet,-275.0,1.3636363636363638,1.3165306197344069,1.0357802114100922
Buffalo Bills @ Atlanta Falcons,Drake London,Receiving,50,-450.0,-385.0,-325.0,-350.0,-323.0,-350.0,-340.0,,-500.0,-385.0,DraftKings,-323.0,1.3095975232198143,1.2643676584853054,1.035772715658271
Chicago Bears @ Washington Commanders,DJ Moore,AnytimeTD,Anytime,200.0,215.0,200.0,200.0,215.0,,200.0,195.0,210.0,215.0,BetRivers,215.0,3.15,3.04375,1.0349075975359343
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Rushing,80,,116.0,105.0,-105.0,111.0,115.0,114.0,,105.0,116.0,BetRivers,116.0,2.16,2.087482993197279,1.034738968910904
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,110,,,1300.0,,1400.0,,1400.0,,,,DraftKings,1400.0,15.0,14.5,1.0344827586206897
Detroit Lions @ Kansas City Chiefs,Tyquan Thornton,Receiving,25,-135.0,,-135.0,,-151.0,,-138.0,,-165.0,,BetMGM,-135.0,1.7407407407407407,1.6834226708974764,1.0340485315032062
Detroit Lions @ Kansas City Chiefs,David Montgomery,AnytimeTD,Anytime,-115.0,102.0,100.0,100.0,105.0,,105.0,105.0,-120.0,104.0,DraftKings,105.0,2.05,1.9828623188405796,1.0338589727191332
Detroit Lions @ Kansas City Chiefs,Xavier Worthy,Receiving,50,-225.0,-230.0,-225.0,-200.0,-211.0,-225.0,-220.0,,-210.0,-230.0,Caesars,-200.0,1.5,1.4509460163437087,1.0338082761892853
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,Receiving,25,,,,,-297.0,,-330.0,,-275.0,,HardRockBet,-275.0,1.3636363636363638,1.3198653198653199,1.0331632653061225
Chicago Bears @ Washington Commanders,Jayden Daniels,Rushing,50,115.0,115.0,120.0,110.0,124.0,120.0,124.0,,125.0,115.0,HardRockBet,125.0,2.25,2.1787500000000004,1.0327022375215145
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Rushing,50,-450.0,-500.0,-450.0,-475.0,-437.0,-450.0,-400.0,,-525.0,-500.0,FanDuel,-400.0,1.25,1.2120627656096763,1.0312997275939262
Chicago Bears @ Washington Commanders,Rome Odunze,Receiving,50,-275.0,-265.0,-275.0,-275.0,-242.0,-275.0,-250.0,,-275.0,-265.0,DraftKings,-242.0,1.4132231404958677,1.3716123499142368,1.030337136133422
Buffalo Bills @ Atlanta Falcons,Atlanta Falcons Defense,AnytimeTD,Anytime,,,725.0,,,,750.0,,,,FanDuel,750.0,8.5,8.25,1.0303030303030303
Chicago Bears @ Washington Commanders,Chicago Bears Defense,AnytimeTD,Anytime,,,725.0,,,,750.0,,,,FanDuel,750.0,8.5,8.25,1.0303030303030303
Detroit Lions @ Kansas City Chiefs,Xavier Worthy,AnytimeTD,Anytime,145.0,138.0,135.0,140.0,140.0,,135.0,135.0,140.0,140.0,BetMGM,145.0,2.45,2.37875,1.0299527062532843
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,Rushing,25,,,-200.0,,-177.0,-190.0,,,-185.0,,DraftKings,-177.0,1.5649717514124295,1.5222854433380748,1.0280409355953322
Detroit Lions @ Kansas City Chiefs,Jahmyr Gibbs,Rushing,25,-10000.0,,,,-1720.0,-2500.0,,,-2500.0,,DraftKings,-1720.0,1.058139534883721,1.03,1.0273199367803116
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Receiving,25,-190.0,,-200.0,,-175.0,,-192.0,,-175.0,,DraftKings,-175.0,1.5714285714285714,1.529644423558897,1.0273162489439596
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Rushing,25,,,,,-1620.0,-1600.0,,,-1100.0,,HardRockBet,-1100.0,1.0909090909090908,1.0621141975308643,1.0271109203183302
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,25,-1000.0,,-625.0,,-670.0,-650.0,-600.0,,-850.0,,FanDuel,-600.0,1.1666666666666667,1.1361493888025933,1.0268602686977952
Buffalo Bills @ Atlanta Falcons,Buffalo Bills D/ST,AnytimeTD,Anytime,500.0,,,,500.0,,,470.0,,,BetMGM,500.0,6.0,5.85,1.0256410256410258
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,25,-325.0,,-290.0,,-274.0,,-275.0,,-325.0,,DraftKings,-274.0,1.364963503649635,1.330962141306969,1.0255464534169827
Chicago Bears @ Washington Commanders,Rome Odunze,Receiving,25,-2500.0,,-1500.0,,-1100.0,,-1400.0,,-1300.0,,DraftKings,-1100.0,1.0909090909090908,1.0637545787545786,1.0255270460845434
Buffalo Bills @ Atlanta Falcons,Josh Allen,AnytimeTD,Anytime,-115.0,-104.0,100.0,-104.0,-105.0,,100.0,-105.0,-105.0,-104.0,Bovada,100.0,2.0,1.9514154323936934,1.0248970910036879
Detroit Lions @ Kansas City Chiefs,Sam LaPorta,Receiving,25,-500.0,,-450.0,,-402.0,,-430.0,,-450.0,,DraftKings,-402.0,1.2487562189054726,1.219250645994832,1.024199759916113
Detroit Lions @ Kansas City Chiefs,Jameson Williams,Receiving,25,-375.0,,-325.0,,-346.0,,-350.0,,-375.0,,Bovada,-325.0,1.3076923076923077,1.2770162400220202,1.0240216738901915
Buffalo Bills @ Atlanta Falcons,Drake London,Receiving,25,,,,,-1780.0,,,,-3000.0,,DraftKings,-1780.0,1.0561797752808988,1.0333333333333334,1.0221094599492568
Detroit Lions @ Kansas City Chiefs,David Montgomery,Rushing,25,-450.0,,-425.0,,-434.0,-450.0,-400.0,,-475.0,,FanDuel,-400.0,1.25,1.224135924884951,1.0211284340155933
Detroit Lions @ Kansas City Chiefs,Jahmyr Gibbs,AnytimeTD,Anytime,-155.0,-152.0,-152.0,-150.0,-150.0,,-145.0,-150.0,-160.0,-150.0,FanDuel,-145.0,1.6896551724137931,1.656577178834182,1.0199676743119748
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Rushing,25,,,,,,-2500.0,,,-5000.0,,ESPNBET,-2500.0,1.04,1.02,1.0196078431372548
Detroit Lions @ Kansas City Chiefs,Jahmyr Gibbs,Receiving,25,-160.0,,-150.0,,-151.0,,-154.0,,-165.0,,Bovada,-150.0,1.6666666666666665,1.6356657277600983,1.018953101712916
Buffalo Bills @ Atlanta Falcons,Josh Allen,Rushing,25,-250.0,,-250.0,,-231.0,-250.0,-245.0,,-230.0,,HardRockBet,-230.0,1.434782608695652,1.408212739641311,1.0188677948341163
Buffalo Bills @ Atlanta Falcons,James Cook,Rushing,25,,,,,,-2250.0,,,-3000.0,,ESPNBET,-2250.0,1.0444444444444445,1.0333333333333334,1.010752688172043
Detroit Lions @ Kansas City Chiefs,Amon-Ra St. Brown,Receiving,25,,,,,-2300.0,,,,-3000.0,,DraftKings,-2300.0,1.0434782608695652,1.0333333333333334,1.0098176718092566
Detroit Lions @ Kansas City Chiefs,Xavier Worthy,Receiving,25,-1400.0,,,,-1160.0,,-1200.0,,-1100.0,,HardRockBet,-1100.0,1.0909090909090908,1.0803229337712095,1.0097990673038173
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Receiving,110,,,,,3600.0,,,,,,DraftKings,3600.0,37.0,,
Buffalo Bills @ Atlanta Falcons,Casey Washington,Receiving,80,,,,,,,,,800.0,,HardRockBet,800.0,9.0,,
Buffalo Bills @ Atlanta Falcons,Christian Benford,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Cole Bishop,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,Receiving,110,,,,,,1300.0,,,,,ESPNBET,1300.0,14.0,,
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,Receiving,25,,,,,,,,,-275.0,,HardRockBet,-275.0,1.3636363636363638,,
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,Receiving,80,,,,,,425.0,,,,,ESPNBET,425.0,5.25,,
Buffalo Bills @ Atlanta Falcons,Darnell Mooney,AnytimeTD,Anytime,250.0,,,,,,,,,,BetMGM,250.0,3.5,,
Buffalo Bills @ Atlanta Falcons,Dee Alford,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Divine Deablo,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,James Cook,Receiving,80,,,,,4000.0,,,,,,DraftKings,4000.0,41.0,,
Buffalo Bills @ Atlanta Falcons,Jessie Bates III,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Josh Allen,Rushing,110,,,,,1900.0,,,,,,DraftKings,1900.0,20.0,,
Buffalo Bills @ Atlanta Falcons,Kaden Elliss,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,Receiving,110,,,,,1740.0,,,,,,DraftKings,1740.0,18.4,,
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Rushing,80,,,,,4700.0,,,,,,DraftKings,4700.0,48.0,,
Buffalo Bills @ Atlanta Falcons,Mike Hughes,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,No Scorer,AnytimeTD,Anytime,,,,,,,,6000.0,,,Fanatics,6000.0,61.0,,
Buffalo Bills @ Atlanta Falcons,No Touchdown,AnytimeTD,Anytime,20000.0,,,,,,,,,,BetMGM,20000.0,201.0,,
Buffalo Bills @ Atlanta Falcons,Taron Johnson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Taylor Rapp,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
