event,player,group,threshold,BetMGM,BetOnline.ag,BetRivers,Bovada,Caesars,DraftKings,FanDuel,Fanatics,best_book,best_odds,best_decimal,avg_other,value_ratio
Baltimore Ravens @ Buffalo Bills,Khalil Shakir,Receiving,110,,,,1000.0,,1260.0,1100.0,,DraftKings,1260.0,13.6,11.5,1.182608695652174
San Francisco 49ers @ Seattle Seahawks,Christian McCaffrey,Rushing,80,,,220.0,120.0,,198.0,194.0,,BetRivers,220.0,3.2,2.7066666666666666,1.1822660098522169
Baltimore Ravens @ Buffalo Bills,Patrick Ricard,AnytimeTD,Anytime,1850.0,,1500.0,,,,,1600.0,BetMGM,1850.0,19.5,16.5,1.1818181818181819
Baltimore Ravens @ Buffalo Bills,James Cook,Receiving,25,,,,275.0,,216.0,220.0,,Bovada,275.0,3.75,3.18,1.1792452830188678
Tennessee Titans @ Denver Broncos,J.K. Dobbins,Rushing,80,,,,500.0,,690.0,640.0,,DraftKings,690.0,7.9,6.7,1.1791044776119404
San Francisco 49ers @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,80,,163.0,225.0,180.0,,171.0,190.0,,BetRivers,225.0,3.25,2.7600000000000002,1.1775362318840579
San Francisco 49ers @ Seattle Seahawks,Christian McCaffrey,Receiving,110,,3900.0,,,,3300.0,,,BetOnline.ag,3900.0,40.0,34.0,1.1764705882352942
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,110,,650.0,,,,870.0,800.0,,DraftKings,870.0,9.7,8.25,1.1757575757575758
Baltimore Ravens @ Buffalo Bills,Elijah Moore,AnytimeTD,Anytime,600.0,900.0,750.0,1000.0,900.0,950.0,900.0,850.0,Bovada,1000.0,11.0,9.357142857142858,1.1755725190839694
Houston Texans @ Los Angeles Rams,Jaylin Noel,AnytimeTD,Anytime,500.0,375.0,600.0,500.0,525.0,600.0,500.0,475.0,BetRivers,600.0,7.0,5.964285714285714,1.1736526946107784
Detroit Lions @ Green Bay Packers,David Montgomery,Rushing,110,,1150.0,,1200.0,,1440.0,1500.0,,FanDuel,1500.0,16.0,13.633333333333333,1.17359413202934
Baltimore Ravens @ Buffalo Bills,James Cook,Rushing,80,,,310.0,250.0,,230.0,270.0,,BetRivers,310.0,4.1,3.5,1.1714285714285713
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,80,,850.0,,,,1000.0,1100.0,,FanDuel,1100.0,12.0,10.25,1.170731707317073
San Francisco 49ers @ Seattle Seahawks,Ricky Pearsall,AnytimeTD,Anytime,125.0,260.0,215.0,220.0,235.0,265.0,220.0,210.0,DraftKings,265.0,3.65,3.1214285714285714,1.1693363844393592
San Francisco 49ers @ Seattle Seahawks,Zach Charbonnet,Receiving,25,,,,,,285.0,350.0,,FanDuel,350.0,4.5,3.85,1.1688311688311688
Tennessee Titans @ Denver Broncos,Lucas Krull,AnytimeTD,Anytime,1000.0,1100.0,1300.0,1100.0,1100.0,1100.0,1300.0,1000.0,BetRivers,1300.0,14.0,12.0,1.1666666666666667
Tennessee Titans @ Denver Broncos,Adam Trautman,AnytimeTD,Anytime,800.0,800.0,950.0,800.0,800.0,800.0,900.0,700.0,BetRivers,950.0,10.5,9.0,1.1666666666666667
Houston Texans @ Los Angeles Rams,Konata Mumpfield,AnytimeTD,Anytime,1500.0,1700.0,1800.0,,1800.0,1800.0,2000.0,1600.0,FanDuel,2000.0,21.0,18.0,1.1666666666666667
San Francisco 49ers @ Seattle Seahawks,Brock Purdy,Passing,300,310.0,,390.0,325.0,,327.0,320.0,,BetRivers,390.0,4.9,4.205,1.165279429250892
Baltimore Ravens @ Buffalo Bills,Lamar Jackson,Rushing,110,,,,1200.0,,970.0,1280.0,,FanDuel,1280.0,13.8,11.85,1.1645569620253164
Baltimore Ravens @ Buffalo Bills,DeAndre Hopkins,Receiving,50,550.0,,,800.0,,670.0,800.0,,Bovada,800.0,9.0,7.733333333333333,1.1637931034482758
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Passing,300,475.0,,,,,630.0,580.0,,DraftKings,630.0,7.3,6.275,1.1633466135458166
Tennessee Titans @ Denver Broncos,Tony Pollard,Receiving,25,,137.0,,225.0,,189.0,230.0,,FanDuel,230.0,3.3,2.8366666666666664,1.163337250293772
Houston Texans @ Los Angeles Rams,Kyren Williams,Rushing,80,,121.0,175.0,135.0,,149.0,142.0,,BetRivers,175.0,2.75,2.3675,1.1615628299894403
Houston Texans @ Los Angeles Rams,Jayden Higgins,AnytimeTD,Anytime,450.0,400.0,310.0,350.0,390.0,400.0,390.0,375.0,BetMGM,450.0,5.5,4.735714285714286,1.1613876319758674
Tennessee Titans @ Denver Broncos,Tyler Lockett,AnytimeTD,Anytime,475.0,600.0,600.0,625.0,625.0,600.0,700.0,600.0,FanDuel,700.0,8.0,6.892857142857143,1.160621761658031
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Receiving,50,625.0,,,,,740.0,,,DraftKings,740.0,8.4,7.25,1.1586206896551725
Baltimore Ravens @ Buffalo Bills,Tyrell Shavers,AnytimeTD,Anytime,650.0,1000.0,1050.0,1000.0,900.0,1000.0,900.0,800.0,BetRivers,1050.0,11.5,9.928571428571429,1.158273381294964
Detroit Lions @ Green Bay Packers,Josh Jacobs,Rushing,80,,121.0,155.0,115.0,,115.0,130.0,,BetRivers,155.0,2.55,2.2024999999999997,1.1577752553916005
Baltimore Ravens @ Buffalo Bills,Charlie Kolar,AnytimeTD,Anytime,600.0,600.0,750.0,800.0,700.0,600.0,800.0,700.0,Bovada,800.0,9.0,7.785714285714286,1.1559633027522935
Baltimore Ravens @ Buffalo Bills,Josh Allen,Passing,300,360.0,320.0,,425.0,,453.0,410.0,,DraftKings,453.0,5.53,4.7875,1.1550913838120105
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,50,260.0,210.0,310.0,,,261.0,290.0,,BetRivers,310.0,4.1,3.5525,1.1541168191414495
Detroit Lions @ Green Bay Packers,Sam LaPorta,Receiving,80,,360.0,,500.0,,557.0,560.0,,FanDuel,560.0,6.6,5.723333333333334,1.153174140943506
Tennessee Titans @ Denver Broncos,Julius Chestnut,AnytimeTD,Anytime,900.0,1100.0,1050.0,1000.0,1100.0,1200.0,1100.0,950.0,DraftKings,1200.0,13.0,11.285714285714286,1.1518987341772151
Detroit Lions @ Green Bay Packers,Josh Jacobs,Receiving,25,,145.0,,160.0,,140.0,186.0,,FanDuel,186.0,2.8600000000000003,2.483333333333334,1.1516778523489932
Baltimore Ravens @ Buffalo Bills,Dawson Knox,AnytimeTD,Anytime,500.0,500.0,420.0,600.0,525.0,500.0,560.0,550.0,Bovada,600.0,7.0,6.078571428571428,1.1515863689776733
Minnesota Vikings @ Chicago Bears,Jordan Mason,AnytimeTD,Anytime,155.0,180.0,205.0,160.0,165.0,180.0,160.0,155.0,BetRivers,205.0,3.05,2.6499999999999995,1.1509433962264153
Baltimore Ravens @ Buffalo Bills,LaJohntay Wester,AnytimeTD,Anytime,1250.0,1400.0,1500.0,1400.0,1300.0,1500.0,1200.0,1000.0,BetRivers,1500.0,16.0,13.928571428571429,1.1487179487179486
Houston Texans @ Los Angeles Rams,Nick Chubb,Rushing,80,,,,360.0,,451.0,400.0,,DraftKings,451.0,5.51,4.8,1.1479166666666667
Detroit Lions @ Green Bay Packers,Dontayvion Wicks,AnytimeTD,Anytime,270.0,350.0,360.0,360.0,340.0,360.0,380.0,190.0,FanDuel,380.0,4.8,4.185714285714285,1.1467576791808876
Houston Texans @ Los Angeles Rams,Xavier Hutchinson,AnytimeTD,Anytime,600.0,650.0,750.0,625.0,675.0,650.0,700.0,600.0,BetRivers,750.0,8.5,7.428571428571429,1.1442307692307692
Houston Texans @ Los Angeles Rams,Tutu Atwell,Receiving,80,,,,,,1500.0,1300.0,,DraftKings,1500.0,16.0,14.0,1.1428571428571428
Detroit Lions @ Green Bay Packers,Jahmyr Gibbs,Rushing,110,,350.0,,500.0,,455.0,470.0,,Bovada,500.0,6.0,5.25,1.1428571428571428
Detroit Lions @ Green Bay Packers,Green Bay Packers Defense,AnytimeTD,Anytime,,,,600.0,,,700.0,,FanDuel,700.0,8.0,7.0,1.1428571428571428
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,80,,,,,,870.0,750.0,,DraftKings,870.0,9.7,8.5,1.1411764705882352
Baltimore Ravens @ Buffalo Bills,Zay Flowers,Receiving,110,,,,550.0,,670.0,600.0,,DraftKings,670.0,7.7,6.75,1.1407407407407408
San Francisco 49ers @ Seattle Seahawks,Zach Charbonnet,AnytimeTD,Anytime,325.0,275.0,300.0,350.0,380.0,400.0,390.0,350.0,DraftKings,400.0,5.0,4.385714285714286,1.1400651465798044
Detroit Lions @ Green Bay Packers,Dominic Lovett,AnytimeTD,Anytime,1250.0,1400.0,1600.0,1500.0,1400.0,1500.0,1500.0,1200.0,BetRivers,1600.0,17.0,14.928571428571429,1.138755980861244
San Francisco 49ers @ Seattle Seahawks,Kenneth Walker III,Rushing,80,,185.0,,200.0,,243.0,220.0,,DraftKings,243.0,3.43,3.016666666666667,1.1370165745856353
Baltimore Ravens @ Buffalo Bills,Dalton Kincaid,Receiving,50,195.0,,200.0,250.0,,217.0,220.0,,Bovada,250.0,3.5,3.08,1.1363636363636362
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,AnytimeTD,Anytime,200.0,220.0,265.0,230.0,225.0,225.0,230.0,225.0,BetRivers,265.0,3.65,3.2214285714285715,1.1330376940133038
Detroit Lions @ Green Bay Packers,John FitzPatrick,AnytimeTD,Anytime,1750.0,1900.0,,1900.0,1700.0,1900.0,,1100.0,BetOnline.ag,1900.0,20.0,17.7,1.1299435028248588
Houston Texans @ Los Angeles Rams,Tyler Higbee,Receiving,50,360.0,,440.0,475.0,,451.0,500.0,,FanDuel,500.0,6.0,5.3149999999999995,1.1288805268109126
Baltimore Ravens @ Buffalo Bills,Justice Hill,Receiving,50,650.0,,,550.0,,690.0,600.0,,DraftKings,690.0,7.9,7.0,1.1285714285714286
Baltimore Ravens @ Buffalo Bills,Keon Coleman,AnytimeTD,Anytime,190.0,220.0,270.0,240.0,235.0,220.0,250.0,240.0,BetRivers,270.0,3.7,3.2785714285714285,1.1285403050108933
Houston Texans @ Los Angeles Rams,Xavier Hutchinson,Receiving,25,155.0,,,,,120.0,132.0,,BetMGM,155.0,2.55,2.2600000000000002,1.1283185840707963
Tennessee Titans @ Denver Broncos,Courtland Sutton,Receiving,110,,625.0,,550.0,,680.0,600.0,,DraftKings,680.0,7.8,6.916666666666667,1.127710843373494
San Francisco 49ers @ Seattle Seahawks,Tory Horton,AnytimeTD,Anytime,400.0,500.0,390.0,400.0,450.0,500.0,460.0,425.0,BetOnline.ag,500.0,6.0,5.321428571428571,1.12751677852349
Detroit Lions @ Green Bay Packers,Romeo Doubs,Receiving,50,135.0,135.0,170.0,,,139.0,150.0,,BetRivers,170.0,2.7,2.3975,1.1261730969760169
San Francisco 49ers @ Seattle Seahawks,Sam Darnold,Passing,250,195.0,,280.0,250.0,,265.0,240.0,,BetRivers,280.0,3.8,3.375,1.1259259259259258
Minnesota Vikings @ Chicago Bears,Roschon Johnson,AnytimeTD,Anytime,300.0,300.0,220.0,350.0,330.0,320.0,360.0,340.0,FanDuel,360.0,4.6,4.085714285714286,1.1258741258741256
Minnesota Vikings @ Chicago Bears,Tai Felton,AnytimeTD,Anytime,450.0,700.0,800.0,800.0,700.0,700.0,800.0,750.0,BetRivers,800.0,9.0,8.0,1.125
San Francisco 49ers @ Seattle Seahawks,San Francisco 49ers Defense,AnytimeTD,Anytime,,,,700.0,,,800.0,,FanDuel,800.0,9.0,8.0,1.125
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Passing,250,155.0,,205.0,,,177.0,182.0,,BetRivers,205.0,3.05,2.7133333333333334,1.124078624078624
Detroit Lions @ Green Bay Packers,Jared Goff,Passing,350,950.0,,,900.0,,1080.0,1000.0,,DraftKings,1080.0,11.8,10.5,1.1238095238095238
Tennessee Titans @ Denver Broncos,Elic Ayomanor,Receiving,50,390.0,,300.0,,,425.0,430.0,,FanDuel,430.0,5.3,4.716666666666667,1.1236749116607774
San Francisco 49ers @ Seattle Seahawks,Tory Horton,Receiving,50,300.0,,360.0,,,349.0,390.0,,FanDuel,390.0,4.9,4.363333333333333,1.1229946524064172
Baltimore Ravens @ Buffalo Bills,Dalton Kincaid,Receiving,80,,,,1000.0,,860.0,900.0,,Bovada,1000.0,11.0,9.8,1.1224489795918366
Detroit Lions @ Green Bay Packers,Jordan Love,Passing,300,333.0,,,400.0,,421.0,360.0,,DraftKings,421.0,5.21,4.6433333333333335,1.1220387652548456
Baltimore Ravens @ Buffalo Bills,Buffalo Bills D/ST,AnytimeTD,Anytime,500.0,,,,,550.0,,600.0,Fanatics,600.0,7.0,6.25,1.12
Houston Texans @ Los Angeles Rams,Jayden Higgins,Receiving,25,-210.0,,,-200.0,,-132.0,-136.0,,DraftKings,-132.0,1.7575757575757576,1.5704948646125116,1.1191222570532915
Baltimore Ravens @ Buffalo Bills,Lamar Jackson,Rushing,80,,,,400.0,,348.0,430.0,,FanDuel,430.0,5.3,4.74,1.1181434599156117
San Francisco 49ers @ Seattle Seahawks,Brock Purdy,AnytimeTD,Anytime,525.0,650.0,500.0,525.0,600.0,650.0,600.0,600.0,BetOnline.ag,650.0,7.5,6.714285714285714,1.1170212765957446
Detroit Lions @ Green Bay Packers,Isaac TeSlaa,AnytimeTD,Anytime,450.0,500.0,500.0,500.0,500.0,500.0,550.0,425.0,FanDuel,550.0,6.5,5.821428571428571,1.116564417177914
Detroit Lions @ Green Bay Packers,David Montgomery,Rushing,50,138.0,125.0,163.0,110.0,,147.0,158.0,,BetRivers,163.0,2.63,2.356,1.1162988115449914
Baltimore Ravens @ Buffalo Bills,Justice Hill,AnytimeTD,Anytime,475.0,550.0,390.0,600.0,575.0,550.0,600.0,550.0,Bovada,600.0,7.0,6.271428571428571,1.1161731207289294
Tennessee Titans @ Denver Broncos,Evan Engram,AnytimeTD,Anytime,195.0,200.0,230.0,185.0,200.0,200.0,200.0,190.0,BetRivers,230.0,3.3,2.957142857142857,1.1159420289855073
Baltimore Ravens @ Buffalo Bills,DeAndre Hopkins,Receiving,25,135.0,,,175.0,,159.0,186.0,,FanDuel,186.0,2.8600000000000003,2.563333333333333,1.1157347204161252
Baltimore Ravens @ Buffalo Bills,Derrick Henry,Rushing,110,,,280.0,220.0,,262.0,240.0,,BetRivers,280.0,3.8,3.4066666666666667,1.11545988258317
Houston Texans @ Los Angeles Rams,Nico Collins,Receiving,110,,,205.0,225.0,,225.0,255.0,,FanDuel,255.0,3.55,3.1833333333333336,1.1151832460732982
Baltimore Ravens @ Buffalo Bills,Joshua Palmer,Receiving,50,250.0,192.0,280.0,225.0,,285.0,280.0,,DraftKings,285.0,3.85,3.4539999999999997,1.1146496815286626
Baltimore Ravens @ Buffalo Bills,Rashod Bateman,Receiving,110,,,,1200.0,,1460.0,1400.0,,DraftKings,1460.0,15.6,14.0,1.1142857142857143
Detroit Lions @ Green Bay Packers,Jared Goff,Passing,300,360.0,,400.0,330.0,,355.0,350.0,,BetRivers,400.0,5.0,4.4875,1.1142061281337048
Tennessee Titans @ Denver Broncos,Courtland Sutton,Receiving,80,,190.0,235.0,190.0,,210.0,215.0,,BetRivers,235.0,3.35,3.0125,1.112033195020747
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Rushing,25,,,,,,150.0,178.0,,FanDuel,178.0,2.7800000000000002,2.5,1.112
Tennessee Titans @ Denver Broncos,Bo Nix,Passing,300,600.0,,,700.0,,730.0,640.0,,DraftKings,730.0,8.3,7.466666666666666,1.111607142857143
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,AnytimeTD,Anytime,525.0,650.0,475.0,600.0,625.0,650.0,600.0,550.0,BetOnline.ag,650.0,7.5,6.75,1.1111111111111112
Detroit Lions @ Green Bay Packers,Matthew Golden,Receiving,110,,,,800.0,,980.0,1000.0,,FanDuel,1000.0,11.0,9.9,1.1111111111111112
San Francisco 49ers @ Seattle Seahawks,Seattle Seahawks Defense,AnytimeTD,Anytime,,,,800.0,,,900.0,,FanDuel,900.0,10.0,9.0,1.1111111111111112
San Francisco 49ers @ Seattle Seahawks,Ricky Pearsall,Receiving,110,,,,900.0,,1060.0,1100.0,,FanDuel,1100.0,12.0,10.8,1.111111111111111
San Francisco 49ers @ Seattle Seahawks,AJ Barner,Receiving,25,-110.0,,,,,113.0,124.0,,FanDuel,124.0,2.24,2.0195454545454545,1.1091604771550756
Minnesota Vikings @ Chicago Bears,Colston Loveland,AnytimeTD,Anytime,360.0,350.0,410.0,350.0,370.0,360.0,390.0,340.0,BetRivers,410.0,5.1,4.6,1.108695652173913
Baltimore Ravens @ Buffalo Bills,Josh Allen,Passing,250,110.0,127.0,155.0,135.0,,136.0,142.0,,BetRivers,155.0,2.55,2.3000000000000003,1.1086956521739129
Tennessee Titans @ Denver Broncos,Van Jefferson,AnytimeTD,Anytime,750.0,1300.0,1300.0,1200.0,1200.0,1300.0,1300.0,1100.0,BetOnline.ag,1300.0,14.0,12.642857142857142,1.1073446327683616
Detroit Lions @ Green Bay Packers,Jahmyr Gibbs,Receiving,50,450.0,,,,,397.0,,,BetMGM,450.0,5.5,4.970000000000001,1.1066398390342052
Tennessee Titans @ Denver Broncos,Tony Pollard,Rushing,80,,,188.0,190.0,,223.0,198.0,,DraftKings,223.0,3.23,2.92,1.106164383561644
Houston Texans @ Los Angeles Rams,Puka Nacua,Receiving,110,,,390.0,350.0,,329.0,350.0,,BetRivers,390.0,4.9,4.43,1.106094808126411
Houston Texans @ Los Angeles Rams,C.J. Stroud,Passing,250,115.0,,148.0,125.0,,129.0,128.0,,BetRivers,148.0,2.48,2.2425,1.1059085841694536
Houston Texans @ Los Angeles Rams,Dalton Schultz,Receiving,80,,800.0,,,,990.0,1000.0,,FanDuel,1000.0,11.0,9.95,1.105527638190955
Baltimore Ravens @ Buffalo Bills,Joshua Palmer,AnytimeTD,Anytime,300.0,350.0,380.0,400.0,400.0,390.0,420.0,375.0,FanDuel,420.0,5.2,4.707142857142857,1.1047040971168438
Tennessee Titans @ Denver Broncos,Troy Franklin,AnytimeTD,Anytime,400.0,450.0,440.0,440.0,475.0,475.0,500.0,425.0,FanDuel,500.0,6.0,5.435714285714285,1.1038107752956636
Baltimore Ravens @ Buffalo Bills,Mark Andrews,Receiving,50,-135.0,,102.0,110.0,,104.0,118.0,,FanDuel,118.0,2.1799999999999997,1.9751851851851854,1.1036939808738044
Tennessee Titans @ Denver Broncos,Tony Pollard,AnytimeTD,Anytime,140.0,120.0,138.0,110.0,110.0,120.0,105.0,120.0,BetMGM,140.0,2.4,2.1757142857142857,1.103086014445174
Baltimore Ravens @ Buffalo Bills,Khalil Shakir,Receiving,80,,,410.0,350.0,,378.0,360.0,,BetRivers,410.0,5.1,4.626666666666666,1.102305475504323
Detroit Lions @ Green Bay Packers,Kalif Raymond,AnytimeTD,Anytime,1000.0,900.0,800.0,900.0,950.0,950.0,950.0,850.0,BetMGM,1000.0,11.0,10.0,1.1
Detroit Lions @ Green Bay Packers,Tucker Kraft,Receiving,50,150.0,136.0,163.0,135.0,,121.0,154.0,,BetRivers,163.0,2.63,2.3920000000000003,1.0994983277591972
Baltimore Ravens @ Buffalo Bills,Rashod Bateman,Receiving,50,125.0,,148.0,150.0,,153.0,168.0,,FanDuel,168.0,2.6799999999999997,2.4400000000000004,1.0983606557377046
Detroit Lions @ Green Bay Packers,Green Bay Packers D/ST,AnytimeTD,Anytime,475.0,,,,,600.0,,600.0,DraftKings,600.0,7.0,6.375,1.0980392156862746
Tennessee Titans @ Denver Broncos,Bo Nix,Rushing,25,125.0,,,160.0,,131.0,162.0,,FanDuel,162.0,2.62,2.3866666666666667,1.0977653631284916
Houston Texans @ Los Angeles Rams,Tutu Atwell,AnytimeTD,Anytime,425.0,450.0,440.0,440.0,475.0,475.0,500.0,425.0,FanDuel,500.0,6.0,5.471428571428571,1.0966057441253265
Tennessee Titans @ Denver Broncos,Elic Ayomanor,Receiving,25,-105.0,-114.0,,,,-103.0,112.0,,FanDuel,112.0,2.12,1.9334825737482866,1.0964670842055366
Tennessee Titans @ Denver Broncos,Cam Ward,AnytimeTD,Anytime,625.0,,,525.0,625.0,,600.0,500.0,BetMGM,625.0,7.25,6.625,1.0943396226415094
Detroit Lions @ Green Bay Packers,Amon-Ra St. Brown,Receiving,80,,,170.0,140.0,,185.0,172.0,,DraftKings,185.0,2.85,2.6066666666666665,1.0933503836317138
Tennessee Titans @ Denver Broncos,Calvin Ridley,Receiving,80,,,295.0,225.0,,279.0,280.0,,BetRivers,295.0,3.95,3.6133333333333333,1.0931734317343174
Houston Texans @ Los Angeles Rams,C.J. Stroud,Passing,300,360.0,,,400.0,,432.0,400.0,,DraftKings,432.0,5.32,4.866666666666666,1.093150684931507
Detroit Lions @ Green Bay Packers,Jayden Reed,AnytimeTD,Anytime,210.0,290.0,275.0,295.0,280.0,295.0,290.0,190.0,Bovada,295.0,3.95,3.614285714285714,1.0928853754940713
San Francisco 49ers @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,110,,425.0,,500.0,,532.0,540.0,,FanDuel,540.0,6.4,5.8566666666666665,1.0927717700626067
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,50,135.0,117.0,143.0,,,157.0,146.0,,DraftKings,157.0,2.5700000000000003,2.3525,1.0924548352816155
Baltimore Ravens @ Buffalo Bills,Mark Andrews,Receiving,110,,,,1100.0,,1320.0,1300.0,,DraftKings,1320.0,14.2,13.0,1.0923076923076922
Tennessee Titans @ Denver Broncos,J.K. Dobbins,Rushing,25,-650.0,,,-500.0,,-324.0,-300.0,,FanDuel,-300.0,1.3333333333333333,1.2208293763849318,1.0921537105222217
San Francisco 49ers @ Seattle Seahawks,Elijah Arroyo,AnytimeTD,Anytime,525.0,800.0,750.0,700.0,750.0,800.0,800.0,750.0,BetOnline.ag,800.0,9.0,8.25,1.0909090909090908
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,80,,,380.0,,,370.0,310.0,,BetRivers,380.0,4.8,4.4,1.0909090909090908
Detroit Lions @ Green Bay Packers,Dontayvion Wicks,Receiving,25,105.0,,,,,106.0,124.0,,FanDuel,124.0,2.24,2.0549999999999997,1.0900243309002435
Baltimore Ravens @ Buffalo Bills,Josh Allen,Rushing,50,260.0,,285.0,260.0,,213.0,280.0,,BetRivers,285.0,3.85,3.5324999999999998,1.0898796886058033
Detroit Lions @ Green Bay Packers,Brock Wright,AnytimeTD,Anytime,1100.0,1100.0,1200.0,1100.0,1100.0,1100.0,1200.0,950.0,BetRivers,1200.0,13.0,11.928571428571429,1.089820359281437
Houston Texans @ Los Angeles Rams,Tutu Atwell,Receiving,50,340.0,,430.0,,,399.0,420.0,,BetRivers,430.0,5.3,4.863333333333333,1.089787525702536
Detroit Lions @ Green Bay Packers,Jameson Williams,Receiving,110,,,,650.0,,710.0,750.0,,FanDuel,750.0,8.5,7.8,1.0897435897435899
Tennessee Titans @ Denver Broncos,Tyler Lockett,Receiving,50,390.0,,,400.0,,459.0,450.0,,DraftKings,459.0,5.59,5.133333333333334,1.088961038961039
Houston Texans @ Los Angeles Rams,Tyler Higbee,Receiving,80,,,,,,1860.0,1700.0,,DraftKings,1860.0,19.6,18.0,1.088888888888889
Tennessee Titans @ Denver Broncos,Bo Nix,Passing,250,175.0,,205.0,225.0,,209.0,205.0,,Bovada,225.0,3.25,2.9850000000000003,1.0887772194304857
Minnesota Vikings @ Chicago Bears,Caleb Williams,AnytimeTD,Anytime,500.0,500.0,420.0,440.0,450.0,500.0,450.0,400.0,BetMGM,500.0,6.0,5.514285714285714,1.0880829015544042
San Francisco 49ers @ Seattle Seahawks,Brock Purdy,Rushing,25,,,,,,286.0,320.0,,FanDuel,320.0,4.2,3.86,1.0880829015544042
Houston Texans @ Los Angeles Rams,Blake Corum,AnytimeTD,Anytime,625.0,700.0,500.0,625.0,700.0,700.0,700.0,600.0,BetOnline.ag,700.0,8.0,7.357142857142857,1.087378640776699
San Francisco 49ers @ Seattle Seahawks,Ricky Pearsall,Receiving,80,,,,375.0,,345.0,400.0,,FanDuel,400.0,5.0,4.6,1.0869565217391306
Tennessee Titans @ Denver Broncos,Evan Engram,Receiving,50,185.0,,195.0,220.0,,178.0,220.0,,Bovada,220.0,3.2,2.9450000000000003,1.0865874363327674
Tennessee Titans @ Denver Broncos,Calvin Ridley,AnytimeTD,Anytime,220.0,270.0,205.0,275.0,270.0,270.0,280.0,240.0,FanDuel,280.0,3.8,3.4999999999999996,1.0857142857142859
Houston Texans @ Los Angeles Rams,C.J. Stroud,AnytimeTD,Anytime,800.0,900.0,650.0,800.0,900.0,900.0,900.0,800.0,BetOnline.ag,900.0,10.0,9.214285714285714,1.0852713178294575
Detroit Lions @ Green Bay Packers,Tucker Kraft,AnytimeTD,Anytime,195.0,210.0,230.0,210.0,205.0,210.0,210.0,190.0,BetRivers,230.0,3.3,3.0428571428571423,1.0845070422535212
Tennessee Titans @ Denver Broncos,RJ Harvey,Receiving,25,,,,250.0,,251.0,280.0,,FanDuel,280.0,3.8,3.505,1.0841654778887304
Baltimore Ravens @ Buffalo Bills,Tylan Wallace,AnytimeTD,Anytime,1000.0,1100.0,900.0,1100.0,1000.0,1100.0,1000.0,950.0,BetOnline.ag,1100.0,12.0,11.071428571428571,1.0838709677419356
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,50,-190.0,,-177.0,,,-146.0,-174.0,,DraftKings,-146.0,1.6849315068493151,1.555333394854758,1.0833249722685079
Minnesota Vikings @ Chicago Bears,Jalen Nailor,AnytimeTD,Anytime,425.0,450.0,480.0,500.0,450.0,450.0,500.0,425.0,Bovada,500.0,6.0,5.542857142857143,1.0824742268041236
Baltimore Ravens @ Buffalo Bills,Rashod Bateman,AnytimeTD,Anytime,225.0,250.0,245.0,275.0,270.0,255.0,285.0,270.0,FanDuel,285.0,3.85,3.557142857142857,1.0823293172690764
Detroit Lions @ Green Bay Packers,Jordan Love,Passing,250,105.0,,132.0,115.0,,124.0,114.0,,BetRivers,132.0,2.3200000000000003,2.1449999999999996,1.081585081585082
Tennessee Titans @ Denver Broncos,Troy Franklin,Receiving,25,115.0,,,130.0,,121.0,140.0,,FanDuel,140.0,2.4,2.2199999999999998,1.0810810810810811
Tennessee Titans @ Denver Broncos,Bo Nix,AnytimeTD,Anytime,275.0,275.0,300.0,260.0,270.0,290.0,260.0,260.0,BetRivers,300.0,4.0,3.7,1.081081081081081
San Francisco 49ers @ Seattle Seahawks,Jauan Jennings,Receiving,110,,,,,,980.0,900.0,,DraftKings,980.0,10.8,10.0,1.08
San Francisco 49ers @ Seattle Seahawks,Brock Purdy,Passing,350,850.0,,,875.0,,960.0,920.0,,DraftKings,960.0,10.6,9.816666666666666,1.0797962648556876
Minnesota Vikings @ Chicago Bears,Myles Price,AnytimeTD,Anytime,,1700.0,,1800.0,1700.0,1700.0,1800.0,1400.0,Bovada,1800.0,19.0,17.6,1.0795454545454544
Houston Texans @ Los Angeles Rams,Dalton Schultz,AnytimeTD,Anytime,325.0,325.0,350.0,300.0,320.0,340.0,310.0,300.0,BetRivers,350.0,4.5,4.171428571428572,1.0787671232876712
Baltimore Ravens @ Buffalo Bills,Jackson Hawes,AnytimeTD,Anytime,2000.0,1900.0,,,2200.0,2200.0,,,Caesars,2200.0,23.0,21.333333333333332,1.078125
Detroit Lions @ Green Bay Packers,Jahmyr Gibbs,Rushing,80,,125.0,138.0,140.0,,140.0,154.0,,FanDuel,154.0,2.54,2.3575,1.0774125132555674
