event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,80,,220.0,200.0,190.0,228.0,210.0,220.0,,220.0,220.0,DraftKings,228.0,3.28,3.114285714285714,1.053211009174312
New England Patriots @ Buffalo Bills,James Cook,Rushing,80,,120.0,100.0,-104.0,111.0,110.0,118.0,,,120.0,BetRivers,120.0,2.2,2.091923076923077,1.0516639088067659
New England Patriots @ Buffalo Bills,Dalton Kincaid,Receiving,25,-210.0,,-195.0,,-173.0,,-192.0,,,,DraftKings,-173.0,1.5780346820809248,1.503281440781441,1.0497267106953874
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,AnytimeTD,Anytime,290.0,300.0,,280.0,280.0,,,240.0,300.0,300.0,BetRivers,300.0,4.0,3.8166666666666664,1.0480349344978166
New England Patriots @ Buffalo Bills,Kayshon Boutte,Receiving,50,275.0,245.0,275.0,280.0,277.0,275.0,285.0,,,245.0,FanDuel,285.0,3.85,3.674285714285714,1.047822706065319
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,25,,,-180.0,,-163.0,,,,-190.0,,DraftKings,-163.0,1.6134969325153374,1.5409356725146197,1.047089090930257
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,AnytimeTD,Anytime,180.0,165.0,,175.0,185.0,,,175.0,175.0,165.0,DraftKings,185.0,2.85,2.7249999999999996,1.0458715596330277
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,50,,,260.0,,,,,,275.0,,HardRockBet,275.0,3.75,3.6,1.0416666666666667
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,25,-300.0,,-240.0,,-215.0,,-225.0,,-230.0,,DraftKings,-215.0,1.4651162790697674,1.4073067632850242,1.0410781197766723
New England Patriots @ Buffalo Bills,Kayshon Boutte,Receiving,25,-150.0,,-135.0,,-137.0,,-128.0,,,,FanDuel,-128.0,1.78125,1.7124448049022256,1.0401795111298218
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,AnytimeTD,Anytime,100.0,102.0,,105.0,105.0,,,-110.0,-120.0,102.0,Caesars,105.0,2.05,1.972070707070707,1.039516480139319
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,50,-210.0,-157.0,-175.0,-164.0,-153.0,-170.0,-160.0,,-170.0,-157.0,DraftKings,-153.0,1.65359477124183,1.5915913854667236,1.0389568493152683
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,110,,,575.0,600.0,,,,,,,Caesars,600.0,7.0,6.75,1.037037037037037
New England Patriots @ Buffalo Bills,Hunter Henry,AnytimeTD,Anytime,225.0,245.0,240.0,230.0,225.0,,240.0,225.0,,245.0,BetRivers,245.0,3.45,3.3285714285714283,1.0364806866952792
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,25,,,-375.0,,,,,,-450.0,,Bovada,-375.0,1.2666666666666666,1.2222222222222223,1.0363636363636362
New England Patriots @ Buffalo Bills,Drake Maye,Rushing,25,-185.0,,-200.0,,-182.0,-225.0,-200.0,,,,DraftKings,-182.0,1.5494505494505495,1.4962462462462462,1.0355585207567144
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,250,,-108.0,-115.0,-120.0,-109.0,-120.0,,,-125.0,-108.0,BetRivers,-108.0,1.925925925925926,1.8632648337740747,1.0336297293954344
New England Patriots @ Buffalo Bills,Stefon Diggs,Receiving,50,-115.0,-114.0,-110.0,-120.0,-112.0,-110.0,-106.0,,,-114.0,FanDuel,-106.0,1.9433962264150944,1.8811890680965544,1.0330679990509848
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Rushing,80,,,900.0,,870.0,900.0,920.0,,,,FanDuel,920.0,10.2,9.9,1.0303030303030303
New England Patriots @ Buffalo Bills,Hunter Henry,Receiving,25,-400.0,,-350.0,,-319.0,,-340.0,,,,DraftKings,-319.0,1.3134796238244515,1.276610644257703,1.0288803635882156
New England Patriots @ Buffalo Bills,Khalil Shakir,Receiving,25,-450.0,,-375.0,,-352.0,,-390.0,,,,DraftKings,-352.0,1.2840909090909092,1.2484330484330484,1.0285620928592176
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,25,,,-145.0,,-146.0,,-136.0,,-145.0,,FanDuel,-136.0,1.7352941176470589,1.6880806172256337,1.0279687474280823
New England Patriots @ Buffalo Bills,Khalil Shakir,AnytimeTD,Anytime,210.0,210.0,200.0,200.0,205.0,,210.0,180.0,,210.0,BetMGM,210.0,3.1,3.0214285714285714,1.0260047281323879
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,25,-155.0,,,,-155.0,,-152.0,,-145.0,,HardRockBet,-145.0,1.6896551724137931,1.6494057724957554,1.0244023639235453
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,25,,,-160.0,,,,,,-170.0,,Bovada,-160.0,1.625,1.5882352941176472,1.0231481481481481
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,25,-1200.0,,-775.0,,-700.0,,-750.0,,-800.0,,DraftKings,-700.0,1.1428571428571428,1.1176747311827957,1.0225310736404476
New England Patriots @ Buffalo Bills,Khalil Shakir,Receiving,110,,,1200.0,,1160.0,,1200.0,,,,Bovada,1200.0,13.0,12.8,1.015625
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,25,,,,,-3300.0,-2000.0,,,-1800.0,,HardRockBet,-1800.0,1.0555555555555556,1.040151515151515,1.0148094197620783
New England Patriots @ Buffalo Bills,James Cook,AnytimeTD,Anytime,-210.0,-195.0,-200.0,-190.0,-190.0,,-195.0,-200.0,,-195.0,Caesars,-190.0,1.526315789473684,1.5058525434465282,1.0135891433169948
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,25,,,110.0,,107.0,105.0,,,110.0,,Bovada,110.0,2.1,2.0733333333333337,1.012861736334405
Kansas City Chiefs @ Jacksonville Jaguars,Andrew Wingard,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Arik Armstead,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,110,,,,,3200.0,,,,,,DraftKings,3200.0,33.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Chris Jones,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Cody Schrader,AnytimeTD,Anytime,,,,,2200.0,,,,,,DraftKings,2200.0,23.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Dawuane Smoot,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Devin Lloyd,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,110,,,,,4200.0,,,,,,DraftKings,4200.0,43.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Emmanuel Ogbah,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Foyesade Oluokun,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,George Karlaftis,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Jason Brownlee,AnytimeTD,Anytime,,,,,,,,1300.0,,,Fanatics,1300.0,14.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Josh Allen,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Jourdan Lewis,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Kansas City Chiefs @ Jacksonville Jaguars,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,,BetMGM,15000.0,151.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,80,,,,,3500.0,,,,,,DraftKings,3500.0,36.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Quintin Morris,AnytimeTD,Anytime,,,,,,,,2000.0,,,Fanatics,2000.0,21.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,110,,,1100.0,,,,,,,,Bovada,1100.0,12.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,110,,,1100.0,,,,,,,,Bovada,1100.0,12.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Tyson Campbell,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
New England Patriots @ Buffalo Bills,Austin Hooper,Receiving,25,,,,,186.0,,,,,,DraftKings,186.0,2.8600000000000003,,
New England Patriots @ Buffalo Bills,Austin Hooper,Receiving,80,,,,,4100.0,,,,,,DraftKings,4100.0,42.0,,
New England Patriots @ Buffalo Bills,Dawson Knox,Receiving,80,,,,,4400.0,,,,,,DraftKings,4400.0,45.0,,
New England Patriots @ Buffalo Bills,Drake Maye,Rushing,110,,,,,2800.0,,,,,,DraftKings,2800.0,29.0,,
New England Patriots @ Buffalo Bills,Hunter Henry,Receiving,110,,,,,1720.0,,,,,,DraftKings,1720.0,18.2,,
New England Patriots @ Buffalo Bills,James Cook,Receiving,80,,,,,1980.0,,,,,,DraftKings,1980.0,20.8,,
New England Patriots @ Buffalo Bills,James Cook,Rushing,25,,,,,,-2500.0,,,,,ESPNBET,-2500.0,1.04,,
New England Patriots @ Buffalo Bills,Josh Allen,Rushing,110,,,,,2500.0,,,,,,DraftKings,2500.0,26.0,,
New England Patriots @ Buffalo Bills,Kayshon Boutte,Receiving,110,,,,,3900.0,,,,,,DraftKings,3900.0,40.0,,
New England Patriots @ Buffalo Bills,Mack Hollins,Receiving,80,,,,,3800.0,,,,,,DraftKings,3800.0,39.0,,
New England Patriots @ Buffalo Bills,No Scorer,AnytimeTD,Anytime,,,,,,,,6000.0,,,Fanatics,6000.0,61.0,,
New England Patriots @ Buffalo Bills,No Touchdown,AnytimeTD,Anytime,20000.0,,,,,,,,,,BetMGM,20000.0,201.0,,
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Receiving,80,,,,,3100.0,,,,,,DraftKings,3100.0,32.0,,
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Rushing,110,,,,,2900.0,,,,,,DraftKings,2900.0,30.0,,
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Receiving,80,,,,,2300.0,,,,,,DraftKings,2300.0,24.0,,
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Rushing,110,,,,,3600.0,,,,,,DraftKings,3600.0,37.0,,
