event,player,group,threshold,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Carolina Panthers @ Green Bay Packers,Tommy Tremble,AnytimeTD,Anytime,,,,,,,,750.0,HardRockBet,750.0,8.5,,
Carolina Panthers @ Green Bay Packers,Trevor Etienne,AnytimeTD,Anytime,,,,,,,,700.0,HardRockBet,700.0,8.0,,
Carolina Panthers @ Green Bay Packers,Tucker Kraft,AnytimeTD,Anytime,,,,,,,,110.0,HardRockBet,110.0,2.1,,
Carolina Panthers @ Green Bay Packers,Tucker Kraft,Receiving,25,,,,,,,,-750.0,HardRockBet,-750.0,1.1333333333333333,,
Carolina Panthers @ Green Bay Packers,Tucker Kraft,Receiving,50,,,,,,,,-145.0,HardRockBet,-145.0,1.6896551724137931,,
Carolina Panthers @ Green Bay Packers,Tucker Kraft,Receiving,80,,,,,,,,275.0,HardRockBet,275.0,3.75,,
Carolina Panthers @ Green Bay Packers,Xavier Legette,AnytimeTD,Anytime,,,,,,,,425.0,HardRockBet,425.0,5.25,,
Chicago Bears @ Cincinnati Bengals,Andrei Iosivas,AnytimeTD,Anytime,,,,,,,,350.0,HardRockBet,350.0,4.5,,
Chicago Bears @ Cincinnati Bengals,Caleb Williams,AnytimeTD,Anytime,,,,,,,,350.0,HardRockBet,350.0,4.5,,
Chicago Bears @ Cincinnati Bengals,Charlie Jones,AnytimeTD,Anytime,,,,,,,,1750.0,HardRockBet,1750.0,18.5,,
Chicago Bears @ Cincinnati Bengals,Chicago Bears D/ST,AnytimeTD,Anytime,,,,,,,500.0,,Fanatics,500.0,6.0,,
Chicago Bears @ Cincinnati Bengals,Cincinnati Bengals D/ST,AnytimeTD,Anytime,,,,,,,500.0,,Fanatics,500.0,6.0,,
Chicago Bears @ Cincinnati Bengals,Cole Kmet,AnytimeTD,Anytime,,,,,,,,425.0,HardRockBet,425.0,5.25,,
Chicago Bears @ Cincinnati Bengals,DJ Moore,AnytimeTD,Anytime,,,,,,,,155.0,HardRockBet,155.0,2.55,,
Chicago Bears @ Cincinnati Bengals,Devin Duvernay,AnytimeTD,Anytime,,,,,,,,1000.0,HardRockBet,1000.0,11.0,,
Chicago Bears @ Cincinnati Bengals,Drew Sample,AnytimeTD,Anytime,,,,,,,,850.0,HardRockBet,850.0,9.5,,
Chicago Bears @ Cincinnati Bengals,Jahdae Walker,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Chicago Bears @ Cincinnati Bengals,Joe Flacco,AnytimeTD,Anytime,,,,,,,,1200.0,HardRockBet,1200.0,13.0,,
Chicago Bears @ Cincinnati Bengals,Kyle Monangai,AnytimeTD,Anytime,,,,,,,,210.0,HardRockBet,210.0,3.1,,
Chicago Bears @ Cincinnati Bengals,Mitchell Tinsley,AnytimeTD,Anytime,,,,,,,,1400.0,HardRockBet,1400.0,15.0,,
Chicago Bears @ Cincinnati Bengals,No Scorer,AnytimeTD,Anytime,,,,,,,7000.0,,Fanatics,7000.0,71.0,,
Chicago Bears @ Cincinnati Bengals,Noah Fant,AnytimeTD,Anytime,,,,,,,,325.0,HardRockBet,325.0,4.25,,
Chicago Bears @ Cincinnati Bengals,Olamide Zaccheaus,AnytimeTD,Anytime,,,,,,,,375.0,HardRockBet,375.0,4.75,,
Chicago Bears @ Cincinnati Bengals,Roschon Johnson,AnytimeTD,Anytime,,,,,,,,1400.0,HardRockBet,1400.0,15.0,,
Chicago Bears @ Cincinnati Bengals,Samaje Perine,AnytimeTD,Anytime,,,,,,,,240.0,HardRockBet,240.0,3.4,,
Chicago Bears @ Cincinnati Bengals,Tanner Hudson,AnytimeTD,Anytime,,,,,,,,1300.0,HardRockBet,1300.0,14.0,,
Chicago Bears @ Cincinnati Bengals,Tee Higgins,AnytimeTD,Anytime,,,,,,,,145.0,HardRockBet,145.0,2.45,,
Chicago Bears @ Cincinnati Bengals,Travis Homer,AnytimeTD,Anytime,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Indianapolis Colts @ Pittsburgh Steelers,Aaron Rodgers,AnytimeTD,Anytime,,,,,,,,1200.0,HardRockBet,1200.0,13.0,,
Indianapolis Colts @ Pittsburgh Steelers,Adonai Mitchell,AnytimeTD,Anytime,,,,,,,,900.0,HardRockBet,900.0,10.0,,
Indianapolis Colts @ Pittsburgh Steelers,Alec Pierce,AnytimeTD,Anytime,,,,,,,,220.0,HardRockBet,220.0,3.2,,
Indianapolis Colts @ Pittsburgh Steelers,Ameer Abdullah,AnytimeTD,Anytime,,,,,,,,750.0,HardRockBet,750.0,8.5,,
Indianapolis Colts @ Pittsburgh Steelers,Anthony Gould,AnytimeTD,Anytime,,,,,,,,1400.0,HardRockBet,1400.0,15.0,,
Indianapolis Colts @ Pittsburgh Steelers,Ashton Dulin,AnytimeTD,Anytime,,,,,,,,1200.0,HardRockBet,1200.0,13.0,,
Indianapolis Colts @ Pittsburgh Steelers,Ben Skowronek,AnytimeTD,Anytime,,,,,,,,1500.0,HardRockBet,1500.0,16.0,,
Indianapolis Colts @ Pittsburgh Steelers,Calvin Austin III,AnytimeTD,Anytime,,,,,,,,275.0,HardRockBet,275.0,3.75,,
Indianapolis Colts @ Pittsburgh Steelers,DK Metcalf,AnytimeTD,Anytime,,,,,,,,155.0,HardRockBet,155.0,2.55,,
Indianapolis Colts @ Pittsburgh Steelers,Daniel Jones,AnytimeTD,Anytime,,,,,,,,350.0,HardRockBet,350.0,4.5,,
Indianapolis Colts @ Pittsburgh Steelers,Darnell Washington,AnytimeTD,Anytime,,,,,,,,425.0,HardRockBet,425.0,5.25,,
Indianapolis Colts @ Pittsburgh Steelers,Drew Ogletree,AnytimeTD,Anytime,,,,,,,,2500.0,HardRockBet,2500.0,26.0,,
Indianapolis Colts @ Pittsburgh Steelers,Jaylen Warren,AnytimeTD,Anytime,,,,,,,,110.0,HardRockBet,110.0,2.1,,
Indianapolis Colts @ Pittsburgh Steelers,Jonathan Taylor,AnytimeTD,Anytime,,,,,,,,-260.0,HardRockBet,-260.0,1.3846153846153846,,
Indianapolis Colts @ Pittsburgh Steelers,Jonnu Smith,AnytimeTD,Anytime,,,,,,,,325.0,HardRockBet,325.0,4.25,,
Indianapolis Colts @ Pittsburgh Steelers,Josh Downs,AnytimeTD,Anytime,,,,,,,,275.0,HardRockBet,275.0,3.75,,
Indianapolis Colts @ Pittsburgh Steelers,Kenneth Gainwell,AnytimeTD,Anytime,,,,,,,,220.0,HardRockBet,220.0,3.2,,
Indianapolis Colts @ Pittsburgh Steelers,Michael Pittman Jr.,AnytimeTD,Anytime,,,,,,,,170.0,HardRockBet,170.0,2.7,,
Indianapolis Colts @ Pittsburgh Steelers,Mo Alie-Cox,AnytimeTD,Anytime,,,,,,,,1000.0,HardRockBet,1000.0,11.0,,
Indianapolis Colts @ Pittsburgh Steelers,Pat Freiermuth,AnytimeTD,Anytime,,,,,,,,350.0,HardRockBet,350.0,4.5,,
Indianapolis Colts @ Pittsburgh Steelers,Roman Wilson,AnytimeTD,Anytime,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Indianapolis Colts @ Pittsburgh Steelers,Scott Miller,AnytimeTD,Anytime,,,,,,,,1500.0,HardRockBet,1500.0,16.0,,
Indianapolis Colts @ Pittsburgh Steelers,Tyler Goodson,AnytimeTD,Anytime,,,,,,,,1400.0,HardRockBet,1400.0,15.0,,
Indianapolis Colts @ Pittsburgh Steelers,Tyler Warren,AnytimeTD,Anytime,,,,,,,,145.0,HardRockBet,145.0,2.45,,
Jacksonville Jaguars @ Las Vegas Raiders,Ashton Jeanty,AnytimeTD,Anytime,,,,,,,,110.0,HardRockBet,110.0,2.1,,
Jacksonville Jaguars @ Las Vegas Raiders,Bhayshul Tuten,AnytimeTD,Anytime,,,,,,,,275.0,HardRockBet,275.0,3.75,,
Jacksonville Jaguars @ Las Vegas Raiders,Brian Thomas Jr,AnytimeTD,Anytime,,,,,,,,150.0,HardRockBet,150.0,2.5,,
Jacksonville Jaguars @ Las Vegas Raiders,Brock Bowers,AnytimeTD,Anytime,,,,,,,,180.0,HardRockBet,180.0,2.8,,
Jacksonville Jaguars @ Las Vegas Raiders,Dont'e Thornton Jr.,AnytimeTD,Anytime,,,,,,,,800.0,HardRockBet,800.0,9.0,,
Jacksonville Jaguars @ Las Vegas Raiders,Geno Smith,AnytimeTD,Anytime,,,,,,,,800.0,HardRockBet,800.0,9.0,,
Jacksonville Jaguars @ Las Vegas Raiders,Geno Smith,Passing,250,,,,,,,,135.0,HardRockBet,135.0,2.35,,
Jacksonville Jaguars @ Las Vegas Raiders,Geno Smith,Passing,300,,,,,,,,425.0,HardRockBet,425.0,5.25,,
Jacksonville Jaguars @ Las Vegas Raiders,Hunter Long,AnytimeTD,Anytime,,,,,,,,425.0,HardRockBet,425.0,5.25,,
Jacksonville Jaguars @ Las Vegas Raiders,Jack Bech,AnytimeTD,Anytime,,,,,,,,650.0,HardRockBet,650.0,7.5,,
Jacksonville Jaguars @ Las Vegas Raiders,Jakobi Meyers,AnytimeTD,Anytime,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Jacksonville Jaguars @ Las Vegas Raiders,Johnny Mundt,AnytimeTD,Anytime,,,,,,,,750.0,HardRockBet,750.0,8.5,,
Jacksonville Jaguars @ Las Vegas Raiders,LeQuint Allen Jr.,AnytimeTD,Anytime,,,,,,,,1750.0,HardRockBet,1750.0,18.5,,
Jacksonville Jaguars @ Las Vegas Raiders,Michael Mayer,AnytimeTD,Anytime,,,,,,,,575.0,HardRockBet,575.0,6.75,,
Jacksonville Jaguars @ Las Vegas Raiders,Parker Washington,AnytimeTD,Anytime,,,,,,,,240.0,HardRockBet,240.0,3.4,,
Jacksonville Jaguars @ Las Vegas Raiders,Raheem Mostert,AnytimeTD,Anytime,,,,,,,,450.0,HardRockBet,450.0,5.5,,
Jacksonville Jaguars @ Las Vegas Raiders,Travis Etienne Jr.,AnytimeTD,Anytime,,,,,,,,-135.0,HardRockBet,-135.0,1.7407407407407407,,
Jacksonville Jaguars @ Las Vegas Raiders,Travis Hunter,AnytimeTD,Anytime,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Jacksonville Jaguars @ Las Vegas Raiders,Tre Tucker,AnytimeTD,Anytime,,,,,,,,225.0,HardRockBet,225.0,3.25,,
Jacksonville Jaguars @ Las Vegas Raiders,Trevor Lawrence,AnytimeTD,Anytime,,,,,,,,475.0,HardRockBet,475.0,5.75,,
Jacksonville Jaguars @ Las Vegas Raiders,Trevor Lawrence,Passing,250,,,,,,,,145.0,HardRockBet,145.0,2.45,,
Jacksonville Jaguars @ Las Vegas Raiders,Trevor Lawrence,Passing,300,,,,,,,,475.0,HardRockBet,475.0,5.75,,
Los Angeles Chargers @ Tennessee Titans,Bryce Oliver,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Los Angeles Chargers @ Tennessee Titans,Calvin Ridley,AnytimeTD,Anytime,,,,,,,,350.0,HardRockBet,350.0,4.5,,
Los Angeles Chargers @ Tennessee Titans,Cam Ward,AnytimeTD,Anytime,,,,,,,,750.0,HardRockBet,750.0,8.5,,
Los Angeles Chargers @ Tennessee Titans,Chigoziem Okonkwo,AnytimeTD,Anytime,,,,,,,,475.0,HardRockBet,475.0,5.75,,
Los Angeles Chargers @ Tennessee Titans,Chimere Dike,AnytimeTD,Anytime,,,,,,,,260.0,HardRockBet,260.0,3.6,,
Los Angeles Chargers @ Tennessee Titans,David Martin-Robinson,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Los Angeles Chargers @ Tennessee Titans,Derius Davis,AnytimeTD,Anytime,,,,,,,,1400.0,HardRockBet,1400.0,15.0,,
Los Angeles Chargers @ Tennessee Titans,Elic Ayomanor,AnytimeTD,Anytime,,,,,,,,325.0,HardRockBet,325.0,4.25,,
Los Angeles Chargers @ Tennessee Titans,Gunnar Helm,AnytimeTD,Anytime,,,,,,,,550.0,HardRockBet,550.0,6.5,,
Los Angeles Chargers @ Tennessee Titans,Hassan Haskins,AnytimeTD,Anytime,,,,,,,,240.0,HardRockBet,240.0,3.4,,
Los Angeles Chargers @ Tennessee Titans,Julius Chestnut,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Los Angeles Chargers @ Tennessee Titans,Justin Herbert,AnytimeTD,Anytime,,,,,,,,375.0,HardRockBet,375.0,4.75,,
Los Angeles Chargers @ Tennessee Titans,Keenan Allen,AnytimeTD,Anytime,,,,,,,,225.0,HardRockBet,225.0,3.25,,
Los Angeles Chargers @ Tennessee Titans,Kimani Vidal,AnytimeTD,Anytime,,,,,,,,-165.0,HardRockBet,-165.0,1.606060606060606,,
Los Angeles Chargers @ Tennessee Titans,Los Angeles Chargers D/ST,AnytimeTD,Anytime,,,,,,,450.0,,Fanatics,450.0,5.5,,
Los Angeles Chargers @ Tennessee Titans,No Scorer,AnytimeTD,Anytime,,,,,,,4000.0,,Fanatics,4000.0,41.0,,
Los Angeles Chargers @ Tennessee Titans,Quentin Johnston,AnytimeTD,Anytime,,,,,,,,240.0,HardRockBet,240.0,3.4,,
Los Angeles Chargers @ Tennessee Titans,Scott Matlock,AnytimeTD,Anytime,,,,,,,,1200.0,HardRockBet,1200.0,13.0,,
Los Angeles Chargers @ Tennessee Titans,Tony Pollard,AnytimeTD,Anytime,,,,,,,,170.0,HardRockBet,170.0,2.7,,
Los Angeles Chargers @ Tennessee Titans,Tre Harris,AnytimeTD,Anytime,,,,,,,,375.0,HardRockBet,375.0,4.75,,
Los Angeles Chargers @ Tennessee Titans,Tucker Fisk,AnytimeTD,Anytime,,,,,,,,1100.0,HardRockBet,1100.0,12.0,,
Los Angeles Chargers @ Tennessee Titans,Tyjae Spears,AnytimeTD,Anytime,,,,,,,,185.0,HardRockBet,185.0,2.85,,
Los Angeles Chargers @ Tennessee Titans,Tyler Conklin,AnytimeTD,Anytime,,,,,,,,1200.0,HardRockBet,1200.0,13.0,,
Los Angeles Chargers @ Tennessee Titans,Van Jefferson,AnytimeTD,Anytime,,,,,,,,525.0,HardRockBet,525.0,6.25,,
Minnesota Vikings @ Detroit Lions,Aaron Jones,AnytimeTD,Anytime,,,,,,,,190.0,HardRockBet,190.0,2.9,,
Minnesota Vikings @ Detroit Lions,Adam Thielen,AnytimeTD,Anytime,,,,,,,,1100.0,HardRockBet,1100.0,12.0,,
Minnesota Vikings @ Detroit Lions,Amon-Ra St. Brown,Receiving,25,,,,,,,,-3000.0,HardRockBet,-3000.0,1.0333333333333334,,
Minnesota Vikings @ Detroit Lions,Amon-Ra St. Brown,Receiving,50,,,,,,,,-475.0,HardRockBet,-475.0,1.2105263157894737,,
Minnesota Vikings @ Detroit Lions,Amon-Ra St. Brown,Receiving,80,,,,,,,,-105.0,HardRockBet,-105.0,1.9523809523809523,,
Minnesota Vikings @ Detroit Lions,Ben Yurosek,AnytimeTD,Anytime,,,,,,,,2250.0,HardRockBet,2250.0,23.5,,
Minnesota Vikings @ Detroit Lions,Brock Wright,AnytimeTD,Anytime,,,,,,,,700.0,HardRockBet,700.0,8.0,,
Minnesota Vikings @ Detroit Lions,David Montgomery,AnytimeTD,Anytime,,,,,,,,-115.0,HardRockBet,-115.0,1.8695652173913042,,
Minnesota Vikings @ Detroit Lions,David Montgomery,Rushing,25,,,,,,,,-650.0,HardRockBet,-650.0,1.1538461538461537,,
Minnesota Vikings @ Detroit Lions,David Montgomery,Rushing,50,,,,,,,,110.0,HardRockBet,110.0,2.1,,
Minnesota Vikings @ Detroit Lions,David Montgomery,Rushing,80,,,,,,,,525.0,HardRockBet,525.0,6.25,,
Minnesota Vikings @ Detroit Lions,Detroit Lions D/ST,AnytimeTD,Anytime,,,,,,,450.0,,Fanatics,450.0,5.5,,
Minnesota Vikings @ Detroit Lions,Isaac TeSlaa,AnytimeTD,Anytime,,,,,,,,650.0,HardRockBet,650.0,7.5,,
Minnesota Vikings @ Detroit Lions,J.J. McCarthy,AnytimeTD,Anytime,,,,,,,,500.0,HardRockBet,500.0,6.0,,
Minnesota Vikings @ Detroit Lions,Jahmyr Gibbs,Receiving,25,,,,,,,,115.0,HardRockBet,115.0,2.15,,
Minnesota Vikings @ Detroit Lions,Jahmyr Gibbs,Receiving,50,,,,,,,,525.0,HardRockBet,525.0,6.25,,
Minnesota Vikings @ Detroit Lions,Jahmyr Gibbs,Rushing,25,,,,,,,,-4000.0,HardRockBet,-4000.0,1.025,,
Minnesota Vikings @ Detroit Lions,Jahmyr Gibbs,Rushing,50,,,,,,,,-425.0,HardRockBet,-425.0,1.2352941176470589,,
Minnesota Vikings @ Detroit Lions,Jahmyr Gibbs,Rushing,80,,,,,,,,115.0,HardRockBet,115.0,2.15,,
Minnesota Vikings @ Detroit Lions,Jalen Nailor,AnytimeTD,Anytime,,,,,,,,550.0,HardRockBet,550.0,6.5,,
Minnesota Vikings @ Detroit Lions,Jameson Williams,AnytimeTD,Anytime,,,,,,,,190.0,HardRockBet,190.0,2.9,,
Minnesota Vikings @ Detroit Lions,Jameson Williams,Receiving,25,,,,,,,,-240.0,HardRockBet,-240.0,1.4166666666666667,,
Minnesota Vikings @ Detroit Lions,Jameson Williams,Receiving,50,,,,,,,,150.0,HardRockBet,150.0,2.5,,
Minnesota Vikings @ Detroit Lions,Jameson Williams,Receiving,80,,,,,,,,475.0,HardRockBet,475.0,5.75,,
Minnesota Vikings @ Detroit Lions,Jared Goff,AnytimeTD,Anytime,,,,,,,,1200.0,HardRockBet,1200.0,13.0,,
Minnesota Vikings @ Detroit Lions,Jared Goff,Passing,250,,,,,,,,110.0,HardRockBet,110.0,2.1,,
Minnesota Vikings @ Detroit Lions,Jared Goff,Passing,300,,,,,,,,375.0,HardRockBet,375.0,4.75,,
Minnesota Vikings @ Detroit Lions,Jordan Mason,AnytimeTD,Anytime,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Minnesota Vikings @ Detroit Lions,Kalif Raymond,AnytimeTD,Anytime,,,,,,,,525.0,HardRockBet,525.0,6.25,,
Minnesota Vikings @ Detroit Lions,Minnesota Vikings D/ST,AnytimeTD,Anytime,,,,,,,550.0,,Fanatics,550.0,6.5,,
Minnesota Vikings @ Detroit Lions,Myles Price,AnytimeTD,Anytime,,,,,,,,1750.0,HardRockBet,1750.0,18.5,,
Minnesota Vikings @ Detroit Lions,No Scorer,AnytimeTD,Anytime,,,,,,,6000.0,,Fanatics,6000.0,61.0,,
Minnesota Vikings @ Detroit Lions,Ross Dwelley,AnytimeTD,Anytime,,,,,,,,1750.0,HardRockBet,1750.0,18.5,,
Minnesota Vikings @ Detroit Lions,Sam LaPorta,AnytimeTD,Anytime,,,,,,,,180.0,HardRockBet,180.0,2.8,,
Minnesota Vikings @ Detroit Lions,Sam LaPorta,Receiving,25,,,,,,,,-375.0,HardRockBet,-375.0,1.2666666666666666,,
Minnesota Vikings @ Detroit Lions,Sam LaPorta,Receiving,50,,,,,,,,135.0,HardRockBet,135.0,2.35,,
Minnesota Vikings @ Detroit Lions,Sam LaPorta,Receiving,80,,,,,,,,500.0,HardRockBet,500.0,6.0,,
Minnesota Vikings @ Detroit Lions,T.J. Hockenson,AnytimeTD,Anytime,,,,,,,,350.0,HardRockBet,350.0,4.5,,
New Orleans Saints @ Los Angeles Rams,Blake Corum,AnytimeTD,Anytime,,,,,,,,240.0,HardRockBet,240.0,3.4,,
New Orleans Saints @ Los Angeles Rams,Colby Parkinson,AnytimeTD,Anytime,,,,,,,,850.0,HardRockBet,850.0,9.5,,
New Orleans Saints @ Los Angeles Rams,Davante Adams,AnytimeTD,Anytime,,,,,,,,-110.0,HardRockBet,-110.0,1.9090909090909092,,
New Orleans Saints @ Los Angeles Rams,Davis Allen,AnytimeTD,Anytime,,,,,,,,1100.0,HardRockBet,1100.0,12.0,,
New Orleans Saints @ Los Angeles Rams,Jordan Whittington,AnytimeTD,Anytime,,,,,,,,240.0,HardRockBet,240.0,3.4,,
New Orleans Saints @ Los Angeles Rams,Kyren Williams,AnytimeTD,Anytime,,,,,,,,-180.0,HardRockBet,-180.0,1.5555555555555556,,
New Orleans Saints @ Los Angeles Rams,Matthew Stafford,AnytimeTD,Anytime,,,,,,,,900.0,HardRockBet,900.0,10.0,,
New Orleans Saints @ Los Angeles Rams,Puka Nacua,AnytimeTD,Anytime,,,,,,,,-140.0,HardRockBet,-140.0,1.7142857142857144,,
New Orleans Saints @ Los Angeles Rams,Terrance Ferguson,AnytimeTD,Anytime,,,,,,,,1200.0,HardRockBet,1200.0,13.0,,
New Orleans Saints @ Los Angeles Rams,Tyler Higbee,AnytimeTD,Anytime,,,,,,,,300.0,HardRockBet,300.0,4.0,,
San Francisco 49ers @ New York Giants,Beaux Collins,AnytimeTD,Anytime,,,,,,,,1400.0,HardRockBet,1400.0,15.0,,
San Francisco 49ers @ New York Giants,Brian Robinson Jr.,AnytimeTD,Anytime,,,,,,,,450.0,HardRockBet,450.0,5.5,,
San Francisco 49ers @ New York Giants,Darius Slayton,AnytimeTD,Anytime,,,,,,,,220.0,HardRockBet,220.0,3.2,,
San Francisco 49ers @ New York Giants,Demarcus Robinson,AnytimeTD,Anytime,,,,,,,,525.0,HardRockBet,525.0,6.25,,
San Francisco 49ers @ New York Giants,Devin Singletary,AnytimeTD,Anytime,,,,,,,,325.0,HardRockBet,325.0,4.25,,
San Francisco 49ers @ New York Giants,Gunner Olszewski,AnytimeTD,Anytime,,,,,,,,1500.0,HardRockBet,1500.0,16.0,,
San Francisco 49ers @ New York Giants,Jake Tonges,AnytimeTD,Anytime,,,,,,,,1000.0,HardRockBet,1000.0,11.0,,
San Francisco 49ers @ New York Giants,Jauan Jennings,AnytimeTD,Anytime,,,,,,,,200.0,HardRockBet,200.0,3.0,,
San Francisco 49ers @ New York Giants,Jordan Watkins,AnytimeTD,Anytime,,,,,,,,1600.0,HardRockBet,1600.0,17.0,,
San Francisco 49ers @ New York Giants,Kendrick Bourne,AnytimeTD,Anytime,,,,,,,,275.0,HardRockBet,275.0,3.75,,
San Francisco 49ers @ New York Giants,Kyle Juszczyk,AnytimeTD,Anytime,,,,,,,,650.0,HardRockBet,650.0,7.5,,
San Francisco 49ers @ New York Giants,Lil'Jordan Humphrey,AnytimeTD,Anytime,,,,,,,,425.0,HardRockBet,425.0,5.25,,
San Francisco 49ers @ New York Giants,Luke Farrell,AnytimeTD,Anytime,,,,,,,,1500.0,HardRockBet,1500.0,16.0,,
San Francisco 49ers @ New York Giants,New York Giants D/ST,AnytimeTD,Anytime,,,,,,,500.0,,Fanatics,500.0,6.0,,
San Francisco 49ers @ New York Giants,No Scorer,AnytimeTD,Anytime,,,,,,,6000.0,,Fanatics,6000.0,61.0,,
San Francisco 49ers @ New York Giants,Ricky Pearsall,AnytimeTD,Anytime,,,,,,,,195.0,HardRockBet,195.0,2.95,,
San Francisco 49ers @ New York Giants,San Francisco 49ers D/ST,AnytimeTD,Anytime,,,,,,,500.0,,Fanatics,500.0,6.0,,
San Francisco 49ers @ New York Giants,Skyy Moore,AnytimeTD,Anytime,,,,,,,,1000.0,HardRockBet,1000.0,11.0,,
San Francisco 49ers @ New York Giants,Theo Johnson,AnytimeTD,Anytime,,,,,,,,240.0,HardRockBet,240.0,3.4,,
San Francisco 49ers @ New York Giants,Wan'Dale Robinson,AnytimeTD,Anytime,,,,,,,,195.0,HardRockBet,195.0,2.95,,
