event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,50,120.0,118.0,125.0,105.0,123.0,120.0,,130.0,HardRockBet,130.0,2.3,2.185,1.0526315789473684
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,25,-600.0,,-475.0,,-386.0,-500.0,,-475.0,DraftKings,-386.0,1.2590673575129534,1.1969298245614035,1.0519140986183708
Tampa Bay Buccaneers @ Detroit Lions,Emeka Egbuka,Receiving,25,-750.0,,,,-523.0,,,-750.0,DraftKings,-523.0,1.191204588910134,1.1333333333333333,1.0510628725677653
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,80,,118.0,105.0,-104.0,116.0,110.0,,110.0,BetRivers,118.0,2.1799999999999997,2.074307692307692,1.0509530519913965
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,110,,,1100.0,,1160.0,,,,DraftKings,1160.0,12.6,12.0,1.05
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,50,-250.0,-225.0,-250.0,-193.0,-193.0,-190.0,,-220.0,ESPNBET,-190.0,1.526315789473684,1.4558765548402854,1.0483826972824122
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,25,-325.0,,-275.0,,-338.0,-300.0,,-375.0,Bovada,-275.0,1.3636363636363638,1.300887573964497,1.0482353670891311
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,AnytimeTD,Anytime,140.0,125.0,,130.0,135.0,,140.0,115.0,BetMGM,140.0,2.4,2.29,1.0480349344978166
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,25,-5000.0,,,,-1200.0,,,-2000.0,DraftKings,-1200.0,1.0833333333333333,1.0350000000000001,1.046698872785829
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,80,,,700.0,650.0,750.0,750.0,,750.0,DraftKings,750.0,8.5,8.125,1.0461538461538462
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,AnytimeTD,Anytime,-115.0,-124.0,,-118.0,-115.0,,-110.0,-135.0,Fanatics,-110.0,1.9090909090909092,1.826756083109044,1.0450716035617276
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,25,-450.0,,-300.0,,-322.0,-350.0,,-350.0,Bovada,-300.0,1.3333333333333333,1.2760524499654933,1.044889129259059
Houston Texans @ Seattle Seahawks,Woody Marks,Receiving,25,,,185.0,,180.0,,,195.0,HardRockBet,195.0,2.95,2.825,1.0442477876106195
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,25,-750.0,,-500.0,,-448.0,,,-550.0,DraftKings,-448.0,1.2232142857142858,1.1717171717171715,1.0439501231527097
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,25,,,,,188.0,,,200.0,HardRockBet,200.0,3.0,2.88,1.0416666666666667
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,25,-2000.0,,-1400.0,,-900.0,,,-1100.0,DraftKings,-900.0,1.1111111111111112,1.0707792207792208,1.03766592547672
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,25,-120.0,,,,-113.0,,,-125.0,DraftKings,-113.0,1.8849557522123894,1.8166666666666669,1.0375903223187464
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,25,-190.0,,-180.0,,-173.0,-190.0,,-210.0,DraftKings,-173.0,1.5780346820809248,1.52109440267335,1.0374337577651336
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,25,-1100.0,,-700.0,,-1040.0,-800.0,,-950.0,Bovada,-700.0,1.1428571428571428,1.1043315237394185,1.0348859181229124
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,80,,-121.0,-130.0,-124.0,-114.0,-115.0,,-125.0,DraftKings,-114.0,1.8771929824561404,1.814338776103407,1.0346430375520734
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,25,-1100.0,,-800.0,,-710.0,-700.0,,-1500.0,ESPNBET,-700.0,1.1428571428571428,1.105855206999573,1.0334600186564786
Tampa Bay Buccaneers @ Detroit Lions,Emeka Egbuka,Receiving,110,,,,850.0,880.0,850.0,,,DraftKings,880.0,9.8,9.5,1.0315789473684212
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,80,,-150.0,-155.0,-154.0,-157.0,-145.0,,-150.0,ESPNBET,-145.0,1.6896551724137931,1.6529575896331596,1.0222011641501205
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,25,-350.0,,-275.0,,-277.0,,,-275.0,Bovada,-275.0,1.3636363636363638,1.336787159891853,1.0200848755509313
Houston Texans @ Seattle Seahawks,Jaylin Noel,Receiving,25,,,,,206.0,,,200.0,DraftKings,206.0,3.06,3.0,1.02
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,50,-700.0,-715.0,-650.0,-625.0,-610.0,-600.0,,-600.0,ESPNBET,-600.0,1.1666666666666667,1.1545274215766017,1.0105144709975689
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,110,,,625.0,,620.0,,,,Bovada,625.0,7.25,7.2,1.0069444444444444
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,25,,,,,-4300.0,,,-4000.0,HardRockBet,-4000.0,1.025,1.0232558139534884,1.0017045454545452
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,80,,,,,2000.0,,,2000.0,DraftKings,2000.0,21.0,21.0,1.0
Houston Texans @ Seattle Seahawks,Azeez Al-Shaair,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Byron Murphy II,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,80,,,,,3800.0,,,,DraftKings,3800.0,39.0,,
Houston Texans @ Seattle Seahawks,Christian Kirk,AnytimeTD,Anytime,,,625.0,,,,,,Bovada,625.0,7.25,,
Houston Texans @ Seattle Seahawks,Coby Bryant,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,110,,,,,2900.0,,,,DraftKings,2900.0,30.0,,
Houston Texans @ Seattle Seahawks,DeMarcus Lawrence,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Derek Stingley Jr.,AnytimeTD,Anytime,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,80,,,,,3200.0,,,,DraftKings,3200.0,33.0,,
Houston Texans @ Seattle Seahawks,Ernest Jones,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Jalen Pitre,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,110,,,,,2600.0,,,,DraftKings,2600.0,27.0,,
Houston Texans @ Seattle Seahawks,Jaylin Noel,Receiving,80,,,,,4600.0,,,,DraftKings,4600.0,47.0,,
Houston Texans @ Seattle Seahawks,Kamari Lassiter,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Leonard Williams,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Nick Chubb,Receiving,50,,,,,1620.0,,,,DraftKings,1620.0,17.2,,
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,110,,,,,3700.0,,,,DraftKings,3700.0,38.0,,
Houston Texans @ Seattle Seahawks,No Scorer,AnytimeTD,Anytime,,,,,,,2500.0,,Fanatics,2500.0,26.0,,
Houston Texans @ Seattle Seahawks,No Touchdown,AnytimeTD,Anytime,6600.0,,,,,,,,BetMGM,6600.0,67.0,,
Houston Texans @ Seattle Seahawks,Riq Woolen,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Sam Darnold,Rushing,50,,,,,3300.0,,,,DraftKings,3300.0,34.0,,
Houston Texans @ Seattle Seahawks,Tim Settle,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Woody Marks,Receiving,80,,,,,4400.0,,,,DraftKings,4400.0,45.0,,
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Receiving,50,,,,,1740.0,,,,DraftKings,1740.0,18.4,,
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,110,,,,,2600.0,,,,DraftKings,2600.0,27.0,,
Tampa Bay Buccaneers @ Detroit Lions,Aidan Hutchinson,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Alex Anzalone,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Amik Robertson,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Antoine Winfield Jr.,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Brock Wright,Receiving,25,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,110,,,,,4200.0,,,,DraftKings,4200.0,43.0,,
Tampa Bay Buccaneers @ Detroit Lions,Derrick Barnes,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Jack Campbell,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Jamel Dean,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Rushing,25,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Rushing,25,,,,,,,,1600.0,HardRockBet,1600.0,17.0,,
Tampa Bay Buccaneers @ Detroit Lions,Kalif Raymond,Receiving,25,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Tampa Bay Buccaneers @ Detroit Lions,Kalif Raymond,Receiving,50,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Tampa Bay Buccaneers @ Detroit Lions,No Scorer,AnytimeTD,Anytime,,,,,,,9000.0,,Fanatics,9000.0,91.0,,
Tampa Bay Buccaneers @ Detroit Lions,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,BetMGM,15000.0,151.0,,
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Receiving,25,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Rushing,80,,,,,3900.0,,,,DraftKings,3900.0,40.0,,
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,Receiving,110,,,,,4600.0,,,,DraftKings,4600.0,47.0,,
Tampa Bay Buccaneers @ Detroit Lions,Tykee Smith,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Vita Vea,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Zyon McCollum,AnytimeTD,Anytime,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
