event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
New England Patriots @ Buffalo Bills,Dalton Kincaid,Receiving,25,-210.0,,,,-179.0,,-205.0,,-185.0,,DraftKings,-179.0,1.558659217877095,1.501511964926599,1.0380598052399066
New England Patriots @ Buffalo Bills,James Cook,Rushing,50,-750.0,-590.0,,-515.0,-435.0,-450.0,-420.0,,-425.0,-590.0,FanDuel,-420.0,1.2380952380952381,1.1934132198289844,1.0374405256484898
New England Patriots @ Buffalo Bills,Stefon Diggs,Receiving,50,-115.0,-114.0,,-120.0,-108.0,-110.0,-113.0,,-105.0,-114.0,HardRockBet,-105.0,1.9523809523809523,1.8824653004094494,1.0371404731637262
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,250,-130.0,-108.0,-115.0,-120.0,-109.0,-120.0,,,,-108.0,BetRivers,-108.0,1.925925925925926,1.8581366286458694,1.0364824072864107
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,25,,,-160.0,,-146.0,-140.0,,,,,ESPNBET,-140.0,1.7142857142857144,1.6549657534246576,1.035843618357845
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Rushing,25,-135.0,,,,-121.0,-120.0,-114.0,,-115.0,,FanDuel,-114.0,1.8771929824561404,1.8175213931142786,1.0328312995753057
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,25,,,,,129.0,120.0,124.0,,,,DraftKings,129.0,2.29,2.22,1.0315315315315314
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,50,-275.0,-286.0,-275.0,-285.0,-278.0,-275.0,-250.0,,,-286.0,FanDuel,-250.0,1.4,1.3572570304868676,1.0314921702765465
New England Patriots @ Buffalo Bills,Josh Allen,Rushing,25,-200.0,,,,-180.0,-210.0,-198.0,,-180.0,,DraftKings,-180.0,1.5555555555555556,1.5091991341991342,1.0307159077327597
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,25,,,-145.0,,-146.0,,-136.0,,,,FanDuel,-136.0,1.7352941176470589,1.6872933396315541,1.0284483894341612
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,25,-1400.0,,-775.0,,-700.0,,-750.0,,,,DraftKings,-700.0,1.1428571428571428,1.1112647209421402,1.0284292494125236
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,25,,,-180.0,,-163.0,-160.0,,,,,ESPNBET,-160.0,1.625,1.5845262440354464,1.0255431275543128
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,AnytimeTD,Anytime,100.0,102.0,,105.0,105.0,,,-110.0,,102.0,Caesars,105.0,2.05,1.9998181818181817,1.0250931902900264
New England Patriots @ Buffalo Bills,Austin Hooper,Receiving,25,,,,,193.0,,,,200.0,,HardRockBet,200.0,3.0,2.9299999999999997,1.0238907849829353
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,25,105.0,,110.0,,107.0,105.0,,,,,Bovada,110.0,2.1,2.0566666666666666,1.0210696920583469
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,25,,,,,-3300.0,-2000.0,,,,,ESPNBET,-2000.0,1.05,1.0303030303030303,1.0191176470588237
New England Patriots @ Buffalo Bills,Drake Maye,Rushing,25,-185.0,,,,-182.0,-185.0,-180.0,,-210.0,,FanDuel,-180.0,1.5555555555555556,1.5266805266805268,1.0189136026630352
New England Patriots @ Buffalo Bills,Khalil Shakir,Receiving,110,,,,,1220.0,,1200.0,,,,DraftKings,1220.0,13.2,13.0,1.0153846153846153
New England Patriots @ Buffalo Bills,James Cook,Rushing,25,,,,,,-2500.0,,,-4000.0,,ESPNBET,-2500.0,1.04,1.025,1.0146341463414634
New England Patriots @ Buffalo Bills,James Cook,AnytimeTD,Anytime,-210.0,-195.0,,-190.0,-190.0,,-195.0,-200.0,-200.0,-195.0,Caesars,-190.0,1.526315789473684,1.5058525434465282,1.0135891433169948
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,80,,,200.0,195.0,,200.0,,,,,Bovada,200.0,3.0,2.975,1.0084033613445378
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,25,-155.0,,,,-155.0,,-152.0,,,,FanDuel,-152.0,1.6578947368421053,1.6451612903225805,1.0077399380804954
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Receiving,50,,,,,1200.0,,1200.0,,,,DraftKings,1200.0,13.0,13.0,1.0
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,110,,,,,3200.0,,,,,,DraftKings,3200.0,33.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Cody Schrader,AnytimeTD,Anytime,,,,,2200.0,,,,,,DraftKings,2200.0,23.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,110,,,,,4200.0,,,,,,DraftKings,4200.0,43.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Jason Brownlee,AnytimeTD,Anytime,,,,,,,,1300.0,,,Fanatics,1300.0,14.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,25,,,-275.0,,,,,,,,Bovada,-275.0,1.3636363636363638,,
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,50,,,190.0,,,,,,,,Bovada,190.0,2.9,,
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,80,,,675.0,,,,,,,,Bovada,675.0,7.75,,
Kansas City Chiefs @ Jacksonville Jaguars,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,,BetMGM,15000.0,151.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,Receiving,50,,,,,,1300.0,,,,,ESPNBET,1300.0,14.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,80,,,,,3500.0,,,,,,DraftKings,3500.0,36.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,80,,,,,2400.0,,,,,,DraftKings,2400.0,25.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Quintin Morris,AnytimeTD,Anytime,,,,,,,,2000.0,,,Fanatics,2000.0,21.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,110,,,1100.0,,,,,,,,Bovada,1100.0,12.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,110,,,1100.0,,,,,,,,Bovada,1100.0,12.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,25,,,-1000.0,,,,,,,,Bovada,-1000.0,1.1,,
New England Patriots @ Buffalo Bills,Austin Hooper,Receiving,80,,,,,4100.0,,,,,,DraftKings,4100.0,42.0,,
New England Patriots @ Buffalo Bills,Buffalo Bills Defense,AnytimeTD,Anytime,,,,,,,600.0,,,,FanDuel,600.0,7.0,,
New England Patriots @ Buffalo Bills,Carlton Davis III,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
New England Patriots @ Buffalo Bills,Christian Benford,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
New England Patriots @ Buffalo Bills,Christian Gonzalez,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
New England Patriots @ Buffalo Bills,Cole Bishop,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
New England Patriots @ Buffalo Bills,Craig Woodson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
New England Patriots @ Buffalo Bills,Curtis Samuel,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
New England Patriots @ Buffalo Bills,Curtis Samuel,Receiving,50,,,,,,,,,600.0,,HardRockBet,600.0,7.0,,
New England Patriots @ Buffalo Bills,Dawson Knox,Receiving,80,,,,,4400.0,,,,,,DraftKings,4400.0,45.0,,
New England Patriots @ Buffalo Bills,Drake Maye,Rushing,110,,,,,2800.0,,,,,,DraftKings,2800.0,29.0,,
New England Patriots @ Buffalo Bills,Greg Rousseau,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
New England Patriots @ Buffalo Bills,Harold Landry III,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
New England Patriots @ Buffalo Bills,Hunter Henry,Receiving,110,,,,,1860.0,,,,,,DraftKings,1860.0,19.6,,
New England Patriots @ Buffalo Bills,James Cook,Receiving,80,,,,,2100.0,,,,,,DraftKings,2100.0,22.0,,
New England Patriots @ Buffalo Bills,Jaylinn Hawkins,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
New England Patriots @ Buffalo Bills,Josh Allen,Rushing,110,,,,,2500.0,,,,,,DraftKings,2500.0,26.0,,
New England Patriots @ Buffalo Bills,Joshua Palmer,Receiving,110,,,,,3700.0,,,,,,DraftKings,3700.0,38.0,,
New England Patriots @ Buffalo Bills,Kayshon Boutte,Receiving,110,,,,,3900.0,,,,,,DraftKings,3900.0,40.0,,
New England Patriots @ Buffalo Bills,Mack Hollins,Receiving,80,,,,,3800.0,,,,,,DraftKings,3800.0,39.0,,
New England Patriots @ Buffalo Bills,Marcus Jones,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
New England Patriots @ Buffalo Bills,New England Patriots Defense,AnytimeTD,Anytime,,,,,,,750.0,,,,FanDuel,750.0,8.5,,
New England Patriots @ Buffalo Bills,No Scorer,AnytimeTD,Anytime,,,,,,,,6000.0,,,Fanatics,6000.0,61.0,,
New England Patriots @ Buffalo Bills,No Touchdown,AnytimeTD,Anytime,20000.0,,,,,,,,,,BetMGM,20000.0,201.0,,
New England Patriots @ Buffalo Bills,Ray Davis,Rushing,25,,,,,,,,,325.0,,HardRockBet,325.0,4.25,,
New England Patriots @ Buffalo Bills,Ray Davis,Rushing,50,,,,,,,,,1750.0,,HardRockBet,1750.0,18.5,,
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Receiving,80,,,,,3100.0,,,,,,DraftKings,3100.0,32.0,,
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Rushing,110,,,,,2800.0,,,,,,DraftKings,2800.0,29.0,,
New England Patriots @ Buffalo Bills,Robert Spillane,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
New England Patriots @ Buffalo Bills,Taron Johnson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
New England Patriots @ Buffalo Bills,Taylor Rapp,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
New England Patriots @ Buffalo Bills,Terrel Bernard,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Receiving,80,,,,,2300.0,,,,,,DraftKings,2300.0,24.0,,
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Rushing,110,,,,,3600.0,,,,,,DraftKings,3600.0,37.0,,
New England Patriots @ Buffalo Bills,Ty Johnson,Rushing,25,,,,,,,,,425.0,,HardRockBet,425.0,5.25,,
New England Patriots @ Buffalo Bills,Ty Johnson,Rushing,50,,,,,,,,,2000.0,,HardRockBet,2000.0,21.0,,
