event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,AnytimeTD,Anytime,-175.0,-167.0,-200.0,-170.0,-170.0,,-190.0,-170.0,-190.0,-162.0,betPARX,-162.0,1.617283950617284,1.5609460534923079,1.03609214873181
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Receiving,25,-1600.0,,-1500.0,,-890.0,,-1000.0,,,,DraftKings,-890.0,1.1123595505617978,1.0763888888888888,1.0334179050380574
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Rushing,110,,,,390.0,360.0,,390.0,,,,Caesars,390.0,4.9,4.75,1.0315789473684212
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,Receiving,25,,,,,128.0,,,,135.0,,HardRockBet,135.0,2.35,2.2800000000000002,1.030701754385965
Buffalo Bills @ Atlanta Falcons,Atlanta Falcons Defense,AnytimeTD,Anytime,,,725.0,,,,750.0,,,,FanDuel,750.0,8.5,8.25,1.0303030303030303
Chicago Bears @ Washington Commanders,Tay Martin,AnytimeTD,Anytime,,,1100.0,1000.0,,,1100.0,,1100.0,,Bovada,1100.0,12.0,11.666666666666666,1.0285714285714287
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,25,,,-290.0,,-274.0,,-265.0,,-325.0,,FanDuel,-265.0,1.3773584905660377,1.3391611325162798,1.0285233472823283
Buffalo Bills @ Atlanta Falcons,James Cook,Rushing,50,-450.0,-455.0,-350.0,-365.0,-366.0,-375.0,-350.0,,-375.0,-455.0,Bovada,-350.0,1.2857142857142856,1.2535033659107317,1.025696715844198
Chicago Bears @ Washington Commanders,Rome Odunze,Receiving,50,-250.0,-275.0,-275.0,-275.0,-242.0,-250.0,-240.0,,-260.0,-275.0,FanDuel,-240.0,1.4166666666666667,1.3815479974570883,1.0254197966876422
Chicago Bears @ Washington Commanders,Caleb Williams,Rushing,25,-125.0,,-120.0,,-117.0,-120.0,-114.0,,-120.0,,FanDuel,-114.0,1.8771929824561404,1.8309401709401711,1.0252617820342098
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Rushing,50,-450.0,-480.0,-450.0,-475.0,-417.0,-400.0,-400.0,,-475.0,-480.0,ESPNBET,-400.0,1.25,1.2214964870209095,1.0233349119559134
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Receiving,25,-220.0,,-200.0,,-186.0,,-188.0,,-185.0,,HardRockBet,-185.0,1.5405405405405406,1.5060236891911565,1.022919195492816
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Rushing,25,,,,,-1820.0,-1600.0,,,-4000.0,,ESPNBET,-1600.0,1.0625,1.0399725274725276,1.0216616034869896
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,25,-1000.0,,-625.0,,-650.0,-700.0,-670.0,,-750.0,,Bovada,-625.0,1.16,1.1358580722759826,1.0212543523819335
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Rushing,25,,,,,,-2500.0,,,-5000.0,,ESPNBET,-2500.0,1.04,1.02,1.0196078431372548
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,25,,,-526.0,,-447.0,,-500.0,,-475.0,,DraftKings,-447.0,1.2237136465324385,1.2002134614101794,1.0195800046223842
Buffalo Bills @ Atlanta Falcons,Josh Allen,AnytimeTD,Anytime,-115.0,-105.0,100.0,-104.0,-105.0,,100.0,100.0,100.0,-104.0,Bovada,100.0,2.0,1.9621755056537666,1.0192768150643237
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,Rushing,25,,,-200.0,,-184.0,-190.0,,,-190.0,,DraftKings,-184.0,1.5434782608695652,1.5175438596491226,1.0170897210354362
Buffalo Bills @ Atlanta Falcons,Drake London,Receiving,50,,-400.0,-350.0,-350.0,-346.0,-350.0,-370.0,,-375.0,-400.0,DraftKings,-346.0,1.2890173410404624,1.2705828277256848,1.014508706486908
Chicago Bears @ Washington Commanders,Rome Odunze,Receiving,25,-2000.0,,-1500.0,,-1160.0,,-1200.0,,-1200.0,,DraftKings,-1160.0,1.0862068965517242,1.0708333333333333,1.014356634912116
Buffalo Bills @ Atlanta Falcons,Drake London,Receiving,25,,,,,-1840.0,,,,-2500.0,,DraftKings,-1840.0,1.0543478260869565,1.04,1.0137959866220736
Buffalo Bills @ Atlanta Falcons,James Cook,Rushing,25,,,,,,-2250.0,,,-3000.0,,ESPNBET,-2250.0,1.0444444444444445,1.0333333333333334,1.010752688172043
Buffalo Bills @ Atlanta Falcons,Josh Allen,Rushing,25,,,-250.0,,-240.0,-250.0,-245.0,,-250.0,,DraftKings,-240.0,1.4166666666666667,1.4020408163265308,1.0104318292091217
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Receiving,110,,,,,3600.0,,,,,,DraftKings,3600.0,37.0,,
Buffalo Bills @ Atlanta Falcons,Casey Washington,Receiving,25,,,,,,,,,-115.0,,HardRockBet,-115.0,1.8695652173913042,,
Buffalo Bills @ Atlanta Falcons,Casey Washington,Receiving,50,,,,,,,,,350.0,,HardRockBet,350.0,4.5,,
Buffalo Bills @ Atlanta Falcons,Casey Washington,Receiving,80,,,,,,,,,800.0,,HardRockBet,800.0,9.0,,
Buffalo Bills @ Atlanta Falcons,Christian Benford,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Cole Bishop,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,Receiving,110,,,,,,1200.0,,,,,ESPNBET,1200.0,13.0,,
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,Receiving,25,,,,,,,,,-300.0,,HardRockBet,-300.0,1.3333333333333333,,
Buffalo Bills @ Atlanta Falcons,Darnell Mooney,AnytimeTD,Anytime,250.0,,,,,,,,,,BetMGM,250.0,3.5,,
Buffalo Bills @ Atlanta Falcons,Dee Alford,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Divine Deablo,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,James Cook,Receiving,80,,,,,4000.0,,,,,,DraftKings,4000.0,41.0,,
Buffalo Bills @ Atlanta Falcons,Jessie Bates III,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Josh Allen,Rushing,110,,,,,1920.0,,,,,,DraftKings,1920.0,20.2,,
Buffalo Bills @ Atlanta Falcons,Kaden Elliss,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,Receiving,110,,,,,1540.0,,,,,,DraftKings,1540.0,16.4,,
Buffalo Bills @ Atlanta Falcons,Mike Hughes,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,No Scorer,AnytimeTD,Anytime,,,,,,,,6000.0,,,Fanatics,6000.0,61.0,,
Buffalo Bills @ Atlanta Falcons,No Touchdown,AnytimeTD,Anytime,20000.0,,,,,,,,,,BetMGM,20000.0,201.0,,
Buffalo Bills @ Atlanta Falcons,Taron Johnson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Taylor Rapp,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Terrel Bernard,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Tre'Davious White,AnytimeTD,Anytime,,,,,,,,,3000.0,,HardRockBet,3000.0,31.0,,
Buffalo Bills @ Atlanta Falcons,Ty Johnson,Rushing,25,,,,,,,,,650.0,,HardRockBet,650.0,7.5,,
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,Rushing,110,,,,,2200.0,,,,,,DraftKings,2200.0,23.0,,
Buffalo Bills @ Atlanta Falcons,Xavier Watts,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Chicago Bears @ Washington Commanders,Bobby Wagner,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Chicago Bears @ Washington Commanders,Chris Moore,Receiving,80,,,,,,,,,800.0,,HardRockBet,800.0,9.0,,
Chicago Bears @ Washington Commanders,Cole Kmet,Receiving,25,,,,,,,,,140.0,,HardRockBet,140.0,2.4,,
Chicago Bears @ Washington Commanders,Cole Kmet,Receiving,50,,,,,,,,,575.0,,HardRockBet,575.0,6.75,,
Chicago Bears @ Washington Commanders,D'Andre Swift,Receiving,80,,,,,3100.0,,,,,,DraftKings,3100.0,32.0,,
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Rushing,25,,,,,554.0,,,,,,DraftKings,554.0,6.54,,
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Rushing,50,,,,,2400.0,,,,,,DraftKings,2400.0,25.0,,
Chicago Bears @ Washington Commanders,Frankie Luvu,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Chicago Bears @ Washington Commanders,Jartavius Martin,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Chicago Bears @ Washington Commanders,Jaylin Lane,Receiving,25,,,,,,,,,125.0,,HardRockBet,125.0,2.25,,
Chicago Bears @ Washington Commanders,Jaylin Lane,Receiving,50,,,,,,,,,450.0,,HardRockBet,450.0,5.5,,
Chicago Bears @ Washington Commanders,Jaylin Lane,Receiving,80,,,,,,,,,800.0,,HardRockBet,800.0,9.0,,
Chicago Bears @ Washington Commanders,Jeremy McNichols,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Chicago Bears @ Washington Commanders,Jeremy McNichols,Receiving,50,,,,,,,,,600.0,,HardRockBet,600.0,7.0,,
Chicago Bears @ Washington Commanders,Jeremy Reaves,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Chicago Bears @ Washington Commanders,John Bates,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Chicago Bears @ Washington Commanders,Kyle Monangai,Rushing,25,,,,,,,,,170.0,,HardRockBet,170.0,2.7,,
Chicago Bears @ Washington Commanders,Kyle Monangai,Rushing,50,,,,,,,,,1000.0,,HardRockBet,1000.0,11.0,,
Chicago Bears @ Washington Commanders,Luke McCaffrey,Receiving,110,,,,,4100.0,,,,,,DraftKings,4100.0,42.0,,
Chicago Bears @ Washington Commanders,Marshon Lattimore,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Chicago Bears @ Washington Commanders,Mike Sainristil,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Chicago Bears @ Washington Commanders,No Scorer,AnytimeTD,Anytime,,,,,,,,6000.0,,,Fanatics,6000.0,61.0,,
Chicago Bears @ Washington Commanders,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,,BetMGM,15000.0,151.0,,
Chicago Bears @ Washington Commanders,Noah Brown,AnytimeTD,Anytime,425.0,,,,,,,,,,BetMGM,425.0,5.25,,
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,Receiving,110,,,,,4300.0,,,,,,DraftKings,4300.0,44.0,,
Chicago Bears @ Washington Commanders,Washington Commanders Defense,AnytimeTD,Anytime,,,,,,,600.0,,,,FanDuel,600.0,7.0,,
Chicago Bears @ Washington Commanders,Zach Ertz,Receiving,110,,,,,3500.0,,,,,,DraftKings,3500.0,36.0,,
