event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,50,,,525.0,500.0,523.0,500.0,520.0,,475.0,,Bovada,525.0,6.25,6.036,1.0354539430086152
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,50,,165.0,165.0,140.0,163.0,160.0,168.0,,155.0,165.0,FanDuel,168.0,2.6799999999999997,2.5899999999999994,1.034749034749035
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,50,,-335.0,-350.0,-375.0,-298.0,-350.0,-340.0,,-325.0,-335.0,DraftKings,-298.0,1.3355704697986577,1.2909885883170718,1.0345331336659627
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,25,,,,,-120.0,,-114.0,,-125.0,,FanDuel,-114.0,1.8771929824561404,1.8166666666666669,1.0333172380492515
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,50,,-132.0,-125.0,-134.0,-127.0,-130.0,-122.0,,-135.0,-132.0,FanDuel,-122.0,1.819672131147541,1.7655418938060845,1.0306592766398563
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,25,,,-325.0,,-288.0,,-320.0,,-325.0,,DraftKings,-288.0,1.3472222222222223,1.3092948717948716,1.0289677682578542
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,80,,,700.0,650.0,690.0,700.0,700.0,,650.0,,Bovada,700.0,8.0,7.779999999999999,1.0282776349614398
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,25,,,-475.0,,-430.0,-500.0,-490.0,,-525.0,,DraftKings,-430.0,1.2325581395348837,1.2012710347296813,1.0260450005874342
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,25,,,,,-1280.0,,,,-1800.0,,DraftKings,-1280.0,1.078125,1.0555555555555556,1.0213815789473684
Tampa Bay Buccaneers @ Detroit Lions,Detroit Lions D/ST,AnytimeTD,Anytime,475.0,,,,500.0,,,500.0,,,DraftKings,500.0,6.0,5.875,1.0212765957446808
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,25,,,-800.0,,-850.0,-800.0,-750.0,,-1400.0,,FanDuel,-750.0,1.1333333333333333,1.1097689075630253,1.0212336330651521
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,80,,-150.0,-145.0,-154.0,-152.0,-155.0,-148.0,,-160.0,-150.0,Bovada,-145.0,1.6896551724137931,1.655202240789192,1.0208149377614268
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,25,,,-300.0,,-305.0,-325.0,-300.0,,-375.0,,Bovada,-300.0,1.3333333333333333,1.308890290037831,1.0186746310837067
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,25,,,120.0,,125.0,,124.0,,120.0,,DraftKings,125.0,2.25,2.2133333333333334,1.016566265060241
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,AnytimeTD,Anytime,-120.0,-117.0,,-118.0,-115.0,,-125.0,-115.0,-125.0,-115.0,DraftKings,-115.0,1.8695652173913042,1.8392317499907773,1.0164924661618522
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,25,,,-1400.0,,-1080.0,,-1200.0,,-1000.0,,HardRockBet,-1000.0,1.1,1.0824514991181655,1.0162118126272917
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,50,,-715.0,-600.0,-625.0,-589.0,-650.0,-600.0,,-650.0,-715.0,DraftKings,-589.0,1.169779286926995,1.1543922743922743,1.0133291021397566
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,25,,,-115.0,,-118.0,,-122.0,,-115.0,,Bovada,-115.0,1.8695652173913042,1.84556499188583,1.0130042700262485
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,25,,,-180.0,,-182.0,-185.0,-178.0,,-190.0,,FanDuel,-178.0,1.5617977528089888,1.5429656087550825,1.012205161247308
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,25,,,-700.0,,-730.0,-800.0,-750.0,,-800.0,,Bovada,-700.0,1.1428571428571428,1.130079908675799,1.0113064873406303
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,25,,,-275.0,,-266.0,,-280.0,,-275.0,,DraftKings,-266.0,1.3759398496240602,1.3614718614718615,1.0106267257970045
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,25,,,135.0,,136.0,,136.0,,130.0,,DraftKings,136.0,2.3600000000000003,2.336666666666667,1.0099857346647647
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,25,,,-275.0,,-289.0,-275.0,-270.0,,-275.0,,FanDuel,-270.0,1.3703703703703702,1.3592324630386914,1.0081942623021076
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,25,,,,,-3800.0,,,,-4000.0,,DraftKings,-3800.0,1.0263157894736843,1.025,1.001283697047497
Tampa Bay Buccaneers @ Detroit Lions,Emeka Egbuka,AnytimeTD,Anytime,,,,,110.0,,,110.0,,,DraftKings,110.0,2.1,2.1,1.0
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,110,,,1100.0,,1100.0,1100.0,1100.0,,,,Bovada,1100.0,12.0,12.0,1.0
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,110,,,,,4300.0,,,,,,DraftKings,4300.0,44.0,,
Houston Texans @ Seattle Seahawks,Azeez Al-Shaair,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Byron Murphy II,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,80,,,,,4500.0,,,,,,DraftKings,4500.0,46.0,,
Houston Texans @ Seattle Seahawks,Christian Kirk,AnytimeTD,Anytime,,,625.0,,,,,,,,Bovada,625.0,7.25,,
Houston Texans @ Seattle Seahawks,Coby Bryant,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,110,,,,,2300.0,,,,,,DraftKings,2300.0,24.0,,
Houston Texans @ Seattle Seahawks,DeMarcus Lawrence,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Derek Stingley Jr.,AnytimeTD,Anytime,,,,,,,,,3000.0,,HardRockBet,3000.0,31.0,,
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,80,,,,,3200.0,,,,,,DraftKings,3200.0,33.0,,
Houston Texans @ Seattle Seahawks,Ernest Jones,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Houston Texans Defense,AnytimeTD,Anytime,,,,,,,750.0,,,,FanDuel,750.0,8.5,,
Houston Texans @ Seattle Seahawks,Jalen Pitre,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,110,,,,,1960.0,,,,,,DraftKings,1960.0,20.6,,
Houston Texans @ Seattle Seahawks,Kamari Lassiter,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Leonard Williams,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Nick Chubb,Receiving,50,,,,,2500.0,,,,,,DraftKings,2500.0,26.0,,
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,110,,,,,4500.0,,,,,,DraftKings,4500.0,46.0,,
Houston Texans @ Seattle Seahawks,No Scorer,AnytimeTD,Anytime,,,,,,,,2500.0,,,Fanatics,2500.0,26.0,,
Houston Texans @ Seattle Seahawks,No Touchdown,AnytimeTD,Anytime,6600.0,,,,,,,,,,BetMGM,6600.0,67.0,,
Houston Texans @ Seattle Seahawks,Riq Woolen,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Sam Darnold,Rushing,50,,,,,3200.0,,,,,,DraftKings,3200.0,33.0,,
Houston Texans @ Seattle Seahawks,Seattle Seahawks Defense,AnytimeTD,Anytime,,,,,,,950.0,,,,FanDuel,950.0,10.5,,
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,110,,,,,2500.0,,,,,,DraftKings,2500.0,26.0,,
Tampa Bay Buccaneers @ Detroit Lions,Aidan Hutchinson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Alex Anzalone,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Tampa Bay Buccaneers @ Detroit Lions,Amik Robertson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Antoine Winfield Jr.,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Detroit Lions Defense,AnytimeTD,Anytime,,,,,,,480.0,,,,FanDuel,480.0,5.8,,
Tampa Bay Buccaneers @ Detroit Lions,Isaac TeSlaa,Receiving,25,,,,,,,280.0,,,,FanDuel,280.0,3.8,,
Tampa Bay Buccaneers @ Detroit Lions,Isaac TeSlaa,Receiving,50,,,,,,1100.0,,,,,ESPNBET,1100.0,12.0,,
Tampa Bay Buccaneers @ Detroit Lions,Jack Campbell,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Jamel Dean,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,No Scorer,AnytimeTD,Anytime,,,,,,,,6000.0,,,Fanatics,6000.0,61.0,,
Tampa Bay Buccaneers @ Detroit Lions,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,,BetMGM,15000.0,151.0,,
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,80,,,,,2500.0,,,,,,DraftKings,2500.0,26.0,,
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,Receiving,25,,,,,,,,,-185.0,,HardRockBet,-185.0,1.5405405405405406,,
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,Receiving,50,,,,,,,,,220.0,,HardRockBet,220.0,3.2,,
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,Receiving,80,,,,,,,,,800.0,,HardRockBet,800.0,9.0,,
Tampa Bay Buccaneers @ Detroit Lions,Tampa Bay Buccaneers Defense,AnytimeTD,Anytime,,,,,,,650.0,,,,FanDuel,650.0,7.5,,
Tampa Bay Buccaneers @ Detroit Lions,Tykee Smith,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Vita Vea,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Zyon McCollum,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
