event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Texans @ Seattle Seahawks,Dare Ogunbowale,AnytimeTD,Anytime,3000.0,2800.0,2200.0,2300.0,2800.0,,2200.0,1600.0,,2800.0,BetMGM,3000.0,31.0,24.857142857142858,1.247126436781609
Indianapolis Colts @ Los Angeles Chargers,Will Dissly,AnytimeTD,Anytime,1000.0,850.0,1000.0,1000.0,1200.0,,1200.0,850.0,800.0,850.0,DraftKings,1200.0,13.0,10.4375,1.2455089820359282
Washington Commanders @ Dallas Cowboys,Luke McCaffrey,Receiving,80,,,500.0,400.0,310.0,450.0,450.0,,300.0,,Bovada,500.0,6.0,4.82,1.2448132780082988
New York Giants @ Denver Broncos,Denver Broncos D/ST,AnytimeTD,Anytime,600.0,,,,475.0,,,450.0,,,BetMGM,600.0,7.0,5.625,1.2444444444444445
Indianapolis Colts @ Los Angeles Chargers,Adonai Mitchell,Receiving,80,,,,,940.0,,1100.0,,800.0,,FanDuel,1100.0,12.0,9.7,1.2371134020618557
Tampa Bay Buccaneers @ Detroit Lions,Tez Johnson,AnytimeTD,Anytime,240.0,270.0,400.0,350.0,425.0,,400.0,345.0,325.0,270.0,DraftKings,425.0,5.25,4.25,1.2352941176470589
Indianapolis Colts @ Los Angeles Chargers,Adonai Mitchell,Receiving,50,,,,350.0,297.0,325.0,330.0,,425.0,,HardRockBet,425.0,5.25,4.255,1.2338425381903644
Green Bay Packers @ Arizona Cardinals,Zonovan Knight,Rushing,80,,,,,1380.0,,,,1100.0,,DraftKings,1380.0,14.8,12.0,1.2333333333333334
New York Giants @ Denver Broncos,Beaux Collins,AnytimeTD,Anytime,1300.0,1900.0,1400.0,1500.0,1700.0,,1600.0,1050.0,1750.0,1900.0,BetRivers,1900.0,20.0,16.25,1.2307692307692308
Houston Texans @ Seattle Seahawks,Sam Darnold,AnytimeTD,Anytime,1100.0,900.0,1000.0,900.0,900.0,,1000.0,800.0,600.0,900.0,BetMGM,1100.0,12.0,9.75,1.2307692307692308
New York Giants @ Denver Broncos,Jaxson Dart,Passing,250,,,550.0,500.0,650.0,550.0,550.0,,400.0,,DraftKings,650.0,7.5,6.1,1.2295081967213115
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,350,,,,800.0,1080.0,900.0,880.0,,,,DraftKings,1080.0,11.8,9.6,1.2291666666666667
Indianapolis Colts @ Los Angeles Chargers,Kimani Vidal,Receiving,50,,,,,990.0,1000.0,,,600.0,,ESPNBET,1000.0,11.0,8.95,1.229050279329609
New York Giants @ Denver Broncos,Evan Engram,Receiving,50,,380.0,400.0,330.0,320.0,325.0,450.0,,300.0,380.0,FanDuel,450.0,5.5,4.478571428571429,1.2280701754385965
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,50,,,,,561.0,550.0,640.0,,400.0,,FanDuel,640.0,7.4,6.036666666666666,1.225842076200994
Green Bay Packers @ Arizona Cardinals,Malik Heath,AnytimeTD,Anytime,1500.0,1500.0,1400.0,1400.0,1600.0,,1700.0,1200.0,850.0,1500.0,FanDuel,1700.0,18.0,14.6875,1.225531914893617
Atlanta Falcons @ San Francisco 49ers,Mac Jones,Rushing,25,,,,,620.0,650.0,,,800.0,,HardRockBet,800.0,9.0,7.35,1.2244897959183674
Washington Commanders @ Dallas Cowboys,Chris Moore,Receiving,110,,,1600.0,,1940.0,1600.0,1500.0,,,,DraftKings,1940.0,20.4,16.666666666666668,1.2239999999999998
New York Giants @ Denver Broncos,Theo Johnson,Receiving,80,,,1200.0,,1440.0,1500.0,1400.0,,800.0,,ESPNBET,1500.0,16.0,13.1,1.2213740458015268
Atlanta Falcons @ San Francisco 49ers,Luke Farrell,AnytimeTD,Anytime,,1200.0,1400.0,1300.0,1500.0,,1400.0,1050.0,1600.0,1200.0,HardRockBet,1600.0,17.0,13.928571428571429,1.2205128205128204
Green Bay Packers @ Arizona Cardinals,Josh Jacobs,Receiving,50,,,,,790.0,,870.0,,600.0,,FanDuel,870.0,9.7,7.95,1.220125786163522
Atlanta Falcons @ San Francisco 49ers,Kendrick Bourne,Receiving,110,,,,,710.0,1100.0,1060.0,,,,ESPNBET,1100.0,12.0,9.85,1.218274111675127
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,110,,,,370.0,490.0,,400.0,,,,DraftKings,490.0,5.9,4.85,1.2164948453608249
Green Bay Packers @ Arizona Cardinals,Marvin Harrison Jr.,Receiving,110,,,675.0,650.0,850.0,700.0,700.0,,,,DraftKings,850.0,9.5,7.8125,1.216
Indianapolis Colts @ Los Angeles Chargers,Tyler Warren,Receiving,110,,,675.0,575.0,650.0,850.0,830.0,,,,ESPNBET,850.0,9.5,7.825,1.2140575079872205
Atlanta Falcons @ San Francisco 49ers,Demarcus Robinson,AnytimeTD,Anytime,,320.0,600.0,525.0,600.0,,600.0,550.0,425.0,320.0,Bovada,600.0,7.0,5.771428571428572,1.2128712871287126
Tampa Bay Buccaneers @ Detroit Lions,Ryan Miller,AnytimeTD,Anytime,400.0,650.0,700.0,575.0,750.0,,700.0,550.0,,650.0,DraftKings,750.0,8.5,7.035714285714286,1.2081218274111676
Indianapolis Colts @ Los Angeles Chargers,Hassan Haskins,AnytimeTD,Anytime,200.0,245.0,275.0,255.0,265.0,,280.0,250.0,325.0,250.0,HardRockBet,325.0,4.25,3.525,1.2056737588652482
Indianapolis Colts @ Los Angeles Chargers,Kimani Vidal,Rushing,80,,375.0,220.0,290.0,395.0,300.0,350.0,,300.0,340.0,DraftKings,395.0,4.95,4.107142857142857,1.205217391304348
Atlanta Falcons @ San Francisco 49ers,Kyle Pitts,Receiving,80,,,825.0,600.0,640.0,750.0,750.0,,600.0,,Bovada,825.0,9.25,7.68,1.2044270833333335
Green Bay Packers @ Arizona Cardinals,Michael Wilson,AnytimeTD,Anytime,375.0,400.0,350.0,380.0,380.0,,400.0,345.0,475.0,400.0,HardRockBet,475.0,5.75,4.7875,1.2010443864229765
Green Bay Packers @ Arizona Cardinals,Michael Carter,Rushing,80,,,1400.0,,,1300.0,1260.0,,1600.0,,HardRockBet,1600.0,17.0,14.200000000000001,1.1971830985915493
Atlanta Falcons @ San Francisco 49ers,Kendrick Bourne,Receiving,80,,420.0,,285.0,278.0,325.0,350.0,,350.0,420.0,BetRivers,420.0,5.2,4.346666666666667,1.196319018404908
Washington Commanders @ Dallas Cowboys,John Bates,AnytimeTD,Anytime,1000.0,750.0,1000.0,1000.0,1100.0,,1100.0,800.0,850.0,750.0,DraftKings,1100.0,12.0,10.0625,1.1925465838509317
Atlanta Falcons @ San Francisco 49ers,Skyy Moore,AnytimeTD,Anytime,,1900.0,1800.0,1400.0,1900.0,,1800.0,1050.0,1200.0,1900.0,BetRivers,1900.0,20.0,16.785714285714285,1.1914893617021278
New York Giants @ Denver Broncos,Daniel Bellinger,AnytimeTD,Anytime,1500.0,1150.0,1300.0,1300.0,1400.0,,1500.0,1050.0,1100.0,1150.0,BetMGM,1500.0,16.0,13.4375,1.1906976744186046
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,50,,390.0,,305.0,353.0,300.0,320.0,,425.0,390.0,HardRockBet,425.0,5.25,4.43,1.1851015801354403
Indianapolis Colts @ Los Angeles Chargers,Daniel Jones,Passing,300,,,625.0,400.0,594.0,500.0,490.0,,575.0,,Bovada,625.0,7.25,6.118,1.1850277868584504
Tampa Bay Buccaneers @ Detroit Lions,Isaac TeSlaa,AnytimeTD,Anytime,625.0,525.0,500.0,500.0,600.0,,500.0,530.0,425.0,525.0,BetMGM,625.0,7.25,6.13125,1.182466870540265
New York Giants @ Denver Broncos,New York Giants Defense,AnytimeTD,Anytime,,,1000.0,,,,1200.0,,,,FanDuel,1200.0,13.0,11.0,1.1818181818181819
Indianapolis Colts @ Los Angeles Chargers,Justin Herbert,Passing,350,,,725.0,525.0,830.0,750.0,750.0,,,,DraftKings,830.0,9.3,7.875,1.180952380952381
Indianapolis Colts @ Los Angeles Chargers,Tre Harris,AnytimeTD,Anytime,700.0,430.0,700.0,700.0,700.0,,750.0,600.0,700.0,430.0,FanDuel,750.0,8.5,7.2,1.1805555555555556
Green Bay Packers @ Arizona Cardinals,Romeo Doubs,Receiving,110,,,850.0,,1060.0,900.0,900.0,,,,DraftKings,1060.0,11.6,9.833333333333334,1.1796610169491524
Washington Commanders @ Dallas Cowboys,Dak Prescott,Passing,350,,,500.0,380.0,569.0,500.0,490.0,,,,DraftKings,569.0,6.69,5.675000000000001,1.1788546255506607
Atlanta Falcons @ San Francisco 49ers,Jauan Jennings,Receiving,110,,,1800.0,,2100.0,1800.0,1700.0,,,,DraftKings,2100.0,22.0,18.666666666666668,1.1785714285714286
Washington Commanders @ Dallas Cowboys,Chris Moore,Receiving,50,,130.0,190.0,140.0,151.0,165.0,172.0,,135.0,130.0,Bovada,190.0,2.9,2.461428571428571,1.1781775972141615
Green Bay Packers @ Arizona Cardinals,Matthew Golden,Rushing,25,,,,,,900.0,,,750.0,,ESPNBET,900.0,10.0,8.5,1.1764705882352942
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,25,,,,,123.0,,146.0,,-105.0,,FanDuel,146.0,2.46,2.091190476190476,1.1763634293521577
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,110,,,,,1840.0,1600.0,1500.0,,,,DraftKings,1840.0,19.4,16.5,1.1757575757575758
Washington Commanders @ Dallas Cowboys,Javonte Williams,Rushing,80,,188.0,160.0,140.0,171.0,150.0,154.0,,210.0,188.0,HardRockBet,210.0,3.1,2.644285714285714,1.1723392760669908
New York Giants @ Denver Broncos,J.K. Dobbins,Rushing,110,,,625.0,525.0,512.0,,,,,,Bovada,625.0,7.25,6.1850000000000005,1.1721907841552142
Green Bay Packers @ Arizona Cardinals,Elijah Higgins,AnytimeTD,Anytime,900.0,1100.0,900.0,850.0,800.0,,1000.0,740.0,1100.0,1100.0,BetRivers,1100.0,12.0,10.2375,1.172161172161172
Green Bay Packers @ Arizona Cardinals,Zay Jones,AnytimeTD,Anytime,450.0,550.0,600.0,550.0,600.0,,650.0,470.0,550.0,550.0,FanDuel,650.0,7.5,6.4,1.171875
Washington Commanders @ Dallas Cowboys,Zach Ertz,Receiving,80,,,600.0,475.0,515.0,550.0,560.0,,650.0,,HardRockBet,650.0,7.5,6.4,1.171875
Atlanta Falcons @ San Francisco 49ers,Brian Robinson Jr.,AnytimeTD,Anytime,,650.0,700.0,550.0,600.0,,700.0,530.0,400.0,650.0,Bovada,700.0,8.0,6.828571428571428,1.1715481171548117
New York Giants @ Denver Broncos,Nate Adkins,AnytimeTD,Anytime,1500.0,1500.0,1100.0,1200.0,1300.0,,1300.0,1050.0,1200.0,1500.0,BetMGM,1500.0,16.0,13.6875,1.1689497716894977
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,110,,350.0,,215.0,250.0,300.0,310.0,,,350.0,BetRivers,350.0,4.5,3.85,1.1688311688311688
Indianapolis Colts @ Los Angeles Chargers,Derius Davis,AnytimeTD,Anytime,1000.0,1050.0,825.0,900.0,900.0,,950.0,740.0,1100.0,1050.0,HardRockBet,1100.0,12.0,10.26875,1.168594035301278
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,25,,,,,182.0,,240.0,,200.0,,FanDuel,240.0,3.4,2.91,1.1683848797250858
Washington Commanders @ Dallas Cowboys,Jalen Tolbert,AnytimeTD,Anytime,625.0,500.0,625.0,600.0,700.0,,700.0,580.0,550.0,500.0,DraftKings,700.0,8.0,6.85,1.1678832116788322
Washington Commanders @ Dallas Cowboys,Javonte Williams,Rushing,110,,,500.0,500.0,589.0,,470.0,,,,DraftKings,589.0,6.89,5.8999999999999995,1.1677966101694917
Washington Commanders @ Dallas Cowboys,KaVontae Turpin,AnytimeTD,Anytime,375.0,450.0,350.0,360.0,370.0,,380.0,360.0,325.0,450.0,BetRivers,450.0,5.5,4.7125,1.1671087533156497
Houston Texans @ Seattle Seahawks,Nick Kallerup,AnytimeTD,Anytime,3000.0,3000.0,2500.0,2500.0,2500.0,,2700.0,1700.0,,3000.0,BetMGM,3000.0,31.0,26.571428571428573,1.1666666666666665
New York Giants @ Denver Broncos,Lil'Jordan Humphrey,AnytimeTD,Anytime,550.0,380.0,500.0,475.0,550.0,,500.0,530.0,350.0,380.0,BetMGM,550.0,6.5,5.581250000000001,1.1646136618141096
Atlanta Falcons @ San Francisco 49ers,Christian McCaffrey,Receiving,80,,,400.0,360.0,444.0,425.0,450.0,,500.0,,HardRockBet,500.0,6.0,5.1579999999999995,1.163241566498643
Washington Commanders @ Dallas Cowboys,Jacory Croskey-Merritt,Receiving,25,,,300.0,,244.0,,290.0,,200.0,,Bovada,300.0,4.0,3.4466666666666668,1.1605415860735009
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,80,,,,,556.0,800.0,850.0,,800.0,,FanDuel,850.0,9.5,8.186666666666666,1.1604234527687298
New York Giants @ Denver Broncos,RJ Harvey,Receiving,25,,,250.0,,185.0,,220.0,,200.0,,Bovada,250.0,3.5,3.016666666666667,1.160220994475138
Indianapolis Colts @ Los Angeles Chargers,Indianapolis Colts D/ST,AnytimeTD,Anytime,625.0,,,,550.0,,,500.0,,,BetMGM,625.0,7.25,6.25,1.16
Atlanta Falcons @ San Francisco 49ers,Charlie Woerner,AnytimeTD,Anytime,,1300.0,1000.0,1100.0,1200.0,,1000.0,850.0,1300.0,1300.0,BetRivers,1300.0,14.0,12.071428571428571,1.1597633136094674
New York Giants @ Denver Broncos,RJ Harvey,Receiving,50,,,1000.0,,900.0,1000.0,900.0,,600.0,,Bovada,1000.0,11.0,9.5,1.1578947368421053
Washington Commanders @ Dallas Cowboys,Jake Ferguson,Receiving,80,,,600.0,575.0,554.0,700.0,680.0,,550.0,,ESPNBET,700.0,8.0,6.918000000000001,1.156403584851113
Indianapolis Colts @ Los Angeles Chargers,Adonai Mitchell,AnytimeTD,Anytime,525.0,575.0,500.0,450.0,600.0,,550.0,500.0,375.0,575.0,DraftKings,600.0,7.0,6.0625,1.1546391752577319
Indianapolis Colts @ Los Angeles Chargers,Justin Herbert,AnytimeTD,Anytime,475.0,360.0,400.0,400.0,400.0,,430.0,400.0,425.0,370.0,BetMGM,475.0,5.75,4.98125,1.1543287327478042
Washington Commanders @ Dallas Cowboys,Luke Schoonmaker,AnytimeTD,Anytime,800.0,900.0,825.0,850.0,900.0,,950.0,700.0,1000.0,900.0,HardRockBet,1000.0,11.0,9.53125,1.1540983606557378
Indianapolis Colts @ Los Angeles Chargers,Alec Pierce,AnytimeTD,Anytime,275.0,240.0,275.0,280.0,320.0,,290.0,285.0,230.0,240.0,DraftKings,320.0,4.2,3.64375,1.1526586620926245
Tampa Bay Buccaneers @ Detroit Lions,Payne Durham,AnytimeTD,Anytime,800.0,1050.0,900.0,850.0,1000.0,,900.0,700.0,1000.0,1050.0,BetRivers,1050.0,11.5,10.0,1.15
Tampa Bay Buccaneers @ Detroit Lions,Kalif Raymond,AnytimeTD,Anytime,850.0,650.0,800.0,750.0,850.0,,800.0,660.0,650.0,650.0,BetMGM,850.0,9.5,8.2625,1.1497730711043874
Atlanta Falcons @ San Francisco 49ers,Demarcus Robinson,Receiving,25,,,,,177.0,,162.0,,120.0,,DraftKings,177.0,2.77,2.41,1.1493775933609958
Green Bay Packers @ Arizona Cardinals,Ben Sims,AnytimeTD,Anytime,3500.0,,2800.0,3000.0,,,3300.0,,,,BetMGM,3500.0,36.0,31.333333333333332,1.148936170212766
Atlanta Falcons @ San Francisco 49ers,Bijan Robinson,Receiving,80,,,600.0,600.0,582.0,600.0,600.0,,700.0,,HardRockBet,700.0,8.0,6.964,1.1487650775416427
Green Bay Packers @ Arizona Cardinals,Luke Musgrave,AnytimeTD,Anytime,1000.0,900.0,825.0,850.0,850.0,,950.0,900.0,700.0,900.0,BetMGM,1000.0,11.0,9.59375,1.1465798045602607
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,50,,,,700.0,620.0,600.0,,,575.0,,Caesars,700.0,8.0,6.983333333333333,1.1455847255369929
Atlanta Falcons @ San Francisco 49ers,Jordan Watkins,AnytimeTD,Anytime,,2000.0,1800.0,1600.0,1900.0,,1800.0,,1300.0,2000.0,BetRivers,2000.0,21.0,18.333333333333332,1.1454545454545455
Indianapolis Colts @ Los Angeles Chargers,Keenan Allen,Receiving,110,,,950.0,,1200.0,1100.0,1060.0,,,,DraftKings,1200.0,13.0,11.366666666666667,1.1436950146627565
Houston Texans @ Seattle Seahawks,Elijah Arroyo,AnytimeTD,Anytime,700.0,600.0,625.0,600.0,600.0,,650.0,600.0,525.0,600.0,BetMGM,700.0,8.0,7.0,1.1428571428571428
Washington Commanders @ Dallas Cowboys,George Pickens,Receiving,110,,380.0,375.0,350.0,460.0,425.0,430.0,,,380.0,DraftKings,460.0,5.6,4.9,1.1428571428571428
Atlanta Falcons @ San Francisco 49ers,David Sills V,AnytimeTD,Anytime,,1300.0,1400.0,1300.0,1500.0,,1400.0,,1100.0,1300.0,DraftKings,1500.0,16.0,14.0,1.1428571428571428
Green Bay Packers @ Arizona Cardinals,Jacoby Brissett,Passing,250,,195.0,180.0,160.0,223.0,185.0,194.0,,170.0,195.0,DraftKings,223.0,3.23,2.827142857142857,1.1424962102071754
Atlanta Falcons @ San Francisco 49ers,Michael Penix Jr.,Passing,300,,,575.0,475.0,640.0,550.0,550.0,,600.0,,DraftKings,640.0,7.4,6.5,1.1384615384615384
New York Giants @ Denver Broncos,Courtland Sutton,Receiving,110,,450.0,400.0,450.0,523.0,500.0,540.0,,,450.0,FanDuel,540.0,6.4,5.621666666666667,1.1384524162466647
Washington Commanders @ Dallas Cowboys,Zach Ertz,AnytimeTD,Anytime,115.0,148.0,110.0,115.0,110.0,,115.0,110.0,120.0,148.0,BetRivers,148.0,2.48,2.17875,1.138267355134825
Atlanta Falcons @ San Francisco 49ers,Michael Penix Jr.,AnytimeTD,Anytime,,750.0,725.0,700.0,800.0,,750.0,660.0,500.0,750.0,DraftKings,800.0,9.0,7.9071428571428575,1.1382113821138211
Washington Commanders @ Dallas Cowboys,Jayden Daniels,Rushing,110,,,1200.0,,990.0,,1260.0,,,,FanDuel,1260.0,13.6,11.95,1.1380753138075315
New York Giants @ Denver Broncos,Cam Skattebo,Rushing,80,,360.0,275.0,265.0,331.0,300.0,300.0,,300.0,360.0,BetRivers,360.0,4.6,4.0442857142857145,1.1374072765807133
Indianapolis Colts @ Los Angeles Chargers,Quentin Johnston,Receiving,80,,200.0,190.0,175.0,208.0,225.0,235.0,,165.0,200.0,FanDuel,235.0,3.35,2.947142857142857,1.1366941347552109
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,300,,370.0,,245.0,331.0,300.0,310.0,,325.0,370.0,BetRivers,370.0,4.7,4.135,1.1366384522370012
Houston Texans @ Seattle Seahawks,Nick Chubb,AnytimeTD,Anytime,260.0,205.0,275.0,250.0,230.0,,280.0,270.0,180.0,205.0,FanDuel,280.0,3.8,3.34375,1.136448598130841
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,110,,,,600.0,506.0,,640.0,,,,FanDuel,640.0,7.4,6.529999999999999,1.1332312404287903
Atlanta Falcons @ San Francisco 49ers,Mac Jones,Passing,300,,360.0,300.0,245.0,375.0,300.0,320.0,,350.0,360.0,DraftKings,375.0,4.75,4.192857142857143,1.1328790459965927
New York Giants @ Denver Broncos,Bo Nix,AnytimeTD,Anytime,300.0,235.0,250.0,260.0,265.0,,250.0,270.0,260.0,235.0,BetMGM,300.0,4.0,3.53125,1.1327433628318584
Green Bay Packers @ Arizona Cardinals,Jordan Love,Passing,300,,410.0,350.0,270.0,393.0,360.0,370.0,,300.0,410.0,BetRivers,410.0,5.1,4.504285714285714,1.1322549952426262
Houston Texans @ Seattle Seahawks,Tory Horton,AnytimeTD,Anytime,575.0,460.0,525.0,500.0,550.0,,550.0,500.0,425.0,460.0,BetMGM,575.0,6.75,5.9625,1.1320754716981132
Houston Texans @ Seattle Seahawks,Dalton Schultz,AnytimeTD,Anytime,350.0,300.0,320.0,305.0,270.0,,320.0,315.0,250.0,300.0,BetMGM,350.0,4.5,3.975,1.1320754716981132
New York Giants @ Denver Broncos,Bo Nix,Passing,300,,,600.0,450.0,630.0,550.0,550.0,,575.0,,DraftKings,630.0,7.3,6.45,1.1317829457364341
Atlanta Falcons @ San Francisco 49ers,Darnell Mooney,Receiving,50,,180.0,175.0,155.0,171.0,175.0,182.0,,210.0,180.0,HardRockBet,210.0,3.1,2.7399999999999998,1.1313868613138687
New York Giants @ Denver Broncos,J.K. Dobbins,Rushing,80,,165.0,190.0,140.0,153.0,155.0,,,160.0,165.0,Bovada,190.0,2.9,2.563333333333333,1.1313394018205463
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,300,,,,390.0,532.0,450.0,470.0,,525.0,,DraftKings,532.0,6.32,5.5875,1.1310961968680089
Green Bay Packers @ Arizona Cardinals,Jacoby Brissett,Rushing,25,,,,,315.0,375.0,,,325.0,,ESPNBET,375.0,4.75,4.2,1.130952380952381
Washington Commanders @ Dallas Cowboys,Luke McCaffrey,Receiving,25,,,-290.0,,-214.0,,-320.0,,-425.0,,DraftKings,-214.0,1.4672897196261683,1.2975405679513186,1.1308237721945495
Washington Commanders @ Dallas Cowboys,CeeDee Lamb,Receiving,110,,310.0,260.0,195.0,253.0,275.0,285.0,,,310.0,BetRivers,310.0,4.1,3.6300000000000003,1.1294765840220384
New York Giants @ Denver Broncos,Lil'Jordan Humphrey,Receiving,50,,255.0,,250.0,298.0,260.0,265.0,,230.0,255.0,DraftKings,298.0,3.98,3.5250000000000004,1.129078014184397
Atlanta Falcons @ San Francisco 49ers,Drake London,Receiving,110,,390.0,350.0,260.0,329.0,325.0,350.0,,,390.0,BetRivers,390.0,4.9,4.34,1.1290322580645162
New York Giants @ Denver Broncos,Jaxson Dart,Rushing,80,,,900.0,,820.0,900.0,880.0,,1000.0,,HardRockBet,1000.0,11.0,9.75,1.1282051282051282
Tampa Bay Buccaneers @ Detroit Lions,Tampa Bay Buccaneers D/ST,AnytimeTD,Anytime,550.0,,,,650.0,,,580.0,,,DraftKings,650.0,7.5,6.65,1.1278195488721805
New York Giants @ Denver Broncos,RJ Harvey,Rushing,25,,,110.0,,102.0,100.0,,,130.0,,HardRockBet,130.0,2.3,2.04,1.1274509803921569
Indianapolis Colts @ Los Angeles Chargers,Daniel Jones,Rushing,25,,,230.0,,186.0,175.0,225.0,,185.0,,Bovada,230.0,3.3,2.9274999999999998,1.1272416737830915
Indianapolis Colts @ Los Angeles Chargers,Jonathan Taylor,Rushing,110,,225.0,190.0,155.0,162.0,,210.0,,,225.0,BetRivers,225.0,3.25,2.884,1.1269070735090152
Indianapolis Colts @ Los Angeles Chargers,Michael Pittman Jr.,Receiving,110,,,900.0,,890.0,1000.0,1060.0,,,,FanDuel,1060.0,11.6,10.299999999999999,1.1262135922330099
Green Bay Packers @ Arizona Cardinals,Josh Jacobs,Receiving,25,,,,,190.0,,180.0,,135.0,,DraftKings,190.0,2.9,2.575,1.1262135922330097
Atlanta Falcons @ San Francisco 49ers,Jauan Jennings,Receiving,80,,,750.0,525.0,620.0,700.0,680.0,,750.0,,Bovada,750.0,8.5,7.55,1.1258278145695364
Indianapolis Colts @ Los Angeles Chargers,Tyler Warren,Receiving,80,,245.0,220.0,175.0,216.0,250.0,260.0,,190.0,245.0,FanDuel,260.0,3.6,3.2014285714285715,1.1244979919678715
New York Giants @ Denver Broncos,Jaxson Dart,AnytimeTD,Anytime,375.0,350.0,350.0,375.0,390.0,,410.0,380.0,260.0,350.0,FanDuel,410.0,5.1,4.5375,1.1239669421487604
New York Giants @ Denver Broncos,Tyrone Tracy Jr.,AnytimeTD,Anytime,700.0,750.0,725.0,700.0,750.0,,800.0,660.0,575.0,750.0,FanDuel,800.0,9.0,8.0125,1.123244929797192
Washington Commanders @ Dallas Cowboys,Jaylin Lane,Receiving,80,,,,550.0,620.0,550.0,540.0,,525.0,,DraftKings,620.0,7.2,6.4125,1.1228070175438598
Washington Commanders @ Dallas Cowboys,KaVontae Turpin,Receiving,50,,,,675.0,600.0,700.0,700.0,,475.0,,ESPNBET,700.0,8.0,7.125,1.1228070175438596
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,80,,400.0,,320.0,378.0,325.0,350.0,,300.0,400.0,BetRivers,400.0,5.0,4.455,1.122334455667789
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,80,,,,675.0,534.0,600.0,630.0,,600.0,,Caesars,675.0,7.75,6.91,1.1215629522431259
New York Giants @ Denver Broncos,Courtland Sutton,Receiving,80,,160.0,150.0,150.0,178.0,185.0,200.0,,190.0,160.0,FanDuel,200.0,3.0,2.6757142857142857,1.1211959423384943
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,300,,235.0,,180.0,217.0,225.0,235.0,,260.0,235.0,HardRockBet,260.0,3.6,3.2116666666666664,1.1209133367929425
Washington Commanders @ Dallas Cowboys,Jaylin Lane,AnytimeTD,Anytime,240.0,195.0,250.0,175.0,255.0,,250.0,250.0,180.0,195.0,DraftKings,255.0,3.55,3.16875,1.1203155818540433
Indianapolis Colts @ Los Angeles Chargers,Los Angeles Chargers Defense,AnytimeTD,Anytime,,,525.0,,,,600.0,,,,FanDuel,600.0,7.0,6.25,1.12
Washington Commanders @ Dallas Cowboys,Dallas Cowboys Defense,AnytimeTD,Anytime,,,525.0,,,,600.0,,,,FanDuel,600.0,7.0,6.25,1.12
Washington Commanders @ Dallas Cowboys,Washington Commanders D/ST,AnytimeTD,Anytime,550.0,,525.0,,600.0,,,500.0,,,DraftKings,600.0,7.0,6.25,1.12
Washington Commanders @ Dallas Cowboys,Dak Prescott,AnytimeTD,Anytime,575.0,525.0,525.0,525.0,600.0,,600.0,500.0,425.0,525.0,DraftKings,600.0,7.0,6.25,1.12
Indianapolis Colts @ Los Angeles Chargers,Justin Herbert,Passing,300,,270.0,230.0,180.0,251.0,225.0,235.0,,225.0,270.0,BetRivers,270.0,3.7,3.3085714285714287,1.118307426597582
Atlanta Falcons @ San Francisco 49ers,Bijan Robinson,Rushing,110,,300.0,300.0,295.0,357.0,,350.0,,,300.0,DraftKings,357.0,4.57,4.09,1.117359413202934
New York Giants @ Denver Broncos,Troy Franklin,Receiving,50,,188.0,220.0,190.0,212.0,225.0,240.0,,210.0,188.0,FanDuel,240.0,3.4,3.0471428571428576,1.1157993436474447
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,AnytimeTD,Anytime,160.0,175.0,230.0,210.0,235.0,,230.0,225.0,240.0,175.0,HardRockBet,240.0,3.4,3.05,1.1147540983606559
Atlanta Falcons @ San Francisco 49ers,Christian McCaffrey,Rushing,110,,,625.0,625.0,710.0,,630.0,,,,DraftKings,710.0,8.1,7.266666666666667,1.1146788990825687
Atlanta Falcons @ San Francisco 49ers,George Kittle,Receiving,110,,,850.0,900.0,740.0,800.0,800.0,,,,Caesars,900.0,10.0,8.975,1.1142061281337048
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,25,,,,,136.0,155.0,162.0,,115.0,,FanDuel,162.0,2.62,2.3533333333333335,1.113314447592068
Houston Texans @ Seattle Seahawks,Jayden Higgins,AnytimeTD,Anytime,300.0,350.0,275.0,285.0,300.0,,290.0,285.0,350.0,350.0,BetRivers,350.0,4.5,4.04375,1.1128284389489953
