event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,25,-525.0,,-475.0,,-387.0,-500.0,,-525.0,,DraftKings,-387.0,1.2583979328165373,1.1978696741854638,1.0505299198531193
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,50,-135.0,-120.0,-120.0,-129.0,-119.0,-135.0,,-180.0,-120.0,DraftKings,-119.0,1.8403361344537816,1.7588901193552358,1.0463053457417806
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,80,,118.0,105.0,-104.0,111.0,110.0,,110.0,118.0,BetRivers,118.0,2.1799999999999997,2.0835897435897435,1.0462712281565345
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,25,-750.0,,-500.0,,-431.0,,,-500.0,,DraftKings,-431.0,1.2320185614849188,1.1777777777777778,1.0460534956004028
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,25,-5000.0,,,,-1240.0,,,-2000.0,,DraftKings,-1240.0,1.0806451612903225,1.0350000000000001,1.0441016051114225
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,25,-325.0,,-275.0,,-327.0,-300.0,,-260.0,,HardRockBet,-260.0,1.3846153846153846,1.3276181005538805,1.0429319877739878
Tampa Bay Buccaneers @ Detroit Lions,Detroit Lions D/ST,AnytimeTD,Anytime,525.0,,,,500.0,,500.0,,,BetMGM,525.0,6.25,6.0,1.0416666666666667
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,25,,,,,188.0,,,200.0,,HardRockBet,200.0,3.0,2.88,1.0416666666666667
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,25,-350.0,,-325.0,,-278.0,,,-300.0,,DraftKings,-278.0,1.3597122302158273,1.3089133089133087,1.0388099967786966
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,25,,,180.0,,164.0,165.0,,180.0,,Bovada,180.0,2.8,2.6966666666666668,1.03831891223733
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,25,-190.0,,-180.0,,-173.0,-190.0,,-210.0,,DraftKings,-173.0,1.5780346820809248,1.52109440267335,1.0374337577651336
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,50,-375.0,-315.0,-350.0,-375.0,-294.0,-350.0,,-325.0,-315.0,DraftKings,-294.0,1.3401360544217686,1.2924821210535495,1.0368700909606197
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,50,-135.0,-121.0,-125.0,-129.0,-120.0,-130.0,,-155.0,-121.0,DraftKings,-120.0,1.8333333333333335,1.7690313086753104,1.0363487205357456
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,25,-1100.0,,-700.0,,-1020.0,-800.0,,-1000.0,,Bovada,-700.0,1.1428571428571428,1.1034870766488414,1.0356778679528025
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,25,-120.0,,,,-116.0,,,-130.0,,DraftKings,-116.0,1.8620689655172413,1.8012820512820513,1.0337464719597496
Houston Texans @ Seattle Seahawks,Woody Marks,Receiving,25,,,185.0,,186.0,,,195.0,,HardRockBet,195.0,2.95,2.8550000000000004,1.0332749562171628
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,AnytimeTD,Anytime,-115.0,-124.0,,-118.0,-125.0,,-115.0,-140.0,-122.0,BetMGM,-115.0,1.8695652173913042,1.809572050474405,1.0331532347115833
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,25,-1200.0,,-800.0,,-760.0,-800.0,,-1600.0,,DraftKings,-760.0,1.131578947368421,1.0989583333333333,1.0296832127712647
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,80,,-118.0,-130.0,-124.0,-117.0,-115.0,,-125.0,-118.0,ESPNBET,-115.0,1.8695652173913042,1.8208830818453563,1.026735453819809
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,25,-2000.0,,-1400.0,,-1060.0,,,-1200.0,,DraftKings,-1060.0,1.0943396226415094,1.0682539682539682,1.024418963245395
Tampa Bay Buccaneers @ Detroit Lions,Tampa Bay Buccaneers D/ST,AnytimeTD,Anytime,600.0,,600.0,,600.0,,550.0,,,BetMGM,600.0,7.0,6.833333333333333,1.024390243902439
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,25,-350.0,,-275.0,,-279.0,,,-275.0,,Bovada,-275.0,1.3636363636363638,1.3359245294729167,1.020743562643004
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,80,,-150.0,-155.0,-154.0,-157.0,-145.0,,-145.0,-150.0,ESPNBET,-145.0,1.6896551724137931,1.6590738534299316,1.01843276531701
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,50,-700.0,-715.0,-650.0,-625.0,-610.0,-600.0,,-600.0,-715.0,ESPNBET,-600.0,1.1666666666666667,1.152432095617107,1.0123517655432335
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,25,,,,,-4300.0,,,-4000.0,,HardRockBet,-4000.0,1.025,1.0232558139534884,1.0017045454545452
Houston Texans @ Seattle Seahawks,Azeez Al-Shaair,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Byron Murphy II,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,80,,,,,3800.0,,,,,DraftKings,3800.0,39.0,,
Houston Texans @ Seattle Seahawks,Christian Kirk,AnytimeTD,Anytime,,,625.0,,,,,,,Bovada,625.0,7.25,,
Houston Texans @ Seattle Seahawks,Coby Bryant,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,110,,,,,2500.0,,,,,DraftKings,2500.0,26.0,,
Houston Texans @ Seattle Seahawks,DeMarcus Lawrence,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Derek Stingley Jr.,AnytimeTD,Anytime,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,80,,,,,3200.0,,,,,DraftKings,3200.0,33.0,,
Houston Texans @ Seattle Seahawks,Ernest Jones,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Jalen Pitre,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,110,,,,,2600.0,,,,,DraftKings,2600.0,27.0,,
Houston Texans @ Seattle Seahawks,Kamari Lassiter,AnytimeTD,Anytime,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Houston Texans @ Seattle Seahawks,Leonard Williams,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Nick Chubb,Receiving,50,,,,,1680.0,,,,,DraftKings,1680.0,17.8,,
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,110,,,,,3700.0,,,,,DraftKings,3700.0,38.0,,
Houston Texans @ Seattle Seahawks,No Scorer,AnytimeTD,Anytime,,,,,,,2500.0,,,Fanatics,2500.0,26.0,,
Houston Texans @ Seattle Seahawks,No Touchdown,AnytimeTD,Anytime,6600.0,,,,,,,,,BetMGM,6600.0,67.0,,
Houston Texans @ Seattle Seahawks,Riq Woolen,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Sam Darnold,Rushing,50,,,,,3200.0,,,,,DraftKings,3200.0,33.0,,
Houston Texans @ Seattle Seahawks,Tim Settle,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,110,,,,,2300.0,,,,,DraftKings,2300.0,24.0,,
Tampa Bay Buccaneers @ Detroit Lions,Aidan Hutchinson,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Alex Anzalone,AnytimeTD,Anytime,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Tampa Bay Buccaneers @ Detroit Lions,Amik Robertson,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Antoine Winfield Jr.,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Brock Wright,Receiving,25,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Tampa Bay Buccaneers @ Detroit Lions,Derrick Barnes,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Jack Campbell,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Jamel Dean,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Rushing,25,,,,,,,,2000.0,,HardRockBet,2000.0,21.0,,
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Rushing,25,,,,,,,,1750.0,,HardRockBet,1750.0,18.5,,
Tampa Bay Buccaneers @ Detroit Lions,Kalif Raymond,Receiving,25,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Tampa Bay Buccaneers @ Detroit Lions,Kalif Raymond,Receiving,50,,,,,,,,600.0,,HardRockBet,600.0,7.0,,
Tampa Bay Buccaneers @ Detroit Lions,No Scorer,AnytimeTD,Anytime,,,,,,,12000.0,,,Fanatics,12000.0,121.0,,
Tampa Bay Buccaneers @ Detroit Lions,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,BetMGM,15000.0,151.0,,
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,80,,,,,1880.0,,,,,DraftKings,1880.0,19.8,,
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Receiving,25,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Rushing,80,,,,,3400.0,,,,,DraftKings,3400.0,35.0,,
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,Receiving,25,,,,,,,,-190.0,,HardRockBet,-190.0,1.526315789473684,,
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,Receiving,50,,,,,,,,220.0,,HardRockBet,220.0,3.2,,
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,Receiving,80,,,,,,,,800.0,,HardRockBet,800.0,9.0,,
Tampa Bay Buccaneers @ Detroit Lions,Tykee Smith,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Vita Vea,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Zyon McCollum,AnytimeTD,Anytime,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
