event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Tennessee Titans @ Las Vegas Raiders,Dont'e Thornton Jr.,Receiving,50,450.0,430.0,,575.0,412.0,450.0,450.0,,525.0,430.0,Caesars,575.0,6.75,5.4957142857142856,1.2282297894463219
Cincinnati Bengals @ Green Bay Packers,Andrei Iosivas,Receiving,50,,,,,830.0,900.0,,,600.0,,ESPNBET,900.0,10.0,8.15,1.2269938650306749
Chicago Bears @ Washington Commanders,Chris Moore,AnytimeTD,Anytime,500.0,550.0,400.0,400.0,425.0,,430.0,400.0,375.0,550.0,BetRivers,550.0,6.5,5.35,1.2149532710280375
Detroit Lions @ Kansas City Chiefs,Isaac TeSlaa,Receiving,50,,,,,,750.0,,,600.0,,ESPNBET,750.0,8.5,7.0,1.2142857142857142
San Francisco 49ers @ Tampa Bay Buccaneers,Luke Farrell,AnytimeTD,Anytime,450.0,850.0,825.0,750.0,950.0,,950.0,600.0,850.0,850.0,DraftKings,950.0,10.5,8.65625,1.2129963898916967
Tennessee Titans @ Las Vegas Raiders,Tony Pollard,Rushing,110,,,900.0,,1100.0,,880.0,,,,DraftKings,1100.0,12.0,9.9,1.2121212121212122
Chicago Bears @ Washington Commanders,Zach Ertz,Receiving,50,230.0,310.0,350.0,300.0,278.0,300.0,370.0,,225.0,310.0,FanDuel,370.0,4.7,3.8787499999999997,1.2117305833064778
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Receiving,80,,,850.0,,1060.0,900.0,880.0,,800.0,,DraftKings,1060.0,11.6,9.575,1.2114882506527416
Detroit Lions @ Kansas City Chiefs,Kareem Hunt,Rushing,50,290.0,,250.0,295.0,378.0,300.0,290.0,,350.0,,DraftKings,378.0,4.779999999999999,3.9583333333333335,1.2075789473684209
San Francisco 49ers @ Tampa Bay Buccaneers,Demarcus Robinson,Receiving,50,300.0,,,500.0,573.0,500.0,520.0,,475.0,,DraftKings,573.0,6.73,5.59,1.2039355992844365
Buffalo Bills @ Atlanta Falcons,Josh Allen,Passing,350,1250.0,,1100.0,,1540.0,1500.0,1200.0,,,,DraftKings,1540.0,16.4,13.625,1.203669724770642
Cincinnati Bengals @ Green Bay Packers,Jordan Love,Rushing,25,,,525.0,,427.0,550.0,630.0,,525.0,,FanDuel,630.0,7.3,6.0675,1.2031314379892872
San Francisco 49ers @ Tampa Bay Buccaneers,Ryan Miller,AnytimeTD,Anytime,650.0,800.0,700.0,700.0,850.0,,750.0,600.0,525.0,800.0,DraftKings,850.0,9.5,7.90625,1.2015810276679841
San Francisco 49ers @ Tampa Bay Buccaneers,Tampa Bay Buccaneers Defense,AnytimeTD,Anytime,,,525.0,,,,650.0,,,,FanDuel,650.0,7.5,6.25,1.2
Detroit Lions @ Kansas City Chiefs,Sam LaPorta,Receiving,110,,,1200.0,,1260.0,1600.0,1500.0,,,,ESPNBET,1600.0,17.0,14.200000000000001,1.1971830985915493
San Francisco 49ers @ Tampa Bay Buccaneers,Cade Otton,AnytimeTD,Anytime,155.0,188.0,220.0,205.0,230.0,,220.0,200.0,260.0,188.0,HardRockBet,260.0,3.6,3.0075,1.1970074812967582
Detroit Lions @ Kansas City Chiefs,Jared Goff,Passing,300,320.0,410.0,350.0,250.0,305.0,325.0,350.0,,300.0,410.0,BetRivers,410.0,5.1,4.2625,1.1964809384164221
Chicago Bears @ Washington Commanders,Luther Burden III,AnytimeTD,Anytime,625.0,450.0,525.0,500.0,550.0,,550.0,500.0,525.0,450.0,BetMGM,625.0,7.25,6.0625,1.1958762886597938
Cincinnati Bengals @ Green Bay Packers,Luke Musgrave,AnytimeTD,Anytime,,700.0,700.0,750.0,850.0,,800.0,660.0,900.0,700.0,HardRockBet,900.0,10.0,8.371428571428572,1.1945392491467577
San Francisco 49ers @ Tampa Bay Buccaneers,Rachaad White,Rushing,110,,,700.0,950.0,940.0,,700.0,,,,Caesars,950.0,10.5,8.799999999999999,1.1931818181818183
San Francisco 49ers @ Tampa Bay Buccaneers,Tez Johnson,Receiving,80,,,,950.0,650.0,900.0,870.0,,700.0,,Caesars,950.0,10.5,8.8,1.1931818181818181
Detroit Lions @ Kansas City Chiefs,Jameson Williams,Receiving,110,,,875.0,,1080.0,900.0,900.0,,,,DraftKings,1080.0,11.8,9.916666666666666,1.1899159663865548
Chicago Bears @ Washington Commanders,Caleb Williams,Passing,350,1050.0,,1100.0,1200.0,1340.0,,1100.0,,,,DraftKings,1340.0,14.4,12.125,1.1876288659793814
Cincinnati Bengals @ Green Bay Packers,Emanuel Wilson,Rushing,25,120.0,,130.0,,122.0,120.0,124.0,,165.0,,HardRockBet,165.0,2.65,2.232,1.1872759856630823
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,Rushing,50,,360.0,250.0,260.0,276.0,260.0,,,325.0,360.0,BetRivers,360.0,4.6,3.8850000000000002,1.184041184041184
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,AnytimeTD,Anytime,650.0,600.0,700.0,650.0,750.0,,700.0,600.0,450.0,600.0,DraftKings,750.0,8.5,7.1875,1.182608695652174
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,Receiving,80,,,,,2100.0,2500.0,,,,,ESPNBET,2500.0,26.0,22.0,1.1818181818181819
Tennessee Titans @ Las Vegas Raiders,Las Vegas Raiders D/ST,AnytimeTD,Anytime,450.0,,,,550.0,,,450.0,,,DraftKings,550.0,6.5,5.5,1.1818181818181819
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Receiving,25,,,400.0,,370.0,,400.0,,200.0,,Bovada,400.0,5.0,4.233333333333333,1.1811023622047243
Cincinnati Bengals @ Green Bay Packers,Dontayvion Wicks,Receiving,80,,,750.0,,830.0,700.0,700.0,,600.0,,DraftKings,830.0,9.3,7.875,1.180952380952381
Cincinnati Bengals @ Green Bay Packers,Tucker Kraft,Receiving,80,,360.0,350.0,235.0,247.0,260.0,300.0,,275.0,360.0,BetRivers,360.0,4.6,3.8957142857142864,1.1807847451411806
Chicago Bears @ Washington Commanders,Stephen Carlson,AnytimeTD,Anytime,,,2200.0,,,,2200.0,1500.0,,,Bovada,2200.0,23.0,19.5,1.1794871794871795
Tennessee Titans @ Las Vegas Raiders,Tony Pollard,Receiving,25,,,350.0,,321.0,,360.0,,200.0,,FanDuel,360.0,4.6,3.9033333333333338,1.1784799316823227
Detroit Lions @ Kansas City Chiefs,Patrick Mahomes,Passing,350,525.0,,550.0,425.0,549.0,550.0,630.0,,,,FanDuel,630.0,7.3,6.198,1.1777992900935785
Buffalo Bills @ Atlanta Falcons,Dawson Knox,AnytimeTD,Anytime,310.0,360.0,225.0,275.0,330.0,,220.0,285.0,325.0,360.0,BetRivers,360.0,4.6,3.9125,1.1757188498402555
Detroit Lions @ Kansas City Chiefs,Jahmyr Gibbs,Rushing,110,,,450.0,525.0,462.0,,580.0,,,,FanDuel,580.0,6.8,5.79,1.1744386873920551
Tennessee Titans @ Las Vegas Raiders,Dont'e Thornton Jr.,AnytimeTD,Anytime,500.0,525.0,500.0,500.0,600.0,,550.0,470.0,400.0,525.0,DraftKings,600.0,7.0,5.9625,1.1740041928721174
Cincinnati Bengals @ Green Bay Packers,Tucker Kraft,Receiving,110,,,,950.0,690.0,900.0,,,,,Caesars,950.0,10.5,8.95,1.1731843575418994
Tennessee Titans @ Las Vegas Raiders,Elic Ayomanor,Receiving,50,200.0,210.0,200.0,195.0,230.0,200.0,210.0,,260.0,210.0,HardRockBet,260.0,3.6,3.06875,1.1731160896130346
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,Receiving,50,,,,,505.0,650.0,,,575.0,,ESPNBET,650.0,7.5,6.4,1.171875
Tennessee Titans @ Las Vegas Raiders,Gunnar Helm,Receiving,50,550.0,,675.0,550.0,443.0,600.0,630.0,,600.0,,Bovada,675.0,7.75,6.621666666666666,1.1704002013591746
San Francisco 49ers @ Tampa Bay Buccaneers,Baker Mayfield,Rushing,50,1100.0,,1000.0,,680.0,1100.0,1100.0,,750.0,,BetMGM,1100.0,12.0,10.26,1.1695906432748537
Tennessee Titans @ Las Vegas Raiders,Jack Bech,AnytimeTD,Anytime,500.0,600.0,625.0,600.0,700.0,,700.0,550.0,500.0,600.0,DraftKings,700.0,8.0,6.84375,1.1689497716894977
Cincinnati Bengals @ Green Bay Packers,Chase Brown,Receiving,50,625.0,,575.0,500.0,523.0,550.0,450.0,,525.0,,BetMGM,625.0,7.25,6.205000000000001,1.168412570507655
Detroit Lions @ Kansas City Chiefs,Brashard Smith,AnytimeTD,Anytime,380.0,425.0,500.0,420.0,450.0,,500.0,380.0,525.0,425.0,HardRockBet,525.0,6.25,5.35,1.1682242990654206
San Francisco 49ers @ Tampa Bay Buccaneers,Baker Mayfield,AnytimeTD,Anytime,225.0,420.0,500.0,400.0,500.0,,500.0,420.0,425.0,420.0,Bovada,500.0,6.0,5.137499999999999,1.1678832116788322
Detroit Lions @ Kansas City Chiefs,Marquise Brown,Receiving,110,,,,,1820.0,1600.0,1500.0,,,,DraftKings,1820.0,19.2,16.5,1.1636363636363636
Tennessee Titans @ Las Vegas Raiders,Ashton Jeanty,Receiving,50,750.0,,,,800.0,850.0,,,600.0,,ESPNBET,850.0,9.5,8.166666666666666,1.1632653061224492
San Francisco 49ers @ Tampa Bay Buccaneers,Sean Tucker,AnytimeTD,Anytime,375.0,290.0,400.0,400.0,450.0,,440.0,400.0,400.0,290.0,DraftKings,450.0,5.5,4.74375,1.1594202898550723
Buffalo Bills @ Atlanta Falcons,Nathan Carter,AnytimeTD,Anytime,2000.0,1700.0,2200.0,1900.0,2200.0,,2200.0,1500.0,,1700.0,Bovada,2200.0,23.0,19.857142857142858,1.158273381294964
Detroit Lions @ Kansas City Chiefs,Tyquan Thornton,Receiving,80,,,850.0,,483.0,800.0,800.0,,800.0,,Bovada,850.0,9.5,8.2075,1.1574779165397502
Tennessee Titans @ Las Vegas Raiders,Cam Ward,Rushing,25,,,550.0,,,,580.0,,425.0,,FanDuel,580.0,6.8,5.875,1.1574468085106382
Buffalo Bills @ Atlanta Falcons,Josh Allen,Passing,300,475.0,,425.0,375.0,510.0,425.0,430.0,,525.0,,HardRockBet,525.0,6.25,5.3999999999999995,1.1574074074074074
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Rushing,110,,410.0,330.0,295.0,349.0,,320.0,,,410.0,BetRivers,410.0,5.1,4.4079999999999995,1.1569872958257714
Chicago Bears @ Washington Commanders,DJ Moore,Rushing,25,,,,,680.0,650.0,,,500.0,,DraftKings,680.0,7.8,6.75,1.1555555555555554
San Francisco 49ers @ Tampa Bay Buccaneers,Demarcus Robinson,AnytimeTD,Anytime,280.0,510.0,500.0,450.0,550.0,,550.0,400.0,500.0,510.0,DraftKings,550.0,6.5,5.625,1.1555555555555554
Detroit Lions @ Kansas City Chiefs,Jared Wiley,AnytimeTD,Anytime,,2500.0,2200.0,2000.0,2500.0,,2200.0,1500.0,,2500.0,BetRivers,2500.0,26.0,22.5,1.1555555555555554
Tennessee Titans @ Las Vegas Raiders,Jakobi Meyers,Receiving,110,,,600.0,575.0,710.0,600.0,630.0,,,,DraftKings,710.0,8.1,7.0125,1.1550802139037433
San Francisco 49ers @ Tampa Bay Buccaneers,San Francisco 49ers Defense,AnytimeTD,Anytime,,,725.0,,,,850.0,,,,FanDuel,850.0,9.5,8.25,1.1515151515151516
San Francisco 49ers @ Tampa Bay Buccaneers,Christian McCaffrey,Rushing,80,,250.0,325.0,240.0,292.0,275.0,280.0,,300.0,250.0,Bovada,325.0,4.25,3.6957142857142857,1.1499806725937378
Detroit Lions @ Kansas City Chiefs,David Montgomery,Rushing,50,130.0,145.0,140.0,120.0,129.0,130.0,142.0,,170.0,145.0,HardRockBet,170.0,2.7,2.3512500000000003,1.1483253588516746
Tennessee Titans @ Las Vegas Raiders,Cameron Ward,AnytimeTD,Anytime,,510.0,,,600.0,,,,,510.0,DraftKings,600.0,7.0,6.1,1.1475409836065575
Tennessee Titans @ Las Vegas Raiders,Michael Mayer,Receiving,50,210.0,265.0,,225.0,260.0,250.0,265.0,,300.0,265.0,HardRockBet,300.0,4.0,3.4857142857142853,1.1475409836065575
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Passing,300,550.0,,500.0,425.0,567.0,500.0,520.0,,600.0,,HardRockBet,600.0,7.0,6.103333333333334,1.1469142545057345
Buffalo Bills @ Atlanta Falcons,James Cook,Receiving,25,,,260.0,,234.0,,280.0,,200.0,,FanDuel,280.0,3.8,3.313333333333333,1.1468812877263581
Tennessee Titans @ Las Vegas Raiders,Tre Tucker,Receiving,80,,420.0,,390.0,494.0,400.0,420.0,,500.0,420.0,HardRockBet,500.0,6.0,5.24,1.1450381679389312
Cincinnati Bengals @ Green Bay Packers,Mike Gesicki,Receiving,50,525.0,,,625.0,511.0,550.0,480.0,,600.0,,Caesars,625.0,7.25,6.332,1.1449778900821226
San Francisco 49ers @ Tampa Bay Buccaneers,Tez Johnson,Receiving,50,220.0,260.0,,180.0,193.0,210.0,240.0,,200.0,260.0,BetRivers,260.0,3.6,3.1471428571428572,1.1438946890603723
Chicago Bears @ Washington Commanders,Caleb Williams,Rushing,50,475.0,410.0,525.0,475.0,426.0,500.0,550.0,,525.0,410.0,FanDuel,550.0,6.5,5.6825,1.1438627364716234
Chicago Bears @ Washington Commanders,Jayden Daniels,Passing,300,600.0,,525.0,475.0,640.0,550.0,550.0,,650.0,,HardRockBet,650.0,7.5,6.566666666666666,1.1421319796954315
Chicago Bears @ Washington Commanders,Rome Odunze,Receiving,110,,400.0,350.0,305.0,426.0,350.0,360.0,,,400.0,DraftKings,426.0,5.26,4.608333333333333,1.1414104882459313
San Francisco 49ers @ Tampa Bay Buccaneers,Christian McCaffrey,Receiving,80,,320.0,275.0,255.0,320.0,275.0,300.0,,350.0,320.0,HardRockBet,350.0,4.5,3.9499999999999997,1.139240506329114
San Francisco 49ers @ Tampa Bay Buccaneers,Jake Tonges,Receiving,80,,,,,1000.0,1100.0,1060.0,,800.0,,ESPNBET,1100.0,12.0,10.533333333333333,1.139240506329114
Chicago Bears @ Washington Commanders,Washington Commanders D/ST,AnytimeTD,Anytime,600.0,,600.0,,475.0,,,470.0,,,BetMGM,600.0,7.0,6.1499999999999995,1.1382113821138213
Detroit Lions @ Kansas City Chiefs,Sam LaPorta,Receiving,80,,,425.0,425.0,387.0,450.0,500.0,,450.0,,FanDuel,500.0,6.0,5.274,1.1376564277588168
Tennessee Titans @ Las Vegas Raiders,Elic Ayomanor,Receiving,80,,,750.0,,860.0,750.0,680.0,,800.0,,DraftKings,860.0,9.6,8.45,1.136094674556213
San Francisco 49ers @ Tampa Bay Buccaneers,Baker Mayfield,Passing,300,340.0,400.0,350.0,270.0,361.0,325.0,350.0,,325.0,400.0,BetRivers,400.0,5.0,4.40125,1.136040897472309
Cincinnati Bengals @ Green Bay Packers,Matthew Golden,Receiving,110,,,1100.0,,1320.0,,1200.0,,,,DraftKings,1320.0,14.2,12.5,1.136
Cincinnati Bengals @ Green Bay Packers,Tee Higgins,Receiving,25,-525.0,,,,-236.0,,-330.0,,-375.0,,DraftKings,-236.0,1.423728813559322,1.2533910533910533,1.1359015286629177
Tennessee Titans @ Las Vegas Raiders,Ashton Jeanty,Rushing,110,,410.0,350.0,300.0,366.0,,320.0,,,410.0,BetRivers,410.0,5.1,4.492,1.1353517364203027
Buffalo Bills @ Atlanta Falcons,Ray Davis,AnytimeTD,Anytime,900.0,900.0,900.0,800.0,800.0,,950.0,700.0,700.0,900.0,FanDuel,950.0,10.5,9.25,1.135135135135135
Detroit Lions @ Kansas City Chiefs,Xavier Worthy,Receiving,110,,,475.0,370.0,490.0,450.0,520.0,,,,FanDuel,520.0,6.2,5.4625,1.1350114416475972
Chicago Bears @ Washington Commanders,Jayden Daniels,Rushing,110,,,1400.0,,1220.0,,1500.0,,,,FanDuel,1500.0,16.0,14.1,1.1347517730496455
Cincinnati Bengals @ Green Bay Packers,Josh Jacobs,Rushing,110,,340.0,250.0,240.0,310.0,,300.0,,,340.0,BetRivers,340.0,4.4,3.88,1.1340206185567012
Chicago Bears @ Washington Commanders,D'Andre Swift,Receiving,25,110.0,,,,146.0,,146.0,,165.0,,HardRockBet,165.0,2.65,2.3400000000000003,1.1324786324786322
Buffalo Bills @ Atlanta Falcons,Elijah Moore,AnytimeTD,Anytime,600.0,600.0,440.0,500.0,550.0,,470.0,470.0,,600.0,BetMGM,600.0,7.0,6.185714285714285,1.1316397228637414
Detroit Lions @ Kansas City Chiefs,Brock Wright,AnytimeTD,Anytime,1300.0,1200.0,1200.0,1100.0,1300.0,,1200.0,900.0,1000.0,1200.0,BetMGM,1300.0,14.0,12.375,1.1313131313131313
San Francisco 49ers @ Tampa Bay Buccaneers,Kendrick Bourne,Receiving,80,,410.0,,350.0,437.0,350.0,360.0,,450.0,410.0,HardRockBet,450.0,5.5,4.861666666666667,1.131299280082276
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,110,,,1300.0,,1540.0,,1400.0,,,,DraftKings,1540.0,16.4,14.5,1.1310344827586205
Tennessee Titans @ Las Vegas Raiders,Cam Ward,Passing,250,320.0,,350.0,290.0,,,320.0,,375.0,,HardRockBet,375.0,4.75,4.2,1.130952380952381
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Rushing,25,,,,,526.0,550.0,,,425.0,,ESPNBET,550.0,6.5,5.755,1.1294526498696786
Buffalo Bills @ Atlanta Falcons,Curtis Samuel,AnytimeTD,Anytime,600.0,575.0,440.0,500.0,600.0,,470.0,500.0,500.0,575.0,BetMGM,600.0,7.0,6.199999999999999,1.1290322580645162
Tennessee Titans @ Las Vegas Raiders,Cam Ward,AnytimeTD,Anytime,500.0,,525.0,575.0,,,600.0,500.0,500.0,,FanDuel,600.0,7.0,6.2,1.129032258064516
Tennessee Titans @ Las Vegas Raiders,Chigoziem Okonkwo,Receiving,50,325.0,320.0,300.0,330.0,353.0,350.0,390.0,,375.0,320.0,FanDuel,390.0,4.9,4.34125,1.1287071695940112
San Francisco 49ers @ Tampa Bay Buccaneers,Jauan Jennings,Receiving,80,,280.0,,245.0,295.0,275.0,285.0,,325.0,280.0,HardRockBet,325.0,4.25,3.766666666666667,1.1283185840707963
Chicago Bears @ Washington Commanders,Jaylin Lane,AnytimeTD,Anytime,625.0,575.0,600.0,525.0,600.0,,600.0,500.0,375.0,575.0,BetMGM,625.0,7.25,6.4375,1.1262135922330097
Cincinnati Bengals @ Green Bay Packers,Jordan Love,Passing,300,320.0,,375.0,280.0,383.0,350.0,350.0,,300.0,,DraftKings,383.0,4.83,4.291666666666667,1.1254368932038834
Buffalo Bills @ Atlanta Falcons,Casey Washington,AnytimeTD,Anytime,525.0,450.0,440.0,475.0,500.0,,490.0,470.0,375.0,450.0,BetMGM,525.0,6.25,5.5625,1.1235955056179776
Chicago Bears @ Washington Commanders,Zach Ertz,AnytimeTD,Anytime,220.0,245.0,200.0,200.0,200.0,,200.0,215.0,180.0,245.0,BetRivers,245.0,3.45,3.075,1.121951219512195
Tennessee Titans @ Las Vegas Raiders,Chimere Dike,AnytimeTD,Anytime,525.0,600.0,525.0,500.0,550.0,,550.0,470.0,475.0,600.0,BetRivers,600.0,7.0,6.24375,1.1211211211211212
San Francisco 49ers @ Tampa Bay Buccaneers,Rachaad White,Rushing,80,,265.0,225.0,190.0,254.0,200.0,225.0,,220.0,265.0,BetRivers,265.0,3.65,3.255714285714286,1.121105748135147
Cincinnati Bengals @ Green Bay Packers,Josh Jacobs,Receiving,25,135.0,,210.0,,176.0,,196.0,,200.0,,Bovada,210.0,3.1,2.7675,1.1201445347786811
Detroit Lions @ Kansas City Chiefs,Isiah Pacheco,Rushing,25,-190.0,,-250.0,,-141.0,-185.0,-174.0,,-170.0,,DraftKings,-141.0,1.7092198581560285,1.5259608535620064,1.1200941715944062
Tennessee Titans @ Las Vegas Raiders,Calvin Ridley,AnytimeTD,Anytime,250.0,235.0,300.0,295.0,320.0,,320.0,305.0,260.0,235.0,DraftKings,320.0,4.2,3.75,1.12
Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs D/ST,AnytimeTD,Anytime,550.0,,,,600.0,,,500.0,,,DraftKings,600.0,7.0,6.25,1.12
Detroit Lions @ Kansas City Chiefs,Isaac TeSlaa,AnytimeTD,Anytime,525.0,600.0,525.0,500.0,600.0,,550.0,500.0,400.0,600.0,BetRivers,600.0,7.0,6.25,1.12
Cincinnati Bengals @ Green Bay Packers,Green Bay Packers Defense,AnytimeTD,Anytime,,,400.0,,,,460.0,,,,FanDuel,460.0,5.6,5.0,1.1199999999999999
Detroit Lions @ Kansas City Chiefs,Patrick Mahomes,Rushing,50,340.0,390.0,350.0,360.0,357.0,360.0,410.0,,300.0,390.0,FanDuel,410.0,5.1,4.55875,1.1187277214148614
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,AnytimeTD,Anytime,525.0,480.0,440.0,450.0,475.0,,480.0,470.0,400.0,480.0,BetMGM,525.0,6.25,5.59375,1.1173184357541899
Detroit Lions @ Kansas City Chiefs,Kareem Hunt,Rushing,25,-165.0,,-190.0,,-133.0,-170.0,-168.0,,-190.0,,DraftKings,-133.0,1.7518796992481203,1.5684331148727433,1.1169616878372663
Chicago Bears @ Washington Commanders,Jayden Daniels,Rushing,80,,,500.0,575.0,422.0,550.0,550.0,,500.0,,Caesars,575.0,6.75,6.044,1.1168100595632033
San Francisco 49ers @ Tampa Bay Buccaneers,Jauan Jennings,Receiving,110,,,,,940.0,1000.0,830.0,,,,ESPNBET,1000.0,11.0,9.850000000000001,1.1167512690355328
Chicago Bears @ Washington Commanders,Tay Martin,AnytimeTD,Anytime,,,1100.0,1000.0,,,1100.0,,1200.0,,HardRockBet,1200.0,13.0,11.666666666666666,1.1142857142857143
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,Receiving,50,275.0,325.0,280.0,295.0,349.0,300.0,300.0,,325.0,325.0,DraftKings,349.0,4.49,4.03125,1.1137984496124032
Buffalo Bills @ Atlanta Falcons,Casey Washington,Receiving,25,-140.0,,,,,,,,-110.0,,HardRockBet,-110.0,1.9090909090909092,1.7142857142857144,1.1136363636363635
Cincinnati Bengals @ Green Bay Packers,Jordan Love,AnytimeTD,Anytime,375.0,550.0,500.0,475.0,550.0,,500.0,420.0,500.0,550.0,BetRivers,550.0,6.5,5.8375,1.113490364025696
Detroit Lions @ Kansas City Chiefs,Isiah Pacheco,AnytimeTD,Anytime,190.0,245.0,230.0,235.0,265.0,,230.0,240.0,210.0,245.0,DraftKings,265.0,3.65,3.28125,1.1123809523809522
Cincinnati Bengals @ Green Bay Packers,Ja'Marr Chase,Receiving,110,,410.0,,330.0,443.0,425.0,460.0,,,410.0,FanDuel,460.0,5.6,5.036,1.1119936457505957
San Francisco 49ers @ Tampa Bay Buccaneers,Kendrick Bourne,AnytimeTD,Anytime,225.0,190.0,275.0,255.0,280.0,,280.0,270.0,250.0,190.0,DraftKings,280.0,3.8,3.41875,1.1115173674588665
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Receiving,80,,205.0,190.0,170.0,202.0,185.0,225.0,,,205.0,FanDuel,225.0,3.25,2.928333333333333,1.1098463289698353
San Francisco 49ers @ Tampa Bay Buccaneers,Jake Tonges,AnytimeTD,Anytime,175.0,310.0,275.0,265.0,300.0,,290.0,270.0,275.0,310.0,BetRivers,310.0,4.1,3.7,1.108108108108108
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,Receiving,80,,,,500.0,519.0,500.0,520.0,,575.0,,HardRockBet,575.0,6.75,6.0975,1.107011070110701
Buffalo Bills @ Atlanta Falcons,Josh Allen,Rushing,80,,,850.0,,690.0,850.0,920.0,,900.0,,FanDuel,920.0,10.2,9.225,1.1056910569105691
San Francisco 49ers @ Tampa Bay Buccaneers,Brian Robinson Jr.,Rushing,25,,,200.0,,211.0,185.0,198.0,,230.0,,HardRockBet,230.0,3.3,2.985,1.1055276381909547
San Francisco 49ers @ Tampa Bay Buccaneers,Tez Johnson,AnytimeTD,Anytime,300.0,370.0,350.0,330.0,380.0,,350.0,345.0,260.0,370.0,DraftKings,380.0,4.8,4.34375,1.1050359712230216
Cincinnati Bengals @ Green Bay Packers,Jordan Love,Passing,250,-105.0,128.0,115.0,100.0,114.0,100.0,108.0,,-110.0,128.0,BetRivers,128.0,2.2800000000000002,2.0639339826839826,1.1046864963360121
Tennessee Titans @ Las Vegas Raiders,Michael Mayer,Receiving,80,,,,,1060.0,1100.0,1100.0,,800.0,,ESPNBET,1100.0,12.0,10.866666666666667,1.1042944785276072
Tennessee Titans @ Las Vegas Raiders,Las Vegas Raiders Defense,AnytimeTD,Anytime,,,625.0,,,,700.0,,,,FanDuel,700.0,8.0,7.25,1.103448275862069
Detroit Lions @ Kansas City Chiefs,Jameson Williams,Receiving,80,,350.0,350.0,305.0,380.0,325.0,340.0,,325.0,350.0,DraftKings,380.0,4.8,4.3500000000000005,1.1034482758620687
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Receiving,50,270.0,285.0,220.0,220.0,263.0,225.0,235.0,,275.0,285.0,BetRivers,285.0,3.85,3.49125,1.1027568922305764
Cincinnati Bengals @ Green Bay Packers,Matthew Golden,Receiving,80,,,400.0,390.0,429.0,425.0,450.0,,350.0,,FanDuel,450.0,5.5,4.988,1.1026463512429832
Tennessee Titans @ Las Vegas Raiders,Geno Smith,Rushing,25,,,,,363.0,375.0,410.0,,350.0,,FanDuel,410.0,5.1,4.626666666666666,1.102305475504323
Tennessee Titans @ Las Vegas Raiders,Gunnar Helm,AnytimeTD,Anytime,550.0,525.0,500.0,500.0,500.0,,550.0,450.0,575.0,525.0,HardRockBet,575.0,6.75,6.125,1.1020408163265305
Tennessee Titans @ Las Vegas Raiders,Tre Tucker,AnytimeTD,Anytime,260.0,220.0,230.0,235.0,245.0,,230.0,225.0,210.0,220.0,BetMGM,260.0,3.6,3.2687500000000003,1.101338432122371
Chicago Bears @ Washington Commanders,Caleb Williams,Passing,250,130.0,150.0,120.0,110.0,131.0,120.0,126.0,,130.0,150.0,BetRivers,150.0,2.5,2.27125,1.100715465052284
Detroit Lions @ Kansas City Chiefs,Tyquan Thornton,AnytimeTD,Anytime,270.0,265.0,300.0,285.0,320.0,,300.0,285.0,325.0,265.0,HardRockBet,325.0,4.25,3.8625,1.1003236245954693
Detroit Lions @ Kansas City Chiefs,Patrick Mahomes,AnytimeTD,Anytime,280.0,280.0,300.0,285.0,295.0,,300.0,270.0,325.0,280.0,HardRockBet,325.0,4.25,3.8625,1.1003236245954693
Chicago Bears @ Washington Commanders,Chris Moore,Receiving,25,-110.0,,,,,,,,110.0,,HardRockBet,110.0,2.1,1.9090909090909092,1.1
Tennessee Titans @ Las Vegas Raiders,Ashton Jeanty,Receiving,25,145.0,,185.0,,166.0,,200.0,,195.0,,FanDuel,200.0,3.0,2.7275,1.0999083409715857
Cincinnati Bengals @ Green Bay Packers,Dontayvion Wicks,Receiving,50,175.0,210.0,225.0,200.0,212.0,185.0,200.0,,175.0,210.0,Bovada,225.0,3.25,2.9587499999999998,1.0984368398817068
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,AnytimeTD,Anytime,120.0,145.0,120.0,120.0,120.0,,120.0,125.0,115.0,145.0,BetRivers,145.0,2.45,2.23125,1.0980392156862746
Detroit Lions @ Kansas City Chiefs,Travis Kelce,Receiving,50,100.0,130.0,115.0,100.0,110.0,105.0,134.0,,115.0,130.0,FanDuel,134.0,2.34,2.1312499999999996,1.0979472140762465
