event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Passing,350,850.0,,900.0,750.0,900.0,900.0,850.0,,,Bovada,900.0,10.0,9.5,1.0526315789473684
Tampa Bay Buccaneers @ Houston Texans,Sterling Shepard,Receiving,50,425.0,,400.0,450.0,435.0,425.0,430.0,,,Caesars,450.0,5.5,5.23,1.0516252390057361
Tampa Bay Buccaneers @ Houston Texans,Nico Collins,AnytimeTD,Anytime,135.0,133.0,125.0,130.0,120.0,,125.0,130.0,140.0,HardRockBet,140.0,2.4,2.282857142857143,1.0513141426783479
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Rushing,80,,155.0,140.0,130.0,159.0,150.0,154.0,,150.0,DraftKings,159.0,2.59,2.465,1.050709939148073
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,Receiving,25,-1000.0,,-1500.0,,-565.0,,-670.0,,-575.0,DraftKings,-565.0,1.176991150442478,1.1224583603720528,1.0485833523947825
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,Receiving,80,,148.0,155.0,120.0,153.0,145.0,150.0,,,Bovada,155.0,2.55,2.432,1.0485197368421053
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,AnytimeTD,Anytime,180.0,195.0,185.0,185.0,185.0,,200.0,190.0,185.0,FanDuel,200.0,3.0,2.8642857142857143,1.0473815461346634
Tampa Bay Buccaneers @ Houston Texans,Justin Watson,Receiving,50,,,,,770.0,800.0,750.0,,,ESPNBET,800.0,9.0,8.6,1.0465116279069768
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Rushing,50,-220.0,-200.0,-200.0,-185.0,-175.0,-190.0,-182.0,,-225.0,DraftKings,-175.0,1.5714285714285714,1.5021852540649534,1.0460950586329107
Los Angeles Chargers @ Las Vegas Raiders,Jakobi Meyers,Receiving,50,-295.0,-275.0,-275.0,-270.0,-236.0,-300.0,-265.0,,-260.0,DraftKings,-236.0,1.423728813559322,1.361704765286473,1.0455488222219744
Los Angeles Chargers @ Las Vegas Raiders,Jakobi Meyers,Receiving,25,-3000.0,,,,-1020.0,,-1800.0,,-1600.0,DraftKings,-1020.0,1.0980392156862746,1.050462962962963,1.0452907474139943
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Rushing,50,-325.0,-335.0,-325.0,-256.0,-265.0,-300.0,-280.0,,-300.0,Caesars,-256.0,1.390625,1.3307228703495348,1.0450147292010776
Los Angeles Chargers @ Las Vegas Raiders,Keenan Allen,Receiving,50,-150.0,-136.0,-130.0,-175.0,-133.0,-140.0,-138.0,,-145.0,Bovada,-130.0,1.7692307692307692,1.6934068032641922,1.0447759899277713
Tampa Bay Buccaneers @ Houston Texans,Dalton Schultz,AnytimeTD,Anytime,280.0,270.0,260.0,270.0,285.0,,260.0,270.0,275.0,DraftKings,285.0,3.85,3.692857142857143,1.0425531914893618
Tampa Bay Buccaneers @ Houston Texans,Emeka Egbuka,Receiving,50,-155.0,-124.0,-140.0,-143.0,-128.0,-130.0,-125.0,,-135.0,BetRivers,-124.0,1.8064516129032258,1.7357098876972148,1.0407566527721201
Los Angeles Chargers @ Las Vegas Raiders,Las Vegas Raiders D/ST,AnytimeTD,Anytime,500.0,,,,550.0,,,550.0,,DraftKings,550.0,6.5,6.25,1.04
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Rushing,50,-275.0,-295.0,-260.0,-244.0,-275.0,-275.0,-290.0,,-300.0,Caesars,-244.0,1.4098360655737705,1.3560954922731663,1.0396289004770018
Los Angeles Chargers @ Las Vegas Raiders,Jakobi Meyers,AnytimeTD,Anytime,185.0,170.0,170.0,175.0,180.0,,180.0,170.0,175.0,BetMGM,185.0,2.85,2.742857142857143,1.0390625
Los Angeles Chargers @ Las Vegas Raiders,Ladd McConkey,Receiving,80,,110.0,105.0,-109.0,103.0,105.0,104.0,,105.0,BetRivers,110.0,2.1,2.0229051987767583,1.0381109313821828
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Receiving,25,135.0,,135.0,,130.0,,126.0,,115.0,BetMGM,135.0,2.35,2.265,1.0375275938189845
Tampa Bay Buccaneers @ Houston Texans,Nico Collins,Receiving,50,-525.0,-385.0,-400.0,-375.0,-362.0,-375.0,-340.0,,,FanDuel,-340.0,1.2941176470588236,1.2516321462454059,1.0339440792894814
Los Angeles Chargers @ Las Vegas Raiders,Keenan Allen,Receiving,25,-900.0,,-650.0,,-585.0,,-670.0,,-850.0,DraftKings,-585.0,1.170940170940171,1.1329645137810194,1.0335188407908877
Los Angeles Chargers @ Las Vegas Raiders,Ladd McConkey,Receiving,25,-10000.0,,,,-1640.0,,,,-2200.0,DraftKings,-1640.0,1.0609756097560976,1.0277272727272728,1.0323513230709485
Los Angeles Chargers @ Las Vegas Raiders,Tre Tucker,Receiving,25,-155.0,,-160.0,,-162.0,,-178.0,,-175.0,BetMGM,-155.0,1.6451612903225805,1.593877568713711,1.0321754459787376
Los Angeles Chargers @ Las Vegas Raiders,Keenan Allen,Receiving,110,,,875.0,850.0,850.0,850.0,830.0,,,Bovada,875.0,9.75,9.45,1.0317460317460319
Tampa Bay Buccaneers @ Houston Texans,Emeka Egbuka,Receiving,25,-1000.0,,-700.0,,-543.0,,-590.0,,-550.0,DraftKings,-543.0,1.1841620626151013,1.1485417125247634,1.0310135450039823
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Passing,250,-135.0,-139.0,-135.0,-137.0,-131.0,-135.0,-152.0,,-155.0,DraftKings,-131.0,1.7633587786259541,1.7106613881596904,1.0308052726454269
Los Angeles Chargers @ Las Vegas Raiders,Las Vegas Raiders Defense,AnytimeTD,Anytime,,,725.0,,,,750.0,,,FanDuel,750.0,8.5,8.25,1.0303030303030303
Los Angeles Chargers @ Las Vegas Raiders,Los Angeles Chargers Defense,AnytimeTD,Anytime,,,700.0,,,,680.0,,,Bovada,700.0,8.0,7.8,1.0256410256410258
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,Rushing,25,-1200.0,,-1400.0,,-1240.0,-1200.0,-1200.0,,-950.0,HardRockBet,-950.0,1.1052631578947367,1.0804147465437786,1.0229989561235142
Los Angeles Chargers @ Las Vegas Raiders,Quentin Johnston,Receiving,25,-375.0,,-360.0,,-339.0,,-350.0,,-325.0,HardRockBet,-325.0,1.3076923076923077,1.2812859952240483,1.0206092258611177
Tampa Bay Buccaneers @ Houston Texans,Sterling Shepard,Receiving,25,100.0,,100.0,,105.0,,104.0,,,DraftKings,105.0,2.05,2.013333333333333,1.0182119205298013
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Rushing,25,-3000.0,,-1500.0,,-1320.0,-1400.0,-1450.0,,-2200.0,DraftKings,-1320.0,1.0757575757575757,1.0571697268248994,1.0175826534387273
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Rushing,25,,,,,-1780.0,-2250.0,,,-2500.0,DraftKings,-1780.0,1.0561797752808988,1.0422222222222222,1.0133921084784743
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Rushing,25,,,,,-1780.0,-1800.0,,,-3000.0,DraftKings,-1780.0,1.0561797752808988,1.0444444444444445,1.0112359550561796
Los Angeles Chargers @ Las Vegas Raiders,Zamir White,Rushing,25,,,,,,500.0,,,500.0,ESPNBET,500.0,6.0,6.0,1.0
Los Angeles Chargers @ Las Vegas Raiders,Alohi Gilman,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Receiving,80,,,,,1620.0,,,,,DraftKings,1620.0,17.2,,
Los Angeles Chargers @ Las Vegas Raiders,Derwin James Jr.,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Los Angeles Chargers @ Las Vegas Raiders,Devin White,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Los Angeles Chargers @ Las Vegas Raiders,Dont'e Thornton Jr.,Receiving,110,,,,,3400.0,,,,,DraftKings,3400.0,35.0,,
Los Angeles Chargers @ Las Vegas Raiders,Donte Jackson,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Los Angeles Chargers @ Las Vegas Raiders,Eric Stokes,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Los Angeles Chargers @ Las Vegas Raiders,Germaine Pratt,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Los Angeles Chargers @ Las Vegas Raiders,Isaiah Pola-Mao,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Los Angeles Chargers @ Las Vegas Raiders,Jeremy Chinn,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Rushing,80,,,,,3000.0,,,,,DraftKings,3000.0,31.0,,
Los Angeles Chargers @ Las Vegas Raiders,Kyu Blu Kelly,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Los Angeles Chargers @ Las Vegas Raiders,Maxx Crosby,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Los Angeles Chargers @ Las Vegas Raiders,Najee Harris,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Los Angeles Chargers @ Las Vegas Raiders,Najee Harris,Rushing,80,,,,,2900.0,,,,,DraftKings,2900.0,30.0,,
Los Angeles Chargers @ Las Vegas Raiders,No Scorer,AnytimeTD,Anytime,,,,,,,,5000.0,,Fanatics,5000.0,51.0,,
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Receiving,80,,,,,4500.0,,,,,DraftKings,4500.0,46.0,,
Los Angeles Chargers @ Las Vegas Raiders,Tarheeb Still,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Los Angeles Chargers @ Las Vegas Raiders,Tyler Conklin,Receiving,80,,,,,3800.0,,,,,DraftKings,3800.0,39.0,,
Los Angeles Chargers @ Las Vegas Raiders,Will Dissly,Receiving,25,,,,,,,,,135.0,HardRockBet,135.0,2.35,,
Los Angeles Chargers @ Las Vegas Raiders,Zamir White,Rushing,50,,,,,,1500.0,,,,ESPNBET,1500.0,16.0,,
Tampa Bay Buccaneers @ Houston Texans,Antoine Winfield Jr.,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Azeez Al-Shaair,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Rushing,80,,,,,1900.0,,,,,DraftKings,1900.0,20.0,,
Tampa Bay Buccaneers @ Houston Texans,British Brooks,AnytimeTD,Anytime,,,,,,,,260.0,,Fanatics,260.0,3.6,,
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Receiving,80,,,,,2100.0,,,,,DraftKings,2100.0,22.0,,
Tampa Bay Buccaneers @ Houston Texans,C.J. Gardner-Johnson,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Rushing,80,,,,,4200.0,,,,,DraftKings,4200.0,43.0,,
Tampa Bay Buccaneers @ Houston Texans,Cade Otton,Receiving,110,,,,,4400.0,,,,,DraftKings,4400.0,45.0,,
Tampa Bay Buccaneers @ Houston Texans,Calen Bullock,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Danielle Hunter,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Derek Stingley Jr.,AnytimeTD,Anytime,,,,,,,,,2250.0,HardRockBet,2250.0,23.5,,
Tampa Bay Buccaneers @ Houston Texans,Harrison Bryant,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Tampa Bay Buccaneers @ Houston Texans,Henry To'oTo'o,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Houston Texans Defense,AnytimeTD,Anytime,,,,,,,700.0,,,FanDuel,700.0,8.0,,
Tampa Bay Buccaneers @ Houston Texans,Jalen Pitre,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Tampa Bay Buccaneers @ Houston Texans,Jamel Dean,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Tampa Bay Buccaneers @ Houston Texans,Jayden Higgins,Receiving,110,,,,,2700.0,,,,,DraftKings,2700.0,28.0,,
Tampa Bay Buccaneers @ Houston Texans,Jaylin Noel,Receiving,80,,,,,2500.0,,,,,DraftKings,2500.0,26.0,,
Tampa Bay Buccaneers @ Houston Texans,Josh Williams,AnytimeTD,Anytime,,,,,,,,200.0,,Fanatics,200.0,3.0,,
Tampa Bay Buccaneers @ Houston Texans,Justin Watson,Receiving,80,,,,,3400.0,,,,,DraftKings,3400.0,35.0,,
Tampa Bay Buccaneers @ Houston Texans,Kamari Lassiter,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Lavonte David,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Mario Edwards Jr.,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Nico Collins,Receiving,25,,,,,-1940.0,,,,,DraftKings,-1940.0,1.0515463917525774,,
Tampa Bay Buccaneers @ Houston Texans,No Scorer,AnytimeTD,Anytime,,,,,,,,3500.0,,Fanatics,3500.0,36.0,,
Tampa Bay Buccaneers @ Houston Texans,Sheldon Rankins,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,SirVocea Dennis,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Tim Settle,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Tykee Smith,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Tampa Bay Buccaneers @ Houston Texans,Will Anderson Jr.,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Woody Marks,Rushing,50,,,,,,,,,1600.0,HardRockBet,1600.0,17.0,,
Tampa Bay Buccaneers @ Houston Texans,Yaya Diaby,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
