event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Lions @ Cincinnati Bengals,Noah Fant,Receiving,50,375.0,,,525.0,437.0,550.0,540.0,,,,ESPNBET,550.0,6.5,5.692500000000001,1.141853315766359
Washington Commanders @ Los Angeles Chargers,Chris Rodriguez Jr.,AnytimeTD,Anytime,310.0,260.0,275.0,270.0,320.0,,290.0,285.0,200.0,260.0,DraftKings,320.0,4.2,3.6875,1.1389830508474577
Washington Commanders @ Los Angeles Chargers,Chris Rodriguez Jr.,Rushing,80,,,1000.0,,1380.0,1300.0,1200.0,,1300.0,,DraftKings,1380.0,14.8,13.0,1.1384615384615384
Washington Commanders @ Los Angeles Chargers,Ladd McConkey,Receiving,80,,195.0,220.0,175.0,187.0,200.0,240.0,,220.0,195.0,FanDuel,240.0,3.4,2.9885714285714284,1.1376673040152965
Detroit Lions @ Cincinnati Bengals,Mike Gesicki,Receiving,25,140.0,,,,173.0,,,,,,DraftKings,173.0,2.73,2.4,1.1375
Washington Commanders @ Los Angeles Chargers,Oronde Gadsden II,Receiving,25,-120.0,,,,129.0,,134.0,,105.0,,FanDuel,134.0,2.34,2.0577777777777775,1.1371490280777539
Kansas City Chiefs @ Jacksonville Jaguars,Brashard Smith,AnytimeTD,Anytime,600.0,650.0,525.0,500.0,550.0,,550.0,550.0,,650.0,BetRivers,650.0,7.5,6.607142857142857,1.1351351351351353
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,AnytimeTD,Anytime,450.0,370.0,400.0,400.0,400.0,,400.0,360.0,,370.0,BetMGM,450.0,5.5,4.857142857142857,1.1323529411764708
New England Patriots @ Buffalo Bills,Buffalo Bills D/ST,AnytimeTD,Anytime,550.0,,,,500.0,,,450.0,,,BetMGM,550.0,6.5,5.75,1.1304347826086956
Washington Commanders @ Los Angeles Chargers,Justin Herbert,AnytimeTD,Anytime,425.0,380.0,320.0,360.0,380.0,,340.0,360.0,400.0,380.0,BetMGM,425.0,5.25,4.65,1.129032258064516
Detroit Lions @ Cincinnati Bengals,Jahmyr Gibbs,Receiving,80,,,,,1480.0,1300.0,,,,,DraftKings,1480.0,15.8,14.0,1.1285714285714286
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,250,170.0,240.0,200.0,170.0,224.0,200.0,205.0,,,240.0,BetRivers,240.0,3.4,3.012857142857143,1.1284969179706021
New England Patriots @ Buffalo Bills,Josh Allen,Rushing,80,,,1100.0,,800.0,1000.0,1100.0,,,,Bovada,1100.0,12.0,10.666666666666666,1.125
Washington Commanders @ Los Angeles Chargers,Quentin Johnston,Receiving,80,,148.0,150.0,125.0,133.0,140.0,168.0,,175.0,148.0,HardRockBet,175.0,2.75,2.4457142857142857,1.1244158878504673
Washington Commanders @ Los Angeles Chargers,Jacory Croskey-Merritt,Rushing,50,260.0,325.0,220.0,250.0,289.0,275.0,280.0,,325.0,325.0,BetRivers,325.0,4.25,3.7800000000000002,1.1243386243386242
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,50,525.0,,650.0,600.0,544.0,650.0,680.0,,,,FanDuel,680.0,7.8,6.938,1.1242432977803403
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,AnytimeTD,Anytime,650.0,650.0,525.0,525.0,600.0,,550.0,470.0,,650.0,BetMGM,650.0,7.5,6.671428571428572,1.1241970021413277
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Receiving,25,,,,,247.0,,290.0,,,,FanDuel,290.0,3.9,3.47,1.1239193083573487
New England Patriots @ Buffalo Bills,Dalton Kincaid,Receiving,80,,,,,790.0,900.0,,,,,ESPNBET,900.0,10.0,8.9,1.1235955056179774
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,80,,175.0,160.0,150.0,198.0,160.0,172.0,,,175.0,DraftKings,198.0,2.98,2.653333333333333,1.1231155778894475
Kansas City Chiefs @ Jacksonville Jaguars,LeQuint Allen Jr.,AnytimeTD,Anytime,1400.0,1200.0,1400.0,1200.0,1200.0,,1400.0,1050.0,,1200.0,BetMGM,1400.0,15.0,13.357142857142858,1.1229946524064172
New England Patriots @ Buffalo Bills,Drake Maye,Passing,350,1250.0,,1200.0,,1400.0,,1260.0,,,,DraftKings,1400.0,15.0,13.366666666666667,1.1221945137157108
Washington Commanders @ Los Angeles Chargers,Ladd McConkey,AnytimeTD,Anytime,220.0,180.0,200.0,180.0,195.0,,200.0,180.0,170.0,180.0,BetMGM,220.0,3.2,2.85625,1.1203501094091903
Washington Commanders @ Los Angeles Chargers,Los Angeles Chargers D/ST,AnytimeTD,Anytime,600.0,,,,550.0,,,500.0,,,BetMGM,600.0,7.0,6.25,1.12
Washington Commanders @ Los Angeles Chargers,Los Angeles Chargers Defense,AnytimeTD,Anytime,,,525.0,,,,600.0,,,,FanDuel,600.0,7.0,6.25,1.12
New England Patriots @ Buffalo Bills,Drake Maye,AnytimeTD,Anytime,375.0,300.0,330.0,325.0,350.0,,340.0,325.0,,300.0,BetMGM,375.0,4.75,4.242857142857143,1.1195286195286196
Detroit Lions @ Cincinnati Bengals,Noah Fant,AnytimeTD,Anytime,600.0,540.0,500.0,500.0,550.0,,550.0,500.0,,540.0,BetMGM,600.0,7.0,6.257142857142857,1.1187214611872147
New England Patriots @ Buffalo Bills,Dalton Kincaid,Receiving,50,200.0,225.0,250.0,205.0,207.0,210.0,255.0,,,225.0,FanDuel,255.0,3.55,3.174285714285715,1.118361836183618
Detroit Lions @ Cincinnati Bengals,Kalif Raymond,AnytimeTD,Anytime,850.0,750.0,700.0,700.0,800.0,,750.0,800.0,,750.0,BetMGM,850.0,9.5,8.5,1.1176470588235294
New England Patriots @ Buffalo Bills,DeMario Douglas,Receiving,25,,,,,414.0,,360.0,,,,DraftKings,414.0,5.14,4.6,1.117391304347826
Washington Commanders @ Los Angeles Chargers,Ladd McConkey,Receiving,110,,,650.0,650.0,488.0,700.0,680.0,,,,ESPNBET,700.0,8.0,7.17,1.1157601115760112
New England Patriots @ Buffalo Bills,Dawson Knox,AnytimeTD,Anytime,750.0,650.0,700.0,625.0,650.0,,700.0,660.0,,650.0,BetMGM,750.0,8.5,7.621428571428572,1.1152764761012184
Detroit Lions @ Cincinnati Bengals,Ja'Marr Chase,Receiving,80,,150.0,170.0,115.0,158.0,140.0,144.0,,,150.0,Bovada,170.0,2.7,2.4283333333333332,1.1118737131091285
New England Patriots @ Buffalo Bills,Curtis Samuel,AnytimeTD,Anytime,900.0,900.0,800.0,700.0,800.0,,800.0,700.0,,900.0,BetMGM,900.0,10.0,9.0,1.1111111111111112
New England Patriots @ Buffalo Bills,New England Patriots D/ST,AnytimeTD,Anytime,650.0,,,,600.0,,,550.0,,,BetMGM,650.0,7.5,6.75,1.1111111111111112
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,AnytimeTD,Anytime,380.0,410.0,350.0,340.0,370.0,,350.0,315.0,,410.0,BetRivers,410.0,5.1,4.592857142857143,1.1104199066874025
Washington Commanders @ Los Angeles Chargers,Kimani Vidal,AnytimeTD,Anytime,,1500.0,1200.0,1300.0,1400.0,,1400.0,1200.0,1400.0,1500.0,BetRivers,1500.0,16.0,14.428571428571429,1.1089108910891088
Detroit Lions @ Cincinnati Bengals,Chase Brown,Receiving,25,155.0,,190.0,,166.0,,164.0,,,,Bovada,190.0,2.9,2.6166666666666667,1.10828025477707
New England Patriots @ Buffalo Bills,Antonio Gibson,Rushing,25,,,,,260.0,225.0,,,,,DraftKings,260.0,3.6,3.25,1.1076923076923078
Washington Commanders @ Los Angeles Chargers,Jaylin Lane,Receiving,50,475.0,,,550.0,579.0,600.0,,,525.0,,ESPNBET,600.0,7.0,6.3225,1.1071569790431002
Detroit Lions @ Cincinnati Bengals,Noah Fant,Receiving,25,-125.0,,,,103.0,,112.0,,,,FanDuel,112.0,2.12,1.915,1.1070496083550914
Kansas City Chiefs @ Jacksonville Jaguars,Quintin Morris,AnytimeTD,Anytime,,,2500.0,,,,2500.0,2000.0,,,Bovada,2500.0,26.0,23.5,1.1063829787234043
New England Patriots @ Buffalo Bills,DeMario Douglas,Receiving,50,,,,,2000.0,1800.0,,,,,DraftKings,2000.0,21.0,19.0,1.105263157894737
New England Patriots @ Buffalo Bills,Kayshon Boutte,Receiving,50,275.0,245.0,275.0,305.0,268.0,275.0,285.0,,,245.0,Caesars,305.0,4.05,3.6685714285714286,1.1039719626168223
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,AnytimeTD,Anytime,250.0,215.0,225.0,215.0,225.0,,220.0,205.0,,215.0,BetMGM,250.0,3.5,3.1714285714285713,1.1036036036036037
New England Patriots @ Buffalo Bills,Josh Allen,Rushing,50,300.0,280.0,275.0,240.0,233.0,250.0,280.0,,,280.0,BetMGM,300.0,4.0,3.625714285714286,1.103230890464933
New England Patriots @ Buffalo Bills,Stefon Diggs,AnytimeTD,Anytime,275.0,220.0,260.0,235.0,245.0,,260.0,240.0,,220.0,BetMGM,275.0,3.75,3.4,1.1029411764705883
Detroit Lions @ Cincinnati Bengals,Isaac TeSlaa,Receiving,50,,,,,1260.0,1400.0,,,,,ESPNBET,1400.0,15.0,13.6,1.1029411764705883
Washington Commanders @ Los Angeles Chargers,Jayden Daniels,Passing,300,750.0,,725.0,675.0,790.0,,640.0,,800.0,,HardRockBet,800.0,9.0,8.16,1.1029411764705883
New England Patriots @ Buffalo Bills,Kayshon Boutte,AnytimeTD,Anytime,375.0,320.0,350.0,360.0,360.0,,390.0,325.0,,320.0,FanDuel,390.0,4.9,4.442857142857142,1.1028938906752415
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,80,,,1100.0,,1260.0,1100.0,1200.0,,,,DraftKings,1260.0,13.6,12.333333333333334,1.1027027027027025
Detroit Lions @ Cincinnati Bengals,Andrei Iosivas,Receiving,50,,,,,1080.0,1200.0,,,,,ESPNBET,1200.0,13.0,11.8,1.1016949152542372
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,350,750.0,,850.0,750.0,920.0,900.0,880.0,,,,DraftKings,920.0,10.2,9.26,1.101511879049676
Washington Commanders @ Los Angeles Chargers,Omarion Hampton,Rushing,80,,150.0,150.0,130.0,135.0,135.0,168.0,,155.0,150.0,FanDuel,168.0,2.6799999999999997,2.435714285714286,1.1002932551319646
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Receiving,25,,,,,151.0,,176.0,,,,FanDuel,176.0,2.76,2.51,1.099601593625498
New England Patriots @ Buffalo Bills,Stefon Diggs,Receiving,25,-700.0,,-500.0,,-335.0,,-500.0,,,,DraftKings,-335.0,1.2985074626865671,1.180952380952381,1.09954260953298
Washington Commanders @ Los Angeles Chargers,Chris Moore,Receiving,50,230.0,300.0,280.0,305.0,329.0,300.0,285.0,,325.0,300.0,DraftKings,329.0,4.29,3.90625,1.09824
New England Patriots @ Buffalo Bills,Stefon Diggs,Receiving,110,,,875.0,,830.0,1000.0,1000.0,,,,ESPNBET,1000.0,11.0,10.016666666666667,1.098169717138103
Washington Commanders @ Los Angeles Chargers,Justin Herbert,Passing,300,200.0,200.0,200.0,175.0,204.0,,225.0,,230.0,200.0,HardRockBet,230.0,3.3,3.005714285714286,1.097908745247148
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,50,135.0,185.0,190.0,150.0,165.0,165.0,194.0,,,185.0,FanDuel,194.0,2.94,2.6785714285714284,1.0976000000000001
New England Patriots @ Buffalo Bills,Drake Maye,Rushing,80,,,1200.0,,1340.0,1400.0,1260.0,,,,ESPNBET,1400.0,15.0,13.666666666666666,1.0975609756097562
Detroit Lions @ Cincinnati Bengals,Isaac TeSlaa,Receiving,25,,,,,301.0,,340.0,,,,FanDuel,340.0,4.4,4.01,1.0972568578553616
Washington Commanders @ Los Angeles Chargers,Deebo Samuel Sr.,AnytimeTD,Anytime,150.0,163.0,130.0,140.0,140.0,,135.0,120.0,140.0,163.0,BetRivers,163.0,2.63,2.3975,1.0969760166840459
Kansas City Chiefs @ Jacksonville Jaguars,Jason Brownlee,AnytimeTD,Anytime,,,1600.0,,,,1600.0,1300.0,,,Bovada,1600.0,17.0,15.5,1.096774193548387
New England Patriots @ Buffalo Bills,Ray Davis,AnytimeTD,Anytime,800.0,700.0,800.0,700.0,750.0,,800.0,600.0,,700.0,BetMGM,800.0,9.0,8.214285714285714,1.0956521739130436
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,Receiving,25,,,,,238.0,,270.0,,,,FanDuel,270.0,3.7,3.38,1.0946745562130178
New England Patriots @ Buffalo Bills,Joshua Palmer,Receiving,50,450.0,,,450.0,466.0,500.0,520.0,,,,FanDuel,520.0,6.2,5.665,1.0944395410414829
Washington Commanders @ Los Angeles Chargers,Jacory Croskey-Merritt,AnytimeTD,Anytime,260.0,250.0,260.0,245.0,275.0,,260.0,250.0,170.0,250.0,DraftKings,275.0,3.75,3.4312500000000004,1.0928961748633879
New England Patriots @ Buffalo Bills,Keon Coleman,Receiving,80,,,475.0,450.0,402.0,500.0,470.0,,,,ESPNBET,500.0,6.0,5.4925,1.0923987255348202
New England Patriots @ Buffalo Bills,Khalil Shakir,Receiving,110,,,1200.0,,1320.0,,1200.0,,,,DraftKings,1320.0,14.2,13.0,1.0923076923076922
Washington Commanders @ Los Angeles Chargers,Quentin Johnston,Receiving,25,-1600.0,,-1300.0,,-548.0,,-1100.0,,-1000.0,,DraftKings,-548.0,1.1824817518248176,1.082583041958042,1.0922781033832667
Detroit Lions @ Cincinnati Bengals,Chase Brown,Rushing,80,,380.0,330.0,350.0,400.0,360.0,350.0,,,380.0,DraftKings,400.0,5.0,4.583333333333333,1.090909090909091
New England Patriots @ Buffalo Bills,Keon Coleman,Receiving,25,-325.0,,-275.0,,-212.0,,-265.0,,,,DraftKings,-212.0,1.4716981132075473,1.3495623872982365,1.0905002444190972
Detroit Lions @ Cincinnati Bengals,Jameson Williams,AnytimeTD,Anytime,185.0,175.0,200.0,185.0,210.0,,200.0,170.0,,175.0,DraftKings,210.0,3.1,2.8428571428571425,1.0904522613065328
Detroit Lions @ Cincinnati Bengals,Jahmyr Gibbs,Rushing,50,-550.0,-500.0,-440.0,-475.0,-312.0,-450.0,-420.0,,,-500.0,DraftKings,-312.0,1.3205128205128205,1.211419240742549,1.090054356164429
Washington Commanders @ Los Angeles Chargers,Luke McCaffrey,Receiving,25,-110.0,,110.0,,123.0,,128.0,,115.0,,FanDuel,128.0,2.2800000000000002,2.0972727272727276,1.0871261378413524
Washington Commanders @ Los Angeles Chargers,Justin Herbert,Passing,350,600.0,,625.0,575.0,670.0,,680.0,,,,FanDuel,680.0,7.8,7.175,1.0871080139372822
New England Patriots @ Buffalo Bills,Josh Allen,Passing,300,425.0,,475.0,390.0,481.0,500.0,490.0,,,,ESPNBET,500.0,6.0,5.522,1.0865628395508873
New England Patriots @ Buffalo Bills,James Cook,Rushing,80,,130.0,100.0,-104.0,116.0,110.0,118.0,,,130.0,BetRivers,130.0,2.3,2.116923076923077,1.0864825581395348
Washington Commanders @ Los Angeles Chargers,Ladd McConkey,Receiving,25,-1200.0,,-826.0,,-490.0,,-800.0,,-900.0,,DraftKings,-490.0,1.2040816326530612,1.110127454936777,1.0846336853470893
Washington Commanders @ Los Angeles Chargers,Deebo Samuel Sr.,Receiving,80,,280.0,275.0,205.0,237.0,250.0,285.0,,260.0,280.0,FanDuel,285.0,3.85,3.552857142857143,1.0836349014877362
Detroit Lions @ Cincinnati Bengals,Detroit Lions Defense,AnytimeTD,Anytime,,,500.0,,,,550.0,,,,FanDuel,550.0,6.5,6.0,1.0833333333333333
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,300,260.0,320.0,300.0,230.0,295.0,300.0,310.0,,,320.0,BetRivers,320.0,4.2,3.8785714285714277,1.082872928176796
New England Patriots @ Buffalo Bills,Hunter Henry,Receiving,50,125.0,120.0,140.0,120.0,132.0,135.0,146.0,,,120.0,FanDuel,146.0,2.46,2.2742857142857145,1.0816582914572863
Detroit Lions @ Cincinnati Bengals,Jake Browning,Passing,250,138.0,165.0,170.0,140.0,175.0,145.0,158.0,,,165.0,DraftKings,175.0,2.75,2.544285714285714,1.080853453116227
New England Patriots @ Buffalo Bills,Joshua Palmer,Receiving,25,125.0,,,,127.0,,144.0,,,,FanDuel,144.0,2.44,2.26,1.0796460176991152
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,50,340.0,380.0,300.0,340.0,384.0,350.0,350.0,,,380.0,DraftKings,384.0,4.84,4.485714285714286,1.0789808917197452
Washington Commanders @ Los Angeles Chargers,Jayden Daniels,Rushing,80,,,525.0,575.0,480.0,550.0,550.0,,525.0,,Caesars,575.0,6.75,6.26,1.0782747603833867
Detroit Lions @ Cincinnati Bengals,Jared Goff,Passing,250,-105.0,125.0,110.0,-110.0,117.0,105.0,118.0,,,125.0,BetRivers,125.0,2.25,2.087353123067409,1.077920154062662
New England Patriots @ Buffalo Bills,Hunter Henry,Receiving,80,,440.0,550.0,525.0,525.0,550.0,540.0,,,440.0,Bovada,550.0,6.5,6.033333333333332,1.0773480662983428
New England Patriots @ Buffalo Bills,Stefon Diggs,Receiving,80,,330.0,325.0,270.0,298.0,300.0,340.0,,,330.0,FanDuel,340.0,4.4,4.088333333333334,1.0762331838565022
Washington Commanders @ Los Angeles Chargers,Jacory Croskey-Merritt,Rushing,25,-220.0,,-225.0,,-187.0,-200.0,-188.0,,-165.0,,HardRockBet,-165.0,1.606060606060606,1.4931328301791378,1.0756314331846282
Detroit Lions @ Cincinnati Bengals,Jahmyr Gibbs,Rushing,110,,,400.0,340.0,355.0,,400.0,,,,Bovada,400.0,5.0,4.6499999999999995,1.0752688172043012
Washington Commanders @ Los Angeles Chargers,Zach Ertz,Receiving,50,145.0,140.0,150.0,125.0,138.0,140.0,158.0,,160.0,140.0,HardRockBet,160.0,2.6,2.42,1.0743801652892562
Detroit Lions @ Cincinnati Bengals,Sam LaPorta,Receiving,50,135.0,140.0,150.0,120.0,146.0,150.0,158.0,,,140.0,FanDuel,158.0,2.58,2.4014285714285712,1.0743604997025582
Detroit Lions @ Cincinnati Bengals,Tee Higgins,Receiving,50,-135.0,-110.0,-110.0,-115.0,103.0,-110.0,-102.0,,,-110.0,DraftKings,103.0,2.0300000000000002,1.889580250194061,1.074312668007362
New England Patriots @ Buffalo Bills,James Cook,Receiving,25,160.0,,185.0,,165.0,,190.0,,,,FanDuel,190.0,2.9,2.6999999999999997,1.0740740740740742
Washington Commanders @ Los Angeles Chargers,Keenan Allen,Receiving,80,,250.0,250.0,200.0,249.0,250.0,265.0,,230.0,250.0,FanDuel,265.0,3.65,3.398571428571429,1.0739806641445984
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,AnytimeTD,Anytime,400.0,390.0,350.0,360.0,380.0,,350.0,345.0,,390.0,BetMGM,400.0,5.0,4.664285714285714,1.0719754977029097
Washington Commanders @ Los Angeles Chargers,Keenan Allen,AnytimeTD,Anytime,180.0,170.0,160.0,160.0,155.0,,165.0,160.0,150.0,170.0,BetMGM,180.0,2.8,2.6125,1.0717703349282297
Washington Commanders @ Los Angeles Chargers,Omarion Hampton,Receiving,80,,,,,1860.0,2000.0,,,,,ESPNBET,2000.0,21.0,19.6,1.0714285714285714
Washington Commanders @ Los Angeles Chargers,Quentin Johnston,AnytimeTD,Anytime,165.0,175.0,160.0,155.0,150.0,,165.0,145.0,140.0,175.0,BetRivers,175.0,2.75,2.56875,1.0705596107055961
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,80,,215.0,200.0,160.0,212.0,185.0,194.0,,,215.0,BetRivers,215.0,3.15,2.943333333333333,1.070215175537939
Detroit Lions @ Cincinnati Bengals,Sam LaPorta,AnytimeTD,Anytime,200.0,205.0,200.0,200.0,220.0,,210.0,175.0,,205.0,DraftKings,220.0,3.2,2.992857142857143,1.0692124105011933
Detroit Lions @ Cincinnati Bengals,Jahmyr Gibbs,Receiving,25,-150.0,,-150.0,,-124.0,,-136.0,,,,DraftKings,-124.0,1.8064516129032258,1.6895424836601307,1.0691957322019092
Washington Commanders @ Los Angeles Chargers,Chris Moore,Receiving,25,-160.0,,-135.0,,-118.0,,-128.0,,-115.0,,HardRockBet,-115.0,1.8695652173913042,1.748612091964846,1.0691709304666583
New England Patriots @ Buffalo Bills,Drake Maye,Rushing,50,300.0,265.0,300.0,265.0,290.0,300.0,310.0,,,265.0,FanDuel,310.0,4.1,3.8357142857142854,1.0689013035381751
Washington Commanders @ Los Angeles Chargers,Deebo Samuel Sr.,Receiving,110,,,850.0,750.0,780.0,850.0,870.0,,,,FanDuel,870.0,9.7,9.075,1.0688705234159779
Washington Commanders @ Los Angeles Chargers,Omarion Hampton,Rushing,110,,,500.0,475.0,472.0,,520.0,,,,FanDuel,520.0,6.2,5.823333333333333,1.0646823125357756
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,80,,220.0,200.0,180.0,228.0,210.0,220.0,,,220.0,DraftKings,228.0,3.28,3.0833333333333335,1.0637837837837836
Detroit Lions @ Cincinnati Bengals,Jameson Williams,Receiving,25,-550.0,,-526.0,,-362.0,,-440.0,,,,DraftKings,-362.0,1.276243093922652,1.199734992510658,1.063770834300571
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Rushing,25,-275.0,,-220.0,,-195.0,-240.0,-220.0,,,,DraftKings,-195.0,1.5128205128205128,1.4223484848484849,1.0636074976953804
Detroit Lions @ Cincinnati Bengals,Ja'Marr Chase,Receiving,50,-275.0,-250.0,-240.0,-255.0,-208.0,-240.0,-280.0,,,-250.0,DraftKings,-208.0,1.4807692307692308,1.392324202408236,1.063523300254363
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,AnytimeTD,Anytime,185.0,163.0,170.0,170.0,180.0,,170.0,160.0,,163.0,BetMGM,185.0,2.85,2.68,1.0634328358208955
New England Patriots @ Buffalo Bills,Drake Maye,Passing,250,160.0,155.0,140.0,130.0,144.0,140.0,148.0,,,155.0,BetMGM,160.0,2.6,2.4457142857142857,1.0630841121495327
New England Patriots @ Buffalo Bills,Khalil Shakir,Receiving,80,,,400.0,380.0,427.0,425.0,440.0,,,,FanDuel,440.0,5.4,5.08,1.062992125984252
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,80,,430.0,500.0,450.0,502.0,500.0,490.0,,,430.0,DraftKings,502.0,6.02,5.666666666666667,1.0623529411764705
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,50,300.0,280.0,260.0,270.0,291.0,275.0,280.0,,,280.0,BetMGM,300.0,4.0,3.765714285714286,1.062215477996965
Detroit Lions @ Cincinnati Bengals,Ja'Marr Chase,Receiving,25,-2500.0,,-1500.0,,-840.0,,-1800.0,,,,DraftKings,-840.0,1.119047619047619,1.054074074074074,1.061640397550447
New England Patriots @ Buffalo Bills,Stefon Diggs,Receiving,50,-115.0,-115.0,-110.0,-115.0,100.0,-115.0,-106.0,,,-115.0,DraftKings,100.0,2.0,1.885759031780361,1.0605808941091392
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,50,165.0,225.0,220.0,190.0,211.0,210.0,225.0,,,225.0,BetRivers,225.0,3.25,3.065714285714286,1.0601118359739048
Washington Commanders @ Los Angeles Chargers,Quentin Johnston,Receiving,50,-225.0,-275.0,-250.0,-225.0,-199.0,-225.0,-215.0,,-195.0,-275.0,HardRockBet,-195.0,1.5128205128205128,1.4285293628112372,1.059005542485593
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,AnytimeTD,Anytime,350.0,325.0,330.0,320.0,330.0,,330.0,315.0,,325.0,BetMGM,350.0,4.5,4.25,1.0588235294117647
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,AnytimeTD,Anytime,320.0,350.0,330.0,330.0,320.0,,330.0,295.0,,350.0,BetRivers,350.0,4.5,4.25,1.0588235294117647
Washington Commanders @ Los Angeles Chargers,Ladd McConkey,Receiving,50,-165.0,-182.0,-165.0,-157.0,-158.0,-145.0,-162.0,,-175.0,-182.0,ESPNBET,-145.0,1.6896551724137931,1.5961986125790582,1.05854945562428
New England Patriots @ Buffalo Bills,Khalil Shakir,AnytimeTD,Anytime,210.0,190.0,185.0,205.0,205.0,,195.0,180.0,,190.0,BetMGM,210.0,3.1,2.9285714285714284,1.0585365853658537
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,50,110.0,118.0,130.0,110.0,132.0,130.0,134.0,,,118.0,FanDuel,134.0,2.34,2.2114285714285713,1.058139534883721
New England Patriots @ Buffalo Bills,Hunter Henry,AnytimeTD,Anytime,225.0,225.0,240.0,225.0,220.0,,230.0,200.0,,225.0,Bovada,240.0,3.4,3.2142857142857144,1.0577777777777777
Detroit Lions @ Cincinnati Bengals,Amon-Ra St. Brown,Receiving,80,,138.0,120.0,110.0,132.0,135.0,142.0,,,138.0,FanDuel,142.0,2.42,2.2883333333333336,1.0575382374362707
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,250,-135.0,-108.0,-115.0,-120.0,-109.0,-110.0,-102.0,,,-108.0,FanDuel,-102.0,1.9803921568627452,1.8745733207240989,1.056449558397519
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,50,300.0,295.0,300.0,290.0,303.0,300.0,320.0,,,295.0,FanDuel,320.0,4.2,3.9757142857142855,1.056413941789436
Detroit Lions @ Cincinnati Bengals,Tee Higgins,Receiving,25,-650.0,,-490.0,,-382.0,,-440.0,,,,DraftKings,-382.0,1.2617801047120418,1.1950668379239808,1.0558238791931942
Washington Commanders @ Los Angeles Chargers,Justin Herbert,Passing,250,-165.0,-182.0,-160.0,-150.0,-175.0,,-154.0,,-145.0,-182.0,HardRockBet,-145.0,1.6896551724137931,1.6024867989153704,1.054395688973801
Detroit Lions @ Cincinnati Bengals,Sam LaPorta,Receiving,25,-400.0,,-340.0,,-285.0,,-330.0,,,,DraftKings,-285.0,1.3508771929824561,1.2823826500297086,1.0534119382784544
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Rushing,50,360.0,,375.0,400.0,374.0,375.0,390.0,,,,Caesars,400.0,5.0,4.748,1.0530749789385003
Detroit Lions @ Cincinnati Bengals,Amon-Ra St. Brown,AnytimeTD,Anytime,-102.0,110.0,100.0,-102.0,100.0,,100.0,-110.0,,110.0,BetRivers,110.0,2.1,1.9956964604023428,1.0522642303913436
Washington Commanders @ Los Angeles Chargers,Jaylin Lane,Receiving,25,115.0,,,,134.0,,,,130.0,,DraftKings,134.0,2.34,2.2249999999999996,1.0516853932584271
New England Patriots @ Buffalo Bills,Josh Allen,Passing,250,130.0,160.0,160.0,125.0,149.0,150.0,158.0,,,160.0,BetRivers,160.0,2.6,2.474285714285714,1.05080831408776
New England Patriots @ Buffalo Bills,Josh Allen,Rushing,25,-190.0,,-210.0,,-180.0,-225.0,-210.0,,,,DraftKings,-180.0,1.5555555555555556,1.4807852965747703,1.05049365303244
Detroit Lions @ Cincinnati Bengals,Jahmyr Gibbs,Rushing,80,,130.0,120.0,100.0,127.0,115.0,122.0,,,130.0,BetRivers,130.0,2.3,2.19,1.0502283105022832
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,AnytimeTD,Anytime,100.0,102.0,110.0,110.0,105.0,,115.0,105.0,,102.0,FanDuel,115.0,2.15,2.0485714285714285,1.0495118549511855
