event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Jacksonville Jaguars @ Las Vegas Raiders,Travis Etienne Jr.,Rushing,80,,330.0,225.0,245.0,300.0,300.0,270.0,,260.0,BetRivers,330.0,4.3,3.6666666666666665,1.1727272727272726
New Orleans Saints @ Los Angeles Rams,Matthew Stafford,Passing,300,200.0,280.0,220.0,185.0,237.0,250.0,240.0,,240.0,BetRivers,280.0,3.8,3.2457142857142856,1.170774647887324
Arizona Cardinals @ Dallas Cowboys,Michael Wilson,AnytimeTD,Anytime,,285.0,250.0,260.0,265.0,,250.0,270.0,325.0,HardRockBet,325.0,4.25,3.6333333333333333,1.1697247706422018
New Orleans Saints @ Los Angeles Rams,Kyren Williams,Rushing,110,,,375.0,380.0,466.0,,400.0,,,DraftKings,466.0,5.66,4.8500000000000005,1.1670103092783504
Arizona Cardinals @ Dallas Cowboys,KaVontae Turpin,AnytimeTD,Anytime,,420.0,500.0,475.0,550.0,,500.0,450.0,400.0,DraftKings,550.0,6.5,5.575,1.1659192825112108
Seattle Seahawks @ Washington Commanders,Jacory Croskey-Merritt,Rushing,80,,,450.0,475.0,538.0,550.0,450.0,,375.0,ESPNBET,550.0,6.5,5.576,1.16571018651363
New Orleans Saints @ Los Angeles Rams,Jordan Whittington,Receiving,50,425.0,,575.0,550.0,528.0,,600.0,,425.0,FanDuel,600.0,7.0,6.006,1.1655011655011656
Seattle Seahawks @ Washington Commanders,Jaylin Lane,AnytimeTD,Anytime,550.0,410.0,525.0,525.0,600.0,,550.0,500.0,450.0,DraftKings,600.0,7.0,6.014285714285714,1.163895486935867
New Orleans Saints @ Los Angeles Rams,Kyren Williams,Receiving,50,,,,,860.0,850.0,,,600.0,DraftKings,860.0,9.6,8.25,1.1636363636363636
Jacksonville Jaguars @ Las Vegas Raiders,Tim Jones,AnytimeTD,Anytime,,2200.0,,1800.0,1700.0,,2000.0,,2250.0,HardRockBet,2250.0,23.5,20.25,1.1604938271604939
New Orleans Saints @ Los Angeles Rams,Tyler Shough,Passing,250,300.0,350.0,375.0,260.0,282.0,275.0,350.0,,350.0,Bovada,375.0,4.75,4.095714285714286,1.1597488664108824
Seattle Seahawks @ Washington Commanders,Jayden Daniels,Passing,300,450.0,,425.0,390.0,519.0,550.0,430.0,,550.0,ESPNBET,550.0,6.5,5.6066666666666665,1.1593341260404282
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,AnytimeTD,Anytime,,600.0,725.0,675.0,750.0,,750.0,580.0,475.0,DraftKings,750.0,8.5,7.341666666666666,1.1577752553916005
Kansas City Chiefs @ Buffalo Bills,Patrick Mahomes,Passing,350,,,425.0,380.0,566.0,550.0,550.0,,,DraftKings,566.0,6.66,5.7625,1.1557483731019522
Seattle Seahawks @ Washington Commanders,Robbie Ouzts,AnytimeTD,Anytime,,,,,,,,1200.0,1400.0,HardRockBet,1400.0,15.0,13.0,1.1538461538461537
Kansas City Chiefs @ Buffalo Bills,Travis Kelce,Receiving,80,,450.0,425.0,380.0,390.0,400.0,500.0,,475.0,FanDuel,500.0,6.0,5.2,1.1538461538461537
Seattle Seahawks @ Washington Commanders,Jeremy McNichols,AnytimeTD,Anytime,550.0,550.0,625.0,550.0,600.0,,650.0,530.0,450.0,FanDuel,650.0,7.5,6.507142857142857,1.1525795828759604
Seattle Seahawks @ Washington Commanders,AJ Barner,Receiving,80,,,1100.0,,1120.0,1100.0,1200.0,,800.0,FanDuel,1200.0,13.0,11.3,1.1504424778761062
Seattle Seahawks @ Washington Commanders,Sam Darnold,Passing,350,900.0,,900.0,900.0,1100.0,1100.0,920.0,,,DraftKings,1100.0,12.0,10.440000000000001,1.1494252873563218
Kansas City Chiefs @ Buffalo Bills,Patrick Mahomes,Rushing,80,,,1100.0,,1080.0,1100.0,1200.0,,1300.0,HardRockBet,1300.0,14.0,12.2,1.1475409836065575
Jacksonville Jaguars @ Las Vegas Raiders,Ashton Jeanty,Rushing,80,,210.0,220.0,165.0,207.0,200.0,178.0,,240.0,HardRockBet,240.0,3.4,2.966666666666667,1.146067415730337
Kansas City Chiefs @ Buffalo Bills,JuJu Smith-Schuster,AnytimeTD,Anytime,,700.0,700.0,650.0,700.0,,750.0,600.0,500.0,FanDuel,750.0,8.5,7.416666666666667,1.146067415730337
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Rushing,25,,,,,258.0,260.0,220.0,,165.0,ESPNBET,260.0,3.6,3.143333333333333,1.1452810180275717
Jacksonville Jaguars @ Las Vegas Raiders,Ashton Jeanty,Receiving,50,,,875.0,,820.0,800.0,900.0,,600.0,FanDuel,900.0,10.0,8.7375,1.144492131616595
Jacksonville Jaguars @ Las Vegas Raiders,Geno Smith,Passing,300,450.0,,475.0,450.0,576.0,600.0,520.0,,600.0,ESPNBET,600.0,7.0,6.118333333333332,1.1441024244075186
Kansas City Chiefs @ Buffalo Bills,Rashee Rice,Receiving,80,,116.0,110.0,105.0,119.0,120.0,144.0,,110.0,FanDuel,144.0,2.44,2.1333333333333333,1.14375
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,Receiving,25,,,,,243.0,,,,200.0,DraftKings,243.0,3.43,3.0,1.1433333333333333
Kansas City Chiefs @ Buffalo Bills,Buffalo Bills Defense,AnytimeTD,Anytime,,,600.0,,,,700.0,,,FanDuel,700.0,8.0,7.0,1.1428571428571428
Arizona Cardinals @ Dallas Cowboys,George Pickens,Receiving,110,,450.0,,380.0,516.0,500.0,430.0,,,DraftKings,516.0,6.16,5.4,1.1407407407407406
Jacksonville Jaguars @ Las Vegas Raiders,Parker Washington,Receiving,80,,,475.0,475.0,452.0,450.0,500.0,,550.0,HardRockBet,550.0,6.5,5.704,1.1395511921458625
New Orleans Saints @ Los Angeles Rams,Matthew Stafford,Passing,350,625.0,,725.0,550.0,800.0,800.0,750.0,,,DraftKings,800.0,9.0,7.9,1.1392405063291138
Kansas City Chiefs @ Buffalo Bills,Xavier Worthy,Receiving,50,,-113.0,100.0,-110.0,-107.0,-105.0,120.0,,-110.0,FanDuel,120.0,2.2,1.9316829936712494,1.138903229571226
Arizona Cardinals @ Dallas Cowboys,Jake Ferguson,Receiving,80,,,,575.0,524.0,550.0,640.0,,550.0,FanDuel,640.0,7.4,6.4975000000000005,1.1388995767602923
Jacksonville Jaguars @ Las Vegas Raiders,Trevor Lawrence,AnytimeTD,Anytime,380.0,360.0,350.0,375.0,425.0,,360.0,360.0,350.0,DraftKings,425.0,5.25,4.621428571428572,1.1360123647604325
New Orleans Saints @ Los Angeles Rams,Kyren Williams,Receiving,25,,,230.0,,195.0,,250.0,,200.0,FanDuel,250.0,3.5,3.0833333333333335,1.135135135135135
Seattle Seahawks @ Washington Commanders,John Bates,AnytimeTD,Anytime,900.0,1050.0,1000.0,950.0,1100.0,,1000.0,800.0,1000.0,DraftKings,1100.0,12.0,10.571428571428571,1.135135135135135
Kansas City Chiefs @ Buffalo Bills,Josh Allen,Rushing,110,,,1400.0,,1220.0,,1500.0,,,FanDuel,1500.0,16.0,14.1,1.1347517730496455
New Orleans Saints @ Los Angeles Rams,Tyler Shough,Rushing,50,850.0,,,,890.0,,,,1000.0,HardRockBet,1000.0,11.0,9.7,1.1340206185567012
Kansas City Chiefs @ Buffalo Bills,Elijah Mitchell,AnytimeTD,Anytime,,,1400.0,,,,1600.0,,,FanDuel,1600.0,17.0,15.0,1.1333333333333333
Seattle Seahawks @ Washington Commanders,Tory Horton,AnytimeTD,Anytime,240.0,215.0,210.0,215.0,220.0,,210.0,215.0,260.0,HardRockBet,260.0,3.6,3.1785714285714284,1.1325842696629214
Kansas City Chiefs @ Buffalo Bills,Keon Coleman,Receiving,110,,,1100.0,,1440.0,1500.0,1400.0,,,ESPNBET,1500.0,16.0,14.133333333333333,1.1320754716981132
Seattle Seahawks @ Washington Commanders,Elijah Arroyo,Receiving,50,360.0,370.0,,425.0,353.0,360.0,390.0,,350.0,Caesars,425.0,5.25,4.638333333333333,1.1318720804886815
Seattle Seahawks @ Washington Commanders,Jayden Daniels,Rushing,80,,,675.0,600.0,569.0,550.0,630.0,,575.0,Bovada,675.0,7.75,6.848000000000001,1.1317172897196262
Kansas City Chiefs @ Buffalo Bills,Ray Davis,AnytimeTD,Anytime,,1150.0,1100.0,1100.0,1200.0,,1200.0,900.0,850.0,DraftKings,1200.0,13.0,11.5,1.1304347826086956
Jacksonville Jaguars @ Las Vegas Raiders,Brian Thomas Jr,Receiving,110,,335.0,400.0,320.0,423.0,360.0,400.0,,,DraftKings,423.0,5.23,4.63,1.1295896328293737
Jacksonville Jaguars @ Las Vegas Raiders,Dyami Brown,Receiving,50,150.0,210.0,150.0,160.0,197.0,200.0,200.0,,165.0,BetRivers,210.0,3.1,2.7457142857142856,1.1290322580645162
New Orleans Saints @ Los Angeles Rams,Juwan Johnson,Receiving,80,,,950.0,,820.0,,870.0,,800.0,Bovada,950.0,10.5,9.299999999999999,1.1290322580645162
Jacksonville Jaguars @ Las Vegas Raiders,Tyler Lockett,AnytimeTD,Anytime,1300.0,1300.0,,1100.0,1100.0,,1300.0,900.0,,BetMGM,1300.0,14.0,12.4,1.129032258064516
New Orleans Saints @ Los Angeles Rams,Tyler Shough,Rushing,25,145.0,,130.0,,150.0,150.0,182.0,,175.0,FanDuel,182.0,2.8200000000000003,2.5,1.1280000000000001
New Orleans Saints @ Los Angeles Rams,Puka Nacua,Receiving,110,,170.0,160.0,125.0,144.0,145.0,180.0,,,FanDuel,180.0,2.8,2.4880000000000004,1.1254019292604498
Kansas City Chiefs @ Buffalo Bills,Xavier Worthy,Rushing,25,,,,,,800.0,,,700.0,ESPNBET,800.0,9.0,8.0,1.125
Seattle Seahawks @ Washington Commanders,Chris Moore,AnytimeTD,Anytime,550.0,500.0,500.0,475.0,550.0,,500.0,470.0,350.0,BetMGM,550.0,6.5,5.778571428571429,1.1248454882571073
Kansas City Chiefs @ Buffalo Bills,Brashard Smith,Rushing,25,,,,,138.0,115.0,154.0,,165.0,HardRockBet,165.0,2.65,2.3566666666666665,1.1244695898161245
Seattle Seahawks @ Washington Commanders,Jaylin Lane,Receiving,25,130.0,,,,162.0,,176.0,,145.0,FanDuel,176.0,2.76,2.4566666666666666,1.1234735413839891
Seattle Seahawks @ Washington Commanders,Luke McCaffrey,Receiving,25,-125.0,,-150.0,,103.0,,-104.0,,-125.0,DraftKings,103.0,2.0300000000000002,1.807051282051282,1.1233770840723662
Jacksonville Jaguars @ Las Vegas Raiders,Brock Bowers,Receiving,80,,245.0,235.0,180.0,200.0,200.0,255.0,,240.0,FanDuel,255.0,3.55,3.1666666666666665,1.1210526315789473
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,AnytimeTD,Anytime,,148.0,160.0,140.0,165.0,,,150.0,-115.0,DraftKings,165.0,2.65,2.369913043478261,1.1181844866808541
Arizona Cardinals @ Dallas Cowboys,Marvin Harrison Jr.,Receiving,80,,190.0,,155.0,222.0,225.0,188.0,,200.0,ESPNBET,225.0,3.25,2.91,1.1168384879725086
Arizona Cardinals @ Dallas Cowboys,Jake Ferguson,Receiving,50,,165.0,,120.0,139.0,140.0,148.0,,140.0,BetRivers,165.0,2.65,2.374,1.1162594776748103
Kansas City Chiefs @ Buffalo Bills,Marquise Brown,Receiving,25,,,160.0,,132.0,,142.0,,125.0,Bovada,160.0,2.6,2.33,1.1158798283261802
Seattle Seahawks @ Washington Commanders,Chris Rodriguez Jr.,AnytimeTD,Anytime,850.0,700.0,825.0,750.0,900.0,,850.0,700.0,900.0,DraftKings,900.0,10.0,8.964285714285714,1.1155378486055778
Arizona Cardinals @ Dallas Cowboys,Elijah Higgins,AnytimeTD,Anytime,,700.0,600.0,625.0,650.0,,600.0,580.0,650.0,BetRivers,700.0,8.0,7.175,1.1149825783972125
Jacksonville Jaguars @ Las Vegas Raiders,Bhayshul Tuten,AnytimeTD,Anytime,350.0,320.0,350.0,340.0,350.0,,380.0,345.0,260.0,FanDuel,380.0,4.8,4.307142857142858,1.1144278606965172
Seattle Seahawks @ Washington Commanders,AJ Barner,Receiving,50,260.0,330.0,350.0,285.0,298.0,300.0,330.0,,325.0,Bovada,350.0,4.5,4.04,1.113861386138614
Kansas City Chiefs @ Buffalo Bills,Patrick Mahomes,AnytimeTD,Anytime,,300.0,350.0,350.0,370.0,,390.0,345.0,325.0,FanDuel,390.0,4.9,4.3999999999999995,1.1136363636363638
Seattle Seahawks @ Washington Commanders,Chris Moore,Receiving,25,-105.0,,,,135.0,,118.0,,120.0,DraftKings,135.0,2.35,2.1107936507936507,1.1133253120770041
New Orleans Saints @ Los Angeles Rams,Los Angeles Rams D/ST,AnytimeTD,Anytime,400.0,,400.0,,475.0,,,450.0,,DraftKings,475.0,5.75,5.166666666666667,1.1129032258064515
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,AnytimeTD,Anytime,,390.0,500.0,450.0,500.0,,500.0,450.0,350.0,Bovada,500.0,6.0,5.3999999999999995,1.1111111111111112
Arizona Cardinals @ Dallas Cowboys,Trey McBride,Receiving,110,,,,285.0,393.0,400.0,410.0,,,FanDuel,410.0,5.1,4.593333333333333,1.1103047895500726
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Passing,300,,300.0,,245.0,335.0,325.0,290.0,,300.0,DraftKings,335.0,4.35,3.9200000000000004,1.1096938775510201
New Orleans Saints @ Los Angeles Rams,Alvin Kamara,Rushing,50,155.0,170.0,145.0,140.0,183.0,175.0,162.0,,190.0,HardRockBet,190.0,2.9,2.6142857142857143,1.1092896174863387
New Orleans Saints @ Los Angeles Rams,Tyler Shough,Passing,300,850.0,,1000.0,1000.0,880.0,900.0,920.0,,800.0,Bovada,1000.0,11.0,9.916666666666666,1.1092436974789917
Kansas City Chiefs @ Buffalo Bills,Marquise Brown,AnytimeTD,Anytime,,425.0,350.0,350.0,390.0,,400.0,325.0,425.0,BetRivers,425.0,5.25,4.733333333333333,1.1091549295774648
Arizona Cardinals @ Dallas Cowboys,CeeDee Lamb,Receiving,110,,245.0,,170.0,225.0,225.0,225.0,,,BetRivers,245.0,3.45,3.1125,1.108433734939759
Kansas City Chiefs @ Buffalo Bills,Josh Allen,Passing,300,,,375.0,375.0,447.0,450.0,470.0,,425.0,FanDuel,470.0,5.7,5.144,1.1080870917573873
New Orleans Saints @ Los Angeles Rams,Jordan Whittington,AnytimeTD,Anytime,350.0,360.0,350.0,370.0,400.0,,400.0,360.0,275.0,DraftKings,400.0,5.0,4.521428571428571,1.1058451816745656
Arizona Cardinals @ Dallas Cowboys,Greg Dortch,AnytimeTD,Anytime,,475.0,525.0,550.0,600.0,,550.0,500.0,600.0,DraftKings,600.0,7.0,6.333333333333333,1.105263157894737
Kansas City Chiefs @ Buffalo Bills,Brashard Smith,Rushing,80,,,,,2000.0,1800.0,,,,DraftKings,2000.0,21.0,19.0,1.105263157894737
Kansas City Chiefs @ Buffalo Bills,Dalton Kincaid,AnytimeTD,Anytime,,210.0,250.0,250.0,270.0,,250.0,250.0,200.0,DraftKings,270.0,3.7,3.35,1.1044776119402986
New Orleans Saints @ Los Angeles Rams,Rashid Shaheed,AnytimeTD,Anytime,425.0,285.0,400.0,400.0,425.0,,430.0,400.0,325.0,FanDuel,430.0,5.3,4.8,1.1041666666666667
Arizona Cardinals @ Dallas Cowboys,Marvin Harrison Jr.,AnytimeTD,Anytime,,123.0,130.0,140.0,150.0,,130.0,140.0,160.0,HardRockBet,160.0,2.6,2.355,1.1040339702760085
Arizona Cardinals @ Dallas Cowboys,Michael Carter,AnytimeTD,Anytime,,300.0,275.0,265.0,275.0,,280.0,270.0,210.0,BetRivers,300.0,4.0,3.625,1.103448275862069
Kansas City Chiefs @ Buffalo Bills,Elijah Moore,Receiving,50,,,,,700.0,700.0,600.0,,575.0,DraftKings,700.0,8.0,7.25,1.103448275862069
Seattle Seahawks @ Washington Commanders,Deebo Samuel Sr.,Receiving,110,,,725.0,850.0,920.0,900.0,830.0,,,DraftKings,920.0,10.2,9.2625,1.1012145748987854
Jacksonville Jaguars @ Las Vegas Raiders,Tre Tucker,AnytimeTD,Anytime,200.0,230.0,230.0,215.0,220.0,,240.0,225.0,145.0,FanDuel,240.0,3.4,3.0928571428571425,1.0993071593533488
Jacksonville Jaguars @ Las Vegas Raiders,Dyami Brown,Receiving,80,,,550.0,750.0,720.0,750.0,700.0,,650.0,Caesars,750.0,8.5,7.74,1.0981912144702841
Seattle Seahawks @ Washington Commanders,Sam Darnold,Rushing,25,,,850.0,,820.0,800.0,880.0,,700.0,FanDuel,880.0,9.8,8.925,1.0980392156862746
Kansas City Chiefs @ Buffalo Bills,Josh Allen,Passing,250,,140.0,130.0,125.0,140.0,145.0,158.0,,130.0,FanDuel,158.0,2.58,2.35,1.097872340425532
Arizona Cardinals @ Dallas Cowboys,KaVontae Turpin,Receiving,50,,,,,750.0,750.0,,,600.0,DraftKings,750.0,8.5,7.75,1.096774193548387
New Orleans Saints @ Los Angeles Rams,Alvin Kamara,Receiving,25,155.0,,160.0,,181.0,,200.0,,200.0,FanDuel,200.0,3.0,2.74,1.094890510948905
Jacksonville Jaguars @ Las Vegas Raiders,Dyami Brown,Receiving,25,-325.0,,-285.0,,-200.0,,-225.0,,-260.0,DraftKings,-200.0,1.5,1.3719073324336484,1.0933683088777768
Arizona Cardinals @ Dallas Cowboys,George Pickens,Receiving,80,,160.0,,135.0,179.0,165.0,162.0,,155.0,DraftKings,179.0,2.79,2.554,1.0924040720438528
Seattle Seahawks @ Washington Commanders,Jayden Daniels,AnytimeTD,Anytime,280.0,235.0,275.0,255.0,265.0,,270.0,250.0,185.0,BetMGM,280.0,3.8,3.4785714285714286,1.0924024640657084
Seattle Seahawks @ Washington Commanders,Kenneth Walker III,Rushing,80,,330.0,275.0,265.0,317.0,325.0,280.0,,300.0,BetRivers,330.0,4.3,3.936666666666667,1.0922946655376797
Seattle Seahawks @ Washington Commanders,AJ Barner,AnytimeTD,Anytime,200.0,220.0,230.0,210.0,230.0,,230.0,225.0,250.0,HardRockBet,250.0,3.5,3.207142857142857,1.091314031180401
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,Rushing,80,,,,285.0,328.0,,,,300.0,DraftKings,328.0,4.279999999999999,3.925,1.0904458598726114
Kansas City Chiefs @ Buffalo Bills,Patrick Mahomes,Rushing,25,,,-170.0,,-177.0,-175.0,-210.0,,-145.0,HardRockBet,-145.0,1.6896551724137931,1.550206523287281,1.0899548847406506
Seattle Seahawks @ Washington Commanders,Ben Sinnott,AnytimeTD,Anytime,1700.0,1900.0,1900.0,1700.0,1900.0,,1900.0,1300.0,1750.0,BetRivers,1900.0,20.0,18.357142857142858,1.0894941634241244
New Orleans Saints @ Los Angeles Rams,Kyren Williams,Rushing,80,,145.0,115.0,110.0,134.0,135.0,126.0,,130.0,BetRivers,145.0,2.45,2.25,1.088888888888889
Seattle Seahawks @ Washington Commanders,Luke McCaffrey,AnytimeTD,Anytime,350.0,390.0,400.0,380.0,400.0,,420.0,380.0,350.0,FanDuel,420.0,5.2,4.785714285714286,1.0865671641791046
Jacksonville Jaguars @ Las Vegas Raiders,Parker Washington,AnytimeTD,Anytime,240.0,260.0,230.0,240.0,245.0,,230.0,240.0,195.0,BetRivers,260.0,3.6,3.314285714285714,1.0862068965517242
Kansas City Chiefs @ Buffalo Bills,Patrick Mahomes,Passing,300,,170.0,150.0,140.0,174.0,175.0,182.0,,150.0,FanDuel,182.0,2.8200000000000003,2.598333333333333,1.0853110968569597
New Orleans Saints @ Los Angeles Rams,Tyler Higbee,Receiving,25,160.0,,200.0,,161.0,,196.0,,190.0,Bovada,200.0,3.0,2.7675000000000005,1.084010840108401
Kansas City Chiefs @ Buffalo Bills,Khalil Shakir,Receiving,80,,325.0,300.0,240.0,293.0,300.0,320.0,,300.0,BetRivers,325.0,4.25,3.921666666666667,1.0837229069273269
Kansas City Chiefs @ Buffalo Bills,Kansas City Chiefs D/ST,AnytimeTD,Anytime,,,,,550.0,,,500.0,,DraftKings,550.0,6.5,6.0,1.0833333333333333
Kansas City Chiefs @ Buffalo Bills,Elijah Moore,AnytimeTD,Anytime,,500.0,500.0,525.0,500.0,,550.0,500.0,475.0,FanDuel,550.0,6.5,6.0,1.0833333333333333
New Orleans Saints @ Los Angeles Rams,New Orleans Saints Defense,AnytimeTD,Anytime,,,1100.0,,,,1200.0,,,FanDuel,1200.0,13.0,12.0,1.0833333333333333
New Orleans Saints @ Los Angeles Rams,New Orleans Saints D/ST,AnytimeTD,Anytime,500.0,,,,500.0,,,550.0,,Fanatics,550.0,6.5,6.0,1.0833333333333333
Kansas City Chiefs @ Buffalo Bills,Kareem Hunt,Rushing,80,,,,450.0,478.0,400.0,410.0,,475.0,DraftKings,478.0,5.78,5.3375,1.082903981264637
Seattle Seahawks @ Washington Commanders,Tory Horton,Receiving,50,165.0,205.0,,175.0,188.0,185.0,200.0,,210.0,HardRockBet,210.0,3.1,2.8633333333333333,1.0826542491268918
Jacksonville Jaguars @ Las Vegas Raiders,Tre Tucker,Receiving,80,,430.0,475.0,425.0,463.0,450.0,370.0,,450.0,Bovada,475.0,5.75,5.3133333333333335,1.0821831869510665
Jacksonville Jaguars @ Las Vegas Raiders,Bhayshul Tuten,Rushing,25,-115.0,,-105.0,,-103.0,-105.0,-104.0,,110.0,HardRockBet,110.0,2.1,1.9413478740198875,1.081722667072335
Kansas City Chiefs @ Buffalo Bills,Elijah Moore,Receiving,25,,,,,165.0,,150.0,,140.0,DraftKings,165.0,2.65,2.45,1.0816326530612244
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,Passing,300,,188.0,,140.0,191.0,200.0,188.0,,180.0,ESPNBET,200.0,3.0,2.774,1.0814708002883922
New Orleans Saints @ Los Angeles Rams,Chris Olave,Receiving,80,,215.0,200.0,170.0,222.0,225.0,230.0,,200.0,FanDuel,230.0,3.3,3.0533333333333332,1.0807860262008733
Jacksonville Jaguars @ Las Vegas Raiders,Jakobi Meyers,Receiving,50,-150.0,-112.0,-110.0,-118.0,102.0,100.0,-106.0,,-120.0,DraftKings,102.0,2.02,1.8704002722116844,1.0799827341831056
Jacksonville Jaguars @ Las Vegas Raiders,Ashton Jeanty,Rushing,50,-275.0,-245.0,-220.0,-213.0,-252.0,-250.0,-245.0,,-190.0,HardRockBet,-190.0,1.526315789473684,1.4144024733849396,1.0791240952943997
Seattle Seahawks @ Washington Commanders,Jacory Croskey-Merritt,AnytimeTD,Anytime,135.0,102.0,140.0,140.0,150.0,,140.0,145.0,120.0,DraftKings,150.0,2.5,2.317142857142857,1.0789149198520345
Jacksonville Jaguars @ Las Vegas Raiders,Ashton Jeanty,AnytimeTD,Anytime,105.0,-104.0,-122.0,-110.0,-110.0,,-125.0,-105.0,-105.0,BetMGM,105.0,2.05,1.9005934736613894,1.0786104595270376
Arizona Cardinals @ Dallas Cowboys,Zay Jones,AnytimeTD,Anytime,,330.0,400.0,420.0,450.0,,440.0,420.0,450.0,DraftKings,450.0,5.5,5.1,1.0784313725490198
Kansas City Chiefs @ Buffalo Bills,Marquise Brown,Receiving,50,,,625.0,,559.0,550.0,630.0,,575.0,FanDuel,630.0,7.3,6.7725,1.077888519748985
Jacksonville Jaguars @ Las Vegas Raiders,Geno Smith,Passing,250,140.0,175.0,155.0,140.0,173.0,175.0,164.0,,180.0,HardRockBet,180.0,2.8,2.6028571428571428,1.0757409440175631
Jacksonville Jaguars @ Las Vegas Raiders,Parker Washington,Receiving,25,-450.0,,-330.0,,-261.0,,-320.0,,-325.0,DraftKings,-261.0,1.3831417624521074,1.2863612082362081,1.0752359085428267
Kansas City Chiefs @ Buffalo Bills,Keon Coleman,AnytimeTD,Anytime,,240.0,275.0,255.0,285.0,,280.0,270.0,230.0,DraftKings,285.0,3.85,3.5833333333333335,1.0744186046511628
Seattle Seahawks @ Washington Commanders,Jayden Daniels,Rushing,50,120.0,140.0,150.0,120.0,133.0,135.0,142.0,,140.0,Bovada,150.0,2.5,2.3285714285714283,1.0736196319018405
Kansas City Chiefs @ Buffalo Bills,Kareem Hunt,Rushing,50,,115.0,,-105.0,107.0,100.0,104.0,,-105.0,BetRivers,115.0,2.15,2.002952380952381,1.0734154343588036
Seattle Seahawks @ Washington Commanders,Sam Darnold,Passing,250,105.0,120.0,105.0,-105.0,107.0,110.0,108.0,,105.0,BetRivers,120.0,2.2,2.050340136054422,1.0729927007299271
Kansas City Chiefs @ Buffalo Bills,JuJu Smith-Schuster,Receiving,25,,,225.0,,245.0,,240.0,,200.0,DraftKings,245.0,3.45,3.216666666666667,1.072538860103627
Kansas City Chiefs @ Buffalo Bills,Brashard Smith,AnytimeTD,Anytime,,300.0,320.0,290.0,300.0,,320.0,315.0,225.0,Bovada,320.0,4.2,3.9166666666666665,1.0723404255319149
Kansas City Chiefs @ Buffalo Bills,Kansas City Chiefs Defense,AnytimeTD,Anytime,,,600.0,,,,650.0,,,FanDuel,650.0,7.5,7.0,1.0714285714285714
Seattle Seahawks @ Washington Commanders,Jayden Daniels,Passing,250,140.0,155.0,140.0,130.0,159.0,160.0,148.0,,165.0,HardRockBet,165.0,2.65,2.4742857142857138,1.0710161662817554
New Orleans Saints @ Los Angeles Rams,Rashid Shaheed,Receiving,80,,370.0,375.0,380.0,431.0,425.0,400.0,,425.0,DraftKings,431.0,5.31,4.958333333333333,1.0709243697478992
New Orleans Saints @ Los Angeles Rams,Blake Corum,AnytimeTD,Anytime,240.0,265.0,275.0,270.0,290.0,,290.0,270.0,240.0,DraftKings,290.0,3.9,3.6428571428571423,1.0705882352941178
Jacksonville Jaguars @ Las Vegas Raiders,Travis Etienne Jr.,Receiving,25,,,190.0,,207.0,,220.0,,200.0,FanDuel,220.0,3.2,2.9899999999999998,1.0702341137123748
Seattle Seahawks @ Washington Commanders,Jaxon Smith-Njigba,Receiving,110,,128.0,140.0,105.0,127.0,130.0,132.0,,,Bovada,140.0,2.4,2.2439999999999998,1.0695187165775402
Jacksonville Jaguars @ Las Vegas Raiders,Tre Tucker,Receiving,50,125.0,123.0,140.0,110.0,134.0,135.0,114.0,,130.0,Bovada,140.0,2.4,2.244285714285714,1.0693825588796944
Kansas City Chiefs @ Buffalo Bills,Keon Coleman,Receiving,50,,143.0,140.0,120.0,130.0,130.0,140.0,,150.0,HardRockBet,150.0,2.5,2.3383333333333334,1.0691375623663577
New Orleans Saints @ Los Angeles Rams,Tyler Higbee,AnytimeTD,Anytime,400.0,370.0,400.0,380.0,400.0,,420.0,380.0,375.0,FanDuel,420.0,5.2,4.864285714285714,1.0690161527165933
Seattle Seahawks @ Washington Commanders,Zach Ertz,Receiving,25,-375.0,,-260.0,,-225.0,,-235.0,,-300.0,DraftKings,-225.0,1.4444444444444444,1.3525368248772502,1.0679520275357643
Seattle Seahawks @ Washington Commanders,Deebo Samuel Sr.,Receiving,50,-190.0,-155.0,-160.0,-150.0,-134.0,-130.0,-148.0,,-140.0,ESPNBET,-130.0,1.7692307692307692,1.6570533990201055,1.0676968951495465
New Orleans Saints @ Los Angeles Rams,Juwan Johnson,AnytimeTD,Anytime,500.0,425.0,440.0,475.0,500.0,,500.0,470.0,425.0,BetMGM,500.0,6.0,5.621428571428572,1.0673443456162641
New Orleans Saints @ Los Angeles Rams,Jordan Whittington,Receiving,25,105.0,,125.0,,127.0,,130.0,,105.0,FanDuel,130.0,2.3,2.1550000000000002,1.0672853828306264
Seattle Seahawks @ Washington Commanders,Kenneth Walker III,AnytimeTD,Anytime,130.0,135.0,135.0,140.0,150.0,,150.0,145.0,105.0,DraftKings,150.0,2.5,2.342857142857143,1.0670731707317072
