event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,AnytimeTD,Anytime,500.0,410.0,400.0,420.0,450.0,,440.0,420.0,550.0,410.0,HardRockBet,550.0,6.5,5.3125,1.223529411764706
Tennessee Titans @ Arizona Cardinals,Gunnar Helm,AnytimeTD,Anytime,900.0,650.0,1000.0,1000.0,1100.0,,1100.0,900.0,850.0,650.0,DraftKings,1100.0,12.0,9.8125,1.2229299363057324
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Receiving,25,,,,,211.0,,280.0,,,,FanDuel,280.0,3.8,3.11,1.2218649517684887
Tennessee Titans @ Arizona Cardinals,David Martin-Robinson,AnytimeTD,Anytime,,3500.0,4000.0,4000.0,5000.0,,4500.0,,5000.0,3500.0,DraftKings,5000.0,51.0,41.833333333333336,1.2191235059760956
Kansas City Chiefs @ Jacksonville Jaguars,Tim Patrick,AnytimeTD,Anytime,1400.0,800.0,1400.0,1100.0,1200.0,,1400.0,1050.0,1300.0,800.0,BetMGM,1400.0,15.0,12.3125,1.218274111675127
New England Patriots @ Buffalo Bills,Elijah Moore,AnytimeTD,Anytime,1300.0,1050.0,1200.0,1000.0,1100.0,,1100.0,900.0,,1000.0,BetMGM,1300.0,14.0,11.5,1.2173913043478262
Kansas City Chiefs @ Jacksonville Jaguars,Jalen Royals,AnytimeTD,Anytime,1600.0,800.0,1600.0,1500.0,1500.0,,1600.0,1300.0,,800.0,BetMGM,1600.0,17.0,14.0,1.2142857142857142
New England Patriots @ Buffalo Bills,Joshua Palmer,Receiving,80,,,,,1900.0,1600.0,1500.0,,,,DraftKings,1900.0,20.0,16.5,1.2121212121212122
Detroit Lions @ Cincinnati Bengals,David Montgomery,Rushing,80,,325.0,250.0,230.0,211.0,225.0,265.0,,,325.0,BetRivers,325.0,4.25,3.51,1.210826210826211
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,110,,,,,2200.0,1800.0,,,,,DraftKings,2200.0,23.0,19.0,1.2105263157894737
New England Patriots @ Buffalo Bills,James Cook,Receiving,50,750.0,,,,620.0,850.0,,,,,ESPNBET,850.0,9.5,7.85,1.2101910828025477
New England Patriots @ Buffalo Bills,Josh Allen,Passing,350,1150.0,,1200.0,,1600.0,1600.0,1280.0,,,,DraftKings,1600.0,17.0,14.075,1.2078152753108349
New England Patriots @ Buffalo Bills,Dawson Knox,Receiving,50,,,,,1060.0,,1300.0,,,,FanDuel,1300.0,14.0,11.6,1.206896551724138
Detroit Lions @ Cincinnati Bengals,Sam LaPorta,Receiving,80,,,600.0,525.0,511.0,550.0,680.0,,,,FanDuel,680.0,7.8,6.465,1.2064965197215778
New England Patriots @ Buffalo Bills,Reggie Gilliam,AnytimeTD,Anytime,4000.0,,4000.0,3000.0,3500.0,,4000.0,2000.0,,,BetMGM,4000.0,41.0,34.0,1.2058823529411764
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Receiving,25,,,,,247.0,,290.0,,200.0,,FanDuel,290.0,3.9,3.2350000000000003,1.2055641421947447
Tampa Bay Buccaneers @ Seattle Seahawks,George Holani,AnytimeTD,Anytime,3000.0,2200.0,2500.0,2400.0,2500.0,,3000.0,2500.0,,2200.0,BetMGM,3000.0,31.0,25.714285714285715,1.2055555555555555
Tennessee Titans @ Arizona Cardinals,Emari Demercado,Receiving,25,,,,,239.0,,285.0,,200.0,,FanDuel,285.0,3.85,3.1950000000000003,1.2050078247261344
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,110,,,600.0,600.0,750.0,650.0,580.0,,,,DraftKings,750.0,8.5,7.075,1.2014134275618373
Tennessee Titans @ Arizona Cardinals,Cam Ward,Passing,250,450.0,,550.0,425.0,,,490.0,,400.0,,Bovada,550.0,6.5,5.4125,1.2009237875288685
Detroit Lions @ Cincinnati Bengals,Jared Goff,Passing,300,333.0,440.0,350.0,275.0,373.0,325.0,360.0,,,440.0,BetRivers,440.0,5.4,4.508571428571429,1.1977186311787071
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Rushing,50,210.0,310.0,250.0,225.0,232.0,225.0,250.0,,,310.0,BetRivers,310.0,4.1,3.431428571428572,1.1948376353039132
Detroit Lions @ Cincinnati Bengals,Jahmyr Gibbs,Receiving,50,360.0,440.0,300.0,315.0,374.0,325.0,350.0,,,440.0,BetRivers,440.0,5.4,4.5200000000000005,1.1946902654867255
Washington Commanders @ Los Angeles Chargers,Justin Herbert,Passing,350,600.0,,625.0,575.0,760.0,,680.0,,,,DraftKings,760.0,8.6,7.2,1.1944444444444444
Tampa Bay Buccaneers @ Seattle Seahawks,Kenneth Walker III,Receiving,50,,,,,1240.0,1500.0,,,,,ESPNBET,1500.0,16.0,13.4,1.1940298507462686
New England Patriots @ Buffalo Bills,Antonio Gibson,AnytimeTD,Anytime,600.0,575.0,440.0,420.0,550.0,,450.0,400.0,,575.0,BetMGM,600.0,7.0,5.871428571428572,1.192214111922141
Tennessee Titans @ Arizona Cardinals,Tyler Lockett,AnytimeTD,Anytime,1000.0,900.0,725.0,800.0,900.0,,850.0,660.0,850.0,900.0,BetMGM,1000.0,11.0,9.23125,1.1916046039268788
Washington Commanders @ Los Angeles Chargers,Chris Moore,AnytimeTD,Anytime,,275.0,400.0,420.0,450.0,,460.0,400.0,,275.0,FanDuel,460.0,5.6,4.7,1.1914893617021276
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,80,,,,,2400.0,,,,2000.0,,DraftKings,2400.0,25.0,21.0,1.1904761904761905
Tennessee Titans @ Arizona Cardinals,Zay Jones,Receiving,25,,,,,289.0,,310.0,,200.0,,FanDuel,310.0,4.1,3.4450000000000003,1.190130624092888
Tennessee Titans @ Arizona Cardinals,Kyler Murray,Rushing,50,360.0,285.0,300.0,280.0,288.0,300.0,300.0,,375.0,285.0,HardRockBet,375.0,4.75,3.9975,1.1882426516572857
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,110,,,575.0,525.0,680.0,550.0,580.0,,,,DraftKings,680.0,7.8,6.575,1.1863117870722433
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Rushing,50,,,,,1680.0,2200.0,,,2000.0,,ESPNBET,2200.0,23.0,19.4,1.1855670103092784
Detroit Lions @ Cincinnati Bengals,Cincinnati Bengals D/ST,AnytimeTD,Anytime,700.0,,,,600.0,,,550.0,,,BetMGM,700.0,8.0,6.75,1.1851851851851851
Detroit Lions @ Cincinnati Bengals,Brock Wright,AnytimeTD,Anytime,1200.0,1500.0,1200.0,1200.0,1200.0,,1400.0,1050.0,,1500.0,BetRivers,1500.0,16.0,13.5,1.1851851851851851
Tampa Bay Buccaneers @ Seattle Seahawks,Kenneth Walker III,Receiving,25,,,250.0,,314.0,,,,,,DraftKings,314.0,4.140000000000001,3.5,1.182857142857143
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,AnytimeTD,Anytime,450.0,310.0,400.0,380.0,425.0,,410.0,360.0,325.0,310.0,BetMGM,450.0,5.5,4.6499999999999995,1.1827956989247312
Washington Commanders @ Los Angeles Chargers,Chris Rodriguez Jr.,Rushing,50,360.0,440.0,300.0,330.0,356.0,350.0,360.0,,,440.0,BetRivers,440.0,5.4,4.565714285714286,1.1827284105131415
Detroit Lions @ Cincinnati Bengals,Jacob Saylors,AnytimeTD,Anytime,,2000.0,2200.0,2000.0,2500.0,,2500.0,1900.0,,2000.0,DraftKings,2500.0,26.0,22.0,1.1818181818181819
Kansas City Chiefs @ Jacksonville Jaguars,Kansas City Chiefs D/ST,AnytimeTD,Anytime,650.0,,,,600.0,,,470.0,,,BetMGM,650.0,7.5,6.35,1.1811023622047245
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Rushing,80,,,1200.0,,1420.0,1600.0,1400.0,,,,ESPNBET,1600.0,17.0,14.4,1.1805555555555556
New England Patriots @ Buffalo Bills,Antonio Gibson,Rushing,50,,,,,1680.0,2000.0,,,,,ESPNBET,2000.0,21.0,17.8,1.1797752808988764
New England Patriots @ Buffalo Bills,Kayshon Boutte,Receiving,80,,,850.0,,1060.0,900.0,900.0,,,,DraftKings,1060.0,11.6,9.833333333333334,1.1796610169491524
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,AnytimeTD,Anytime,300.0,210.0,260.0,255.0,290.0,,260.0,240.0,190.0,210.0,BetMGM,300.0,4.0,3.39375,1.1786372007366483
Washington Commanders @ Los Angeles Chargers,Luke McCaffrey,AnytimeTD,Anytime,450.0,310.0,400.0,390.0,450.0,,420.0,305.0,,310.0,BetMGM,450.0,5.5,4.692857142857143,1.1719939117199392
Tampa Bay Buccaneers @ Seattle Seahawks,Tampa Bay Buccaneers D/ST,AnytimeTD,Anytime,650.0,,,,550.0,,,530.0,,,BetMGM,650.0,7.5,6.4,1.171875
Detroit Lions @ Cincinnati Bengals,Ja'Marr Chase,Receiving,110,,,500.0,330.0,453.0,425.0,440.0,,,,Bovada,500.0,6.0,5.12,1.171875
Washington Commanders @ Los Angeles Chargers,Scott Matlock,AnytimeTD,Anytime,,3300.0,4000.0,3000.0,,,4000.0,,,3300.0,Bovada,4000.0,41.0,35.0,1.1714285714285715
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,25,,,,,129.0,115.0,122.0,,160.0,,HardRockBet,160.0,2.6,2.2199999999999998,1.1711711711711714
Detroit Lions @ Cincinnati Bengals,Mike Gesicki,Receiving,25,145.0,,,,186.0,,,,,,DraftKings,186.0,2.8600000000000003,2.45,1.1673469387755102
Detroit Lions @ Cincinnati Bengals,Sam LaPorta,Receiving,110,,,,,1700.0,2000.0,,,,,ESPNBET,2000.0,21.0,18.0,1.1666666666666667
New England Patriots @ Buffalo Bills,Curtis Samuel,AnytimeTD,Anytime,900.0,750.0,800.0,700.0,800.0,,800.0,700.0,,750.0,BetMGM,900.0,10.0,8.571428571428571,1.1666666666666667
Tampa Bay Buccaneers @ Seattle Seahawks,Kenneth Walker III,Rushing,80,,440.0,350.0,330.0,339.0,350.0,370.0,,,440.0,BetRivers,440.0,5.4,4.631666666666667,1.165887009715725
New England Patriots @ Buffalo Bills,Keon Coleman,Receiving,110,,,1200.0,,1060.0,1400.0,1300.0,,,,ESPNBET,1400.0,15.0,12.866666666666667,1.16580310880829
Tennessee Titans @ Arizona Cardinals,Tony Pollard,Rushing,80,,295.0,275.0,240.0,334.0,260.0,270.0,,275.0,295.0,DraftKings,334.0,4.34,3.728571428571428,1.163984674329502
Tennessee Titans @ Arizona Cardinals,Emari Demercado,Rushing,25,105.0,,120.0,,151.0,160.0,168.0,,180.0,,HardRockBet,180.0,2.8,2.408,1.1627906976744187
Tennessee Titans @ Arizona Cardinals,Marvin Harrison Jr.,Receiving,110,,,650.0,650.0,830.0,750.0,750.0,,,,DraftKings,830.0,9.3,8.0,1.1625
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,AnytimeTD,Anytime,290.0,310.0,350.0,310.0,280.0,,370.0,285.0,300.0,310.0,FanDuel,370.0,4.7,4.04375,1.1622874806800618
Tennessee Titans @ Arizona Cardinals,Tyjae Spears,Rushing,50,750.0,,750.0,,910.0,850.0,700.0,,800.0,,DraftKings,910.0,10.1,8.7,1.160919540229885
Tampa Bay Buccaneers @ Seattle Seahawks,Elijah Arroyo,AnytimeTD,Anytime,650.0,510.0,525.0,550.0,600.0,,600.0,530.0,,510.0,BetMGM,650.0,7.5,6.464285714285714,1.160220994475138
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,Receiving,25,,,,,238.0,,270.0,,200.0,,FanDuel,270.0,3.7,3.19,1.1598746081504703
Tennessee Titans @ Arizona Cardinals,Tyler Lockett,Receiving,50,,,,,680.0,750.0,800.0,,600.0,,FanDuel,800.0,9.0,7.766666666666667,1.1587982832618027
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Rushing,25,,,400.0,,319.0,350.0,430.0,,450.0,,HardRockBet,450.0,5.5,4.7475,1.1585044760400212
New England Patriots @ Buffalo Bills,Drake Maye,Passing,300,525.0,,450.0,375.0,473.0,450.0,450.0,,,,BetMGM,525.0,6.25,5.396,1.1582653817642699
New England Patriots @ Buffalo Bills,James Cook,Rushing,110,,,300.0,320.0,398.0,,370.0,,,,DraftKings,398.0,4.98,4.3,1.1581395348837211
New England Patriots @ Buffalo Bills,DeMario Douglas,Receiving,50,,,,,2100.0,1800.0,,,,,DraftKings,2100.0,22.0,19.0,1.1578947368421053
Tennessee Titans @ Arizona Cardinals,Gunnar Helm,Receiving,25,,,,,180.0,,230.0,,190.0,,FanDuel,230.0,3.3,2.8499999999999996,1.1578947368421053
Washington Commanders @ Los Angeles Chargers,Luke McCaffrey,Receiving,50,400.0,450.0,375.0,550.0,525.0,550.0,480.0,,,450.0,Caesars,550.0,6.5,5.614285714285714,1.157760814249364
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,80,,,1100.0,,1260.0,1200.0,1200.0,,800.0,,DraftKings,1260.0,13.6,11.75,1.1574468085106382
New England Patriots @ Buffalo Bills,Mack Hollins,AnytimeTD,Anytime,800.0,700.0,700.0,650.0,750.0,,700.0,550.0,,700.0,BetMGM,800.0,9.0,7.785714285714286,1.1559633027522935
Washington Commanders @ Los Angeles Chargers,Oronde Gadsden II,Receiving,25,-120.0,,,,146.0,,148.0,,,,FanDuel,148.0,2.48,2.1466666666666665,1.1552795031055902
Tennessee Titans @ Arizona Cardinals,Calvin Ridley,Receiving,80,,,800.0,,910.0,1000.0,900.0,,800.0,,ESPNBET,1000.0,11.0,9.525,1.1548556430446193
Washington Commanders @ Los Angeles Chargers,Jaylin Lane,AnytimeTD,Anytime,550.0,380.0,500.0,500.0,550.0,,550.0,380.0,,380.0,BetMGM,550.0,6.5,5.628571428571428,1.1548223350253808
Tennessee Titans @ Arizona Cardinals,Arizona Cardinals D/ST,AnytimeTD,Anytime,550.0,,600.0,,500.0,,,470.0,,,Bovada,600.0,7.0,6.066666666666666,1.153846153846154
Kansas City Chiefs @ Jacksonville Jaguars,Jacksonville Jaguars D/ST,AnytimeTD,Anytime,650.0,,,,600.0,,,500.0,,,BetMGM,650.0,7.5,6.5,1.1538461538461537
Washington Commanders @ Los Angeles Chargers,Jeremy McNichols,AnytimeTD,Anytime,600.0,525.0,500.0,500.0,550.0,,500.0,450.0,,525.0,BetMGM,600.0,7.0,6.071428571428571,1.1529411764705884
Tampa Bay Buccaneers @ Seattle Seahawks,Cade Otton,Receiving,25,100.0,,-110.0,,103.0,,128.0,,,,FanDuel,128.0,2.2800000000000002,1.9796969696969697,1.1516914128271851
Washington Commanders @ Los Angeles Chargers,Jacory Croskey-Merritt,Rushing,50,250.0,330.0,220.0,260.0,300.0,275.0,280.0,,,330.0,BetRivers,330.0,4.3,3.735714285714286,1.1510516252390055
Tampa Bay Buccaneers @ Seattle Seahawks,Rachaad White,Rushing,80,,400.0,350.0,325.0,421.0,325.0,320.0,,,400.0,DraftKings,421.0,5.21,4.533333333333333,1.1492647058823529
Kansas City Chiefs @ Jacksonville Jaguars,LeQuint Allen Jr.,AnytimeTD,Anytime,1400.0,1200.0,1400.0,1200.0,1200.0,,1400.0,1050.0,1000.0,1200.0,BetMGM,1400.0,15.0,13.0625,1.1483253588516746
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,80,,175.0,160.0,150.0,198.0,160.0,172.0,,210.0,175.0,HardRockBet,210.0,3.1,2.6999999999999997,1.1481481481481484
Tampa Bay Buccaneers @ Seattle Seahawks,Seattle Seahawks D/ST,AnytimeTD,Anytime,600.0,,,,550.0,,,470.0,,,BetMGM,600.0,7.0,6.1,1.1475409836065575
New England Patriots @ Buffalo Bills,Joshua Palmer,AnytimeTD,Anytime,500.0,540.0,440.0,420.0,450.0,,490.0,380.0,,525.0,BetRivers,540.0,6.4,5.578571428571428,1.147247119078105
Tennessee Titans @ Arizona Cardinals,Tyler Lockett,Receiving,25,,,,,163.0,,200.0,,160.0,,FanDuel,200.0,3.0,2.615,1.1472275334608029
Tampa Bay Buccaneers @ Seattle Seahawks,Emeka Egbuka,Receiving,110,,,475.0,375.0,419.0,425.0,500.0,,,,FanDuel,500.0,6.0,5.235,1.146131805157593
New England Patriots @ Buffalo Bills,Austin Hooper,Receiving,50,,,,,860.0,1000.0,,,,,ESPNBET,1000.0,11.0,9.6,1.1458333333333335
Washington Commanders @ Los Angeles Chargers,Oronde Gadsden II,AnytimeTD,Anytime,425.0,320.0,350.0,380.0,400.0,,380.0,360.0,,320.0,BetMGM,425.0,5.25,4.585714285714286,1.144859813084112
Tampa Bay Buccaneers @ Seattle Seahawks,Baker Mayfield,Passing,300,475.0,,475.0,400.0,550.0,500.0,490.0,,,,DraftKings,550.0,6.5,5.68,1.1443661971830987
Detroit Lions @ Cincinnati Bengals,Amon-Ra St. Brown,Receiving,110,,450.0,350.0,285.0,380.0,400.0,420.0,,,450.0,BetRivers,450.0,5.5,4.808333333333333,1.1438474870017332
Tennessee Titans @ Arizona Cardinals,Trey McBride,Receiving,80,,205.0,175.0,160.0,197.0,200.0,235.0,,210.0,205.0,FanDuel,235.0,3.35,2.931428571428572,1.1427875243664716
Washington Commanders @ Los Angeles Chargers,Justin Herbert,Rushing,25,,,220.0,,172.0,175.0,230.0,,,,FanDuel,230.0,3.3,2.89,1.1418685121107266
Detroit Lions @ Cincinnati Bengals,Noah Fant,Receiving,50,375.0,,,525.0,437.0,550.0,540.0,,,,ESPNBET,550.0,6.5,5.692500000000001,1.141853315766359
Detroit Lions @ Cincinnati Bengals,Tee Higgins,Receiving,80,,310.0,300.0,300.0,371.0,325.0,330.0,,,310.0,DraftKings,371.0,4.71,4.125,1.1418181818181818
Tennessee Titans @ Arizona Cardinals,Chigoziem Okonkwo,Receiving,25,-140.0,,-145.0,,-121.0,,-104.0,,-155.0,,FanDuel,-104.0,1.9615384615384617,1.7188871145034557,1.1411677037936852
New England Patriots @ Buffalo Bills,Dawson Knox,Receiving,25,,,,,260.0,,310.0,,,,FanDuel,310.0,4.1,3.6,1.1388888888888888
Tennessee Titans @ Arizona Cardinals,Calvin Ridley,AnytimeTD,Anytime,425.0,430.0,440.0,420.0,400.0,,490.0,400.0,400.0,430.0,FanDuel,490.0,5.9,5.18125,1.1387213510253318
Washington Commanders @ Los Angeles Chargers,Ladd McConkey,Receiving,80,,205.0,220.0,175.0,187.0,200.0,240.0,,,205.0,FanDuel,240.0,3.4,2.986666666666667,1.138392857142857
Tampa Bay Buccaneers @ Seattle Seahawks,Baker Mayfield,AnytimeTD,Anytime,650.0,500.0,625.0,650.0,700.0,,700.0,600.0,,500.0,DraftKings,700.0,8.0,7.035714285714286,1.1370558375634519
Detroit Lions @ Cincinnati Bengals,Kalif Raymond,AnytimeTD,Anytime,850.0,750.0,625.0,675.0,800.0,,700.0,850.0,,750.0,BetMGM,850.0,9.5,8.357142857142858,1.1367521367521367
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,50,525.0,,650.0,600.0,544.0,650.0,680.0,,550.0,,FanDuel,680.0,7.8,6.864999999999999,1.1361981063364894
Tennessee Titans @ Arizona Cardinals,Michael Wilson,AnytimeTD,Anytime,380.0,320.0,300.0,330.0,370.0,,310.0,305.0,325.0,320.0,BetMGM,380.0,4.8,4.225,1.136094674556213
Tampa Bay Buccaneers @ Seattle Seahawks,AJ Barner,Receiving,50,525.0,,625.0,,588.0,700.0,680.0,,,,ESPNBET,700.0,8.0,7.045,1.1355571327182399
Detroit Lions @ Cincinnati Bengals,Isaac TeSlaa,AnytimeTD,Anytime,800.0,850.0,825.0,800.0,950.0,,950.0,700.0,,850.0,DraftKings,950.0,10.5,9.25,1.135135135135135
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,50,320.0,390.0,300.0,305.0,345.0,300.0,320.0,,375.0,390.0,BetRivers,390.0,4.9,4.31875,1.1345875542691752
Detroit Lions @ Cincinnati Bengals,Isaac TeSlaa,Receiving,25,,,,,288.0,,340.0,,,,FanDuel,340.0,4.4,3.88,1.1340206185567012
Washington Commanders @ Los Angeles Chargers,Jayden Daniels,AnytimeTD,Anytime,300.0,235.0,260.0,250.0,280.0,,260.0,250.0,,235.0,BetMGM,300.0,4.0,3.528571428571429,1.1336032388663966
Tampa Bay Buccaneers @ Seattle Seahawks,Cooper Kupp,Receiving,50,105.0,143.0,165.0,120.0,152.0,130.0,144.0,,,143.0,Bovada,165.0,2.65,2.338571428571428,1.1331704337202202
New England Patriots @ Buffalo Bills,Buffalo Bills D/ST,AnytimeTD,Anytime,550.0,,,,500.0,,,450.0,,,BetMGM,550.0,6.5,5.75,1.1304347826086956
Detroit Lions @ Cincinnati Bengals,Chase Brown,Rushing,80,,380.0,330.0,350.0,418.0,360.0,350.0,,,380.0,DraftKings,418.0,5.18,4.583333333333333,1.1301818181818182
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,AnytimeTD,Anytime,450.0,380.0,400.0,400.0,400.0,,400.0,360.0,375.0,380.0,BetMGM,450.0,5.5,4.86875,1.1296534017971758
Detroit Lions @ Cincinnati Bengals,Jahmyr Gibbs,Receiving,80,,,,,1480.0,1300.0,,,,,DraftKings,1480.0,15.8,14.0,1.1285714285714286
Tampa Bay Buccaneers @ Seattle Seahawks,Chris Godwin,Receiving,80,,250.0,275.0,210.0,237.0,225.0,285.0,,,250.0,FanDuel,285.0,3.85,3.4116666666666666,1.1284807034684905
Tennessee Titans @ Arizona Cardinals,Elic Ayomanor,Receiving,50,135.0,155.0,185.0,140.0,169.0,155.0,162.0,,190.0,155.0,HardRockBet,190.0,2.9,2.5700000000000003,1.1284046692607002
Tampa Bay Buccaneers @ Seattle Seahawks,Chris Godwin,Receiving,110,,,800.0,700.0,650.0,750.0,830.0,,,,FanDuel,830.0,9.3,8.25,1.1272727272727274
Tampa Bay Buccaneers @ Seattle Seahawks,Cooper Kupp,Receiving,110,,,1600.0,,1760.0,,1500.0,,,,DraftKings,1760.0,18.6,16.5,1.1272727272727274
Washington Commanders @ Los Angeles Chargers,Deebo Samuel Sr.,AnytimeTD,Anytime,150.0,170.0,130.0,135.0,140.0,,135.0,120.0,,170.0,BetRivers,170.0,2.7,2.4,1.1250000000000002
New England Patriots @ Buffalo Bills,Josh Allen,Rushing,80,,,1100.0,,800.0,1000.0,1100.0,,,,Bovada,1100.0,12.0,10.666666666666666,1.125
Washington Commanders @ Los Angeles Chargers,Zach Ertz,Receiving,110,,,1600.0,,2000.0,2000.0,1700.0,,,,DraftKings,2000.0,21.0,18.666666666666668,1.125
Tampa Bay Buccaneers @ Seattle Seahawks,Kenneth Walker III,Rushing,110,,,900.0,,1080.0,,1000.0,,,,DraftKings,1080.0,11.8,10.5,1.1238095238095238
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,AnytimeTD,Anytime,650.0,650.0,525.0,525.0,600.0,,550.0,470.0,575.0,650.0,BetMGM,650.0,7.5,6.68125,1.1225444340505144
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,50,340.0,350.0,300.0,340.0,384.0,350.0,350.0,,400.0,350.0,HardRockBet,400.0,5.0,4.455,1.122334455667789
Washington Commanders @ Los Angeles Chargers,Ladd McConkey,Receiving,110,,,650.0,650.0,473.0,700.0,680.0,,,,ESPNBET,700.0,8.0,7.1325,1.1216263582194181
Kansas City Chiefs @ Jacksonville Jaguars,Brashard Smith,AnytimeTD,Anytime,600.0,650.0,600.0,525.0,550.0,,600.0,550.0,475.0,650.0,BetRivers,650.0,7.5,6.6875,1.1214953271028036
Tennessee Titans @ Arizona Cardinals,Emari Demercado,AnytimeTD,Anytime,260.0,200.0,260.0,250.0,275.0,,260.0,250.0,195.0,200.0,DraftKings,275.0,3.75,3.34375,1.1214953271028036
Tampa Bay Buccaneers @ Seattle Seahawks,Sterling Shepard,AnytimeTD,Anytime,425.0,370.0,350.0,360.0,400.0,,370.0,360.0,,370.0,BetMGM,425.0,5.25,4.685714285714285,1.1204268292682928
Washington Commanders @ Los Angeles Chargers,Los Angeles Chargers D/ST,AnytimeTD,Anytime,600.0,,,,550.0,,,500.0,,,BetMGM,600.0,7.0,6.25,1.12
Tennessee Titans @ Arizona Cardinals,Michael Wilson,Receiving,50,300.0,320.0,400.0,400.0,363.0,375.0,400.0,,300.0,320.0,Bovada,400.0,5.0,4.4725,1.1179429849077698
New England Patriots @ Buffalo Bills,DeMario Douglas,Receiving,25,,,,,414.0,,360.0,,,,DraftKings,414.0,5.14,4.6,1.117391304347826
Washington Commanders @ Los Angeles Chargers,Chris Moore,Receiving,50,,310.0,280.0,305.0,345.0,300.0,285.0,,,310.0,DraftKings,345.0,4.45,3.983333333333333,1.1171548117154813
Tampa Bay Buccaneers @ Seattle Seahawks,Josh Williams,AnytimeTD,Anytime,,1600.0,1800.0,1900.0,2000.0,,2000.0,,,1600.0,DraftKings,2000.0,21.0,18.8,1.1170212765957446
Detroit Lions @ Cincinnati Bengals,Noah Fant,Receiving,80,,,,,1960.0,2200.0,,,,,ESPNBET,2200.0,23.0,20.6,1.116504854368932
Tennessee Titans @ Arizona Cardinals,Kyler Murray,AnytimeTD,Anytime,260.0,230.0,230.0,225.0,230.0,,230.0,210.0,195.0,230.0,BetMGM,260.0,3.6,3.2249999999999996,1.116279069767442
New England Patriots @ Buffalo Bills,Dawson Knox,AnytimeTD,Anytime,750.0,650.0,700.0,625.0,650.0,,700.0,660.0,,650.0,BetMGM,750.0,8.5,7.621428571428572,1.1152764761012184
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,25,-160.0,,-160.0,,-146.0,,-154.0,,-120.0,,HardRockBet,-120.0,1.8333333333333335,1.6460705390499912,1.113763529472691
Tampa Bay Buccaneers @ Seattle Seahawks,Rachaad White,Receiving,25,-120.0,,-110.0,,103.0,,114.0,,,,FanDuel,114.0,2.1399999999999997,1.9241414141414144,1.1121843666334188
New England Patriots @ Buffalo Bills,New England Patriots D/ST,AnytimeTD,Anytime,650.0,,,,600.0,,,550.0,,,BetMGM,650.0,7.5,6.75,1.1111111111111112
Tennessee Titans @ Arizona Cardinals,Kyler Murray,Passing,300,625.0,,575.0,500.0,650.0,550.0,550.0,,650.0,,DraftKings,650.0,7.5,6.75,1.1111111111111112
Tennessee Titans @ Arizona Cardinals,Marvin Harrison Jr.,Receiving,80,,240.0,220.0,195.0,268.0,250.0,250.0,,275.0,240.0,HardRockBet,275.0,3.75,3.3757142857142854,1.1108760050782904
Tennessee Titans @ Arizona Cardinals,Trey McBride,AnytimeTD,Anytime,160.0,165.0,130.0,140.0,130.0,,125.0,130.0,170.0,165.0,HardRockBet,170.0,2.7,2.43125,1.1105398457583548
Washington Commanders @ Los Angeles Chargers,Quentin Johnston,Receiving,80,,150.0,150.0,125.0,133.0,140.0,168.0,,,150.0,FanDuel,168.0,2.6799999999999997,2.4133333333333336,1.1104972375690605
New England Patriots @ Buffalo Bills,Dalton Kincaid,Receiving,50,200.0,225.0,250.0,205.0,217.0,225.0,255.0,,,220.0,FanDuel,255.0,3.55,3.2028571428571424,1.108385370205174
Detroit Lions @ Cincinnati Bengals,Chase Brown,Receiving,25,155.0,,190.0,,166.0,,164.0,,,,Bovada,190.0,2.9,2.6166666666666667,1.10828025477707
New England Patriots @ Buffalo Bills,Josh Allen,Rushing,50,300.0,280.0,275.0,240.0,222.0,250.0,280.0,,,280.0,BetMGM,300.0,4.0,3.6100000000000003,1.1080332409972298
