event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Chargers @ Las Vegas Raiders,Jakobi Meyers,AnytimeTD,Anytime,185.0,195.0,175.0,170.0,160.0,,175.0,155.0,BetRivers,195.0,2.95,2.6999999999999997,1.0925925925925928
Atlanta Falcons @ Minnesota Vikings,Aaron Jones,Receiving,50,700.0,,,,650.0,650.0,630.0,600.0,BetMGM,700.0,8.0,7.325,1.0921501706484642
Tampa Bay Buccaneers @ Houston Texans,Dalton Schultz,Receiving,50,155.0,185.0,,145.0,171.0,165.0,174.0,190.0,HardRockBet,190.0,2.9,2.6583333333333337,1.0909090909090908
Los Angeles Chargers @ Las Vegas Raiders,Ladd McConkey,Receiving,50,-400.0,-375.0,,-256.0,-304.0,-375.0,-350.0,-350.0,Caesars,-256.0,1.390625,1.2806182121971597,1.0859013145019243
Atlanta Falcons @ Minnesota Vikings,T.J. Hockenson,AnytimeTD,Anytime,240.0,245.0,260.0,255.0,240.0,,280.0,260.0,FanDuel,280.0,3.8,3.5,1.0857142857142856
Atlanta Falcons @ Minnesota Vikings,Justin Jefferson,Receiving,50,-400.0,-345.0,,-263.0,-371.0,-400.0,-350.0,-350.0,Caesars,-263.0,1.3802281368821292,1.27180423714468,1.0852520353139183
Atlanta Falcons @ Minnesota Vikings,Drake London,Receiving,110,,360.0,,260.0,372.0,360.0,360.0,,DraftKings,372.0,4.720000000000001,4.35,1.0850574712643681
Los Angeles Chargers @ Las Vegas Raiders,Quentin Johnston,Receiving,80,,,,400.0,418.0,400.0,410.0,450.0,HardRockBet,450.0,5.5,5.07,1.0848126232741617
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,Rushing,50,-150.0,-109.0,,-132.0,-118.0,-130.0,-130.0,-125.0,BetRivers,-109.0,1.9174311926605505,1.7683602649704344,1.0842989579912374
Los Angeles Chargers @ Las Vegas Raiders,Jakobi Meyers,Receiving,25,-3000.0,,,,-680.0,,-1200.0,-1600.0,DraftKings,-680.0,1.1470588235294117,1.0597222222222222,1.082414617223036
Tampa Bay Buccaneers @ Houston Texans,Emeka Egbuka,Receiving,80,,270.0,,205.0,256.0,250.0,250.0,250.0,BetRivers,270.0,3.7,3.4219999999999997,1.0812390414962012
Los Angeles Chargers @ Las Vegas Raiders,Najee Harris,AnytimeTD,Anytime,200.0,225.0,260.0,245.0,235.0,,260.0,,Bovada,260.0,3.6,3.3299999999999996,1.0810810810810811
Atlanta Falcons @ Minnesota Vikings,Bijan Robinson,Receiving,25,-135.0,,,,-120.0,,-104.0,-115.0,FanDuel,-104.0,1.9615384615384617,1.8145464304884598,1.0810075887727122
Los Angeles Chargers @ Las Vegas Raiders,Keenan Allen,Receiving,80,,275.0,,210.0,270.0,275.0,290.0,275.0,FanDuel,290.0,3.9,3.6100000000000003,1.080332409972299
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,Receiving,80,,145.0,,115.0,152.0,135.0,142.0,130.0,DraftKings,152.0,2.52,2.3339999999999996,1.0796915167095118
Atlanta Falcons @ Minnesota Vikings,Darnell Mooney,AnytimeTD,Anytime,225.0,270.0,275.0,290.0,280.0,,285.0,300.0,HardRockBet,300.0,4.0,3.7083333333333335,1.0786516853932584
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Rushing,110,,,,450.0,482.0,,430.0,,DraftKings,482.0,5.82,5.4,1.0777777777777777
Atlanta Falcons @ Minnesota Vikings,J.J. McCarthy,Passing,300,550.0,,,550.0,650.0,600.0,630.0,650.0,DraftKings,650.0,7.5,6.959999999999999,1.0775862068965518
Los Angeles Chargers @ Las Vegas Raiders,Tre Tucker,Receiving,25,-165.0,,,,-138.0,,-160.0,-175.0,DraftKings,-138.0,1.7246376811594204,1.600829725829726,1.0773398652786284
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,AnytimeTD,Anytime,120.0,107.0,-114.0,115.0,120.0,,-110.0,105.0,BetMGM,120.0,2.2,2.042713981924509,1.0769985516657143
Atlanta Falcons @ Minnesota Vikings,Drake London,AnytimeTD,Anytime,165.0,180.0,175.0,165.0,155.0,,186.0,160.0,FanDuel,186.0,2.8600000000000003,2.6666666666666665,1.0725000000000002
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,AnytimeTD,Anytime,-125.0,-104.0,-114.0,-119.0,-110.0,,-110.0,-155.0,BetRivers,-104.0,1.9615384615384617,1.8301453709023867,1.0717937999489566
Tampa Bay Buccaneers @ Houston Texans,Nico Collins,Receiving,110,,260.0,,205.0,279.0,275.0,280.0,,FanDuel,280.0,3.8,3.5475000000000003,1.0711768851303733
Los Angeles Chargers @ Las Vegas Raiders,Tucker Fisk,AnytimeTD,Anytime,1700.0,,1800.0,1600.0,1600.0,,1800.0,,Bovada,1800.0,19.0,17.75,1.0704225352112675
Los Angeles Chargers @ Las Vegas Raiders,Oronde Gadsden II,AnytimeTD,Anytime,1700.0,,1800.0,1600.0,1600.0,,1800.0,,Bovada,1800.0,19.0,17.75,1.0704225352112675
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Passing,250,130.0,145.0,,110.0,135.0,130.0,124.0,145.0,BetRivers,145.0,2.45,2.2900000000000005,1.0698689956331877
Atlanta Falcons @ Minnesota Vikings,J.J. McCarthy,Rushing,25,165.0,,,,155.0,165.0,182.0,170.0,FanDuel,182.0,2.8200000000000003,2.6375,1.0691943127962085
Atlanta Falcons @ Minnesota Vikings,Aaron Jones,AnytimeTD,Anytime,155.0,143.0,160.0,160.0,165.0,,172.0,145.0,FanDuel,172.0,2.7199999999999998,2.546666666666667,1.0680628272251307
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Passing,250,130.0,150.0,,120.0,152.0,140.0,146.0,130.0,DraftKings,152.0,2.52,2.36,1.0677966101694916
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,Receiving,80,,185.0,,150.0,182.0,,194.0,185.0,FanDuel,194.0,2.94,2.755,1.0671506352087115
Atlanta Falcons @ Minnesota Vikings,Bijan Robinson,Rushing,80,,180.0,,140.0,168.0,165.0,172.0,170.0,BetRivers,180.0,2.8,2.63,1.064638783269962
Atlanta Falcons @ Minnesota Vikings,Jalen Nailor,Receiving,25,-155.0,,,,-124.0,,-128.0,-150.0,DraftKings,-124.0,1.8064516129032258,1.697692652329749,1.0640628092630469
Los Angeles Chargers @ Las Vegas Raiders,Jakobi Meyers,Receiving,50,-275.0,-195.0,,-179.0,-177.0,,-192.0,-250.0,DraftKings,-177.0,1.5649717514124295,1.471189885533461,1.0637455890644345
Tampa Bay Buccaneers @ Houston Texans,Justin Watson,Receiving,25,,,,,192.0,,,175.0,DraftKings,192.0,2.92,2.75,1.0618181818181818
Atlanta Falcons @ Minnesota Vikings,Justin Jefferson,Receiving,80,,114.0,,-109.0,-102.0,105.0,108.0,105.0,BetRivers,114.0,2.1399999999999997,2.015564669904659,1.0617372054359469
Tampa Bay Buccaneers @ Houston Texans,Jakob Johnson,AnytimeTD,Anytime,,,3300.0,,,,3500.0,,FanDuel,3500.0,36.0,34.0,1.0588235294117647
Atlanta Falcons @ Minnesota Vikings,Kyle Pitts,Receiving,25,-275.0,,,,-209.0,,-225.0,-195.0,HardRockBet,-195.0,1.5128205128205128,1.428849902534113,1.0587679714555567
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,AnytimeTD,Anytime,150.0,160.0,140.0,150.0,155.0,,140.0,140.0,BetRivers,160.0,2.6,2.4583333333333335,1.0576271186440678
Atlanta Falcons @ Minnesota Vikings,Justin Jefferson,AnytimeTD,Anytime,-102.0,107.0,100.0,105.0,105.0,,114.0,100.0,FanDuel,114.0,2.1399999999999997,2.0250653594771246,1.056756015298465
Los Angeles Chargers @ Las Vegas Raiders,Keenan Allen,Receiving,110,,,,800.0,860.0,900.0,880.0,,ESPNBET,900.0,10.0,9.466666666666667,1.056338028169014
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Passing,250,-115.0,110.0,,-108.0,102.0,105.0,108.0,100.0,BetRivers,110.0,2.1,1.9909151905528717,1.0547912889332247
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Rushing,50,-325.0,-265.0,,-244.0,-295.0,-300.0,-250.0,-230.0,HardRockBet,-230.0,1.434782608695652,1.3612005413354844,1.054056742651583
Atlanta Falcons @ Minnesota Vikings,Bijan Robinson,Rushing,50,-325.0,-286.0,,-244.0,-294.0,-300.0,-275.0,-300.0,Caesars,-244.0,1.4098360655737705,1.3379636236779096,1.0537177847169654
Atlanta Falcons @ Minnesota Vikings,Drake London,Receiving,50,-400.0,-305.0,,-263.0,-285.0,-325.0,-310.0,-325.0,Caesars,-263.0,1.3802281368821292,1.3111185509978962,1.052710401993499
Los Angeles Chargers @ Las Vegas Raiders,Ladd McConkey,AnytimeTD,Anytime,150.0,150.0,130.0,140.0,155.0,,135.0,150.0,DraftKings,155.0,2.55,2.425,1.0515463917525774
Atlanta Falcons @ Minnesota Vikings,Aaron Jones,Receiving,25,150.0,,,,135.0,,134.0,145.0,BetMGM,150.0,2.5,2.38,1.050420168067227
Tampa Bay Buccaneers @ Houston Texans,Rachaad White,Rushing,25,,,,,314.0,300.0,300.0,325.0,HardRockBet,325.0,4.25,4.046666666666667,1.0502471169686984
Tampa Bay Buccaneers @ Houston Texans,Dalton Schultz,Receiving,25,-325.0,,,,-242.0,,-290.0,-260.0,DraftKings,-242.0,1.4132231404958677,1.3457117595048629,1.0501677870570476
Atlanta Falcons @ Minnesota Vikings,Jordan Mason,Rushing,50,-210.0,-177.0,,-182.0,-174.0,-190.0,-168.0,-160.0,HardRockBet,-160.0,1.625,1.5478132175738992,1.0498682796798222
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,AnytimeTD,Anytime,500.0,480.0,500.0,475.0,500.0,,500.0,375.0,BetMGM,500.0,6.0,5.716666666666666,1.0495626822157436
Los Angeles Chargers @ Las Vegas Raiders,Keenan Allen,Receiving,50,-150.0,-136.0,,-175.0,-132.0,-130.0,-128.0,-145.0,FanDuel,-128.0,1.78125,1.6983085091604362,1.0488377055123903
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Rushing,50,-350.0,-360.0,,-278.0,-301.0,-350.0,-320.0,-350.0,Caesars,-278.0,1.3597122302158273,1.2966077580903161,1.0486688990805155
Los Angeles Chargers @ Las Vegas Raiders,Quentin Johnston,Receiving,50,115.0,128.0,,105.0,121.0,115.0,124.0,125.0,BetRivers,128.0,2.2800000000000002,2.175,1.0482758620689656
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Passing,250,-140.0,-122.0,,-133.0,-120.0,-140.0,-132.0,-135.0,DraftKings,-120.0,1.8333333333333335,1.7497399595472647,1.0477747412293756
Atlanta Falcons @ Minnesota Vikings,Darnell Mooney,Receiving,25,-325.0,,,,-327.0,,-340.0,-275.0,HardRockBet,-275.0,1.3636363636363638,1.3025401174348827,1.0469054621686424
Los Angeles Chargers @ Las Vegas Raiders,Los Angeles Chargers D/ST,AnytimeTD,Anytime,500.0,,,,475.0,,,,BetMGM,500.0,6.0,5.75,1.0434782608695652
Los Angeles Chargers @ Las Vegas Raiders,Ladd McConkey,Receiving,80,,116.0,,-105.0,112.0,105.0,108.0,115.0,BetRivers,116.0,2.16,2.0704761904761906,1.0432382704691812
Atlanta Falcons @ Minnesota Vikings,T.J. Hockenson,Receiving,25,-400.0,,,,-282.0,,-295.0,-325.0,DraftKings,-282.0,1.3546099290780143,1.2988917861799216,1.0428966781458842
Atlanta Falcons @ Minnesota Vikings,Bijan Robinson,AnytimeTD,Anytime,-150.0,-141.0,-168.0,-160.0,-135.0,,-146.0,-135.0,DraftKings,-135.0,1.7407407407407407,1.6702994779418077,1.042172834111002
Atlanta Falcons @ Minnesota Vikings,Drake London,Receiving,80,,125.0,,105.0,124.0,125.0,130.0,125.0,FanDuel,130.0,2.3,2.2079999999999997,1.0416666666666667
Tampa Bay Buccaneers @ Houston Texans,Cade Otton,Receiving,25,-175.0,,,,-149.0,,-166.0,-155.0,DraftKings,-149.0,1.6711409395973154,1.6063331667684562,1.0403451626160694
Tampa Bay Buccaneers @ Houston Texans,Cade Otton,AnytimeTD,Anytime,380.0,370.0,350.0,375.0,380.0,,370.0,325.0,BetMGM,380.0,4.8,4.616666666666666,1.0397111913357402
Atlanta Falcons @ Minnesota Vikings,Adam Thielen,Receiving,50,,,,,581.0,,560.0,550.0,DraftKings,581.0,6.81,6.55,1.0396946564885496
Atlanta Falcons @ Minnesota Vikings,Jordan Mason,AnytimeTD,Anytime,110.0,112.0,100.0,100.0,100.0,,110.0,105.0,BetRivers,112.0,2.12,2.0416666666666665,1.0383673469387757
Los Angeles Chargers @ Las Vegas Raiders,Keenan Allen,Receiving,25,-900.0,,,,-573.0,,-650.0,-750.0,DraftKings,-573.0,1.174520069808028,1.1327635327635328,1.036862536475397
Tampa Bay Buccaneers @ Houston Texans,Emeka Egbuka,Receiving,50,-155.0,-130.0,,-143.0,-138.0,-140.0,-140.0,-135.0,BetRivers,-130.0,1.7692307692307692,1.706401973349145,1.0368194580543708
Atlanta Falcons @ Minnesota Vikings,Aaron Jones,Rushing,25,-500.0,,,,-381.0,-400.0,-350.0,-400.0,FanDuel,-350.0,1.2857142857142856,1.2406167979002625,1.0363508602256155
Tampa Bay Buccaneers @ Houston Texans,Emeka Egbuka,Receiving,110,,,,750.0,780.0,750.0,750.0,,DraftKings,780.0,8.8,8.5,1.035294117647059
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,Receiving,25,-1600.0,,,,-980.0,,-1450.0,-1600.0,DraftKings,-980.0,1.1020408163265305,1.064655172413793,1.0351152606791705
Atlanta Falcons @ Minnesota Vikings,Tyler Allgeier,Rushing,25,-140.0,,,,-134.0,-130.0,-136.0,-155.0,ESPNBET,-130.0,1.7692307692307692,1.710252444742943,1.034485157246298
Tampa Bay Buccaneers @ Houston Texans,Nico Collins,Receiving,80,,-106.0,,-114.0,101.0,-105.0,100.0,-105.0,DraftKings,101.0,2.01,1.945070222726628,1.0333817136855614
Tampa Bay Buccaneers @ Houston Texans,Emeka Egbuka,Receiving,25,-1000.0,,,,-620.0,,-670.0,-575.0,HardRockBet,-575.0,1.1739130434782608,1.136848017974643,1.0326033250861897
Tampa Bay Buccaneers @ Houston Texans,Xavier Hutchinson,Receiving,25,150.0,,,,158.0,,,150.0,DraftKings,158.0,2.58,2.5,1.032
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Rushing,25,-3000.0,,,,-1180.0,-1300.0,-1400.0,-1000.0,HardRockBet,-1000.0,1.1,1.0666076860992115,1.031307025381479
Tampa Bay Buccaneers @ Houston Texans,Nico Collins,Receiving,50,-500.0,-400.0,,-375.0,-363.0,-450.0,-400.0,-425.0,DraftKings,-363.0,1.275482093663912,1.237363834422658,1.030806023403003
Atlanta Falcons @ Minnesota Vikings,Ray-Ray McCloud III,Receiving,25,-140.0,,,,-144.0,,-130.0,-135.0,FanDuel,-130.0,1.7692307692307692,1.716490299823633,1.0307257602402735
Atlanta Falcons @ Minnesota Vikings,Jordan Mason,Rushing,25,-3000.0,,,,-1300.0,-1300.0,-1200.0,-1000.0,HardRockBet,-1000.0,1.1,1.067628205128205,1.0303212248574003
Los Angeles Chargers @ Las Vegas Raiders,Las Vegas Raiders Defense,AnytimeTD,Anytime,,,725.0,,,,750.0,,FanDuel,750.0,8.5,8.25,1.0303030303030303
Atlanta Falcons @ Minnesota Vikings,Adam Thielen,Receiving,25,,,,,138.0,,132.0,130.0,DraftKings,138.0,2.38,2.31,1.0303030303030303
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,Receiving,50,-210.0,-205.0,,-189.0,-198.0,,-210.0,-210.0,Caesars,-189.0,1.529100529100529,1.484285362334143,1.0301930935274541
Atlanta Falcons @ Minnesota Vikings,Drake London,Receiving,25,-10000.0,,,,-1660.0,,,-2000.0,DraftKings,-1660.0,1.0602409638554218,1.03,1.0293601590829338
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,AnytimeTD,Anytime,-135.0,-120.0,-122.0,-120.0,-125.0,,-120.0,-150.0,BetRivers,-120.0,1.8333333333333335,1.7822910342036025,1.0286385882833882
Tampa Bay Buccaneers @ Houston Texans,Dalton Schultz,AnytimeTD,Anytime,250.0,265.0,250.0,255.0,265.0,,250.0,260.0,BetRivers,265.0,3.65,3.5500000000000007,1.0281690140845068
Atlanta Falcons @ Minnesota Vikings,Minnesota Vikings Defense,AnytimeTD,Anytime,,,700.0,,,,680.0,,Bovada,700.0,8.0,7.8,1.0256410256410258
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,Rushing,25,-1600.0,,,,-950.0,-900.0,-800.0,-900.0,FanDuel,-800.0,1.125,1.0974963450292399,1.0250603613354423
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Rushing,80,,143.0,,125.0,144.0,140.0,144.0,145.0,HardRockBet,145.0,2.45,2.392,1.024247491638796
Los Angeles Chargers @ Las Vegas Raiders,Ladd McConkey,Receiving,25,,,,,-1340.0,,,-2000.0,DraftKings,-1340.0,1.0746268656716418,1.05,1.023454157782516
Atlanta Falcons @ Minnesota Vikings,Justin Jefferson,Receiving,25,-10000.0,,,,-2300.0,,,-2000.0,HardRockBet,-2000.0,1.05,1.0267391304347826,1.0226550921024773
Tampa Bay Buccaneers @ Houston Texans,Jayden Higgins,Receiving,25,-120.0,,,,-121.0,,,-115.0,HardRockBet,-115.0,1.8695652173913042,1.8298898071625345,1.0216818576033773
Tampa Bay Buccaneers @ Houston Texans,Nico Collins,AnytimeTD,Anytime,135.0,128.0,140.0,135.0,140.0,,140.0,135.0,Bovada,140.0,2.4,2.355,1.019108280254777
Los Angeles Chargers @ Las Vegas Raiders,Quentin Johnston,Receiving,25,-400.0,,,,-337.0,,-350.0,-350.0,DraftKings,-337.0,1.2967359050445104,1.2738095238095237,1.0179982805956904
Los Angeles Chargers @ Las Vegas Raiders,Dont'e Thornton Jr.,Receiving,50,,280.0,,280.0,268.0,,,275.0,BetRivers,280.0,3.8,3.7433333333333336,1.0151380231522706
Tampa Bay Buccaneers @ Houston Texans,Emeka Egbuka,AnytimeTD,Anytime,185.0,185.0,185.0,175.0,175.0,,185.0,180.0,BetMGM,185.0,2.85,2.808333333333333,1.0148367952522257
Atlanta Falcons @ Minnesota Vikings,Bijan Robinson,Rushing,25,,,,,-3300.0,-2000.0,,-2500.0,ESPNBET,-2000.0,1.05,1.0351515151515152,1.014344262295082
Los Angeles Chargers @ Las Vegas Raiders,Dont'e Thornton Jr.,Receiving,25,,,,,-136.0,,,-140.0,DraftKings,-136.0,1.7352941176470589,1.7142857142857144,1.0122549019607843
Tampa Bay Buccaneers @ Houston Texans,Nico Collins,Receiving,25,,,,,-2000.0,,,-2500.0,DraftKings,-2000.0,1.05,1.04,1.0096153846153846
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Rushing,25,,,,,-3300.0,-2000.0,,-2000.0,ESPNBET,-2000.0,1.05,1.040151515151515,1.0094683175528043
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Rushing,25,,,,,-2100.0,-2250.0,,-3000.0,DraftKings,-2100.0,1.0476190476190477,1.038888888888889,1.0084033613445378
Los Angeles Chargers @ Las Vegas Raiders,Alex Bachman,AnytimeTD,Anytime,,,,1300.0,1300.0,,,,Caesars,1300.0,14.0,14.0,1.0
Atlanta Falcons @ Minnesota Vikings,Atlanta Falcons Defense,AnytimeTD,Anytime,,,700.0,,,,700.0,,Bovada,700.0,8.0,8.0,1.0
Los Angeles Chargers @ Las Vegas Raiders,Las Vegas Raiders D/ST,AnytimeTD,Anytime,500.0,,,,500.0,,,,BetMGM,500.0,6.0,6.0,1.0
Los Angeles Chargers @ Las Vegas Raiders,Justin Shorter,AnytimeTD,Anytime,,,2200.0,,,,2200.0,,Bovada,2200.0,23.0,23.0,1.0
Los Angeles Chargers @ Las Vegas Raiders,Los Angeles Chargers Defense,AnytimeTD,Anytime,,,700.0,,,,700.0,,Bovada,700.0,8.0,8.0,1.0
Tampa Bay Buccaneers @ Houston Texans,Tampa Bay Buccaneers Defense,AnytimeTD,Anytime,,,800.0,,,,800.0,,Bovada,800.0,9.0,9.0,1.0
Atlanta Falcons @ Minnesota Vikings,A.J. Terrell,AnytimeTD,Anytime,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Atlanta Falcons @ Minnesota Vikings,Aaron Jones,Receiving,80,,,,,2800.0,,,,DraftKings,2800.0,29.0,,
Atlanta Falcons @ Minnesota Vikings,Aaron Jones,Rushing,110,,,,,1640.0,,,,DraftKings,1640.0,17.4,,
Atlanta Falcons @ Minnesota Vikings,Byron Murphy Jr.,AnytimeTD,Anytime,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Atlanta Falcons @ Minnesota Vikings,Casey Washington,AnytimeTD,Anytime,850.0,,,,,,,,BetMGM,850.0,9.5,,
Atlanta Falcons @ Minnesota Vikings,Divine Deablo,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ Minnesota Vikings,Ivan Pace Jr.,AnytimeTD,Anytime,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Atlanta Falcons @ Minnesota Vikings,J.J. McCarthy,Rushing,80,,,,,2700.0,,,,DraftKings,2700.0,28.0,,
Atlanta Falcons @ Minnesota Vikings,Jalen Nailor,Receiving,110,,,,,4100.0,,,,DraftKings,4100.0,42.0,,
Atlanta Falcons @ Minnesota Vikings,Jamal Agnew,AnytimeTD,Anytime,1800.0,,,,,,,,BetMGM,1800.0,19.0,,
Atlanta Falcons @ Minnesota Vikings,Javon Hargrave,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ Minnesota Vikings,Jessie Bates III,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ Minnesota Vikings,Jonathan Greenard,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ Minnesota Vikings,Jordan Mason,Receiving,25,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Atlanta Falcons @ Minnesota Vikings,Josh Metellus,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ Minnesota Vikings,Kaden Elliss,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ Minnesota Vikings,Kyle Pitts,Receiving,110,,,,,2800.0,,,,DraftKings,2800.0,29.0,,
Atlanta Falcons @ Minnesota Vikings,Michael Penix Jr.,Rushing,80,,,,,3600.0,,,,DraftKings,3600.0,37.0,,
Atlanta Falcons @ Minnesota Vikings,Mike Hughes,AnytimeTD,Anytime,,,,,,,,2250.0,HardRockBet,2250.0,23.5,,
Atlanta Falcons @ Minnesota Vikings,Ray-Ray McCloud III,Receiving,110,,,,,4500.0,,,,DraftKings,4500.0,46.0,,
Atlanta Falcons @ Minnesota Vikings,T.J. Hockenson,Receiving,110,,,,,1780.0,,,,DraftKings,1780.0,18.8,,
Atlanta Falcons @ Minnesota Vikings,Ty Chandler,AnytimeTD,Anytime,900.0,,,,,,,,BetMGM,900.0,10.0,,
Atlanta Falcons @ Minnesota Vikings,Tyler Allgeier,Rushing,110,,,,,2700.0,,,,DraftKings,2700.0,28.0,,
Atlanta Falcons @ Minnesota Vikings,Xavier Watts,AnytimeTD,Anytime,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Receiving,80,,,,,1660.0,,,,DraftKings,1660.0,17.6,,
Los Angeles Chargers @ Las Vegas Raiders,Dont'e Thornton Jr.,Receiving,110,,,,,3400.0,,,,DraftKings,3400.0,35.0,,
Los Angeles Chargers @ Las Vegas Raiders,Eric Stokes,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Los Angeles Chargers @ Las Vegas Raiders,Germaine Pratt,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Los Angeles Chargers @ Las Vegas Raiders,Isaiah Pola-Mao,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Los Angeles Chargers @ Las Vegas Raiders,Jeremy Chinn,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Rushing,80,,,,,3000.0,,,,DraftKings,3000.0,31.0,,
Los Angeles Chargers @ Las Vegas Raiders,Kyu Blu Kelly,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Los Angeles Chargers @ Las Vegas Raiders,Najee Harris,Rushing,25,,,,,163.0,,,,DraftKings,163.0,2.63,,
Los Angeles Chargers @ Las Vegas Raiders,Najee Harris,Rushing,50,,,,,820.0,,,,DraftKings,820.0,9.2,,
Los Angeles Chargers @ Las Vegas Raiders,Najee Harris,Rushing,80,,,,,3000.0,,,,DraftKings,3000.0,31.0,,
Los Angeles Chargers @ Las Vegas Raiders,Tre Tucker,Receiving,110,,,,,3600.0,,,,DraftKings,3600.0,37.0,,
Los Angeles Chargers @ Las Vegas Raiders,Tyler Conklin,Receiving,80,,,,,3000.0,,,,DraftKings,3000.0,31.0,,
Tampa Bay Buccaneers @ Houston Texans,Antoine Winfield Jr.,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Azeez Al-Shaair,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Rushing,80,,,,,2000.0,,,,DraftKings,2000.0,21.0,,
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Receiving,80,,,,,2100.0,,,,DraftKings,2100.0,22.0,,
Tampa Bay Buccaneers @ Houston Texans,C.J. Gardner-Johnson,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Cade Otton,Receiving,110,,,,,3700.0,,,,DraftKings,3700.0,38.0,,
Tampa Bay Buccaneers @ Houston Texans,Calen Bullock,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Danielle Hunter,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Dare Ogunbowale,Receiving,25,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Tampa Bay Buccaneers @ Houston Texans,Derek Stingley Jr.,AnytimeTD,Anytime,,,,,,,,2500.0,HardRockBet,2500.0,26.0,,
Tampa Bay Buccaneers @ Houston Texans,Henry To'oTo'o,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Houston Texans Defense,AnytimeTD,Anytime,,,,,,,700.0,,FanDuel,700.0,8.0,,
Tampa Bay Buccaneers @ Houston Texans,Jalen Pitre,AnytimeTD,Anytime,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Tampa Bay Buccaneers @ Houston Texans,Jayden Higgins,Receiving,110,,,,,2700.0,,,,DraftKings,2700.0,28.0,,
Tampa Bay Buccaneers @ Houston Texans,Jaylin Noel,Receiving,25,,,,,,,,200.0,HardRockBet,200.0,3.0,,
