event,player,group,threshold,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cleveland Browns @ New England Patriots,Kayshon Boutte,AnytimeTD,Anytime,,,,,,,,260.0,HardRockBet,260.0,3.6,,
Cleveland Browns @ New England Patriots,Kyle Williams,AnytimeTD,Anytime,,,,,,,,1200.0,HardRockBet,1200.0,13.0,,
Cleveland Browns @ New England Patriots,Mack Hollins,AnytimeTD,Anytime,,,,,,,,375.0,HardRockBet,375.0,4.75,,
Cleveland Browns @ New England Patriots,Malachi Corley,AnytimeTD,Anytime,,,,,,,,1400.0,HardRockBet,1400.0,15.0,,
Cleveland Browns @ New England Patriots,TreVeyon Henderson,AnytimeTD,Anytime,,,,,,,,350.0,HardRockBet,350.0,4.5,,
Dallas Cowboys @ Denver Broncos,CeeDee Lamb,AnytimeTD,Anytime,,,,120.0,,,,,DraftKings,120.0,2.2,,
Dallas Cowboys @ Denver Broncos,Courtland Sutton,AnytimeTD,Anytime,,,,155.0,,,,,DraftKings,155.0,2.55,,
Dallas Cowboys @ Denver Broncos,J.K. Dobbins,AnytimeTD,Anytime,,,,100.0,,,,,DraftKings,100.0,2.0,,
Dallas Cowboys @ Denver Broncos,Javonte Williams,AnytimeTD,Anytime,,,,-120.0,,,,,DraftKings,-120.0,1.8333333333333335,,
Green Bay Packers @ Pittsburgh Steelers,Aaron Rodgers,Passing,250,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Green Bay Packers @ Pittsburgh Steelers,Aaron Rodgers,Passing,300,,,,,,,,650.0,HardRockBet,650.0,7.5,,
Green Bay Packers @ Pittsburgh Steelers,Christian Watson,AnytimeTD,Anytime,,,,,,,,375.0,HardRockBet,375.0,4.75,,
Green Bay Packers @ Pittsburgh Steelers,DK Metcalf,Receiving,25,,,,,,,,-650.0,HardRockBet,-650.0,1.1538461538461537,,
Green Bay Packers @ Pittsburgh Steelers,DK Metcalf,Receiving,50,,,,,,,,-155.0,HardRockBet,-155.0,1.6451612903225805,,
Green Bay Packers @ Pittsburgh Steelers,DK Metcalf,Receiving,80,,,,,,,,210.0,HardRockBet,210.0,3.1,,
Green Bay Packers @ Pittsburgh Steelers,Jaylen Warren,Receiving,25,,,,,,,,140.0,HardRockBet,140.0,2.4,,
Green Bay Packers @ Pittsburgh Steelers,Jaylen Warren,Receiving,50,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Green Bay Packers @ Pittsburgh Steelers,Jaylen Warren,Rushing,25,,,,,,,,-1200.0,HardRockBet,-1200.0,1.0833333333333333,,
Green Bay Packers @ Pittsburgh Steelers,Jaylen Warren,Rushing,50,,,,,,,,-155.0,HardRockBet,-155.0,1.6451612903225805,,
Green Bay Packers @ Pittsburgh Steelers,Jaylen Warren,Rushing,80,,,,,,,,300.0,HardRockBet,300.0,4.0,,
Green Bay Packers @ Pittsburgh Steelers,Jonnu Smith,Receiving,25,,,,,,,,130.0,HardRockBet,130.0,2.3,,
Green Bay Packers @ Pittsburgh Steelers,Jonnu Smith,Receiving,50,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Green Bay Packers @ Pittsburgh Steelers,Jordan Love,Passing,250,,,,,,,,100.0,HardRockBet,100.0,2.0,,
Green Bay Packers @ Pittsburgh Steelers,Jordan Love,Passing,300,,,,,,,,325.0,HardRockBet,325.0,4.25,,
Green Bay Packers @ Pittsburgh Steelers,Jordan Love,Rushing,25,,,,,,,,230.0,HardRockBet,230.0,3.3,,
Green Bay Packers @ Pittsburgh Steelers,Jordan Love,Rushing,50,,,,,,,,1200.0,HardRockBet,1200.0,13.0,,
Green Bay Packers @ Pittsburgh Steelers,Matthew Golden,Receiving,25,,,,,,,,-375.0,HardRockBet,-375.0,1.2666666666666666,,
Green Bay Packers @ Pittsburgh Steelers,Matthew Golden,Receiving,50,,,,,,,,100.0,HardRockBet,100.0,2.0,,
Green Bay Packers @ Pittsburgh Steelers,Matthew Golden,Receiving,80,,,,,,,,350.0,HardRockBet,350.0,4.5,,
Green Bay Packers @ Pittsburgh Steelers,Micah Parsons,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Green Bay Packers @ Pittsburgh Steelers,Pittsburgh Steelers D/ST,AnytimeTD,Anytime,,700.0,,,,,,,Bovada,700.0,8.0,,
Green Bay Packers @ Pittsburgh Steelers,Pittsburgh Steelers Defense,AnytimeTD,Anytime,,,,,,700.0,,,FanDuel,700.0,8.0,,
Green Bay Packers @ Pittsburgh Steelers,Romeo Doubs,Receiving,25,,,,,,,,-525.0,HardRockBet,-525.0,1.1904761904761905,,
Green Bay Packers @ Pittsburgh Steelers,Romeo Doubs,Receiving,50,,,,,,,,-110.0,HardRockBet,-110.0,1.9090909090909092,,
Green Bay Packers @ Pittsburgh Steelers,Romeo Doubs,Receiving,80,,,,,,,,325.0,HardRockBet,325.0,4.25,,
Green Bay Packers @ Pittsburgh Steelers,Tucker Kraft,Receiving,25,,,,,,,,-500.0,HardRockBet,-500.0,1.2,,
Green Bay Packers @ Pittsburgh Steelers,Tucker Kraft,Receiving,50,,,,,,,,105.0,HardRockBet,105.0,2.05,,
Green Bay Packers @ Pittsburgh Steelers,Tucker Kraft,Receiving,80,,,,,,,,400.0,HardRockBet,400.0,5.0,,
Miami Dolphins @ Atlanta Falcons,Bijan Robinson,AnytimeTD,Anytime,,,,-245.0,,,,,DraftKings,-245.0,1.4081632653061225,,
Miami Dolphins @ Atlanta Falcons,De'Von Achane,AnytimeTD,Anytime,,,,-115.0,,,,,DraftKings,-115.0,1.8695652173913042,,
Miami Dolphins @ Atlanta Falcons,Drake London,AnytimeTD,Anytime,,,,-105.0,,,,,DraftKings,-105.0,1.9523809523809523,,
Minnesota Vikings @ Los Angeles Chargers,Justin Herbert,Rushing,25,,,,,,,,210.0,HardRockBet,210.0,3.1,,
Minnesota Vikings @ Los Angeles Chargers,Justin Herbert,Rushing,50,,,,,,,,900.0,HardRockBet,900.0,10.0,,
Minnesota Vikings @ Los Angeles Chargers,Justin Jefferson,Receiving,25,,,,,,,,-3000.0,HardRockBet,-3000.0,1.0333333333333334,,
Minnesota Vikings @ Los Angeles Chargers,No Scorer,AnytimeTD,Anytime,,,,,,,3500.0,,Fanatics,3500.0,36.0,,
Minnesota Vikings @ Los Angeles Chargers,T.J. Hockenson,Receiving,25,,,,,,-240.0,,,FanDuel,-240.0,1.4166666666666667,,
New York Giants @ Philadelphia Eagles,AJ Brown,Receiving,25,,,,,,,,-1400.0,HardRockBet,-1400.0,1.0714285714285714,,
New York Giants @ Philadelphia Eagles,AJ Brown,Receiving,50,,,,,,,,-275.0,HardRockBet,-275.0,1.3636363636363638,,
New York Giants @ Philadelphia Eagles,AJ Brown,Receiving,80,,,,,,,,135.0,HardRockBet,135.0,2.35,,
New York Giants @ Philadelphia Eagles,AJ Dillon,AnytimeTD,Anytime,,,,2200.0,,,,,DraftKings,2200.0,23.0,,
New York Giants @ Philadelphia Eagles,Darius Slayton,AnytimeTD,Anytime,,,,,,,,350.0,HardRockBet,350.0,4.5,,
New York Giants @ Philadelphia Eagles,DeVonta Smith,Receiving,25,,,,,,,,-850.0,HardRockBet,-850.0,1.1176470588235294,,
New York Giants @ Philadelphia Eagles,DeVonta Smith,Receiving,50,,,,,,,,-175.0,HardRockBet,-175.0,1.5714285714285714,,
New York Giants @ Philadelphia Eagles,DeVonta Smith,Receiving,80,,,,,,,,210.0,HardRockBet,210.0,3.1,,
New York Giants @ Philadelphia Eagles,Grant Calcaterra,AnytimeTD,Anytime,,,,,,,,1300.0,HardRockBet,1300.0,14.0,,
New York Giants @ Philadelphia Eagles,Jalen Hurts,Passing,250,,,,,,,,185.0,HardRockBet,185.0,2.85,,
New York Giants @ Philadelphia Eagles,Jalen Hurts,Passing,300,,,,,,,,600.0,HardRockBet,600.0,7.0,,
New York Giants @ Philadelphia Eagles,Lil'Jordan Humphrey,AnytimeTD,Anytime,,,,700.0,,,,,DraftKings,700.0,8.0,,
New York Giants @ Philadelphia Eagles,New York Giants D/ST,AnytimeTD,Anytime,,,,500.0,,,,,DraftKings,500.0,6.0,,
New York Giants @ Philadelphia Eagles,Philadelphia Eagles Defense,AnytimeTD,Anytime,,,,,,600.0,,,FanDuel,600.0,7.0,,
New York Giants @ Philadelphia Eagles,Saquon Barkley,Rushing,50,,,,,,,,-700.0,HardRockBet,-700.0,1.1428571428571428,,
New York Giants @ Philadelphia Eagles,Saquon Barkley,Rushing,80,,,,,,,,-145.0,HardRockBet,-145.0,1.6896551724137931,,
New York Jets @ Cincinnati Bengals,Andrei Iosivas,AnytimeTD,Anytime,,,,,,,,425.0,HardRockBet,425.0,5.25,,
New York Jets @ Cincinnati Bengals,Breece Hall,AnytimeTD,Anytime,,,,,,,,-130.0,HardRockBet,-130.0,1.7692307692307692,,
New York Jets @ Cincinnati Bengals,Charlie Jones,AnytimeTD,Anytime,,,,,,,,1750.0,HardRockBet,1750.0,18.5,,
New York Jets @ Cincinnati Bengals,Chase Brown,AnytimeTD,Anytime,,,,,,,,-135.0,HardRockBet,-135.0,1.7407407407407407,,
New York Jets @ Cincinnati Bengals,Drew Sample,AnytimeTD,Anytime,,,,,,,,800.0,HardRockBet,800.0,9.0,,
New York Jets @ Cincinnati Bengals,Ja'Marr Chase,AnytimeTD,Anytime,,,,,,,,-110.0,HardRockBet,-110.0,1.9090909090909092,,
New York Jets @ Cincinnati Bengals,Joe Flacco,AnytimeTD,Anytime,,,,,,,,1300.0,HardRockBet,1300.0,14.0,,
New York Jets @ Cincinnati Bengals,Josh Reynolds,AnytimeTD,Anytime,,,,,,,,400.0,HardRockBet,400.0,5.0,,
New York Jets @ Cincinnati Bengals,Mason Taylor,AnytimeTD,Anytime,,,,,,,,260.0,HardRockBet,260.0,3.6,,
New York Jets @ Cincinnati Bengals,Mitchell Tinsley,AnytimeTD,Anytime,,,,,,,,1500.0,HardRockBet,1500.0,16.0,,
New York Jets @ Cincinnati Bengals,Noah Fant,AnytimeTD,Anytime,,,,,,,,350.0,HardRockBet,350.0,4.5,,
New York Jets @ Cincinnati Bengals,Tahj Brooks,AnytimeTD,Anytime,,,,,,,,2250.0,HardRockBet,2250.0,23.5,,
New York Jets @ Cincinnati Bengals,Tee Higgins,AnytimeTD,Anytime,,,,,,,,140.0,HardRockBet,140.0,2.4,,
Tennessee Titans @ Indianapolis Colts,Adonai Mitchell,AnytimeTD,Anytime,,,,,,,,750.0,HardRockBet,750.0,8.5,,
Tennessee Titans @ Indianapolis Colts,Alec Pierce,AnytimeTD,Anytime,,,,,,,,195.0,HardRockBet,195.0,2.95,,
Tennessee Titans @ Indianapolis Colts,Ameer Abdullah,AnytimeTD,Anytime,,,,,,,,550.0,HardRockBet,550.0,6.5,,
Tennessee Titans @ Indianapolis Colts,Anthony Gould,AnytimeTD,Anytime,,,,,,,,1100.0,HardRockBet,1100.0,12.0,,
Tennessee Titans @ Indianapolis Colts,Ashton Dulin,AnytimeTD,Anytime,,,,,,,,1100.0,HardRockBet,1100.0,12.0,,
Tennessee Titans @ Indianapolis Colts,Bryce Oliver,AnytimeTD,Anytime,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Tennessee Titans @ Indianapolis Colts,Calvin Ridley,AnytimeTD,Anytime,,,,,,,,275.0,HardRockBet,275.0,3.75,,
Tennessee Titans @ Indianapolis Colts,Cam Ward,AnytimeTD,Anytime,,,,,,,,700.0,HardRockBet,700.0,8.0,,
Tennessee Titans @ Indianapolis Colts,Chigoziem Okonkwo,AnytimeTD,Anytime,,,,,,,,475.0,HardRockBet,475.0,5.75,,
Tennessee Titans @ Indianapolis Colts,Chimere Dike,AnytimeTD,Anytime,,,,,,,,350.0,HardRockBet,350.0,4.5,,
Tennessee Titans @ Indianapolis Colts,DJ Giddens,AnytimeTD,Anytime,,,,,,,,750.0,HardRockBet,750.0,8.5,,
Tennessee Titans @ Indianapolis Colts,Daniel Jones,AnytimeTD,Anytime,,,,,,,,260.0,HardRockBet,260.0,3.6,,
Tennessee Titans @ Indianapolis Colts,David Martin-Robinson,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tennessee Titans @ Indianapolis Colts,Drew Ogletree,AnytimeTD,Anytime,,,,,,,,1300.0,HardRockBet,1300.0,14.0,,
Tennessee Titans @ Indianapolis Colts,Elic Ayomanor,AnytimeTD,Anytime,,,,,,,,300.0,HardRockBet,300.0,4.0,,
Tennessee Titans @ Indianapolis Colts,Gunnar Helm,AnytimeTD,Anytime,,,,,,,,425.0,HardRockBet,425.0,5.25,,
Tennessee Titans @ Indianapolis Colts,Josh Downs,AnytimeTD,Anytime,,,,,,,,230.0,HardRockBet,230.0,3.3,,
Tennessee Titans @ Indianapolis Colts,Julius Chestnut,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tennessee Titans @ Indianapolis Colts,Michael Pittman Jr.,AnytimeTD,Anytime,,,,,,,,140.0,HardRockBet,140.0,2.4,,
Tennessee Titans @ Indianapolis Colts,Mo Alie-Cox,AnytimeTD,Anytime,,,,,,,,750.0,HardRockBet,750.0,8.5,,
Tennessee Titans @ Indianapolis Colts,Tyjae Spears,AnytimeTD,Anytime,,,,,,,,225.0,HardRockBet,225.0,3.25,,
Tennessee Titans @ Indianapolis Colts,Van Jefferson,AnytimeTD,Anytime,,,,,,,,475.0,HardRockBet,475.0,5.75,,
