event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Pittsburgh Steelers @ Los Angeles Chargers,Pat Freiermuth,Receiving,25,-105.0,,100.0,,-104.0,,106.0,,100.0,FanDuel,106.0,2.06,1.9784798534798536,1.041203425133071
Philadelphia Eagles @ Green Bay Packers,Dontayvion Wicks,AnytimeTD,Anytime,340.0,320.0,320.0,325.0,340.0,,320.0,345.0,,Fanatics,345.0,4.45,4.275,1.04093567251462
Pittsburgh Steelers @ Los Angeles Chargers,Ladd McConkey,Receiving,50,-275.0,-230.0,-250.0,-250.0,-214.0,-240.0,-225.0,,-240.0,DraftKings,-214.0,1.4672897196261683,1.4108852500156848,1.03997807022921
Pittsburgh Steelers @ Los Angeles Chargers,Jaylen Warren,Receiving,25,,,160.0,,157.0,,162.0,,170.0,HardRockBet,170.0,2.7,2.5966666666666667,1.0397946084724006
Philadelphia Eagles @ Green Bay Packers,Romeo Doubs,AnytimeTD,Anytime,170.0,185.0,170.0,175.0,180.0,,170.0,180.0,175.0,BetRivers,185.0,2.85,2.742857142857143,1.0390625
Philadelphia Eagles @ Green Bay Packers,Romeo Doubs,Receiving,25,-900.0,,-675.0,,-548.0,,-650.0,,-700.0,DraftKings,-548.0,1.1824817518248176,1.138990638990639,1.0381839071765506
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Rushing,25,,,,,-1420.0,-2500.0,,,-4000.0,DraftKings,-1420.0,1.0704225352112675,1.0325,1.0367288476622445
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Receiving,25,,,200.0,,198.0,,210.0,,200.0,FanDuel,210.0,3.1,2.9933333333333336,1.0356347438752784
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,AnytimeTD,Anytime,-150.0,-159.0,-168.0,-155.0,-165.0,,-155.0,-160.0,-190.0,BetMGM,-150.0,1.6666666666666665,1.6102668412896581,1.035025142374439
Pittsburgh Steelers @ Los Angeles Chargers,Kimani Vidal,AnytimeTD,Anytime,120.0,118.0,110.0,115.0,115.0,,110.0,120.0,100.0,BetMGM,120.0,2.2,2.1257142857142854,1.03494623655914
Pittsburgh Steelers @ Los Angeles Chargers,DK Metcalf,AnytimeTD,Anytime,165.0,175.0,160.0,165.0,170.0,,165.0,165.0,170.0,BetRivers,175.0,2.75,2.6571428571428575,1.0349462365591398
Pittsburgh Steelers @ Los Angeles Chargers,Jaylen Warren,Rushing,50,-235.0,-195.0,-200.0,-200.0,-207.0,-250.0,-235.0,,-200.0,BetRivers,-195.0,1.5128205128205128,1.4620222310324067,1.0347452184446162
Philadelphia Eagles @ Green Bay Packers,Luke Musgrave,AnytimeTD,Anytime,333.0,330.0,350.0,340.0,350.0,,350.0,345.0,300.0,Bovada,350.0,4.5,4.354285714285714,1.0334645669291338
Pittsburgh Steelers @ Los Angeles Chargers,Ladd McConkey,Receiving,25,-3000.0,,-1600.0,,-1060.0,,-1400.0,,-1300.0,DraftKings,-1060.0,1.0943396226415094,1.0610462454212453,1.0313778757183636
Pittsburgh Steelers @ Los Angeles Chargers,Oronde Gadsden II,Receiving,25,-700.0,,-675.0,,-600.0,,-700.0,,-1100.0,DraftKings,-600.0,1.1666666666666667,1.1311928811928813,1.0313596258105666
Pittsburgh Steelers @ Los Angeles Chargers,Keenan Allen,Receiving,25,-550.0,,-330.0,,-339.0,,-340.0,,-325.0,HardRockBet,-325.0,1.3076923076923077,1.2684878456611928,1.0309064546146123
Philadelphia Eagles @ Green Bay Packers,DeVonta Smith,AnytimeTD,Anytime,210.0,180.0,210.0,200.0,200.0,,210.0,205.0,200.0,BetMGM,210.0,3.1,3.007142857142857,1.0308788598574823
Philadelphia Eagles @ Green Bay Packers,Christian Watson,Receiving,25,-295.0,,-240.0,,-263.0,,-275.0,,-240.0,Bovada,-240.0,1.4166666666666667,1.3748785545081545,1.0303940388200044
Philadelphia Eagles @ Green Bay Packers,AJ Brown,Receiving,50,-190.0,-159.0,-170.0,-164.0,-155.0,-170.0,-160.0,,-160.0,DraftKings,-155.0,1.6451612903225805,1.5987818989828593,1.029009204675902
Pittsburgh Steelers @ Los Angeles Chargers,DK Metcalf,Receiving,25,-625.0,,-475.0,,-532.0,,-460.0,,-550.0,FanDuel,-460.0,1.2173913043478262,1.1850786056049214,1.0272662915270594
Pittsburgh Steelers @ Los Angeles Chargers,Quentin Johnston,Receiving,25,-450.0,,-350.0,,-346.0,,-390.0,,-375.0,DraftKings,-346.0,1.2890173410404624,1.2577533577533577,1.024857006418929
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,AnytimeTD,Anytime,115.0,115.0,110.0,110.0,105.0,,110.0,110.0,110.0,BetMGM,115.0,2.15,2.0999999999999996,1.023809523809524
Pittsburgh Steelers @ Los Angeles Chargers,Quentin Johnston,AnytimeTD,Anytime,200.0,185.0,210.0,205.0,200.0,,210.0,210.0,210.0,Bovada,210.0,3.1,3.0285714285714285,1.0235849056603774
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Rushing,50,-650.0,-590.0,-500.0,-560.0,-472.0,-500.0,-470.0,,-525.0,FanDuel,-470.0,1.2127659574468086,1.186321386442452,1.0222912368491128
Pittsburgh Steelers @ Los Angeles Chargers,Jaylen Warren,Rushing,25,-3000.0,,-1800.0,,-1880.0,-2250.0,,,-1600.0,HardRockBet,-1600.0,1.0625,1.0466312056737588,1.0151617821446723
Philadelphia Eagles @ Green Bay Packers,Emanuel Wilson,Rushing,25,125.0,,,,123.0,115.0,124.0,,125.0,BetMGM,125.0,2.25,2.2175000000000002,1.0146561443066515
Philadelphia Eagles @ Green Bay Packers,Luke Musgrave,Receiving,25,-165.0,,-160.0,,-160.0,,-172.0,,-165.0,Bovada,-160.0,1.625,1.6046291402396053,1.0126950578482907
Philadelphia Eagles @ Green Bay Packers,AJ Brown,Receiving,25,-1200.0,,-775.0,,-760.0,,-750.0,,-750.0,FanDuel,-750.0,1.1333333333333333,1.119319468024901,1.0125199871071309
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,AnytimeTD,Anytime,105.0,104.0,100.0,105.0,105.0,,105.0,105.0,100.0,BetMGM,105.0,2.05,2.0342857142857147,1.0077247191011234
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Rushing,25,,,,,,-5000.0,,,-5000.0,ESPNBET,-5000.0,1.02,1.02,1.0
Philadelphia Eagles @ Green Bay Packers,Andrew Mukuba,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Carrington Valentine,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Dallas Goedert,Receiving,110,,,,,3200.0,,,,,DraftKings,3200.0,33.0,,
Philadelphia Eagles @ Green Bay Packers,Devonte Wyatt,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Edgerrin Cooper,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Emanuel Wilson,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Philadelphia Eagles @ Green Bay Packers,Emanuel Wilson,Rushing,110,,,,,4300.0,,,,,DraftKings,4300.0,44.0,,
Philadelphia Eagles @ Green Bay Packers,Evan Williams,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Green Bay Packers Defense,AnytimeTD,Anytime,,,,,,,750.0,,,FanDuel,750.0,8.5,,
Philadelphia Eagles @ Green Bay Packers,Jahan Dotson,Receiving,25,,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Philadelphia Eagles @ Green Bay Packers,Jahan Dotson,Receiving,50,,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Rushing,110,,,,,2700.0,,,,,DraftKings,2700.0,28.0,,
Philadelphia Eagles @ Green Bay Packers,Javon Bullard,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Receiving,80,,,,,2600.0,,,,,DraftKings,2600.0,27.0,,
Philadelphia Eagles @ Green Bay Packers,Karl Brooks,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Keisean Nixon,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Kingsley Enagbare,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Luke Musgrave,Receiving,110,,,,,4000.0,,,,,DraftKings,4000.0,41.0,,
Philadelphia Eagles @ Green Bay Packers,Micah Parsons,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,No Scorer,AnytimeTD,Anytime,,,,,,,,3500.0,,Fanatics,3500.0,36.0,,
Philadelphia Eagles @ Green Bay Packers,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,BetMGM,15000.0,151.0,,
Philadelphia Eagles @ Green Bay Packers,Philadelphia Eagles Defense,AnytimeTD,Anytime,,,,,,,800.0,,,FanDuel,800.0,9.0,,
Philadelphia Eagles @ Green Bay Packers,Quay Walker,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Quinyon Mitchell,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Rashan Gary,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Reed Blankenship,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Receiving,80,,,,,3900.0,,,,,DraftKings,3900.0,40.0,,
Philadelphia Eagles @ Green Bay Packers,Xavier McKinney,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Philadelphia Eagles @ Green Bay Packers,Zack Baun,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Pittsburgh Steelers @ Los Angeles Chargers,Aaron Rodgers,Rushing,25,,,,,2300.0,,,,,DraftKings,2300.0,24.0,,
Pittsburgh Steelers @ Los Angeles Chargers,Alex Highsmith,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Pittsburgh Steelers @ Los Angeles Chargers,Brandin Echols,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Pittsburgh Steelers @ Los Angeles Chargers,Bud Dupree,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Pittsburgh Steelers @ Los Angeles Chargers,Cam Hart,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Pittsburgh Steelers @ Los Angeles Chargers,Cameron Heyward,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Pittsburgh Steelers @ Los Angeles Chargers,Chuck Clark,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Pittsburgh Steelers @ Los Angeles Chargers,Da'Shawn Hand,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Pittsburgh Steelers @ Los Angeles Chargers,Daiyan Henley,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Pittsburgh Steelers @ Los Angeles Chargers,Darius Slay,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Pittsburgh Steelers @ Los Angeles Chargers,Darnell Washington,Receiving,80,,,,,4200.0,,,,,DraftKings,4200.0,43.0,,
Pittsburgh Steelers @ Los Angeles Chargers,Denzel Perryman,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Pittsburgh Steelers @ Los Angeles Chargers,Derwin James Jr.,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Pittsburgh Steelers @ Los Angeles Chargers,Donte Jackson,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Pittsburgh Steelers @ Los Angeles Chargers,Elijah Molden,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Pittsburgh Steelers @ Los Angeles Chargers,Jalen Ramsey,AnytimeTD,Anytime,,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Pittsburgh Steelers @ Los Angeles Chargers,Jamaree Caldwell,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Pittsburgh Steelers @ Los Angeles Chargers,James Pierre,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Pittsburgh Steelers @ Los Angeles Chargers,Jaret Patterson,Rushing,25,,,,,,,,,145.0,HardRockBet,145.0,2.45,,
Pittsburgh Steelers @ Los Angeles Chargers,Jaret Patterson,Rushing,50,,,,,,,,,850.0,HardRockBet,850.0,9.5,,
Pittsburgh Steelers @ Los Angeles Chargers,Jaylen Warren,Receiving,80,,,,,2600.0,,,,,DraftKings,2600.0,27.0,,
Pittsburgh Steelers @ Los Angeles Chargers,Joey Porter Jr.,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Pittsburgh Steelers @ Los Angeles Chargers,Juan Thornhill,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Pittsburgh Steelers @ Los Angeles Chargers,KeAndre Lambert-Smith,AnytimeTD,Anytime,2800.0,,,,,,,,,BetMGM,2800.0,29.0,,
Pittsburgh Steelers @ Los Angeles Chargers,Keeanu Benton,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Pittsburgh Steelers @ Los Angeles Chargers,Khalil Mack,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Pittsburgh Steelers @ Los Angeles Chargers,Kyle Dugger,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Pittsburgh Steelers @ Los Angeles Chargers,Los Angeles Chargers Defense,AnytimeTD,Anytime,,,,,,,750.0,,,FanDuel,750.0,8.5,,
Pittsburgh Steelers @ Los Angeles Chargers,Nick Herbig,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Pittsburgh Steelers @ Los Angeles Chargers,Nikko Reed,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Pittsburgh Steelers @ Los Angeles Chargers,No Scorer,AnytimeTD,Anytime,,,,,,,,3500.0,,Fanatics,3500.0,36.0,,
Pittsburgh Steelers @ Los Angeles Chargers,No Touchdown,AnytimeTD,Anytime,10000.0,,,,,,,,,BetMGM,10000.0,101.0,,
Pittsburgh Steelers @ Los Angeles Chargers,Odafe Oweh,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Pittsburgh Steelers @ Los Angeles Chargers,Patrick Queen,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Pittsburgh Steelers @ Los Angeles Chargers,Pittsburgh Steelers Defense,AnytimeTD,Anytime,,,,,,,900.0,,,FanDuel,900.0,10.0,,
Pittsburgh Steelers @ Los Angeles Chargers,T.J. Watt,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Pittsburgh Steelers @ Los Angeles Chargers,Teair Tart,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Pittsburgh Steelers @ Los Angeles Chargers,Troy Dye,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Pittsburgh Steelers @ Los Angeles Chargers,Tuli Tuipulotu,AnytimeTD,Anytime,,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Pittsburgh Steelers @ Los Angeles Chargers,Will Dissly,AnytimeTD,Anytime,1200.0,,,,,,,,,BetMGM,1200.0,13.0,,
