event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Atlanta Falcons @ San Francisco 49ers,Bijan Robinson,Receiving,50,,148.0,150.0,130.0,147.0,150.0,154.0,,165.0,148.0,HardRockBet,165.0,2.65,2.467142857142857,1.0741169658367111
Tampa Bay Buccaneers @ Detroit Lions,Detroit Lions Defense,AnytimeTD,Anytime,,,440.0,,,,480.0,,,,FanDuel,480.0,5.8,5.4,1.074074074074074
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,80,,425.0,,390.0,427.0,360.0,370.0,,375.0,425.0,DraftKings,427.0,5.27,4.908333333333333,1.0736842105263158
Atlanta Falcons @ San Francisco 49ers,Jauan Jennings,AnytimeTD,Anytime,,270.0,250.0,235.0,250.0,,250.0,240.0,220.0,270.0,BetRivers,270.0,3.7,3.4499999999999997,1.0724637681159421
Atlanta Falcons @ San Francisco 49ers,Brayden Willis,AnytimeTD,Anytime,,1400.0,,,,,,1200.0,,1400.0,BetRivers,1400.0,15.0,14.0,1.0714285714285714
Atlanta Falcons @ San Francisco 49ers,Atlanta Falcons Defense,AnytimeTD,Anytime,,,600.0,,,,650.0,,,,FanDuel,650.0,7.5,7.0,1.0714285714285714
Atlanta Falcons @ San Francisco 49ers,George Kittle,Receiving,110,,,850.0,850.0,700.0,800.0,800.0,,,,Bovada,850.0,9.5,8.875,1.0704225352112675
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,250,,175.0,,130.0,168.0,150.0,154.0,,165.0,175.0,BetRivers,175.0,2.75,2.57,1.0700389105058365
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,80,,,,325.0,362.0,375.0,390.0,,375.0,,FanDuel,390.0,4.9,4.5925,1.0669569951007076
Houston Texans @ Seattle Seahawks,Nico Collins,AnytimeTD,Anytime,150.0,125.0,150.0,150.0,160.0,,150.0,155.0,145.0,125.0,DraftKings,160.0,2.6,2.4375,1.0666666666666667
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,50,,-400.0,,-310.0,-304.0,-450.0,-420.0,,-500.0,-400.0,DraftKings,-304.0,1.3289473684210527,1.2471496842464584,1.0655877038721437
Atlanta Falcons @ San Francisco 49ers,Brian Robinson Jr.,Rushing,80,,,,,3200.0,3000.0,,,,,DraftKings,3200.0,33.0,31.0,1.064516129032258
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,AnytimeTD,Anytime,100.0,105.0,110.0,110.0,110.0,,110.0,105.0,120.0,105.0,HardRockBet,120.0,2.2,2.06875,1.0634441087613293
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,50,,,,,1140.0,1100.0,1100.0,,1000.0,,DraftKings,1140.0,12.4,11.666666666666666,1.062857142857143
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,25,,,,,-1020.0,,,,-3000.0,,DraftKings,-1020.0,1.0980392156862746,1.0333333333333334,1.0626185958254268
Houston Texans @ Seattle Seahawks,Cooper Kupp,AnytimeTD,Anytime,275.0,245.0,260.0,250.0,255.0,,260.0,250.0,260.0,245.0,BetMGM,275.0,3.75,3.53125,1.0619469026548674
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,50,,163.0,,135.0,151.0,165.0,172.0,,160.0,163.0,FanDuel,172.0,2.7199999999999998,2.561666666666667,1.0618087182823681
Atlanta Falcons @ San Francisco 49ers,George Kittle,AnytimeTD,Anytime,,170.0,200.0,190.0,190.0,,200.0,195.0,165.0,170.0,Bovada,200.0,3.0,2.8285714285714283,1.0606060606060608
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,50,,-245.0,,-205.0,-193.0,-240.0,-220.0,,-240.0,-245.0,DraftKings,-193.0,1.5181347150259068,1.4320016994233022,1.0601486825310977
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,25,,,,,-176.0,-190.0,-178.0,,-155.0,,HardRockBet,-155.0,1.6451612903225805,1.5520984534881637,1.0599593644496383
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,50,,220.0,,175.0,224.0,200.0,200.0,,220.0,220.0,DraftKings,224.0,3.24,3.058333333333333,1.0594005449591282
Atlanta Falcons @ San Francisco 49ers,Drake London,AnytimeTD,Anytime,,165.0,160.0,145.0,160.0,,165.0,170.0,125.0,165.0,Fanatics,170.0,2.7,2.5500000000000003,1.0588235294117647
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,AnytimeTD,Anytime,-118.0,-106.0,110.0,100.0,105.0,,110.0,105.0,-105.0,-106.0,Bovada,110.0,2.1,1.985828879041223,1.0574929301128404
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,80,,116.0,,-104.0,111.0,105.0,106.0,,120.0,116.0,HardRockBet,120.0,2.2,2.083589743589744,1.0558700467634752
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,50,,108.0,,-114.0,101.0,-110.0,-106.0,,100.0,108.0,BetRivers,108.0,2.08,1.969946686327024,1.0558661381228398
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,50,,118.0,,105.0,112.0,120.0,126.0,,115.0,118.0,FanDuel,126.0,2.26,2.146666666666667,1.0527950310559004
Atlanta Falcons @ San Francisco 49ers,Jake Tonges,AnytimeTD,Anytime,,450.0,440.0,475.0,500.0,,500.0,500.0,475.0,450.0,DraftKings,500.0,6.0,5.7,1.0526315789473684
Atlanta Falcons @ San Francisco 49ers,Bijan Robinson,Rushing,80,,-109.0,-105.0,-113.0,-106.0,-105.0,104.0,,100.0,-109.0,FanDuel,104.0,2.04,1.9382823241014986,1.052478255945327
Atlanta Falcons @ San Francisco 49ers,Drake London,Receiving,80,,128.0,115.0,100.0,115.0,120.0,124.0,,130.0,128.0,HardRockBet,130.0,2.3,2.185714285714286,1.0522875816993462
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,50,,185.0,,150.0,188.0,175.0,188.0,,160.0,185.0,DraftKings,188.0,2.88,2.7383333333333333,1.0517346317711502
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,AnytimeTD,Anytime,140.0,123.0,130.0,130.0,140.0,,135.0,140.0,105.0,123.0,BetMGM,140.0,2.4,2.2824999999999998,1.0514786418400877
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,80,,110.0,,-112.0,101.0,100.0,104.0,,-105.0,110.0,BetRivers,110.0,2.1,1.999206349206349,1.0504168320762208
Atlanta Falcons @ San Francisco 49ers,Bijan Robinson,AnytimeTD,Anytime,,-225.0,-168.0,-170.0,-160.0,,-165.0,-175.0,-175.0,-220.0,DraftKings,-160.0,1.625,1.5473401481804843,1.0501892566484725
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,250,,180.0,,140.0,167.0,165.0,174.0,,175.0,180.0,BetRivers,180.0,2.8,2.6683333333333334,1.0493441599000624
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,50,,110.0,,-107.0,105.0,-105.0,102.0,,-105.0,110.0,BetRivers,110.0,2.1,2.00155689066904,1.049183268179829
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,50,,,,450.0,392.0,425.0,430.0,,450.0,,Caesars,450.0,5.5,5.2425,1.0491177873152122
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,80,,,,,2100.0,,,,2000.0,,DraftKings,2100.0,22.0,21.0,1.0476190476190477
Atlanta Falcons @ San Francisco 49ers,Kendrick Bourne,AnytimeTD,Anytime,,188.0,185.0,175.0,185.0,,190.0,195.0,200.0,188.0,HardRockBet,200.0,3.0,2.8657142857142857,1.0468594217347957
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,25,,,,,-950.0,-1600.0,,,-2000.0,,DraftKings,-950.0,1.1052631578947367,1.05625,1.0464029897228277
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,25,,,,,-305.0,-325.0,-290.0,,-450.0,,FanDuel,-290.0,1.3448275862068966,1.2859277941245155,1.0458033431981935
Houston Texans @ Seattle Seahawks,Zach Charbonnet,AnytimeTD,Anytime,140.0,135.0,135.0,135.0,130.0,,135.0,130.0,145.0,135.0,HardRockBet,145.0,2.45,2.34375,1.0453333333333334
Houston Texans @ Seattle Seahawks,Kenneth Walker III,AnytimeTD,Anytime,165.0,150.0,150.0,155.0,165.0,,155.0,165.0,140.0,150.0,BetMGM,165.0,2.65,2.5374999999999996,1.0443349753694582
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,250,,110.0,,-110.0,104.0,-105.0,102.0,,105.0,110.0,BetRivers,110.0,2.1,2.011911976911977,1.0437832390775001
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,50,,-137.0,,-129.0,-132.0,-130.0,-122.0,,-140.0,-137.0,FanDuel,-122.0,1.819672131147541,1.7460233423567324,1.0421808729609534
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,50,,165.0,,135.0,163.0,160.0,168.0,,155.0,165.0,FanDuel,168.0,2.6799999999999997,2.5716666666666668,1.0421257290991572
Atlanta Falcons @ San Francisco 49ers,Kyle Pitts,AnytimeTD,Anytime,,300.0,275.0,280.0,300.0,,290.0,285.0,260.0,300.0,BetRivers,300.0,4.0,3.842857142857143,1.0408921933085502
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,25,,,,,-323.0,,-400.0,,-375.0,,DraftKings,-323.0,1.3095975232198143,1.2583333333333333,1.0407397535521703
Atlanta Falcons @ San Francisco 49ers,Christian McCaffrey,Receiving,50,,110.0,105.0,-105.0,109.0,105.0,112.0,,115.0,110.0,HardRockBet,115.0,2.15,2.0660544217687073,1.0406308649698726
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,50,,,,500.0,523.0,500.0,520.0,,475.0,,DraftKings,523.0,6.23,5.9875,1.0405010438413362
Atlanta Falcons @ San Francisco 49ers,Mac Jones,Passing,250,,104.0,-105.0,-110.0,101.0,100.0,106.0,,-110.0,104.0,FanDuel,106.0,2.06,1.9800803957946813,1.0403617976194568
Atlanta Falcons @ San Francisco 49ers,Kendrick Bourne,Receiving,50,,104.0,,-118.0,102.0,-110.0,100.0,,-105.0,104.0,BetRivers,104.0,2.04,1.9614882480984175,1.0400266236505349
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,25,,,,,-400.0,,-490.0,,-500.0,,DraftKings,-400.0,1.25,1.2020408163265306,1.0398981324278438
Atlanta Falcons @ San Francisco 49ers,Darnell Mooney,Receiving,25,,,-245.0,,-193.0,,-215.0,,-195.0,,DraftKings,-193.0,1.5181347150259068,1.462033352398801,1.0383721496743277
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,AnytimeTD,Anytime,110.0,128.0,120.0,115.0,120.0,,120.0,120.0,125.0,128.0,BetRivers,128.0,2.2800000000000002,2.1975,1.037542662116041
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,25,,,,,-288.0,,-320.0,,-350.0,,DraftKings,-288.0,1.3472222222222223,1.2991071428571428,1.0370370370370372
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,110,,,,,780.0,750.0,750.0,,,,DraftKings,780.0,8.8,8.5,1.035294117647059
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,AnytimeTD,Anytime,-190.0,-230.0,-230.0,-200.0,-205.0,,-210.0,-200.0,-190.0,-230.0,BetMGM,-190.0,1.526315789473684,1.4743323712249872,1.0352589546721442
Tampa Bay Buccaneers @ Detroit Lions,Tampa Bay Buccaneers Defense,AnytimeTD,Anytime,,,625.0,,,,650.0,,,,FanDuel,650.0,7.5,7.25,1.0344827586206897
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,250,,-152.0,,-145.0,-147.0,-145.0,-138.0,,-135.0,-152.0,HardRockBet,-135.0,1.7407407407407407,1.6833349347524589,1.0341024265600023
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,AnytimeTD,Anytime,160.0,170.0,160.0,160.0,150.0,,165.0,165.0,160.0,170.0,BetRivers,170.0,2.7,2.6125000000000003,1.0334928229665072
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,50,,-118.0,,-120.0,-107.0,-115.0,-108.0,,-110.0,-118.0,DraftKings,-107.0,1.9345794392523366,1.8721384399964602,1.0333527681083212
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,25,,,,,-125.0,,-114.0,,-120.0,,FanDuel,-114.0,1.8771929824561404,1.8166666666666669,1.0333172380492515
Atlanta Falcons @ San Francisco 49ers,Michael Penix Jr.,Passing,250,,180.0,175.0,140.0,173.0,175.0,174.0,,180.0,180.0,BetRivers,180.0,2.8,2.7100000000000004,1.0332103321033208
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,25,,,,,136.0,,138.0,,125.0,,FanDuel,138.0,2.38,2.305,1.0325379609544467
Atlanta Falcons @ San Francisco 49ers,Christian McCaffrey,Rushing,110,,,625.0,625.0,650.0,,630.0,,,,DraftKings,650.0,7.5,7.266666666666667,1.0321100917431192
Atlanta Falcons @ San Francisco 49ers,Tyler Allgeier,AnytimeTD,Anytime,,188.0,200.0,195.0,200.0,,200.0,205.0,200.0,188.0,Fanatics,205.0,3.05,2.958571428571428,1.0309029454369871
Houston Texans @ Seattle Seahawks,AJ Barner,AnytimeTD,Anytime,360.0,360.0,350.0,340.0,350.0,,360.0,325.0,325.0,360.0,BetMGM,360.0,4.6,4.4625,1.0308123249299719
Atlanta Falcons @ San Francisco 49ers,Darnell Mooney,AnytimeTD,Anytime,,295.0,275.0,280.0,300.0,,290.0,285.0,300.0,295.0,DraftKings,300.0,4.0,3.8857142857142857,1.0294117647058825
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,50,,,,-218.0,-215.0,-250.0,-240.0,,-210.0,,HardRockBet,-210.0,1.4761904761904763,1.4351246355166773,1.0286148252615106
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,25,,,,,-430.0,-475.0,-470.0,,-575.0,,DraftKings,-430.0,1.2325581395348837,1.1990684389048478,1.027929765761013
Atlanta Falcons @ San Francisco 49ers,George Kittle,Receiving,50,,-137.0,-135.0,-141.0,-140.0,-140.0,-138.0,,-130.0,-137.0,HardRockBet,-130.0,1.7692307692307692,1.7232891033180227,1.0266592911336179
Atlanta Falcons @ San Francisco 49ers,Kyle Pitts,Receiving,25,,,-275.0,,-248.0,,-280.0,,-260.0,,DraftKings,-248.0,1.403225806451613,1.3684648684648686,1.0254014105789495
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,50,,-335.0,,-375.0,-308.0,-350.0,-340.0,,-325.0,-335.0,DraftKings,-308.0,1.3246753246753247,1.2918676387508696,1.0253955474542094
Atlanta Falcons @ San Francisco 49ers,Bijan Robinson,Rushing,50,,-625.0,-500.0,-575.0,-523.0,-475.0,-470.0,,-525.0,-625.0,FanDuel,-470.0,1.2127659574468086,1.1837314483791512,1.0245279527779831
Atlanta Falcons @ San Francisco 49ers,Christian McCaffrey,Receiving,25,,,-500.0,,-425.0,,-460.0,,-500.0,,DraftKings,-425.0,1.2352941176470589,1.2057971014492754,1.024462669683258
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,25,,,,,-115.0,,-106.0,,-105.0,,HardRockBet,-105.0,1.9523809523809523,1.9064807219031992,1.0240758954184084
Tampa Bay Buccaneers @ Detroit Lions,Emeka Egbuka,AnytimeTD,Anytime,,,120.0,115.0,110.0,,120.0,115.0,,,Bovada,120.0,2.2,2.15,1.0232558139534884
Atlanta Falcons @ San Francisco 49ers,Tyler Allgeier,Rushing,25,,,-225.0,,-232.0,-225.0,-210.0,,-220.0,,FanDuel,-210.0,1.4761904761904763,1.4436172065482409,1.02256364740908
Atlanta Falcons @ San Francisco 49ers,Christian McCaffrey,Rushing,50,,,-250.0,-250.0,-291.0,-300.0,-270.0,,-250.0,,Bovada,-250.0,1.4,1.3694692630775105,1.0222938460509
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,80,,-150.0,,-154.0,-152.0,-155.0,-146.0,,-165.0,-150.0,FanDuel,-146.0,1.6849315068493151,1.6486334359848789,1.0220170658147256
Atlanta Falcons @ San Francisco 49ers,Christian McCaffrey,AnytimeTD,Anytime,,-167.0,-152.0,-157.0,-150.0,,-150.0,-150.0,-170.0,-165.0,DraftKings,-150.0,1.6666666666666665,1.6316098629603581,1.021486020955219
Tampa Bay Buccaneers @ Detroit Lions,Detroit Lions D/ST,AnytimeTD,Anytime,475.0,,,,500.0,,,500.0,,,DraftKings,500.0,6.0,5.875,1.0212765957446808
Atlanta Falcons @ San Francisco 49ers,Drake London,Receiving,50,,-315.0,-325.0,-525.0,-312.0,-325.0,-310.0,,-325.0,-315.0,FanDuel,-310.0,1.3225806451612903,1.295569509855224,1.0208488507182334
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,25,,,,,-266.0,,-275.0,,-300.0,,DraftKings,-266.0,1.3759398496240602,1.3484848484848486,1.020359888485258
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,25,,,,,-850.0,-800.0,-800.0,,-1500.0,,ESPNBET,-800.0,1.125,1.1031045751633988,1.019848911272404
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,80,,,,650.0,690.0,700.0,700.0,,700.0,,ESPNBET,700.0,8.0,7.85,1.019108280254777
Atlanta Falcons @ San Francisco 49ers,Kendrick Bourne,Receiving,25,,,,,-443.0,,-480.0,,-500.0,,DraftKings,-443.0,1.2257336343115124,1.2041666666666666,1.0179102845493528
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,AnytimeTD,Anytime,-120.0,-117.0,-122.0,-115.0,-115.0,,-115.0,-120.0,-130.0,-117.0,Caesars,-115.0,1.8695652173913042,1.838012713903662,1.0171666404965336
Atlanta Falcons @ San Francisco 49ers,Jauan Jennings,Receiving,25,,,-250.0,,-248.0,,-235.0,,-240.0,,FanDuel,-235.0,1.425531914893617,1.4066308243727599,1.0134371365914616
Atlanta Falcons @ San Francisco 49ers,Bijan Robinson,Receiving,25,,,-325.0,,-306.0,,-320.0,,-300.0,,HardRockBet,-300.0,1.3333333333333333,1.3156632311044076,1.0134305662810785
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,50,,-715.0,,-625.0,-589.0,-600.0,-600.0,,-650.0,-715.0,DraftKings,-589.0,1.169779286926995,1.1544832944832946,1.013249210722054
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,25,,,,,-289.0,-275.0,-275.0,,-300.0,,ESPNBET,-275.0,1.3636363636363638,1.3476634860717907,1.0118522744955651
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,AnytimeTD,Anytime,175.0,175.0,170.0,170.0,165.0,,175.0,175.0,170.0,175.0,BetMGM,175.0,2.75,2.71875,1.0114942528735633
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,25,,,,,-1140.0,,-1400.0,,-1100.0,,HardRockBet,-1100.0,1.0909090909090908,1.0795739348370927,1.0104996570463778
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,25,,,,,-1360.0,,,,-1600.0,,DraftKings,-1360.0,1.0735294117647058,1.0625,1.0103806228373702
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,25,,,,,-182.0,,-188.0,,-180.0,,HardRockBet,-180.0,1.5555555555555556,1.5406827215337855,1.0096534048275454
Atlanta Falcons @ San Francisco 49ers,San Francisco 49ers D/ST,AnytimeTD,Anytime,,,,,475.0,,,470.0,,,DraftKings,475.0,5.75,5.7,1.0087719298245614
Atlanta Falcons @ San Francisco 49ers,Christian McCaffrey,Rushing,25,,,,,-2600.0,-2250.0,,,-2000.0,,HardRockBet,-2000.0,1.05,1.0414529914529915,1.0082068116536724
Houston Texans @ Seattle Seahawks,Woody Marks,Receiving,25,,,,,202.0,,200.0,,200.0,,DraftKings,202.0,3.02,3.0,1.0066666666666666
Atlanta Falcons @ San Francisco 49ers,George Kittle,Receiving,25,,,-600.0,,-598.0,,-670.0,,-600.0,,DraftKings,-598.0,1.1672240802675584,1.160862354892206,1.0054801720019109
Atlanta Falcons @ San Francisco 49ers,Bijan Robinson,Rushing,25,,,,,,-4000.0,,,-5000.0,,ESPNBET,-4000.0,1.025,1.02,1.0049019607843137
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,25,,,,,-710.0,-700.0,-700.0,,-750.0,,ESPNBET,-700.0,1.1428571428571428,1.139011848871004,1.0033759912067204
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,25,,,,,-3800.0,,,,-4000.0,,DraftKings,-3800.0,1.0263157894736843,1.025,1.001283697047497
Atlanta Falcons @ San Francisco 49ers,Drake London,Receiving,25,,,,,-1760.0,,,,-1800.0,,DraftKings,-1760.0,1.0568181818181819,1.0555555555555556,1.0011961722488039
Atlanta Falcons @ San Francisco 49ers,Atlanta Falcons D/ST,AnytimeTD,Anytime,,,,,500.0,,,500.0,,,DraftKings,500.0,6.0,6.0,1.0
Houston Texans @ Seattle Seahawks,Seattle Seahawks Defense,AnytimeTD,Anytime,,,1000.0,,,,1000.0,,,,Bovada,1000.0,11.0,11.0,1.0
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,110,,,,,1100.0,1100.0,1100.0,,,,DraftKings,1100.0,12.0,12.0,1.0
Atlanta Falcons @ San Francisco 49ers,A.J. Terrell,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Atlanta Falcons @ San Francisco 49ers,Bijan Robinson,Receiving,110,,,,,1960.0,,,,,,DraftKings,1960.0,20.6,,
Atlanta Falcons @ San Francisco 49ers,Casey Washington,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Atlanta Falcons @ San Francisco 49ers,Casey Washington,Receiving,50,,,,,,,,,600.0,,HardRockBet,600.0,7.0,,
Atlanta Falcons @ San Francisco 49ers,Darnell Mooney,Receiving,110,,,,,1400.0,,,,,,DraftKings,1400.0,15.0,,
Atlanta Falcons @ San Francisco 49ers,Dee Winters,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ San Francisco 49ers,Deommodore Lenoir,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Atlanta Falcons @ San Francisco 49ers,Divine Deablo,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ San Francisco 49ers,Jake Tonges,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Atlanta Falcons @ San Francisco 49ers,Jake Tonges,Receiving,50,,,,,,,,,600.0,,HardRockBet,600.0,7.0,,
Atlanta Falcons @ San Francisco 49ers,Jessie Bates III,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Atlanta Falcons @ San Francisco 49ers,Junior Bergen,AnytimeTD,Anytime,,,,,,,,1300.0,,,Fanatics,1300.0,14.0,,
Atlanta Falcons @ San Francisco 49ers,Kaden Elliss,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ San Francisco 49ers,Kyle Juszczyk,Receiving,50,,,,,2400.0,,,,,,DraftKings,2400.0,25.0,,
Atlanta Falcons @ San Francisco 49ers,Kyle Pitts,Receiving,110,,,,,2100.0,,,,,,DraftKings,2100.0,22.0,,
Atlanta Falcons @ San Francisco 49ers,Mac Jones,Rushing,50,,,,,2200.0,,,,,,DraftKings,2200.0,23.0,,
Atlanta Falcons @ San Francisco 49ers,Marquez Valdes-Scantling,AnytimeTD,Anytime,,,,,,,,850.0,,,Fanatics,850.0,9.5,,
Atlanta Falcons @ San Francisco 49ers,Michael Penix Jr.,Rushing,50,,,,,1920.0,,,,,,DraftKings,1920.0,20.2,,
Atlanta Falcons @ San Francisco 49ers,Michael Penix Jr.,Rushing,80,,,,,3800.0,,,,,,DraftKings,3800.0,39.0,,
Atlanta Falcons @ San Francisco 49ers,Mike Hughes,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ San Francisco 49ers,No Scorer,AnytimeTD,Anytime,,,,,,,,4500.0,,,Fanatics,4500.0,46.0,,
Atlanta Falcons @ San Francisco 49ers,Ray-Ray McCloud III,AnytimeTD,Anytime,,,,,,,,500.0,,,Fanatics,500.0,6.0,,
Atlanta Falcons @ San Francisco 49ers,Sincere McCormick,AnytimeTD,Anytime,,,,,,,,900.0,,,Fanatics,900.0,10.0,,
Atlanta Falcons @ San Francisco 49ers,Tyler Allgeier,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Atlanta Falcons @ San Francisco 49ers,Tyler Allgeier,Rushing,110,,,,,1560.0,,,,,,DraftKings,1560.0,16.6,,
Atlanta Falcons @ San Francisco 49ers,Xavier Watts,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Houston Texans @ Seattle Seahawks,Byron Murphy II,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Coby Bryant,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,110,,,,,2300.0,,,,,,DraftKings,2300.0,24.0,,
Houston Texans @ Seattle Seahawks,DeMarcus Lawrence,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,80,,,,,3200.0,,,,,,DraftKings,3200.0,33.0,,
Houston Texans @ Seattle Seahawks,Ernest Jones,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Houston Texans Defense,AnytimeTD,Anytime,,,,,,,750.0,,,,FanDuel,750.0,8.5,,
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,110,,,,,1660.0,,,,,,DraftKings,1660.0,17.6,,
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Receiving,50,,,,,1940.0,,,,,,DraftKings,1940.0,20.4,,
Houston Texans @ Seattle Seahawks,Leonard Williams,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Nick Chubb,Receiving,50,,,,,2500.0,,,,,,DraftKings,2500.0,26.0,,
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,110,,,,,4500.0,,,,,,DraftKings,4500.0,46.0,,
Houston Texans @ Seattle Seahawks,No Scorer,AnytimeTD,Anytime,,,,,,,,2500.0,,,Fanatics,2500.0,26.0,,
Houston Texans @ Seattle Seahawks,No Touchdown,AnytimeTD,Anytime,6600.0,,,,,,,,,,BetMGM,6600.0,67.0,,
Houston Texans @ Seattle Seahawks,Riq Woolen,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Sam Darnold,Rushing,50,,,,,3200.0,,,,,,DraftKings,3200.0,33.0,,
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,110,,,,,2500.0,,,,,,DraftKings,2500.0,26.0,,
Tampa Bay Buccaneers @ Detroit Lions,Aidan Hutchinson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
