event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Tennessee Titans @ Arizona Cardinals,Gunnar Helm,Receiving,50,,,,,710.0,1000.0,1060.0,,,,FanDuel,1060.0,11.6,9.55,1.2146596858638743
Kansas City Chiefs @ Jacksonville Jaguars,Jalen Royals,AnytimeTD,Anytime,1600.0,800.0,1600.0,1500.0,1500.0,,1600.0,1300.0,,800.0,BetMGM,1600.0,17.0,14.0,1.2142857142857142
New England Patriots @ Buffalo Bills,Joshua Palmer,Receiving,80,,,,,1900.0,1600.0,1500.0,,,,DraftKings,1900.0,20.0,16.5,1.2121212121212122
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,110,,,575.0,500.0,680.0,550.0,550.0,,,,DraftKings,680.0,7.8,6.4375,1.2116504854368932
Detroit Lions @ Cincinnati Bengals,David Montgomery,Rushing,80,,325.0,250.0,230.0,211.0,225.0,265.0,,250.0,325.0,BetRivers,325.0,4.25,3.5085714285714285,1.2113192182410424
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,110,,,,,2200.0,1800.0,,,,,DraftKings,2200.0,23.0,19.0,1.2105263157894737
New England Patriots @ Buffalo Bills,James Cook,Receiving,50,750.0,,,,620.0,850.0,,,,,ESPNBET,850.0,9.5,7.85,1.2101910828025477
Washington Commanders @ Los Angeles Chargers,Washington Commanders D/ST,AnytimeTD,Anytime,650.0,,725.0,,600.0,,,500.0,,,Bovada,725.0,8.25,6.833333333333333,1.2073170731707317
New England Patriots @ Buffalo Bills,Reggie Gilliam,AnytimeTD,Anytime,4000.0,,4000.0,3000.0,3500.0,,4000.0,2000.0,,,BetMGM,4000.0,41.0,34.0,1.2058823529411764
Detroit Lions @ Cincinnati Bengals,Ja'Marr Chase,Receiving,110,,,500.0,320.0,453.0,400.0,420.0,,,,Bovada,500.0,6.0,4.9825,1.2042147516307076
Detroit Lions @ Cincinnati Bengals,Brock Wright,AnytimeTD,Anytime,1200.0,1500.0,1200.0,1200.0,1200.0,,1400.0,1050.0,1100.0,1500.0,BetRivers,1500.0,16.0,13.3125,1.2018779342723005
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,110,,,600.0,600.0,750.0,650.0,580.0,,,,DraftKings,750.0,8.5,7.075,1.2014134275618373
Tampa Bay Buccaneers @ Seattle Seahawks,Tampa Bay Buccaneers D/ST,AnytimeTD,Anytime,650.0,,,,550.0,,,500.0,,,BetMGM,650.0,7.5,6.25,1.2
Detroit Lions @ Cincinnati Bengals,Jared Goff,Passing,300,333.0,440.0,350.0,275.0,373.0,325.0,360.0,,350.0,440.0,BetRivers,440.0,5.4,4.5075,1.1980033277870217
Tampa Bay Buccaneers @ Seattle Seahawks,Josh Williams,AnytimeTD,Anytime,,1600.0,1900.0,2000.0,2000.0,,2200.0,,,1600.0,FanDuel,2200.0,23.0,19.2,1.1979166666666667
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Rushing,50,210.0,310.0,250.0,220.0,232.0,225.0,250.0,,,310.0,BetRivers,310.0,4.1,3.424285714285714,1.1973299958281185
Tennessee Titans @ Arizona Cardinals,Gunnar Helm,Receiving,25,,,,,180.0,,235.0,,,,FanDuel,235.0,3.35,2.8,1.1964285714285716
Tampa Bay Buccaneers @ Seattle Seahawks,Kenneth Walker III,Receiving,50,,,,,1240.0,1500.0,,,,,ESPNBET,1500.0,16.0,13.4,1.1940298507462686
Tennessee Titans @ Arizona Cardinals,Cam Ward,Passing,300,1200.0,,1500.0,,,,1280.0,,,,Bovada,1500.0,16.0,13.4,1.1940298507462686
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,80,,,900.0,,1220.0,1200.0,920.0,,,,DraftKings,1220.0,13.2,11.066666666666668,1.1927710843373491
Tennessee Titans @ Arizona Cardinals,Chigoziem Okonkwo,Receiving,80,,,1400.0,,1580.0,1800.0,1500.0,,,,ESPNBET,1800.0,19.0,15.933333333333332,1.192468619246862
Detroit Lions @ Cincinnati Bengals,Dominic Lovett,AnytimeTD,Anytime,,1600.0,1600.0,1750.0,1800.0,,1800.0,1500.0,2000.0,1600.0,HardRockBet,2000.0,21.0,17.642857142857142,1.1902834008097167
Washington Commanders @ Los Angeles Chargers,Chris Rodriguez Jr.,Rushing,50,360.0,440.0,300.0,330.0,332.0,350.0,370.0,,,440.0,BetRivers,440.0,5.4,4.545714285714285,1.1879321181646765
Detroit Lions @ Cincinnati Bengals,Kalif Raymond,AnytimeTD,Anytime,850.0,750.0,625.0,675.0,800.0,,700.0,800.0,500.0,750.0,BetMGM,850.0,9.5,8.0,1.1875
Detroit Lions @ Cincinnati Bengals,Jahmyr Gibbs,Receiving,50,360.0,440.0,300.0,315.0,374.0,325.0,350.0,,375.0,440.0,BetRivers,440.0,5.4,4.54875,1.1871393239901071
Detroit Lions @ Cincinnati Bengals,Sam LaPorta,Receiving,80,,,600.0,525.0,511.0,550.0,680.0,,600.0,,FanDuel,680.0,7.8,6.572,1.1868533171028606
Tampa Bay Buccaneers @ Seattle Seahawks,Elijah Arroyo,AnytimeTD,Anytime,650.0,510.0,500.0,525.0,600.0,,550.0,530.0,,510.0,BetMGM,650.0,7.5,6.321428571428571,1.1864406779661016
Detroit Lions @ Cincinnati Bengals,Cincinnati Bengals D/ST,AnytimeTD,Anytime,700.0,,,,600.0,,,550.0,,,BetMGM,700.0,8.0,6.75,1.1851851851851851
Tampa Bay Buccaneers @ Seattle Seahawks,Emeka Egbuka,Receiving,110,,,475.0,375.0,419.0,425.0,520.0,,,,FanDuel,520.0,6.2,5.235,1.1843361986628462
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Rushing,80,,,900.0,,920.0,1100.0,920.0,,,,ESPNBET,1100.0,12.0,10.133333333333333,1.1842105263157896
Washington Commanders @ Los Angeles Chargers,Jeremy McNichols,AnytimeTD,Anytime,600.0,525.0,440.0,500.0,500.0,,500.0,450.0,,525.0,BetMGM,600.0,7.0,5.914285714285714,1.1835748792270533
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,50,,,,,810.0,900.0,680.0,,,,ESPNBET,900.0,10.0,8.45,1.183431952662722
Tampa Bay Buccaneers @ Seattle Seahawks,Kenneth Walker III,Receiving,25,,,250.0,,314.0,,,,,,DraftKings,314.0,4.140000000000001,3.5,1.182857142857143
Washington Commanders @ Los Angeles Chargers,Oronde Gadsden II,Receiving,25,-120.0,,,,133.0,,146.0,,,,FanDuel,146.0,2.46,2.081666666666667,1.1817453963170534
Kansas City Chiefs @ Jacksonville Jaguars,Kansas City Chiefs D/ST,AnytimeTD,Anytime,650.0,,,,600.0,,,470.0,,,BetMGM,650.0,7.5,6.35,1.1811023622047245
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Rushing,80,,,1200.0,,1420.0,1600.0,1400.0,,,,ESPNBET,1600.0,17.0,14.4,1.1805555555555556
New England Patriots @ Buffalo Bills,Antonio Gibson,Rushing,50,,,,,1680.0,2000.0,,,,,ESPNBET,2000.0,21.0,17.8,1.1797752808988764
New England Patriots @ Buffalo Bills,Kayshon Boutte,Receiving,80,,,850.0,,1060.0,900.0,900.0,,,,DraftKings,1060.0,11.6,9.833333333333334,1.1796610169491524
Washington Commanders @ Los Angeles Chargers,Chris Moore,AnytimeTD,Anytime,,275.0,400.0,420.0,450.0,,430.0,400.0,,275.0,DraftKings,450.0,5.5,4.666666666666667,1.1785714285714286
Washington Commanders @ Los Angeles Chargers,Luke McCaffrey,AnytimeTD,Anytime,450.0,310.0,400.0,390.0,425.0,,430.0,305.0,,310.0,BetMGM,450.0,5.5,4.671428571428572,1.1773700305810397
Washington Commanders @ Los Angeles Chargers,Luke McCaffrey,Receiving,50,400.0,450.0,375.0,525.0,501.0,550.0,480.0,,,450.0,ESPNBET,550.0,6.5,5.544285714285714,1.1723782530275704
Tennessee Titans @ Arizona Cardinals,Kyler Murray,Rushing,50,360.0,285.0,300.0,280.0,288.0,300.0,310.0,,,285.0,BetMGM,360.0,4.6,3.9257142857142853,1.1717612809315867
Tennessee Titans @ Arizona Cardinals,Tyjae Spears,Rushing,50,750.0,,750.0,,910.0,850.0,700.0,,,,DraftKings,910.0,10.1,8.625,1.1710144927536232
Detroit Lions @ Cincinnati Bengals,Isaac TeSlaa,AnytimeTD,Anytime,800.0,850.0,825.0,800.0,950.0,,950.0,700.0,600.0,850.0,DraftKings,950.0,10.5,8.96875,1.170731707317073
Detroit Lions @ Cincinnati Bengals,Noah Fant,Receiving,50,375.0,,,525.0,437.0,550.0,540.0,,400.0,,ESPNBET,550.0,6.5,5.554,1.170327691753691
New England Patriots @ Buffalo Bills,Khalil Shakir,Receiving,110,,,1200.0,,1420.0,,1200.0,,,,DraftKings,1420.0,15.2,13.0,1.169230769230769
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,AnytimeTD,Anytime,450.0,310.0,400.0,380.0,425.0,,410.0,360.0,,310.0,BetMGM,450.0,5.5,4.707142857142857,1.1684370257966616
Detroit Lions @ Cincinnati Bengals,Sam LaPorta,Receiving,110,,,,,1700.0,2000.0,,,,,ESPNBET,2000.0,21.0,18.0,1.1666666666666667
Tampa Bay Buccaneers @ Seattle Seahawks,Kenneth Walker III,Rushing,80,,440.0,350.0,330.0,339.0,350.0,370.0,,,440.0,BetRivers,440.0,5.4,4.631666666666667,1.165887009715725
New England Patriots @ Buffalo Bills,Keon Coleman,Receiving,110,,,1200.0,,1060.0,1400.0,1300.0,,,,ESPNBET,1400.0,15.0,12.866666666666667,1.16580310880829
Tennessee Titans @ Arizona Cardinals,Tony Pollard,Rushing,80,,295.0,275.0,240.0,334.0,260.0,270.0,,,295.0,DraftKings,334.0,4.34,3.7249999999999996,1.1651006711409397
Tampa Bay Buccaneers @ Seattle Seahawks,Cooper Kupp,Receiving,110,,,1600.0,,1760.0,,1400.0,,,,DraftKings,1760.0,18.6,16.0,1.1625
Tennessee Titans @ Arizona Cardinals,Marvin Harrison Jr.,Receiving,110,,,650.0,650.0,830.0,750.0,750.0,,,,DraftKings,830.0,9.3,8.0,1.1625
Tennessee Titans @ Arizona Cardinals,Michael Wilson,Receiving,50,300.0,320.0,400.0,425.0,348.0,375.0,400.0,,,320.0,Caesars,425.0,5.25,4.518571428571429,1.1618716408472969
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Rushing,25,,,400.0,,319.0,350.0,430.0,,,,FanDuel,430.0,5.3,4.5633333333333335,1.1614317019722424
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,AnytimeTD,Anytime,290.0,310.0,350.0,310.0,280.0,,370.0,285.0,,310.0,FanDuel,370.0,4.7,4.05,1.1604938271604939
Tennessee Titans @ Arizona Cardinals,Elic Ayomanor,Receiving,110,,,1500.0,,1640.0,,1300.0,,,,DraftKings,1640.0,17.4,15.0,1.16
Washington Commanders @ Los Angeles Chargers,Jacory Croskey-Merritt,Rushing,50,250.0,330.0,220.0,260.0,280.0,275.0,280.0,,,330.0,BetRivers,330.0,4.3,3.7071428571428577,1.1599229287090556
New England Patriots @ Buffalo Bills,Drake Maye,Passing,300,525.0,,450.0,375.0,473.0,450.0,450.0,,,,BetMGM,525.0,6.25,5.396,1.1582653817642699
New England Patriots @ Buffalo Bills,James Cook,Rushing,110,,,300.0,320.0,398.0,,370.0,,,,DraftKings,398.0,4.98,4.3,1.1581395348837211
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,AnytimeTD,Anytime,300.0,210.0,260.0,250.0,290.0,,260.0,240.0,,210.0,BetMGM,300.0,4.0,3.457142857142857,1.15702479338843
New England Patriots @ Buffalo Bills,Mack Hollins,AnytimeTD,Anytime,800.0,700.0,700.0,650.0,750.0,,700.0,550.0,,700.0,BetMGM,800.0,9.0,7.785714285714286,1.1559633027522935
Washington Commanders @ Los Angeles Chargers,Jaylin Lane,AnytimeTD,Anytime,550.0,380.0,500.0,500.0,550.0,,550.0,380.0,,380.0,BetMGM,550.0,6.5,5.628571428571428,1.1548223350253808
New England Patriots @ Buffalo Bills,Joshua Palmer,AnytimeTD,Anytime,500.0,380.0,440.0,420.0,450.0,,490.0,380.0,,380.0,BetMGM,500.0,6.0,5.2,1.1538461538461537
New England Patriots @ Buffalo Bills,Dalton Kincaid,Receiving,110,,,,,2900.0,2500.0,,,,,DraftKings,2900.0,30.0,26.0,1.1538461538461537
Kansas City Chiefs @ Jacksonville Jaguars,Jacksonville Jaguars D/ST,AnytimeTD,Anytime,650.0,,,,600.0,,,500.0,,,BetMGM,650.0,7.5,6.5,1.1538461538461537
Tennessee Titans @ Arizona Cardinals,Calvin Ridley,AnytimeTD,Anytime,425.0,430.0,440.0,420.0,400.0,,500.0,400.0,,430.0,FanDuel,500.0,6.0,5.207142857142857,1.1522633744855966
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,50,320.0,390.0,300.0,305.0,345.0,300.0,320.0,,,390.0,BetRivers,390.0,4.9,4.257142857142857,1.151006711409396
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,AnytimeTD,Anytime,500.0,410.0,400.0,420.0,450.0,,440.0,420.0,,410.0,BetMGM,500.0,6.0,5.214285714285714,1.1506849315068493
New England Patriots @ Buffalo Bills,Austin Hooper,Receiving,50,,,,,820.0,700.0,,,,,DraftKings,820.0,9.2,8.0,1.15
Tampa Bay Buccaneers @ Seattle Seahawks,Rachaad White,Rushing,80,,400.0,350.0,325.0,421.0,325.0,320.0,,,400.0,DraftKings,421.0,5.21,4.533333333333333,1.1492647058823529
Washington Commanders @ Los Angeles Chargers,Justin Herbert,Rushing,25,,,220.0,,164.0,165.0,225.0,,,,FanDuel,225.0,3.25,2.83,1.1484098939929328
Tampa Bay Buccaneers @ Seattle Seahawks,Seattle Seahawks D/ST,AnytimeTD,Anytime,600.0,,,,550.0,,,470.0,,,BetMGM,600.0,7.0,6.1,1.1475409836065575
Tennessee Titans @ Arizona Cardinals,Kyler Murray,Passing,300,625.0,,575.0,475.0,650.0,550.0,550.0,,,,DraftKings,650.0,7.5,6.55,1.1450381679389314
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,Receiving,50,,,,,1140.0,1400.0,1280.0,,,,ESPNBET,1400.0,15.0,13.100000000000001,1.1450381679389312
Washington Commanders @ Los Angeles Chargers,Oronde Gadsden II,AnytimeTD,Anytime,425.0,320.0,350.0,380.0,380.0,,380.0,380.0,,320.0,BetMGM,425.0,5.25,4.585714285714286,1.144859813084112
Tennessee Titans @ Arizona Cardinals,Michael Wilson,AnytimeTD,Anytime,380.0,320.0,300.0,320.0,370.0,,300.0,305.0,,320.0,BetMGM,380.0,4.8,4.192857142857142,1.1448040885860309
Detroit Lions @ Cincinnati Bengals,Amon-Ra St. Brown,Receiving,110,,450.0,350.0,285.0,380.0,400.0,420.0,,,450.0,BetRivers,450.0,5.5,4.808333333333333,1.1438474870017332
Washington Commanders @ Los Angeles Chargers,Jayden Daniels,AnytimeTD,Anytime,300.0,235.0,260.0,250.0,270.0,,260.0,240.0,,235.0,BetMGM,300.0,4.0,3.5,1.1428571428571428
Detroit Lions @ Cincinnati Bengals,Jake Browning,Rushing,50,,,,,2300.0,,,,2000.0,,DraftKings,2300.0,24.0,21.0,1.1428571428571428
Tampa Bay Buccaneers @ Seattle Seahawks,Cade Otton,Receiving,25,100.0,,-110.0,,103.0,,126.0,,,,FanDuel,126.0,2.26,1.9796969696969697,1.1415888565743149
Tennessee Titans @ Arizona Cardinals,Tyler Lockett,Receiving,25,,,,,163.0,,200.0,,,,FanDuel,200.0,3.0,2.63,1.1406844106463878
Washington Commanders @ Los Angeles Chargers,Justin Herbert,Passing,350,600.0,,625.0,575.0,720.0,,680.0,,,,DraftKings,720.0,8.2,7.2,1.1388888888888888
Washington Commanders @ Los Angeles Chargers,Ladd McConkey,Receiving,80,,205.0,220.0,175.0,187.0,200.0,240.0,,,205.0,FanDuel,240.0,3.4,2.986666666666667,1.138392857142857
Washington Commanders @ Los Angeles Chargers,Jaylin Lane,Receiving,50,475.0,,,625.0,579.0,650.0,,,,,ESPNBET,650.0,7.5,6.596666666666667,1.1369378473976757
Washington Commanders @ Los Angeles Chargers,Chris Rodriguez Jr.,Rushing,80,,,1000.0,,1380.0,1400.0,1280.0,,,,ESPNBET,1400.0,15.0,13.200000000000001,1.1363636363636362
Tennessee Titans @ Arizona Cardinals,Emari Demercado,Receiving,25,,,,,239.0,,285.0,,,,FanDuel,285.0,3.85,3.39,1.135693215339233
Tampa Bay Buccaneers @ Seattle Seahawks,AJ Barner,Receiving,50,525.0,,625.0,,588.0,700.0,680.0,,,,ESPNBET,700.0,8.0,7.045,1.1355571327182399
Kansas City Chiefs @ Jacksonville Jaguars,Brashard Smith,AnytimeTD,Anytime,600.0,650.0,525.0,500.0,550.0,,550.0,550.0,,650.0,BetRivers,650.0,7.5,6.607142857142857,1.1351351351351353
Tennessee Titans @ Arizona Cardinals,Calvin Ridley,Receiving,80,,,800.0,,910.0,1000.0,900.0,,,,ESPNBET,1000.0,11.0,9.700000000000001,1.134020618556701
Tennessee Titans @ Arizona Cardinals,Elic Ayomanor,Receiving,50,135.0,155.0,185.0,140.0,158.0,155.0,162.0,,,155.0,Bovada,185.0,2.85,2.5142857142857147,1.133522727272727
Detroit Lions @ Cincinnati Bengals,Chase Brown,Rushing,80,,380.0,330.0,350.0,418.0,360.0,350.0,,350.0,380.0,DraftKings,418.0,5.18,4.571428571428571,1.133125
Washington Commanders @ Los Angeles Chargers,Jayden Daniels,Passing,300,750.0,,725.0,675.0,820.0,,700.0,,,,DraftKings,820.0,9.2,8.125,1.1323076923076922
New England Patriots @ Buffalo Bills,Buffalo Bills D/ST,AnytimeTD,Anytime,550.0,,,,500.0,,,450.0,,,BetMGM,550.0,6.5,5.75,1.1304347826086956
Detroit Lions @ Cincinnati Bengals,Mike Gesicki,Receiving,25,145.0,,,,186.0,,,,200.0,,HardRockBet,200.0,3.0,2.6550000000000002,1.1299435028248586
Detroit Lions @ Cincinnati Bengals,Tee Higgins,Receiving,80,,310.0,300.0,295.0,371.0,325.0,330.0,,350.0,310.0,DraftKings,371.0,4.71,4.171428571428572,1.1291095890410958
Tampa Bay Buccaneers @ Seattle Seahawks,Sterling Shepard,AnytimeTD,Anytime,425.0,370.0,350.0,360.0,400.0,,360.0,345.0,,370.0,BetMGM,425.0,5.25,4.6499999999999995,1.1290322580645162
Tampa Bay Buccaneers @ Seattle Seahawks,Chris Godwin,Receiving,80,,250.0,275.0,210.0,237.0,225.0,285.0,,,250.0,FanDuel,285.0,3.85,3.4116666666666666,1.1284807034684905
Tampa Bay Buccaneers @ Seattle Seahawks,Cooper Kupp,Receiving,50,110.0,143.0,165.0,120.0,152.0,135.0,142.0,,,143.0,Bovada,165.0,2.65,2.35,1.127659574468085
Detroit Lions @ Cincinnati Bengals,Chase Brown,Receiving,50,775.0,,,,830.0,800.0,,,600.0,,DraftKings,830.0,9.3,8.25,1.1272727272727274
Tampa Bay Buccaneers @ Seattle Seahawks,Chris Godwin,Receiving,110,,,800.0,700.0,650.0,750.0,830.0,,,,FanDuel,830.0,9.3,8.25,1.1272727272727274
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,AnytimeTD,Anytime,450.0,380.0,400.0,400.0,400.0,,400.0,360.0,,380.0,BetMGM,450.0,5.5,4.885714285714285,1.1257309941520468
New England Patriots @ Buffalo Bills,Josh Allen,Rushing,80,,,1100.0,,800.0,1000.0,1100.0,,,,Bovada,1100.0,12.0,10.666666666666666,1.125
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,50,525.0,,650.0,600.0,544.0,650.0,680.0,,,,FanDuel,680.0,7.8,6.938,1.1242432977803403
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,AnytimeTD,Anytime,650.0,650.0,525.0,525.0,600.0,,550.0,470.0,,650.0,BetMGM,650.0,7.5,6.671428571428572,1.1241970021413277
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Receiving,25,,,,,247.0,,290.0,,,,FanDuel,290.0,3.9,3.47,1.1239193083573487
New England Patriots @ Buffalo Bills,Dalton Kincaid,Receiving,80,,,,,790.0,900.0,,,,,ESPNBET,900.0,10.0,8.9,1.1235955056179774
Tennessee Titans @ Arizona Cardinals,Calvin Ridley,Receiving,50,200.0,245.0,210.0,215.0,234.0,225.0,265.0,,,245.0,FanDuel,265.0,3.65,3.248571428571428,1.123570800351803
Tampa Bay Buccaneers @ Seattle Seahawks,Baker Mayfield,AnytimeTD,Anytime,650.0,500.0,625.0,650.0,700.0,,700.0,660.0,,500.0,DraftKings,700.0,8.0,7.121428571428572,1.123370110330993
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,80,,175.0,160.0,150.0,198.0,160.0,172.0,,,175.0,DraftKings,198.0,2.98,2.653333333333333,1.1231155778894475
Kansas City Chiefs @ Jacksonville Jaguars,LeQuint Allen Jr.,AnytimeTD,Anytime,1400.0,1200.0,1400.0,1200.0,1200.0,,1400.0,1050.0,,1200.0,BetMGM,1400.0,15.0,13.357142857142858,1.1229946524064172
Tennessee Titans @ Arizona Cardinals,Kyler Murray,AnytimeTD,Anytime,260.0,210.0,230.0,225.0,230.0,,230.0,210.0,,210.0,BetMGM,260.0,3.6,3.2071428571428577,1.1224944320712693
Washington Commanders @ Los Angeles Chargers,Justin Herbert,AnytimeTD,Anytime,425.0,390.0,350.0,370.0,360.0,,370.0,345.0,,390.0,BetMGM,425.0,5.25,4.678571428571429,1.1221374045801527
Tennessee Titans @ Arizona Cardinals,Michael Carter,Rushing,80,,,400.0,575.0,537.0,550.0,520.0,,,,Caesars,575.0,6.75,6.0175,1.1217282924802658
Washington Commanders @ Los Angeles Chargers,Deebo Samuel Sr.,AnytimeTD,Anytime,150.0,170.0,135.0,140.0,130.0,,135.0,125.0,,170.0,BetRivers,170.0,2.7,2.4071428571428575,1.1216617210682491
Washington Commanders @ Los Angeles Chargers,Los Angeles Chargers D/ST,AnytimeTD,Anytime,600.0,,,,550.0,,,500.0,,,BetMGM,600.0,7.0,6.25,1.12
Tennessee Titans @ Arizona Cardinals,Elic Ayomanor,Receiving,80,,,625.0,600.0,521.0,550.0,520.0,,,,Bovada,625.0,7.25,6.4775,1.1192589733693554
New England Patriots @ Buffalo Bills,DeMario Douglas,Receiving,25,,,,,414.0,,360.0,,,,DraftKings,414.0,5.14,4.6,1.117391304347826
Washington Commanders @ Los Angeles Chargers,Jaylin Lane,Receiving,25,115.0,,,,140.0,,,,,,DraftKings,140.0,2.4,2.15,1.1162790697674418
Washington Commanders @ Los Angeles Chargers,Ladd McConkey,Receiving,110,,,650.0,650.0,488.0,700.0,680.0,,,,ESPNBET,700.0,8.0,7.17,1.1157601115760112
New England Patriots @ Buffalo Bills,Dawson Knox,AnytimeTD,Anytime,750.0,650.0,700.0,625.0,650.0,,700.0,660.0,,650.0,BetMGM,750.0,8.5,7.621428571428572,1.1152764761012184
Washington Commanders @ Los Angeles Chargers,Jayden Daniels,Rushing,110,,,1400.0,,1740.0,,1700.0,,,,DraftKings,1740.0,18.4,16.5,1.115151515151515
Tampa Bay Buccaneers @ Seattle Seahawks,Zach Charbonnet,Rushing,110,,,1600.0,,1740.0,,1500.0,,,,DraftKings,1740.0,18.4,16.5,1.115151515151515
Washington Commanders @ Los Angeles Chargers,Jayden Daniels,Passing,250,240.0,265.0,220.0,190.0,225.0,,225.0,,,265.0,BetRivers,265.0,3.65,3.275,1.1145038167938932
Tampa Bay Buccaneers @ Seattle Seahawks,Baker Mayfield,Passing,300,500.0,,475.0,425.0,550.0,500.0,520.0,,,,DraftKings,550.0,6.5,5.84,1.113013698630137
Tennessee Titans @ Arizona Cardinals,Cameron Ward,Passing,250,,,,,484.0,425.0,,,,,DraftKings,484.0,5.84,5.25,1.1123809523809522
Tampa Bay Buccaneers @ Seattle Seahawks,Rachaad White,Receiving,25,-120.0,,-110.0,,103.0,,114.0,,,,FanDuel,114.0,2.1399999999999997,1.9241414141414144,1.1121843666334188
New England Patriots @ Buffalo Bills,New England Patriots D/ST,AnytimeTD,Anytime,650.0,,,,600.0,,,550.0,,,BetMGM,650.0,7.5,6.75,1.1111111111111112
New England Patriots @ Buffalo Bills,Curtis Samuel,AnytimeTD,Anytime,900.0,900.0,800.0,700.0,800.0,,800.0,700.0,,900.0,BetMGM,900.0,10.0,9.0,1.1111111111111112
Tennessee Titans @ Arizona Cardinals,Michael Carter,Receiving,25,,,,,296.0,,340.0,,,,FanDuel,340.0,4.4,3.96,1.1111111111111112
Washington Commanders @ Los Angeles Chargers,Quentin Johnston,Receiving,80,,150.0,150.0,125.0,133.0,140.0,168.0,,,150.0,FanDuel,168.0,2.6799999999999997,2.4133333333333336,1.1104972375690605
New England Patriots @ Buffalo Bills,Drake Maye,AnytimeTD,Anytime,375.0,310.0,330.0,330.0,350.0,,340.0,325.0,,310.0,BetMGM,375.0,4.75,4.278571428571429,1.1101836393989981
Detroit Lions @ Cincinnati Bengals,Noah Fant,AnytimeTD,Anytime,600.0,550.0,500.0,525.0,550.0,,550.0,500.0,525.0,550.0,BetMGM,600.0,7.0,6.3125,1.108910891089109
Detroit Lions @ Cincinnati Bengals,Ja'Marr Chase,Receiving,80,,150.0,170.0,120.0,158.0,135.0,142.0,,150.0,150.0,Bovada,170.0,2.7,2.435714285714286,1.1085043988269794
Detroit Lions @ Cincinnati Bengals,Noah Fant,Receiving,25,-125.0,,,,103.0,,112.0,,-110.0,,FanDuel,112.0,2.12,1.913030303030303,1.1081894503405672
New England Patriots @ Buffalo Bills,Josh Allen,Rushing,50,300.0,280.0,275.0,240.0,222.0,250.0,280.0,,,280.0,BetMGM,300.0,4.0,3.6100000000000003,1.1080332409972298
New England Patriots @ Buffalo Bills,Antonio Gibson,Rushing,25,,,,,260.0,225.0,,,,,DraftKings,260.0,3.6,3.25,1.1076923076923078
Tennessee Titans @ Arizona Cardinals,Trey McBride,AnytimeTD,Anytime,160.0,165.0,125.0,140.0,130.0,,125.0,130.0,,165.0,BetRivers,165.0,2.65,2.392857142857143,1.1074626865671642
Washington Commanders @ Los Angeles Chargers,Quentin Johnston,Receiving,25,-1600.0,,-1300.0,,-520.0,,-1100.0,,,,DraftKings,-520.0,1.1923076923076923,1.076777389277389,1.1072926532268978
Tennessee Titans @ Arizona Cardinals,Marvin Harrison Jr.,Receiving,80,,240.0,220.0,195.0,268.0,250.0,250.0,,,240.0,DraftKings,268.0,3.68,3.3249999999999997,1.1067669172932333
New England Patriots @ Buffalo Bills,Kayshon Boutte,AnytimeTD,Anytime,375.0,320.0,350.0,360.0,350.0,,390.0,325.0,,320.0,FanDuel,390.0,4.9,4.428571428571428,1.106451612903226
Kansas City Chiefs @ Jacksonville Jaguars,Quintin Morris,AnytimeTD,Anytime,,,2500.0,,,,2500.0,2000.0,,,Bovada,2500.0,26.0,23.5,1.1063829787234043
Tampa Bay Buccaneers @ Seattle Seahawks,Zach Charbonnet,Receiving,50,,,,,1980.0,2200.0,,,,,ESPNBET,2200.0,23.0,20.8,1.1057692307692308
Detroit Lions @ Cincinnati Bengals,Jake Browning,Passing,250,138.0,170.0,170.0,140.0,184.0,145.0,162.0,,160.0,170.0,DraftKings,184.0,2.84,2.56875,1.105596107055961
New England Patriots @ Buffalo Bills,DeMario Douglas,Receiving,50,,,,,2000.0,1800.0,,,,,DraftKings,2000.0,21.0,19.0,1.105263157894737
