event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,25,,,,,136.0,,138.0,,125.0,,FanDuel,138.0,2.38,2.305,1.0325379609544467
Houston Texans @ Seattle Seahawks,AJ Barner,AnytimeTD,Anytime,360.0,360.0,350.0,340.0,350.0,,360.0,325.0,325.0,360.0,BetMGM,360.0,4.6,4.4625,1.0308123249299719
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,25,,,,,-430.0,-475.0,-470.0,,-600.0,,DraftKings,-430.0,1.2325581395348837,1.1966529799676497,1.0300046547898996
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,80,,104.0,,-112.0,101.0,-105.0,104.0,,-105.0,104.0,BetRivers,104.0,2.04,1.9812698412698413,1.0296426854670726
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,25,,,,,-115.0,,-106.0,,-110.0,,FanDuel,-106.0,1.9433962264150944,1.8893280632411067,1.0286176679561065
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,250,,-152.0,,-145.0,-147.0,-140.0,-138.0,,-145.0,-152.0,FanDuel,-138.0,1.7246376811594204,1.6816096069401745,1.0255874336360025
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,50,,-335.0,,-375.0,-308.0,-350.0,-340.0,,-325.0,-335.0,DraftKings,-308.0,1.3246753246753247,1.2918676387508696,1.0253955474542094
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,25,,,,,-1140.0,,-1400.0,,-950.0,,HardRockBet,-950.0,1.1052631578947367,1.0795739348370927,1.023795705165409
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,25,,,,,,,-300.0,,-275.0,,HardRockBet,-275.0,1.3636363636363638,1.3333333333333333,1.022727272727273
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,25,,,,,-266.0,,-275.0,,-300.0,,DraftKings,-266.0,1.3759398496240602,1.3484848484848486,1.020359888485258
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,25,,,,,-850.0,-800.0,-800.0,,-1500.0,,ESPNBET,-800.0,1.125,1.1031045751633988,1.019848911272404
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,80,,,,650.0,690.0,700.0,700.0,,700.0,,ESPNBET,700.0,8.0,7.85,1.019108280254777
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,AnytimeTD,Anytime,-120.0,-118.0,-122.0,-115.0,-115.0,,-115.0,-125.0,-125.0,-118.0,Caesars,-115.0,1.8695652173913042,1.8358813941875964,1.0183474941847284
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,80,,-150.0,,-154.0,-152.0,-155.0,-148.0,,-165.0,-150.0,FanDuel,-148.0,1.6756756756756757,1.6486334359848789,1.0164028213310146
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,50,,-715.0,,-625.0,-589.0,-650.0,-600.0,,-650.0,-715.0,DraftKings,-589.0,1.169779286926995,1.1523465423465424,1.0151280399947693
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,25,,,,,-289.0,-275.0,-275.0,,-300.0,,ESPNBET,-275.0,1.3636363636363638,1.3476634860717907,1.0118522744955651
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,25,,,,,-1360.0,,,,-1600.0,,DraftKings,-1360.0,1.0735294117647058,1.0625,1.0103806228373702
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,25,,,,,-182.0,,-188.0,,-180.0,,HardRockBet,-180.0,1.5555555555555556,1.5406827215337855,1.0096534048275454
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,25,,,,,-710.0,-700.0,-700.0,,-750.0,,ESPNBET,-700.0,1.1428571428571428,1.139011848871004,1.0033759912067204
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,25,,,,,-3800.0,,,,-4000.0,,DraftKings,-3800.0,1.0263157894736843,1.025,1.001283697047497
Houston Texans @ Seattle Seahawks,Seattle Seahawks Defense,AnytimeTD,Anytime,,,1000.0,,,,1000.0,,,,Bovada,1000.0,11.0,11.0,1.0
Tampa Bay Buccaneers @ Detroit Lions,Emeka Egbuka,AnytimeTD,Anytime,,,,,110.0,,,110.0,,,DraftKings,110.0,2.1,2.1,1.0
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,110,,,,,1100.0,1100.0,1100.0,,,,DraftKings,1100.0,12.0,12.0,1.0
Houston Texans @ Seattle Seahawks,Byron Murphy II,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Coby Bryant,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,110,,,,,2300.0,,,,,,DraftKings,2300.0,24.0,,
Houston Texans @ Seattle Seahawks,DeMarcus Lawrence,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,80,,,,,3200.0,,,,,,DraftKings,3200.0,33.0,,
Houston Texans @ Seattle Seahawks,Ernest Jones,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Houston Texans Defense,AnytimeTD,Anytime,,,,,,,800.0,,,,FanDuel,800.0,9.0,,
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,110,,,,,1660.0,,,,,,DraftKings,1660.0,17.6,,
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Receiving,50,,,,,1940.0,,,,,,DraftKings,1940.0,20.4,,
Houston Texans @ Seattle Seahawks,Leonard Williams,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Nick Chubb,Receiving,50,,,,,2500.0,,,,,,DraftKings,2500.0,26.0,,
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,110,,,,,4500.0,,,,,,DraftKings,4500.0,46.0,,
Houston Texans @ Seattle Seahawks,No Scorer,AnytimeTD,Anytime,,,,,,,,2500.0,,,Fanatics,2500.0,26.0,,
Houston Texans @ Seattle Seahawks,No Touchdown,AnytimeTD,Anytime,6600.0,,,,,,,,,,BetMGM,6600.0,67.0,,
Houston Texans @ Seattle Seahawks,Riq Woolen,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Sam Darnold,Rushing,50,,,,,3200.0,,,,,,DraftKings,3200.0,33.0,,
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,110,,,,,2500.0,,,,,,DraftKings,2500.0,26.0,,
Tampa Bay Buccaneers @ Detroit Lions,Aidan Hutchinson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Alex Anzalone,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Amik Robertson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,110,,,,,,2000.0,,,,,ESPNBET,2000.0,21.0,,
Tampa Bay Buccaneers @ Detroit Lions,Jack Campbell,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,No Scorer,AnytimeTD,Anytime,,,,,,,,8000.0,,,Fanatics,8000.0,81.0,,
Tampa Bay Buccaneers @ Detroit Lions,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,,BetMGM,15000.0,151.0,,
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,80,,,,,2800.0,,,,,,DraftKings,2800.0,29.0,,
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Rushing,25,,,,,,,,,325.0,,HardRockBet,325.0,4.25,,
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Rushing,50,,,,,,,,,2000.0,,HardRockBet,2000.0,21.0,,
Tampa Bay Buccaneers @ Detroit Lions,Sione Vaki,AnytimeTD,Anytime,,,,,,,,1900.0,,,Fanatics,1900.0,20.0,,
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,Receiving,25,,,,,,,,,-170.0,,HardRockBet,-170.0,1.5882352941176472,,
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,Receiving,50,,,,,,,,,240.0,,HardRockBet,240.0,3.4,,
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,Receiving,80,,,,,,,,,800.0,,HardRockBet,800.0,9.0,,
Tampa Bay Buccaneers @ Detroit Lions,Vita Vea,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Zyon McCollum,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
