event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Chicago Bears @ Washington Commanders,Jayden Daniels,Rushing,25,-800.0,,-500.0,,-481.0,-475.0,-650.0,,-650.0,,ESPNBET,-475.0,1.2105263157894737,1.168118503118503,1.0363043754188939
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,25,-375.0,,,,-290.0,,-310.0,,-325.0,,DraftKings,-290.0,1.3448275862068966,1.2989798731734215,1.0352951681394944
Buffalo Bills @ Atlanta Falcons,James Cook,Rushing,50,-400.0,-500.0,,-365.0,-388.0,-375.0,-350.0,,-400.0,-500.0,FanDuel,-350.0,1.2857142857142856,1.2426244611670398,1.0346764657334824
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,AnytimeTD,Anytime,,-165.0,,-170.0,-175.0,,-190.0,-170.0,-195.0,-162.0,betPARX,-162.0,1.617283950617284,1.5655160113364446,1.0330676523944629
Chicago Bears @ Washington Commanders,Zach Ertz,Receiving,25,-220.0,,-175.0,,-175.0,,-170.0,,-180.0,,FanDuel,-170.0,1.5882352941176472,1.5382395382395382,1.0325019313541552
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,Receiving,25,-150.0,,-150.0,,-131.0,,-132.0,,-130.0,,HardRockBet,-130.0,1.7692307692307692,1.7135669673837612,1.0324841706840289
Buffalo Bills @ Atlanta Falcons,James Cook,Receiving,25,,,,,207.0,,200.0,,195.0,,DraftKings,207.0,3.07,2.975,1.0319327731092436
Chicago Bears @ Washington Commanders,Rome Odunze,Receiving,50,-250.0,-225.0,-275.0,-275.0,-233.0,-240.0,-220.0,,-240.0,-225.0,FanDuel,-220.0,1.4545454545454546,1.4098349373563965,1.0317132991986249
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,25,-1000.0,,-625.0,,-790.0,-700.0,-700.0,,-800.0,,Bovada,-625.0,1.16,1.1274593128390598,1.0288619613944199
Buffalo Bills @ Atlanta Falcons,Josh Allen,Rushing,25,-275.0,,,,-257.0,-275.0,-245.0,,-275.0,,FanDuel,-245.0,1.4081632653061225,1.3700035373187123,1.02785374413127
Chicago Bears @ Washington Commanders,Rome Odunze,AnytimeTD,Anytime,,140.0,140.0,130.0,140.0,,140.0,140.0,125.0,143.0,betPARX,143.0,2.4299999999999997,2.3642857142857143,1.0277945619335347
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Receiving,25,-1400.0,,-1500.0,,-880.0,,-900.0,,-850.0,,HardRockBet,-850.0,1.1176470588235294,1.0907106782106784,1.024696173926747
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Rushing,25,,,,,-1820.0,-1600.0,,,-4000.0,,ESPNBET,-1600.0,1.0625,1.0399725274725276,1.0216616034869896
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Receiving,25,-225.0,,,,-201.0,,-215.0,,-200.0,,HardRockBet,-200.0,1.5,1.4690243871083857,1.0210858398018745
Buffalo Bills @ Atlanta Falcons,James Cook,AnytimeTD,Anytime,,-148.0,,-150.0,-150.0,,-145.0,-160.0,-150.0,-143.0,betPARX,-143.0,1.6993006993006992,1.6650551413482448,1.020567221530408
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Rushing,25,,,,,,-2250.0,,,-4000.0,,ESPNBET,-2250.0,1.0444444444444445,1.025,1.0189701897018972
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Rushing,50,-450.0,-420.0,,-475.0,-411.0,-400.0,-390.0,,-425.0,-420.0,FanDuel,-390.0,1.2564102564102564,1.23393459061176,1.0182146330684785
Chicago Bears @ Washington Commanders,Chris Moore,Receiving,50,375.0,400.0,,,,,,,400.0,400.0,BetRivers,400.0,5.0,4.916666666666667,1.0169491525423728
Buffalo Bills @ Atlanta Falcons,Drake London,Receiving,25,,,,,-1840.0,,,,-2500.0,,DraftKings,-1840.0,1.0543478260869565,1.04,1.0137959866220736
Chicago Bears @ Washington Commanders,Rome Odunze,Receiving,25,-1600.0,,-1500.0,,-1120.0,,-1100.0,,-1100.0,,FanDuel,-1100.0,1.0909090909090908,1.077340367965368,1.0125946482162813
Buffalo Bills @ Atlanta Falcons,Casey Washington,Receiving,25,-125.0,,,,-132.0,,,,-125.0,,BetMGM,-125.0,1.8,1.7787878787878788,1.011925042589438
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,Receiving,80,,,,,1820.0,1800.0,,,,,DraftKings,1820.0,19.2,19.0,1.0105263157894737
Buffalo Bills @ Atlanta Falcons,James Cook,Rushing,25,,,,,,-2500.0,,,-3000.0,,ESPNBET,-2500.0,1.04,1.0333333333333334,1.0064516129032257
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,Rushing,25,,,,,-196.0,-200.0,,,-195.0,,HardRockBet,-195.0,1.5128205128205128,1.5051020408163265,1.005128205128205
Buffalo Bills @ Atlanta Falcons,Buffalo Bills D/ST,AnytimeTD,Anytime,,,,,500.0,,,500.0,,,DraftKings,500.0,6.0,6.0,1.0
Chicago Bears @ Washington Commanders,Chicago Bears Defense,AnytimeTD,Anytime,,,800.0,,,,800.0,,,,Bovada,800.0,9.0,9.0,1.0
Buffalo Bills @ Atlanta Falcons,Atlanta Falcons Defense,AnytimeTD,Anytime,,,,,,,750.0,,,,FanDuel,750.0,8.5,,
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Receiving,110,,,,,3600.0,,,,,,DraftKings,3600.0,37.0,,
Buffalo Bills @ Atlanta Falcons,Buffalo Bills Defense,AnytimeTD,Anytime,,,,,,,550.0,,,,FanDuel,550.0,6.5,,
Buffalo Bills @ Atlanta Falcons,Casey Washington,Receiving,110,,,,,3400.0,,,,,,DraftKings,3400.0,35.0,,
Buffalo Bills @ Atlanta Falcons,Christian Benford,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Cole Bishop,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Buffalo Bills @ Atlanta Falcons,Curtis Samuel,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Buffalo Bills @ Atlanta Falcons,Curtis Samuel,Receiving,50,,,,,,,,,600.0,,HardRockBet,600.0,7.0,,
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,Receiving,110,,,,,,1600.0,,,,,ESPNBET,1600.0,17.0,,
Buffalo Bills @ Atlanta Falcons,Dawson Knox,Receiving,25,115.0,,,,,,,,,,BetMGM,115.0,2.15,,
Buffalo Bills @ Atlanta Falcons,Dawson Knox,Receiving,50,400.0,,,,,,,,,,BetMGM,400.0,5.0,,
Buffalo Bills @ Atlanta Falcons,Dee Alford,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Divine Deablo,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Jackson Hawes,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Buffalo Bills @ Atlanta Falcons,James Cook,Receiving,80,,,,,4000.0,,,,,,DraftKings,4000.0,41.0,,
Buffalo Bills @ Atlanta Falcons,Jessie Bates III,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Josh Allen,Rushing,110,,,,,1920.0,,,,,,DraftKings,1920.0,20.2,,
Buffalo Bills @ Atlanta Falcons,Kaden Elliss,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,Receiving,110,,,,,1480.0,,,,,,DraftKings,1480.0,15.8,,
Buffalo Bills @ Atlanta Falcons,Mike Hughes,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,No Scorer,AnytimeTD,Anytime,,,,,,,,6000.0,,,Fanatics,6000.0,61.0,,
Buffalo Bills @ Atlanta Falcons,Taron Johnson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Taylor Rapp,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Buffalo Bills @ Atlanta Falcons,Terrel Bernard,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Tre'Davious White,AnytimeTD,Anytime,,,,,,,,,3000.0,,HardRockBet,3000.0,31.0,,
Buffalo Bills @ Atlanta Falcons,Ty Johnson,Rushing,25,,,,,,,,,650.0,,HardRockBet,650.0,7.5,,
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,Rushing,110,,,,,2200.0,,,,,,DraftKings,2200.0,23.0,,
Buffalo Bills @ Atlanta Falcons,Xavier Watts,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Chicago Bears @ Washington Commanders,Bobby Wagner,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Chicago Bears @ Washington Commanders,Caleb Williams,Rushing,110,,,,,1900.0,,,,,,DraftKings,1900.0,20.0,,
Chicago Bears @ Washington Commanders,Chris Moore,Receiving,80,,,,,,,,,800.0,,HardRockBet,800.0,9.0,,
Chicago Bears @ Washington Commanders,Chris Rodriguez Jr.,Rushing,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Chicago Bears @ Washington Commanders,Chris Rodriguez Jr.,Rushing,50,,,,,,,,,1100.0,,HardRockBet,1100.0,12.0,,
Chicago Bears @ Washington Commanders,Cole Kmet,Receiving,25,,,,,,,,,155.0,,HardRockBet,155.0,2.55,,
Chicago Bears @ Washington Commanders,Cole Kmet,Receiving,50,,,,,,,,,600.0,,HardRockBet,600.0,7.0,,
Chicago Bears @ Washington Commanders,Colston Loveland,Receiving,25,,,,,,,,,155.0,,HardRockBet,155.0,2.55,,
Chicago Bears @ Washington Commanders,D'Andre Swift,Receiving,80,,,,,3100.0,,,,,,DraftKings,3100.0,32.0,,
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Rushing,50,,,,,2400.0,,,,,,DraftKings,2400.0,25.0,,
Chicago Bears @ Washington Commanders,Frankie Luvu,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Chicago Bears @ Washington Commanders,Jartavius Martin,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Chicago Bears @ Washington Commanders,Jaylin Lane,Receiving,25,,,,,,,,,155.0,,HardRockBet,155.0,2.55,,
Chicago Bears @ Washington Commanders,Jaylin Lane,Receiving,50,,,,,,,,,575.0,,HardRockBet,575.0,6.75,,
Chicago Bears @ Washington Commanders,Jaylin Lane,Receiving,80,,,,,,,,,800.0,,HardRockBet,800.0,9.0,,
Chicago Bears @ Washington Commanders,Jeremy McNichols,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Chicago Bears @ Washington Commanders,Jeremy McNichols,Receiving,50,,,,,,,,,600.0,,HardRockBet,600.0,7.0,,
Chicago Bears @ Washington Commanders,Jeremy Reaves,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Chicago Bears @ Washington Commanders,John Bates,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Chicago Bears @ Washington Commanders,Kyle Monangai,Rushing,80,,,,,2900.0,,,,,,DraftKings,2900.0,30.0,,
Chicago Bears @ Washington Commanders,Luke McCaffrey,Receiving,110,,,,,4100.0,,,,,,DraftKings,4100.0,42.0,,
Chicago Bears @ Washington Commanders,Luther Burden III,Receiving,110,,,,,4600.0,,,,,,DraftKings,4600.0,47.0,,
Chicago Bears @ Washington Commanders,Marshon Lattimore,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Chicago Bears @ Washington Commanders,Mike Sainristil,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Chicago Bears @ Washington Commanders,No Scorer,AnytimeTD,Anytime,,,,,,,,8000.0,,,Fanatics,8000.0,81.0,,
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,Receiving,110,,,,,3100.0,,,,,,DraftKings,3100.0,32.0,,
Chicago Bears @ Washington Commanders,Tremaine Edmunds,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Chicago Bears @ Washington Commanders,Washington Commanders Defense,AnytimeTD,Anytime,,,,,,,650.0,,,,FanDuel,650.0,7.5,,
Chicago Bears @ Washington Commanders,Zach Ertz,Receiving,110,,,,,3500.0,,,,,,DraftKings,3500.0,36.0,,
