event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,250,,175.0,,130.0,160.0,150.0,154.0,,165.0,175.0,BetRivers,175.0,2.75,2.556666666666667,1.0756192959582789
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,25,,,,,135.0,,122.0,,115.0,,DraftKings,135.0,2.35,2.1849999999999996,1.0755148741418767
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,300,,,,450.0,572.0,550.0,550.0,,550.0,,DraftKings,572.0,6.72,6.25,1.0752
Houston Texans @ Seattle Seahawks,Woody Marks,AnytimeTD,Anytime,260.0,245.0,250.0,240.0,255.0,,250.0,270.0,210.0,245.0,Fanatics,270.0,3.7,3.4437500000000005,1.0744101633393828
Tampa Bay Buccaneers @ Detroit Lions,Detroit Lions Defense,AnytimeTD,Anytime,,,440.0,,,,480.0,,,,FanDuel,480.0,5.8,5.4,1.074074074074074
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,50,,,,205.0,184.0,210.0,230.0,,230.0,,FanDuel,230.0,3.3,3.0725,1.0740439381611067
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,80,,425.0,,390.0,427.0,360.0,370.0,,375.0,425.0,DraftKings,427.0,5.27,4.908333333333333,1.0736842105263158
Atlanta Falcons @ San Francisco 49ers,Atlanta Falcons Defense,AnytimeTD,Anytime,,,600.0,,,,650.0,,,,FanDuel,650.0,7.5,7.0,1.0714285714285714
Atlanta Falcons @ San Francisco 49ers,Kendrick Bourne,Receiving,50,,106.0,,-118.0,-109.0,-115.0,-106.0,,-110.0,106.0,BetRivers,106.0,2.06,1.9244901954460838,1.070413351481121
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,AnytimeTD,Anytime,-190.0,-230.0,-230.0,-200.0,-205.0,,-210.0,-210.0,-175.0,-230.0,HardRockBet,-175.0,1.5714285714285714,1.471356180748797,1.0680137087056962
Houston Texans @ Seattle Seahawks,Nico Collins,AnytimeTD,Anytime,150.0,125.0,150.0,150.0,160.0,,150.0,155.0,145.0,125.0,DraftKings,160.0,2.6,2.4375,1.0666666666666667
Atlanta Falcons @ San Francisco 49ers,Bijan Robinson,Receiving,50,,155.0,150.0,130.0,146.0,150.0,154.0,,165.0,155.0,HardRockBet,165.0,2.65,2.4857142857142853,1.0660919540229887
Atlanta Falcons @ San Francisco 49ers,Bijan Robinson,Rushing,110,,340.0,300.0,290.0,343.0,,350.0,,,340.0,FanDuel,350.0,4.5,4.226000000000001,1.0648367250354944
Atlanta Falcons @ San Francisco 49ers,George Kittle,Receiving,50,,-136.0,-135.0,-141.0,-143.0,-140.0,-138.0,,-120.0,-136.0,HardRockBet,-120.0,1.8333333333333335,1.72268184699096,1.0642321079400996
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,50,,-400.0,,-310.0,-304.0,-450.0,-420.0,,-475.0,-400.0,DraftKings,-304.0,1.3289473684210527,1.2489040702113707,1.0640908298073966
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,50,,,,,1140.0,1100.0,1100.0,,1000.0,,DraftKings,1140.0,12.4,11.666666666666666,1.062857142857143
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,25,,,,,-1020.0,,,,-3000.0,,DraftKings,-1020.0,1.0980392156862746,1.0333333333333334,1.0626185958254268
Houston Texans @ Seattle Seahawks,Cooper Kupp,AnytimeTD,Anytime,275.0,245.0,260.0,250.0,255.0,,260.0,250.0,260.0,245.0,BetMGM,275.0,3.75,3.53125,1.0619469026548674
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,50,,163.0,,135.0,151.0,165.0,172.0,,160.0,163.0,FanDuel,172.0,2.7199999999999998,2.561666666666667,1.0618087182823681
Atlanta Falcons @ San Francisco 49ers,Drake London,AnytimeTD,Anytime,,160.0,160.0,145.0,160.0,,170.0,165.0,130.0,160.0,FanDuel,170.0,2.7,2.542857142857143,1.0617977528089888
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,50,,,,450.0,392.0,425.0,430.0,,425.0,,Caesars,450.0,5.5,5.18,1.0617760617760619
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,25,,,,,-176.0,-190.0,-178.0,,-155.0,,HardRockBet,-155.0,1.6451612903225805,1.5520984534881637,1.0599593644496383
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,AnytimeTD,Anytime,100.0,-114.0,110.0,110.0,110.0,,110.0,110.0,115.0,-114.0,HardRockBet,115.0,2.15,2.031798245614035,1.0581759309228278
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,50,,-245.0,,-205.0,-193.0,-240.0,-220.0,,-230.0,-245.0,DraftKings,-193.0,1.5181347150259068,1.4350210230947997,1.057918100566821
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,AnytimeTD,Anytime,-118.0,-103.0,110.0,100.0,105.0,,110.0,100.0,-105.0,-103.0,Bovada,110.0,2.1,1.9864482690393912,1.0571631956041425
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,50,,-235.0,,-218.0,-215.0,-250.0,-240.0,,-195.0,-235.0,HardRockBet,-195.0,1.5128205128205128,1.4319270619756572,1.0564927173966845
Atlanta Falcons @ San Francisco 49ers,George Kittle,AnytimeTD,Anytime,,175.0,180.0,180.0,180.0,,185.0,195.0,180.0,175.0,Fanatics,195.0,2.95,2.7928571428571423,1.0562659846547318
Atlanta Falcons @ San Francisco 49ers,Demarcus Robinson,Receiving,25,,,,,173.0,,162.0,,155.0,,DraftKings,173.0,2.73,2.585,1.056092843326886
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,80,,110.0,,-112.0,101.0,-105.0,104.0,,-105.0,110.0,BetRivers,110.0,2.1,1.991269841269841,1.0546034276604226
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,50,,220.0,,175.0,224.0,210.0,200.0,,220.0,220.0,DraftKings,224.0,3.24,3.0749999999999997,1.0536585365853661
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,300,,240.0,,180.0,217.0,225.0,235.0,,240.0,240.0,BetRivers,240.0,3.4,3.228333333333333,1.0531750129065567
Atlanta Falcons @ San Francisco 49ers,Atlanta Falcons D/ST,AnytimeTD,Anytime,,,,,500.0,,,470.0,,,DraftKings,500.0,6.0,5.7,1.0526315789473684
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,80,,116.0,,100.0,111.0,105.0,106.0,,120.0,116.0,HardRockBet,120.0,2.2,2.0900000000000003,1.0526315789473684
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,50,,185.0,,150.0,188.0,175.0,188.0,,160.0,185.0,DraftKings,188.0,2.88,2.7383333333333333,1.0517346317711502
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,AnytimeTD,Anytime,140.0,123.0,130.0,130.0,140.0,,135.0,140.0,105.0,123.0,BetMGM,140.0,2.4,2.2824999999999998,1.0514786418400877
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,250,,180.0,,140.0,167.0,165.0,174.0,,175.0,180.0,BetRivers,180.0,2.8,2.6683333333333334,1.0493441599000624
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,50,,110.0,,-107.0,105.0,-105.0,102.0,,-105.0,110.0,BetRivers,110.0,2.1,2.00155689066904,1.049183268179829
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,50,,118.0,,105.0,112.0,120.0,126.0,,120.0,118.0,FanDuel,126.0,2.26,2.155,1.048723897911833
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,25,,,,,-400.0,,-490.0,,-550.0,,DraftKings,-400.0,1.25,1.1929499072356216,1.0478227060653187
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,80,,,,,2100.0,,,,2000.0,,DraftKings,2100.0,22.0,21.0,1.0476190476190477
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,50,,-137.0,,-129.0,-132.0,-130.0,-122.0,,-150.0,-137.0,FanDuel,-122.0,1.819672131147541,1.7380868344202245,1.0469397127414126
Atlanta Falcons @ San Francisco 49ers,Kyle Pitts,AnytimeTD,Anytime,,280.0,275.0,280.0,300.0,,290.0,295.0,275.0,280.0,DraftKings,300.0,4.0,3.8214285714285716,1.0467289719626167
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,25,,,,,-305.0,-325.0,-290.0,,-450.0,,FanDuel,-290.0,1.3448275862068966,1.2859277941245155,1.0458033431981935
Atlanta Falcons @ San Francisco 49ers,Kendrick Bourne,AnytimeTD,Anytime,,190.0,210.0,175.0,210.0,,210.0,200.0,200.0,190.0,Bovada,210.0,3.1,2.9642857142857144,1.0457831325301206
Houston Texans @ Seattle Seahawks,Zach Charbonnet,AnytimeTD,Anytime,140.0,135.0,135.0,135.0,130.0,,135.0,130.0,145.0,135.0,HardRockBet,145.0,2.45,2.34375,1.0453333333333334
Atlanta Falcons @ San Francisco 49ers,Christian McCaffrey,Receiving,110,,,1200.0,,1280.0,,1300.0,,,,FanDuel,1300.0,14.0,13.4,1.044776119402985
Houston Texans @ Seattle Seahawks,Kenneth Walker III,AnytimeTD,Anytime,165.0,150.0,150.0,155.0,165.0,,155.0,165.0,140.0,150.0,BetMGM,165.0,2.65,2.5374999999999996,1.0443349753694582
Atlanta Falcons @ San Francisco 49ers,Drake London,Receiving,80,,123.0,115.0,100.0,114.0,120.0,126.0,,120.0,123.0,FanDuel,126.0,2.26,2.164285714285714,1.0442244224422441
Atlanta Falcons @ San Francisco 49ers,Jauan Jennings,AnytimeTD,Anytime,,255.0,250.0,235.0,230.0,,250.0,240.0,220.0,255.0,BetRivers,255.0,3.55,3.3999999999999995,1.0441176470588236
Atlanta Falcons @ San Francisco 49ers,Michael Penix Jr.,Passing,250,,185.0,175.0,145.0,173.0,175.0,178.0,,180.0,185.0,BetRivers,185.0,2.85,2.7300000000000004,1.0439560439560438
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,250,,110.0,,-110.0,104.0,-105.0,102.0,,105.0,110.0,BetRivers,110.0,2.1,2.011911976911977,1.0437832390775001
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,25,,,,,-950.0,-1600.0,,,-1800.0,,DraftKings,-950.0,1.1052631578947367,1.0590277777777777,1.0436583261432268
Atlanta Falcons @ San Francisco 49ers,Darnell Mooney,Receiving,25,,,-245.0,,-180.0,,-186.0,,-190.0,,DraftKings,-180.0,1.5555555555555556,1.4907044877939857,1.0435036375704079
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,AnytimeTD,Anytime,110.0,130.0,120.0,115.0,120.0,,120.0,120.0,130.0,130.0,BetRivers,130.0,2.3,2.20625,1.0424929178470255
Atlanta Falcons @ San Francisco 49ers,Christian McCaffrey,Rushing,80,,,175.0,150.0,178.0,175.0,182.0,,175.0,,FanDuel,182.0,2.8200000000000003,2.7060000000000004,1.0421286031042127
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,50,,165.0,,135.0,163.0,160.0,168.0,,155.0,165.0,FanDuel,168.0,2.6799999999999997,2.5716666666666668,1.0421257290991572
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,50,,,,500.0,523.0,500.0,520.0,,475.0,,DraftKings,523.0,6.23,5.9875,1.0405010438413362
Atlanta Falcons @ San Francisco 49ers,Mac Jones,Passing,250,,108.0,-105.0,-110.0,100.0,100.0,106.0,,100.0,108.0,BetRivers,108.0,2.08,2.0002102659245518,1.0398906732130822
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,25,,,,,-288.0,,-320.0,,-350.0,,DraftKings,-288.0,1.3472222222222223,1.2991071428571428,1.0370370370370372
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,AnytimeTD,Anytime,160.0,170.0,160.0,160.0,150.0,,165.0,160.0,160.0,170.0,BetRivers,170.0,2.7,2.60625,1.0359712230215827
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,110,,,,,780.0,750.0,750.0,,,,DraftKings,780.0,8.8,8.5,1.035294117647059
Atlanta Falcons @ San Francisco 49ers,Bijan Robinson,Rushing,80,,100.0,-105.0,-109.0,-102.0,-105.0,104.0,,100.0,100.0,FanDuel,104.0,2.04,1.9717978934693143,1.034588791658909
Tampa Bay Buccaneers @ Detroit Lions,Tampa Bay Buccaneers Defense,AnytimeTD,Anytime,,,625.0,,,,650.0,,,,FanDuel,650.0,7.5,7.25,1.0344827586206897
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,50,,-118.0,,-120.0,-107.0,-115.0,-108.0,,-110.0,-118.0,DraftKings,-107.0,1.9345794392523366,1.8721384399964602,1.0333527681083212
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,25,,,,,-125.0,,-114.0,,-120.0,,FanDuel,-114.0,1.8771929824561404,1.8166666666666669,1.0333172380492515
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,25,,,,,136.0,,138.0,,125.0,,FanDuel,138.0,2.38,2.305,1.0325379609544467
Atlanta Falcons @ San Francisco 49ers,Tyler Allgeier,Rushing,25,,,-225.0,,-236.0,-240.0,-230.0,,-210.0,,HardRockBet,-210.0,1.4761904761904763,1.4299056333415214,1.0323691590337976
Atlanta Falcons @ San Francisco 49ers,Christian McCaffrey,Rushing,50,,,-275.0,-250.0,-280.0,-300.0,-270.0,,-275.0,,Caesars,-250.0,1.4,1.3576238576238577,1.0312134632418068
Houston Texans @ Seattle Seahawks,AJ Barner,AnytimeTD,Anytime,360.0,360.0,350.0,340.0,350.0,,360.0,325.0,325.0,360.0,BetMGM,360.0,4.6,4.4625,1.0308123249299719
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,25,,,,,-430.0,-475.0,-470.0,,-600.0,,DraftKings,-430.0,1.2325581395348837,1.1966529799676497,1.0300046547898996
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,AnytimeTD,Anytime,175.0,175.0,170.0,170.0,165.0,,175.0,180.0,170.0,175.0,Fanatics,180.0,2.8,2.71875,1.0298850574712644
Atlanta Falcons @ San Francisco 49ers,Drake London,Receiving,50,,-335.0,-325.0,-525.0,-307.0,-325.0,-310.0,,-350.0,-335.0,DraftKings,-307.0,1.3257328990228012,1.2873100945870737,1.0298473573673423
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,25,,,,,-115.0,,-106.0,,-110.0,,FanDuel,-106.0,1.9433962264150944,1.8893280632411067,1.0286176679561065
Atlanta Falcons @ San Francisco 49ers,Christian McCaffrey,Rushing,110,,,575.0,625.0,630.0,,630.0,,,,DraftKings,630.0,7.3,7.1000000000000005,1.028169014084507
Atlanta Falcons @ San Francisco 49ers,Brian Robinson Jr.,Rushing,25,,,,,260.0,275.0,280.0,,275.0,,FanDuel,280.0,3.8,3.6999999999999997,1.027027027027027
Atlanta Falcons @ San Francisco 49ers,Jauan Jennings,Receiving,25,,,-250.0,,-236.0,,-235.0,,-220.0,,HardRockBet,-220.0,1.4545454545454546,1.4164202428176464,1.02691659620168
Atlanta Falcons @ San Francisco 49ers,Tyler Allgeier,AnytimeTD,Anytime,,195.0,180.0,190.0,200.0,,185.0,200.0,200.0,195.0,DraftKings,200.0,3.0,2.9214285714285713,1.0268948655256724
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,250,,-152.0,,-145.0,-147.0,-140.0,-138.0,,-145.0,-152.0,FanDuel,-138.0,1.7246376811594204,1.6816096069401745,1.0255874336360025
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,50,,-335.0,,-375.0,-308.0,-350.0,-340.0,,-325.0,-335.0,DraftKings,-308.0,1.3246753246753247,1.2918676387508696,1.0253955474542094
Atlanta Falcons @ San Francisco 49ers,Christian McCaffrey,Receiving,25,,,-500.0,,-425.0,,-480.0,,-475.0,,DraftKings,-425.0,1.2352941176470589,1.2062865497076023,1.0240469960860359
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,25,,,,,-1140.0,,-1400.0,,-950.0,,HardRockBet,-950.0,1.1052631578947367,1.0795739348370927,1.023795705165409
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,80,,-150.0,,-154.0,-152.0,-155.0,-146.0,,-165.0,-150.0,FanDuel,-146.0,1.6849315068493151,1.6486334359848789,1.0220170658147256
Tampa Bay Buccaneers @ Detroit Lions,Detroit Lions D/ST,AnytimeTD,Anytime,475.0,,,,500.0,,,500.0,,,DraftKings,500.0,6.0,5.875,1.0212765957446808
Atlanta Falcons @ San Francisco 49ers,Bijan Robinson,Rushing,50,,-590.0,-500.0,-575.0,-501.0,-475.0,-470.0,,-525.0,-590.0,FanDuel,-470.0,1.2127659574468086,1.1876427712849396,1.021153824002724
Atlanta Falcons @ San Francisco 49ers,Bijan Robinson,AnytimeTD,Anytime,,-205.0,-176.0,-170.0,-170.0,,-170.0,-170.0,-175.0,-200.0,Caesars,-170.0,1.5882352941176472,1.5560173071445873,1.0207054168518102
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,25,,,,,-266.0,,-275.0,,-300.0,,DraftKings,-266.0,1.3759398496240602,1.3484848484848486,1.020359888485258
Atlanta Falcons @ San Francisco 49ers,Drake London,Receiving,25,,,,,-1640.0,,,,-2500.0,,DraftKings,-1640.0,1.0609756097560976,1.04,1.0201688555347093
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,25,,,,,-850.0,-800.0,-800.0,,-1500.0,,ESPNBET,-800.0,1.125,1.1031045751633988,1.019848911272404
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,80,,,,650.0,690.0,700.0,700.0,,700.0,,ESPNBET,700.0,8.0,7.85,1.019108280254777
Atlanta Falcons @ San Francisco 49ers,Darnell Mooney,AnytimeTD,Anytime,,285.0,300.0,295.0,300.0,,300.0,285.0,300.0,285.0,Bovada,300.0,4.0,3.9285714285714293,1.018181818181818
Atlanta Falcons @ San Francisco 49ers,George Kittle,Receiving,25,,,-600.0,,-552.0,,-670.0,,-600.0,,DraftKings,-552.0,1.181159420289855,1.160862354892206,1.0174844720496892
Atlanta Falcons @ San Francisco 49ers,Christian McCaffrey,AnytimeTD,Anytime,,-167.0,-168.0,-162.0,-160.0,,-165.0,-160.0,-190.0,-162.0,DraftKings,-160.0,1.625,1.597997826745219,1.0168975031147436
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,50,,-715.0,,-625.0,-589.0,-650.0,-600.0,,-650.0,-715.0,DraftKings,-589.0,1.169779286926995,1.1523465423465424,1.0151280399947693
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,AnytimeTD,Anytime,-120.0,-117.0,-122.0,-115.0,-115.0,,-115.0,-120.0,-125.0,-117.0,Caesars,-115.0,1.8695652173913042,1.8418588677498158,1.0150426018663075
Atlanta Falcons @ San Francisco 49ers,Bijan Robinson,Receiving,25,,,-325.0,,-295.0,,-310.0,,-300.0,,DraftKings,-295.0,1.3389830508474576,1.3212020953956438,1.0134581647378398
Atlanta Falcons @ San Francisco 49ers,Kyle Pitts,Receiving,25,,,-275.0,,-255.0,,-265.0,,-260.0,,DraftKings,-255.0,1.392156862745098,1.375203412939262,1.0123279579197675
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,25,,,,,-289.0,-275.0,-275.0,,-300.0,,ESPNBET,-275.0,1.3636363636363638,1.3476634860717907,1.0118522744955651
Tampa Bay Buccaneers @ Detroit Lions,Emeka Egbuka,AnytimeTD,Anytime,,,120.0,120.0,110.0,,120.0,120.0,,,Bovada,120.0,2.2,2.1750000000000003,1.011494252873563
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,25,,,,,-1360.0,,,,-1600.0,,DraftKings,-1360.0,1.0735294117647058,1.0625,1.0103806228373702
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,25,,,,,-182.0,,-188.0,,-180.0,,HardRockBet,-180.0,1.5555555555555556,1.5406827215337855,1.0096534048275454
Atlanta Falcons @ San Francisco 49ers,Bijan Robinson,Rushing,25,,,,,,-4000.0,,,-6000.0,,ESPNBET,-4000.0,1.025,1.0166666666666666,1.0081967213114753
Atlanta Falcons @ San Francisco 49ers,Kendrick Bourne,Receiving,25,,,,,-526.0,,-520.0,,-500.0,,HardRockBet,-500.0,1.2,1.1912108803743786,1.0073783070406972
Houston Texans @ Seattle Seahawks,Woody Marks,Receiving,25,,,,,202.0,,200.0,,200.0,,DraftKings,202.0,3.02,3.0,1.0066666666666666
Atlanta Falcons @ San Francisco 49ers,Christian McCaffrey,Rushing,25,,,,,-2700.0,-2250.0,,,-2500.0,,ESPNBET,-2250.0,1.0444444444444445,1.0385185185185186,1.005706134094151
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,25,,,,,-710.0,-700.0,-700.0,,-750.0,,ESPNBET,-700.0,1.1428571428571428,1.139011848871004,1.0033759912067204
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,25,,,,,-3800.0,,,,-4000.0,,DraftKings,-3800.0,1.0263157894736843,1.025,1.001283697047497
Atlanta Falcons @ San Francisco 49ers,San Francisco 49ers D/ST,AnytimeTD,Anytime,,,,,500.0,,,500.0,,,DraftKings,500.0,6.0,6.0,1.0
Houston Texans @ Seattle Seahawks,Seattle Seahawks Defense,AnytimeTD,Anytime,,,1000.0,,,,1000.0,,,,Bovada,1000.0,11.0,11.0,1.0
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,110,,,,,1100.0,1100.0,1100.0,,,,DraftKings,1100.0,12.0,12.0,1.0
Atlanta Falcons @ San Francisco 49ers,A.J. Terrell,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Atlanta Falcons @ San Francisco 49ers,Alfred Collins,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ San Francisco 49ers,Arnold Ebiketie,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ San Francisco 49ers,Bijan Robinson,Receiving,110,,,,,1780.0,,,,,,DraftKings,1780.0,18.8,,
Atlanta Falcons @ San Francisco 49ers,Bryce Huff,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ San Francisco 49ers,Casey Washington,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Atlanta Falcons @ San Francisco 49ers,Casey Washington,Receiving,50,,,,,,,,,600.0,,HardRockBet,600.0,7.0,,
Atlanta Falcons @ San Francisco 49ers,Chase Lucas,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ San Francisco 49ers,Darnell Mooney,Receiving,110,,,,,1380.0,,,,,,DraftKings,1380.0,14.8,,
Atlanta Falcons @ San Francisco 49ers,Darrell Luter Jr.,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ San Francisco 49ers,David Onyemata,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ San Francisco 49ers,DeMarcco Hellams,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ San Francisco 49ers,Dee Alford,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ San Francisco 49ers,Dee Winters,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ San Francisco 49ers,Deommodore Lenoir,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Atlanta Falcons @ San Francisco 49ers,Divine Deablo,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ San Francisco 49ers,JD Bertrand,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ San Francisco 49ers,Jake Tonges,Receiving,80,,,,,3200.0,,,,,,DraftKings,3200.0,33.0,,
Atlanta Falcons @ San Francisco 49ers,Jason Pinnock,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ San Francisco 49ers,Jessie Bates III,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Atlanta Falcons @ San Francisco 49ers,Ji'Ayir Brown,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ San Francisco 49ers,Kaden Elliss,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ San Francisco 49ers,Kevin Givens,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ San Francisco 49ers,Kyle Juszczyk,Receiving,50,,,,,2400.0,,,,,,DraftKings,2400.0,25.0,,
Atlanta Falcons @ San Francisco 49ers,Kyle Pitts,Receiving,110,,,,,1940.0,,,,,,DraftKings,1940.0,20.4,,
Atlanta Falcons @ San Francisco 49ers,Leonard Floyd,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ San Francisco 49ers,Luke Gifford,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ San Francisco 49ers,Mac Jones,Rushing,50,,,,,2200.0,,,,,,DraftKings,2200.0,23.0,,
Atlanta Falcons @ San Francisco 49ers,Malik Mustapha,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ San Francisco 49ers,Malik Turner,AnytimeTD,Anytime,,,,,,,,,2500.0,,HardRockBet,2500.0,26.0,,
Atlanta Falcons @ San Francisco 49ers,Marques Sigle,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ San Francisco 49ers,Michael Penix Jr.,Rushing,80,,,,,3800.0,,,,,,DraftKings,3800.0,39.0,,
Atlanta Falcons @ San Francisco 49ers,Mike Hughes,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ San Francisco 49ers,Mykel Williams,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ San Francisco 49ers,Natrone Brooks,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ San Francisco 49ers,No Scorer,AnytimeTD,Anytime,,,,,,,,4500.0,,,Fanatics,4500.0,46.0,,
Atlanta Falcons @ San Francisco 49ers,Renardo Green,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ San Francisco 49ers,Sam Okuayinonu,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ San Francisco 49ers,Tatum Bethune,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ San Francisco 49ers,Tyler Allgeier,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
