event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Lions @ Kansas City Chiefs,Jameson Williams,Receiving,80,,370.0,350.0,305.0,382.0,325.0,340.0,,325.0,370.0,DraftKings,382.0,4.82,4.407142857142857,1.0936790923824962
Chicago Bears @ Washington Commanders,Jaylin Lane,Receiving,25,115.0,,,,,,,,135.0,,HardRockBet,135.0,2.35,2.15,1.0930232558139537
Detroit Lions @ Kansas City Chiefs,Noah Gray,AnytimeTD,Anytime,600.0,600.0,625.0,575.0,650.0,,650.0,530.0,525.0,600.0,DraftKings,650.0,7.5,6.88125,1.0899182561307903
Chicago Bears @ Washington Commanders,Jayden Daniels,Passing,250,185.0,175.0,170.0,150.0,190.0,175.0,182.0,,200.0,175.0,HardRockBet,200.0,3.0,2.7525000000000004,1.08991825613079
Detroit Lions @ Kansas City Chiefs,Sam LaPorta,Receiving,50,110.0,132.0,115.0,100.0,108.0,110.0,116.0,,115.0,132.0,BetRivers,132.0,2.3200000000000003,2.1325000000000003,1.0879249706916765
Chicago Bears @ Washington Commanders,Luke McCaffrey,Receiving,25,-120.0,,,,-148.0,,-154.0,,-115.0,,HardRockBet,-115.0,1.8695652173913042,1.7194532194532197,1.0873021703875256
Buffalo Bills @ Atlanta Falcons,Josh Allen,Passing,250,150.0,138.0,140.0,120.0,143.0,140.0,144.0,,160.0,138.0,HardRockBet,160.0,2.6,2.3912500000000003,1.0872974385781493
Buffalo Bills @ Atlanta Falcons,Drake London,Receiving,110,,340.0,350.0,260.0,325.0,300.0,320.0,,,340.0,Bovada,350.0,4.5,4.141666666666667,1.0865191146881288
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,50,-110.0,102.0,100.0,-107.0,115.0,100.0,104.0,,-110.0,102.0,DraftKings,115.0,2.15,1.9790951571792692,1.0863550406865303
Detroit Lions @ Kansas City Chiefs,JuJu Smith-Schuster,Receiving,25,-120.0,,,,-115.0,,-104.0,,105.0,,HardRockBet,105.0,2.05,1.8881456707543665,1.0857213147018303
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,Receiving,25,-160.0,,-150.0,,-120.0,,-144.0,,-130.0,,DraftKings,-120.0,1.8333333333333335,1.68883547008547,1.0855606515894356
Detroit Lions @ Kansas City Chiefs,Isiah Pacheco,AnytimeTD,Anytime,190.0,245.0,225.0,225.0,250.0,,220.0,240.0,190.0,245.0,DraftKings,250.0,3.5,3.2249999999999996,1.0852713178294575
Buffalo Bills @ Atlanta Falcons,James Cook,Rushing,80,,135.0,105.0,110.0,141.0,125.0,130.0,,115.0,135.0,DraftKings,141.0,2.41,2.2214285714285715,1.084887459807074
Detroit Lions @ Kansas City Chiefs,Xavier Worthy,Receiving,80,,175.0,160.0,135.0,165.0,160.0,182.0,,150.0,175.0,FanDuel,182.0,2.8200000000000003,2.6,1.0846153846153848
Detroit Lions @ Kansas City Chiefs,Isiah Pacheco,Rushing,25,-190.0,,-250.0,,-157.0,-185.0,,,-175.0,,DraftKings,-157.0,1.6369426751592355,1.509571225360699,1.0843759126159167
Detroit Lions @ Kansas City Chiefs,Travis Kelce,Receiving,50,-105.0,130.0,115.0,105.0,120.0,120.0,134.0,,115.0,130.0,FanDuel,134.0,2.34,2.162797619047619,1.0819320214669053
Detroit Lions @ Kansas City Chiefs,Amon-Ra St. Brown,Receiving,110,,350.0,350.0,230.0,311.0,325.0,330.0,,,350.0,BetRivers,350.0,4.5,4.16,1.0817307692307692
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,50,-105.0,104.0,-120.0,-122.0,-114.0,-115.0,-108.0,,-130.0,104.0,BetRivers,104.0,2.04,1.8859126639832458,1.0817043858708206
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,AnytimeTD,Anytime,425.0,400.0,350.0,375.0,400.0,,380.0,380.0,400.0,400.0,BetMGM,425.0,5.25,4.85625,1.0810810810810811
Buffalo Bills @ Atlanta Falcons,Josh Allen,Rushing,50,210.0,225.0,220.0,195.0,206.0,210.0,240.0,,225.0,225.0,FanDuel,240.0,3.4,3.145,1.0810810810810811
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Passing,250,180.0,163.0,150.0,135.0,169.0,155.0,158.0,,180.0,163.0,BetMGM,180.0,2.8,2.5912499999999996,1.0805595754944526
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,50,130.0,160.0,150.0,125.0,137.0,140.0,154.0,,130.0,160.0,BetRivers,160.0,2.6,2.4074999999999998,1.0799584631360333
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,Receiving,25,105.0,,130.0,,135.0,,136.0,,105.0,,FanDuel,136.0,2.3600000000000003,2.1875,1.078857142857143
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,AnytimeTD,Anytime,-125.0,-125.0,-176.0,-150.0,-160.0,,-170.0,-145.0,-150.0,-124.0,betPARX,-124.0,1.8064516129032258,1.675550702255824,1.0781241119538594
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,Receiving,25,,,,,118.0,,,,135.0,,HardRockBet,135.0,2.35,2.1799999999999997,1.0779816513761469
Detroit Lions @ Kansas City Chiefs,Sam LaPorta,AnytimeTD,Anytime,230.0,255.0,230.0,225.0,225.0,,230.0,240.0,200.0,255.0,BetRivers,255.0,3.55,3.29375,1.0777988614800758
Chicago Bears @ Washington Commanders,Caleb Williams,AnytimeTD,Anytime,350.0,340.0,350.0,340.0,340.0,,370.0,360.0,275.0,340.0,FanDuel,370.0,4.7,4.36875,1.0758226037195995
Detroit Lions @ Kansas City Chiefs,Amon-Ra St. Brown,Receiving,80,,117.0,125.0,-106.0,111.0,105.0,110.0,,110.0,117.0,Bovada,125.0,2.25,2.091913746630728,1.0755701584847313
Chicago Bears @ Washington Commanders,Jayden Daniels,Rushing,80,,,500.0,550.0,422.0,550.0,550.0,,500.0,,Caesars,550.0,6.5,6.044,1.0754467240238255
Detroit Lions @ Kansas City Chiefs,Patrick Mahomes,Rushing,25,-160.0,,-160.0,,-128.0,-140.0,,,-150.0,,DraftKings,-128.0,1.78125,1.6577380952380953,1.0745062836624775
Buffalo Bills @ Atlanta Falcons,Keon Coleman,AnytimeTD,Anytime,210.0,210.0,200.0,210.0,225.0,,200.0,210.0,175.0,210.0,DraftKings,225.0,3.25,3.03125,1.0721649484536082
Detroit Lions @ Kansas City Chiefs,David Montgomery,AnytimeTD,Anytime,-115.0,-103.0,110.0,100.0,-105.0,,105.0,100.0,-120.0,100.0,Bovada,110.0,2.1,1.9595191611891696,1.0716914851322898
Chicago Bears @ Washington Commanders,Zach Ertz,Receiving,25,-235.0,,-150.0,,-150.0,,-152.0,,-210.0,,Bovada,-150.0,1.6666666666666665,1.5565709486482162,1.0707296497561267
Detroit Lions @ Kansas City Chiefs,Jahmyr Gibbs,Rushing,80,,180.0,140.0,140.0,165.0,165.0,174.0,,170.0,180.0,BetRivers,180.0,2.8,2.62,1.0687022900763357
Chicago Bears @ Washington Commanders,Kyle Monangai,AnytimeTD,Anytime,360.0,370.0,350.0,325.0,340.0,,350.0,325.0,300.0,370.0,BetRivers,370.0,4.7,4.4,1.0681818181818181
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,25,-350.0,,-330.0,,-243.0,,-320.0,,-260.0,,DraftKings,-243.0,1.4115226337448559,1.3214649933399931,1.068149849491845
Detroit Lions @ Kansas City Chiefs,JuJu Smith-Schuster,Receiving,50,375.0,420.0,,375.0,356.0,375.0,420.0,,425.0,420.0,HardRockBet,425.0,5.25,4.9157142857142855,1.0680034873583262
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,Receiving,80,,,,500.0,519.0,500.0,520.0,,550.0,,HardRockBet,550.0,6.5,6.0975,1.066010660106601
Chicago Bears @ Washington Commanders,Luke McCaffrey,Receiving,50,300.0,,,300.0,268.0,275.0,260.0,,275.0,,BetMGM,300.0,4.0,3.7560000000000002,1.0649627263045793
Detroit Lions @ Kansas City Chiefs,Tyquan Thornton,AnytimeTD,Anytime,270.0,270.0,300.0,285.0,290.0,,300.0,305.0,260.0,270.0,Fanatics,305.0,4.05,3.8062500000000004,1.0640394088669949
Detroit Lions @ Kansas City Chiefs,Marquise Brown,AnytimeTD,Anytime,260.0,285.0,275.0,255.0,260.0,,270.0,270.0,220.0,285.0,BetRivers,285.0,3.85,3.6187500000000004,1.0639032815198617
Detroit Lions @ Kansas City Chiefs,Patrick Mahomes,Passing,300,165.0,195.0,200.0,150.0,186.0,185.0,200.0,,180.0,195.0,Bovada,200.0,3.0,2.8200000000000003,1.0638297872340425
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Receiving,110,,,625.0,525.0,630.0,650.0,640.0,,,,ESPNBET,650.0,7.5,7.050000000000001,1.0638297872340425
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,AnytimeTD,Anytime,250.0,245.0,225.0,220.0,205.0,,220.0,225.0,250.0,245.0,BetMGM,250.0,3.5,3.29375,1.0626185958254268
Chicago Bears @ Washington Commanders,Jayden Daniels,AnytimeTD,Anytime,140.0,123.0,120.0,130.0,135.0,,120.0,130.0,130.0,123.0,BetMGM,140.0,2.4,2.26375,1.060187741579238
Detroit Lions @ Kansas City Chiefs,Travis Kelce,AnytimeTD,Anytime,130.0,160.0,140.0,145.0,145.0,,145.0,140.0,160.0,160.0,BetRivers,160.0,2.6,2.45625,1.05852417302799
Detroit Lions @ Kansas City Chiefs,JuJu Smith-Schuster,AnytimeTD,Anytime,275.0,320.0,300.0,295.0,300.0,,300.0,285.0,300.0,320.0,BetRivers,320.0,4.2,3.9687499999999996,1.0582677165354333
Chicago Bears @ Washington Commanders,Chicago Bears D/ST,AnytimeTD,Anytime,550.0,,,,500.0,,,530.0,,,BetMGM,550.0,6.5,6.15,1.056910569105691
Chicago Bears @ Washington Commanders,Jayden Daniels,Rushing,25,-650.0,,-500.0,,-368.0,-400.0,-470.0,,-500.0,,DraftKings,-368.0,1.2717391304347827,1.2033224222585923,1.0568565057133854
Chicago Bears @ Washington Commanders,Chris Rodriguez Jr.,AnytimeTD,Anytime,225.0,250.0,,215.0,240.0,,,240.0,220.0,250.0,BetRivers,250.0,3.5,3.316666666666667,1.0552763819095476
Chicago Bears @ Washington Commanders,Caleb Williams,Passing,300,390.0,,375.0,320.0,401.0,375.0,390.0,,400.0,,DraftKings,401.0,5.01,4.75,1.0547368421052632
Chicago Bears @ Washington Commanders,Rome Odunze,AnytimeTD,Anytime,140.0,125.0,140.0,130.0,140.0,,145.0,140.0,120.0,125.0,FanDuel,145.0,2.45,2.325,1.053763440860215
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,AnytimeTD,Anytime,200.0,220.0,200.0,200.0,220.0,,200.0,210.0,180.0,220.0,BetRivers,220.0,3.2,3.0374999999999996,1.0534979423868314
Buffalo Bills @ Atlanta Falcons,Drake London,Receiving,80,,115.0,120.0,100.0,112.0,115.0,118.0,,-115.0,115.0,Bovada,120.0,2.2,2.0885093167701863,1.0533828996282528
Detroit Lions @ Kansas City Chiefs,Travis Kelce,Receiving,25,-600.0,,-450.0,,-361.0,,-400.0,,-475.0,,DraftKings,-361.0,1.2770083102493075,1.2123538011695907,1.0533297367627692
Detroit Lions @ Kansas City Chiefs,Jameson Williams,Receiving,50,100.0,117.0,110.0,-103.0,113.0,105.0,112.0,,-105.0,117.0,BetRivers,117.0,2.17,2.06165684234859,1.052551499078764
Detroit Lions @ Kansas City Chiefs,Patrick Mahomes,Rushing,50,340.0,360.0,350.0,360.0,364.0,375.0,,,325.0,360.0,ESPNBET,375.0,4.75,4.512857142857143,1.0525482747704968
Detroit Lions @ Kansas City Chiefs,Kareem Hunt,Rushing,25,-175.0,,-190.0,,-155.0,-170.0,-168.0,,-185.0,,DraftKings,-155.0,1.6451612903225805,1.5643516581597077,1.051656947938379
Chicago Bears @ Washington Commanders,Rome Odunze,Receiving,80,,138.0,130.0,115.0,145.0,135.0,140.0,,135.0,138.0,DraftKings,145.0,2.45,2.3299999999999996,1.051502145922747
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,80,,,500.0,525.0,502.0,500.0,520.0,,450.0,,Caesars,525.0,6.25,5.944,1.0514804845222072
Detroit Lions @ Kansas City Chiefs,Patrick Mahomes,Passing,250,-200.0,-190.0,-200.0,-170.0,-166.0,-160.0,-158.0,,-180.0,-190.0,FanDuel,-158.0,1.6329113924050633,1.5529790083968484,1.0514703570209425
Detroit Lions @ Kansas City Chiefs,Tyquan Thornton,Receiving,25,-120.0,,-115.0,,-120.0,,-128.0,,-150.0,,Bovada,-115.0,1.8695652173913042,1.7786458333333335,1.0511171939652426
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Rushing,80,,118.0,105.0,-105.0,111.0,110.0,108.0,,105.0,118.0,BetRivers,118.0,2.1799999999999997,2.0746258503401362,1.0507918811686392
Detroit Lions @ Kansas City Chiefs,Marquise Brown,Receiving,50,130.0,155.0,,125.0,144.0,145.0,150.0,,150.0,155.0,BetRivers,155.0,2.55,2.4271428571428575,1.0506180105944671
Buffalo Bills @ Atlanta Falcons,Atlanta Falcons D/ST,AnytimeTD,Anytime,500.0,,,,500.0,,,530.0,,,Fanatics,530.0,6.3,6.0,1.05
Chicago Bears @ Washington Commanders,D'Andre Swift,AnytimeTD,Anytime,120.0,128.0,125.0,115.0,125.0,,125.0,120.0,-125.0,128.0,BetRivers,128.0,2.2800000000000002,2.1725000000000003,1.049482163406214
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,AnytimeTD,Anytime,240.0,245.0,230.0,235.0,215.0,,230.0,250.0,230.0,245.0,Fanatics,250.0,3.5,3.3375,1.0486891385767791
Detroit Lions @ Kansas City Chiefs,Xavier Worthy,AnytimeTD,Anytime,145.0,135.0,140.0,140.0,140.0,,140.0,150.0,130.0,138.0,Fanatics,150.0,2.5,2.3850000000000002,1.0482180293501047
Chicago Bears @ Washington Commanders,Caleb Williams,Rushing,25,-105.0,,-120.0,,-116.0,-120.0,-114.0,,-110.0,,BetMGM,-105.0,1.9523809523809523,1.8630039047461913,1.0479746968898263
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,80,,,525.0,550.0,507.0,500.0,520.0,,550.0,,Caesars,550.0,6.5,6.204,1.0477111540941328
Detroit Lions @ Kansas City Chiefs,Kareem Hunt,AnytimeTD,Anytime,135.0,140.0,150.0,145.0,150.0,,155.0,150.0,135.0,143.0,FanDuel,155.0,2.55,2.4349999999999996,1.0472279260780288
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Receiving,50,-275.0,-195.0,-230.0,-176.0,-182.0,-185.0,-186.0,,-175.0,-195.0,HardRockBet,-175.0,1.5714285714285714,1.5024834143435126,1.0458874663286606
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,25,-550.0,,-526.0,,-425.0,,-500.0,,-650.0,,DraftKings,-425.0,1.2352941176470589,1.18144460102635,1.0455793835563076
Chicago Bears @ Washington Commanders,Jaylin Lane,Receiving,50,450.0,,,,,,,,475.0,,HardRockBet,475.0,5.75,5.5,1.0454545454545454
Detroit Lions @ Kansas City Chiefs,David Montgomery,Rushing,25,-500.0,,-425.0,,-342.0,-450.0,-420.0,,-350.0,,DraftKings,-342.0,1.2923976608187133,1.236265172735761,1.0454048931579423
Detroit Lions @ Kansas City Chiefs,Jared Goff,Passing,350,850.0,,900.0,850.0,920.0,900.0,880.0,,,,DraftKings,920.0,10.2,9.76,1.0450819672131146
Buffalo Bills @ Atlanta Falcons,Drake London,AnytimeTD,Anytime,150.0,145.0,140.0,135.0,130.0,,140.0,145.0,135.0,145.0,BetMGM,150.0,2.5,2.39375,1.0443864229765014
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,Receiving,50,135.0,,,120.0,141.0,135.0,142.0,,145.0,,HardRockBet,145.0,2.45,2.346,1.0443307757885762
Detroit Lions @ Kansas City Chiefs,Marquise Brown,Receiving,80,,,,525.0,531.0,550.0,560.0,,525.0,,FanDuel,560.0,6.6,6.3275,1.0430659818253654
Detroit Lions @ Kansas City Chiefs,Jahmyr Gibbs,Rushing,50,-295.0,-278.0,-350.0,-350.0,-256.0,-325.0,-290.0,,-260.0,-278.0,DraftKings,-256.0,1.390625,1.3333714201527842,1.0429389583291468
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Receiving,25,-3000.0,,-1500.0,,-950.0,,-1200.0,,,,DraftKings,-950.0,1.1052631578947367,1.0611111111111111,1.0416092587489665
Detroit Lions @ Kansas City Chiefs,Amon-Ra St. Brown,Receiving,50,-450.0,-345.0,-300.0,-305.0,-355.0,-350.0,-360.0,,-375.0,-345.0,Bovada,-300.0,1.3333333333333333,1.280206261326572,1.0414988378136114
Buffalo Bills @ Atlanta Falcons,James Cook,AnytimeTD,Anytime,-175.0,-143.0,-168.0,-155.0,-155.0,,-155.0,-170.0,-150.0,-143.0,BetRivers,-143.0,1.6993006993006992,1.6320441497149276,1.0412100062351373
Detroit Lions @ Kansas City Chiefs,Jahmyr Gibbs,Receiving,25,-175.0,,-150.0,,-144.0,,-154.0,,-160.0,,DraftKings,-144.0,1.6944444444444444,1.6281114718614718,1.0407422794626784
Buffalo Bills @ Atlanta Falcons,Buffalo Bills Defense,AnytimeTD,Anytime,,,525.0,,,,550.0,,,,FanDuel,550.0,6.5,6.25,1.04
Detroit Lions @ Kansas City Chiefs,Detroit Lions D/ST,AnytimeTD,Anytime,550.0,,,,550.0,,,500.0,,,BetMGM,550.0,6.5,6.25,1.04
Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs D/ST,AnytimeTD,Anytime,550.0,,,,550.0,,,500.0,,,BetMGM,550.0,6.5,6.25,1.04
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,AnytimeTD,Anytime,210.0,210.0,185.0,185.0,200.0,,185.0,200.0,210.0,210.0,BetMGM,210.0,3.1,2.98125,1.039832285115304
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,50,140.0,155.0,150.0,125.0,150.0,140.0,148.0,,155.0,155.0,BetRivers,155.0,2.55,2.4537500000000003,1.0392256749872641
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Rushing,110,,,,400.0,373.0,,390.0,,,,Caesars,400.0,5.0,4.815,1.0384215991692627
Buffalo Bills @ Atlanta Falcons,James Cook,Rushing,50,-525.0,-455.0,-350.0,-365.0,-338.0,-375.0,-340.0,,-425.0,-455.0,DraftKings,-338.0,1.2958579881656804,1.248225243732899,1.0381603758391655
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,AnytimeTD,Anytime,-175.0,-162.0,-190.0,-170.0,-170.0,,-185.0,-160.0,-190.0,-159.0,betPARX,-159.0,1.6289308176100628,1.5729194037211323,1.0356098435535994
Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs Defense,AnytimeTD,Anytime,,,625.0,,,,650.0,,,,FanDuel,650.0,7.5,7.25,1.0344827586206897
Buffalo Bills @ Atlanta Falcons,Drake London,Receiving,50,-450.0,-375.0,-325.0,-350.0,-323.0,-350.0,-340.0,,-500.0,-375.0,DraftKings,-323.0,1.3095975232198143,1.2660992602169072,1.0343561238598742
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,Receiving,25,,,,,-297.0,,-330.0,,-275.0,,HardRockBet,-275.0,1.3636363636363638,1.3198653198653199,1.0331632653061225
Chicago Bears @ Washington Commanders,Jayden Daniels,Rushing,50,115.0,115.0,120.0,110.0,124.0,120.0,124.0,,125.0,115.0,HardRockBet,125.0,2.25,2.1787500000000004,1.0327022375215145
Detroit Lions @ Kansas City Chiefs,Xavier Worthy,Receiving,50,-235.0,-230.0,-225.0,-200.0,-201.0,-210.0,-210.0,,-230.0,-230.0,Caesars,-200.0,1.5,1.4530271969521145,1.0323275456553163
Chicago Bears @ Washington Commanders,Rome Odunze,Receiving,50,-275.0,-265.0,-275.0,-275.0,-242.0,-275.0,-250.0,,-275.0,-265.0,DraftKings,-242.0,1.4132231404958677,1.3716123499142368,1.030337136133422
Chicago Bears @ Washington Commanders,Chicago Bears Defense,AnytimeTD,Anytime,,,725.0,,,,750.0,,,,FanDuel,750.0,8.5,8.25,1.0303030303030303
Buffalo Bills @ Atlanta Falcons,Atlanta Falcons Defense,AnytimeTD,Anytime,,,725.0,,,,750.0,,,,FanDuel,750.0,8.5,8.25,1.0303030303030303
Detroit Lions @ Kansas City Chiefs,Xavier Worthy,Receiving,25,-1400.0,,,,-890.0,,-1100.0,,-1300.0,,DraftKings,-890.0,1.1123595505617978,1.0797535797535796,1.0301976038048049
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Receiving,25,-190.0,,-200.0,,-175.0,,-192.0,,-175.0,,DraftKings,-175.0,1.5714285714285714,1.529644423558897,1.0273162489439596
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Rushing,25,,,,,-1620.0,-1600.0,,,-1100.0,,HardRockBet,-1100.0,1.0909090909090908,1.0621141975308643,1.0271109203183302
Detroit Lions @ Kansas City Chiefs,Jameson Williams,Receiving,25,-400.0,,-325.0,,-326.0,,-330.0,,-425.0,,Bovada,-325.0,1.3076923076923077,1.2737682217337576,1.026632856260439
Chicago Bears @ Washington Commanders,DJ Moore,AnytimeTD,Anytime,200.0,215.0,200.0,200.0,215.0,,200.0,215.0,210.0,215.0,BetRivers,215.0,3.15,3.06875,1.0264765784114052
Chicago Bears @ Washington Commanders,Luther Burden III,Receiving,25,,,,,126.0,,134.0,,130.0,,FanDuel,134.0,2.34,2.28,1.0263157894736843
Buffalo Bills @ Atlanta Falcons,Josh Allen,AnytimeTD,Anytime,-115.0,-105.0,100.0,-104.0,-105.0,,100.0,-105.0,-105.0,-105.0,Bovada,100.0,2.0,1.949126055104316,1.0261009003304105
Buffalo Bills @ Atlanta Falcons,Buffalo Bills D/ST,AnytimeTD,Anytime,500.0,,,,500.0,,,470.0,,,BetMGM,500.0,6.0,5.85,1.0256410256410258
Detroit Lions @ Kansas City Chiefs,David Montgomery,Rushing,110,,,1500.0,,1420.0,,1500.0,,,,Bovada,1500.0,16.0,15.6,1.0256410256410258
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,25,-1000.0,,-625.0,,-640.0,-650.0,-600.0,,-850.0,,FanDuel,-600.0,1.1666666666666667,1.1375486425339365,1.0255971683706366
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,25,-325.0,,-290.0,,-274.0,,-275.0,,-325.0,,DraftKings,-274.0,1.364963503649635,1.330962141306969,1.0255464534169827
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,Rushing,25,,,-200.0,,-177.0,-190.0,-186.0,,-185.0,,DraftKings,-177.0,1.5649717514124295,1.5261226846540938,1.0254560574644371
Detroit Lions @ Kansas City Chiefs,Amon-Ra St. Brown,AnytimeTD,Anytime,110.0,108.0,110.0,110.0,115.0,,110.0,115.0,105.0,110.0,DraftKings,115.0,2.15,2.0975,1.0250297973778306
Detroit Lions @ Kansas City Chiefs,Jahmyr Gibbs,AnytimeTD,Anytime,-155.0,-157.0,-152.0,-145.0,-145.0,,-145.0,-160.0,-160.0,-155.0,Caesars,-145.0,1.6896551724137931,1.651808792184261,1.0229120830501732
Buffalo Bills @ Atlanta Falcons,Drake London,Receiving,25,,,,,-1780.0,,,,-3000.0,,DraftKings,-1780.0,1.0561797752808988,1.0333333333333334,1.0221094599492568
Detroit Lions @ Kansas City Chiefs,Sam LaPorta,Receiving,25,-525.0,,-450.0,,-411.0,,-430.0,,-450.0,,DraftKings,-411.0,1.24330900243309,1.2168696936138796,1.0217273130869833
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Rushing,50,-450.0,-500.0,-450.0,-475.0,-437.0,-450.0,-420.0,,-525.0,-500.0,FanDuel,-420.0,1.2380952380952381,1.2120627656096763,1.021477825426365
Chicago Bears @ Washington Commanders,Rome Odunze,Receiving,25,-2500.0,,-1500.0,,-1160.0,,-1400.0,,-1300.0,,DraftKings,-1160.0,1.0862068965517242,1.0637545787545786,1.0211066708859033
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,Receiving,50,165.0,170.0,,,,165.0,,,160.0,170.0,BetRivers,170.0,2.7,2.6500000000000004,1.0188679245283019
Buffalo Bills @ Atlanta Falcons,Josh Allen,Rushing,25,-250.0,,-250.0,,-231.0,-250.0,-245.0,,-230.0,,HardRockBet,-230.0,1.434782608695652,1.408212739641311,1.0188677948341163
Detroit Lions @ Kansas City Chiefs,Marquise Brown,Receiving,25,-350.0,,,,-292.0,,-295.0,,-300.0,,DraftKings,-292.0,1.3424657534246576,1.319343556631692,1.017525531296789
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Rushing,25,,,,,,-3000.0,,,-5000.0,,ESPNBET,-3000.0,1.0333333333333334,1.02,1.0130718954248368
Detroit Lions @ Kansas City Chiefs,Amon-Ra St. Brown,Receiving,25,,,,,-2200.0,,,,-3000.0,,DraftKings,-2200.0,1.0454545454545454,1.0333333333333334,1.0117302052785921
Detroit Lions @ Kansas City Chiefs,Jahmyr Gibbs,Rushing,25,,,,,-1920.0,-2500.0,,,-2500.0,,DraftKings,-1920.0,1.0520833333333333,1.04,1.0116185897435896
Buffalo Bills @ Atlanta Falcons,James Cook,Rushing,25,,,,,,-2250.0,,,-3000.0,,ESPNBET,-2250.0,1.0444444444444445,1.0333333333333334,1.010752688172043
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,Receiving,25,-275.0,,,,,,,,-275.0,,BetMGM,-275.0,1.3636363636363638,1.3636363636363638,1.0
Detroit Lions @ Kansas City Chiefs,Detroit Lions Defense,AnytimeTD,Anytime,,,600.0,,,,600.0,,,,Bovada,600.0,7.0,7.0,1.0
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Receiving,110,,,,,3600.0,,,,,,DraftKings,3600.0,37.0,,
Buffalo Bills @ Atlanta Falcons,Casey Washington,Receiving,80,,,,,,,,,800.0,,HardRockBet,800.0,9.0,,
Buffalo Bills @ Atlanta Falcons,Christian Benford,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Cole Bishop,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,Receiving,110,,,,,,1800.0,,,,,ESPNBET,1800.0,19.0,,
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,Receiving,80,,,,,,600.0,,,,,ESPNBET,600.0,7.0,,
Buffalo Bills @ Atlanta Falcons,Darnell Mooney,AnytimeTD,Anytime,250.0,,,,,,,,,,BetMGM,250.0,3.5,,
Buffalo Bills @ Atlanta Falcons,Dee Alford,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Divine Deablo,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,James Cook,Receiving,80,,,,,4000.0,,,,,,DraftKings,4000.0,41.0,,
Buffalo Bills @ Atlanta Falcons,Jessie Bates III,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Josh Allen,Rushing,110,,,,,1900.0,,,,,,DraftKings,1900.0,20.0,,
Buffalo Bills @ Atlanta Falcons,Kaden Elliss,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,Receiving,110,,,,,1740.0,,,,,,DraftKings,1740.0,18.4,,
