event,player,group,threshold,BetMGM,BetOnline.ag,BetRivers,Bovada,Caesars,DraftKings,FanDuel,Fanatics,best_book,best_odds,best_decimal,avg_other,value_ratio
Baltimore Ravens @ Buffalo Bills,Josh Allen,Rushing,25,-250.0,,,-230.0,,-215.0,-220.0,,DraftKings,-215.0,1.4651162790697674,1.4297760210803687,1.024717338567963
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,25,-165.0,,,,,-150.0,-154.0,,DraftKings,-150.0,1.6666666666666665,1.6277056277056277,1.0239361702127658
Minnesota Vikings @ Chicago Bears,Minnesota Vikings D/ST,AnytimeTD,Anytime,475.0,,,,,500.0,,500.0,DraftKings,500.0,6.0,5.875,1.0212765957446808
Minnesota Vikings @ Chicago Bears,Chicago Bears D/ST,AnytimeTD,Anytime,500.0,,,,,475.0,,500.0,BetMGM,500.0,6.0,5.875,1.0212765957446808
Baltimore Ravens @ Buffalo Bills,Derrick Henry,Rushing,50,-900.0,,,-675.0,,-720.0,-650.0,,FanDuel,-650.0,1.1538461538461537,1.1327160493827162,1.0186543701530075
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,50,-450.0,,-400.0,,,-439.0,-420.0,,BetRivers,-400.0,1.25,1.2293692977064277,1.0167815336954176
Baltimore Ravens @ Buffalo Bills,Zay Flowers,Receiving,25,-1200.0,,,-900.0,,-800.0,-800.0,,DraftKings,-800.0,1.125,1.1064814814814816,1.01673640167364
Baltimore Ravens @ Buffalo Bills,Zay Flowers,AnytimeTD,Anytime,180.0,180.0,180.0,180.0,185.0,185.0,185.0,185.0,Caesars,185.0,2.85,2.8214285714285716,1.010126582278481
Minnesota Vikings @ Chicago Bears,Justin Jefferson,AnytimeTD,Anytime,125.0,120.0,125.0,120.0,125.0,125.0,125.0,125.0,BetMGM,125.0,2.25,2.2357142857142858,1.0063897763578276
Minnesota Vikings @ Chicago Bears,Minnesota Vikings Defense,AnytimeTD,Anytime,,,,800.0,,,800.0,,Bovada,800.0,9.0,9.0,1.0
Baltimore Ravens @ Buffalo Bills,Curtis Samuel,AnytimeTD,Anytime,900.0,,,,,,,,BetMGM,900.0,10.0,,
Baltimore Ravens @ Buffalo Bills,Dalton Kincaid,Receiving,110,,,,,,2400.0,,,DraftKings,2400.0,25.0,,
Baltimore Ravens @ Buffalo Bills,Dawson Knox,Receiving,50,,,,,,1100.0,,,DraftKings,1100.0,12.0,,
Baltimore Ravens @ Buffalo Bills,Dawson Knox,Receiving,80,,,,,,4700.0,,,DraftKings,4700.0,48.0,,
Baltimore Ravens @ Buffalo Bills,DeAndre Hopkins,Receiving,80,,,,,,3300.0,,,DraftKings,3300.0,34.0,,
Baltimore Ravens @ Buffalo Bills,Derrick Henry,Receiving,25,,,,,,462.0,,,DraftKings,462.0,5.62,,
Baltimore Ravens @ Buffalo Bills,Derrick Henry,Receiving,50,,,,,,1760.0,,,DraftKings,1760.0,18.6,,
Baltimore Ravens @ Buffalo Bills,James Cook,Receiving,50,,,,,,760.0,,,DraftKings,760.0,8.6,,
Baltimore Ravens @ Buffalo Bills,James Cook,Receiving,80,,,,,,3000.0,,,DraftKings,3000.0,31.0,,
Baltimore Ravens @ Buffalo Bills,Josh Allen,Rushing,110,,,,,,2900.0,,,DraftKings,2900.0,30.0,,
Baltimore Ravens @ Buffalo Bills,Justice Hill,Receiving,80,,,,,,3300.0,,,DraftKings,3300.0,34.0,,
Baltimore Ravens @ Buffalo Bills,Justice Hill,Rushing,25,,,,,,388.0,,,DraftKings,388.0,4.88,,
Baltimore Ravens @ Buffalo Bills,Keaton Mitchell,AnytimeTD,Anytime,,800.0,,,,,,,BetOnline.ag,800.0,9.0,,
Baltimore Ravens @ Buffalo Bills,No Scorer,AnytimeTD,Anytime,,,,,,,,10000.0,Fanatics,10000.0,101.0,,
Baltimore Ravens @ Buffalo Bills,Patrick Ricard,AnytimeTD,Anytime,1850.0,,,,,,,,BetMGM,1850.0,19.5,,
Baltimore Ravens @ Buffalo Bills,Ray Davis,Rushing,80,,,,,,4000.0,,,DraftKings,4000.0,41.0,,
Baltimore Ravens @ Buffalo Bills,Ty Johnson,Receiving,25,,,,,,395.0,,,DraftKings,395.0,4.95,,
Baltimore Ravens @ Buffalo Bills,Ty Johnson,Receiving,50,,,,,,1900.0,,,DraftKings,1900.0,20.0,,
Baltimore Ravens @ Buffalo Bills,Ty Johnson,Rushing,25,,,,,,392.0,,,DraftKings,392.0,4.92,,
Baltimore Ravens @ Buffalo Bills,Ty Johnson,Rushing,50,,,,,,2100.0,,,DraftKings,2100.0,22.0,,
Minnesota Vikings @ Chicago Bears,Aaron Jones,Receiving,80,,,,,,3000.0,,,DraftKings,3000.0,31.0,,
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,110,,,,,,2600.0,,,DraftKings,2600.0,27.0,,
Minnesota Vikings @ Chicago Bears,Ben Yurosek,AnytimeTD,Anytime,,,,,,,,1600.0,Fanatics,1600.0,17.0,,
Minnesota Vikings @ Chicago Bears,Caleb Williams,Rushing,80,,,,,,2200.0,,,DraftKings,2200.0,23.0,,
Minnesota Vikings @ Chicago Bears,Chicago Bears Defense,AnytimeTD,Anytime,,,,,,,800.0,,FanDuel,800.0,9.0,,
Minnesota Vikings @ Chicago Bears,Cole Kmet,Receiving,25,,,,,,180.0,,,DraftKings,180.0,2.8,,
Minnesota Vikings @ Chicago Bears,Cole Kmet,Receiving,50,,,,,,730.0,,,DraftKings,730.0,8.3,,
Minnesota Vikings @ Chicago Bears,Cole Kmet,Receiving,80,,,,,,3100.0,,,DraftKings,3100.0,32.0,,
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,110,,,,,,3600.0,,,DraftKings,3600.0,37.0,,
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Receiving,80,,,,,,3100.0,,,DraftKings,3100.0,32.0,,
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Rushing,80,,,,,,2500.0,,,DraftKings,2500.0,26.0,,
Minnesota Vikings @ Chicago Bears,Jahdae Walker,AnytimeTD,Anytime,,,,,,,,1600.0,Fanatics,1600.0,17.0,,
Minnesota Vikings @ Chicago Bears,Jalen Nailor,Receiving,25,,,,,,110.0,,,DraftKings,110.0,2.1,,
Minnesota Vikings @ Chicago Bears,Jalen Nailor,Receiving,50,,,,,,438.0,,,DraftKings,438.0,5.38,,
Minnesota Vikings @ Chicago Bears,Jalen Nailor,Receiving,80,,,,,,1820.0,,,DraftKings,1820.0,19.2,,
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,25,,,,,,-2600.0,,,DraftKings,-2600.0,1.0384615384615385,,
Minnesota Vikings @ Chicago Bears,No Scorer,AnytimeTD,Anytime,,,,,,,,4000.0,Fanatics,4000.0,41.0,,
Minnesota Vikings @ Chicago Bears,Olamide Zaccheaus,Receiving,25,,,,,,-102.0,,,DraftKings,-102.0,1.9803921568627452,,
Minnesota Vikings @ Chicago Bears,Olamide Zaccheaus,Receiving,50,,,,,,370.0,,,DraftKings,370.0,4.7,,
Minnesota Vikings @ Chicago Bears,Olamide Zaccheaus,Receiving,80,,,,,,1480.0,,,DraftKings,1480.0,15.8,,
