event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,50,,,525.0,500.0,523.0,500.0,520.0,,475.0,,Bovada,525.0,6.25,6.036,1.0354539430086152
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,25,,,,,-120.0,,-114.0,,-125.0,,FanDuel,-114.0,1.8771929824561404,1.8166666666666669,1.0333172380492515
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,25,,,130.0,,123.0,,130.0,,115.0,,Bovada,130.0,2.3,2.2266666666666666,1.0329341317365268
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,50,,,225.0,210.0,211.0,225.0,230.0,,230.0,,FanDuel,230.0,3.3,3.2019999999999995,1.0306058713304187
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,50,,-315.0,-350.0,-375.0,-298.0,-350.0,-340.0,,-325.0,-315.0,DraftKings,-298.0,1.3355704697986577,1.2964036896810005,1.0302118702911858
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,50,,-225.0,-250.0,-205.0,-201.0,-210.0,,,-210.0,-225.0,DraftKings,-201.0,1.4975124378109452,1.4548457865531035,1.0293272672967833
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,25,,,-325.0,,-288.0,,-320.0,,-325.0,,DraftKings,-288.0,1.3472222222222223,1.3092948717948716,1.0289677682578542
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,80,,,700.0,650.0,690.0,700.0,700.0,,650.0,,Bovada,700.0,8.0,7.779999999999999,1.0282776349614398
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,50,,170.0,175.0,150.0,165.0,175.0,,,175.0,170.0,Bovada,175.0,2.75,2.6750000000000003,1.02803738317757
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,25,,,-800.0,,-730.0,-800.0,,,-1400.0,,DraftKings,-730.0,1.1369863013698631,1.107142857142857,1.0269553689792315
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,25,,,120.0,,119.0,,,,125.0,,HardRockBet,125.0,2.25,2.1950000000000003,1.0250569476082003
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,50,,-715.0,-600.0,-625.0,-546.0,-650.0,-600.0,,-650.0,-715.0,DraftKings,-546.0,1.1831501831501832,1.1543922743922743,1.0249117300902315
Tampa Bay Buccaneers @ Detroit Lions,Emeka Egbuka,AnytimeTD,Anytime,110.0,,,110.0,110.0,,,115.0,,,Fanatics,115.0,2.15,2.1,1.0238095238095237
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,25,,,,,-1280.0,,,,-1800.0,,DraftKings,-1280.0,1.078125,1.0555555555555556,1.0213815789473684
Tampa Bay Buccaneers @ Detroit Lions,Detroit Lions D/ST,AnytimeTD,Anytime,475.0,,,,500.0,,,500.0,,,DraftKings,500.0,6.0,5.875,1.0212765957446808
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,25,,,-300.0,,-305.0,-325.0,-300.0,,-375.0,,Bovada,-300.0,1.3333333333333333,1.308890290037831,1.0186746310837067
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,80,,-150.0,-145.0,-154.0,-146.0,-155.0,-148.0,,-160.0,-150.0,Bovada,-145.0,1.6896551724137931,1.6590646365045074,1.0184384232152264
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,25,,,-115.0,,-118.0,,,,-120.0,,Bovada,-115.0,1.8695652173913042,1.8403954802259888,1.015849711368414
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,25,,,-1400.0,,-1020.0,,,,-1000.0,,HardRockBet,-1000.0,1.1,1.0847338935574231,1.014073595868302
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,25,,,-180.0,,-182.0,-185.0,-178.0,,-190.0,,FanDuel,-178.0,1.5617977528089888,1.5429656087550825,1.012205161247308
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,25,,,-700.0,,-730.0,-800.0,-750.0,,-800.0,,Bovada,-700.0,1.1428571428571428,1.130079908675799,1.0113064873406303
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,25,,,-275.0,,-266.0,,-280.0,,-275.0,,DraftKings,-266.0,1.3759398496240602,1.3614718614718615,1.0106267257970045
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,25,,,135.0,,136.0,,136.0,,130.0,,DraftKings,136.0,2.3600000000000003,2.336666666666667,1.0099857346647647
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,25,,,-275.0,,-289.0,-275.0,-270.0,,-275.0,,FanDuel,-270.0,1.3703703703703702,1.3592324630386914,1.0081942623021076
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,25,,,,,-3800.0,,,,-4000.0,,DraftKings,-3800.0,1.0263157894736843,1.025,1.001283697047497
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,110,,,1100.0,,1100.0,1100.0,,,,,Bovada,1100.0,12.0,12.0,1.0
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,110,,,,,4300.0,,,,,,DraftKings,4300.0,44.0,,
Houston Texans @ Seattle Seahawks,Azeez Al-Shaair,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Byron Murphy II,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,80,,,,,4500.0,,,,,,DraftKings,4500.0,46.0,,
Houston Texans @ Seattle Seahawks,Christian Kirk,AnytimeTD,Anytime,,,625.0,,,,,,,,Bovada,625.0,7.25,,
Houston Texans @ Seattle Seahawks,Coby Bryant,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,110,,,,,2300.0,,,,,,DraftKings,2300.0,24.0,,
Houston Texans @ Seattle Seahawks,DeMarcus Lawrence,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Derek Stingley Jr.,AnytimeTD,Anytime,,,,,,,,,3000.0,,HardRockBet,3000.0,31.0,,
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,80,,,,,3200.0,,,,,,DraftKings,3200.0,33.0,,
Houston Texans @ Seattle Seahawks,Ernest Jones,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Houston Texans Defense,AnytimeTD,Anytime,,,,,,,750.0,,,,FanDuel,750.0,8.5,,
Houston Texans @ Seattle Seahawks,Jalen Pitre,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,110,,,,,1960.0,,,,,,DraftKings,1960.0,20.6,,
Houston Texans @ Seattle Seahawks,Kamari Lassiter,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Leonard Williams,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Nick Chubb,Receiving,50,,,,,2500.0,,,,,,DraftKings,2500.0,26.0,,
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,110,,,,,4500.0,,,,,,DraftKings,4500.0,46.0,,
Houston Texans @ Seattle Seahawks,No Scorer,AnytimeTD,Anytime,,,,,,,,2500.0,,,Fanatics,2500.0,26.0,,
Houston Texans @ Seattle Seahawks,No Touchdown,AnytimeTD,Anytime,6600.0,,,,,,,,,,BetMGM,6600.0,67.0,,
Houston Texans @ Seattle Seahawks,Riq Woolen,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Sam Darnold,Rushing,50,,,,,3200.0,,,,,,DraftKings,3200.0,33.0,,
Houston Texans @ Seattle Seahawks,Seattle Seahawks Defense,AnytimeTD,Anytime,,,,,,,950.0,,,,FanDuel,950.0,10.5,,
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,110,,,,,2500.0,,,,,,DraftKings,2500.0,26.0,,
Tampa Bay Buccaneers @ Detroit Lions,Aidan Hutchinson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Alex Anzalone,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Tampa Bay Buccaneers @ Detroit Lions,Amik Robertson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Antoine Winfield Jr.,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Isaac TeSlaa,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Tampa Bay Buccaneers @ Detroit Lions,Jack Campbell,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Jamel Dean,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Rushing,25,,,,,,,,,2000.0,,HardRockBet,2000.0,21.0,,
Tampa Bay Buccaneers @ Detroit Lions,No Scorer,AnytimeTD,Anytime,,,,,,,,9000.0,,,Fanatics,9000.0,91.0,,
Tampa Bay Buccaneers @ Detroit Lions,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,,BetMGM,15000.0,151.0,,
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,80,,,,,2500.0,,,,,,DraftKings,2500.0,26.0,,
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,Receiving,25,,,,,,,,,-185.0,,HardRockBet,-185.0,1.5405405405405406,,
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,Receiving,50,,,,,,,,,210.0,,HardRockBet,210.0,3.1,,
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,Receiving,80,,,,,,,,,750.0,,HardRockBet,750.0,8.5,,
Tampa Bay Buccaneers @ Detroit Lions,Tykee Smith,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Vita Vea,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Zyon McCollum,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
