event,player,group,threshold,BetMGM,BetOnline.ag,BetRivers,Bovada,Caesars,DraftKings,FanDuel,Fanatics,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Lions @ Green Bay Packers,Jayden Reed,AnytimeTD,Anytime,210.0,240.0,270.0,245.0,245.0,245.0,300.0,190.0,FanDuel,300.0,4.0,3.349999999999999,1.194029850746269
Minnesota Vikings @ Chicago Bears,Caleb Williams,Passing,250,145.0,146.0,220.0,,,193.0,188.0,,BetRivers,220.0,3.2,2.6799999999999997,1.1940298507462688
Detroit Lions @ Green Bay Packers,Jared Goff,Passing,350,950.0,,,900.0,,1120.0,920.0,,DraftKings,1120.0,12.2,10.233333333333333,1.1921824104234529
Houston Texans @ Los Angeles Rams,Jayden Higgins,AnytimeTD,Anytime,450.0,350.0,295.0,350.0,390.0,370.0,400.0,375.0,BetMGM,450.0,5.5,4.614285714285714,1.1919504643962848
Tennessee Titans @ Denver Broncos,J.K. Dobbins,Rushing,50,110.0,,190.0,125.0,,163.0,178.0,,BetRivers,190.0,2.9,2.44,1.1885245901639345
Tennessee Titans @ Denver Broncos,RJ Harvey,Rushing,110,,,,1500.0,,1920.0,1700.0,,DraftKings,1920.0,20.2,17.0,1.188235294117647
Baltimore Ravens @ Buffalo Bills,Keon Coleman,Receiving,80,,,,475.0,,598.0,500.0,,DraftKings,598.0,6.98,5.875,1.1880851063829787
Tennessee Titans @ Denver Broncos,Lucas Krull,AnytimeTD,Anytime,1000.0,1100.0,1300.0,1100.0,1100.0,1100.0,1200.0,950.0,BetRivers,1300.0,14.0,11.785714285714286,1.1878787878787878
Baltimore Ravens @ Buffalo Bills,Josh Allen,Passing,300,360.0,320.0,,425.0,,468.0,410.0,,DraftKings,468.0,5.68,4.7875,1.1864229765013055
Baltimore Ravens @ Buffalo Bills,Zay Flowers,Receiving,110,,,,550.0,,700.0,600.0,,DraftKings,700.0,8.0,6.75,1.1851851851851851
Tennessee Titans @ Denver Broncos,Tyler Lockett,AnytimeTD,Anytime,475.0,600.0,600.0,625.0,575.0,600.0,700.0,550.0,FanDuel,700.0,8.0,6.75,1.1851851851851851
Baltimore Ravens @ Buffalo Bills,Keaton Mitchell,AnytimeTD,Anytime,850.0,800.0,750.0,1000.0,850.0,800.0,900.0,850.0,Bovada,1000.0,11.0,9.285714285714286,1.1846153846153846
Detroit Lions @ Green Bay Packers,John FitzPatrick,AnytimeTD,Anytime,1750.0,1900.0,,2000.0,1700.0,2000.0,1500.0,1200.0,Bovada,2000.0,21.0,17.75,1.1830985915492958
Baltimore Ravens @ Buffalo Bills,Khalil Shakir,Receiving,110,,,,1000.0,,1260.0,1100.0,,DraftKings,1260.0,13.6,11.5,1.182608695652174
Tennessee Titans @ Denver Broncos,Chigoziem Okonkwo,Receiving,50,200.0,,285.0,225.0,,238.0,240.0,,BetRivers,285.0,3.85,3.2575,1.1818879508825788
San Francisco 49ers @ Seattle Seahawks,Nick Kallerup,AnytimeTD,Anytime,,,,2200.0,,,2500.0,2000.0,FanDuel,2500.0,26.0,22.0,1.1818181818181819
San Francisco 49ers @ Seattle Seahawks,Jauan Jennings,Receiving,110,,,,,,1200.0,1000.0,,DraftKings,1200.0,13.0,11.0,1.1818181818181819
San Francisco 49ers @ Seattle Seahawks,Robbie Ouzts,AnytimeTD,Anytime,,1700.0,,1700.0,1800.0,1700.0,2000.0,1500.0,FanDuel,2000.0,21.0,17.8,1.1797752808988764
Baltimore Ravens @ Buffalo Bills,Dawson Knox,AnytimeTD,Anytime,500.0,500.0,420.0,600.0,500.0,500.0,560.0,475.0,Bovada,600.0,7.0,5.935714285714285,1.1793020457280385
Tennessee Titans @ Denver Broncos,Tyler Badie,AnytimeTD,Anytime,1000.0,1400.0,1100.0,,1200.0,1400.0,,,BetOnline.ag,1400.0,15.0,12.75,1.1764705882352942
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,110,,650.0,,,,870.0,800.0,,DraftKings,870.0,9.7,8.25,1.1757575757575758
Baltimore Ravens @ Buffalo Bills,Tyrell Shavers,AnytimeTD,Anytime,650.0,1000.0,1050.0,1000.0,800.0,1000.0,900.0,800.0,BetRivers,1050.0,11.5,9.785714285714286,1.1751824817518248
Houston Texans @ Los Angeles Rams,Blake Corum,AnytimeTD,Anytime,625.0,600.0,500.0,700.0,650.0,600.0,750.0,700.0,FanDuel,750.0,8.5,7.25,1.1724137931034482
San Francisco 49ers @ Seattle Seahawks,Marquez Valdes-Scantling,AnytimeTD,Anytime,,800.0,750.0,825.0,850.0,800.0,950.0,750.0,FanDuel,950.0,10.5,8.958333333333334,1.1720930232558138
Houston Texans @ Los Angeles Rams,Dalton Schultz,Receiving,110,,4000.0,,,,3400.0,,,BetOnline.ag,4000.0,41.0,35.0,1.1714285714285715
Baltimore Ravens @ Buffalo Bills,James Cook,Rushing,80,,,310.0,250.0,,230.0,270.0,,BetRivers,310.0,4.1,3.5,1.1714285714285713
Detroit Lions @ Green Bay Packers,Dontayvion Wicks,AnytimeTD,Anytime,270.0,325.0,370.0,330.0,310.0,330.0,360.0,190.0,BetRivers,370.0,4.7,4.021428571428571,1.1687388987566607
Houston Texans @ Los Angeles Rams,Jaylin Noel,Receiving,50,575.0,400.0,,,,630.0,600.0,,DraftKings,630.0,7.3,6.25,1.168
San Francisco 49ers @ Seattle Seahawks,Ricky Pearsall,Receiving,110,,,,900.0,,1160.0,1060.0,,DraftKings,1160.0,12.6,10.8,1.1666666666666665
San Francisco 49ers @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,80,,163.0,225.0,180.0,,177.0,196.0,,BetRivers,225.0,3.25,2.79,1.1648745519713262
Baltimore Ravens @ Buffalo Bills,Lamar Jackson,Rushing,110,,,,1200.0,,970.0,1280.0,,FanDuel,1280.0,13.8,11.85,1.1645569620253164
Baltimore Ravens @ Buffalo Bills,DeAndre Hopkins,Receiving,50,550.0,,,800.0,,670.0,800.0,,Bovada,800.0,9.0,7.733333333333333,1.1637931034482758
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Passing,300,475.0,,,,,630.0,580.0,,DraftKings,630.0,7.3,6.275,1.1633466135458166
Baltimore Ravens @ Buffalo Bills,James Cook,Receiving,25,,,,275.0,,225.0,220.0,,Bovada,275.0,3.75,3.225,1.1627906976744187
Detroit Lions @ Green Bay Packers,Jared Goff,Passing,300,340.0,,420.0,330.0,,370.0,350.0,,BetRivers,420.0,5.2,4.475,1.1620111731843576
Baltimore Ravens @ Buffalo Bills,Charlie Kolar,AnytimeTD,Anytime,600.0,600.0,750.0,800.0,675.0,600.0,800.0,700.0,Bovada,800.0,9.0,7.75,1.1612903225806452
San Francisco 49ers @ Seattle Seahawks,Brock Purdy,Passing,300,,,390.0,325.0,,322.0,320.0,,BetRivers,390.0,4.9,4.223333333333334,1.160220994475138
Tennessee Titans @ Denver Broncos,J.K. Dobbins,Rushing,80,,,,500.0,,700.0,680.0,,DraftKings,700.0,8.0,6.9,1.1594202898550725
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Receiving,50,625.0,,,,,740.0,,,DraftKings,740.0,8.4,7.25,1.1586206896551725
Tennessee Titans @ Denver Broncos,Chigoziem Okonkwo,AnytimeTD,Anytime,425.0,600.0,480.0,500.0,500.0,600.0,550.0,475.0,BetOnline.ag,600.0,7.0,6.042857142857143,1.1583924349881798
San Francisco 49ers @ Seattle Seahawks,Elijah Arroyo,AnytimeTD,Anytime,,700.0,700.0,725.0,750.0,700.0,850.0,750.0,FanDuel,850.0,9.5,8.208333333333334,1.1573604060913705
San Francisco 49ers @ Seattle Seahawks,Cooper Kupp,Receiving,80,,320.0,,500.0,,488.0,520.0,,FanDuel,520.0,6.2,5.359999999999999,1.1567164179104479
San Francisco 49ers @ Seattle Seahawks,Brock Purdy,AnytimeTD,Anytime,,550.0,700.0,600.0,600.0,550.0,650.0,600.0,BetRivers,700.0,8.0,6.916666666666667,1.1566265060240963
Houston Texans @ Los Angeles Rams,Jayden Higgins,Receiving,50,200.0,,270.0,200.0,,291.0,285.0,,DraftKings,291.0,3.91,3.3874999999999997,1.1542435424354245
Tennessee Titans @ Denver Broncos,Tony Pollard,Receiving,25,,137.0,,225.0,,196.0,230.0,,FanDuel,230.0,3.3,2.86,1.1538461538461537
Houston Texans @ Los Angeles Rams,Woody Marks,AnytimeTD,Anytime,600.0,800.0,650.0,725.0,750.0,800.0,850.0,750.0,FanDuel,850.0,9.5,8.25,1.1515151515151516
Minnesota Vikings @ Chicago Bears,Jordan Mason,AnytimeTD,Anytime,155.0,180.0,205.0,160.0,165.0,180.0,160.0,155.0,BetRivers,205.0,3.05,2.6499999999999995,1.1509433962264153
Minnesota Vikings @ Chicago Bears,Tai Felton,AnytimeTD,Anytime,450.0,700.0,800.0,800.0,575.0,700.0,800.0,750.0,BetRivers,800.0,9.0,7.821428571428571,1.1506849315068493
Detroit Lions @ Green Bay Packers,Tucker Kraft,Receiving,50,145.0,136.0,175.0,135.0,,127.0,152.0,,BetRivers,175.0,2.75,2.3899999999999997,1.1506276150627617
Detroit Lions @ Green Bay Packers,Dominic Lovett,AnytimeTD,Anytime,1250.0,1400.0,1600.0,1500.0,1400.0,1500.0,1500.0,1100.0,BetRivers,1600.0,17.0,14.785714285714286,1.1497584541062802
Tennessee Titans @ Denver Broncos,Bo Nix,Passing,250,175.0,,205.0,225.0,,246.0,200.0,,DraftKings,246.0,3.46,3.0125,1.1485477178423236
San Francisco 49ers @ Seattle Seahawks,Zach Charbonnet,Receiving,25,,,,,,292.0,350.0,,FanDuel,350.0,4.5,3.92,1.1479591836734695
Houston Texans @ Los Angeles Rams,Kyren Williams,Rushing,110,,,,450.0,,554.0,490.0,,DraftKings,554.0,6.54,5.7,1.1473684210526316
San Francisco 49ers @ Seattle Seahawks,Christian McCaffrey,Receiving,110,,3800.0,,,,3300.0,,,BetOnline.ag,3800.0,39.0,34.0,1.1470588235294117
Houston Texans @ Los Angeles Rams,Nick Chubb,Rushing,50,-140.0,,114.0,-120.0,,-106.0,-102.0,,BetRivers,114.0,2.1399999999999997,1.8678518577242218,1.145701138529991
Houston Texans @ Los Angeles Rams,C.J. Stroud,AnytimeTD,Anytime,800.0,800.0,650.0,725.0,800.0,850.0,900.0,800.0,FanDuel,900.0,10.0,8.75,1.1428571428571428
Detroit Lions @ Green Bay Packers,Detroit Lions Defense,AnytimeTD,Anytime,,,,600.0,,,700.0,,FanDuel,700.0,8.0,7.0,1.1428571428571428
Houston Texans @ Los Angeles Rams,Tutu Atwell,Receiving,80,,,,,,1500.0,1300.0,,DraftKings,1500.0,16.0,14.0,1.1428571428571428
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,80,,,,,,870.0,750.0,,DraftKings,870.0,9.7,8.5,1.1411764705882352
Houston Texans @ Los Angeles Rams,Dalton Schultz,Receiving,80,,800.0,,,,1040.0,1000.0,,DraftKings,1040.0,11.4,10.0,1.1400000000000001
Houston Texans @ Los Angeles Rams,Tyler Higbee,Receiving,50,360.0,,440.0,475.0,,432.0,500.0,,FanDuel,500.0,6.0,5.2675,1.1390602752728998
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,AnytimeTD,Anytime,200.0,220.0,265.0,230.0,215.0,225.0,230.0,225.0,BetRivers,265.0,3.65,3.207142857142857,1.1380846325167038
Baltimore Ravens @ Buffalo Bills,LaJohntay Wester,AnytimeTD,Anytime,1250.0,1400.0,1500.0,1400.0,1300.0,1500.0,1200.0,1100.0,BetRivers,1500.0,16.0,14.071428571428571,1.1370558375634519
Baltimore Ravens @ Buffalo Bills,Dalton Kincaid,Receiving,50,195.0,,200.0,250.0,,217.0,220.0,,Bovada,250.0,3.5,3.08,1.1363636363636362
Baltimore Ravens @ Buffalo Bills,Keon Coleman,AnytimeTD,Anytime,190.0,220.0,270.0,240.0,220.0,220.0,250.0,240.0,BetRivers,270.0,3.7,3.2571428571428567,1.135964912280702
Detroit Lions @ Green Bay Packers,Jahmyr Gibbs,Rushing,110,,350.0,,500.0,,445.0,490.0,,Bovada,500.0,6.0,5.283333333333333,1.135646687697161
Tennessee Titans @ Denver Broncos,Courtland Sutton,Receiving,110,,625.0,,550.0,,670.0,560.0,,DraftKings,670.0,7.7,6.783333333333334,1.135135135135135
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,50,260.0,210.0,310.0,,,288.0,290.0,,BetRivers,310.0,4.1,3.62,1.1325966850828728
San Francisco 49ers @ Seattle Seahawks,Sam Darnold,AnytimeTD,Anytime,,800.0,650.0,800.0,850.0,850.0,900.0,750.0,FanDuel,900.0,10.0,8.833333333333334,1.1320754716981132
Detroit Lions @ Green Bay Packers,Josh Jacobs,Receiving,25,,142.0,,160.0,,157.0,186.0,,FanDuel,186.0,2.8600000000000003,2.53,1.1304347826086958
Detroit Lions @ Green Bay Packers,Isaac TeSlaa,AnytimeTD,Anytime,450.0,500.0,500.0,500.0,475.0,500.0,550.0,400.0,FanDuel,550.0,6.5,5.75,1.1304347826086956
Houston Texans @ Los Angeles Rams,Dameon Pierce,AnytimeTD,Anytime,450.0,450.0,500.0,500.0,475.0,475.0,550.0,475.0,FanDuel,550.0,6.5,5.75,1.1304347826086956
Baltimore Ravens @ Buffalo Bills,Justice Hill,AnytimeTD,Anytime,475.0,550.0,390.0,600.0,525.0,550.0,600.0,550.0,Bovada,600.0,7.0,6.2,1.129032258064516
Baltimore Ravens @ Buffalo Bills,Justice Hill,Receiving,50,650.0,,,550.0,,690.0,600.0,,DraftKings,690.0,7.9,7.0,1.1285714285714286
Minnesota Vikings @ Chicago Bears,Roschon Johnson,AnytimeTD,Anytime,300.0,300.0,220.0,350.0,325.0,320.0,360.0,340.0,FanDuel,360.0,4.6,4.078571428571428,1.12784588441331
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,80,,850.0,,,,1080.0,1100.0,,FanDuel,1100.0,12.0,10.65,1.1267605633802817
Baltimore Ravens @ Buffalo Bills,Derrick Henry,Rushing,110,,,280.0,220.0,,253.0,240.0,,BetRivers,280.0,3.8,3.376666666666667,1.1253701875616977
Tennessee Titans @ Denver Broncos,Evan Engram,Receiving,50,180.0,,195.0,220.0,,178.0,230.0,,FanDuel,230.0,3.3,2.9325,1.125319693094629
Detroit Lions @ Green Bay Packers,Jayden Reed,Receiving,50,155.0,,,,,196.0,210.0,,FanDuel,210.0,3.1,2.755,1.1252268602540836
San Francisco 49ers @ Seattle Seahawks,San Francisco 49ers Defense,AnytimeTD,Anytime,,,,700.0,,,800.0,,FanDuel,800.0,9.0,8.0,1.125
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Passing,250,155.0,,205.0,,,177.0,182.0,,BetRivers,205.0,3.05,2.7133333333333334,1.124078624078624
San Francisco 49ers @ Seattle Seahawks,Zach Charbonnet,AnytimeTD,Anytime,,275.0,280.0,350.0,390.0,400.0,400.0,375.0,DraftKings,400.0,5.0,4.45,1.1235955056179774
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,AnytimeTD,Anytime,525.0,650.0,475.0,600.0,575.0,650.0,600.0,550.0,BetOnline.ag,650.0,7.5,6.678571428571429,1.1229946524064172
Tennessee Titans @ Denver Broncos,Adam Trautman,AnytimeTD,Anytime,800.0,900.0,950.0,800.0,850.0,900.0,900.0,700.0,BetRivers,950.0,10.5,9.357142857142858,1.1221374045801527
Detroit Lions @ Green Bay Packers,Detroit Lions D/ST,AnytimeTD,Anytime,500.0,,,,,600.0,,550.0,DraftKings,600.0,7.0,6.25,1.12
Detroit Lions @ Green Bay Packers,Matthew Golden,Receiving,110,,,,800.0,,1020.0,1000.0,,DraftKings,1020.0,11.2,10.0,1.1199999999999999
Tennessee Titans @ Denver Broncos,Elic Ayomanor,Receiving,50,390.0,,300.0,,,426.0,420.0,,DraftKings,426.0,5.26,4.7,1.1191489361702127
Baltimore Ravens @ Buffalo Bills,Lamar Jackson,Rushing,80,,,,400.0,,348.0,430.0,,FanDuel,430.0,5.3,4.74,1.1181434599156117
Houston Texans @ Los Angeles Rams,Nick Chubb,Rushing,80,,,,360.0,,436.0,400.0,,DraftKings,436.0,5.36,4.8,1.1166666666666667
Houston Texans @ Los Angeles Rams,Cade Stover,AnytimeTD,Anytime,1200.0,1100.0,1050.0,1000.0,1100.0,1100.0,1100.0,1000.0,BetMGM,1200.0,13.0,11.642857142857142,1.116564417177914
Baltimore Ravens @ Buffalo Bills,DeAndre Hopkins,Receiving,25,135.0,,,175.0,,159.0,186.0,,FanDuel,186.0,2.8600000000000003,2.563333333333333,1.1157347204161252
San Francisco 49ers @ Seattle Seahawks,Tory Horton,AnytimeTD,Anytime,,450.0,360.0,440.0,450.0,450.0,490.0,425.0,FanDuel,490.0,5.9,5.291666666666667,1.1149606299212598
Baltimore Ravens @ Buffalo Bills,Joshua Palmer,AnytimeTD,Anytime,300.0,350.0,380.0,400.0,370.0,390.0,420.0,375.0,FanDuel,420.0,5.2,4.664285714285714,1.1148545176110263
Baltimore Ravens @ Buffalo Bills,Rashod Bateman,Receiving,110,,,,1200.0,,1460.0,1400.0,,DraftKings,1460.0,15.6,14.0,1.1142857142857143
Baltimore Ravens @ Buffalo Bills,Patrick Ricard,AnytimeTD,Anytime,1850.0,,1500.0,,,,,1800.0,BetMGM,1850.0,19.5,17.5,1.1142857142857143
Houston Texans @ Los Angeles Rams,Xavier Hutchinson,Receiving,25,150.0,,,,,117.0,132.0,,BetMGM,150.0,2.5,2.245,1.1135857461024499
Tennessee Titans @ Denver Broncos,Tyler Lockett,Receiving,50,380.0,,,400.0,,430.0,460.0,,FanDuel,460.0,5.6,5.033333333333334,1.1125827814569533
Detroit Lions @ Green Bay Packers,Tucker Kraft,AnytimeTD,Anytime,195.0,210.0,240.0,215.0,205.0,215.0,210.0,190.0,BetRivers,240.0,3.4,3.057142857142857,1.1121495327102804
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Rushing,25,,,,,,150.0,178.0,,FanDuel,178.0,2.7800000000000002,2.5,1.112
Tennessee Titans @ Denver Broncos,Marvin Mims Jr.,Receiving,80,,,,550.0,,650.0,600.0,,DraftKings,650.0,7.5,6.75,1.1111111111111112
San Francisco 49ers @ Seattle Seahawks,Seattle Seahawks Defense,AnytimeTD,Anytime,,,,800.0,,,900.0,,FanDuel,900.0,10.0,9.0,1.1111111111111112
Houston Texans @ Los Angeles Rams,Jayden Higgins,Receiving,25,-220.0,,,-200.0,,-136.0,-136.0,,DraftKings,-136.0,1.7352941176470589,1.5632798573975044,1.1100342075256557
Minnesota Vikings @ Chicago Bears,Colston Loveland,AnytimeTD,Anytime,360.0,350.0,410.0,350.0,370.0,360.0,390.0,340.0,BetRivers,410.0,5.1,4.6,1.108695652173913
Baltimore Ravens @ Buffalo Bills,Josh Allen,Passing,250,110.0,127.0,155.0,135.0,,136.0,142.0,,BetRivers,155.0,2.55,2.3000000000000003,1.1086956521739129
Houston Texans @ Los Angeles Rams,C.J. Stroud,Passing,250,115.0,,148.0,125.0,,127.0,128.0,,BetRivers,148.0,2.48,2.2375,1.1083798882681566
Tennessee Titans @ Denver Broncos,Evan Engram,AnytimeTD,Anytime,195.0,210.0,230.0,185.0,200.0,210.0,195.0,190.0,BetRivers,230.0,3.3,2.978571428571428,1.1079136690647482
Detroit Lions @ Green Bay Packers,Jordan Love,AnytimeTD,Anytime,625.0,700.0,750.0,700.0,650.0,700.0,700.0,600.0,BetRivers,750.0,8.5,7.678571428571429,1.1069767441860465
Tennessee Titans @ Denver Broncos,Troy Franklin,Receiving,25,105.0,,,130.0,,121.0,142.0,,FanDuel,142.0,2.42,2.1866666666666665,1.1067073170731707
Houston Texans @ Los Angeles Rams,Tutu Atwell,Receiving,50,340.0,,430.0,,,378.0,420.0,,BetRivers,430.0,5.3,4.793333333333333,1.105702364394993
Baltimore Ravens @ Buffalo Bills,Dalton Kincaid,Receiving,80,,,,1000.0,,890.0,900.0,,Bovada,1000.0,11.0,9.95,1.105527638190955
San Francisco 49ers @ Seattle Seahawks,AJ Barner,AnytimeTD,Anytime,,400.0,360.0,350.0,400.0,425.0,390.0,350.0,DraftKings,425.0,5.25,4.75,1.105263157894737
Tennessee Titans @ Denver Broncos,Chigoziem Okonkwo,Receiving,80,,,,900.0,,1060.0,1000.0,,DraftKings,1060.0,11.6,10.5,1.1047619047619048
Baltimore Ravens @ Buffalo Bills,Mark Andrews,Receiving,50,-135.0,,102.0,110.0,,104.0,118.0,,FanDuel,118.0,2.1799999999999997,1.9751851851851854,1.1036939808738044
Detroit Lions @ Green Bay Packers,Romeo Doubs,Receiving,50,125.0,130.0,160.0,,,138.0,150.0,,BetRivers,160.0,2.6,2.3575,1.102863202545069
Baltimore Ravens @ Buffalo Bills,Mark Andrews,Receiving,110,,,,1100.0,,1240.0,1300.0,,FanDuel,1300.0,14.0,12.7,1.1023622047244095
Baltimore Ravens @ Buffalo Bills,Khalil Shakir,Receiving,80,,,410.0,350.0,,378.0,360.0,,BetRivers,410.0,5.1,4.626666666666666,1.102305475504323
Houston Texans @ Los Angeles Rams,C.J. Stroud,Passing,300,360.0,,,400.0,,436.0,400.0,,DraftKings,436.0,5.36,4.866666666666666,1.1013698630136988
Tennessee Titans @ Denver Broncos,Courtland Sutton,Receiving,80,,190.0,230.0,190.0,,219.0,200.0,,BetRivers,230.0,3.3,2.9975,1.1009174311926604
Houston Texans @ Los Angeles Rams,Tutu Atwell,AnytimeTD,Anytime,425.0,400.0,440.0,440.0,420.0,400.0,470.0,400.0,FanDuel,470.0,5.7,5.178571428571429,1.1006896551724137
Houston Texans @ Los Angeles Rams,Nico Collins,Receiving,110,,,215.0,225.0,,228.0,255.0,,FanDuel,255.0,3.55,3.2266666666666666,1.100206611570248
Baltimore Ravens @ Buffalo Bills,Rashod Bateman,AnytimeTD,Anytime,225.0,240.0,245.0,275.0,250.0,245.0,285.0,270.0,FanDuel,285.0,3.85,3.5,1.1
Detroit Lions @ Green Bay Packers,Amon-Ra St. Brown,Receiving,80,,,170.0,140.0,,185.0,168.0,,DraftKings,185.0,2.85,2.5933333333333333,1.0989717223650386
Baltimore Ravens @ Buffalo Bills,Rashod Bateman,Receiving,50,125.0,,148.0,150.0,,153.0,168.0,,FanDuel,168.0,2.6799999999999997,2.4400000000000004,1.0983606557377046
Houston Texans @ Los Angeles Rams,Davante Adams,Receiving,110,,,,650.0,,740.0,680.0,,DraftKings,740.0,8.4,7.65,1.0980392156862746
Baltimore Ravens @ Buffalo Bills,Ray Davis,Rushing,25,165.0,,,150.0,,185.0,164.0,,DraftKings,185.0,2.85,2.5966666666666667,1.0975609756097562
Detroit Lions @ Green Bay Packers,Jameson Williams,Receiving,110,,,,650.0,,700.0,750.0,,FanDuel,750.0,8.5,7.75,1.096774193548387
Tennessee Titans @ Denver Broncos,Elic Ayomanor,Receiving,25,-105.0,-114.0,,,,-103.0,112.0,,FanDuel,112.0,2.12,1.9334825737482866,1.0964670842055366
Houston Texans @ Los Angeles Rams,Puka Nacua,Receiving,110,,,390.0,350.0,,341.0,350.0,,BetRivers,390.0,4.9,4.47,1.0961968680089487
Tennessee Titans @ Denver Broncos,Bo Nix,AnytimeTD,Anytime,275.0,275.0,300.0,260.0,280.0,310.0,270.0,260.0,DraftKings,310.0,4.1,3.742857142857143,1.0954198473282442
Detroit Lions @ Green Bay Packers,Josh Jacobs,Rushing,110,,330.0,,375.0,,413.0,400.0,,DraftKings,413.0,5.13,4.683333333333334,1.095373665480427
Baltimore Ravens @ Buffalo Bills,Jackson Hawes,AnytimeTD,Anytime,2000.0,1900.0,,,2100.0,2200.0,,,DraftKings,2200.0,23.0,21.0,1.0952380952380953
Houston Texans @ Los Angeles Rams,Braxton Berrios,AnytimeTD,Anytime,2000.0,,2200.0,,,,,,BetRivers,2200.0,23.0,21.0,1.0952380952380953
Tennessee Titans @ Denver Broncos,Calvin Ridley,Receiving,80,,,295.0,225.0,,279.0,280.0,,BetRivers,295.0,3.95,3.6133333333333333,1.0931734317343174
Houston Texans @ Los Angeles Rams,Tyler Higbee,AnytimeTD,Anytime,325.0,350.0,340.0,330.0,340.0,380.0,350.0,340.0,DraftKings,380.0,4.8,4.392857142857143,1.0926829268292682
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,50,135.0,117.0,143.0,,,157.0,146.0,,DraftKings,157.0,2.5700000000000003,2.3525,1.0924548352816155
Houston Texans @ Los Angeles Rams,Dalton Schultz,AnytimeTD,Anytime,325.0,350.0,360.0,300.0,325.0,350.0,310.0,290.0,BetRivers,360.0,4.6,4.214285714285714,1.0915254237288134
San Francisco 49ers @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,110,,425.0,,500.0,,535.0,540.0,,FanDuel,540.0,6.4,5.866666666666667,1.0909090909090908
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,80,,,380.0,,,370.0,310.0,,BetRivers,380.0,4.8,4.4,1.0909090909090908
Baltimore Ravens @ Buffalo Bills,Tylan Wallace,AnytimeTD,Anytime,1000.0,1100.0,900.0,1100.0,1000.0,1100.0,1000.0,900.0,BetOnline.ag,1100.0,12.0,11.0,1.0909090909090908
Tennessee Titans @ Denver Broncos,Bo Nix,Rushing,25,130.0,,,160.0,,131.0,162.0,,FanDuel,162.0,2.62,2.4033333333333338,1.090152565880721
Baltimore Ravens @ Buffalo Bills,Josh Allen,Rushing,50,260.0,,285.0,260.0,,213.0,280.0,,BetRivers,285.0,3.85,3.5324999999999998,1.0898796886058033
Detroit Lions @ Green Bay Packers,Brock Wright,AnytimeTD,Anytime,1100.0,1100.0,1200.0,1100.0,1100.0,1100.0,1200.0,950.0,BetRivers,1200.0,13.0,11.928571428571429,1.089820359281437
Tennessee Titans @ Denver Broncos,Troy Franklin,AnytimeTD,Anytime,400.0,500.0,440.0,440.0,450.0,500.0,500.0,425.0,BetOnline.ag,500.0,6.0,5.507142857142857,1.0894941634241244
Houston Texans @ Los Angeles Rams,Tyler Higbee,Receiving,80,,,,,,1860.0,1700.0,,DraftKings,1860.0,19.6,18.0,1.088888888888889
Detroit Lions @ Green Bay Packers,Jordan Love,Passing,300,333.0,,,400.0,,386.0,360.0,,Bovada,400.0,5.0,4.596666666666667,1.0877447425670776
Houston Texans @ Los Angeles Rams,Davante Adams,Receiving,50,-210.0,,-175.0,-175.0,,-144.0,-160.0,,DraftKings,-144.0,1.6944444444444444,1.5610119047619047,1.0854782332380044
San Francisco 49ers @ Seattle Seahawks,Christian McCaffrey,Receiving,25,,,,-250.0,,-157.0,-162.0,,DraftKings,-157.0,1.6369426751592355,1.508641975308642,1.0850438354165146
Detroit Lions @ Green Bay Packers,Amon-Ra St. Brown,Receiving,50,-300.0,,-250.0,-290.0,,-203.0,-235.0,,DraftKings,-203.0,1.4926108374384237,1.3759232086084618,1.0848067887073245
Tennessee Titans @ Denver Broncos,J.K. Dobbins,Rushing,25,-650.0,,,-500.0,,-307.0,-320.0,,DraftKings,-307.0,1.3257328990228012,1.2221153846153845,1.0847853776425755
Tennessee Titans @ Denver Broncos,Calvin Ridley,AnytimeTD,Anytime,220.0,280.0,205.0,275.0,255.0,280.0,280.0,240.0,BetOnline.ag,280.0,3.8,3.507142857142857,1.0835030549898166
Tennessee Titans @ Denver Broncos,Denver Broncos Defense,AnytimeTD,Anytime,,,,500.0,,,550.0,,FanDuel,550.0,6.5,6.0,1.0833333333333333
Minnesota Vikings @ Chicago Bears,Jalen Nailor,AnytimeTD,Anytime,425.0,450.0,480.0,500.0,450.0,450.0,500.0,425.0,Bovada,500.0,6.0,5.542857142857143,1.0824742268041236
Detroit Lions @ Green Bay Packers,Dontayvion Wicks,Receiving,25,105.0,,,,,109.0,124.0,,FanDuel,124.0,2.24,2.07,1.0821256038647344
