event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Chargers @ Las Vegas Raiders,Keenan Allen,AnytimeTD,Anytime,200.0,230.0,250.0,225.0,225.0,,250.0,185.0,Bovada,250.0,3.5,3.191666666666667,1.0966057441253263
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Receiving,25,130.0,,,,130.0,,138.0,155.0,HardRockBet,155.0,2.55,2.3266666666666667,1.0959885386819483
Atlanta Falcons @ Minnesota Vikings,Darnell Mooney,AnytimeTD,Anytime,225.0,265.0,275.0,265.0,280.0,,280.0,300.0,HardRockBet,300.0,4.0,3.6500000000000004,1.095890410958904
Tampa Bay Buccaneers @ Houston Texans,Emeka Egbuka,Receiving,80,,275.0,,205.0,256.0,250.0,250.0,250.0,BetRivers,275.0,3.75,3.4219999999999997,1.0958503798947985
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Rushing,25,,,,,376.0,400.0,430.0,375.0,FanDuel,430.0,5.3,4.836666666666667,1.0957960027567195
Tampa Bay Buccaneers @ Houston Texans,Dalton Schultz,Receiving,110,,,,,2200.0,2000.0,,,DraftKings,2200.0,23.0,21.0,1.0952380952380953
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Rushing,25,,,,,169.0,185.0,200.0,170.0,FanDuel,200.0,3.0,2.7466666666666666,1.0922330097087378
Tampa Bay Buccaneers @ Houston Texans,Dalton Schultz,Receiving,50,155.0,185.0,,145.0,171.0,165.0,174.0,190.0,HardRockBet,190.0,2.9,2.6583333333333337,1.0909090909090908
Los Angeles Chargers @ Las Vegas Raiders,Jakobi Meyers,AnytimeTD,Anytime,185.0,195.0,175.0,175.0,160.0,,175.0,155.0,BetRivers,195.0,2.95,2.7083333333333335,1.0892307692307692
Los Angeles Chargers @ Las Vegas Raiders,Najee Harris,AnytimeTD,Anytime,200.0,225.0,260.0,235.0,235.0,,260.0,,Bovada,260.0,3.6,3.31,1.0876132930513596
Los Angeles Chargers @ Las Vegas Raiders,Ladd McConkey,Receiving,50,-400.0,-375.0,,-256.0,-304.0,-375.0,-350.0,-350.0,Caesars,-256.0,1.390625,1.2806182121971597,1.0859013145019243
Atlanta Falcons @ Minnesota Vikings,T.J. Hockenson,Receiving,50,130.0,160.0,160.0,130.0,154.0,150.0,158.0,170.0,HardRockBet,170.0,2.7,2.488571428571429,1.0849598163030998
Los Angeles Chargers @ Las Vegas Raiders,Quentin Johnston,Receiving,80,,,,400.0,418.0,400.0,410.0,450.0,HardRockBet,450.0,5.5,5.07,1.0848126232741617
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,Rushing,50,-150.0,-109.0,,-132.0,-118.0,-130.0,-130.0,-125.0,BetRivers,-109.0,1.9174311926605505,1.7683602649704344,1.0842989579912374
Atlanta Falcons @ Minnesota Vikings,Adam Thielen,Receiving,80,,,1700.0,,1560.0,1800.0,1700.0,,ESPNBET,1800.0,19.0,17.533333333333335,1.0836501901140683
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,AnytimeTD,Anytime,120.0,107.0,-114.0,110.0,120.0,,-110.0,105.0,BetMGM,120.0,2.2,2.0343806485911755,1.0814102078308292
Los Angeles Chargers @ Las Vegas Raiders,Keenan Allen,Receiving,80,,275.0,,210.0,270.0,275.0,290.0,275.0,FanDuel,290.0,3.9,3.6100000000000003,1.080332409972299
Los Angeles Chargers @ Las Vegas Raiders,Jakobi Meyers,Receiving,25,-2500.0,,,,-680.0,,-1200.0,-1600.0,DraftKings,-680.0,1.1470588235294117,1.0619444444444444,1.0801495591697312
Atlanta Falcons @ Minnesota Vikings,J.J. McCarthy,AnytimeTD,Anytime,425.0,440.0,400.0,400.0,425.0,,430.0,325.0,BetRivers,440.0,5.4,5.008333333333334,1.0782029950083194
Los Angeles Chargers @ Las Vegas Raiders,Tre Tucker,Receiving,25,-165.0,,,,-138.0,,-160.0,-175.0,DraftKings,-138.0,1.7246376811594204,1.600829725829726,1.0773398652786284
Atlanta Falcons @ Minnesota Vikings,Bijan Robinson,Receiving,25,-135.0,,-115.0,,-130.0,,-104.0,-110.0,FanDuel,-104.0,1.9615384615384617,1.8221569091134309,1.0764926180220378
Atlanta Falcons @ Minnesota Vikings,Justin Jefferson,Receiving,50,-400.0,-420.0,-375.0,-294.0,-377.0,-450.0,-400.0,-400.0,Caesars,-294.0,1.3401360544217686,1.2488908737677211,1.0730609715953598
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,Receiving,80,,148.0,,115.0,152.0,140.0,142.0,130.0,DraftKings,152.0,2.52,2.35,1.0723404255319149
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,Receiving,80,,185.0,,145.0,182.0,,194.0,185.0,FanDuel,194.0,2.94,2.7425,1.072014585232452
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Passing,250,125.0,150.0,,120.0,152.0,140.0,146.0,130.0,DraftKings,152.0,2.52,2.3516666666666666,1.0715804394046775
Atlanta Falcons @ Minnesota Vikings,Aaron Jones,AnytimeTD,Anytime,155.0,145.0,160.0,160.0,175.0,,165.0,155.0,DraftKings,175.0,2.75,2.5666666666666664,1.0714285714285716
Tampa Bay Buccaneers @ Houston Texans,Nico Collins,Receiving,110,,260.0,,205.0,279.0,275.0,280.0,,FanDuel,280.0,3.8,3.5475000000000003,1.0711768851303733
Atlanta Falcons @ Minnesota Vikings,J.J. McCarthy,Rushing,25,175.0,,175.0,,137.0,155.0,162.0,155.0,BetMGM,175.0,2.75,2.568,1.070872274143302
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Passing,250,130.0,145.0,,110.0,135.0,130.0,124.0,145.0,BetRivers,145.0,2.45,2.2900000000000005,1.0698689956331877
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,AnytimeTD,Anytime,-125.0,-104.0,-114.0,-115.0,-110.0,,-110.0,-155.0,BetRivers,-104.0,1.9615384615384617,1.835016884725307,1.0689484537533802
Atlanta Falcons @ Minnesota Vikings,Kyle Pitts,Receiving,50,165.0,195.0,200.0,155.0,190.0,185.0,200.0,175.0,Bovada,200.0,3.0,2.807142857142857,1.0687022900763359
Atlanta Falcons @ Minnesota Vikings,Bijan Robinson,Rushing,80,,160.0,150.0,135.0,163.0,150.0,158.0,170.0,HardRockBet,170.0,2.7,2.5266666666666664,1.0686015831134565
Atlanta Falcons @ Minnesota Vikings,Aaron Jones,Receiving,25,150.0,,130.0,,137.0,,134.0,135.0,BetMGM,150.0,2.5,2.34,1.0683760683760684
Atlanta Falcons @ Minnesota Vikings,Drake London,Receiving,80,,123.0,120.0,105.0,124.0,125.0,136.0,135.0,FanDuel,136.0,2.3600000000000003,2.2199999999999998,1.0630630630630633
Atlanta Falcons @ Minnesota Vikings,Kyle Pitts,Receiving,25,-275.0,,-250.0,,-215.0,,-240.0,-200.0,HardRockBet,-200.0,1.5,1.4113548273431995,1.0628085658825217
Atlanta Falcons @ Minnesota Vikings,Charlie Woerner,AnytimeTD,Anytime,1500.0,1600.0,1400.0,1500.0,1500.0,,1600.0,1500.0,BetRivers,1600.0,17.0,16.0,1.0625
Atlanta Falcons @ Minnesota Vikings,Atlanta Falcons Defense,AnytimeTD,Anytime,,,700.0,,,,750.0,,FanDuel,750.0,8.5,8.0,1.0625
Atlanta Falcons @ Minnesota Vikings,Minnesota Vikings Defense,AnytimeTD,Anytime,,,700.0,,,,750.0,,FanDuel,750.0,8.5,8.0,1.0625
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Passing,250,-120.0,110.0,,-108.0,102.0,100.0,108.0,100.0,BetRivers,110.0,2.1,1.9765432098765432,1.0624609618988132
Atlanta Falcons @ Minnesota Vikings,Adam Thielen,Receiving,25,115.0,,125.0,,117.0,,128.0,135.0,HardRockBet,135.0,2.35,2.2125000000000004,1.062146892655367
Tampa Bay Buccaneers @ Houston Texans,Justin Watson,Receiving,25,,,,,192.0,,,175.0,DraftKings,192.0,2.92,2.75,1.0618181818181818
Atlanta Falcons @ Minnesota Vikings,Darnell Mooney,Receiving,25,-350.0,,-350.0,,-340.0,,-350.0,-275.0,HardRockBet,-275.0,1.3636363636363638,1.28781512605042,1.058875871273914
Tampa Bay Buccaneers @ Houston Texans,Jakob Johnson,AnytimeTD,Anytime,,,3300.0,,,,3500.0,,FanDuel,3500.0,36.0,34.0,1.0588235294117647
Atlanta Falcons @ Minnesota Vikings,Jordan Mason,AnytimeTD,Anytime,110.0,115.0,110.0,110.0,115.0,,115.0,125.0,HardRockBet,125.0,2.25,2.125,1.0588235294117647
Los Angeles Chargers @ Las Vegas Raiders,Jakobi Meyers,Receiving,50,-250.0,-195.0,,-179.0,-177.0,,-192.0,-250.0,DraftKings,-177.0,1.5649717514124295,1.4784626128061884,1.0585129024277746
Atlanta Falcons @ Minnesota Vikings,T.J. Hockenson,AnytimeTD,Anytime,240.0,255.0,275.0,260.0,250.0,,280.0,275.0,FanDuel,280.0,3.8,3.5916666666666663,1.0580046403712298
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,AnytimeTD,Anytime,150.0,160.0,140.0,150.0,155.0,,140.0,140.0,BetRivers,160.0,2.6,2.4583333333333335,1.0576271186440678
Atlanta Falcons @ Minnesota Vikings,Jalen Nailor,Receiving,25,-155.0,,-125.0,,-120.0,,-128.0,-140.0,DraftKings,-120.0,1.8333333333333335,1.7351742511520738,1.0565701583665656
Los Angeles Chargers @ Las Vegas Raiders,Keenan Allen,Receiving,110,,,,800.0,860.0,900.0,880.0,,ESPNBET,900.0,10.0,9.466666666666667,1.056338028169014
Atlanta Falcons @ Minnesota Vikings,T.J. Hockenson,Receiving,110,,,,,1800.0,,1700.0,,DraftKings,1800.0,19.0,18.0,1.0555555555555556
Los Angeles Chargers @ Las Vegas Raiders,Tucker Fisk,AnytimeTD,Anytime,1700.0,,1800.0,1700.0,1600.0,,1800.0,,Bovada,1800.0,19.0,18.0,1.0555555555555556
Los Angeles Chargers @ Las Vegas Raiders,Oronde Gadsden II,AnytimeTD,Anytime,1700.0,,1800.0,1700.0,1600.0,,1800.0,,Bovada,1800.0,19.0,18.0,1.0555555555555556
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Rushing,50,-325.0,-265.0,,-244.0,-295.0,-300.0,-250.0,-230.0,HardRockBet,-230.0,1.434782608695652,1.3612005413354844,1.054056742651583
Atlanta Falcons @ Minnesota Vikings,Drake London,Receiving,50,-450.0,-305.0,-325.0,-263.0,-308.0,-325.0,-290.0,-300.0,Caesars,-263.0,1.3802281368821292,1.309758847754487,1.053803254888072
Atlanta Falcons @ Minnesota Vikings,Bijan Robinson,AnytimeTD,Anytime,-150.0,-143.0,-168.0,-160.0,-145.0,,-155.0,-135.0,HardRockBet,-135.0,1.7407407407407407,1.6535036539903059,1.052758931944245
Los Angeles Chargers @ Las Vegas Raiders,Ladd McConkey,AnytimeTD,Anytime,150.0,150.0,130.0,140.0,155.0,,135.0,150.0,DraftKings,155.0,2.55,2.425,1.0515463917525774
Los Angeles Chargers @ Las Vegas Raiders,Najee Harris,Rushing,50,775.0,,,,820.0,,,,DraftKings,820.0,9.2,8.75,1.0514285714285714
Tampa Bay Buccaneers @ Houston Texans,Rachaad White,Rushing,25,,,,,314.0,300.0,300.0,325.0,HardRockBet,325.0,4.25,4.046666666666667,1.0502471169686984
Tampa Bay Buccaneers @ Houston Texans,Dalton Schultz,Receiving,25,-325.0,,,,-242.0,,-290.0,-260.0,DraftKings,-242.0,1.4132231404958677,1.3457117595048629,1.0501677870570476
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,AnytimeTD,Anytime,500.0,480.0,500.0,475.0,500.0,,500.0,375.0,BetMGM,500.0,6.0,5.716666666666666,1.0495626822157436
Los Angeles Chargers @ Las Vegas Raiders,Keenan Allen,Receiving,50,-150.0,-136.0,,-175.0,-132.0,-130.0,-128.0,-145.0,FanDuel,-128.0,1.78125,1.6983085091604362,1.0488377055123903
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Rushing,50,-350.0,-360.0,,-278.0,-301.0,-350.0,-320.0,-350.0,Caesars,-278.0,1.3597122302158273,1.2966077580903161,1.0486688990805155
Tampa Bay Buccaneers @ Houston Texans,Emeka Egbuka,Receiving,110,,,,750.0,780.0,800.0,750.0,,ESPNBET,800.0,9.0,8.6,1.0465116279069768
Atlanta Falcons @ Minnesota Vikings,Bijan Robinson,Rushing,50,-350.0,-315.0,-325.0,-263.0,-302.0,-325.0,-280.0,-300.0,Caesars,-263.0,1.3802281368821292,1.3200230338357113,1.0456091306766628
Atlanta Falcons @ Minnesota Vikings,Jordan Mason,Rushing,50,-190.0,-165.0,-150.0,-161.0,-143.0,-160.0,-154.0,-145.0,DraftKings,-143.0,1.6993006993006992,1.6263095566268226,1.0448814571472296
Los Angeles Chargers @ Las Vegas Raiders,Los Angeles Chargers D/ST,AnytimeTD,Anytime,500.0,,,,475.0,,,,BetMGM,500.0,6.0,5.75,1.0434782608695652
Los Angeles Chargers @ Las Vegas Raiders,Ladd McConkey,Receiving,25,-10000.0,,,,-1340.0,,,-2000.0,DraftKings,-1340.0,1.0746268656716418,1.03,1.0433270540501376
Los Angeles Chargers @ Las Vegas Raiders,Ladd McConkey,Receiving,80,,116.0,,-105.0,112.0,105.0,108.0,115.0,BetRivers,116.0,2.16,2.0704761904761906,1.0432382704691812
Tampa Bay Buccaneers @ Houston Texans,Emeka Egbuka,Receiving,50,-155.0,-129.0,,-143.0,-138.0,-145.0,-140.0,-135.0,BetRivers,-129.0,1.7751937984496124,1.7022968830371579,1.0428226804259872
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Passing,250,-135.0,-122.0,,-133.0,-120.0,-135.0,-132.0,-135.0,DraftKings,-120.0,1.8333333333333335,1.7585583016989401,1.0425206440765447
Atlanta Falcons @ Minnesota Vikings,Drake London,AnytimeTD,Anytime,165.0,175.0,170.0,165.0,150.0,,175.0,160.0,BetRivers,175.0,2.75,2.6416666666666666,1.0410094637223974
Tampa Bay Buccaneers @ Houston Texans,Cade Otton,Receiving,25,-175.0,,,,-149.0,,-166.0,-155.0,DraftKings,-149.0,1.6711409395973154,1.6063331667684562,1.0403451626160694
Los Angeles Chargers @ Las Vegas Raiders,Quentin Johnston,Receiving,50,120.0,128.0,,105.0,121.0,120.0,124.0,125.0,BetRivers,128.0,2.2800000000000002,2.191666666666667,1.0403041825095056
Los Angeles Chargers @ Las Vegas Raiders,Keenan Allen,Receiving,25,-1000.0,,,,-573.0,,-650.0,-750.0,DraftKings,-573.0,1.174520069808028,1.129059829059829,1.0402638014196766
Tampa Bay Buccaneers @ Houston Texans,Cade Otton,AnytimeTD,Anytime,380.0,370.0,350.0,375.0,380.0,,370.0,325.0,BetMGM,380.0,4.8,4.616666666666666,1.0397111913357402
Los Angeles Chargers @ Las Vegas Raiders,Dont'e Thornton Jr.,Receiving,25,-160.0,,,,-136.0,,,-140.0,DraftKings,-136.0,1.7352941176470589,1.6696428571428572,1.0393205410506448
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,Receiving,25,-2000.0,,,,-980.0,,-1450.0,-1600.0,DraftKings,-980.0,1.1020408163265305,1.0604885057471265,1.039182235690645
Atlanta Falcons @ Minnesota Vikings,T.J. Hockenson,Receiving,25,-400.0,,-300.0,,-273.0,,-310.0,-275.0,DraftKings,-273.0,1.3663003663003663,1.3173875855327468,1.0371286182629689
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,Receiving,50,-225.0,-205.0,,-189.0,-198.0,,-210.0,-210.0,Caesars,-189.0,1.529100529100529,1.4779361559849364,1.0346187979151882
Tampa Bay Buccaneers @ Houston Texans,Nico Collins,Receiving,80,,-106.0,,-114.0,101.0,-105.0,100.0,-105.0,DraftKings,101.0,2.01,1.945070222726628,1.0333817136855614
Tampa Bay Buccaneers @ Houston Texans,Emeka Egbuka,Receiving,25,-1000.0,,,,-620.0,,-670.0,-575.0,HardRockBet,-575.0,1.1739130434782608,1.136848017974643,1.0326033250861897
Tampa Bay Buccaneers @ Houston Texans,Xavier Hutchinson,Receiving,25,150.0,,,,158.0,,,150.0,DraftKings,158.0,2.58,2.5,1.032
Los Angeles Chargers @ Las Vegas Raiders,Dont'e Thornton Jr.,Receiving,50,250.0,280.0,,280.0,268.0,,,275.0,BetRivers,280.0,3.8,3.6825,1.031907671418873
Atlanta Falcons @ Minnesota Vikings,Drake London,Receiving,25,-10000.0,,,,-1600.0,,,-2000.0,DraftKings,-1600.0,1.0625,1.03,1.0315533980582523
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Rushing,25,-3000.0,,,,-1180.0,-1300.0,-1400.0,-1000.0,HardRockBet,-1000.0,1.1,1.0666076860992115,1.031307025381479
Tampa Bay Buccaneers @ Houston Texans,Nico Collins,Receiving,50,-500.0,-400.0,,-375.0,-363.0,-450.0,-400.0,-425.0,DraftKings,-363.0,1.275482093663912,1.237363834422658,1.030806023403003
Atlanta Falcons @ Minnesota Vikings,Tyler Allgeier,Rushing,25,-130.0,,-145.0,,-134.0,-130.0,-136.0,-155.0,BetMGM,-130.0,1.7692307692307692,1.7171220012661241,1.0303465728854575
Los Angeles Chargers @ Las Vegas Raiders,Las Vegas Raiders Defense,AnytimeTD,Anytime,,,725.0,,,,750.0,,FanDuel,750.0,8.5,8.25,1.0303030303030303
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,AnytimeTD,Anytime,-135.0,-120.0,-122.0,-120.0,-125.0,,-120.0,-150.0,BetRivers,-120.0,1.8333333333333335,1.7822910342036025,1.0286385882833882
Atlanta Falcons @ Minnesota Vikings,Justin Jefferson,Receiving,80,,-108.0,-105.0,-112.0,-102.0,-115.0,-104.0,-105.0,DraftKings,-102.0,1.9803921568627452,1.9257747754124566,1.028361250831417
Atlanta Falcons @ Minnesota Vikings,Jordan Mason,Rushing,25,-2500.0,,-900.0,,-980.0,-1100.0,-1100.0,-850.0,HardRockBet,-850.0,1.1176470588235294,1.0869940218511647,1.0281998211178405
Tampa Bay Buccaneers @ Houston Texans,Dalton Schultz,AnytimeTD,Anytime,250.0,265.0,250.0,255.0,265.0,,250.0,260.0,BetRivers,265.0,3.65,3.5500000000000007,1.0281690140845068
Atlanta Falcons @ Minnesota Vikings,Aaron Jones,Rushing,25,-550.0,,-529.0,,-422.0,-475.0,-420.0,-475.0,FanDuel,-420.0,1.2380952380952381,1.205774710973175,1.026804781049005
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,Rushing,25,-1600.0,,,,-950.0,-900.0,-800.0,-900.0,FanDuel,-800.0,1.125,1.0974963450292399,1.0250603613354423
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Rushing,80,,143.0,,125.0,144.0,140.0,144.0,145.0,HardRockBet,145.0,2.45,2.392,1.024247491638796
Tampa Bay Buccaneers @ Houston Texans,Jayden Higgins,Receiving,25,-120.0,,,,-121.0,,,-115.0,HardRockBet,-115.0,1.8695652173913042,1.8298898071625345,1.0216818576033773
Atlanta Falcons @ Minnesota Vikings,Ray-Ray McCloud III,Receiving,25,-140.0,,-140.0,,-136.0,,-130.0,-130.0,FanDuel,-130.0,1.7692307692307692,1.7332740788623142,1.020744953615216
Atlanta Falcons @ Minnesota Vikings,Justin Jefferson,AnytimeTD,Anytime,-102.0,-103.0,100.0,105.0,105.0,,105.0,100.0,Caesars,105.0,2.05,2.0085443238784184,1.0206396620820057
Atlanta Falcons @ Minnesota Vikings,Justin Jefferson,Receiving,25,-10000.0,,,,-2100.0,,,-2200.0,DraftKings,-2100.0,1.0476190476190477,1.0277272727272728,1.0193551104652387
Atlanta Falcons @ Minnesota Vikings,Bijan Robinson,Rushing,25,,,,,-3700.0,-2000.0,,-3000.0,ESPNBET,-2000.0,1.05,1.0301801801801802,1.0192391779623962
Tampa Bay Buccaneers @ Houston Texans,Nico Collins,AnytimeTD,Anytime,135.0,128.0,140.0,135.0,140.0,,140.0,135.0,Bovada,140.0,2.4,2.355,1.019108280254777
Tampa Bay Buccaneers @ Houston Texans,Emeka Egbuka,AnytimeTD,Anytime,185.0,185.0,185.0,175.0,175.0,,185.0,180.0,BetMGM,185.0,2.85,2.808333333333333,1.0148367952522257
Los Angeles Chargers @ Las Vegas Raiders,Quentin Johnston,Receiving,25,-375.0,,,,-337.0,,-350.0,-350.0,DraftKings,-337.0,1.2967359050445104,1.2793650793650793,1.0135776925285875
Tampa Bay Buccaneers @ Houston Texans,Nico Collins,Receiving,25,,,,,-2000.0,,,-2500.0,DraftKings,-2000.0,1.05,1.04,1.0096153846153846
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Rushing,25,,,,,-3300.0,-2000.0,,-2000.0,ESPNBET,-2000.0,1.05,1.040151515151515,1.0094683175528043
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Rushing,25,,,,,-2100.0,-2250.0,,-3000.0,DraftKings,-2100.0,1.0476190476190477,1.038888888888889,1.0084033613445378
Los Angeles Chargers @ Las Vegas Raiders,Najee Harris,Rushing,25,165.0,,,,163.0,,,,BetMGM,165.0,2.65,2.63,1.0076045627376427
Los Angeles Chargers @ Las Vegas Raiders,Alex Bachman,AnytimeTD,Anytime,,,,1300.0,1300.0,,,,Caesars,1300.0,14.0,14.0,1.0
Los Angeles Chargers @ Las Vegas Raiders,Las Vegas Raiders D/ST,AnytimeTD,Anytime,500.0,,,,500.0,,,,BetMGM,500.0,6.0,6.0,1.0
Los Angeles Chargers @ Las Vegas Raiders,Justin Shorter,AnytimeTD,Anytime,,,2200.0,,,,2200.0,,Bovada,2200.0,23.0,23.0,1.0
Los Angeles Chargers @ Las Vegas Raiders,Los Angeles Chargers Defense,AnytimeTD,Anytime,,,700.0,,,,700.0,,Bovada,700.0,8.0,8.0,1.0
Tampa Bay Buccaneers @ Houston Texans,Tampa Bay Buccaneers Defense,AnytimeTD,Anytime,,,800.0,,,,800.0,,Bovada,800.0,9.0,9.0,1.0
Atlanta Falcons @ Minnesota Vikings,A.J. Terrell,AnytimeTD,Anytime,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Atlanta Falcons @ Minnesota Vikings,Aaron Jones,Receiving,80,,,,,3200.0,,,,DraftKings,3200.0,33.0,,
Atlanta Falcons @ Minnesota Vikings,Byron Murphy Jr.,AnytimeTD,Anytime,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Atlanta Falcons @ Minnesota Vikings,Divine Deablo,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ Minnesota Vikings,Ivan Pace Jr.,AnytimeTD,Anytime,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Atlanta Falcons @ Minnesota Vikings,Jalen Nailor,Receiving,110,,,,,4300.0,,,,DraftKings,4300.0,44.0,,
Atlanta Falcons @ Minnesota Vikings,Javon Hargrave,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ Minnesota Vikings,Jessie Bates III,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ Minnesota Vikings,Jonathan Greenard,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ Minnesota Vikings,Jordan Mason,Receiving,25,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Atlanta Falcons @ Minnesota Vikings,Josh Metellus,AnytimeTD,Anytime,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Atlanta Falcons @ Minnesota Vikings,Kaden Elliss,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Atlanta Falcons @ Minnesota Vikings,Michael Penix Jr.,Rushing,80,,,,,3500.0,,,,DraftKings,3500.0,36.0,,
Atlanta Falcons @ Minnesota Vikings,Mike Hughes,AnytimeTD,Anytime,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Atlanta Falcons @ Minnesota Vikings,Ty Chandler,AnytimeTD,Anytime,900.0,,,,,,,,BetMGM,900.0,10.0,,
Atlanta Falcons @ Minnesota Vikings,Tyler Allgeier,Rushing,110,,,,,3100.0,,,,DraftKings,3100.0,32.0,,
Atlanta Falcons @ Minnesota Vikings,Xavier Watts,AnytimeTD,Anytime,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Receiving,80,,,,,1660.0,,,,DraftKings,1660.0,17.6,,
Los Angeles Chargers @ Las Vegas Raiders,Dont'e Thornton Jr.,Receiving,110,,,,,3400.0,,,,DraftKings,3400.0,35.0,,
Los Angeles Chargers @ Las Vegas Raiders,Eric Stokes,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Los Angeles Chargers @ Las Vegas Raiders,Germaine Pratt,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Los Angeles Chargers @ Las Vegas Raiders,Isaiah Pola-Mao,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Los Angeles Chargers @ Las Vegas Raiders,Jeremy Chinn,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Rushing,80,,,,,3000.0,,,,DraftKings,3000.0,31.0,,
Los Angeles Chargers @ Las Vegas Raiders,Kyu Blu Kelly,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Los Angeles Chargers @ Las Vegas Raiders,Najee Harris,Rushing,80,,,,,3000.0,,,,DraftKings,3000.0,31.0,,
Los Angeles Chargers @ Las Vegas Raiders,Tre Tucker,Receiving,110,,,,,3600.0,,,,DraftKings,3600.0,37.0,,
Los Angeles Chargers @ Las Vegas Raiders,Tyler Conklin,Receiving,80,,,,,3000.0,,,,DraftKings,3000.0,31.0,,
Tampa Bay Buccaneers @ Houston Texans,Antoine Winfield Jr.,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Azeez Al-Shaair,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Rushing,80,,,,,2000.0,,,,DraftKings,2000.0,21.0,,
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Receiving,80,,,,,2100.0,,,,DraftKings,2100.0,22.0,,
Tampa Bay Buccaneers @ Houston Texans,C.J. Gardner-Johnson,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Cade Otton,Receiving,110,,,,,3700.0,,,,DraftKings,3700.0,38.0,,
Tampa Bay Buccaneers @ Houston Texans,Calen Bullock,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Danielle Hunter,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Dare Ogunbowale,Receiving,25,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Tampa Bay Buccaneers @ Houston Texans,Derek Stingley Jr.,AnytimeTD,Anytime,,,,,,,,2500.0,HardRockBet,2500.0,26.0,,
Tampa Bay Buccaneers @ Houston Texans,Henry To'oTo'o,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Houston Texans Defense,AnytimeTD,Anytime,,,,,,,700.0,,FanDuel,700.0,8.0,,
