event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,80,,,675.0,650.0,630.0,700.0,700.0,,,ESPNBET,700.0,8.0,7.6375,1.0474631751227497
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,25,-295.0,,-240.0,,-215.0,,-225.0,,,DraftKings,-215.0,1.4651162790697674,1.4000313873195231,1.0464881661509422
New England Patriots @ Buffalo Bills,TreVeyon Henderson,AnytimeTD,Anytime,240.0,230.0,225.0,225.0,220.0,,220.0,225.0,230.0,BetMGM,240.0,3.4,3.25,1.0461538461538462
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,25,-350.0,,-275.0,,-271.0,,-250.0,,,FanDuel,-250.0,1.4,1.3394514464625165,1.0452039927967467
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,AnytimeTD,Anytime,150.0,163.0,150.0,150.0,155.0,,150.0,145.0,163.0,BetRivers,163.0,2.63,2.5185714285714282,1.0442427680090756
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,80,,,825.0,,870.0,900.0,880.0,,,ESPNBET,900.0,10.0,9.583333333333334,1.0434782608695652
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Rushing,25,-135.0,,-140.0,,-125.0,-140.0,-136.0,,,DraftKings,-125.0,1.8,1.726151571739807,1.042782122653204
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,50,260.0,,,255.0,271.0,275.0,280.0,,,FanDuel,280.0,3.8,3.6525,1.0403832991101984
New England Patriots @ Buffalo Bills,Kayshon Boutte,Receiving,25,-150.0,,-135.0,,-137.0,,-128.0,,,FanDuel,-128.0,1.78125,1.7124448049022256,1.0401795111298218
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,25,-500.0,,-375.0,,-335.0,,-350.0,,,DraftKings,-335.0,1.2985074626865671,1.2507936507936508,1.0381468293052505
New England Patriots @ Buffalo Bills,Kayshon Boutte,Receiving,50,275.0,245.0,275.0,280.0,268.0,275.0,280.0,,245.0,Caesars,280.0,3.8,3.6614285714285715,1.037846273897776
New England Patriots @ Buffalo Bills,Hunter Henry,Receiving,25,-450.0,,-350.0,,-319.0,,-340.0,,,DraftKings,-319.0,1.3134796238244515,1.2673513849984437,1.0363973554390873
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,AnytimeTD,Anytime,180.0,165.0,180.0,175.0,185.0,,180.0,180.0,165.0,DraftKings,185.0,2.85,2.75,1.0363636363636364
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,25,105.0,,110.0,,111.0,110.0,116.0,,,FanDuel,116.0,2.16,2.0900000000000003,1.033492822966507
New England Patriots @ Buffalo Bills,Keon Coleman,Receiving,50,135.0,140.0,140.0,120.0,142.0,145.0,144.0,,140.0,ESPNBET,145.0,2.45,2.3728571428571428,1.0325105358217943
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,25,-160.0,,-160.0,,-146.0,,-154.0,,,DraftKings,-146.0,1.6849315068493151,1.6331168831168832,1.0317274435578312
New England Patriots @ Buffalo Bills,Keon Coleman,AnytimeTD,Anytime,185.0,170.0,185.0,180.0,180.0,,185.0,165.0,170.0,BetMGM,185.0,2.85,2.7642857142857147,1.0310077519379843
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,AnytimeTD,Anytime,250.0,260.0,250.0,240.0,255.0,,250.0,240.0,260.0,BetRivers,260.0,3.6,3.492857142857143,1.030674846625767
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Rushing,80,,,900.0,,870.0,900.0,920.0,,,FanDuel,920.0,10.2,9.9,1.0303030303030303
New England Patriots @ Buffalo Bills,New England Patriots Defense,AnytimeTD,Anytime,,,725.0,,,,750.0,,,FanDuel,750.0,8.5,8.25,1.0303030303030303
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,AnytimeTD,Anytime,210.0,215.0,220.0,205.0,210.0,,220.0,200.0,215.0,Bovada,220.0,3.2,3.107142857142857,1.0298850574712644
New England Patriots @ Buffalo Bills,James Cook,AnytimeTD,Anytime,-210.0,-195.0,-200.0,-205.0,-200.0,,-200.0,-245.0,-190.0,betPARX,-190.0,1.526315789473684,1.4835684474808417,1.0288138656935102
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,50,-200.0,-157.0,-175.0,-157.0,-153.0,-155.0,-160.0,,-157.0,DraftKings,-153.0,1.65359477124183,1.6074882696041226,1.0286823254076136
New England Patriots @ Buffalo Bills,Khalil Shakir,Receiving,25,-375.0,,-375.0,,-326.0,,-360.0,,,DraftKings,-326.0,1.3067484662576687,1.2703703703703704,1.0286358189200309
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,25,,,-145.0,,-146.0,,-136.0,,,FanDuel,-136.0,1.7352941176470589,1.6872933396315541,1.0284483894341612
New England Patriots @ Buffalo Bills,Drake Maye,Rushing,25,-185.0,,-200.0,,-197.0,-210.0,-194.0,,,BetMGM,-185.0,1.5405405405405406,1.4998171517285548,1.0271522357008998
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,25,-165.0,,-180.0,,-163.0,-170.0,-158.0,,,FanDuel,-158.0,1.6329113924050633,1.5908370970622867,1.0264478967836952
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,25,-160.0,,-160.0,,-146.0,-155.0,-148.0,,,DraftKings,-146.0,1.6849315068493151,1.6427092414995639,1.025702823289171
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,25,-1200.0,,-775.0,,-700.0,,-750.0,,,DraftKings,-700.0,1.1428571428571428,1.1152329749103942,1.0247698629508046
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,25,,,,,201.0,,194.0,,,DraftKings,201.0,3.01,2.94,1.0238095238095237
New England Patriots @ Buffalo Bills,Dalton Kincaid,Receiving,25,-210.0,,-195.0,,-184.0,,-186.0,,,DraftKings,-184.0,1.5434782608695652,1.5088817992043797,1.0229285432983737
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,50,,-286.0,-275.0,-285.0,-278.0,-275.0,-260.0,,-286.0,FanDuel,-260.0,1.3846153846153846,1.3561938082952851,1.0209568692514714
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,25,,,,,-3500.0,-2000.0,,,,ESPNBET,-2000.0,1.05,1.0285714285714285,1.0208333333333335
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,50,-190.0,-182.0,-200.0,-182.0,-178.0,-185.0,-188.0,,-182.0,DraftKings,-178.0,1.5617977528089888,1.5353032674261278,1.0172568416579209
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,25,-1000.0,,-1000.0,,-870.0,,-1000.0,,,DraftKings,-870.0,1.1149425287356323,1.1,1.013584117032393
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,25,-155.0,,,,-155.0,,-152.0,,,FanDuel,-152.0,1.6578947368421053,1.6451612903225805,1.0077399380804954
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,80,,,,,3000.0,3000.0,,,,DraftKings,3000.0,31.0,31.0,1.0
Kansas City Chiefs @ Jacksonville Jaguars,Kansas City Chiefs Defense,AnytimeTD,Anytime,,,700.0,,,,700.0,,,Bovada,700.0,8.0,8.0,1.0
New England Patriots @ Buffalo Bills,Efton Chism III,AnytimeTD,Anytime,,,1800.0,,,,1800.0,,,Bovada,1800.0,19.0,19.0,1.0
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Receiving,50,,,,,1200.0,,1200.0,,,DraftKings,1200.0,13.0,13.0,1.0
New England Patriots @ Buffalo Bills,DeMario Douglas,Receiving,50,,,,,2000.0,2000.0,,,,DraftKings,2000.0,21.0,21.0,1.0
New England Patriots @ Buffalo Bills,Buffalo Bills Defense,AnytimeTD,Anytime,,,600.0,,,,600.0,,,Bovada,600.0,7.0,7.0,1.0
New England Patriots @ Buffalo Bills,Dalton Kincaid,Receiving,110,,,,,2500.0,2500.0,,,,DraftKings,2500.0,26.0,26.0,1.0
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,110,,,,,3200.0,,,,,DraftKings,3200.0,33.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,110,,,,,4200.0,,,,,DraftKings,4200.0,43.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Receiving,25,,,,,597.0,,,,,DraftKings,597.0,6.97,,
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Receiving,50,,,,,2500.0,,,,,DraftKings,2500.0,26.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Jacksonville Jaguars Defense,AnytimeTD,Anytime,,,,,,,750.0,,,FanDuel,750.0,8.5,,
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,110,,,,,4400.0,,,,,DraftKings,4400.0,45.0,,
Kansas City Chiefs @ Jacksonville Jaguars,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,BetMGM,15000.0,151.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,80,,,,,3500.0,,,,,DraftKings,3500.0,36.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,80,,,,,2400.0,,,,,DraftKings,2400.0,25.0,,
New England Patriots @ Buffalo Bills,Austin Hooper,Receiving,25,,,,,186.0,,,,,DraftKings,186.0,2.8600000000000003,,
New England Patriots @ Buffalo Bills,Austin Hooper,Receiving,80,,,,,4100.0,,,,,DraftKings,4100.0,42.0,,
New England Patriots @ Buffalo Bills,Dawson Knox,Receiving,80,,,,,4400.0,,,,,DraftKings,4400.0,45.0,,
New England Patriots @ Buffalo Bills,Hunter Henry,Receiving,110,,,,,1720.0,,,,,DraftKings,1720.0,18.2,,
New England Patriots @ Buffalo Bills,James Cook,Receiving,80,,,,,2400.0,,,,,DraftKings,2400.0,25.0,,
New England Patriots @ Buffalo Bills,James Cook,Rushing,25,,,,,,-2500.0,,,,ESPNBET,-2500.0,1.04,,
New England Patriots @ Buffalo Bills,Josh Allen,Rushing,110,,,,,2600.0,,,,,DraftKings,2600.0,27.0,,
New England Patriots @ Buffalo Bills,Kayshon Boutte,Receiving,110,,,,,3900.0,,,,,DraftKings,3900.0,40.0,,
New England Patriots @ Buffalo Bills,Mack Hollins,Receiving,80,,,,,4600.0,,,,,DraftKings,4600.0,47.0,,
New England Patriots @ Buffalo Bills,No Scorer,AnytimeTD,Anytime,,,,,,,,7000.0,,Fanatics,7000.0,71.0,,
New England Patriots @ Buffalo Bills,No Touchdown,AnytimeTD,Anytime,20000.0,,,,,,,,,BetMGM,20000.0,201.0,,
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Receiving,80,,,,,3100.0,,,,,DraftKings,3100.0,32.0,,
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Rushing,110,,,,,2900.0,,,,,DraftKings,2900.0,30.0,,
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Receiving,80,,,,,2100.0,,,,,DraftKings,2100.0,22.0,,
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Rushing,110,,,,,4600.0,,,,,DraftKings,4600.0,47.0,,
