event,player,group,threshold,BetMGM,BetRivers,Bovada,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,25,,,-325.0,-288.0,,-320.0,,-325.0,,DraftKings,-288.0,1.3472222222222223,1.3092948717948716,1.0289677682578542
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,50,,-132.0,-125.0,-127.0,-130.0,-122.0,,-135.0,-132.0,FanDuel,-122.0,1.819672131147541,1.7687540999876958,1.0287875127244648
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,50,,185.0,185.0,188.0,185.0,194.0,,195.0,185.0,HardRockBet,195.0,2.95,2.8699999999999997,1.0278745644599305
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,50,,165.0,165.0,163.0,160.0,168.0,,155.0,165.0,FanDuel,168.0,2.6799999999999997,2.6216666666666666,1.0222504767959313
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,25,,,-475.0,-430.0,-475.0,-470.0,,-525.0,,DraftKings,-430.0,1.2325581395348837,1.2060736948754867,1.0219592258515606
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,25,,,,-1280.0,,,,-1800.0,,DraftKings,-1280.0,1.078125,1.0555555555555556,1.0213815789473684
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,80,,-150.0,-145.0,-152.0,-155.0,-148.0,,-160.0,-150.0,Bovada,-145.0,1.6896551724137931,1.656177506028949,1.0202138154050373
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,25,,,-1400.0,-1080.0,,-1400.0,,-1000.0,,HardRockBet,-1000.0,1.1,1.0784832451499116,1.0199509403107117
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,25,,,120.0,125.0,,122.0,,120.0,,DraftKings,125.0,2.25,2.2066666666666666,1.0196374622356497
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,80,,,700.0,690.0,700.0,700.0,,650.0,,Bovada,700.0,8.0,7.85,1.019108280254777
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,25,,,-300.0,-305.0,-325.0,-300.0,,-375.0,,Bovada,-300.0,1.3333333333333333,1.308890290037831,1.0186746310837067
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,25,,,-800.0,-850.0,-900.0,-850.0,,-1400.0,,Bovada,-800.0,1.125,1.1044584500466854,1.0185987530381486
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,25,,,-180.0,-182.0,-190.0,-178.0,,-190.0,,FanDuel,-178.0,1.5617977528089888,1.5394094209883684,1.014543455116863
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,50,,-715.0,-600.0,-589.0,-650.0,-600.0,,-650.0,-715.0,DraftKings,-589.0,1.169779286926995,1.1534576534576535,1.0141501800438144
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,25,,,-700.0,-730.0,-800.0,-750.0,,-800.0,,Bovada,-700.0,1.1428571428571428,1.130079908675799,1.0113064873406303
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,25,,,-275.0,-266.0,,-280.0,,-275.0,,DraftKings,-266.0,1.3759398496240602,1.3614718614718615,1.0106267257970045
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,25,,,135.0,136.0,,136.0,,130.0,,DraftKings,136.0,2.3600000000000003,2.336666666666667,1.0099857346647647
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,25,,,-275.0,-289.0,-275.0,-270.0,,-275.0,,FanDuel,-270.0,1.3703703703703702,1.3592324630386914,1.0081942623021076
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,50,,,,589.0,600.0,,,600.0,,ESPNBET,600.0,7.0,6.945,1.0079193664506838
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,25,,,-115.0,-115.0,,-114.0,,-115.0,,FanDuel,-114.0,1.8771929824561404,1.869565217391304,1.0040799673602614
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,25,,,,-3800.0,,,,-4000.0,,DraftKings,-3800.0,1.0263157894736843,1.025,1.001283697047497
Tampa Bay Buccaneers @ Detroit Lions,Emeka Egbuka,AnytimeTD,Anytime,,,,110.0,,,110.0,,,DraftKings,110.0,2.1,2.1,1.0
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,110,,,,4300.0,,,,,,DraftKings,4300.0,44.0,,
Houston Texans @ Seattle Seahawks,Azeez Al-Shaair,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Byron Murphy II,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,80,,,,4500.0,,,,,,DraftKings,4500.0,46.0,,
Houston Texans @ Seattle Seahawks,Christian Kirk,AnytimeTD,Anytime,,,625.0,,,,,,,Bovada,625.0,7.25,,
Houston Texans @ Seattle Seahawks,Coby Bryant,AnytimeTD,Anytime,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,110,,,,2300.0,,,,,,DraftKings,2300.0,24.0,,
Houston Texans @ Seattle Seahawks,DeMarcus Lawrence,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Derek Stingley Jr.,AnytimeTD,Anytime,,,,,,,,3000.0,,HardRockBet,3000.0,31.0,,
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,80,,,,3200.0,,,,,,DraftKings,3200.0,33.0,,
Houston Texans @ Seattle Seahawks,Ernest Jones,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Houston Texans Defense,AnytimeTD,Anytime,,,,,,750.0,,,,FanDuel,750.0,8.5,,
Houston Texans @ Seattle Seahawks,Jalen Pitre,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,110,,,,1960.0,,,,,,DraftKings,1960.0,20.6,,
Houston Texans @ Seattle Seahawks,Kamari Lassiter,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Leonard Williams,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Nick Chubb,Receiving,50,,,,2500.0,,,,,,DraftKings,2500.0,26.0,,
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,110,,,,4500.0,,,,,,DraftKings,4500.0,46.0,,
Houston Texans @ Seattle Seahawks,No Scorer,AnytimeTD,Anytime,,,,,,,2500.0,,,Fanatics,2500.0,26.0,,
Houston Texans @ Seattle Seahawks,No Touchdown,AnytimeTD,Anytime,6600.0,,,,,,,,,BetMGM,6600.0,67.0,,
Houston Texans @ Seattle Seahawks,Riq Woolen,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Sam Darnold,Rushing,50,,,,3200.0,,,,,,DraftKings,3200.0,33.0,,
Houston Texans @ Seattle Seahawks,Seattle Seahawks Defense,AnytimeTD,Anytime,,,,,,950.0,,,,FanDuel,950.0,10.5,,
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,110,,,,2500.0,,,,,,DraftKings,2500.0,26.0,,
Tampa Bay Buccaneers @ Detroit Lions,Aidan Hutchinson,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Alex Anzalone,AnytimeTD,Anytime,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Tampa Bay Buccaneers @ Detroit Lions,Amik Robertson,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Antoine Winfield Jr.,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Detroit Lions Defense,AnytimeTD,Anytime,,,,,,480.0,,,,FanDuel,480.0,5.8,,
Tampa Bay Buccaneers @ Detroit Lions,Isaac TeSlaa,Receiving,25,,,,,,270.0,,,,FanDuel,270.0,3.7,,
Tampa Bay Buccaneers @ Detroit Lions,Isaac TeSlaa,Receiving,50,,,,,1200.0,,,,,ESPNBET,1200.0,13.0,,
Tampa Bay Buccaneers @ Detroit Lions,Jack Campbell,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Jamel Dean,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,No Scorer,AnytimeTD,Anytime,,,,,,,9000.0,,,Fanatics,9000.0,91.0,,
Tampa Bay Buccaneers @ Detroit Lions,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,BetMGM,15000.0,151.0,,
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,80,,,,2500.0,,,,,,DraftKings,2500.0,26.0,,
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Receiving,25,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,Receiving,25,,,,,,,,-185.0,,HardRockBet,-185.0,1.5405405405405406,,
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,Receiving,50,,,,,,,,220.0,,HardRockBet,220.0,3.2,,
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,Receiving,80,,,,,,,,800.0,,HardRockBet,800.0,9.0,,
Tampa Bay Buccaneers @ Detroit Lions,Tampa Bay Buccaneers Defense,AnytimeTD,Anytime,,,,,,650.0,,,,FanDuel,650.0,7.5,,
Tampa Bay Buccaneers @ Detroit Lions,Tykee Smith,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Vita Vea,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Zyon McCollum,AnytimeTD,Anytime,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
