event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Jacksonville Jaguars @ Houston Texans,Trevor Lawrence,Rushing,50,,,1500.0,,940.0,,1500.0,,1300.0,Bovada,1500.0,16.0,13.466666666666667,1.188118811881188
New Orleans Saints @ Carolina Panthers,Rico Dowdle,Receiving,50,,,775.0,,880.0,,800.0,,600.0,DraftKings,880.0,9.8,8.25,1.187878787878788
Cleveland Browns @ New York Jets,Justin Fields,Rushing,50,120.0,175.0,,155.0,159.0,175.0,182.0,,210.0,HardRockBet,210.0,3.1,2.61,1.1877394636015326
Cleveland Browns @ New York Jets,Cedric Tillman,Receiving,50,,,,305.0,,325.0,270.0,,375.0,HardRockBet,375.0,4.75,4.0,1.1875
Cleveland Browns @ New York Jets,Cleveland Browns D/ST,AnytimeTD,Anytime,475.0,,,,550.0,,,420.0,,DraftKings,550.0,6.5,5.475,1.1872146118721463
Buffalo Bills @ Miami Dolphins,Dawson Knox,Receiving,25,,,,,262.0,,210.0,,200.0,DraftKings,262.0,3.62,3.05,1.1868852459016395
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Rushing,110,,,400.0,400.0,497.0,,410.0,,,DraftKings,497.0,5.97,5.033333333333333,1.1860927152317882
New Orleans Saints @ Carolina Panthers,Ja'Tavion Sanders,Receiving,50,,,850.0,,740.0,850.0,920.0,,600.0,FanDuel,920.0,10.2,8.6,1.1860465116279069
Los Angeles Rams @ San Francisco 49ers,Luke Farrell,AnytimeTD,Anytime,1500.0,,,1200.0,1200.0,,1100.0,,1500.0,BetMGM,1500.0,16.0,13.5,1.1851851851851851
Pittsburgh Steelers @ Los Angeles Chargers,Justin Herbert,AnytimeTD,Anytime,650.0,525.0,625.0,525.0,550.0,,650.0,530.0,325.0,BetMGM,650.0,7.5,6.328571428571428,1.1851015801354403
Arizona Cardinals @ Seattle Seahawks,Zach Charbonnet,Rushing,80,,,,800.0,650.0,600.0,640.0,,750.0,Caesars,800.0,9.0,7.6,1.1842105263157896
New England Patriots @ Tampa Bay Buccaneers,Emeka Egbuka,Receiving,110,,,350.0,295.0,411.0,,350.0,,,DraftKings,411.0,5.11,4.316666666666666,1.183783783783784
New Orleans Saints @ Carolina Panthers,Devin Neal,AnytimeTD,Anytime,700.0,430.0,725.0,700.0,800.0,,750.0,660.0,,DraftKings,800.0,9.0,7.608333333333333,1.1829134720700987
Los Angeles Rams @ San Francisco 49ers,Brock Purdy,AnytimeTD,Anytime,850.0,,,900.0,,,1000.0,740.0,,FanDuel,1000.0,11.0,9.299999999999999,1.1827956989247312
Buffalo Bills @ Miami Dolphins,De'Von Achane,Receiving,80,,,,,860.0,1000.0,,,800.0,ESPNBET,1000.0,11.0,9.3,1.182795698924731
Baltimore Ravens @ Minnesota Vikings,Derrick Henry,Rushing,110,,,275.0,275.0,345.0,,280.0,,,DraftKings,345.0,4.45,3.766666666666667,1.1814159292035398
New York Giants @ Chicago Bears,Colston Loveland,Receiving,50,,,240.0,195.0,278.0,225.0,240.0,,200.0,DraftKings,278.0,3.78,3.2,1.18125
Arizona Cardinals @ Seattle Seahawks,Kenneth Walker III,Rushing,80,,370.0,,265.0,336.0,275.0,290.0,,325.0,BetRivers,370.0,4.7,3.982,1.1803114013058764
Buffalo Bills @ Miami Dolphins,Josh Allen,Rushing,50,425.0,350.0,,375.0,273.0,375.0,400.0,,450.0,HardRockBet,450.0,5.5,4.663333333333333,1.1794138670478913
Arizona Cardinals @ Seattle Seahawks,Zay Jones,AnytimeTD,Anytime,950.0,750.0,,850.0,950.0,,900.0,700.0,600.0,BetMGM,950.0,10.5,8.916666666666666,1.177570093457944
Buffalo Bills @ Miami Dolphins,James Cook,Rushing,110,,275.0,,190.0,231.0,,235.0,,,BetRivers,275.0,3.75,3.186666666666667,1.1767782426778242
Cleveland Browns @ New York Jets,Cedric Tillman,AnytimeTD,Anytime,,475.0,,375.0,,,350.0,380.0,450.0,BetRivers,475.0,5.75,4.8875,1.1764705882352942
Jacksonville Jaguars @ Houston Texans,LeQuint Allen Jr.,AnytimeTD,Anytime,1800.0,,1900.0,1600.0,1900.0,,1900.0,1300.0,1100.0,Bovada,1900.0,20.0,17.0,1.1764705882352942
Arizona Cardinals @ Seattle Seahawks,Jacoby Brissett,Rushing,50,,,,,1220.0,,1500.0,,1300.0,FanDuel,1500.0,16.0,13.6,1.1764705882352942
Buffalo Bills @ Miami Dolphins,Malik Washington,Receiving,80,,,,,1120.0,1100.0,1200.0,,800.0,FanDuel,1200.0,13.0,11.066666666666668,1.1746987951807226
Atlanta Falcons @ Indianapolis Colts,Michael Penix Jr.,Passing,350,950.0,,1200.0,1400.0,1360.0,,1200.0,,,Caesars,1400.0,15.0,12.775,1.1741682974559686
Detroit Lions @ Washington Commanders,David Montgomery,Rushing,80,,,400.0,350.0,329.0,375.0,390.0,,450.0,HardRockBet,450.0,5.5,4.688,1.17320819112628
New Orleans Saints @ Carolina Panthers,Jack Stoll,AnytimeTD,Anytime,1800.0,,1700.0,1500.0,1500.0,,1700.0,1200.0,,BetMGM,1800.0,19.0,16.2,1.1728395061728396
Atlanta Falcons @ Indianapolis Colts,Jonathan Taylor,Receiving,50,800.0,,700.0,,690.0,650.0,700.0,,600.0,BetMGM,800.0,9.0,7.68,1.171875
Pittsburgh Steelers @ Los Angeles Chargers,Aaron Rodgers,AnytimeTD,Anytime,1800.0,1600.0,2000.0,1700.0,1700.0,,2000.0,1300.0,1750.0,Bovada,2000.0,21.0,17.928571428571427,1.1713147410358566
Cleveland Browns @ New York Jets,Dillon Gabriel,AnytimeTD,Anytime,1100.0,1050.0,,900.0,800.0,,1000.0,800.0,1000.0,BetMGM,1100.0,12.0,10.25,1.170731707317073
Detroit Lions @ Washington Commanders,Deebo Samuel Sr.,Receiving,110,,,625.0,675.0,760.0,600.0,640.0,,,DraftKings,760.0,8.6,7.35,1.1700680272108843
Atlanta Falcons @ Indianapolis Colts,Michael Penix Jr.,Rushing,25,,,700.0,,506.0,700.0,750.0,,600.0,FanDuel,750.0,8.5,7.265,1.169993117687543
Los Angeles Rams @ San Francisco 49ers,Kyren Williams,Receiving,50,,,825.0,,,,850.0,,600.0,FanDuel,850.0,9.5,8.125,1.1692307692307693
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Passing,350,1100.0,,,1400.0,1420.0,1100.0,1200.0,,,DraftKings,1420.0,15.2,13.0,1.169230769230769
Jacksonville Jaguars @ Houston Texans,Travis Etienne Jr.,Rushing,110,,,900.0,,1080.0,,920.0,,,DraftKings,1080.0,11.8,10.1,1.1683168316831685
New York Giants @ Chicago Bears,Daniel Bellinger,AnytimeTD,Anytime,,600.0,500.0,500.0,500.0,,500.0,470.0,525.0,BetRivers,600.0,7.0,5.991666666666667,1.168289290681502
New Orleans Saints @ Carolina Panthers,Bryce Young,AnytimeTD,Anytime,550.0,600.0,,475.0,500.0,,500.0,470.0,500.0,BetRivers,600.0,7.0,5.991666666666667,1.168289290681502
Detroit Lions @ Washington Commanders,Marcus Mariota,AnytimeTD,Anytime,,320.0,400.0,400.0,400.0,,430.0,450.0,275.0,Fanatics,450.0,5.5,4.708333333333333,1.168141592920354
New Orleans Saints @ Carolina Panthers,Tetairoa McMillan,Receiving,110,,,825.0,,980.0,800.0,850.0,,,DraftKings,980.0,10.8,9.25,1.1675675675675676
New Orleans Saints @ Carolina Panthers,Xavier Legette,Receiving,80,,,1300.0,,1340.0,1300.0,1400.0,,800.0,FanDuel,1400.0,15.0,12.85,1.1673151750972763
Buffalo Bills @ Miami Dolphins,Ty Johnson,AnytimeTD,Anytime,325.0,390.0,,350.0,425.0,,320.0,315.0,400.0,DraftKings,425.0,5.25,4.5,1.1666666666666667
Philadelphia Eagles @ Green Bay Packers,Green Bay Packers D/ST,AnytimeTD,Anytime,600.0,,,,550.0,,,450.0,,BetMGM,600.0,7.0,6.0,1.1666666666666667
New England Patriots @ Tampa Bay Buccaneers,Devin Culp,AnytimeTD,Anytime,2000.0,,1700.0,1700.0,1700.0,,1700.0,,,BetMGM,2000.0,21.0,18.0,1.1666666666666667
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Passing,250,340.0,400.0,300.0,285.0,381.0,300.0,320.0,,375.0,BetRivers,400.0,5.0,4.287142857142857,1.1662779073642118
Cleveland Browns @ New York Jets,Breece Hall,Rushing,110,,,,575.0,690.0,,580.0,,,DraftKings,690.0,7.9,6.775,1.1660516605166051
Baltimore Ravens @ Minnesota Vikings,Zay Flowers,Receiving,110,,,400.0,350.0,464.0,375.0,410.0,,,DraftKings,464.0,5.64,4.8375,1.1658914728682168
New England Patriots @ Tampa Bay Buccaneers,Sean Tucker,AnytimeTD,Anytime,475.0,,400.0,400.0,425.0,,440.0,420.0,275.0,BetMGM,475.0,5.75,4.933333333333333,1.1655405405405408
Pittsburgh Steelers @ Los Angeles Chargers,Tre Harris,Receiving,50,,,1100.0,,1020.0,1000.0,1100.0,,600.0,Bovada,1100.0,12.0,10.3,1.1650485436893203
Pittsburgh Steelers @ Los Angeles Chargers,Pat Freiermuth,AnytimeTD,Anytime,250.0,400.0,320.0,325.0,350.0,,320.0,345.0,400.0,BetRivers,400.0,5.0,4.3,1.1627906976744187
Arizona Cardinals @ Seattle Seahawks,Zonovan Knight,Rushing,50,400.0,440.0,,340.0,408.0,325.0,,,350.0,BetRivers,440.0,5.4,4.646,1.162290142057684
Buffalo Bills @ Miami Dolphins,Elijah Moore,AnytimeTD,Anytime,625.0,575.0,,600.0,600.0,,600.0,530.0,700.0,HardRockBet,700.0,8.0,6.883333333333333,1.1622276029055691
Los Angeles Rams @ San Francisco 49ers,Skyy Moore,AnytimeTD,Anytime,1700.0,,,1400.0,1600.0,,1600.0,1200.0,,BetMGM,1700.0,18.0,15.5,1.1612903225806452
Philadelphia Eagles @ Green Bay Packers,Romeo Doubs,Receiving,110,,,725.0,900.0,870.0,700.0,750.0,,,Caesars,900.0,10.0,8.6125,1.1611030478955007
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Rushing,50,375.0,340.0,425.0,330.0,278.0,400.0,430.0,,350.0,FanDuel,430.0,5.3,4.5685714285714285,1.160100062539087
Arizona Cardinals @ Seattle Seahawks,Elijah Arroyo,AnytimeTD,Anytime,300.0,335.0,,270.0,285.0,,250.0,270.0,275.0,BetRivers,335.0,4.35,3.75,1.16
New York Giants @ Chicago Bears,Ray-Ray McCloud III,AnytimeTD,Anytime,,600.0,525.0,525.0,550.0,,550.0,500.0,375.0,BetRivers,600.0,7.0,6.041666666666667,1.1586206896551723
Buffalo Bills @ Miami Dolphins,Khalil Shakir,Receiving,80,,440.0,,330.0,406.0,350.0,370.0,,375.0,BetRivers,440.0,5.4,4.662,1.1583011583011584
Baltimore Ravens @ Minnesota Vikings,Mark Andrews,Receiving,80,,,850.0,,980.0,800.0,880.0,,800.0,DraftKings,980.0,10.8,9.325,1.158176943699732
Arizona Cardinals @ Seattle Seahawks,Rashid Shaheed,Receiving,50,115.0,165.0,,115.0,139.0,130.0,134.0,,140.0,BetRivers,165.0,2.65,2.288333333333333,1.1580480699198836
Detroit Lions @ Washington Commanders,Jaylin Lane,Receiving,50,,,,450.0,,,,,375.0,Caesars,450.0,5.5,4.75,1.1578947368421053
Buffalo Bills @ Miami Dolphins,Keon Coleman,Receiving,50,180.0,260.0,,190.0,211.0,225.0,240.0,,220.0,BetRivers,260.0,3.6,3.11,1.157556270096463
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Rushing,80,,,1400.0,,930.0,1400.0,1500.0,,1400.0,FanDuel,1500.0,16.0,13.825,1.1573236889692586
Pittsburgh Steelers @ Los Angeles Chargers,Kimani Vidal,Receiving,25,,,350.0,,317.0,,350.0,,200.0,Bovada,350.0,4.5,3.89,1.1568123393316194
Pittsburgh Steelers @ Los Angeles Chargers,Ben Skowronek,AnytimeTD,Anytime,1800.0,1050.0,1700.0,1500.0,1800.0,,1700.0,1300.0,1750.0,BetMGM,1800.0,19.0,16.428571428571427,1.156521739130435
Cleveland Browns @ New York Jets,Kene Nwangwu,AnytimeTD,Anytime,,,,,,,,1500.0,1750.0,HardRockBet,1750.0,18.5,16.0,1.15625
Baltimore Ravens @ Minnesota Vikings,Derrick Henry,Rushing,80,,,-120.0,-114.0,100.0,-130.0,-122.0,,115.0,HardRockBet,115.0,2.15,1.8598858432335568,1.155984926613591
Pittsburgh Steelers @ Los Angeles Chargers,Justin Herbert,Passing,350,625.0,,750.0,575.0,800.0,700.0,750.0,,,DraftKings,800.0,9.0,7.8,1.153846153846154
New York Giants @ Chicago Bears,Chicago Bears D/ST,AnytimeTD,Anytime,,,,,500.0,,,420.0,,DraftKings,500.0,6.0,5.2,1.1538461538461537
Los Angeles Rams @ San Francisco 49ers,Blake Corum,Rushing,50,300.0,,350.0,305.0,282.0,,370.0,,300.0,FanDuel,370.0,4.7,4.074,1.1536573392243497
Arizona Cardinals @ Seattle Seahawks,Sam Darnold,Passing,250,-155.0,-134.0,,-145.0,-135.0,-155.0,-144.0,,-105.0,HardRockBet,-105.0,1.9523809523809523,1.6935719324934262,1.152818439489892
Detroit Lions @ Washington Commanders,Jared Goff,Passing,300,,320.0,280.0,215.0,301.0,275.0,290.0,,225.0,BetRivers,320.0,4.2,3.643333333333333,1.1527904849039343
Los Angeles Rams @ San Francisco 49ers,Brian Robinson Jr.,AnytimeTD,Anytime,850.0,,,750.0,850.0,,850.0,700.0,475.0,BetMGM,850.0,9.5,8.25,1.1515151515151516
New York Giants @ Chicago Bears,Caleb Williams,Rushing,50,,,1100.0,,770.0,1000.0,1100.0,,900.0,Bovada,1100.0,12.0,10.425,1.1510791366906474
New York Giants @ Chicago Bears,Olamide Zaccheaus,Receiving,50,,,300.0,215.0,248.0,275.0,290.0,,210.0,Bovada,300.0,4.0,3.476,1.1507479861910241
Cleveland Browns @ New York Jets,David Njoku,Receiving,80,,,,800.0,700.0,650.0,680.0,,700.0,Caesars,800.0,9.0,7.825,1.1501597444089458
Baltimore Ravens @ Minnesota Vikings,Myles Price,AnytimeTD,Anytime,,,2200.0,1900.0,2200.0,,2200.0,,1300.0,Bovada,2200.0,23.0,20.0,1.15
Jacksonville Jaguars @ Houston Texans,Cody Schrader,AnytimeTD,Anytime,2200.0,,1900.0,1800.0,2000.0,,1900.0,,,BetMGM,2200.0,23.0,20.0,1.15
Jacksonville Jaguars @ Houston Texans,Bhayshul Tuten,AnytimeTD,Anytime,400.0,,400.0,380.0,360.0,,440.0,380.0,300.0,FanDuel,440.0,5.4,4.7,1.148936170212766
Philadelphia Eagles @ Green Bay Packers,Luke Musgrave,Receiving,50,,,300.0,240.0,238.0,300.0,320.0,,250.0,FanDuel,320.0,4.2,3.656,1.148796498905908
Jacksonville Jaguars @ Houston Texans,Jacksonville Jaguars D/ST,AnytimeTD,Anytime,500.0,,,,425.0,,,420.0,,BetMGM,500.0,6.0,5.225,1.1483253588516746
Jacksonville Jaguars @ Houston Texans,Nick Chubb,Rushing,50,180.0,195.0,190.0,185.0,218.0,200.0,205.0,,240.0,HardRockBet,240.0,3.4,2.9614285714285713,1.1480945489628558
Baltimore Ravens @ Minnesota Vikings,Isaiah Likely,Receiving,80,,,1100.0,,1220.0,1100.0,1200.0,,800.0,DraftKings,1220.0,13.2,11.5,1.1478260869565218
New Orleans Saints @ Carolina Panthers,Tyler Shough,Passing,250,375.0,,525.0,450.0,548.0,500.0,550.0,,400.0,FanDuel,550.0,6.5,5.663333333333334,1.1477339611536197
New England Patriots @ Tampa Bay Buccaneers,Austin Hooper,AnytimeTD,Anytime,525.0,,440.0,450.0,450.0,,480.0,450.0,400.0,BetMGM,525.0,6.25,5.45,1.146788990825688
Arizona Cardinals @ Seattle Seahawks,Arizona Cardinals D/ST,AnytimeTD,Anytime,333.0,,,,475.0,,,470.0,,DraftKings,475.0,5.75,5.015000000000001,1.1465603190428713
Philadelphia Eagles @ Green Bay Packers,Jahan Dotson,AnytimeTD,Anytime,800.0,650.0,800.0,750.0,850.0,,800.0,700.0,600.0,DraftKings,850.0,9.5,8.285714285714286,1.1465517241379308
Buffalo Bills @ Miami Dolphins,Malik Washington,AnytimeTD,Anytime,350.0,340.0,,290.0,280.0,,260.0,285.0,300.0,BetMGM,350.0,4.5,3.9250000000000003,1.1464968152866242
Pittsburgh Steelers @ Los Angeles Chargers,Keenan Allen,Receiving,110,,,1400.0,,1580.0,1300.0,1400.0,,,DraftKings,1580.0,16.8,14.666666666666666,1.1454545454545455
Baltimore Ravens @ Minnesota Vikings,J.J. McCarthy,AnytimeTD,Anytime,,,400.0,420.0,475.0,,420.0,420.0,350.0,DraftKings,475.0,5.75,5.02,1.1454183266932272
Detroit Lions @ Washington Commanders,David Montgomery,Rushing,110,,,1200.0,,870.0,,1200.0,,,Bovada,1200.0,13.0,11.35,1.145374449339207
Arizona Cardinals @ Seattle Seahawks,Elijah Arroyo,Receiving,50,400.0,,,475.0,533.0,550.0,,,575.0,HardRockBet,575.0,6.75,5.895,1.1450381679389314
New England Patriots @ Tampa Bay Buccaneers,Hunter Henry,Receiving,80,,,725.0,850.0,750.0,,750.0,,700.0,Caesars,850.0,9.5,8.3125,1.1428571428571428
Atlanta Falcons @ Indianapolis Colts,Kyle Pitts,Receiving,50,-110.0,132.0,110.0,-105.0,100.0,110.0,110.0,,105.0,BetRivers,132.0,2.3200000000000003,2.0302102659245516,1.1427387788050019
New Orleans Saints @ Carolina Panthers,Juwan Johnson,AnytimeTD,Anytime,360.0,320.0,300.0,310.0,295.0,,300.0,325.0,375.0,HardRockBet,375.0,4.75,4.157142857142857,1.1426116838487974
New England Patriots @ Tampa Bay Buccaneers,New England Patriots D/ST,AnytimeTD,Anytime,625.0,,,,600.0,,,470.0,,BetMGM,625.0,7.25,6.35,1.141732283464567
New York Giants @ Chicago Bears,Kyle Monangai,Rushing,110,,,1500.0,,1600.0,,1280.0,,,DraftKings,1600.0,17.0,14.9,1.1409395973154361
New England Patriots @ Tampa Bay Buccaneers,Drake Maye,Rushing,25,-275.0,,,,,,,,-180.0,HardRockBet,-180.0,1.5555555555555556,1.3636363636363638,1.1407407407407406
New Orleans Saints @ Carolina Panthers,Brycen Tremayne,AnytimeTD,Anytime,1800.0,1200.0,1800.0,1600.0,1700.0,,1800.0,1300.0,,BetMGM,1800.0,19.0,16.666666666666668,1.14
Atlanta Falcons @ Indianapolis Colts,Michael Pittman Jr.,Receiving,80,,270.0,230.0,185.0,238.0,225.0,230.0,,240.0,BetRivers,270.0,3.7,3.2466666666666666,1.1396303901437372
Cleveland Browns @ New York Jets,Breece Hall,AnytimeTD,Anytime,150.0,130.0,,140.0,130.0,,165.0,150.0,-105.0,FanDuel,165.0,2.65,2.3253968253968256,1.1395904436860067
Philadelphia Eagles @ Green Bay Packers,DeVonta Smith,Receiving,80,,,275.0,275.0,342.0,275.0,290.0,,325.0,DraftKings,342.0,4.42,3.88,1.1391752577319587
New Orleans Saints @ Carolina Panthers,Chris Olave,Receiving,110,,,625.0,450.0,524.0,600.0,640.0,,,FanDuel,640.0,7.4,6.4975000000000005,1.1388995767602923
New England Patriots @ Tampa Bay Buccaneers,Sterling Shepard,Receiving,50,260.0,,250.0,200.0,225.0,,270.0,,190.0,FanDuel,270.0,3.7,3.25,1.1384615384615384
New Orleans Saints @ Carolina Panthers,Xavier Legette,Receiving,50,300.0,370.0,400.0,340.0,326.0,375.0,410.0,,325.0,FanDuel,410.0,5.1,4.4799999999999995,1.1383928571428572
Pittsburgh Steelers @ Los Angeles Chargers,Pat Freiermuth,Receiving,50,450.0,440.0,480.0,550.0,462.0,450.0,490.0,,525.0,Caesars,550.0,6.5,5.71,1.138353765323993
Pittsburgh Steelers @ Los Angeles Chargers,Kenneth Gainwell,Rushing,50,675.0,,900.0,,760.0,850.0,920.0,,,FanDuel,920.0,10.2,8.9625,1.1380753138075312
Baltimore Ravens @ Minnesota Vikings,Keaton Mitchell,AnytimeTD,Anytime,,,825.0,750.0,750.0,,850.0,700.0,650.0,FanDuel,850.0,9.5,8.35,1.1377245508982037
Atlanta Falcons @ Indianapolis Colts,Kyle Pitts,Receiving,80,,,480.0,380.0,371.0,450.0,450.0,,400.0,Bovada,480.0,5.8,5.101999999999999,1.1368090944727558
Buffalo Bills @ Miami Dolphins,Nick Westbrook-Ikhine,Receiving,25,125.0,,,,180.0,,174.0,,140.0,DraftKings,180.0,2.8,2.4633333333333334,1.1366711772665763
New York Giants @ Chicago Bears,Jalin Hyatt,AnytimeTD,Anytime,,1500.0,1300.0,1300.0,1500.0,,1300.0,1050.0,1400.0,BetRivers,1500.0,16.0,14.083333333333334,1.136094674556213
Arizona Cardinals @ Seattle Seahawks,Trey McBride,Receiving,110,,,,500.0,528.0,600.0,630.0,,,FanDuel,630.0,7.3,6.426666666666667,1.1358921161825726
Baltimore Ravens @ Minnesota Vikings,LaJohntay Wester,AnytimeTD,Anytime,,,2200.0,2000.0,2000.0,,2200.0,1500.0,,Bovada,2200.0,23.0,20.25,1.1358024691358024
New York Giants @ Chicago Bears,Wan'Dale Robinson,Receiving,110,,,900.0,,990.0,800.0,880.0,,,DraftKings,990.0,10.9,9.6,1.1354166666666667
New York Giants @ Chicago Bears,Rome Odunze,Receiving,110,,,625.0,750.0,740.0,600.0,630.0,,,Caesars,750.0,8.5,7.4875,1.1352253756260435
Detroit Lions @ Washington Commanders,John Bates,AnytimeTD,Anytime,,750.0,900.0,850.0,950.0,,900.0,700.0,850.0,DraftKings,950.0,10.5,9.25,1.135135135135135
Atlanta Falcons @ Indianapolis Colts,Drew Ogletree,AnytimeTD,Anytime,2000.0,2000.0,1900.0,1600.0,1800.0,,1900.0,1300.0,1750.0,BetMGM,2000.0,21.0,18.5,1.135135135135135
New England Patriots @ Tampa Bay Buccaneers,Sterling Shepard,Receiving,80,,,1000.0,,860.0,,1000.0,,750.0,Bovada,1000.0,11.0,9.700000000000001,1.134020618556701
New Orleans Saints @ Carolina Panthers,Ja'Tavion Sanders,Receiving,25,,,180.0,,172.0,,205.0,,155.0,FanDuel,205.0,3.05,2.69,1.1338289962825279
New Orleans Saints @ Carolina Panthers,Juwan Johnson,Receiving,80,,,600.0,650.0,549.0,600.0,630.0,,700.0,HardRockBet,700.0,8.0,7.058,1.1334655709832815
New England Patriots @ Tampa Bay Buccaneers,Baker Mayfield,Rushing,25,,,,,,225.0,240.0,,175.0,FanDuel,240.0,3.4,3.0,1.1333333333333333
Detroit Lions @ Washington Commanders,Jahmyr Gibbs,Rushing,110,,,475.0,400.0,389.0,,490.0,,,FanDuel,490.0,5.9,5.213333333333334,1.1317135549872122
Los Angeles Rams @ San Francisco 49ers,George Kittle,Receiving,50,-120.0,,-130.0,-125.0,-114.0,-130.0,-122.0,,105.0,HardRockBet,105.0,2.05,1.811443330899759,1.1316942490173003
Pittsburgh Steelers @ Los Angeles Chargers,Keenan Allen,Receiving,80,,,550.0,425.0,497.0,500.0,550.0,,400.0,Bovada,550.0,6.5,5.744,1.1316155988857939
New York Giants @ Chicago Bears,Colston Loveland,Receiving,25,,,-200.0,,-141.0,,-188.0,,-200.0,DraftKings,-141.0,1.7092198581560285,1.5106382978723403,1.131455399061033
New Orleans Saints @ Carolina Panthers,Zaire Mitchell-Paden,AnytimeTD,Anytime,1800.0,,1700.0,1600.0,1700.0,,1700.0,1200.0,,BetMGM,1800.0,19.0,16.8,1.130952380952381
New York Giants @ Chicago Bears,Theo Johnson,Receiving,50,,,260.0,195.0,201.0,260.0,270.0,,220.0,FanDuel,270.0,3.7,3.272,1.1308068459657703
Philadelphia Eagles @ Green Bay Packers,Christian Watson,Receiving,50,,,150.0,160.0,176.0,155.0,164.0,,195.0,HardRockBet,195.0,2.95,2.6100000000000003,1.1302681992337165
Baltimore Ravens @ Minnesota Vikings,Zavier Scott,AnytimeTD,Anytime,,,625.0,575.0,475.0,,650.0,580.0,,FanDuel,650.0,7.5,6.6375,1.1299435028248588
Atlanta Falcons @ Indianapolis Colts,Josh Downs,Receiving,50,140.0,170.0,200.0,155.0,166.0,210.0,210.0,,180.0,ESPNBET,210.0,3.1,2.744285714285714,1.129619989588756
Buffalo Bills @ Miami Dolphins,Dawson Knox,AnytimeTD,Anytime,350.0,360.0,,375.0,350.0,,410.0,345.0,425.0,HardRockBet,425.0,5.25,4.65,1.129032258064516
Jacksonville Jaguars @ Houston Texans,Trevor Lawrence,Passing,250,275.0,285.0,250.0,215.0,303.0,250.0,250.0,,275.0,DraftKings,303.0,4.029999999999999,3.5714285714285716,1.1283999999999998
Buffalo Bills @ Miami Dolphins,Josh Allen,Passing,300,390.0,,,360.0,469.0,400.0,430.0,,475.0,HardRockBet,475.0,5.75,5.098000000000001,1.1278932914868574
Baltimore Ravens @ Minnesota Vikings,Jalen Nailor,Receiving,50,,,400.0,450.0,390.0,400.0,410.0,,475.0,HardRockBet,475.0,5.75,5.1,1.1274509803921569
Cleveland Browns @ New York Jets,Mason Taylor,AnytimeTD,Anytime,300.0,320.0,,300.0,310.0,,280.0,285.0,350.0,HardRockBet,350.0,4.5,3.9916666666666667,1.1273486430062631
Cleveland Browns @ New York Jets,Garrett Wilson,Receiving,80,,290.0,,230.0,301.0,260.0,270.0,,230.0,DraftKings,301.0,4.01,3.56,1.1264044943820224
Philadelphia Eagles @ Green Bay Packers,Jordan Love,AnytimeTD,Anytime,900.0,800.0,900.0,800.0,850.0,,900.0,740.0,525.0,BetMGM,900.0,10.0,8.878571428571428,1.1263073209975865
Baltimore Ravens @ Minnesota Vikings,Justin Jefferson,Receiving,110,,,300.0,240.0,339.0,300.0,320.0,,,DraftKings,339.0,4.390000000000001,3.9000000000000004,1.1256410256410256
Pittsburgh Steelers @ Los Angeles Chargers,DK Metcalf,Receiving,80,,270.0,275.0,240.0,308.0,260.0,280.0,,250.0,DraftKings,308.0,4.08,3.625,1.1255172413793104
Los Angeles Rams @ San Francisco 49ers,Davis Allen,AnytimeTD,Anytime,500.0,,,500.0,550.0,,500.0,450.0,575.0,HardRockBet,575.0,6.75,6.0,1.125
New Orleans Saints @ Carolina Panthers,Alvin Kamara,Rushing,110,,,1500.0,,,,1700.0,,,FanDuel,1700.0,18.0,16.0,1.125
Los Angeles Rams @ San Francisco 49ers,Terrance Ferguson,AnytimeTD,Anytime,625.0,,,550.0,600.0,,550.0,500.0,525.0,BetMGM,625.0,7.25,6.45,1.124031007751938
Los Angeles Rams @ San Francisco 49ers,George Kittle,Receiving,110,,,850.0,,960.0,800.0,880.0,,,DraftKings,960.0,10.6,9.433333333333334,1.1236749116607774
Pittsburgh Steelers @ Los Angeles Chargers,Justin Herbert,Passing,300,210.0,275.0,250.0,190.0,237.0,250.0,260.0,,240.0,BetRivers,275.0,3.75,3.3385714285714285,1.123234916559692
Atlanta Falcons @ Indianapolis Colts,Anthony Gould,AnytimeTD,Anytime,3000.0,2800.0,2500.0,2500.0,2800.0,,2700.0,,,BetMGM,3000.0,31.0,27.6,1.1231884057971013
Buffalo Bills @ Miami Dolphins,Dalton Kincaid,AnytimeTD,Anytime,250.0,210.0,,215.0,215.0,,220.0,225.0,185.0,BetMGM,250.0,3.5,3.116666666666667,1.122994652406417
Atlanta Falcons @ Indianapolis Colts,Tyler Warren,Receiving,80,,440.0,480.0,390.0,368.0,450.0,490.0,,425.0,FanDuel,490.0,5.9,5.255,1.1227402473834445
New Orleans Saints @ Carolina Panthers,Mitchell Evans,AnytimeTD,Anytime,1600.0,1500.0,1600.0,1400.0,1400.0,,1600.0,1200.0,1200.0,BetMGM,1600.0,17.0,15.142857142857142,1.1226415094339623
