event,player,group,threshold,BetMGM,BetOnline.ag,BetRivers,Bovada,Caesars,DraftKings,FanDuel,Fanatics,best_book,best_odds,best_decimal,avg_other,value_ratio
Baltimore Ravens @ Buffalo Bills,Josh Allen,Rushing,25,-250.0,,,-230.0,,-213.0,-210.0,,FanDuel,-210.0,1.4761904761904763,1.434755392256923,1.0288795457101398
Baltimore Ravens @ Buffalo Bills,Josh Allen,AnytimeTD,Anytime,-115.0,100.0,100.0,100.0,105.0,105.0,106.0,105.0,FanDuel,106.0,2.06,2.002795031055901,1.028562567839975
Minnesota Vikings @ Chicago Bears,Aaron Jones,Receiving,25,165.0,,,,,154.0,162.0,,BetMGM,165.0,2.65,2.58,1.0271317829457365
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,25,-165.0,,,,,-150.0,-154.0,,DraftKings,-150.0,1.6666666666666665,1.6277056277056277,1.0239361702127658
Minnesota Vikings @ Chicago Bears,Minnesota Vikings D/ST,AnytimeTD,Anytime,475.0,,,,,500.0,,500.0,DraftKings,500.0,6.0,5.875,1.0212765957446808
Baltimore Ravens @ Buffalo Bills,Derrick Henry,Rushing,80,,,-129.0,-145.0,,-128.0,-130.0,,DraftKings,-128.0,1.78125,1.7446932466980583,1.0209531121709376
Baltimore Ravens @ Buffalo Bills,Derrick Henry,Rushing,50,-750.0,,,-675.0,,-680.0,-600.0,,FanDuel,-600.0,1.1666666666666667,1.1428467683369645,1.0208426002414692
Baltimore Ravens @ Buffalo Bills,James Cook,Rushing,25,-2000.0,,,-1300.0,,-1200.0,-1100.0,,FanDuel,-1100.0,1.0909090909090908,1.07008547008547,1.0194597734533837
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,50,-450.0,,-400.0,,,-439.0,-420.0,,BetRivers,-400.0,1.25,1.2293692977064277,1.0167815336954176
Minnesota Vikings @ Chicago Bears,Justin Jefferson,AnytimeTD,Anytime,125.0,120.0,125.0,120.0,125.0,125.0,125.0,120.0,BetMGM,125.0,2.25,2.2285714285714286,1.0096153846153846
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,80,,,,,,545.0,550.0,,FanDuel,550.0,6.5,6.45,1.0077519379844961
Baltimore Ravens @ Buffalo Bills,Buffalo Bills Defense,AnytimeTD,Anytime,,,,600.0,,,600.0,,Bovada,600.0,7.0,7.0,1.0
Minnesota Vikings @ Chicago Bears,Minnesota Vikings Defense,AnytimeTD,Anytime,,,,800.0,,,800.0,,Bovada,800.0,9.0,9.0,1.0
Baltimore Ravens @ Buffalo Bills,Dalton Kincaid,Receiving,110,,,,,,2800.0,,,DraftKings,2800.0,29.0,,
Baltimore Ravens @ Buffalo Bills,Dawson Knox,Receiving,80,,3600.0,,,,,,,BetOnline.ag,3600.0,37.0,,
Baltimore Ravens @ Buffalo Bills,DeAndre Hopkins,Receiving,80,,,,,,2900.0,,,DraftKings,2900.0,30.0,,
Baltimore Ravens @ Buffalo Bills,Derrick Henry,Receiving,25,,,,,,484.0,,,DraftKings,484.0,5.84,,
Baltimore Ravens @ Buffalo Bills,Derrick Henry,Receiving,50,,,,,,1800.0,,,DraftKings,1800.0,19.0,,
Baltimore Ravens @ Buffalo Bills,James Cook,Receiving,50,,,,,,830.0,,,DraftKings,830.0,9.3,,
Baltimore Ravens @ Buffalo Bills,James Cook,Receiving,80,,,,,,3200.0,,,DraftKings,3200.0,33.0,,
Baltimore Ravens @ Buffalo Bills,Josh Allen,Rushing,110,,,,,,2900.0,,,DraftKings,2900.0,30.0,,
Baltimore Ravens @ Buffalo Bills,Joshua Palmer,Receiving,110,,,,,,3900.0,,,DraftKings,3900.0,40.0,,
Baltimore Ravens @ Buffalo Bills,Justice Hill,Receiving,80,,,,,,3300.0,,,DraftKings,3300.0,34.0,,
Baltimore Ravens @ Buffalo Bills,Justice Hill,Rushing,25,,,,,,430.0,,,DraftKings,430.0,5.3,,
Baltimore Ravens @ Buffalo Bills,Justice Hill,Rushing,50,,,,,,1940.0,,,DraftKings,1940.0,20.4,,
Baltimore Ravens @ Buffalo Bills,No Scorer,AnytimeTD,Anytime,,,,,,,,15000.0,Fanatics,15000.0,151.0,,
Baltimore Ravens @ Buffalo Bills,Ray Davis,Rushing,80,,,,,,4000.0,,,DraftKings,4000.0,41.0,,
Baltimore Ravens @ Buffalo Bills,Ty Johnson,Receiving,25,,,,,,404.0,,,DraftKings,404.0,5.04,,
Baltimore Ravens @ Buffalo Bills,Ty Johnson,Receiving,50,,,,,,2000.0,,,DraftKings,2000.0,21.0,,
Baltimore Ravens @ Buffalo Bills,Ty Johnson,Rushing,25,,,,,,406.0,,,DraftKings,406.0,5.06,,
Baltimore Ravens @ Buffalo Bills,Ty Johnson,Rushing,50,,,,,,2300.0,,,DraftKings,2300.0,24.0,,
Minnesota Vikings @ Chicago Bears,Aaron Jones,Receiving,80,,,,,,3000.0,,,DraftKings,3000.0,31.0,,
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,110,,,,,,2600.0,,,DraftKings,2600.0,27.0,,
Minnesota Vikings @ Chicago Bears,Ben Yurosek,AnytimeTD,Anytime,,,,,,,,1600.0,Fanatics,1600.0,17.0,,
Minnesota Vikings @ Chicago Bears,Caleb Williams,Rushing,80,,,,,,2400.0,,,DraftKings,2400.0,25.0,,
Minnesota Vikings @ Chicago Bears,Chicago Bears Defense,AnytimeTD,Anytime,,,,,,,800.0,,FanDuel,800.0,9.0,,
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Receiving,80,,,,,,3100.0,,,DraftKings,3100.0,32.0,,
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Rushing,80,,,,,,2500.0,,,DraftKings,2500.0,26.0,,
Minnesota Vikings @ Chicago Bears,Jahdae Walker,AnytimeTD,Anytime,,,,,,,,1400.0,Fanatics,1400.0,15.0,,
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,25,,,,,,-2600.0,,,DraftKings,-2600.0,1.0384615384615385,,
Minnesota Vikings @ Chicago Bears,No Scorer,AnytimeTD,Anytime,,,,,,,,5000.0,Fanatics,5000.0,51.0,,
