event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia Eagles @ Green Bay Packers,AJ Brown,Receiving,110,,,625.0,600.0,750.0,600.0,630.0,,,DraftKings,750.0,8.5,7.1375,1.1908931698774081
Los Angeles Rams @ San Francisco 49ers,Kyle Juszczyk,AnytimeTD,Anytime,1200.0,1100.0,1000.0,1000.0,1100.0,,1100.0,900.0,750.0,BetMGM,1200.0,13.0,10.928571428571429,1.1895424836601307
Philadelphia Eagles @ Green Bay Packers,Romeo Doubs,Receiving,110,,,725.0,700.0,870.0,700.0,750.0,,,DraftKings,870.0,9.7,8.1875,1.1847328244274808
Detroit Lions @ Washington Commanders,Jameson Williams,Receiving,110,,,790.0,,700.0,,900.0,,,FanDuel,900.0,10.0,8.45,1.183431952662722
Philadelphia Eagles @ Green Bay Packers,Christian Watson,Receiving,110,,,1100.0,,910.0,,920.0,,,Bovada,1100.0,12.0,10.149999999999999,1.1822660098522169
Arizona Cardinals @ Seattle Seahawks,Cody White,AnytimeTD,Anytime,1100.0,,900.0,1000.0,1000.0,,1100.0,900.0,1200.0,HardRockBet,1200.0,13.0,11.0,1.1818181818181819
Pittsburgh Steelers @ Los Angeles Chargers,Darnell Washington,AnytimeTD,Anytime,400.0,370.0,400.0,420.0,425.0,,440.0,400.0,500.0,HardRockBet,500.0,6.0,5.078571428571428,1.1814345991561181
Detroit Lions @ Washington Commanders,Chris Moore,Receiving,25,-105.0,,,,145.0,,158.0,,115.0,FanDuel,158.0,2.58,2.184126984126984,1.1812500000000001
Detroit Lions @ Washington Commanders,Marcus Mariota,Passing,250,250.0,310.0,225.0,230.0,320.0,250.0,250.0,,275.0,DraftKings,320.0,4.2,3.557142857142857,1.180722891566265
Detroit Lions @ Washington Commanders,David Montgomery,Rushing,110,,,1200.0,,810.0,,1200.0,,,Bovada,1200.0,13.0,11.05,1.176470588235294
Arizona Cardinals @ Seattle Seahawks,Jacoby Brissett,Rushing,50,,,1500.0,,1420.0,,1500.0,,1750.0,HardRockBet,1750.0,18.5,15.733333333333334,1.1758474576271185
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Rushing,50,360.0,295.0,425.0,360.0,279.0,375.0,410.0,,350.0,Bovada,425.0,5.25,4.47,1.174496644295302
Pittsburgh Steelers @ Los Angeles Chargers,Justin Herbert,AnytimeTD,Anytime,650.0,550.0,600.0,550.0,600.0,,600.0,550.0,325.0,BetMGM,650.0,7.5,6.392857142857143,1.1731843575418994
Arizona Cardinals @ Seattle Seahawks,Rashid Shaheed,Receiving,80,,,425.0,600.0,710.0,600.0,630.0,,700.0,DraftKings,710.0,8.1,6.909999999999999,1.1722141823444285
Los Angeles Rams @ San Francisco 49ers,Kyren Williams,Receiving,50,,,825.0,,740.0,850.0,900.0,,600.0,FanDuel,900.0,10.0,8.5375,1.171303074670571
Pittsburgh Steelers @ Los Angeles Chargers,Roman Wilson,AnytimeTD,Anytime,750.0,575.0,825.0,750.0,850.0,,850.0,660.0,575.0,DraftKings,850.0,9.5,8.121428571428572,1.169744942832014
Pittsburgh Steelers @ Los Angeles Chargers,Kenneth Gainwell,Receiving,25,,,250.0,,,,280.0,,200.0,FanDuel,280.0,3.8,3.25,1.169230769230769
Philadelphia Eagles @ Green Bay Packers,Christian Watson,Receiving,80,,380.0,475.0,425.0,348.0,375.0,400.0,,425.0,Bovada,475.0,5.75,4.921666666666667,1.1683034202505926
Arizona Cardinals @ Seattle Seahawks,AJ Barner,Receiving,80,,,,,1140.0,1100.0,1200.0,,800.0,FanDuel,1200.0,13.0,11.133333333333333,1.1676646706586826
Los Angeles Rams @ San Francisco 49ers,Christian McCaffrey,Receiving,110,,,850.0,,940.0,,1060.0,,,FanDuel,1060.0,11.6,9.95,1.1658291457286432
Arizona Cardinals @ Seattle Seahawks,Kenneth Walker III,Rushing,80,,340.0,280.0,255.0,266.0,275.0,290.0,,300.0,BetRivers,340.0,4.4,3.776666666666667,1.1650485436893205
Detroit Lions @ Washington Commanders,Marcus Mariota,AnytimeTD,Anytime,400.0,285.0,320.0,340.0,360.0,,330.0,345.0,325.0,BetMGM,400.0,5.0,4.292857142857143,1.1647254575707155
Pittsburgh Steelers @ Los Angeles Chargers,Ben Skowronek,AnytimeTD,Anytime,1800.0,2000.0,1800.0,1700.0,1800.0,,1800.0,1300.0,1750.0,BetRivers,2000.0,21.0,18.071428571428573,1.1620553359683794
Detroit Lions @ Washington Commanders,Jahmyr Gibbs,Rushing,110,,,475.0,380.0,357.0,,450.0,,,Bovada,475.0,5.75,4.956666666666667,1.160053799596503
Pittsburgh Steelers @ Los Angeles Chargers,Kimani Vidal,Rushing,80,,410.0,225.0,390.0,421.0,400.0,400.0,,450.0,HardRockBet,450.0,5.5,4.743333333333333,1.1595221363316937
Los Angeles Rams @ San Francisco 49ers,Brian Robinson Jr.,Rushing,25,,,170.0,,210.0,250.0,265.0,,275.0,HardRockBet,275.0,3.75,3.2375000000000003,1.1583011583011582
Detroit Lions @ Washington Commanders,Jahmyr Gibbs,Receiving,50,550.0,,480.0,450.0,451.0,550.0,600.0,,550.0,FanDuel,600.0,7.0,6.051666666666667,1.1567061415587991
Philadelphia Eagles @ Green Bay Packers,Romeo Doubs,Receiving,80,,310.0,250.0,230.0,287.0,250.0,270.0,,240.0,BetRivers,310.0,4.1,3.545,1.156558533145275
Arizona Cardinals @ Seattle Seahawks,Zonovan Knight,Rushing,50,,,,375.0,430.0,350.0,,,350.0,DraftKings,430.0,5.3,4.583333333333333,1.1563636363636365
Pittsburgh Steelers @ Los Angeles Chargers,KeAndre Lambert-Smith,AnytimeTD,Anytime,2800.0,2500.0,2800.0,2700.0,3000.0,,3000.0,1700.0,,DraftKings,3000.0,31.0,26.833333333333332,1.15527950310559
Philadelphia Eagles @ Green Bay Packers,Jordan Love,AnytimeTD,Anytime,900.0,800.0,900.0,850.0,950.0,,950.0,740.0,525.0,DraftKings,950.0,10.5,9.092857142857143,1.1547525530243519
Pittsburgh Steelers @ Los Angeles Chargers,Tre Harris,AnytimeTD,Anytime,625.0,700.0,625.0,600.0,650.0,,650.0,550.0,450.0,BetRivers,700.0,8.0,6.928571428571429,1.1546391752577319
Detroit Lions @ Washington Commanders,Zach Ertz,Receiving,50,155.0,210.0,210.0,175.0,183.0,210.0,220.0,,240.0,HardRockBet,240.0,3.4,2.947142857142857,1.153659718856035
Los Angeles Rams @ San Francisco 49ers,Mac Jones,Passing,300,260.0,325.0,270.0,240.0,280.0,275.0,280.0,,275.0,BetRivers,325.0,4.25,3.685714285714286,1.1531007751937983
Philadelphia Eagles @ Green Bay Packers,Luke Musgrave,Receiving,80,,,1200.0,,1120.0,1200.0,1260.0,,800.0,FanDuel,1260.0,13.6,11.8,1.1525423728813557
Arizona Cardinals @ Seattle Seahawks,Michael Wilson,AnytimeTD,Anytime,375.0,325.0,400.0,390.0,400.0,,450.0,380.0,375.0,FanDuel,450.0,5.5,4.778571428571429,1.1509715994020926
Los Angeles Rams @ San Francisco 49ers,Isaac Guerendo,AnytimeTD,Anytime,3000.0,2400.0,2500.0,2500.0,2800.0,,3000.0,2000.0,3000.0,BetMGM,3000.0,31.0,27.0,1.1481481481481481
Detroit Lions @ Washington Commanders,Jeremy McNichols,AnytimeTD,Anytime,425.0,410.0,440.0,420.0,500.0,,500.0,420.0,350.0,DraftKings,500.0,6.0,5.235714285714286,1.145975443383356
Detroit Lions @ Washington Commanders,Dominic Lovett,AnytimeTD,Anytime,2000.0,2000.0,1900.0,2000.0,2200.0,,2200.0,1500.0,1750.0,DraftKings,2200.0,23.0,20.071428571428573,1.1459074733096084
Arizona Cardinals @ Seattle Seahawks,Cooper Kupp,Receiving,25,-165.0,,,,-119.0,,-104.0,,-145.0,FanDuel,-104.0,1.9615384615384617,1.7120173043093938,1.1457468663435744
Detroit Lions @ Washington Commanders,Chris Rodriguez Jr.,AnytimeTD,Anytime,320.0,370.0,330.0,310.0,340.0,,340.0,315.0,220.0,BetRivers,370.0,4.7,4.107142857142857,1.1443478260869566
Arizona Cardinals @ Seattle Seahawks,Zay Jones,AnytimeTD,Anytime,950.0,700.0,825.0,850.0,950.0,,950.0,850.0,600.0,BetMGM,950.0,10.5,9.178571428571429,1.1439688715953307
Philadelphia Eagles @ Green Bay Packers,Matthew Golden,AnytimeTD,Anytime,320.0,380.0,320.0,320.0,340.0,,320.0,305.0,,BetRivers,380.0,4.8,4.208333333333333,1.1405940594059407
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Passing,300,425.0,,400.0,360.0,462.0,375.0,400.0,,400.0,DraftKings,462.0,5.62,4.933333333333334,1.1391891891891892
Detroit Lions @ Washington Commanders,Jameson Williams,Receiving,80,,370.0,300.0,290.0,278.0,325.0,340.0,,375.0,HardRockBet,375.0,4.75,4.171666666666667,1.138633639632441
Philadelphia Eagles @ Green Bay Packers,Jahan Dotson,AnytimeTD,Anytime,850.0,900.0,800.0,800.0,850.0,,800.0,700.0,650.0,BetRivers,900.0,10.0,8.785714285714286,1.1382113821138211
Arizona Cardinals @ Seattle Seahawks,Emari Demercado,AnytimeTD,Anytime,350.0,295.0,320.0,295.0,330.0,,320.0,325.0,185.0,BetMGM,350.0,4.5,3.9571428571428577,1.1371841155234654
Los Angeles Rams @ San Francisco 49ers,Davis Allen,AnytimeTD,Anytime,500.0,600.0,600.0,550.0,650.0,,650.0,470.0,550.0,DraftKings,650.0,7.5,6.6000000000000005,1.1363636363636362
Philadelphia Eagles @ Green Bay Packers,DeVonta Smith,Receiving,110,,,775.0,650.0,700.0,650.0,680.0,,,Bovada,775.0,8.75,7.7,1.1363636363636362
Detroit Lions @ Washington Commanders,Jaylin Lane,AnytimeTD,Anytime,425.0,335.0,400.0,400.0,450.0,,430.0,400.0,300.0,DraftKings,450.0,5.5,4.842857142857143,1.135693215339233
Philadelphia Eagles @ Green Bay Packers,John FitzPatrick,AnytimeTD,Anytime,850.0,850.0,700.0,700.0,750.0,,700.0,660.0,800.0,BetMGM,850.0,9.5,8.371428571428572,1.1348122866894197
Arizona Cardinals @ Seattle Seahawks,Sam Darnold,Passing,300,250.0,270.0,220.0,205.0,249.0,210.0,230.0,,220.0,BetRivers,270.0,3.7,3.262857142857143,1.1339754816112084
Detroit Lions @ Washington Commanders,Ross Dwelley,AnytimeTD,Anytime,2200.0,2000.0,1900.0,1900.0,2000.0,,2200.0,1500.0,2000.0,BetMGM,2200.0,23.0,20.285714285714285,1.1338028169014085
Detroit Lions @ Washington Commanders,Amon-Ra St. Brown,Receiving,110,,265.0,260.0,210.0,254.0,275.0,300.0,,,FanDuel,300.0,4.0,3.528,1.1337868480725624
Arizona Cardinals @ Seattle Seahawks,AJ Barner,AnytimeTD,Anytime,250.0,215.0,240.0,240.0,240.0,,240.0,270.0,160.0,Fanatics,270.0,3.7,3.2642857142857147,1.1334792122538293
Arizona Cardinals @ Seattle Seahawks,Zonovan Knight,AnytimeTD,Anytime,250.0,225.0,,245.0,270.0,,,250.0,165.0,DraftKings,270.0,3.7,3.2699999999999996,1.1314984709480125
Arizona Cardinals @ Seattle Seahawks,Zonovan Knight,Receiving,25,,,,,239.0,,,,200.0,DraftKings,239.0,3.39,3.0,1.1300000000000001
Los Angeles Rams @ San Francisco 49ers,Kyren Williams,Rushing,110,,,575.0,650.0,670.0,,520.0,,,DraftKings,670.0,7.7,6.816666666666666,1.1295843520782396
Philadelphia Eagles @ Green Bay Packers,DeVonta Smith,Receiving,80,,250.0,275.0,215.0,242.0,225.0,240.0,,220.0,Bovada,275.0,3.75,3.32,1.1295180722891567
Arizona Cardinals @ Seattle Seahawks,Kenneth Walker III,AnytimeTD,Anytime,160.0,125.0,170.0,155.0,165.0,,170.0,180.0,-110.0,Fanatics,180.0,2.8,2.47987012987013,1.1290913851793662
Pittsburgh Steelers @ Los Angeles Chargers,Calvin Austin III,Receiving,80,,,875.0,,860.0,750.0,800.0,,650.0,Bovada,875.0,9.75,8.65,1.1271676300578035
Los Angeles Rams @ San Francisco 49ers,Christian McCaffrey,Receiving,80,,360.0,300.0,260.0,299.0,325.0,340.0,,325.0,BetRivers,360.0,4.6,4.081666666666667,1.1269906084115964
Arizona Cardinals @ Seattle Seahawks,Rashid Shaheed,Receiving,50,140.0,200.0,130.0,175.0,196.0,210.0,200.0,,185.0,ESPNBET,210.0,3.1,2.751428571428572,1.12668743509865
Pittsburgh Steelers @ Los Angeles Chargers,Keenan Allen,Receiving,50,105.0,138.0,140.0,115.0,123.0,150.0,158.0,,135.0,FanDuel,158.0,2.58,2.2942857142857145,1.1245330012453298
Pittsburgh Steelers @ Los Angeles Chargers,Kenneth Gainwell,AnytimeTD,Anytime,425.0,475.0,440.0,400.0,450.0,,470.0,420.0,275.0,BetRivers,475.0,5.75,5.114285714285714,1.1243016759776536
Arizona Cardinals @ Seattle Seahawks,Jacoby Brissett,Passing,300,390.0,,350.0,360.0,445.0,400.0,390.0,,425.0,DraftKings,445.0,5.45,4.858333333333333,1.1217838765008576
Los Angeles Rams @ San Francisco 49ers,Tyler Higbee,Receiving,50,500.0,,600.0,550.0,480.0,600.0,630.0,,575.0,FanDuel,630.0,7.3,6.508333333333333,1.121638924455826
Pittsburgh Steelers @ Los Angeles Chargers,Keenan Allen,AnytimeTD,Anytime,195.0,210.0,185.0,190.0,190.0,,195.0,195.0,230.0,HardRockBet,230.0,3.3,2.942857142857143,1.1213592233009708
Arizona Cardinals @ Seattle Seahawks,Elijah Arroyo,AnytimeTD,Anytime,250.0,325.0,300.0,300.0,285.0,,320.0,270.0,230.0,BetRivers,325.0,4.25,3.792857142857143,1.1205273069679849
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Rushing,110,,380.0,300.0,295.0,369.0,,350.0,,,BetRivers,380.0,4.8,4.285,1.1201866977829638
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Receiving,50,600.0,,,,650.0,700.0,,,600.0,ESPNBET,700.0,8.0,7.166666666666667,1.1162790697674418
Detroit Lions @ Washington Commanders,Kalif Raymond,AnytimeTD,Anytime,700.0,650.0,700.0,675.0,750.0,,750.0,660.0,500.0,DraftKings,750.0,8.5,7.621428571428572,1.1152764761012184
Pittsburgh Steelers @ Los Angeles Chargers,Keenan Allen,Receiving,80,,,550.0,475.0,465.0,550.0,600.0,,600.0,FanDuel,600.0,7.0,6.279999999999999,1.1146496815286626
Detroit Lions @ Washington Commanders,Jahmyr Gibbs,Rushing,80,,145.0,130.0,110.0,121.0,120.0,128.0,,110.0,BetRivers,145.0,2.45,2.1983333333333333,1.1144806671721001
Los Angeles Rams @ San Francisco 49ers,George Kittle,Receiving,80,,285.0,275.0,255.0,300.0,300.0,330.0,,300.0,FanDuel,330.0,4.3,3.858333333333333,1.1144708423326135
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Passing,250,325.0,370.0,300.0,295.0,364.0,300.0,320.0,,350.0,BetRivers,370.0,4.7,4.22,1.113744075829384
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Rushing,50,-450.0,-385.0,-375.0,-360.0,-244.0,-375.0,-340.0,,-350.0,DraftKings,-244.0,1.4098360655737705,1.2675579322638144,1.1122458624481584
Pittsburgh Steelers @ Los Angeles Chargers,Oronde Gadsden II,Receiving,110,,,850.0,800.0,750.0,,900.0,,,FanDuel,900.0,10.0,9.0,1.1111111111111112
Pittsburgh Steelers @ Los Angeles Chargers,Keenan Allen,Receiving,110,,,1400.0,,1560.0,1600.0,1700.0,,,FanDuel,1700.0,18.0,16.2,1.1111111111111112
Detroit Lions @ Washington Commanders,Jaylin Lane,Receiving,50,260.0,250.0,,255.0,307.0,275.0,285.0,,275.0,DraftKings,307.0,4.07,3.6666666666666665,1.11
Detroit Lions @ Washington Commanders,Chris Moore,AnytimeTD,Anytime,500.0,440.0,525.0,500.0,550.0,,550.0,470.0,425.0,DraftKings,550.0,6.5,5.871428571428572,1.1070559610705595
Los Angeles Rams @ San Francisco 49ers,Los Angeles Rams D/ST,AnytimeTD,Anytime,475.0,,525.0,,500.0,,,420.0,,Bovada,525.0,6.25,5.6499999999999995,1.106194690265487
Pittsburgh Steelers @ Los Angeles Chargers,Jaylen Warren,Rushing,80,,250.0,230.0,195.0,229.0,210.0,225.0,,210.0,BetRivers,250.0,3.5,3.1649999999999996,1.1058451816745658
Arizona Cardinals @ Seattle Seahawks,Jacoby Brissett,Rushing,25,,,250.0,,267.0,260.0,270.0,,300.0,HardRockBet,300.0,4.0,3.6174999999999997,1.10573600552868
Los Angeles Rams @ San Francisco 49ers,Jake Tonges,AnytimeTD,Anytime,875.0,750.0,725.0,800.0,800.0,,850.0,700.0,850.0,BetMGM,875.0,9.75,8.821428571428571,1.105263157894737
Pittsburgh Steelers @ Los Angeles Chargers,Oronde Gadsden II,AnytimeTD,Anytime,180.0,165.0,175.0,175.0,180.0,,175.0,200.0,150.0,Fanatics,200.0,3.0,2.7142857142857144,1.1052631578947367
Los Angeles Rams @ San Francisco 49ers,Mac Jones,Rushing,25,,,,,509.0,650.0,,,650.0,ESPNBET,650.0,7.5,6.795,1.1037527593818985
Los Angeles Rams @ San Francisco 49ers,George Kittle,Receiving,110,,,850.0,,940.0,900.0,1000.0,,,FanDuel,1000.0,11.0,9.966666666666667,1.1036789297658862
Los Angeles Rams @ San Francisco 49ers,Demarcus Robinson,AnytimeTD,Anytime,675.0,650.0,625.0,625.0,650.0,,700.0,550.0,600.0,FanDuel,700.0,8.0,7.25,1.103448275862069
Philadelphia Eagles @ Green Bay Packers,Emanuel Wilson,AnytimeTD,Anytime,360.0,310.0,350.0,350.0,370.0,,380.0,345.0,260.0,FanDuel,380.0,4.8,4.35,1.103448275862069
Arizona Cardinals @ Seattle Seahawks,Trey McBride,Receiving,80,,205.0,190.0,145.0,169.0,185.0,200.0,,170.0,BetRivers,205.0,3.05,2.765,1.1030741410488245
Detroit Lions @ Washington Commanders,Deebo Samuel Sr.,Receiving,110,,,625.0,800.0,830.0,750.0,800.0,,,DraftKings,830.0,9.3,8.4375,1.1022222222222222
Los Angeles Rams @ San Francisco 49ers,Christian McCaffrey,Rushing,80,,205.0,180.0,155.0,183.0,185.0,188.0,,170.0,BetRivers,205.0,3.05,2.768333333333333,1.1017459361830224
Los Angeles Rams @ San Francisco 49ers,Blake Corum,AnytimeTD,Anytime,450.0,440.0,400.0,400.0,425.0,,450.0,420.0,260.0,BetMGM,450.0,5.5,4.992857142857142,1.101573676680973
Philadelphia Eagles @ Green Bay Packers,Christian Watson,Receiving,50,120.0,123.0,150.0,120.0,129.0,125.0,132.0,,140.0,Bovada,150.0,2.5,2.27,1.1013215859030836
Arizona Cardinals @ Seattle Seahawks,Sam Darnold,Passing,350,750.0,,675.0,650.0,760.0,650.0,680.0,,,DraftKings,760.0,8.6,7.81,1.1011523687580025
Detroit Lions @ Washington Commanders,Zach Ertz,Receiving,80,,,875.0,,710.0,850.0,900.0,,800.0,FanDuel,900.0,10.0,9.0875,1.1004126547455295
Detroit Lions @ Washington Commanders,Jahmyr Gibbs,Receiving,25,110.0,,100.0,,102.0,,126.0,,110.0,FanDuel,126.0,2.26,2.0549999999999997,1.099756690997567
Pittsburgh Steelers @ Los Angeles Chargers,Ladd McConkey,Receiving,80,,170.0,160.0,140.0,173.0,175.0,186.0,,145.0,FanDuel,186.0,2.8600000000000003,2.6050000000000004,1.0978886756238004
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Passing,250,130.0,148.0,125.0,110.0,131.0,125.0,132.0,,130.0,BetRivers,148.0,2.48,2.2614285714285716,1.096651926721415
Arizona Cardinals @ Seattle Seahawks,Emari Demercado,Rushing,50,,225.0,210.0,190.0,239.0,200.0,205.0,,225.0,DraftKings,239.0,3.39,3.091666666666667,1.0964959568733155
Los Angeles Rams @ San Francisco 49ers,Puka Nacua,Receiving,110,,155.0,150.0,125.0,160.0,175.0,164.0,,,ESPNBET,175.0,2.75,2.508,1.0964912280701755
Pittsburgh Steelers @ Los Angeles Chargers,Oronde Gadsden II,Receiving,80,,265.0,280.0,230.0,255.0,275.0,290.0,,230.0,FanDuel,290.0,3.9,3.5583333333333336,1.0960187353629975
Los Angeles Rams @ San Francisco 49ers,Demarcus Robinson,Receiving,25,,,,,205.0,,215.0,,170.0,FanDuel,215.0,3.15,2.875,1.0956521739130434
Philadelphia Eagles @ Green Bay Packers,Dallas Goedert,Receiving,80,,,900.0,,960.0,850.0,920.0,,800.0,DraftKings,960.0,10.6,9.675,1.0956072351421187
Detroit Lions @ Washington Commanders,Deebo Samuel Sr.,AnytimeTD,Anytime,195.0,180.0,210.0,200.0,210.0,,220.0,200.0,150.0,FanDuel,220.0,3.2,2.9214285714285713,1.095354523227384
Detroit Lions @ Washington Commanders,Sam LaPorta,Receiving,80,,,425.0,380.0,356.0,425.0,450.0,,425.0,FanDuel,450.0,5.5,5.022,1.0951812027080843
Los Angeles Rams @ San Francisco 49ers,Kyren Williams,AnytimeTD,Anytime,100.0,-112.0,-122.0,-120.0,-120.0,,-120.0,-115.0,-140.0,BetMGM,100.0,2.0,1.8280543150973863,1.0940593960926448
Detroit Lions @ Washington Commanders,Chris Rodriguez Jr.,Rushing,50,320.0,,325.0,275.0,303.0,350.0,360.0,,350.0,FanDuel,360.0,4.6,4.204999999999999,1.093935790725327
Los Angeles Rams @ San Francisco 49ers,Terrance Ferguson,AnytimeTD,Anytime,625.0,575.0,600.0,575.0,650.0,,650.0,600.0,475.0,DraftKings,650.0,7.5,6.857142857142857,1.09375
Pittsburgh Steelers @ Los Angeles Chargers,Calvin Austin III,Receiving,50,180.0,225.0,230.0,185.0,218.0,210.0,220.0,,175.0,Bovada,230.0,3.3,3.0185714285714282,1.093232371036441
Detroit Lions @ Washington Commanders,Jeremy McNichols,Receiving,25,,,,,213.0,,235.0,,200.0,FanDuel,235.0,3.35,3.065,1.0929853181076672
Philadelphia Eagles @ Green Bay Packers,AJ Brown,Receiving,80,,210.0,200.0,185.0,234.0,210.0,220.0,,210.0,DraftKings,234.0,3.34,3.0583333333333336,1.0920980926430517
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,AnytimeTD,Anytime,115.0,115.0,110.0,110.0,105.0,,110.0,110.0,130.0,HardRockBet,130.0,2.3,2.107142857142857,1.0915254237288134
Pittsburgh Steelers @ Los Angeles Chargers,Kimani Vidal,Rushing,50,-125.0,-130.0,-190.0,-117.0,-113.0,100.0,100.0,,100.0,ESPNBET,100.0,2.0,1.8336004522310996,1.0907501672823148
Pittsburgh Steelers @ Los Angeles Chargers,Aaron Rodgers,Passing,250,165.0,205.0,200.0,160.0,201.0,175.0,182.0,,175.0,BetRivers,205.0,3.05,2.7971428571428567,1.0903983656792646
Philadelphia Eagles @ Green Bay Packers,Luke Musgrave,Receiving,50,260.0,310.0,300.0,245.0,271.0,300.0,310.0,,250.0,BetRivers,310.0,4.1,3.7657142857142856,1.0887708649468892
Los Angeles Rams @ San Francisco 49ers,Tyler Higbee,AnytimeTD,Anytime,310.0,285.0,320.0,310.0,350.0,,330.0,,325.0,DraftKings,350.0,4.5,4.133333333333334,1.0887096774193548
Detroit Lions @ Washington Commanders,Jacory Croskey-Merritt,AnytimeTD,Anytime,165.0,188.0,200.0,200.0,220.0,,200.0,195.0,210.0,DraftKings,220.0,3.2,2.9400000000000004,1.0884353741496597
Los Angeles Rams @ San Francisco 49ers,Kendrick Bourne,AnytimeTD,Anytime,425.0,320.0,400.0,390.0,425.0,,420.0,400.0,325.0,BetMGM,425.0,5.25,4.828571428571428,1.087278106508876
Pittsburgh Steelers @ Los Angeles Chargers,Kenneth Gainwell,Rushing,25,150.0,,185.0,,193.0,200.0,,,,ESPNBET,200.0,3.0,2.76,1.0869565217391306
Arizona Cardinals @ Seattle Seahawks,Marvin Harrison Jr.,AnytimeTD,Anytime,180.0,160.0,185.0,185.0,205.0,,190.0,190.0,175.0,DraftKings,205.0,3.05,2.807142857142857,1.0865139949109415
Arizona Cardinals @ Seattle Seahawks,Zay Jones,Receiving,25,,,200.0,,224.0,,200.0,,195.0,DraftKings,224.0,3.24,2.983333333333333,1.0860335195530728
Pittsburgh Steelers @ Los Angeles Chargers,Kimani Vidal,AnytimeTD,Anytime,120.0,115.0,120.0,120.0,120.0,,115.0,135.0,105.0,Fanatics,135.0,2.35,2.164285714285714,1.085808580858086
Los Angeles Rams @ San Francisco 49ers,Davante Adams,AnytimeTD,Anytime,-135.0,-141.0,-125.0,-127.0,-130.0,,-130.0,-135.0,-110.0,HardRockBet,-110.0,1.9090909090909092,1.759509207557457,1.0850133098996968
Arizona Cardinals @ Seattle Seahawks,Jaxon Smith-Njigba,AnytimeTD,Anytime,-110.0,-125.0,110.0,-104.0,-110.0,,105.0,105.0,-115.0,Bovada,110.0,2.1,1.9356122138730834,1.0849280578768323
Detroit Lions @ Washington Commanders,Detroit Lions D/ST,AnytimeTD,Anytime,500.0,,440.0,,500.0,,,420.0,,BetMGM,500.0,6.0,5.533333333333334,1.0843373493975903
Detroit Lions @ Washington Commanders,Deebo Samuel Sr.,Receiving,80,,220.0,225.0,210.0,259.0,250.0,255.0,,230.0,DraftKings,259.0,3.59,3.316666666666667,1.0824120603015075
Arizona Cardinals @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,110,,116.0,140.0,115.0,122.0,135.0,144.0,,,FanDuel,144.0,2.44,2.256,1.0815602836879434
Los Angeles Rams @ San Francisco 49ers,Jordan Whittington,Receiving,50,,,,,,,630.0,,575.0,FanDuel,630.0,7.3,6.75,1.0814814814814815
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Receiving,25,120.0,,150.0,,144.0,,148.0,,160.0,HardRockBet,160.0,2.6,2.4050000000000002,1.081081081081081
Pittsburgh Steelers @ Los Angeles Chargers,Quentin Johnston,Receiving,80,,390.0,390.0,360.0,399.0,375.0,400.0,,425.0,HardRockBet,425.0,5.25,4.8566666666666665,1.0809883321894305
Los Angeles Rams @ San Francisco 49ers,Kyren Williams,Rushing,80,,190.0,180.0,155.0,191.0,160.0,162.0,,195.0,HardRockBet,195.0,2.95,2.73,1.0805860805860807
Pittsburgh Steelers @ Los Angeles Chargers,Quentin Johnston,Receiving,50,105.0,112.0,110.0,-102.0,114.0,105.0,114.0,,125.0,HardRockBet,125.0,2.25,2.0829131652661066,1.0802178590640128
Detroit Lions @ Washington Commanders,David Montgomery,Rushing,50,-125.0,102.0,-120.0,-122.0,-106.0,-115.0,-114.0,,-105.0,BetRivers,102.0,2.02,1.8707915490177667,1.0797568553592052
Pittsburgh Steelers @ Los Angeles Chargers,Justin Herbert,Passing,300,210.0,260.0,250.0,200.0,234.0,250.0,260.0,,230.0,BetRivers,260.0,3.6,3.334285714285714,1.0796915167095116
Philadelphia Eagles @ Green Bay Packers,Dallas Goedert,Receiving,50,165.0,235.0,225.0,210.0,242.0,225.0,235.0,,225.0,DraftKings,242.0,3.42,3.1714285714285713,1.0783783783783785
Pittsburgh Steelers @ Los Angeles Chargers,Darnell Washington,Receiving,25,,,225.0,,221.0,,240.0,,200.0,FanDuel,240.0,3.4,3.1533333333333338,1.0782241014799152
Arizona Cardinals @ Seattle Seahawks,Marvin Harrison Jr.,Receiving,80,,235.0,210.0,185.0,243.0,225.0,230.0,,225.0,DraftKings,243.0,3.43,3.1833333333333336,1.0774869109947645
Pittsburgh Steelers @ Los Angeles Chargers,Jaylen Warren,AnytimeTD,Anytime,120.0,116.0,140.0,125.0,130.0,,140.0,125.0,105.0,Bovada,140.0,2.4,2.23,1.0762331838565022
