event,player,group,threshold,BetRivers,Bovada,Caesars,DraftKings,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
New England Patriots @ New Orleans Saints,Jack Stoll,AnytimeTD,Anytime,,,,,,,2000.0,,HardRockBet,2000.0,21.0,,
New England Patriots @ New Orleans Saints,Jack Westover,AnytimeTD,Anytime,,,,,,,2250.0,,HardRockBet,2250.0,23.5,,
New England Patriots @ New Orleans Saints,Juwan Johnson,AnytimeTD,Anytime,,,,,,,325.0,,HardRockBet,325.0,4.25,,
New England Patriots @ New Orleans Saints,Kayshon Boutte,AnytimeTD,Anytime,,,,,,,300.0,,HardRockBet,300.0,4.0,,
New England Patriots @ New Orleans Saints,Kendre Miller,AnytimeTD,Anytime,,,,,,,220.0,,HardRockBet,220.0,3.2,,
New England Patriots @ New Orleans Saints,Kyle Williams,AnytimeTD,Anytime,,,,,,,1750.0,,HardRockBet,1750.0,18.5,,
New England Patriots @ New Orleans Saints,Mack Hollins,AnytimeTD,Anytime,,,,,,,475.0,,HardRockBet,475.0,5.75,,
New England Patriots @ New Orleans Saints,Mason Tipton,AnytimeTD,Anytime,,,,,,,3000.0,,HardRockBet,3000.0,31.0,,
New England Patriots @ New Orleans Saints,Rashid Shaheed,AnytimeTD,Anytime,,,,,,,210.0,,HardRockBet,210.0,3.1,,
New England Patriots @ New Orleans Saints,Rhamondre Stevenson,AnytimeTD,Anytime,,,,,,,105.0,,HardRockBet,105.0,2.05,,
New England Patriots @ New Orleans Saints,Spencer Rattler,AnytimeTD,Anytime,,,,,,,500.0,,HardRockBet,500.0,6.0,,
New England Patriots @ New Orleans Saints,Stefon Diggs,AnytimeTD,Anytime,,,,,,,175.0,,HardRockBet,175.0,2.75,,
New England Patriots @ New Orleans Saints,Taysom Hill,AnytimeTD,Anytime,,,,,,,220.0,,HardRockBet,220.0,3.2,,
New England Patriots @ New Orleans Saints,Terrell Jennings,AnytimeTD,Anytime,,,,,,,1100.0,,HardRockBet,1100.0,12.0,,
New England Patriots @ New Orleans Saints,TreVeyon Henderson,AnytimeTD,Anytime,,,,,,,145.0,,HardRockBet,145.0,2.45,,
New England Patriots @ New Orleans Saints,Velus Jones Jr.,AnytimeTD,Anytime,,,,,,,2000.0,,HardRockBet,2000.0,21.0,,
Philadelphia Eagles @ New York Giants,Bobby Okereke,AnytimeTD,Anytime,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ New York Giants,Brian Burns,AnytimeTD,Anytime,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ New York Giants,Jahan Dotson,Receiving,25,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Philadelphia Eagles @ New York Giants,Jahan Dotson,Receiving,50,,,,,,,600.0,,HardRockBet,600.0,7.0,,
Philadelphia Eagles @ New York Giants,No Scorer,AnytimeTD,Anytime,,,,,,3000.0,,,Fanatics,3000.0,31.0,,
Philadelphia Eagles @ New York Giants,Paulson Adebo,AnytimeTD,Anytime,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ New York Giants,Philadelphia Eagles Defense,AnytimeTD,Anytime,,,,,700.0,,,,FanDuel,700.0,8.0,,
Philadelphia Eagles @ New York Giants,Saquon Barkley,Receiving,50,,,,,,,600.0,,HardRockBet,600.0,7.0,,
Philadelphia Eagles @ New York Giants,Saquon Barkley,Rushing,25,,,,,,,-7000.0,,HardRockBet,-7000.0,1.0142857142857142,,
Philadelphia Eagles @ New York Giants,Wan'Dale Robinson,Receiving,110,,,,,920.0,,,,FanDuel,920.0,10.2,,
San Francisco 49ers @ Tampa Bay Buccaneers,Baker Mayfield,AnytimeTD,Anytime,,,,,,,425.0,,HardRockBet,425.0,5.25,,
Tennessee Titans @ Las Vegas Raiders,Ashton Jeanty,AnytimeTD,Anytime,,,,-140.0,,,,,DraftKings,-140.0,1.7142857142857144,,
Tennessee Titans @ Las Vegas Raiders,Brock Bowers,AnytimeTD,Anytime,,,,135.0,,,,,DraftKings,135.0,2.35,,
Tennessee Titans @ Las Vegas Raiders,Bryce Oliver,AnytimeTD,Anytime,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tennessee Titans @ Las Vegas Raiders,Cam Ward,AnytimeTD,Anytime,,,,,,,525.0,,HardRockBet,525.0,6.25,,
Tennessee Titans @ Las Vegas Raiders,Chigoziem Okonkwo,AnytimeTD,Anytime,,,,,,,475.0,,HardRockBet,475.0,5.75,,
Tennessee Titans @ Las Vegas Raiders,Chimere Dike,AnytimeTD,Anytime,,,,,,,525.0,,HardRockBet,525.0,6.25,,
Tennessee Titans @ Las Vegas Raiders,David Martin-Robinson,AnytimeTD,Anytime,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tennessee Titans @ Las Vegas Raiders,Elic Ayomanor,AnytimeTD,Anytime,,,,,,,400.0,,HardRockBet,400.0,5.0,,
Tennessee Titans @ Las Vegas Raiders,Gunnar Helm,AnytimeTD,Anytime,,,,,,,800.0,,HardRockBet,800.0,9.0,,
Tennessee Titans @ Las Vegas Raiders,Julius Chestnut,AnytimeTD,Anytime,,,,,,,1750.0,,HardRockBet,1750.0,18.5,,
Tennessee Titans @ Las Vegas Raiders,Tyjae Spears,AnytimeTD,Anytime,,,,,,,260.0,,HardRockBet,260.0,3.6,,
Tennessee Titans @ Las Vegas Raiders,Tyler Lockett,AnytimeTD,Anytime,,,,,,,850.0,,HardRockBet,850.0,9.5,,
Tennessee Titans @ Las Vegas Raiders,Van Jefferson,AnytimeTD,Anytime,,,,,,,1600.0,,HardRockBet,1600.0,17.0,,
