normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Pete Alonso,To Hit 1+ HR,Pete Alonso,333,390,300,325,390,400,385,275,390,1.1478,FanDuel_Odds,400,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,525,450,400,450,450,480,510,360,500,1.1667,BetMGM_Odds,525,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,400,425,400,450,425,450,390,360,390,1.1111,FanDuel_Odds,450,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,450,525,450,450,450,450,410,400,475,1.1881,BetRivers_Odds,525,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,1050,900,700,850,800,800,1000,630,950,1.267,BetMGM_Odds,1050,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,475,390,400,400,425,410,430,360,420,1.1747,BetMGM_Odds,475,TRUE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,575,600,500,600,650,560,560,460,625,1.1607,DraftKings_Odds,650,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,,600,,,,650,720,,,1.152,Fanatics_Odds,720,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,450,525,450,500,550,540,460,410,525,1.1399,DraftKings_Odds,550,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,340,310,350,375,380,370,335,320,370,1.0975,DraftKings_Odds,380,FALSE,
Rowdy Tellez,To Hit 1+ HR,Rowdy Tellez,,,,550,,,,,,,Bovada_Odds,550,FALSE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,525,,400,450,400,470,465,360,475,1.2169,BetMGM_Odds,525,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,825,800,700,800,750,750,780,630,850,1.1268,WilliamhillUs_Odds,850,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,450,420,400,430,425,450,410,360,420,1.086,FanDuel_Odds,450,FALSE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,700,550,600,550,650,560,620,550,625,1.1902,BetMGM_Odds,700,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1000,900,700,900,800,870,950,810,950,1.1628,BetMGM_Odds,1000,TRUE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,650,550,500,450,550,520,620,450,575,1.2337,BetMGM_Odds,650,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,400,350,400,400,400,400,410,360,390,1.0581,Fanatics_Odds,410,FALSE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,475,410,400,400,425,400,490,360,420,1.1915,Fanatics_Odds,490,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,270,270,300,320,300,285,265,270,280,1.1429,Bovada_Odds,320,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,225,225,225,260,245,260,215,206,225,1.1391,FanDuel_Odds,260,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,750,900,700,800,800,900,740,640,750,1.1842,FanDuel_Odds,900,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,575,430,500,500,425,550,520,460,420,1.2089,BetMGM_Odds,575,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,1050,800,900,,950,1100,1000,820,1100,1.1631,FanDuel_Odds,1100,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1200,1100,700,900,800,900,710,640,950,1.4328,BetMGM_Odds,1200,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,725,575,500,550,650,500,530,450,625,1.3242,BetMGM_Odds,725,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,650,600,500,600,500,600,620,460,575,1.1672,BetMGM_Odds,650,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,575,550,600,700,850,800,530,540,750,1.3479,DraftKings_Odds,850,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,725,850,700,900,850,800,700,640,850,1.1774,Bovada_Odds,900,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,550,575,500,475,500,520,530,450,500,1.1429,BetRivers_Odds,575,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,550,460,500,500,475,520,510,450,525,1.1168,BetMGM_Odds,550,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,425,410,450,500,475,480,410,410,475,1.1315,Bovada_Odds,500,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Tyler Locklear,To Hit 1+ HR,Tyler Locklear,1000,750,900,800,850,870,950,820,950,1.1611,BetMGM_Odds,1000,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,600,540,600,600,650,630,560,540,625,1.1076,DraftKings_Odds,650,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,500,480,450,550,450,520,460,410,475,1.1749,Bovada_Odds,550,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,350,330,250,330,350,320,265,226,320,1.1711,DraftKings_Odds,350,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,950,700,700,850,800,850,900,640,750,1.2278,BetMGM_Odds,950,TRUE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,775,,700,800,800,800,780,630,750,1.0697,FanDuel_Odds,800,FALSE,
Will Smith,To Hit 1+ HR,Will Smith,550,650,500,600,650,630,560,460,625,1.1366,DraftKings_Odds,650,TRUE,
Willi Castro,To Hit 1+ HR,Willi Castro,900,,900,750,850,870,900,810,950,1.112,WilliamhillUs_Odds,950,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,475,550,450,425,475,470,460,450,475,1.1957,BetRivers_Odds,550,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,340,340,350,330,350,370,320,310,350,1.1004,FanDuel_Odds,370,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,450,440,400,410,425,430,440,370,420,1.0795,BetMGM_Odds,450,FALSE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,,950,,,1900,2200,1700,,,1.4505,FanDuel_Odds,2200,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,650,550,450,475,550,470,620,400,575,1.2714,BetMGM_Odds,650,TRUE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,575,525,500,600,550,560,560,450,525,1.1307,Bovada_Odds,600,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,1100,800,900,1100,1100,1300,1000,820,1100,1.3131,FanDuel_Odds,1300,TRUE,
Zach Neto,To Hit 1+ HR,Zach Neto,425,475,450,450,475,450,440,410,475,1.0629,WilliamhillUs_Odds,475,FALSE,
Zack Gelof,To Hit 1+ HR,Zack Gelof,550,,500,700,650,680,560,450,625,1.2204,Bovada_Odds,700,TRUE,
