normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,,600,,,650,900,620,460,700,1.4851,FanDuel_Odds,900,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,,800,,,800,1000,900,,850,1.194,FanDuel_Odds,1000,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,,460,,,,550,620,,575,1.1735,Fanatics_Odds,620,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,,1200,,,,1000,1200,,,1.0909,Fanatics_Odds,1200,FALSE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,,950,,,1200,1700,1100,,,1.5692,FanDuel_Odds,1700,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,400,430,350,425,425,350,390,320,400,1.1242,BetRivers_Odds,430,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,,800,,,,1000,1100,,,1.2222,Fanatics_Odds,1100,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,,1200,,,,1500,1100,,1300,1.25,FanDuel_Odds,1500,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,,600,,,,,540,,,1.1111,BetRivers_Odds,600,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,450,420,500,425,550,500,440,460,500,1.1908,DraftKings_Odds,550,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,,1000,,,1900,,1200,,,1.7273,DraftKings_Odds,1900,TRUE,
Ty France,To Hit 1+ HR,Ty France,,950,,,1600,1500,1200,,1500,1.2427,DraftKings_Odds,1600,TRUE,
Tyler Freeman,To Hit 1+ HR,Tyler Freeman,775,800,700,800,1000,1000,700,640,950,1.2569,FanDuel_Odds,1000,TRUE,
Tyler Locklear,To Hit 1+ HR,Tyler Locklear,1200,,900,1200,950,900,1200,820,1300,1.2692,WilliamhillUs_Odds,1300,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,375,,350,,500,450,375,320,400,1.3216,DraftKings_Odds,500,TRUE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,,650,,,700,1000,620,,,1.5228,FanDuel_Odds,1000,TRUE,
Victor Mesa,To Hit 1+ HR,Victor Mesa,,1100,,,1900,1100,,,,1.7273,DraftKings_Odds,1900,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,,575,,,600,700,540,,575,1.2227,FanDuel_Odds,700,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,,800,,,800,650,720,,850,1.1448,WilliamhillUs_Odds,850,TRUE,
Warming Bernabel,To Hit 1+ HR,Warming Bernabel,700,750,700,750,750,900,660,640,700,1.2743,FanDuel_Odds,900,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,,575,,,,850,,,950,1.3333,WilliamhillUs_Odds,950,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,,,,,900,1000,900,,,1.1111,FanDuel_Odds,1000,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,,750,,,,1000,660,,850,1.3274,FanDuel_Odds,1000,TRUE,
Willie MacIver,To Hit 1+ HR,Willie MacIver,625,,500,575,550,560,560,450,575,1.1605,BetMGM_Odds,625,TRUE,
Willy Adames,To Hit 1+ HR,Willy Adames,,575,,,550,650,540,,575,1.1607,FanDuel_Odds,650,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,500,510,400,550,500,460,490,360,500,1.1828,Bovada_Odds,550,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,,1100,,,,2000,2200,,1500,1.4348,Fanatics_Odds,2200,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,525,550,500,500,,520,510,460,625,1.2272,WilliamhillUs_Odds,625,TRUE,
Yanquiel Fernández,To Hit 1+ HR,Yanquiel Fernández,675,750,600,,850,630,660,550,750,1.2893,DraftKings_Odds,850,TRUE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,375,410,400,390,425,390,390,360,400,1.0915,DraftKings_Odds,425,FALSE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,290,310,250,290,,255,280,228,290,1.1524,BetRivers_Odds,310,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,,700,,,,1700,1100,,1500,1.5455,FanDuel_Odds,1700,TRUE,
Zack Gelof,To Hit 1+ HR,Zack Gelof,475,440,500,500,500,560,490,450,500,1.1621,FanDuel_Odds,560,TRUE,
