normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1650,,900,1500,1500,1700,820,1.3344,FanDuel_Odds,1700,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,500,,500,500,500,480,450,1.0288,Betonlineag_Odds,500,FALSE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,600,,500,600,550,500,450,1.1538,Bovada_Odds,600,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,900,,700,900,700,1060,640,1.3802,FanDuel_Odds,1060,TRUE,
Nolan Schanuel,To Hit 1+ HR,Nolan Schanuel,825,,700,850,850,900,640,1.1643,FanDuel_Odds,900,TRUE,
Orlando Arcia,To Hit 1+ HR,Orlando Arcia,775,,700,750,700,680,630,1.1199,BetMGM_Odds,775,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,950,,900,950,1000,1000,820,1.0823,FanDuel_Odds,1000,FALSE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,675,,500,700,650,600,450,1.2174,Bovada_Odds,700,TRUE,
Patrick Bailey,To Hit 1+ HR,Patrick Bailey,850,,700,850,800,900,640,1.1719,FanDuel_Odds,900,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,,525,,,700,550,,1.3023,DraftKings_Odds,700,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,700,,600,700,600,700,540,1.1146,FanDuel_Odds,700,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,360,,300,310,340,310,270,1.1765,BetMGM_Odds,360,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,550,,500,550,550,560,460,1.0728,FanDuel_Odds,560,FALSE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,320,,300,325,370,420,275,1.3208,FanDuel_Odds,420,TRUE,
Rafael Marchan,To Hit 1+ HR,Rafael Marchan,,750,,,,850,,1.1333,FanDuel_Odds,850,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,525,,450,525,500,470,410,1.1146,Bovada_Odds,525,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,575,,500,750,600,540,450,1.4071,Bovada_Odds,750,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,400,,350,400,350,370,320,1.1173,BetMGM_Odds,400,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,,700,,,950,700,,1.3571,DraftKings_Odds,950,TRUE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,500,,400,500,450,430,360,1.1682,Bovada_Odds,500,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,625,,500,600,550,600,550,1.1161,BetMGM_Odds,625,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,400,,350,390,370,350,320,1.1236,BetMGM_Odds,400,TRUE,
Ronny Mauricio,To Hit 1+ HR,Ronny Mauricio,,,600,,,,540,1.1111,Betonlineag_Odds,600,TRUE,
Ronny Simon,To Hit 1+ HR,Ronny Simon,,,,,,830,,,FanDuel_Odds,830,FALSE,
Rowdy Tellez,To Hit 1+ HR,Rowdy Tellez,525,,,,550,450,,1.1282,DraftKings_Odds,550,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,525,,500,525,475,500,410,1.0892,BetMGM_Odds,525,FALSE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,700,,600,700,600,630,540,1.1401,BetMGM_Odds,700,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,525,,450,500,450,520,410,1.1266,BetMGM_Odds,525,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,,,500,,,,460,1.087,Betonlineag_Odds,500,FALSE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,700,,600,700,650,600,540,1.1327,Bovada_Odds,700,TRUE,
Ryan Ritter,To Hit 1+ HR,Ryan Ritter,825,,700,850,800,870,630,1.1432,FanDuel_Odds,870,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,360,,350,350,350,340,320,1.0526,BetMGM_Odds,360,FALSE,
Santiago Espinal,To Hit 1+ HR,Santiago Espinal,950,,900,,850,870,820,1.1047,BetMGM_Odds,950,TRUE,
Sean Murphy,To Hit 1+ HR,Sean Murphy,525,,400,525,450,400,410,1.2014,Bovada_Odds,525,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,550,,500,550,650,600,460,1.2218,DraftKings_Odds,650,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,375,,400,375,400,400,360,1.0471,FanDuel_Odds,400,FALSE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,180,,150,165,170,190,136,1.186,FanDuel_Odds,190,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,850,,900,850,950,830,820,1.1176,DraftKings_Odds,950,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,450,,400,475,475,430,360,1.1229,DraftKings_Odds,475,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,500,,350,500,350,340,320,1.3441,BetMGM_Odds,500,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,1100,,900,900,1100,900,810,1.1931,DraftKings_Odds,1100,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1000,,900,950,1000,1100,820,1.1777,FanDuel_Odds,1100,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,850,,700,850,700,900,640,1.2032,FanDuel_Odds,900,TRUE,
Taylor Trammell,To Hit 1+ HR,Taylor Trammell,650,,500,625,500,600,460,1.2104,BetMGM_Odds,650,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,400,,300,400,320,350,270,1.2195,Bovada_Odds,400,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,350,,300,350,310,360,270,1.1392,FanDuel_Odds,360,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,950,,900,900,900,900,820,1.0747,BetMGM_Odds,950,FALSE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,900,,900,900,1100,,820,1.25,DraftKings_Odds,1100,TRUE,
Travis d'Arnaud,To Hit 1+ HR,Travis d'Arnaud,425,,350,425,340,,320,1.1847,Bovada_Odds,425,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,,700,,,,650,,1.0769,BetRivers_Odds,700,FALSE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,400,,400,400,380,400,360,1.0309,FanDuel_Odds,400,FALSE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,475,,400,475,425,450,360,1.1256,BetMGM_Odds,475,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,360,,350,375,360,400,320,1.1331,FanDuel_Odds,400,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,950,,700,900,750,830,630,1.2467,BetMGM_Odds,950,TRUE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,,,900,,,,820,1.0976,Betonlineag_Odds,900,FALSE,
Tristan Peters,To Hit 1+ HR,Tristan Peters,,,,,,1100,,,FanDuel_Odds,1100,FALSE,
Tyler Fitzgerald,To Hit 1+ HR,Tyler Fitzgerald,950,,700,900,700,,640,1.2925,BetMGM_Odds,950,TRUE,
Tyler Freeman,To Hit 1+ HR,Tyler Freeman,625,,600,625,600,750,540,1.2542,FanDuel_Odds,750,TRUE,
Tyler Locklear,To Hit 1+ HR,Tyler Locklear,500,,400,500,400,630,360,1.4583,FanDuel_Odds,630,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,575,,500,625,600,600,450,1.1468,Bovada_Odds,625,TRUE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,700,,600,700,650,600,550,1.129,Bovada_Odds,700,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,500,,400,500,425,520,360,1.1899,FanDuel_Odds,520,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,450,,400,,400,420,360,1.1392,BetMGM_Odds,450,TRUE,
Warming Bernabel,To Hit 1+ HR,Warming Bernabel,550,,500,550,600,750,450,1.4151,FanDuel_Odds,750,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,700,,600,700,600,600,450,1.1864,BetMGM_Odds,700,TRUE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,,550,,,,550,,1.0,FanDuel_Odds,550,FALSE,
Will Smith,To Hit 1+ HR,Will Smith,,,400,,,,360,1.1111,Betonlineag_Odds,400,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,350,,300,330,320,340,275,1.1182,BetMGM_Odds,350,TRUE,
Willy Adames,To Hit 1+ HR,Willy Adames,400,,400,400,400,520,370,1.3198,FanDuel_Odds,520,TRUE,
Wilyer Abreu,To Hit 1+ HR,Wilyer Abreu,350,,300,350,320,340,275,1.1041,Bovada_Odds,350,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,400,,400,390,400,440,360,1.1282,FanDuel_Odds,440,TRUE,
Xander Bogaerts,To Hit 1+ HR,Xander Bogaerts,725,,500,800,600,540,450,1.421,Bovada_Odds,800,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,,,900,1600,1300,1300,820,1.4815,Bovada_Odds,1600,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,500,,450,500,450,520,410,1.1255,FanDuel_Odds,520,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,875,,600,850,650,900,550,1.2766,FanDuel_Odds,900,TRUE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,,,500,,,520,450,1.0947,FanDuel_Odds,520,FALSE,
Yohel Pozo,To Hit 1+ HR,Yohel Pozo,775,,700,750,750,830,640,1.148,FanDuel_Odds,830,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,800,,700,800,800,830,630,1.1126,FanDuel_Odds,830,TRUE,
Zach Neto,To Hit 1+ HR,Zach Neto,333,,300,325,310,310,270,1.099,BetMGM_Odds,333,FALSE,
