normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,700,,500,750,550,540,660,460,625,1.3011,Bovada_Odds,750,TRUE,
Sean Murphy,To Hit 1+ HR,Sean Murphy,675,,,,,500,700,,700,1.12,WilliamhillUs_Odds,700,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,,575,,,,600,660,,575,1.1314,Fanatics_Odds,660,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,230,280,250,250,255,255,225,228,235,1.1618,BetRivers_Odds,280,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,750,650,700,750,750,830,620,640,750,1.1836,FanDuel_Odds,830,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,650,525,500,625,500,560,620,450,575,1.194,BetMGM_Odds,650,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,475,370,400,400,400,400,440,370,400,1.195,BetMGM_Odds,475,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,950,600,700,900,800,830,950,640,850,1.2121,BetMGM_Odds,950,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,700,420,700,650,700,700,660,630,700,1.0853,FanDuel_Odds,700,FALSE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,525,430,400,430,425,440,530,360,475,1.2166,Fanatics_Odds,530,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,1000,750,900,1000,950,830,950,820,1100,1.2222,WilliamhillUs_Odds,1100,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,725,575,600,750,650,830,700,550,700,1.2648,FanDuel_Odds,830,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,,700,,,,,,,,,BetRivers_Odds,700,FALSE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,950,900,700,850,800,750,900,,950,1.1368,WilliamhillUs_Odds,950,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,1100,600,600,,950,600,1100,550,1100,1.4,WilliamhillUs_Odds,1100,TRUE,
Tyler Heineman,To Hit 1+ HR,Tyler Heineman,,1900,,,,,,,,,BetRivers_Odds,1900,FALSE,
Victor Scott II,To Hit 1+ HR,Victor Scott II,1000,800,900,1000,950,870,1000,820,1100,1.1989,WilliamhillUs_Odds,1100,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,500,475,400,450,425,420,460,,475,1.1272,BetMGM_Odds,500,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,,1050,,,,,,,,,BetRivers_Odds,1050,FALSE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,625,500,600,650,600,600,580,550,625,1.1111,Bovada_Odds,650,TRUE,
Willi Castro,To Hit 1+ HR,Willi Castro,,800,,,,1000,850,,850,1.2,FanDuel_Odds,1000,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,700,525,500,600,500,680,660,460,575,1.2444,BetMGM_Odds,700,TRUE,
Willy Adames,To Hit 1+ HR,Willy Adames,400,,450,460,500,470,375,410,475,1.1513,DraftKings_Odds,500,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,575,575,500,575,600,500,620,460,525,1.1508,Fanatics_Odds,620,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,650,650,700,650,700,600,620,550,700,1.0938,Betonlineag_Odds,700,FALSE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,500,410,400,450,450,400,440,360,475,1.1817,BetMGM_Odds,500,TRUE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,260,270,250,280,270,280,250,275,265,1.0566,FanDuel_Odds,280,FALSE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,1450,,900,,1000,1100,1300,820,,1.416,BetMGM_Odds,1450,TRUE,
