normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,475,380,400,475,458,440,,360,360,1.1573,BetMGM_Odds,475,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,825,430,450,400,478,460,570,400,425,1.8267,BetMGM_Odds,825,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,575,460,500,600,557,540,530,450,425,1.189,Bovada_Odds,600,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,850,700,700,850,780,1000,780,630,,1.3233,FanDuel_Odds,1000,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,400,450,400,400,447,400,390,360,340,1.1476,BetRivers_Odds,450,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,,,700,,,,650,630,,1.0938,Betonlineag_Odds,700,FALSE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,340,310,250,260,296,255,335,224,255,1.2449,BetMGM_Odds,340,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,475,475,400,430,457,420,460,360,380,1.1236,BetMGM_Odds,475,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,775,700,700,800,680,750,740,630,,1.1256,Bovada_Odds,800,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,575,525,500,500,548,480,560,450,450,1.1463,BetMGM_Odds,575,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,375,335,350,360,367,360,365,320,305,1.0862,BetMGM_Odds,375,FALSE,
Starling Marte,To Hit 1+ HR,Starling Marte,,,,,680,,,,,,DraftKings_Odds,680,FALSE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,,850,900,1100,1040,1100,780,820,1100,1.1684,FanDuel_Odds,1100,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,600,525,600,750,660,750,560,540,,1.2397,FanDuel_Odds,750,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,1050,750,900,1000,840,870,1000,810,,1.1912,BetMGM_Odds,1050,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,625,750,700,750,730,830,,630,,1.19,FanDuel_Odds,830,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,400,340,350,350,377,350,,310,305,1.1755,BetMGM_Odds,400,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,525,540,500,675,680,680,510,460,625,1.2049,FanDuel_Odds,680,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,500,540,500,500,490,540,490,450,400,1.1163,FanDuel_Odds,540,TRUE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,575,,600,575,710,750,560,540,,1.264,FanDuel_Odds,750,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,750,800,700,750,880,870,660,630,,1.1938,DraftKings_Odds,880,TRUE,
Ty France,To Hit 1+ HR,Ty France,750,750,700,750,880,750,,630,,1.2194,DraftKings_Odds,880,TRUE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,400,360,400,400,375,,,360,305,1.0909,Betonlineag_Odds,400,FALSE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,600,525,500,750,575,630,530,450,450,1.4085,Bovada_Odds,750,TRUE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,450,450,450,475,497,450,,400,380,1.1388,DraftKings_Odds,497,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,1300,,900,1400,1100,1300,1300,810,,1.2519,Bovada_Odds,1400,TRUE,
Victor Scott II,To Hit 1+ HR,Victor Scott II,1100,900,900,1000,1060,900,1100,810,,1.1544,BetMGM_Odds,1100,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,525,575,500,550,600,600,490,450,425,1.1665,FanDuel_Odds,600,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,600,550,500,500,554,500,530,450,425,1.1973,BetMGM_Odds,600,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,525,440,500,550,544,520,490,460,425,1.127,Bovada_Odds,550,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,,,,,,,,450,,,Mybookieag_Odds,450,FALSE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,,,300,,300,,,270,,1.0526,Betonlineag_Odds,300,FALSE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1350,1050,900,1300,990,,,810,,1.3366,BetMGM_Odds,1350,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,650,600,600,600,573,630,580,540,450,1.1371,BetMGM_Odds,650,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,350,370,400,360,426,400,335,360,325,1.1752,DraftKings_Odds,426,TRUE,
Zach Cole,To Hit 1+ HR,Zach Cole,725,650,600,650,600,600,700,540,,1.1694,BetMGM_Odds,725,TRUE,
