normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Royce Lewis,To Hit 1+ HR,Royce Lewis,450,550,450,500,462,500,460,410,475,1.1869,BetRivers_Odds,550,TRUE,
Ryan Fitzgerald,To Hit 1+ HR,Ryan Fitzgerald,,,700,,740,750,1000,640,,1.4134,Fanatics_Odds,1000,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,550,,500,500,640,600,490,450,575,1.2224,DraftKings_Odds,640,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,1000,750,700,750,940,750,950,640,950,1.2442,BetMGM_Odds,1000,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1000,800,900,950,810,900,950,820,950,1.1299,BetMGM_Odds,1000,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,475,440,400,450,431,420,460,370,475,1.1027,WilliamhillUs_Odds,475,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,650,,500,550,514,500,660,460,575,1.2323,Fanatics_Odds,660,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,475,440,400,400,444,420,440,360,475,1.1246,WilliamhillUs_Odds,475,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,270,275,250,265,251,285,265,226,265,1.103,FanDuel_Odds,285,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,625,500,500,625,574,500,580,460,575,1.159,Bovada_Odds,625,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,425,400,400,425,408,420,440,360,420,1.0804,Fanatics_Odds,440,FALSE,
Starling Marte,To Hit 1+ HR,Starling Marte,1050,850,900,900,970,870,1000,820,1100,1.1957,WilliamhillUs_Odds,1100,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1000,900,900,1000,860,1000,900,820,950,1.0914,FanDuel_Odds,1000,FALSE,
Taylor Trammell,To Hit 1+ HR,Taylor Trammell,700,,500,650,620,680,660,450,700,1.1502,WilliamhillUs_Odds,700,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,375,380,300,390,322,320,375,275,350,1.1568,Bovada_Odds,390,TRUE,
Tim Tawa,To Hit 1+ HR,Tim Tawa,900,,700,,800,870,780,640,950,1.2154,WilliamhillUs_Odds,950,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,650,750,600,650,710,680,620,550,700,1.1628,BetRivers_Odds,750,TRUE,
Travis d'Arnaud,To Hit 1+ HR,Travis d'Arnaud,450,460,400,475,414,430,440,360,475,1.1082,WilliamhillUs_Odds,475,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,400,400,400,400,420,400,375,360,400,1.0718,DraftKings_Odds,420,FALSE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,725,540,600,550,574,600,700,550,625,1.2239,BetMGM_Odds,725,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,375,330,350,375,355,400,375,320,370,1.1228,FanDuel_Odds,400,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,725,700,600,700,620,700,740,550,700,1.118,Fanatics_Odds,740,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,,,400,,,,,360,,1.1111,Betonlineag_Odds,400,TRUE,
Tyler Tolbert,To Hit 1+ HR,Tyler Tolbert,1350,,900,1300,1100,1000,1500,820,1500,1.3174,WilliamhillUs_Odds,1500,TRUE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,775,750,600,700,660,560,780,550,700,1.1785,Fanatics_Odds,780,TRUE,
Victor Mesa,To Hit 1+ HR,Victor Mesa,775,,500,700,640,680,,460,750,1.2466,BetMGM_Odds,775,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,400,525,450,390,516,520,410,410,475,1.1761,BetRivers_Odds,525,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,475,460,400,400,352,430,410,360,420,1.1757,BetMGM_Odds,475,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,600,575,600,600,620,680,560,550,625,1.1501,FanDuel_Odds,680,TRUE,
Willie MacIver,To Hit 1+ HR,Willie MacIver,675,,600,700,511,560,660,540,625,1.1748,Bovada_Odds,700,TRUE,
Willy Adames,To Hit 1+ HR,Willy Adames,450,510,450,450,500,470,440,410,500,1.1117,BetRivers_Odds,510,TRUE,
Wilmer Flores,To Hit 1+ HR,Wilmer Flores,750,600,600,700,587,750,660,550,750,1.1545,FanDuel_Odds,750,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,475,600,500,475,513,560,460,460,500,1.2173,BetRivers_Odds,600,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1350,850,900,1300,870,1060,1300,820,1300,1.2857,BetMGM_Odds,1350,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,450,540,450,475,,560,490,410,475,1.1915,FanDuel_Odds,560,TRUE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,475,440,400,350,456,400,460,360,475,1.1374,WilliamhillUs_Odds,475,TRUE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,310,320,250,290,296,285,280,228,290,1.1485,BetRivers_Odds,320,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,1050,,900,1100,1040,1000,1000,820,1100,1.1143,WilliamhillUs_Odds,1100,TRUE,
Zach Neto,To Hit 1+ HR,Zach Neto,333,370,350,350,359,340,320,320,350,1.0874,BetRivers_Odds,370,FALSE,
Zack Gelof,To Hit 1+ HR,Zack Gelof,700,525,450,625,429,560,620,410,575,1.3352,BetMGM_Odds,700,TRUE,
