normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,600,460,500,600,557,560,560,460,575,1.1236,Bovada_Odds,600,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,875,700,700,850,710,1000,900,640,850,1.2851,FanDuel_Odds,1000,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,400,460,400,400,503,420,410,370,340,1.2575,DraftKings_Odds,503,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
Sandy León,To Hit 1+ HR,Sandy León,,,,,,,6000,,,,Fanatics_Odds,6000,FALSE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,360,360,250,260,350,255,350,226,330,1.2096,BetMGM_Odds,360,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,400,550,400,430,449,450,410,360,420,1.3257,BetRivers_Odds,550,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,775,900,700,800,720,800,740,640,750,1.2152,BetRivers_Odds,900,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,500,475,500,500,521,500,460,450,500,1.0728,DraftKings_Odds,521,FALSE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,,,,,,,1000,,,,Fanatics_Odds,1000,FALSE,
Starling Marte,To Hit 1+ HR,Starling Marte,875,,600,,630,560,780,550,750,1.3566,BetMGM_Odds,875,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,,1200,900,,910,2200,1400,,850,2.0913,FanDuel_Odds,2200,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,600,540,600,750,660,750,560,540,625,1.2308,FanDuel_Odds,750,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,1100,750,900,1000,840,870,1200,820,950,1.3278,Fanatics_Odds,1200,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,675,800,700,750,760,800,620,640,700,1.1337,FanDuel_Odds,800,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,400,350,350,350,377,340,390,320,390,1.1161,BetMGM_Odds,400,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,,950,500,,1100,1600,1100,,1100,1.6842,FanDuel_Odds,1600,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,475,575,500,500,505,540,490,460,500,1.1587,BetRivers_Odds,575,TRUE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,575,,600,575,710,750,580,550,700,1.2238,FanDuel_Odds,750,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,750,800,700,750,920,830,700,640,850,1.2226,DraftKings_Odds,920,TRUE,
Ty France,To Hit 1+ HR,Ty France,775,750,700,750,910,800,,640,,1.2367,DraftKings_Odds,910,TRUE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,450,360,400,400,375,,410,360,400,1.1645,BetMGM_Odds,450,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,525,575,500,750,570,630,490,460,575,1.3873,Bovada_Odds,750,TRUE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,475,450,450,475,516,450,460,410,500,1.1248,DraftKings_Odds,516,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,1300,,900,1400,1100,1300,1100,820,1300,1.2532,Bovada_Odds,1400,TRUE,
Victor Scott II,To Hit 1+ HR,Victor Scott II,1100,900,900,1000,1060,900,1000,820,1100,1.1458,WilliamhillUs_Odds,1100,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,525,600,500,550,600,560,510,460,450,1.1552,DraftKings_Odds,600,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,625,510,500,500,610,520,530,460,450,1.2255,BetMGM_Odds,625,TRUE,
Will Benson,To Hit 1+ HR,Will Benson,310,350,300,,395,300,295,270,330,1.2831,DraftKings_Odds,395,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,,,,,,,,460,,,Mybookieag_Odds,460,FALSE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,,,300,,,,,275,,1.0909,Betonlineag_Odds,300,FALSE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1400,1050,900,1300,990,,,820,1300,1.3208,BetMGM_Odds,1400,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,650,600,600,600,553,630,620,550,575,1.0998,BetMGM_Odds,650,FALSE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,360,370,400,360,383,400,335,360,390,1.0818,FanDuel_Odds,400,FALSE,
Zach Cole,To Hit 1+ HR,Zach Cole,725,650,600,650,620,600,660,550,700,1.1531,BetMGM_Odds,725,TRUE,
