normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,625,460,500,600,557,560,580,460,575,1.165,BetMGM_Odds,625,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,875,700,700,850,730,1000,900,640,850,1.281,FanDuel_Odds,1000,TRUE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,,,,,,,350,,,,Fanatics_Odds,350,FALSE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,425,460,400,400,503,420,375,370,360,1.2536,DraftKings_Odds,503,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
Sandy León,To Hit 1+ HR,Sandy León,,1800,,,,2000,2200,,,1.1579,Fanatics_Odds,2200,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,350,340,250,260,350,265,320,226,320,1.2012,DraftKings_Odds,350,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,400,525,400,430,433,430,410,360,400,1.2872,BetRivers_Odds,525,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,725,700,700,800,670,750,660,640,700,1.1542,Bovada_Odds,800,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,,510,500,500,521,500,,450,525,1.0567,WilliamhillUs_Odds,525,FALSE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,,600,,,,800,660,,750,1.194,FanDuel_Odds,800,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,875,,600,,630,560,780,550,750,1.3566,BetMGM_Odds,875,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,875,950,900,1100,,900,900,820,1100,1.1947,Bovada_Odds,1100,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,600,540,600,750,660,800,560,540,625,1.3128,FanDuel_Odds,800,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,1050,750,900,1000,840,870,1100,820,950,1.2256,Fanatics_Odds,1100,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,600,750,600,750,720,800,,550,700,1.1991,FanDuel_Odds,800,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,375,350,350,350,377,340,375,320,370,1.0657,DraftKings_Odds,377,FALSE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,525,540,500,675,500,650,500,460,575,1.2706,Bovada_Odds,675,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,475,575,500,500,505,540,490,460,500,1.1587,BetRivers_Odds,575,TRUE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,575,,600,575,710,750,580,550,700,1.2238,FanDuel_Odds,750,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,750,750,700,750,920,870,620,640,850,1.2411,DraftKings_Odds,920,TRUE,
Ty France,To Hit 1+ HR,Ty France,825,750,700,750,910,800,,640,,1.2228,DraftKings_Odds,910,TRUE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,425,360,400,400,375,,440,360,400,1.1324,Fanatics_Odds,440,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,525,525,500,750,543,680,490,460,575,1.396,Bovada_Odds,750,TRUE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,450,450,450,475,516,440,440,410,475,1.1499,DraftKings_Odds,516,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,1300,,900,1400,1100,1300,1100,820,1300,1.2532,Bovada_Odds,1400,TRUE,
Victor Scott II,To Hit 1+ HR,Victor Scott II,1100,900,900,1000,1060,900,1100,820,1100,1.1311,WilliamhillUs_Odds,1100,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,550,600,500,550,600,560,460,460,450,1.1622,DraftKings_Odds,600,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,650,510,500,500,610,520,560,460,450,1.2652,BetMGM_Odds,650,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,,700,,,,1100,900,,,1.375,FanDuel_Odds,1100,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,,,,,,,,460,,,Mybookieag_Odds,460,FALSE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,,,300,,300,,,275,,1.0435,Betonlineag_Odds,300,FALSE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1350,1050,900,1300,990,,,820,1300,1.2736,BetMGM_Odds,1350,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,650,600,600,600,553,630,620,550,575,1.0998,BetMGM_Odds,650,FALSE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,360,370,400,360,383,400,335,360,390,1.0818,FanDuel_Odds,400,FALSE,
Zach Cole,To Hit 1+ HR,Zach Cole,725,650,600,650,600,600,660,550,700,1.1577,BetMGM_Odds,725,TRUE,
