normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,575,575,500,575,620,600,560,450,575,1.1247,DraftKings_Odds,620,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,550,575,500,475,511,520,510,450,525,1.1383,BetRivers_Odds,575,TRUE,
Reese McGuire,To Hit 1+ HR,Reese McGuire,1050,1000,900,1000,1120,870,1100,820,1300,1.3232,WilliamhillUs_Odds,1300,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,750,,700,750,770,800,700,640,750,1.1067,FanDuel_Odds,800,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,500,430,450,460,464,500,490,410,475,1.0873,FanDuel_Odds,500,FALSE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,,,700,,700,,,630,,1.0526,Betonlineag_Odds,700,FALSE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,1100,,900,1000,1220,1100,1100,820,1300,1.2569,WilliamhillUs_Odds,1300,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,,,500,,600,,530,450,575,1.1679,DraftKings_Odds,600,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,450,440,400,475,511,420,410,360,500,1.1832,DraftKings_Odds,511,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,550,430,450,550,448,450,560,400,500,1.1858,Fanatics_Odds,560,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,450,575,500,475,700,630,410,450,525,1.3948,DraftKings_Odds,700,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,,,450,450,,,,410,,1.0465,Betonlineag_Odds,450,FALSE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1200,1150,900,1200,940,1200,1200,810,1100,1.1294,FanDuel_Odds,1200,TRUE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,725,650,500,750,610,480,560,460,625,1.3015,Bovada_Odds,750,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,425,440,400,390,413,400,410,360,400,1.1007,BetRivers_Odds,440,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,,,500,500,,,,450,,1.0526,Betonlineag_Odds,500,FALSE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,500,420,450,475,529,470,490,410,500,1.1392,DraftKings_Odds,529,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,340,360,350,325,378,350,335,320,350,1.1077,DraftKings_Odds,378,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,900,650,700,,740,750,780,640,750,1.2575,BetMGM_Odds,900,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,550,425,500,480,501,480,530,450,500,1.1381,BetMGM_Odds,550,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1200,900,900,1200,1200,1100,1300,810,1300,1.2079,WilliamhillUs_Odds,1300,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,450,450,400,475,507,400,460,360,500,1.1605,DraftKings_Odds,507,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,950,900,900,,940,900,1000,820,950,1.1006,Fanatics_Odds,1000,TRUE,
Tim Tawa,To Hit 1+ HR,Tim Tawa,850,,,,,870,780,,,1.0675,FanDuel_Odds,870,FALSE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,675,575,700,600,690,700,660,640,625,1.0842,FanDuel_Odds,700,FALSE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,400,380,400,400,402,390,375,360,390,1.0391,DraftKings_Odds,402,FALSE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,575,500,400,600,534,400,530,360,525,1.2552,Bovada_Odds,600,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,400,475,450,,524,500,410,410,475,1.1756,DraftKings_Odds,524,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,,,400,,,,,360,,1.1111,Betonlineag_Odds,400,TRUE,
Ty France,To Hit 1+ HR,Ty France,675,650,700,650,720,750,660,630,700,1.1142,FanDuel_Odds,750,TRUE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,290,310,225,,345,280,280,204,280,1.2921,DraftKings_Odds,345,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,,,500,,567,,510,450,575,1.1347,WilliamhillUs_Odds,575,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,1500,,900,1400,1160,1200,1500,810,1500,1.2397,WilliamhillUs_Odds,1500,TRUE,
Victor Scott II,To Hit 1+ HR,Victor Scott II,950,850,900,1000,930,830,950,820,950,1.1142,Bovada_Odds,1000,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,525,500,450,475,482,470,510,410,500,1.1061,BetMGM_Odds,525,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,425,450,400,450,446,420,375,360,400,1.0989,Bovada_Odds,450,FALSE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,775,525,600,650,620,680,780,540,700,1.2259,Fanatics_Odds,780,TRUE,
Will Benson,To Hit 1+ HR,Will Benson,500,540,500,,610,520,440,460,525,1.2253,DraftKings_Odds,610,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,500,540,500,,610,560,490,450,575,1.1812,DraftKings_Odds,610,TRUE,
Willi Castro,To Hit 1+ HR,Willi Castro,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
William Contreras,To Hit 1+ HR,William Contreras,750,500,500,750,494,600,700,450,625,1.299,Bovada_Odds,750,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,,,,,,,,370,,,Mybookieag_Odds,370,FALSE,
Willy Adames,To Hit 1+ HR,Willy Adames,475,450,450,450,426,470,490,410,475,1.0871,Fanatics_Odds,490,FALSE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,550,575,500,550,548,520,510,450,525,1.1076,BetRivers_Odds,575,TRUE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,,,500,,610,,490,450,525,1.2417,DraftKings_Odds,610,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,1100,,900,1000,910,900,1000,810,1100,1.1631,WilliamhillUs_Odds,1100,TRUE,
Zack Gelof,To Hit 1+ HR,Zack Gelof,750,,700,750,730,830,700,630,750,1.1597,FanDuel_Odds,830,TRUE,
