normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,625,,500,550,514,500,500,450,525,1.2362,BetMGM_Odds,625,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,500,440,400,400,444,420,460,360,420,1.1962,BetMGM_Odds,500,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,270,275,250,265,271,285,240,226,255,1.1111,FanDuel_Odds,285,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,600,500,500,625,554,520,580,450,575,1.1685,Bovada_Odds,625,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,450,400,400,425,423,420,410,360,420,1.105,BetMGM_Odds,450,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,1050,850,900,900,1000,900,1000,810,1100,1.1876,WilliamhillUs_Odds,1100,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1050,900,900,1000,830,1000,1000,810,1100,1.1749,WilliamhillUs_Odds,1100,TRUE,
Taylor Trammell,To Hit 1+ HR,Taylor Trammell,700,,500,650,700,680,660,450,700,1.129,DraftKings_Odds,700,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,375,350,300,390,322,320,375,270,350,1.1721,Bovada_Odds,390,TRUE,
Tim Tawa,To Hit 1+ HR,Tim Tawa,,,,,,870,,,,,FanDuel_Odds,870,FALSE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,625,750,600,650,710,680,560,540,700,1.1846,BetRivers_Odds,750,TRUE,
Travis d'Arnaud,To Hit 1+ HR,Travis d'Arnaud,475,450,350,475,374,440,460,320,420,1.1554,Bovada_Odds,475,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,425,400,400,400,420,400,410,360,420,1.0592,BetMGM_Odds,425,FALSE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,700,540,600,550,594,600,660,540,625,1.1892,BetMGM_Odds,700,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,360,360,400,375,402,400,365,360,390,1.0684,DraftKings_Odds,402,FALSE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,725,700,700,700,690,680,620,630,700,1.0701,BetMGM_Odds,725,FALSE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,475,390,400,450,423,440,460,410,420,1.12,BetMGM_Odds,475,TRUE,
Tyler Tolbert,To Hit 1+ HR,Tyler Tolbert,1350,,900,1300,1040,900,1500,810,1300,1.3816,Fanatics_Odds,1500,TRUE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,775,750,600,700,573,560,700,540,700,1.2102,BetMGM_Odds,775,TRUE,
Victor Mesa,To Hit 1+ HR,Victor Mesa,775,,500,700,660,680,,450,750,1.2433,BetMGM_Odds,775,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,425,525,500,390,516,500,410,450,475,1.1457,BetRivers_Odds,525,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,475,450,400,400,433,420,410,360,420,1.154,BetMGM_Odds,475,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,600,575,600,600,640,680,580,540,625,1.1429,FanDuel_Odds,680,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,600,525,500,500,630,600,560,460,625,1.1533,DraftKings_Odds,630,TRUE,
Willie MacIver,To Hit 1+ HR,Willie MacIver,725,,600,700,,600,660,540,,1.1694,BetMGM_Odds,725,TRUE,
Willy Adames,To Hit 1+ HR,Willy Adames,450,525,450,450,478,470,440,410,500,1.1513,BetRivers_Odds,525,TRUE,
Wilmer Flores,To Hit 1+ HR,Wilmer Flores,725,600,700,700,670,750,700,640,750,1.0939,FanDuel_Odds,750,FALSE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,475,600,500,475,535,560,440,460,500,1.2167,BetRivers_Odds,600,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1350,850,900,1300,900,1060,1300,810,1300,1.2827,BetMGM_Odds,1350,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,,540,500,,600,560,530,450,575,1.141,DraftKings_Odds,600,TRUE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,450,450,400,350,472,390,410,360,475,1.1578,WilliamhillUs_Odds,475,TRUE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,310,340,250,290,320,285,280,224,290,1.2094,BetRivers_Odds,340,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,1000,,900,1100,1040,900,900,810,1100,1.1579,WilliamhillUs_Odds,1100,TRUE,
Zach Neto,To Hit 1+ HR,Zach Neto,350,360,350,350,359,340,335,320,350,1.0458,BetRivers_Odds,360,FALSE,
Zack Gelof,To Hit 1+ HR,Zack Gelof,700,540,500,625,508,560,620,450,575,1.2791,BetMGM_Odds,700,TRUE,
