normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,400,340,350,425,340,500,390,320,390,1.3536,FanDuel_Odds,500,TRUE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,475,460,500,,450,600,430,450,400,1.327,FanDuel_Odds,600,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,625,525,500,400,500,520,510,450,500,1.2804,BetMGM_Odds,625,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,1850,1300,900,,1400,1300,1700,810,2000,1.5119,WilliamhillUs_Odds,2000,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1400,950,900,1500,,1600,1400,,,1.3008,FanDuel_Odds,1600,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,1250,,700,1400,950,1060,1100,,1300,1.3208,Bovada_Odds,1400,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,1150,700,700,,750,680,1100,640,950,1.4583,BetMGM_Odds,1150,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1100,1000,900,1000,1500,1300,1100,810,1500,1.3777,DraftKings_Odds,1500,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,725,650,600,650,650,630,740,550,700,1.1484,Fanatics_Odds,740,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,725,450,500,,500,630,660,450,575,1.3479,BetMGM_Odds,725,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,825,600,700,800,,750,660,640,750,1.1786,BetMGM_Odds,825,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,1250,1000,900,1000,950,1100,1200,820,1100,1.2392,BetMGM_Odds,1250,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,220,245,225,220,275,285,240,204,235,1.2232,FanDuel_Odds,285,TRUE,
Nick Loftin,To Hit 1+ HR,Nick Loftin,875,700,700,,750,1060,900,640,850,1.3703,FanDuel_Odds,1060,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,1150,,700,1200,900,750,1000,640,1100,1.3462,Bovada_Odds,1200,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1150,1000,900,1100,900,1400,1000,820,1100,1.4053,FanDuel_Odds,1400,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,450,425,400,450,500,440,460,360,475,1.1561,DraftKings_Odds,500,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,425,450,450,450,475,520,440,410,475,1.1636,FanDuel_Odds,520,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,775,750,700,650,750,850,660,640,,1.2081,FanDuel_Odds,850,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,450,460,500,500,550,560,440,460,500,1.1606,FanDuel_Odds,560,TRUE,
Orlando Arcia,To Hit 1+ HR,Orlando Arcia,825,650,700,,700,750,780,640,750,1.162,BetMGM_Odds,825,TRUE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,750,700,700,750,850,830,740,630,850,1.1429,WilliamhillUs_Odds,850,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,775,600,600,750,650,630,780,550,700,1.1874,Fanatics_Odds,780,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,625,460,500,625,,550,,450,,1.2089,Bovada_Odds,625,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,1150,750,700,,1100,800,1100,640,1300,1.4583,WilliamhillUs_Odds,1300,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,900,525,500,,550,600,780,460,700,1.531,BetMGM_Odds,900,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,340,300,250,270,250,240,320,226,290,1.2675,BetMGM_Odds,340,TRUE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,350,380,400,375,425,420,365,370,370,1.1221,DraftKings_Odds,425,TRUE,
Rafael Marchan,To Hit 1+ HR,Rafael Marchan,1150,1000,700,,1000,800,1200,640,1100,1.3146,Fanatics_Odds,1200,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,333,375,350,325,350,330,335,320,330,1.1223,BetRivers_Odds,375,TRUE,
Randal Grichuk,To Hit 1+ HR,Randal Grichuk,475,440,500,,475,560,440,460,500,1.1915,FanDuel_Odds,560,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,375,525,400,400,475,600,430,360,380,1.435,FanDuel_Odds,600,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,800,750,700,800,850,870,780,640,950,1.2278,WilliamhillUs_Odds,950,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,475,340,400,400,380,400,460,370,400,1.2063,BetMGM_Odds,475,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,1200,,700,1200,850,1060,1000,640,850,1.3333,BetMGM_Odds,1200,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,775,750,600,750,700,600,740,550,750,1.1397,BetMGM_Odds,775,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,425,430,400,400,,490,410,360,380,1.2228,FanDuel_Odds,490,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,525,475,500,525,550,630,510,460,575,1.2233,FanDuel_Odds,630,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,425,450,400,450,475,420,390,360,475,1.1276,DraftKings_Odds,475,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,725,475,500,600,550,560,700,450,625,1.3004,BetMGM_Odds,725,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,475,430,450,475,500,470,460,410,500,1.0899,WilliamhillUs_Odds,500,FALSE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,575,,450,,500,470,530,410,500,1.2063,BetMGM_Odds,575,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,333,310,350,350,340,400,335,320,330,1.1994,FanDuel_Odds,400,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,500,475,500,475,500,540,460,460,500,1.1163,FanDuel_Odds,540,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,220,255,225,230,250,255,225,204,225,1.1123,FanDuel_Odds,255,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,150,180,150,170,175,180,145,136,150,1.1465,FanDuel_Odds,180,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,775,650,700,700,750,750,740,640,750,1.0915,BetMGM_Odds,775,FALSE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,,510,,,,,,,,,BetRivers_Odds,510,FALSE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,500,420,400,400,390,400,490,370,475,1.1958,BetMGM_Odds,500,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,775,510,450,,650,450,700,410,700,1.4018,BetMGM_Odds,775,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,950,1000,600,950,1100,1300,1000,550,,1.4797,FanDuel_Odds,1300,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,625,550,600,575,600,750,580,540,625,1.278,FanDuel_Odds,750,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,425,410,350,425,425,370,460,320,420,1.1701,Fanatics_Odds,460,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,1150,900,900,1000,1000,900,1000,820,1100,1.2073,BetMGM_Odds,1150,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,700,600,700,700,850,870,660,640,750,1.2429,FanDuel_Odds,870,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,750,700,700,650,750,750,700,640,750,1.0638,FanDuel_Odds,750,FALSE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,325,330,300,280,300,300,320,270,320,1.0932,BetRivers_Odds,330,FALSE,
Trevor Story,To Hit 1+ HR,Trevor Story,450,460,500,425,500,480,440,460,475,1.084,Betonlineag_Odds,500,FALSE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,800,650,700,,700,750,700,640,750,1.1452,BetMGM_Odds,800,TRUE,
Ty France,To Hit 1+ HR,Ty France,850,650,900,,1000,870,780,810,950,1.2048,DraftKings_Odds,1000,TRUE,
Tyler Freeman,To Hit 1+ HR,Tyler Freeman,800,800,900,800,950,900,780,820,850,1.1429,DraftKings_Odds,950,TRUE,
Tyler Locklear,To Hit 1+ HR,Tyler Locklear,1150,,900,1200,950,1000,1000,820,1100,1.2139,Bovada_Odds,1200,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,,,500,,550,540,,450,525,1.0918,DraftKings_Odds,550,FALSE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,475,450,500,475,600,560,460,450,525,1.2323,DraftKings_Odds,600,TRUE,
Victor Mesa,To Hit 1+ HR,Victor Mesa,875,750,900,,850,870,,820,950,1.1254,WilliamhillUs_Odds,950,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,1250,850,900,,1300,1300,1100,820,,1.254,FanDuel_Odds,1300,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,425,400,450,450,450,440,440,410,420,1.048,Betonlineag_Odds,450,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,575,550,450,450,475,470,560,410,500,1.1902,BetMGM_Odds,575,TRUE,
Warming Bernabel,To Hit 1+ HR,Warming Bernabel,750,750,700,750,750,870,700,640,750,1.2021,FanDuel_Odds,870,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,750,480,500,650,500,630,700,460,575,1.3348,BetMGM_Odds,750,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,800,,700,,850,800,740,640,850,1.1258,WilliamhillUs_Odds,850,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,600,600,600,550,600,680,580,550,575,1.1686,FanDuel_Odds,680,TRUE,
Willie MacIver,To Hit 1+ HR,Willie MacIver,600,,500,575,,,620,450,625,1.1384,WilliamhillUs_Odds,625,TRUE,
Willy Adames,To Hit 1+ HR,Willy Adames,400,420,450,450,450,470,410,410,420,1.1026,FanDuel_Odds,470,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,525,500,400,550,550,480,490,360,500,1.1564,DraftKings_Odds,550,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1450,800,900,1400,1300,1060,1500,820,1500,1.3001,Fanatics_Odds,1500,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,525,550,500,500,650,600,510,460,625,1.2178,DraftKings_Odds,650,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,375,390,350,375,,370,350,320,370,1.0876,BetRivers_Odds,390,FALSE,
Yanquiel Fernández,To Hit 1+ HR,Yanquiel Fernández,650,750,700,,800,830,620,640,700,1.1955,FanDuel_Odds,830,TRUE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,375,370,400,390,400,420,375,360,390,1.098,FanDuel_Odds,420,FALSE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,290,310,250,290,290,255,280,228,290,1.1413,BetRivers_Odds,310,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,1000,600,600,950,650,1060,900,550,850,1.3902,FanDuel_Odds,1060,TRUE,
Zach Neto,To Hit 1+ HR,Zach Neto,375,370,400,375,390,390,365,360,390,1.0614,Betonlineag_Odds,400,FALSE,
Zack Gelof,To Hit 1+ HR,Zack Gelof,450,450,500,500,550,600,490,450,525,1.2261,FanDuel_Odds,600,TRUE,
