normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,525,575,500,600,500,600,510,450,525,1.147,FanDuel_Odds,600,TRUE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,950,,900,900,900,900,950,810,950,1.0539,Fanatics_Odds,950,FALSE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,575,480,500,475,500,500,560,460,500,1.1572,BetMGM_Odds,575,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,650,600,500,550,550,680,580,450,,1.2268,FanDuel_Odds,680,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,600,,600,700,700,680,580,540,700,1.1136,WilliamhillUs_Odds,700,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,333,310,300,325,300,285,335,275,320,1.0948,Fanatics_Odds,335,FALSE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,525,450,400,450,450,480,490,360,525,1.165,WilliamhillUs_Odds,525,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,400,420,400,450,450,450,410,360,400,1.0942,FanDuel_Odds,450,FALSE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,450,460,450,450,450,460,440,400,475,1.0674,WilliamhillUs_Odds,475,FALSE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,1050,1000,700,850,800,830,1000,630,950,1.2426,BetMGM_Odds,1050,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Riley Greene,To Hit 1+ HR,Riley Greene,475,410,400,400,500,400,440,360,420,1.2103,DraftKings_Odds,500,TRUE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,575,600,500,600,600,600,560,450,,1.0811,FanDuel_Odds,600,FALSE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,825,750,600,700,700,630,740,550,750,1.2177,BetMGM_Odds,825,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,450,525,450,500,550,520,460,410,,1.1614,DraftKings_Odds,550,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,340,310,350,375,380,370,335,320,350,1.1055,DraftKings_Odds,380,TRUE,
Rowdy Tellez,To Hit 1+ HR,Rowdy Tellez,575,500,500,550,500,560,560,460,525,1.1071,BetMGM_Odds,575,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,525,,400,450,400,470,560,360,500,1.2625,Fanatics_Odds,560,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,825,800,700,800,750,750,780,630,850,1.1268,WilliamhillUs_Odds,850,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,450,430,400,430,425,440,410,360,420,1.086,BetMGM_Odds,450,FALSE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,700,550,600,550,700,560,620,550,625,1.1777,DraftKings_Odds,700,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1000,750,700,900,800,830,900,630,950,1.2384,BetMGM_Odds,1000,TRUE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,650,550,500,450,550,520,620,450,575,1.2337,BetMGM_Odds,650,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,400,350,400,400,390,400,410,360,390,1.0615,Fanatics_Odds,410,FALSE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,475,400,400,400,425,400,460,360,,1.1687,BetMGM_Odds,475,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,270,265,300,320,320,285,265,270,280,1.1353,DraftKings_Odds,320,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,225,225,225,260,245,260,230,202,225,1.1323,FanDuel_Odds,260,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,750,900,700,800,800,900,740,630,750,1.1862,FanDuel_Odds,900,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,575,460,500,500,550,500,530,460,525,1.1429,BetMGM_Odds,575,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,1050,850,900,,1000,1000,1000,820,1100,1.1631,WilliamhillUs_Odds,1100,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1200,1100,700,900,800,900,710,630,,1.4634,BetMGM_Odds,1200,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,725,575,500,550,650,500,530,450,625,1.3242,BetMGM_Odds,725,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,650,600,500,600,500,600,700,450,575,1.2514,Fanatics_Odds,700,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,575,540,600,700,700,800,510,540,700,1.3155,FanDuel_Odds,800,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,725,850,700,900,850,800,740,630,850,1.1717,Bovada_Odds,900,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,650,575,500,475,475,560,660,450,575,1.2394,Fanatics_Odds,660,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,550,460,500,500,475,520,510,450,525,1.1168,BetMGM_Odds,550,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,425,410,450,500,500,480,410,410,,1.1345,DraftKings_Odds,500,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Tyler Locklear,To Hit 1+ HR,Tyler Locklear,950,750,700,800,800,,900,640,950,1.2004,WilliamhillUs_Odds,950,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,600,540,600,600,600,630,560,540,625,1.0804,FanDuel_Odds,630,FALSE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,500,480,500,550,475,520,490,450,500,1.1239,Bovada_Odds,550,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,350,330,250,330,350,320,265,224,320,1.172,DraftKings_Odds,350,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,950,750,700,850,750,830,900,640,850,1.2121,BetMGM_Odds,950,TRUE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,775,,700,800,800,,740,630,750,1.0922,DraftKings_Odds,800,FALSE,
Will Smith,To Hit 1+ HR,Will Smith,550,650,500,600,650,630,530,450,625,1.1466,DraftKings_Odds,650,TRUE,
Willi Castro,To Hit 1+ HR,Willi Castro,900,,900,750,850,870,780,810,,1.0887,Betonlineag_Odds,900,FALSE,
William Contreras,To Hit 1+ HR,William Contreras,475,500,350,425,370,500,460,310,400,1.2158,FanDuel_Odds,500,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,333,340,350,330,330,370,335,310,330,1.1136,FanDuel_Odds,370,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,475,425,400,410,425,420,460,370,420,1.1411,BetMGM_Odds,475,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1550,900,900,1100,1200,1200,1500,820,1500,1.3596,BetMGM_Odds,1550,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,625,575,450,475,550,470,580,400,575,1.227,BetMGM_Odds,625,TRUE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,575,525,500,600,600,560,560,450,575,1.1047,DraftKings_Odds,600,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,1100,850,900,1100,1000,1060,1100,820,1100,1.1097,Fanatics_Odds,1100,TRUE,
Zach Neto,To Hit 1+ HR,Zach Neto,425,475,450,450,475,450,460,410,475,1.057,WilliamhillUs_Odds,475,FALSE,
Zack Gelof,To Hit 1+ HR,Zack Gelof,550,,500,700,700,680,530,450,625,1.2144,DraftKings_Odds,700,TRUE,
