normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Matt Olson,To Hit 1+ HR,Matt Olson,350,360,350,330,366,330,335,320,350,1.0745,DraftKings_Odds,366,FALSE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,875,,700,,690,630,780,640,750,1.253,BetMGM_Odds,875,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,500,450,450,,508,450,440,410,475,1.12,DraftKings_Odds,508,TRUE,
Max Muncy (2002),To Hit 1+ HR,Max Muncy (2002),725,,600,,,600,700,,,1.1447,BetMGM_Odds,725,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,900,,600,700,860,630,780,550,850,1.2676,BetMGM_Odds,900,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,500,525,400,350,541,450,460,370,500,1.2174,DraftKings_Odds,541,TRUE,
Michael Conforto,To Hit 1+ HR,Michael Conforto,600,540,500,600,485,500,560,450,525,1.1538,BetMGM_Odds,600,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,525,420,450,450,507,440,460,410,500,1.1548,BetMGM_Odds,525,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,725,750,700,700,690,680,660,640,700,1.0919,BetRivers_Odds,750,FALSE,
Michael Massey,To Hit 1+ HR,Michael Massey,700,,700,,,680,660,,700,1.0219,WilliamhillUs_Odds,700,FALSE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,825,600,600,600,590,560,740,550,700,1.336,BetMGM_Odds,825,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,575,550,500,500,620,540,510,460,575,1.1781,DraftKings_Odds,620,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,325,275,300,300,299,310,335,270,320,1.1171,Fanatics_Odds,335,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,400,,350,400,348,370,390,320,370,1.0989,Bovada_Odds,400,FALSE,
Miles Mastrobuoni,To Hit 1+ HR,Miles Mastrobuoni,1700,,,,,1400,,,,1.2143,BetMGM_Odds,1700,TRUE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,450,525,450,500,473,460,460,410,475,1.1419,BetRivers_Odds,525,TRUE,
Moisés Ballesteros,To Hit 1+ HR,Moisés Ballesteros,,1050,900,650,1020,1060,950,820,1100,1.1938,WilliamhillUs_Odds,1100,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,500,550,500,500,507,560,460,450,525,1.1222,FanDuel_Odds,560,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,1300,1050,900,900,1240,900,1300,820,1500,1.4269,WilliamhillUs_Odds,1500,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1350,,900,1100,1100,1400,1500,,1300,1.2587,Fanatics_Odds,1500,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,1350,,900,,1020,1060,1300,820,1300,1.2656,BetMGM_Odds,1350,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,625,700,600,750,600,800,580,550,625,1.2724,FanDuel_Odds,800,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,3000,,900,1300,2000,1700,1700,820,2000,2.0154,BetMGM_Odds,3000,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,575,500,400,425,418,390,560,360,500,1.2947,BetMGM_Odds,575,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,950,1000,900,900,900,830,900,820,950,1.1189,BetRivers_Odds,1000,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,360,370,300,300,331,320,365,270,350,1.1402,BetRivers_Odds,370,TRUE,
Nick Sogard,To Hit 1+ HR,Nick Sogard,1050,,900,,1040,1100,950,820,1100,1.1263,FanDuel_Odds,1100,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,1350,750,700,1000,800,1000,1200,640,1100,1.5021,BetMGM_Odds,1350,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1250,1100,700,700,1660,1700,1200,640,1500,1.5543,FanDuel_Odds,1700,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,675,510,450,500,452,500,560,410,525,1.3821,BetMGM_Odds,675,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,525,540,500,450,541,600,510,460,575,1.1704,FanDuel_Odds,600,TRUE,
Nolan Schanuel,To Hit 1+ HR,Nolan Schanuel,,,,700,,,,,,,Bovada_Odds,700,FALSE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,950,750,900,800,880,870,900,820,950,1.1063,WilliamhillUs_Odds,950,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,775,,500,600,547,560,780,460,625,1.3425,Fanatics_Odds,780,TRUE,
Patrick Bailey,To Hit 1+ HR,Patrick Bailey,825,,700,850,910,870,740,640,850,1.1635,DraftKings_Odds,910,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,,,,750,,,,,,,Bovada_Odds,750,FALSE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,425,390,300,350,361,300,410,275,400,1.2204,BetMGM_Odds,425,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,750,750,600,450,700,600,700,550,700,1.1881,BetRivers_Odds,750,TRUE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,310,280,300,280,288,280,295,275,290,1.0839,BetMGM_Odds,310,FALSE,
Rafael Flores,To Hit 1+ HR,Rafael Flores,1000,900,700,,840,800,950,640,950,1.2111,BetMGM_Odds,1000,TRUE,
Rafael Marchan,To Hit 1+ HR,Rafael Marchan,1000,850,700,,890,800,950,640,1100,1.3208,WilliamhillUs_Odds,1100,TRUE,
Ramon Urias,To Hit 1+ HR,Ramon Urias,500,500,500,500,488,540,460,450,525,1.1012,FanDuel_Odds,540,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,375,430,400,425,483,450,375,360,420,1.1944,DraftKings_Odds,483,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,900,,600,,740,630,900,,850,1.2097,Fanatics_Odds,900,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,650,600,600,,552,680,620,550,625,1.1341,FanDuel_Odds,680,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,,,,750,,,,,,,Bovada_Odds,750,FALSE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,400,310,350,350,409,340,375,320,390,1.1541,DraftKings_Odds,409,TRUE,
Ronny Mauricio,To Hit 1+ HR,Ronny Mauricio,650,,600,600,630,600,620,550,575,1.0898,BetMGM_Odds,650,FALSE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,575,550,450,425,457,480,580,410,500,1.2061,Fanatics_Odds,580,TRUE,
Ryan Fitzgerald,To Hit 1+ HR,Ryan Fitzgerald,1100,750,900,,900,870,1100,820,1100,1.1957,WilliamhillUs_Odds,1100,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,750,540,500,600,518,560,,450,575,1.4026,BetMGM_Odds,750,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,400,375,400,450,392,430,410,360,420,1.1296,Bovada_Odds,450,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,550,525,500,550,640,520,530,450,625,1.2047,DraftKings_Odds,640,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,,,,,,680,,,,,FanDuel_Odds,680,FALSE,
Ryan Ritter,To Hit 1+ HR,Ryan Ritter,1700,1000,900,1200,1200,1300,1500,820,1500,1.4437,BetMGM_Odds,1700,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,900,900,700,750,970,680,900,640,950,1.2087,DraftKings_Odds,970,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,340,,300,325,341,285,335,270,330,1.0924,DraftKings_Odds,341,FALSE,
Sebastian Rivero,To Hit 1+ HR,Sebastian Rivero,775,,700,,780,680,740,640,750,1.0922,DraftKings_Odds,780,FALSE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,475,,500,,596,520,460,460,525,1.2163,DraftKings_Odds,596,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,195,240,200,200,196,220,200,181,190,1.2137,BetRivers_Odds,240,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,800,510,600,600,620,560,780,550,700,1.3008,BetMGM_Odds,800,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1150,900,900,1100,1020,1060,1100,820,1100,1.15,BetMGM_Odds,1150,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,1000,800,700,850,660,750,900,640,850,1.3008,BetMGM_Odds,1000,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,475,430,400,425,391,440,510,360,420,1.2212,Fanatics_Odds,510,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,1050,900,900,750,860,900,1000,820,950,1.1864,BetMGM_Odds,1050,TRUE,
Tim Tawa,To Hit 1+ HR,Tim Tawa,550,500,500,600,528,560,530,450,575,1.1448,Bovada_Odds,600,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,825,750,700,850,670,680,780,640,750,1.1734,Bovada_Odds,850,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,575,430,,450,452,420,510,,500,1.2491,BetMGM_Odds,575,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,375,360,300,330,321,340,350,270,350,1.1446,BetMGM_Odds,375,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,350,370,300,375,318,400,320,320,330,1.1927,FanDuel_Odds,400,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,1050,,600,,640,800,1000,550,850,1.4189,BetMGM_Odds,1050,TRUE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,600,,500,,750,480,620,,625,1.3274,DraftKings_Odds,750,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,525,475,450,500,472,520,510,410,500,1.0946,BetMGM_Odds,525,FALSE,
Tyrone Taylor,To Hit 1+ HR,Tyrone Taylor,1100,,900,1000,860,1000,1100,820,1100,1.1357,Fanatics_Odds,1100,TRUE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,450,460,500,450,481,500,440,450,500,1.0721,WilliamhillUs_Odds,500,FALSE,
Victor Robles,To Hit 1+ HR,Victor Robles,,,,1100,,,,,,,Bovada_Odds,1100,FALSE,
Victor Scott II,To Hit 1+ HR,Victor Scott II,1350,,900,900,1020,1200,1300,820,1300,1.2702,BetMGM_Odds,1350,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,375,310,350,325,424,340,375,320,400,1.2136,DraftKings_Odds,424,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,375,375,350,350,372,400,390,320,370,1.1027,FanDuel_Odds,400,TRUE,
Warming Bernabel,To Hit 1+ HR,Warming Bernabel,1250,900,900,,,1400,1300,820,1500,1.3699,WilliamhillUs_Odds,1500,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,550,,600,600,560,600,530,550,525,1.0728,FanDuel_Odds,600,FALSE,
Willi Castro,To Hit 1+ HR,Willi Castro,1150,1000,600,600,840,900,1000,550,1100,1.3961,BetMGM_Odds,1150,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,,,,500,,,,,,,Bovada_Odds,500,FALSE,
Willie MacIver,To Hit 1+ HR,Willie MacIver,800,,700,700,770,800,740,640,850,1.1553,WilliamhillUs_Odds,850,TRUE,
Willy Adames,To Hit 1+ HR,Willy Adames,425,460,400,425,435,420,410,370,420,1.1135,BetRivers_Odds,460,TRUE,
Wilmer Flores,To Hit 1+ HR,Wilmer Flores,875,,450,,453,750,,410,700,1.5834,BetMGM_Odds,875,TRUE,
Wilyer Abreu,To Hit 1+ HR,Wilyer Abreu,475,,350,500,326,390,410,320,370,1.3253,Bovada_Odds,500,TRUE,
Xander Bogaerts,To Hit 1+ HR,Xander Bogaerts,725,600,700,700,750,750,700,640,750,1.0782,DraftKings_Odds,750,FALSE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,2000,,900,1200,860,1100,1000,820,1100,2.0057,BetMGM_Odds,2000,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,,,500,550,,,,450,,1.1579,Bovada_Odds,550,TRUE,
Yanquiel Fernández,To Hit 1+ HR,Yanquiel Fernández,1150,1000,900,1100,1280,1100,1100,820,1300,1.2308,WilliamhillUs_Odds,1300,TRUE,
Yohel Pozo,To Hit 1+ HR,Yohel Pozo,700,,700,,860,870,660,640,850,1.1837,FanDuel_Odds,870,TRUE,
Zach Cole,To Hit 1+ HR,Zach Cole,575,,450,550,458,520,560,410,500,1.1673,BetMGM_Odds,575,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,825,,600,,620,630,780,550,700,1.2758,BetMGM_Odds,825,TRUE,
