normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Sal Frelick,To Hit 1+ HR,Sal Frelick,1050,1150,900,1000,1200,1060,950,820,1300,1.2792,WilliamhillUs_Odds,1300,TRUE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,725,,500,,,480,660,450,750,1.3321,WilliamhillUs_Odds,750,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,500,525,450,450,475,450,460,,500,1.1187,BetRivers_Odds,525,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,700,,500,750,550,520,620,460,625,1.3208,Bovada_Odds,750,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,425,390,350,350,350,400,410,320,390,1.1486,BetMGM_Odds,425,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,240,270,250,250,255,250,240,228,235,1.1088,BetRivers_Odds,270,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,750,650,700,750,700,830,740,640,750,1.169,FanDuel_Odds,830,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,625,510,500,625,550,560,620,450,575,1.139,Bovada_Odds,625,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,475,370,400,400,400,400,460,370,400,1.1875,BetMGM_Odds,475,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,900,650,700,900,800,830,900,640,850,1.1483,Bovada_Odds,900,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,700,430,600,650,700,680,660,540,700,1.129,WilliamhillUs_Odds,700,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,475,425,400,430,425,440,460,360,475,1.1127,WilliamhillUs_Odds,475,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,1000,,900,1000,950,830,950,820,1100,1.1938,WilliamhillUs_Odds,1100,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,725,575,600,750,650,800,660,550,700,1.2284,FanDuel_Odds,800,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,,480,,,,480,500,,,1.0417,Fanatics_Odds,500,FALSE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,950,900,700,850,800,750,900,,950,1.1368,WilliamhillUs_Odds,950,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,1100,,600,,,600,1100,550,1300,1.6456,WilliamhillUs_Odds,1300,TRUE,
Tyler Heineman,To Hit 1+ HR,Tyler Heineman,,1000,,,1500,1000,1400,,1300,1.2766,DraftKings_Odds,1500,TRUE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,,,,,500,,,,,,DraftKings_Odds,500,FALSE,
Victor Scott II,To Hit 1+ HR,Victor Scott II,1000,,900,1000,950,870,1000,820,1100,1.1774,WilliamhillUs_Odds,1100,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,500,475,400,450,450,420,460,,475,1.1182,BetMGM_Odds,500,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,,575,,,700,600,580,,700,1.1405,WilliamhillUs_Odds,700,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,650,550,600,650,600,630,,550,625,1.082,BetMGM_Odds,650,FALSE,
Willi Castro,To Hit 1+ HR,Willi Castro,600,500,500,625,550,600,580,460,575,1.1455,Bovada_Odds,625,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,700,525,500,600,500,680,660,460,575,1.2444,BetMGM_Odds,700,TRUE,
Willy Adames,To Hit 1+ HR,Willy Adames,400,,450,460,500,470,375,410,420,1.1725,DraftKings_Odds,500,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,600,575,500,575,600,480,560,460,525,1.1228,BetMGM_Odds,600,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,675,750,600,650,700,630,660,550,700,1.1617,BetRivers_Odds,750,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,500,440,400,450,450,400,460,360,475,1.1645,BetMGM_Odds,500,TRUE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,270,290,300,280,280,280,280,275,265,1.0811,Betonlineag_Odds,300,FALSE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
