normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,,,700,,700,,,640,,1.0448,Betonlineag_Odds,700,FALSE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,1050,,900,1000,1220,1100,1100,820,1100,1.2079,DraftKings_Odds,1220,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,,,500,,600,,560,460,575,1.1456,DraftKings_Odds,600,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,450,440,450,475,527,430,440,410,475,1.181,DraftKings_Odds,527,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,575,430,450,550,448,450,530,400,500,1.2241,BetMGM_Odds,575,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,450,550,500,475,700,630,440,450,525,1.393,DraftKings_Odds,700,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,,,450,450,,,,410,,1.0465,Betonlineag_Odds,450,FALSE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1200,1150,900,1200,920,1200,1200,810,1100,1.1321,FanDuel_Odds,1200,TRUE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,725,575,500,750,450,470,620,460,500,1.3953,Bovada_Odds,750,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,375,440,400,390,413,400,350,360,390,1.1436,BetRivers_Odds,440,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,,,500,500,,,,450,,1.0526,Betonlineag_Odds,500,FALSE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,,425,,,500,550,520,,525,1.1168,FanDuel_Odds,550,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,340,360,350,325,378,350,320,320,350,1.1138,DraftKings_Odds,378,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,900,600,700,,650,850,850,640,750,1.25,BetMGM_Odds,900,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,550,425,500,480,484,480,530,460,500,1.1402,BetMGM_Odds,550,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1200,900,900,1200,1200,1100,1200,820,1300,1.2207,WilliamhillUs_Odds,1300,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,450,450,450,475,526,450,460,410,500,1.1545,DraftKings_Odds,526,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,950,750,900,,1100,950,900,820,950,1.2379,DraftKings_Odds,1100,TRUE,
Tim Tawa,To Hit 1+ HR,Tim Tawa,825,700,700,,770,830,740,640,750,1.1337,FanDuel_Odds,830,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,,650,,,,1000,720,,700,1.4493,FanDuel_Odds,1000,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,400,380,350,400,402,400,410,310,390,1.0818,Fanatics_Odds,410,FALSE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,575,480,400,600,534,400,510,360,500,1.2769,Bovada_Odds,600,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,400,475,450,,524,480,410,410,475,1.1832,DraftKings_Odds,524,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,,,400,,,,,360,,1.1111,Betonlineag_Odds,400,TRUE,
Ty France,To Hit 1+ HR,Ty France,675,750,700,650,740,750,660,640,700,1.0879,FanDuel_Odds,750,FALSE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,290,275,250,,345,285,295,228,290,1.2624,DraftKings_Odds,345,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,,,500,,567,,530,460,575,1.1181,WilliamhillUs_Odds,575,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,1450,,900,1400,1160,1100,1500,810,1500,1.262,WilliamhillUs_Odds,1500,TRUE,
Victor Scott II,To Hit 1+ HR,Victor Scott II,950,800,900,1000,800,900,900,820,950,1.1396,Bovada_Odds,1000,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,450,500,450,475,482,470,410,410,475,1.1044,BetRivers_Odds,500,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,425,420,400,450,446,420,375,360,400,1.1091,Bovada_Odds,450,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,775,525,600,650,620,680,740,550,700,1.2241,BetMGM_Odds,775,TRUE,
Will Benson,To Hit 1+ HR,Will Benson,500,525,500,,475,500,430,460,500,1.0921,BetRivers_Odds,525,FALSE,
Will Robertson,To Hit 1+ HR,Will Robertson,500,525,500,,593,540,460,450,575,1.1693,DraftKings_Odds,593,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,750,500,450,750,471,600,660,410,625,1.3435,Bovada_Odds,750,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,,,,,,,,,325,,WilliamhillUs_Odds,325,FALSE,
Willy Adames,To Hit 1+ HR,Willy Adames,475,450,450,450,426,460,440,410,420,1.0839,BetMGM_Odds,475,FALSE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,550,575,500,550,543,450,530,460,525,1.1198,BetRivers_Odds,575,TRUE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,,,500,,588,,490,450,525,1.1969,DraftKings_Odds,588,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,1100,,900,1000,880,900,1100,820,1100,1.1493,WilliamhillUs_Odds,1100,TRUE,
Zack Gelof,To Hit 1+ HR,Zack Gelof,750,,700,750,730,830,700,640,750,1.1574,FanDuel_Odds,830,TRUE,
