normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Matt Chapman,To Hit 1+ HR,Matt Chapman,300,380,300,350,354,340,365,270,330,1.1652,BetRivers_Odds,380,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,450,,450,475,565,470,530,410,500,1.204,DraftKings_Odds,565,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,375,500,350,350,450,500,430,320,475,1.2308,FanDuel_Odds,500,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,350,325,300,350,307,340,,270,320,1.1076,BetMGM_Odds,350,TRUE,
Max Schuemann,To Hit 1+ HR,Max Schuemann,1300,1150,900,,1180,1100,1100,,1300,1.159,WilliamhillUs_Odds,1300,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,360,450,400,,429,390,390,360,390,1.1585,BetRivers_Odds,450,TRUE,
Michael Conforto,To Hit 1+ HR,Michael Conforto,500,340,450,525,467,470,,410,500,1.1715,Bovada_Odds,525,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,750,575,600,650,800,600,580,550,625,1.2982,DraftKings_Odds,800,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,650,,500,700,850,750,700,460,750,1.3193,DraftKings_Odds,850,TRUE,
Mickey Moniak,To Hit 1+ HR,Mickey Moniak,350,360,,350,325,320,350,,330,1.0667,BetRivers_Odds,360,FALSE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,1050,,900,1000,,830,900,810,950,1.1688,BetMGM_Odds,1050,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,450,550,450,525,582,450,510,410,525,1.2031,DraftKings_Odds,582,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,260,310,,330,338,330,315,,290,1.1052,DraftKings_Odds,338,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,500,600,500,650,740,680,660,450,625,1.269,DraftKings_Odds,740,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,450,460,450,450,485,470,510,410,500,1.1102,Fanatics_Odds,510,TRUE,
Nasim Nunez,To Hit 1+ HR,Nasim Nunez,1400,950,900,900,850,1000,900,820,1100,1.5094,BetMGM_Odds,1400,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,,,600,,,,560,,,1.0714,Betonlineag_Odds,600,FALSE,
Nathan Church,To Hit 1+ HR,Nathan Church,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,900,750,700,900,730,870,740,640,850,1.165,Bovada_Odds,900,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,700,,700,800,760,800,780,630,750,1.0938,FanDuel_Odds,800,FALSE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,675,650,700,,690,680,660,640,700,1.0437,Betonlineag_Odds,700,FALSE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,950,,700,900,740,900,780,630,850,1.2091,BetMGM_Odds,950,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,850,800,900,900,960,900,900,820,950,1.094,DraftKings_Odds,960,FALSE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,320,410,300,300,335,370,390,275,320,1.2567,BetRivers_Odds,410,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,1000,800,900,1000,970,1060,900,820,1100,1.1812,WilliamhillUs_Odds,1100,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,625,575,700,850,860,870,780,630,750,1.2062,FanDuel_Odds,870,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,320,340,350,350,355,350,350,320,330,1.048,DraftKings_Odds,355,FALSE,
Nolan Arenado,To Hit 1+ HR,Nolan Arenado,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,525,600,500,500,556,560,560,460,575,1.1331,BetRivers_Odds,600,TRUE,
Nolan Schanuel,To Hit 1+ HR,Nolan Schanuel,950,900,,1000,1020,1060,1000,,1100,1.113,WilliamhillUs_Odds,1100,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,400,320,350,350,395,360,375,320,390,1.1189,BetMGM_Odds,400,TRUE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,525,,500,600,660,630,660,460,625,1.155,Fanatics_Odds,660,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,725,700,700,,800,800,660,640,750,1.1256,FanDuel_Odds,800,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,775,600,700,750,710,750,660,640,750,1.1151,BetMGM_Odds,775,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,750,510,600,600,650,650,580,550,625,1.2592,BetMGM_Odds,750,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,775,850,700,,,,,640,,1.2057,BetRivers_Odds,850,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,650,540,500,,600,600,580,450,625,1.1682,BetMGM_Odds,650,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,310,340,300,280,280,285,280,275,290,1.1826,BetRivers_Odds,340,TRUE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,250,300,250,290,287,280,280,226,265,1.1278,BetRivers_Odds,300,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,425,525,350,400,412,370,375,320,390,1.3807,BetRivers_Odds,525,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,450,575,450,450,523,470,510,410,475,1.2306,BetRivers_Odds,575,TRUE,
Rhys Hoskins,To Hit 1+ HR,Rhys Hoskins,320,430,350,,475,400,390,320,390,1.2788,DraftKings_Odds,475,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,,500,,,,,,,,,BetRivers_Odds,500,FALSE,
Riley Greene,To Hit 1+ HR,Riley Greene,475,360,350,350,,350,350,320,400,1.3407,BetMGM_Odds,475,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,825,,500,475,538,520,560,450,625,1.5744,BetMGM_Odds,825,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,375,460,350,350,500,460,410,275,500,1.2579,WilliamhillUs_Odds,500,TRUE,
Rowdy Tellez,To Hit 1+ HR,Rowdy Tellez,425,425,400,,437,320,410,360,425,1.1063,DraftKings_Odds,437,TRUE,
Ryan Fitzgerald,To Hit 1+ HR,Ryan Fitzgerald,725,650,700,,770,830,780,640,750,1.1585,FanDuel_Odds,830,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,525,440,500,525,535,500,510,460,525,1.074,DraftKings_Odds,535,FALSE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,825,650,700,750,840,830,780,640,850,1.1305,WilliamhillUs_Odds,850,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,675,600,600,600,610,600,620,550,625,1.1238,BetMGM_Odds,675,TRUE,
Ryan Ritter,To Hit 1+ HR,Ryan Ritter,900,,700,,740,870,780,640,750,1.2054,BetMGM_Odds,900,TRUE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,,,300,,,,,270,,1.1111,Betonlineag_Odds,300,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,400,440,350,350,405,350,390,320,400,1.1872,BetRivers_Odds,440,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,675,600,500,750,670,560,560,460,625,1.2903,Bovada_Odds,750,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,275,240,225,270,233,285,280,204,255,1.1504,FanDuel_Odds,285,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,165,185,150,180,180,180,175,136,165,1.1119,BetRivers_Odds,185,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,700,750,700,800,710,750,780,640,750,1.1073,Bovada_Odds,800,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,375,380,400,,538,470,510,360,420,1.2919,DraftKings_Odds,538,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,475,425,450,430,,410,430,360,500,1.1745,WilliamhillUs_Odds,500,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,950,750,700,800,790,800,740,640,850,1.2521,BetMGM_Odds,950,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,550,575,500,525,600,520,560,450,575,1.1281,DraftKings_Odds,600,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,280,370,,350,349,340,350,,320,1.1161,BetRivers_Odds,370,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,375,310,300,350,323,360,350,270,350,1.1481,BetMGM_Odds,375,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,800,750,600,850,730,750,740,550,750,1.1993,Bovada_Odds,850,TRUE,
Tim Tawa,To Hit 1+ HR,Tim Tawa,,,900,,850,900,900,820,850,1.0417,FanDuel_Odds,900,FALSE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,,,500,,527,,580,450,,1.1781,Fanatics_Odds,580,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,425,390,450,400,446,440,440,410,420,1.0679,Betonlineag_Odds,450,FALSE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,675,700,700,,780,750,780,640,750,1.0931,Fanatics_Odds,780,FALSE,
Trevor Story,To Hit 1+ HR,Trevor Story,450,,500,475,511,480,510,450,500,1.063,DraftKings_Odds,511,FALSE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,675,750,700,900,910,900,780,640,850,1.1751,DraftKings_Odds,910,TRUE,
Tyler Heineman,To Hit 1+ HR,Tyler Heineman,1300,900,900,,1040,1100,1000,820,1100,1.3265,BetMGM_Odds,1300,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,475,480,500,500,544,520,560,460,525,1.1189,Fanatics_Odds,560,TRUE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,,,400,,,,,360,,1.1111,Betonlineag_Odds,400,TRUE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,775,550,700,700,750,750,,640,750,1.1209,BetMGM_Odds,775,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,1250,,900,1000,1160,1000,,820,1300,1.2724,WilliamhillUs_Odds,1300,TRUE,
Victor Scott II,To Hit 1+ HR,Victor Scott II,1550,1150,900,,1280,1300,1100,820,1500,1.3478,BetMGM_Odds,1550,TRUE,
Vidal Brujan,To Hit 1+ HR,Vidal Brujan,1900,,900,,2200,3000,1400,820,2000,1.9523,FanDuel_Odds,3000,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,525,575,500,450,555,480,510,450,525,1.1514,BetRivers_Odds,575,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,500,430,400,425,458,400,390,360,500,1.1894,WilliamhillUs_Odds,500,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,775,700,700,700,,750,660,640,750,1.1071,BetMGM_Odds,775,TRUE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,,,700,,820,870,900,640,750,1.1905,Fanatics_Odds,900,TRUE,
Will Benson,To Hit 1+ HR,Will Benson,290,285,300,,305,280,280,270,290,1.0702,DraftKings_Odds,305,FALSE,
Will Robertson,To Hit 1+ HR,Will Robertson,600,900,600,,860,750,780,550,750,1.2883,BetRivers_Odds,900,TRUE,
Willie MacIver,To Hit 1+ HR,Willie MacIver,950,900,900,1000,1060,1000,900,820,1100,1.1687,WilliamhillUs_Odds,1100,TRUE,
Willy Adames,To Hit 1+ HR,Willy Adames,340,380,350,350,357,390,390,320,350,1.0998,FanDuel_Odds,390,FALSE,
Wilyer Abreu,To Hit 1+ HR,Wilyer Abreu,360,,,350,379,330,,,370,1.0752,DraftKings_Odds,379,FALSE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,475,460,400,,581,420,490,360,500,1.3098,DraftKings_Odds,581,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1300,900,900,1200,1200,1200,1000,820,1300,1.2207,WilliamhillUs_Odds,1300,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,,,600,,,,580,550,,1.0619,Betonlineag_Odds,600,FALSE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,375,,400,400,444,400,410,360,400,1.1322,DraftKings_Odds,444,TRUE,
Zach Cole,To Hit 1+ HR,Zach Cole,775,,700,650,670,750,700,640,750,1.1163,BetMGM_Odds,775,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,950,900,900,900,,1000,800,820,,1.1385,FanDuel_Odds,1000,TRUE,
