normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,875,,600,,595,630,900,540,750,1.3534,Fanatics_Odds,900,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,500,,450,,508,470,490,,475,1.065,DraftKings_Odds,508,FALSE,
Max Muncy,To Hit 1+ HR,Max Muncy,425,370,400,400,397,400,410,360,400,1.0838,BetMGM_Odds,425,FALSE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,900,,700,700,860,680,900,640,850,1.182,Fanatics_Odds,900,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,500,525,400,350,430,450,490,370,475,1.2121,BetRivers_Odds,525,TRUE,
Michael Conforto,To Hit 1+ HR,Michael Conforto,600,575,600,600,650,600,660,540,625,1.1023,Fanatics_Odds,660,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,550,420,450,450,447,450,530,410,500,1.2032,BetMGM_Odds,550,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,800,650,700,700,710,680,740,640,750,1.149,BetMGM_Odds,800,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,700,,700,,,700,620,,700,1.0294,WilliamhillUs_Odds,700,FALSE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,800,600,600,600,610,560,780,550,700,1.28,BetMGM_Odds,800,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,600,525,500,500,660,520,560,460,625,1.2308,DraftKings_Odds,660,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,310,265,300,300,330,310,295,270,305,1.121,DraftKings_Odds,330,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,425,,350,400,348,390,410,320,390,1.1407,BetMGM_Odds,425,TRUE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,525,550,500,500,531,520,490,450,525,1.0888,BetRivers_Odds,550,FALSE,
Moisés Ballesteros,To Hit 1+ HR,Moisés Ballesteros,,1000,900,650,800,,1000,820,950,1.1719,Fanatics_Odds,1000,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,525,500,500,500,558,560,490,450,575,1.1266,WilliamhillUs_Odds,575,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,1300,1300,900,900,1180,1000,1200,820,1300,1.2093,WilliamhillUs_Odds,1300,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1400,,900,1100,1020,1060,1500,,1300,1.3274,Fanatics_Odds,1500,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,,,,,,1000,,,,,FanDuel_Odds,1000,FALSE,
Nathan Church,To Hit 1+ HR,Nathan Church,1350,,,,,1000,,,,1.35,BetMGM_Odds,1350,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,600,800,,750,820,,580,820,700,1.1576,DraftKings_Odds,820,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,3300,,900,1300,1880,1200,1500,820,2000,2.4062,BetMGM_Odds,3300,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,575,,400,425,418,400,530,410,475,1.3162,BetMGM_Odds,575,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,950,1000,900,900,940,870,950,820,950,1.0989,BetRivers_Odds,1000,FALSE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,350,420,350,300,343,350,350,320,350,1.2385,BetRivers_Odds,420,TRUE,
Nick Sogard,To Hit 1+ HR,Nick Sogard,,,,,,1100,,,,,FanDuel_Odds,1100,FALSE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,1400,750,900,1000,840,1060,1500,820,1100,1.5248,Fanatics_Odds,1500,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1300,1300,700,700,1320,1700,1100,640,1300,1.6268,FanDuel_Odds,1700,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,650,500,500,500,476,480,590,460,525,1.29,BetMGM_Odds,650,TRUE,
Nolan Arenado,To Hit 1+ HR,Nolan Arenado,,575,500,500,,,620,460,,1.2187,Fanatics_Odds,620,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,525,575,500,450,543,560,490,460,575,1.1211,WilliamhillUs_Odds,575,TRUE,
Nolan Schanuel,To Hit 1+ HR,Nolan Schanuel,725,650,600,700,600,600,660,540,625,1.1658,BetMGM_Odds,725,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,1000,800,900,800,880,870,950,820,950,1.1478,BetMGM_Odds,1000,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,,,,600,,630,580,550,,1.0925,FanDuel_Odds,630,FALSE,
Patrick Bailey,To Hit 1+ HR,Patrick Bailey,875,,900,850,910,870,780,820,950,1.1074,WilliamhillUs_Odds,950,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,,850,700,750,,,900,640,,1.2245,Fanatics_Odds,900,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,425,390,300,350,361,290,410,275,390,1.2292,BetMGM_Odds,425,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,750,750,600,450,567,560,740,550,700,1.2203,BetRivers_Odds,750,TRUE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,310,255,250,280,274,260,295,228,280,1.1687,BetMGM_Odds,310,TRUE,
Rafael Flores,To Hit 1+ HR,Rafael Flores,1000,900,700,,890,750,950,640,950,1.2111,BetMGM_Odds,1000,TRUE,
Rafael Marchan,To Hit 1+ HR,Rafael Marchan,950,,700,,890,800,900,,950,1.1203,WilliamhillUs_Odds,950,TRUE,
Ramon Urias,To Hit 1+ HR,Ramon Urias,500,525,400,500,424,500,490,410,475,1.1354,BetRivers_Odds,525,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,450,460,450,425,477,450,440,410,475,1.0719,DraftKings_Odds,477,FALSE,
Reese McGuire,To Hit 1+ HR,Reese McGuire,1550,,900,850,920,,1500,820,1300,1.4785,BetMGM_Odds,1550,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,650,750,600,700,590,680,580,550,625,1.206,BetRivers_Odds,750,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,,,,350,,,,320,,1.0938,Bovada_Odds,350,FALSE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,,,,-1000,,750,,,,-0.75,FanDuel_Odds,750,FALSE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,900,,700,750,720,750,780,640,750,1.2377,BetMGM_Odds,900,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,625,575,,1000,790,630,660,640,700,1.5152,Bovada_Odds,1000,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,400,310,350,350,343,390,390,320,370,1.1335,BetMGM_Odds,400,TRUE,
Ronny Mauricio,To Hit 1+ HR,Ronny Mauricio,625,,600,600,630,560,580,550,575,1.0782,DraftKings_Odds,630,FALSE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,575,550,450,425,457,500,560,450,500,1.1819,BetMGM_Odds,575,TRUE,
Ryan Fitzgerald,To Hit 1+ HR,Ryan Fitzgerald,1100,,900,,900,830,1000,820,1100,1.1892,WilliamhillUs_Odds,1100,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,750,525,500,600,518,560,,450,575,1.4083,BetMGM_Odds,750,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,425,375,400,450,392,430,410,360,420,1.1208,Bovada_Odds,450,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,550,525,500,550,640,520,510,450,575,1.2249,DraftKings_Odds,640,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,,,,,,680,,,,,FanDuel_Odds,680,FALSE,
Ryan Ritter,To Hit 1+ HR,Ryan Ritter,1750,,900,1200,1160,1200,1900,820,1500,1.5592,Fanatics_Odds,1900,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,950,850,700,750,970,750,950,640,1100,1.3415,WilliamhillUs_Odds,1100,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,350,,300,325,329,285,350,270,320,1.1244,Fanatics_Odds,350,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,,,500,,,520,,460,,1.0833,FanDuel_Odds,520,FALSE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,310,300,300,260,289,280,295,270,290,1.0858,BetMGM_Odds,310,FALSE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,195,265,200,200,245,240,190,182,205,1.2794,BetRivers_Odds,265,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,775,500,600,600,620,560,780,550,700,1.2722,Fanatics_Odds,780,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,,,,350,,,,320,,1.0938,Bovada_Odds,350,FALSE,
Starling Marte,To Hit 1+ HR,Starling Marte,1050,1150,900,900,1020,1000,950,820,1100,1.1886,BetRivers_Odds,1150,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1150,950,900,1100,930,1060,1100,820,1100,1.1558,BetMGM_Odds,1150,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,950,700,700,850,690,750,900,640,850,1.25,BetMGM_Odds,950,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,375,400,350,350,367,400,375,320,370,1.1008,BetRivers_Odds,400,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,500,450,500,425,510,520,460,450,500,1.0962,FanDuel_Odds,520,FALSE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,1100,800,900,750,820,900,1100,820,950,1.25,Fanatics_Odds,1100,TRUE,
Tim Tawa,To Hit 1+ HR,Tim Tawa,525,500,500,600,528,560,490,450,525,1.177,Bovada_Odds,600,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,875,700,700,800,740,750,780,640,850,1.1745,BetMGM_Odds,875,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,825,750,700,850,670,680,780,640,750,1.1734,Bovada_Odds,850,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,575,,,450,452,420,530,,500,1.2224,BetMGM_Odds,575,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,375,360,300,330,321,340,375,270,350,1.1338,Fanatics_Odds,375,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,333,380,,375,422,420,295,360,370,1.1662,DraftKings_Odds,422,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,,,,,,870,780,,,1.1154,FanDuel_Odds,870,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,525,550,500,500,499,520,510,450,525,1.0921,BetRivers_Odds,550,FALSE,
Tyrone Taylor,To Hit 1+ HR,Tyrone Taylor,1150,,900,1000,860,1060,1100,820,1100,1.1769,BetMGM_Odds,1150,TRUE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,475,440,400,450,412,500,460,360,420,1.1706,FanDuel_Odds,500,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,1150,,900,1100,900,900,1200,820,1100,1.2227,Fanatics_Odds,1200,TRUE,
Victor Scott II,To Hit 1+ HR,Victor Scott II,1350,,900,900,940,1200,1500,820,1300,1.417,Fanatics_Odds,1500,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,400,340,350,325,409,350,390,320,400,1.1381,DraftKings_Odds,409,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,400,350,350,372,360,410,320,370,1.1225,Fanatics_Odds,410,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,,,,600,,600,620,550,,1.0629,Fanatics_Odds,620,FALSE,
Willi Castro,To Hit 1+ HR,Willi Castro,1150,900,600,600,660,,900,550,850,1.5909,BetMGM_Odds,1150,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,600,525,500,500,630,560,580,460,575,1.1721,DraftKings_Odds,630,TRUE,
Willie MacIver,To Hit 1+ HR,Willie MacIver,775,,700,700,740,750,740,630,750,1.0828,BetMGM_Odds,775,FALSE,
Willy Adames,To Hit 1+ HR,Willy Adames,425,400,400,425,421,420,410,360,420,1.0442,BetMGM_Odds,425,FALSE,
Wilyer Abreu,To Hit 1+ HR,Wilyer Abreu,475,,,500,610,,460,550,500,1.2274,DraftKings_Odds,610,TRUE,
Xander Bogaerts,To Hit 1+ HR,Xander Bogaerts,725,600,700,700,750,750,700,640,750,1.0782,DraftKings_Odds,750,FALSE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,2000,,900,1200,860,1100,1000,820,1100,2.0057,BetMGM_Odds,2000,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,550,540,500,550,650,560,530,450,625,1.2079,DraftKings_Odds,650,TRUE,
Yanquiel Fernández,To Hit 1+ HR,Yanquiel Fernández,1150,900,900,1100,1160,1100,1200,820,1300,1.2485,WilliamhillUs_Odds,1300,TRUE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,550,525,500,550,539,500,560,450,525,1.0824,Fanatics_Odds,560,FALSE,
Yohel Pozo,To Hit 1+ HR,Yohel Pozo,725,,,,,900,,,,1.2414,FanDuel_Odds,900,TRUE,
Zach Cole,To Hit 1+ HR,Zach Cole,575,,400,550,403,540,510,360,475,1.2431,BetMGM_Odds,575,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,,,,,,680,660,,,1.0303,FanDuel_Odds,680,FALSE,
