normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Riley Greene,To Hit 1+ HR,Riley Greene,,600,,,,650,580,,700,1.1475,WilliamhillUs_Odds,700,TRUE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,,850,,,,1200,,,,1.4118,FanDuel_Odds,1200,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,,1300,,,,,,,,,BetRivers_Odds,1300,FALSE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,340,400,300,325,360,320,335,270,350,1.2308,BetRivers_Odds,400,TRUE,
Rowdy Tellez,To Hit 1+ HR,Rowdy Tellez,475,400,400,400,425,420,460,360,420,1.1568,BetMGM_Odds,475,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,,2200,,,,1600,1700,,2000,1.2453,BetRivers_Odds,2200,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,,2400,,,,2200,1700,,2000,1.2203,BetRivers_Odds,2400,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,700,600,600,650,600,600,660,550,625,1.1464,BetMGM_Odds,700,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,,1900,,,2200,,1600,,,1.2571,DraftKings_Odds,2200,TRUE,
Ryan Ritter,To Hit 1+ HR,Ryan Ritter,750,700,700,750,900,1060,700,630,850,1.4181,FanDuel_Odds,1060,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,,1800,,,,1800,1600,,,1.0588,FanDuel_Odds,1800,FALSE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,,850,,,1000,1100,900,,950,1.1892,FanDuel_Odds,1100,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,600,540,500,550,500,630,620,460,575,1.16,FanDuel_Odds,630,TRUE,
Sean Murphy,To Hit 1+ HR,Sean Murphy,450,525,500,450,500,480,440,450,475,1.1215,BetRivers_Odds,525,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,280,270,250,275,260,285,265,226,265,1.0904,FanDuel_Odds,285,FALSE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,160,145,125,160,135,132,155,113,135,1.1636,Bovada_Odds,160,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,,2800,,,,2700,,,,1.037,BetRivers_Odds,2800,FALSE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,,600,,,,650,580,,700,1.1475,WilliamhillUs_Odds,700,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,,2200,,,,2200,1400,,2000,1.1786,FanDuel_Odds,2200,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,,600,,,,650,660,,700,1.0995,WilliamhillUs_Odds,700,FALSE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,,,300,,,,,270,,1.1111,Betonlineag_Odds,300,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,,950,,,1000,1300,900,,1100,1.3165,FanDuel_Odds,1300,TRUE,
Travis d'Arnaud,To Hit 1+ HR,Travis d'Arnaud,,750,,,,900,800,,,1.1613,FanDuel_Odds,900,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,550,540,450,600,450,600,530,410,525,1.1837,FanDuel_Odds,600,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,,800,,,,1300,800,,1100,1.4444,FanDuel_Odds,1300,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,,1150,,,,1800,1600,,,1.3091,FanDuel_Odds,1800,TRUE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,,1100,,,1200,1700,1000,,1300,1.4783,FanDuel_Odds,1700,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,,1300,,,,1700,1700,,,1.1333,FanDuel_Odds,1700,TRUE,
Tyler Freeman,To Hit 1+ HR,Tyler Freeman,800,800,700,800,900,800,740,630,850,1.1765,DraftKings_Odds,900,TRUE,
Tyler Heineman,To Hit 1+ HR,Tyler Heineman,,1900,,,2200,,1700,,2000,1.1786,DraftKings_Odds,2200,TRUE,
Tyler Locklear,To Hit 1+ HR,Tyler Locklear,700,575,600,700,650,600,660,540,,1.1329,Bovada_Odds,700,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,425,400,350,375,340,370,410,320,390,1.1506,BetMGM_Odds,425,TRUE,
Tyler Tolbert,To Hit 1+ HR,Tyler Tolbert,,1800,,,,2200,1900,,,1.1892,FanDuel_Odds,2200,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,,1200,,,1800,1600,1600,,1500,1.2203,DraftKings_Odds,1800,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,,900,,,800,,,,850,1.0909,BetRivers_Odds,900,FALSE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,,950,,,,1200,1000,,1300,1.2381,WilliamhillUs_Odds,1300,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,,950,,,,1000,,,,1.0526,FanDuel_Odds,1000,FALSE,
Will Smith,To Hit 1+ HR,Will Smith,,,350,,,,,320,,1.0938,Betonlineag_Odds,350,FALSE,
Will Wilson,To Hit 1+ HR,Will Wilson,,1900,,,,,2200,,,1.1579,Fanatics_Odds,2200,TRUE,
Willi Castro,To Hit 1+ HR,Willi Castro,500,650,500,500,700,680,530,450,575,1.2771,DraftKings_Odds,700,TRUE,
Willie MacIver,To Hit 1+ HR,Willie MacIver,800,600,700,750,700,700,780,640,750,1.1388,BetMGM_Odds,800,TRUE,
Willy Adames,To Hit 1+ HR,Willy Adames,325,340,350,400,340,420,335,320,350,1.2174,FanDuel_Odds,420,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,350,390,350,400,400,430,350,320,390,1.1661,FanDuel_Odds,430,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,,2800,,,,3000,,,,1.0714,FanDuel_Odds,3000,FALSE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,,700,,,950,1300,850,,1100,1.4444,FanDuel_Odds,1300,TRUE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,,650,,,,,,,850,1.3077,WilliamhillUs_Odds,850,TRUE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,,480,,,500,550,475,,500,1.1253,FanDuel_Odds,550,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,,1100,,,,1600,1200,,,1.3913,FanDuel_Odds,1600,TRUE,
Zach Neto,To Hit 1+ HR,Zach Neto,,650,,,,,850,,,1.3077,Fanatics_Odds,850,TRUE,
Zack Gelof,To Hit 1+ HR,Zack Gelof,725,,600,,600,560,700,550,625,1.1967,BetMGM_Odds,725,TRUE,
