normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Mookie Betts,To Hit 1+ HR,Mookie Betts,425,390,400,425,425,420,410,360,340,1.0726,DraftKings_Odds,425,FALSE,
Myles Straw,To Hit 1+ HR,Myles Straw,1600,1100,900,,950,1060,1500,820,,1.5166,BetMGM_Odds,1600,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1100,,900,1000,1200,1000,1100,,1300,1.2381,WilliamhillUs_Odds,1300,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,,800,,,,1000,720,,,1.3158,FanDuel_Odds,1000,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,950,750,700,950,1000,1000,900,640,,1.1885,FanDuel_Odds,1000,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,800,650,600,,650,600,740,550,700,1.2472,BetMGM_Odds,800,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,1700,,900,1500,1900,1500,1700,810,2000,1.3986,WilliamhillUs_Odds,2000,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,550,525,500,600,550,680,510,450,575,1.277,FanDuel_Odds,680,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,800,900,700,800,800,900,780,640,850,1.1483,FanDuel_Odds,900,TRUE,
Nick Loftin,To Hit 1+ HR,Nick Loftin,1000,900,900,1100,1200,1060,950,820,,1.2481,DraftKings_Odds,1200,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,,650,,,550,800,620,,625,1.3088,FanDuel_Odds,800,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,,480,,,,600,430,,500,1.2766,FanDuel_Odds,600,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,675,850,700,950,900,900,660,640,850,1.2308,Bovada_Odds,950,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,500,540,450,500,500,560,490,410,500,1.1517,FanDuel_Odds,560,TRUE,
Orlando Arcia,To Hit 1+ HR,Orlando Arcia,725,700,700,800,750,750,700,630,750,1.1218,Bovada_Odds,800,TRUE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,1200,1000,900,,1200,1060,1200,820,1300,1.2331,WilliamhillUs_Odds,1300,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,675,600,700,750,750,750,660,640,750,1.086,FanDuel_Odds,750,FALSE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,500,525,500,525,500,540,510,450,500,1.0773,FanDuel_Odds,540,FALSE,
Patrick Bailey,To Hit 1+ HR,Patrick Bailey,850,,600,900,650,800,900,550,750,1.2353,Bovada_Odds,900,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,550,600,500,475,600,560,510,460,575,1.1348,DraftKings_Odds,600,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,360,390,400,375,475,440,365,360,400,1.2298,DraftKings_Odds,475,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,333,295,300,290,320,340,335,275,320,1.1021,FanDuel_Odds,340,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,280,275,250,300,280,260,265,270,280,1.1111,Bovada_Odds,300,TRUE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,290,310,300,350,320,300,295,275,305,1.1691,Bovada_Odds,350,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,475,460,500,500,425,500,430,450,360,1.1111,FanDuel_Odds,500,TRUE,
Ramon Urias,To Hit 1+ HR,Ramon Urias,825,750,700,,900,750,780,640,850,1.1898,DraftKings_Odds,900,TRUE,
Randal Grichuk,To Hit 1+ HR,Randal Grichuk,625,575,500,550,600,600,560,460,450,1.1641,BetMGM_Odds,625,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,425,480,450,550,550,500,410,410,500,1.1812,DraftKings_Odds,550,TRUE,
Reese McGuire,To Hit 1+ HR,Reese McGuire,750,,600,,750,600,740,540,700,1.145,DraftKings_Odds,750,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,475,600,500,,650,630,440,460,575,1.2364,DraftKings_Odds,650,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,500,450,400,375,425,420,530,370,380,1.2771,Fanatics_Odds,530,TRUE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,525,475,500,500,475,540,460,460,500,1.1091,FanDuel_Odds,540,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,800,750,600,750,750,680,780,550,750,1.1408,BetMGM_Odds,800,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,340,400,350,325,360,330,320,310,350,1.1918,BetRivers_Odds,400,TRUE,
Rowdy Tellez,To Hit 1+ HR,Rowdy Tellez,475,400,400,400,425,420,460,360,420,1.1568,BetMGM_Odds,475,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,625,550,500,500,,490,580,450,,1.2215,BetMGM_Odds,625,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,700,650,700,500,,750,620,550,,1.2097,FanDuel_Odds,750,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,675,650,600,650,600,600,620,550,625,1.1032,BetMGM_Odds,675,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,575,600,500,550,750,700,660,450,,1.3011,DraftKings_Odds,750,TRUE,
Ryan Ritter,To Hit 1+ HR,Ryan Ritter,750,750,700,,950,1060,740,630,950,1.3565,FanDuel_Odds,1060,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1050,900,700,900,950,870,1100,640,,1.2812,Fanatics_Odds,1100,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,550,550,500,500,600,560,510,460,450,1.1765,DraftKings_Odds,600,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,575,,500,550,550,630,580,460,575,1.1636,FanDuel_Odds,630,TRUE,
Sean Murphy,To Hit 1+ HR,Sean Murphy,450,525,500,450,475,500,460,450,475,1.117,BetRivers_Odds,525,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,280,270,250,270,270,280,280,270,265,1.0394,FanDuel_Odds,280,FALSE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,155,160,150,160,160,138,155,136,135,1.0765,DraftKings_Odds,160,FALSE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,775,750,700,650,700,750,700,640,750,1.0993,BetMGM_Odds,775,FALSE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,,850,,,750,1100,720,,850,1.388,FanDuel_Odds,1100,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,475,440,450,460,500,440,490,410,400,1.122,DraftKings_Odds,500,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,850,1150,900,1000,900,1000,780,820,950,1.2778,BetRivers_Odds,1150,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,,800,,,800,1100,850,,850,1.3333,FanDuel_Odds,1100,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,525,525,500,450,550,500,530,460,525,1.0959,DraftKings_Odds,550,FALSE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,333,325,300,320,340,290,335,270,265,1.1157,DraftKings_Odds,340,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,,1000,,,,1500,1000,,1300,1.3636,FanDuel_Odds,1500,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,550,575,500,600,650,600,530,460,575,1.1845,DraftKings_Odds,650,TRUE,
Travis d'Arnaud,To Hit 1+ HR,Travis d'Arnaud,700,600,600,,650,600,660,550,700,1.1239,WilliamhillUs_Odds,700,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,550,540,500,600,600,600,560,450,575,1.0971,FanDuel_Odds,600,FALSE,
Trevor Story,To Hit 1+ HR,Trevor Story,450,425,500,450,500,560,410,460,500,1.2124,FanDuel_Odds,560,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,1200,1000,700,,800,1000,1100,640,,1.374,BetMGM_Odds,1200,TRUE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,600,750,500,,550,800,560,460,575,1.4018,FanDuel_Odds,800,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,1150,850,900,1000,1000,900,1000,820,1100,1.2153,BetMGM_Odds,1150,TRUE,
Tyler Freeman,To Hit 1+ HR,Tyler Freeman,775,900,700,850,900,750,780,630,850,1.1548,DraftKings_Odds,900,TRUE,
Tyler Heineman,To Hit 1+ HR,Tyler Heineman,1250,1050,700,,800,900,1100,640,,1.4451,BetMGM_Odds,1250,TRUE,
Tyler Locklear,To Hit 1+ HR,Tyler Locklear,675,575,600,700,700,630,620,540,,1.129,DraftKings_Odds,700,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,400,400,350,375,340,370,390,320,390,1.0903,BetMGM_Odds,400,FALSE,
Tyler Tolbert,To Hit 1+ HR,Tyler Tolbert,1500,1150,900,1000,1400,1400,1500,820,,1.2852,Fanatics_Odds,1500,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,1050,900,700,700,750,830,1000,640,,1.3315,BetMGM_Odds,1050,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,430,350,350,380,350,390,320,305,1.2091,BetRivers_Odds,430,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,750,700,700,750,850,830,700,640,,1.1736,DraftKings_Odds,850,TRUE,
Will Banfield,To Hit 1+ HR,Will Banfield,,750,,,750,900,660,,750,1.2371,FanDuel_Odds,900,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,700,900,600,,650,800,,540,700,1.3534,BetRivers_Odds,900,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,350,340,300,350,320,,335,270,280,1.1162,Bovada_Odds,350,TRUE,
Will Wilson,To Hit 1+ HR,Will Wilson,950,750,900,,900,870,950,820,950,1.0831,Fanatics_Odds,950,FALSE,
Willi Castro,To Hit 1+ HR,Willi Castro,500,,500,,750,680,490,540,575,1.3699,DraftKings_Odds,750,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,575,480,500,475,500,500,560,460,400,1.1871,BetMGM_Odds,575,TRUE,
Willie MacIver,To Hit 1+ HR,Willie MacIver,750,,700,750,700,750,700,640,750,1.0521,FanDuel_Odds,750,FALSE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,,480,,,,700,540,,,1.3725,FanDuel_Odds,700,TRUE,
Willy Adames,To Hit 1+ HR,Willy Adames,333,335,350,400,340,400,335,320,350,1.1582,FanDuel_Odds,400,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,350,440,350,400,400,420,335,320,390,1.1872,BetRivers_Odds,440,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1600,1050,900,1500,1600,1400,1700,820,2000,1.5137,WilliamhillUs_Odds,2000,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,750,600,600,650,650,900,740,550,700,1.374,FanDuel_Odds,900,TRUE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,600,540,500,550,600,560,530,550,575,1.0897,DraftKings_Odds,600,FALSE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,425,390,350,400,370,420,410,320,400,1.1111,BetMGM_Odds,425,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,950,850,700,900,950,1000,900,640,,1.1885,FanDuel_Odds,1000,TRUE,
Zach Neto,To Hit 1+ HR,Zach Neto,550,525,500,500,500,500,530,460,525,1.0891,BetMGM_Odds,550,FALSE,
Zack Gelof,To Hit 1+ HR,Zack Gelof,725,,600,,600,600,660,550,625,1.1967,BetMGM_Odds,725,TRUE,
